,Video ID,Published Date,Title,View Count,Like Count,Comment Count,Channel Title,Subscriber Count
23,96_bKzulAVA,2024-06-11T12:56:58Z,Chapter 2 New Industries in Terra Villa | Early Access | Tagalog | Pixels Online,148,14,8,LCR | Ren,2030
24,9Vya_xzjAbo,2024-06-01T00:21:37Z,Live: My Goals before Chapter II (Day 5)|Pixels Online | Big Energy boost at the beach,1312,62,6,Naofu,2870
25,SL6Fg00d_Hs,2024-05-30T02:40:01Z,Pixels Online Chapter 2 Coming June 17th!  Everything You Need to Know: Pixel Online AMA Review,190,10,14,AI on Crypto,13200
26,s6e7FH5afLI,2024-06-11T09:12:45Z,"NEW play to earn game! The beacon Gameplay #AD Pixels online gameplay, Spellborne gameplay",3047,80,8,CAGYJAN,78000
27,wxbI4wf3DDA,2024-06-12T21:45:07Z,NUEVOS PRECIOS SPECK AMA SESSION PIXELS ONLINE,1656,98,16,CryptomineCX,2060
28,rZlQml8w_DE,2024-06-20T19:59:52Z,Pixels Online Chapter 2 is Live!  Pixels Online changes and how they effect your gameplay,291,7,2,AI on Crypto,13200
29,PumUwRQ54y0,2024-05-28T00:53:35Z,Live: My Goals before Chapter II|Pixels Online,1740,67,2,Naofu,2870
30,67GWtQXqHIY,2024-06-06T16:36:52Z,New Update! Get The Hottest Version Of Pixels Online Game Assistant (PGA) Browser Extension V 0.4.3,381,17,6,SlammDunk Gaming,68000
31,ymUhYNCTtEs,2024-05-28T23:30:09Z,ROLES EN GUILDS Y AJUSTES EN LANDS PIXELS ONLINE,661,41,15,CryptomineCX,2060
32,gd34r1YdAs0,2024-06-21T02:15:03Z,MISION SHORELIME MADE  PIXELS ONLINE #pixelscreator #pixelsonline,680,25,6,CryptomineCX,2060
33,ExlY3E76TJQ,2024-06-12T05:33:32Z,This is PIXELS ONLINE CHAPTER TWO!  First Look AGAIN!,229,16,1,SlammDunk Gaming,68000
34,_j3YY1etkuk,2024-06-14T16:56:15Z,(👀) PRIMEIRAS IMPRESSÕES DO CAPÍTULO 2 - PIXELS ONLINE,283,42,10,zFaNTa,957
35,s8y6zBWmw7U,2024-06-11T12:41:40Z,This is PIXELS ONLINE CHAPTER TWO!  First Look!,508,17,3,SlammDunk Gaming,68000
36,EVyMa-tUSt4,2024-06-04T01:52:19Z,"EARN $ $PIXEL WATCHING! Pixels online, Moonfrost gameplay, Spellborne gameplay",1108,77,0,CAGYJAN,78000
37,VfOORMWU10k,2024-06-11T04:30:06Z,TODO SOBRE EL CAPITULO 2 PIXELS ONLINE,1894,104,19,CryptomineCX,2060
38,V6xf9kpmpek,2024-06-19T10:38:30Z,Pixels Online - START CH2!!!,121,5,6,JanRos,201
39,4Hcmilc6Dcg,2024-06-11T03:20:25Z,Where is old man gurney | Pixels online Gameplay,25,1,0,Pixels Jack Sparrow,366
40,lZ_9GfrQy9E,2024-06-06T21:30:18Z,SE ACERCA EL CAPITULO 2 AMA SESSION  PIXELS ONLINE,1490,90,11,CryptomineCX,2060
41,aBd0wivqY5c,2024-06-13T23:48:07Z,"TOP Play to earn games! Pixels Online Chapter 2, Spell borne gameplay, The beacon Gameplay!",1320,59,2,CAGYJAN,78000
42,V1ZS8sRB6Yo,2024-06-03T19:44:51Z,Live: My Goals before Chapter II (Day 7)|Pixels Online | Late stream,890,47,2,Naofu,2870
43,HftDc5bSYcM,2024-06-19T04:00:17Z,DEBES SABER ESTO CAPITULO 2 PIXELS ONLINE,2336,97,37,CryptomineCX,2060
44,ryKfJV_wat8,2024-05-30T23:29:24Z,"EARN $ $PIXEL FOR WATCHING! Watch to earn! Pixels online, Moonfrost gameplay, Spellborne gameplay",2075,114,9,CAGYJAN,78000
45,lLPVMKadl1M,2024-05-29T21:45:00Z,*ATENTOS* CAPITULO 2 Y SU FECHA AMA SESSION PIXELS ONLINE,1156,59,21,CryptomineCX,2060
46,8deTFSFu4GM,2024-06-16T10:05:39Z,Pixels Online Chapter 2 Metalworking Sneak Peak #shorts #crypto #gaming #playtoearn #games #web3,137,1,0,Sodie Squad,1
47,4nLYUYyAvDA,2024-06-18T03:39:57Z,🍀Live | So Long Chapter 1 Mamimiss Ka Namin | Pixels Online,297,23,0,LCR | Ren,2030
48,-AFW7k0w2UI,2024-05-25T17:01:12Z,Pixels Online Game | Play 2 Earn | Charlie Gamerz,1,0,0,Charlie Gamerz,3810
49,lIT2M8_xsr0,2024-06-16T22:30:06Z,LOOTRUSH NO FUNCIONA ¿PORQUE? PIXELS ONLINE,418,28,12,CryptomineCX,2060
50,louvvfY43P0,2024-06-02T00:58:11Z,"EARN $ $PIXEL WATCHING! Watch to earn! Pixels online, Moonfrost gameplay, Spellborne gameplay",1165,80,13,CAGYJAN,78000
51,SU1x-phENFo,2024-06-17T17:07:11Z,"Pixels Online Gameplay Mobile Walkthrough Part 01 (iOS, Android)",5,0,0,Rookeiro Gameplay,203
52,pbboa8JinJQ,2024-06-15T21:35:06Z,CONSIGUE 1 LAND GRATIS CON LOOTRUSH PIXELS ONLINE,460,20,7,CryptomineCX,2060
53,ZpwDKOtXXEE,2024-06-18T23:47:34Z,CAPITULO 2 LLEGÓ EL DIA  PIXELS ONLINE 🔴,1280,42,3,CryptomineCX,2060
54,mgk-PdA38KE,2024-06-05T00:48:28Z,EARN $ $PIXEL WATCHING! Pixels online gameplay & play to earn games,1018,75,0,CAGYJAN,78000
55,dDj5zBkbZ_8,2024-06-17T17:00:22Z,ASÍ SERÁ TERRAVILLA EN EL CAPITULO 2 💥| Pixels Online,189,15,1,Faroll GMC,1190
56,wYsl4oozr9g,2024-05-26T05:09:34Z,Pixels Online Game | Play 2 Earn | Charlie Gamerz,3,0,0,Charlie Gamerz,3810
57,uuD3Z3VFFYc,2024-06-11T03:06:03Z,VALIÓ LA PENA  CAPITULO 2 PIXELS ONLINE 🔴,941,64,0,CryptomineCX,2060
58,-bSplCIPtrQ,2024-05-25T23:04:39Z,COMO SOLICTAR ACCESO A UNA GUILD PIXELS ONLINE #pixelsonline #pixels #juegosnft,177,11,1,CryptomineCX,2060
59,tFdrdNMvJPY,2024-06-12T07:53:34Z,Pixels Online - CH2 pierwsze wrażenia,134,4,6,JanRos,201
