,Video ID,Published Date,Title,View Count,Like Count,Comment Count,Channel Title,Subscriber Count
36,OLdvKNXjFMM,2024-03-21T22:06:44Z,Live: Easy +300 Reputation score|YGG Super Quest|Pixels Online,1577,48,1,Naofu,2100
37,9N2U_o9rqKs,2024-03-15T09:15:30Z,HOW TO BE A VIP IN PIXELS ONLINE | PERKS OF VIP | PLAY TO EARN,283,4,3,Average Joe TV,804
38,NXLQ9u6Tmps,2024-04-01T20:30:45Z,"JIHOZ's SHAKE BREAK Quest , PIXELS online game",54,3,0,Faraz Habiballahian,2310
39,ODFLpRhiPYA,2024-03-16T04:36:00Z,"Kaidro Journal Reveal! Wild forest , Pixels online Gameaplay, Nyan heroes, Play to earn games",2429,72,4,CAGYJAN,76000
40,i7-XW8lvjqE,2024-03-21T21:41:09Z,HOW TO GET/PLANT COTTON CANDY IN PIXELS | PIXELS ONLINE,578,6,0,AWEL,38
41,hKraLB1kPuY,2024-03-17T17:18:01Z,HOW TO GET JUMEBARA WITH 100% ACCURACY IN PIXELS ONLINE | PLAY TO EARN,156,1,0,Average Joe TV,806
42,PssP-MLpx2k,2024-04-01T23:27:15Z,"Play to earn games: Play & Kollect, Pixels Online Gameplay, Wild Forest, Nyan Heroes, Cyberkongz",1039,46,3,CAGYJAN,76000
43,A7nYErXSKDA,2024-03-28T20:59:22Z,"Top crypto p2e games: Play & Kollect, Pixels Online Gameplay, Wild Forest, Nyan Heroes, Cyberkongz",1320,36,2,CAGYJAN,76000
44,uQlFUSyK76Q,2024-03-28T11:41:46Z,Pixels Online - How to Plant Java Bean Plant & Where to get Seeds | Java Pods  | Free2play,167,3,0,Aeeyyss,169
45,H2Js2nz5e48,2024-04-02T23:20:39Z,Play to earn games: Play & Kollect and Pixels Online Gameplay Chapter 2 coming soon!,1269,45,0,CAGYJAN,76000
46,wcm8xdTx90o,2024-03-23T05:05:47Z,[2024] Play PIXELS ONLINE on a budget device,9,1,0,The Indefatigable Otaw,2160
47,9M_V8ApAFFs,2024-03-21T14:11:19Z,Pixels Online - Guide to Guilds - Level 3 With Gabby,1967,42,3,Hath,2480
48,2sykKlkL8xA,2024-03-26T08:49:36Z,Pixels Online - How to Plant Clover Plant & Where to get Seeds | 4leaf Clovergano | Free2play,130,4,0,Aeeyyss,169
49,7EzFdSJNfTw,2024-03-21T21:07:33Z,HOW TO GET CAVERN CARP | PIXELS ONLINE  #play2earngame  #pixelsnft  #pixels,387,7,2,Crypto Hobo,86
50,nGGzD-TJF-o,2024-03-24T20:11:24Z,HOW TO GET SILK SLUG SPIDER IN PIXELS ONLINE | #playtoearn #nftgame #web3games,992,8,6,Average Joe TV,806
51,vF6dyS38EXU,2024-03-25T12:43:17Z,#shorts HOW TO PLAY PIXELS ONLINE,16,1,0,Stephy,394
52,TCFeRVuVTOo,2024-03-15T04:06:05Z,"Machines arena Gameplay, Pixels online, Wild Forest Gameplay, Night Crows $CROW , Nyan Heroes $NYAN",2160,66,3,CAGYJAN,76000
53,H2Js2nz5e48,2024-04-02T23:20:39Z,Play to earn games: Play & Kollect and Pixels Online Gameplay Chapter 2 coming soon!,1269,45,0,CAGYJAN,76000
54,Hi8wigsElns,2024-03-18T18:46:46Z,🍀Live | Top 20 Guilds Live! | Magkano Ang Guild Shards? | Pixels Online,303,34,2,LCR | Ren,1960
55,6x7reX_e7h0,2024-03-20T19:13:57Z,🍀Live | How Many Jumebara Heads In 1-Hour | Pixels Online,241,19,0,LCR | Ren,1960
56,uQlFUSyK76Q,2024-03-28T11:41:46Z,Pixels Online - How to Plant Java Bean Plant & Where to get Seeds | Java Pods  | Free2play,167,3,0,Aeeyyss,169
57,9tkUknrJqmQ,2024-04-03T18:00:05Z,NUEVAS TASKS EN EL TABLERO PIXELS ONLINE,1978,59,46,CryptoMine CX,1340
58,lLscfdQqfIw,2024-03-25T11:43:08Z,HOW TO INCREASE REPUTATION IN PIXELS | 300 PTS | EPISODE 1 | PIXELS ONLINE,36,3,0,AWEL,38
59,CWsn-48yt1Q,2024-03-28T20:14:00Z,Mastering YGG Superquests & Guild Quests! Boost Reputation in Pixels Online | Tutorial & Tips,77,2,0,Faraz Habiballahian,2310
60,3gvD9GBuyq8,2024-03-22T23:20:59Z,SUPER QUEST DE GUILDS DA YGG - PIXELS ONLINE,326,35,10,zFaNTa,922
61,1-j8saREFG4,2024-03-24T10:55:30Z,Fuy Gieri's Barbequest 1 - 4 | +225 Reputation Score | Pixels Online,2313,70,18,Gwapong Haseyo,5180
62,kJG3GQAwqDQ,2024-04-02T19:20:42Z,🍀Live | Kaidro NFT Giveaway | Pixels Online,300,24,0,LCR | Ren,1960
63,4AxzIgKoWqc,2024-03-27T18:29:38Z,🍀Live | Winner of #12  Art Eezzy Kool NFT Giveaway | Pixels Online,375,34,0,LCR | Ren,1960
64,ODFLpRhiPYA,2024-03-16T04:36:00Z,"Kaidro Journal Reveal! Wild forest , Pixels online Gameaplay, Nyan heroes, Play to earn games",2429,72,4,CAGYJAN,76000
65,PlSCoi5XtTw,2024-03-22T19:15:00Z,COMO CONSEGUIR +300 DE REPUTACION MISIONES YGG | RETIRA $PIXEL EN PIXELS ONLINE,199,7,2,CryptoMine CX,1340
66,ChkJAEQsgC4,2024-04-08T20:00:07Z,*CUIDADO* CON LOOTRUSH Y LANDS EN PIXELS ONLINE,753,60,28,CryptoMine CX,1340
67,z1LhKKCHd-E,2024-03-19T18:45:02Z,COMO TENER ENERGIA INFINITA PIXELS ONLINE,3171,70,24,CryptoMine CX,1340
68,PssP-MLpx2k,2024-04-01T23:27:15Z,"Play to earn games: Play & Kollect, Pixels Online Gameplay, Wild Forest, Nyan Heroes, Cyberkongz",1039,46,3,CAGYJAN,76000
69,fwDZ8imwcwY,2024-04-06T21:45:00Z,*CUIDADO* ESTAN BANEANDO EN PIXELS ONLINE,659,29,24,CryptoMine CX,1340
70,_NmWx65TSws,2024-03-21T04:22:45Z,Pixels Online - Guide to Guilds - Level 1 Quest,1521,46,3,Hath,2480
71,d3kE4ycQOHY,2024-03-22T14:50:05Z,Pixels Online - How to Plant Butterberry Plant & Where to get Seeds | Butterberry Wine | Free2play,424,5,0,Aeeyyss,169
72,INmi3hM3kUY,2024-03-26T05:41:23Z,#shorts HOW TO DO A QUEST IN PIXELS ONLINE,351,7,2,Stephy,394
73,H3v3NiedsbQ,2024-03-18T20:45:00Z,COMO CONSEGUIR MADERA EN PIXELS ONLINE,3899,101,21,CryptoMine CX,1340
74,gZgZZD_1dbY,2024-03-31T22:45:01Z,NUEVA MISIÓN EN PIXELS X MOCA | Pixels Online,286,18,13,Faroll GMC,1050
75,eOVxmmX4SFY,2024-03-31T13:41:19Z,$CYBER Nasıl Kazanılır ve Şirket Skili Nasıl Kasılır ? NuCyber in Pixels Online,6,1,0,Psycho,72
76,CEM_RaYIaRg,2024-04-05T00:30:09Z,NO MAS BALLENAS EN PIXELS | AMA SESSION PIXELS ONLINE,2132,83,46,CryptoMine CX,1340
77,9v5OtYq2LUM,2024-03-31T23:45:00Z,CUANDO CRECEN LOS ARBOLES + GANADOR SORTEO MADERA PIXELS ONLINE,1918,93,32,CryptoMine CX,1340
78,j-IzLwzoygU,2024-04-07T14:30:53Z,PAANO KUMITA SA PIXELS ONLINE 2024 HOW TO EARN MONEY PLAYING PIXELS PLAY TO EARN $PIXEL TUTORIAL,1758,13,5,GABBYR PH,33200
79,Qd-iY_e4sxo,2024-03-25T17:54:16Z,Mendadak Pensi Judi Online Main Game Ini ! || PIXELS - Episode 118,2841,141,11,LAOSHI FERDY,14600
80,Iscls7Vigd8,2024-03-22T09:16:23Z,සල්ලි හොයන්න පුළුවන් COC වගේ Game එක Pixels Online Money Earning Game | Binance Free Crypto Earning.,1449,147,23,SL Noty Boy,6810
81,1jq1mMoSILs,2024-03-23T11:30:23Z,Pixels Online - How to Plant Popberry Plant & Where to get Seeds | Popberry Wine | Free2play,283,2,0,Aeeyyss,169
82,UfUFDzUwGd8,2024-04-01T16:08:04Z,Unlike Energy in Pixels Online? #pixelsnft #pixels #pixelsnftgame #web3 #web3gaming #nfts #newjeans,45,1,1,Stephy,394
83,PSLuHUC-VXc,2024-03-24T00:26:25Z,Pixels Online - Guide to Guilds - Level3 With Luke,3,0,0,Uang Recah,0
84,s4Fskx136LQ,2024-04-04T11:00:24Z,PIXELS ONLINE- CZYLI ZARABIANIE POPRZEZ GRANIE ? CO MYŚLICIE O PLAY TO EARN ?,16,1,0,invest in Future,7
85,Zt7a7gahGOw,2024-03-27T20:45:02Z,LANDS EN RONIN MARKET | TIENES QUE VER ESTO PIXELS ONLINE,2080,62,11,CryptoMine CX,1340
86,pDwh44RR-Pk,2024-03-25T22:45:03Z,TAREAS LIMITADAS DIARIAMENTE PIXELS ONLINE,3024,76,40,CryptoMine CX,1340
87,6EwjWa0IXUE,2024-04-01T23:15:00Z,COMO EMPEZAR EN NUCYBER $PLOTS PIXELS ONLINE,548,24,13,CryptoMine CX,1340
88,5sE4LBNROOo,2024-03-19T18:24:29Z,🍀Live | All Guilds Open Tomorrow! | Guilds Update | Pixels Online,260,26,0,LCR | Ren,1960
89,-uobDbn1fqY,2024-03-26T16:09:18Z,ENTRA A UNA GUILD RAPIDO PIXELS ONLINE #pixelsonline #guilds #nft #juegonft,444,18,7,CryptoMine CX,1340
90,vPRehKQq9lM,2024-03-21T08:31:51Z,NUEVAS MISIONES EN PIXELS X GUILD YGG! LAS TRES PARTES! | Pixels Online,1192,57,27,Faroll GMC,1050
91,FcBwKFrnx1E,2024-03-28T14:47:40Z,Pixels Online💰HOW TO EARN MONEY PLAYING PIXELS💰2024,137,19,16,SHADOWCLAW,131
92,u_DhMdMoOIM,2024-03-24T16:58:50Z,🍀Live | Art Eezzy Kool NFT Giveaway | Pixels Online,307,34,0,LCR | Ren,1960
93,suklpM24SDw,2024-03-17T03:28:49Z,Dicas Avançadas Do Jogo Pixels Online,387,39,0,VB Cripto,1190
94,51UcA7Ax8DA,2024-03-31T16:20:51Z,PIXELS ONLINE | HOW TO EARN 25K+ A DAY BY MAKING MILKS,66,3,0,Best Fighters,526
95,LnECDzYbVIM,2024-03-31T00:45:02Z,NUEVA MISION MOCAVERSE X PIXELS ONLINE,378,23,23,CryptoMine CX,1340
96,PTIKcQnwQII,2024-03-18T18:00:13Z,Guilds Have Arrived in Pixels Online: Guild Explanation & Tutorial. Why I chose Juice Team,58,4,1,AI on Crypto,13000
97,72AmhjUrn08,2024-04-01T08:36:26Z,Pixels Online - How to Join Raffle & Whitelist in Mocaverse | Mocaverse  | Free2play,114,5,2,Aeeyyss,169
98,qpxt_xFnwcE,2024-03-29T15:55:58Z,PIXELS ONLINE GUIDE : JIHOZ'S SHAKE BREAK QUEST. #pixels #pixelsonline #playtoearn,58,4,0,Best Fighters,526
99,2gWUj2SA7EU,2024-04-06T02:45:54Z,"Pixels Online: Novidades do Capítulo 2, Dicas de Farme, Banimentos e Mais!",101,14,1,Play Jogos,677
100,suklpM24SDw,2024-03-17T03:28:49Z,Dicas Avançadas Do Jogo Pixels Online,387,39,0,VB Cripto,1190
101,LnECDzYbVIM,2024-03-31T00:45:02Z,NUEVA MISION MOCAVERSE X PIXELS ONLINE,378,23,23,CryptoMine CX,1340
102,4UyZ4EAyh-Y,2024-03-28T13:27:34Z,YGG First Pixels Superquest | +300 Reputation Score | Pixels Online,215,17,7,Gwapong Haseyo,5180
103,qpxt_xFnwcE,2024-03-29T15:55:58Z,PIXELS ONLINE GUIDE : JIHOZ'S SHAKE BREAK QUEST. #pixels #pixelsonline #playtoearn,58,4,0,Best Fighters,526
104,2iYE_SXgTAM,2024-03-16T21:15:00Z,NOTICIAS LAND Y GUILD PIXELS ONLINE,206,15,19,CryptoMine CX,1340
105,2gWUj2SA7EU,2024-04-06T02:45:54Z,"Pixels Online: Novidades do Capítulo 2, Dicas de Farme, Banimentos e Mais!",101,14,1,Play Jogos,677
106,yadxkvNeF7I,2024-03-29T01:00:23Z,"PARTICIPA EN ESTOS AIRDROPS RONIN, YGG Y PIXELS ONLINE",1027,38,11,CryptoMine CX,1340
107,ut9MM-ttjhA,2024-04-05T11:18:15Z,The Bucks galore 💸💸💸 PIXELS CHIKENS  / PIXELS ONLINE #pixelsnft #pixels,54,2,0,ElCONEJO3000,2490
108,wQy6_mdbyQQ,2024-03-22T02:42:33Z,Estratégias De Farm No Pixels Online,550,48,0,VB Cripto,1190
109,5wYXH0Iixsc,2024-03-27T00:45:00Z,NUEVA INFO MAZMORRAS Y CAVERNAS PIXELS ONLINE,758,39,5,CryptoMine CX,1340
110,q8m9tklaJ2s,2024-03-17T06:53:16Z,I Got VIP in pixel Online Game 😮 #pixels.xyz #pixelgame #shorts,84,2,0,world info,15
111,Ik5pYTemY3Q,2024-03-14T18:36:38Z,🍀Live | Guilds are Coming! | AMA Pag-usapan Natin | Pixels Online,256,19,2,LCR | Ren,1960
112,pKHOWOp7Kb0,2024-04-01T06:14:18Z,Hướng dẫn chơi game pixels trên điện thoại. Kiếm tiền online tại nhà #gamepixel,8,1,0,Văn Phi TV,59
113,D752mzxCc8k,2024-03-14T15:45:24Z,Capitulo 2 Próximo Mês? Novidades No Pixels Online,331,36,2,VB Cripto,1190
114,n1YcpZaT2S8,2024-03-30T13:51:32Z,Aprenda A Aumentar Seus Lucros No Pixels Online,238,29,4,VB Cripto,1190
115,lv3Jrqwn_D8,2024-03-22T19:29:51Z,Pixels Online - Panduan untuk Guild - Level1 Pencarian,11,0,0,Uang Recah,0
116,dysJ8WiuOss,2024-03-23T16:00:25Z,online earning by playing games in pakistan | pixels game earn money | game khel kar paise kamaye,496,25,9,Learn And Earn With Farhan,21900
