,Video ID,Published Date,Title,View Count,Like Count,Comment Count,Channel Title,Subscriber Count
11,ssbPZB9vOR0,2024-02-27T16:49:40Z,Live: Waiting to mint pet day 2|chill stream at PIXELS Online,686,37,3,Naofu,1250
12,ExIll9MrWK0,2024-02-28T11:21:53Z,Pixels - Follow trend Pixels Online Day 2 :]],62,2,0,Se7enFun,1340
13,aLi7NaBe6ko,2024-02-28T12:31:19Z,Pixels Online Pets Generation 2 Mint 3000k Pet Collection Minting Live,179,3,4,AI on Crypto,13000
14,MB_GLLgmRdY,2024-02-26T23:39:24Z,TUDO SOBRE OS NOVOS PETS - PIXELS ONLINE 🐕🤯,1108,144,22,zFaNTa,826
15,fFrHFrLv6ok,2024-02-28T19:08:15Z,"How to craft Jumbo potions recipes in pixels online: Speed potion, Luck potions, strength potion",717,17,4,CAGYJAN,74100
16,qT2Cg-h_la0,2024-02-27T13:50:57Z,HOW TO GET SILK SLUG SLIME AND CRAFT SILK ROPE | PIXELS ONLINE | PLAY TO EARN | NFT GAME,467,5,6,Average Joe TV,696
17,HJ2BZGQPOf0,2024-02-27T04:47:57Z,Estratégia Para Lucrar no Pixels Online! Ganhe Até 20 PIXEL Por Dia!,4366,227,37,CriptoFacil,60400
18,JNAvT8kY-88,2024-02-27T18:45:05Z,🍀Live | Pet Mint na Bukas | $Pixel Pump | Pixels Online,259,23,0,LCR | Ren,1850
19,xXcLmR9zwZU,2024-02-29T02:14:43Z,HOW TO HATCH PETS IN PIXELS ONLINE TUTORIAL! (LIVE),2509,91,2,CAGYJAN,74100
20,sSOs7a_TLgQ,2024-02-28T09:13:38Z,"Pixels Online: Doggo Pet Reveal !!! Storage, Reach, and no energy loss when warping",48,0,2,Guppy93Allan,16
21,MLXUaBqg-PI,2024-02-27T18:08:57Z,PIXELS | HOW TO SELL YOUR COINS IN PIXELS ONLINE,15,0,0,Damonz Gaming,43
22,dTeqpd0ItCM,2024-02-28T08:32:00Z,Pixels Online - How to get Heartbeet Seeds | How to Make Heartbeet Wine | Free2play,233,2,0,Aeeyyss,81
23,azqJ3Ho9lxY,2024-02-27T15:09:30Z,$PIXEL: COMO GANHAR DINHEIRO JOGANDO PIXELS ONLINE,1005,127,45,Canal do Marinho,1660
24,99mw3Qag2_Y,2024-02-27T03:26:51Z,Como Farmear $cyber y levelear Business en Pixels Online,56,4,3,Panda FxGaming,25
25,L8FO0huE77k,2024-02-27T19:38:13Z,Dashboard w Pixels Online - wszystko co musisz o nim wiedzieć!,241,14,7,JanRos,145
26,pMYI9_OljN4,2024-03-04T16:39:28Z,HOW TO EARN UNLIMITED COINS IN PIXELS ONLINE,80,5,2,Resbakk Gaming,42500
27,9dYg_YZ-Fwg,2024-03-04T03:26:19Z,🍀Live | Winners of 100 $PIXEL Giveaway | $PIXEL Pump | Pixels Online,346,40,0,LCR | Ren,1850
28,W_ujlac2s-Q,2024-02-29T18:49:09Z,How to Hatch and Take Care of your Pet in Pixels Online !!,1120,40,16,Legion,3080
29,Q_E0AKSrFLk,2024-02-29T23:12:09Z,Live: How to Hutch Pet in Pixels Online,1854,56,5,Naofu,1250
30,kmUNunHvlDE,2024-03-01T23:03:33Z,Pixels Online - Getting Started - Tips and Tricks,300,11,1,Hath,2230
31,sx52awW8CWk,2024-03-03T03:01:47Z,Aprimore Seu Farm No Pixels Online,407,31,0,VB Cripto,1080
32,0W1_nZeuf54,2024-03-01T15:37:28Z,"[🔴] CAPÍTULO 2 - Pixels Online ft.@vbcripto  {#6} - Ronin is the ""wei"" 🤠",213,30,2,zFaNTa,826
33,JDOF5gQSIkQ,2024-03-02T00:02:17Z,Pixels Online - Getting Started - Taskboard,256,9,4,Hath,2230
34,WTpO_rTugmE,2024-03-04T05:41:23Z,How To Mine Iron In Pixels Online Games 🔥,0,0,0,JOIRA TV,0
35,uJ81Z8O-OwA,2024-03-02T12:04:47Z,Pixels - Online day 4 & 5,41,1,2,Se7enFun,1340
36,u3ZyiHAkncI,2024-03-04T14:50:59Z,Pixels - Online day 6 & 7,30,1,0,Se7enFun,1340
37,nKYZj8fzW7I,2024-03-04T07:22:56Z,Pixels Online - Popberry Wine Delivery Service Quest Walkthrough - Wine Not Part 1 -,0,0,0,Play Gaming Channel,2
38,3tpfoZt0h84,2024-03-02T16:47:50Z,Pixels Online - How to get more Jumebara Head,10,1,0,SoybeansGG,1
