,Video ID,Published Date,Title,View Count,Like Count,Comment Count,Channel Title,Subscriber Count
29,UEUWdCwncUY,2024-06-23T21:15:06Z,COMO ENTRAR A CCX GUILD PIXELS ONLINE,587,24,15,CryptomineCX,2180
30,HftDc5bSYcM,2024-06-19T04:00:17Z,DEBES SABER ESTO CAPITULO 2 PIXELS ONLINE,2437,98,33,CryptomineCX,2180
31,ObdqqE6zhJI,2024-06-29T21:18:06Z,🍀Live | Chapter 2 No More Unlimited Energy | Pixels Online,213,14,6,LCR | Ren,2040
32,ZpwDKOtXXEE,2024-06-18T23:47:34Z,CAPITULO 2 LLEGÓ EL DIA  PIXELS ONLINE 🔴,1308,42,3,CryptomineCX,2180
33,SU1x-phENFo,2024-06-17T17:07:11Z,"Pixels Online Gameplay Mobile Walkthrough Part 01 (iOS, Android)",7,0,0,Rookeiro Gameplay,207
34,J26m7yl-0gk,2024-07-09T04:31:15Z,"1,000,000 On The Task Board. How Many PIXEL Token? Pixels Online Chapter 2",438,17,5,SlammDunk Gaming,68000
35,yMwucU3oRGY,2024-06-26T00:35:07Z,CONSIGUE 325 DE REPUTACIÓN EN PIXELS ONLINE,2032,63,22,CryptomineCX,2180
36,lIT2M8_xsr0,2024-06-16T22:30:06Z,LOOTRUSH NO FUNCIONA ¿PORQUE? PIXELS ONLINE,447,28,15,CryptomineCX,2180
37,nF3ePZFeZ1w,2024-06-26T02:50:54Z,Kiếm tiền online Thẻ combo Pixels,71,3,0,T2N Crypto,9
38,rZlQml8w_DE,2024-06-20T19:59:52Z,Pixels Online Chapter 2 is Live!  Pixels Online changes and how they effect your gameplay,1237,14,2,AI on Crypto,13300
39,pbboa8JinJQ,2024-06-15T21:35:06Z,CONSIGUE 1 LAND GRATIS CON LOOTRUSH PIXELS ONLINE,487,20,7,CryptomineCX,2180
40,IUMUadCFLu0,2024-06-27T00:13:08Z,UPGRADEA INDUSTRIAS Y SUBE TUS SKILL!!! CAPITULO 2 | Pixels Online,136,13,4,Faroll GMC,1210
41,LqbTKhmdeIc,2024-06-29T14:50:59Z,LV 60 MINING Grind Pixels Online !! Is the Rugboard back??,683,18,1,Legion,4290
42,4nLYUYyAvDA,2024-06-18T03:39:57Z,🍀Live | So Long Chapter 1 Mamimiss Ka Namin | Pixels Online,298,23,0,LCR | Ren,2040
43,3qImktnahyk,2024-06-24T15:15:33Z,"[PIXELS ONLINE] GRINDING CHAPTER 2, GENERATING FAST ENERGY TIER 2 DAY 1",4,0,0,Triana Wadewi,0
44,gd34r1YdAs0,2024-06-21T02:15:03Z,MISION SHORELIME MADE  PIXELS ONLINE #pixelscreator #pixelsonline,840,28,6,CryptomineCX,2180
45,LqbTKhmdeIc,2024-06-29T14:50:59Z,LV 60 MINING Grind Pixels Online !! Is the Rugboard back??,683,18,1,Legion,4290
46,4nLYUYyAvDA,2024-06-18T03:39:57Z,🍀Live | So Long Chapter 1 Mamimiss Ka Namin | Pixels Online,298,23,0,LCR | Ren,2040
47,3qImktnahyk,2024-06-24T15:15:33Z,"[PIXELS ONLINE] GRINDING CHAPTER 2, GENERATING FAST ENERGY TIER 2 DAY 1",4,0,0,Triana Wadewi,0
48,gd34r1YdAs0,2024-06-21T02:15:03Z,MISION SHORELIME MADE  PIXELS ONLINE #pixelscreator #pixelsonline,840,28,6,CryptomineCX,2180
