,Video ID,Published Date,Title,View Count,Like Count,Comment Count,Channel Title,Subscriber Count
32,-bSplCIPtrQ,2024-05-25T23:04:39Z,COMO SOLICTAR ACCESO A UNA GUILD PIXELS ONLINE #pixelsonline #pixels #juegosnft,152,11,1,CryptoMine CX,1810
33,wYsl4oozr9g,2024-05-26T05:09:34Z,Pixels Online Game | Play 2 Earn | Charlie Gamerz,3,0,0,Charlie Gamerz,3810
34,yqtn1OHQ_So,2024-05-11T21:45:02Z,¿ES RENTABLE UNA MASCOTA EN PIXELS ONLINE?,752,29,13,CryptoMine CX,1810
35,wuDaP6gnyCM,2024-05-16T11:00:06Z,"Spellborne Season 1, Pixels Online Chapter 2 gameplay",895,18,1,CAGYJAN,77100
36,98dgLJ_vMRA,2024-05-20T04:52:58Z,Pixels Online Game | Play 2 Earn | Charlie Gamerz,2,0,0,Charlie Gamerz,3810
37,wNk8SF0jxck,2024-05-09T12:02:22Z,May Kita Pa Ba Sa Pixels Online?,209,1,0,rcuRYAN,230
38,WrI3UKcCv_8,2024-05-05T22:30:05Z,MEJORES RUTAS DE COLMENAS *APIARY* EN PIXELS ONLINE + GANADOR SORTEO CHIBI NFT,910,53,12,CryptoMine CX,1810
39,ZJ9GRR_-uQA,2024-05-19T10:18:18Z,Pixels Online Game | Play 2 Earn | Charlie Gamerz,15,0,0,Charlie Gamerz,3810
40,QROfKG1LSa8,2024-05-11T10:56:36Z,Pixels Online chapter 2 - Spellborne Season 1 gameplay,1869,35,1,CAGYJAN,77100
41,6mQ5Qb3hdQ4,2024-05-18T17:02:40Z,🍀Live | Kumusta Kayo mga Bords? | Pixels Online,304,15,0,LCR | Ren,1980
42,o-dc07f0vRM,2024-05-29T14:04:24Z,Novidades No Pixels Online | Cápitulo 2 Tem Data?,137,15,1,VB Cripto,1200
43,9-E-H9A8Vgw,2024-05-20T06:17:44Z,Pixels Online Game | Play 2 Earn | Charlie Gamerz,9,0,0,Charlie Gamerz,3810
44,RzHV88Nh9kY,2024-05-18T02:17:20Z,AXIE INFINITY | PIXELS ONLINE Bullish on BERRY? the next SLP?,2,0,1,Kenh NEws,0
45,gTnvorp8Bdw,2024-06-01T00:22:02Z,"EARN $ $PIXEL FOR WATCHING! Watch to earn! Pixels online, Moonfrost gameplay, Spellborne gameplay",1752,157,8,CAGYJAN,77100
46,V1ZS8sRB6Yo,2024-06-03T15:06:59Z,Live: My Goals before Chapter II (Day 7)|Pixels Online | Late stream,336,43,0,Naofu,2580
47,ZWqlaxP-elY,2024-05-18T18:44:00Z,chronically online when i blink i see pixels #foryou #nostalgia #minecraft #games #sims4,549,12,1,mikasa fangirl,15
48,WVYFFKEvnXc,2024-05-18T04:30:10Z,Hdfc Pixels Play Credit Card Apply Online | Instant Approval Credit Card Without Inome Proof,1040,15,1,Mr. Smart Technical,34500
49,K-ixH2R7rM8,2024-05-20T06:07:25Z,Fractured Pixels (Gacha Online Creepypasta Song),30,5,0,WT,558
50,K-ixH2R7rM8,2024-05-20T06:07:25Z,Fractured Pixels (Gacha Online Creepypasta Song),30,5,0,WT,558
51,jlJYS-4I24E,2024-05-23T07:19:20Z,Gameplay Do Pixels Online + Bate-Papo Web 3,73,8,0,VB Cripto,1200
52,9Vya_xzjAbo,2024-06-01T00:21:37Z,Live: My Goals before Chapter II (Day 5)|Pixels Online | Big Energy boost at the beach,1360,62,5,Naofu,2580
53,louvvfY43P0,2024-06-02T00:58:11Z,"EARN $ $PIXEL WATCHING! Watch to earn! Pixels online, Moonfrost gameplay, Spellborne gameplay",1065,79,11,CAGYJAN,77100
54,ryKfJV_wat8,2024-05-30T23:29:24Z,"EARN $ $PIXEL FOR WATCHING! Watch to earn! Pixels online, Moonfrost gameplay, Spellborne gameplay",1961,114,9,CAGYJAN,77100
55,SjSb8_UNvFk,2024-05-31T13:43:05Z,VIP Daily Routine (50k Coins per day) Pixels Online,8,0,0,Elli_R26,0
56,647xHBUiN6k,2024-06-03T01:49:12Z,¿CUÁNTOS PIXELS INSTALAR EN MI TIENDA ONLINE?,3,0,0,Comunidad CPE,686
