,Video ID,Published Date,Title,View Count,Like Count,Comment Count,Channel Title,Subscriber Count
22,ao97x28QCJU,2024-04-05T21:45:01Z,COMO FARMEAR COINS EN PIXELS ONLINE,3721,164,28,CryptoMine CX,1520
23,hiEHsibbM5Q,2024-03-28T02:19:30Z,"Top crypto p2e games: Play & Kollect Cyberkongz, Pixels Online Gameplay, Wild Forest, Nyan Heroes",1383,47,0,CAGYJAN,76300
24,wcm8xdTx90o,2024-03-23T05:05:47Z,[2024] Play PIXELS ONLINE on a budget device,10,1,0,The Indefatigable Otaw,2160
25,DXEpDbiyK4k,2024-04-04T00:43:57Z,Live: Energy Party later |Weekly AMA|Pixels Online,1331,58,0,Naofu,2200
26,JO_H3OXJ0oE,2024-04-10T13:56:30Z,Cara membuka market di Pixels Online Tanpa Beli VIP Dalam 10 Menit,15,1,0,VinkGaming,1
27,VYtO8e5Cn2w,2024-04-03T05:42:36Z,Live: Energy Party later |Night Grind|Pixels Online,1097,38,3,Naofu,2200
28,vF6dyS38EXU,2024-03-25T12:43:17Z,#shorts HOW TO PLAY PIXELS ONLINE,20,1,0,Stephy,404
29,oBxftvDNWvU,2024-04-17T02:31:26Z,"Top play to earn games! Wild Forest, World Wide Webb, Pixels Online Gameplay",1286,37,1,CAGYJAN,76300
30,uQlFUSyK76Q,2024-03-28T11:41:46Z,Pixels Online - How to Plant Java Bean Plant & Where to get Seeds | Java Pods  | Free2play,214,4,0,Aeeyyss,175
31,b4O8wZDABN4,2024-04-17T04:35:10Z,"🛑 Play to earn games Carrieverse , Pixels Online, Nexus WEB3 (Live Stream , Twitch e Kick tv e YT )",13,2,0,uMetaversoBR,81
32,qh3-vj1qYqQ,2024-04-16T00:19:38Z,"Top play to earn games! Wild Forest, World Wide Webb, Pixels Online Gameplay, Axie Tiny Drift",1248,43,0,CAGYJAN,76300
33,INmi3hM3kUY,2024-03-26T05:41:23Z,#shorts HOW TO DO A QUEST IN PIXELS ONLINE,363,9,2,Stephy,404
34,VSLrBE_bjWY,2024-04-19T18:21:37Z,Live: Big Energy Boost at the Goose! |Pixels Online,2208,99,0,Naofu,2200
35,c0oDSvY-22Y,2024-04-01T23:40:40Z,Live: Night Grind|Pixels Online,2630,94,0,Naofu,2200
36,2sykKlkL8xA,2024-03-26T08:49:36Z,Pixels Online - How to Plant Clover Plant & Where to get Seeds | 4leaf Clovergano | Free2play,211,4,0,Aeeyyss,175
37,1kUA2eBsSX8,2024-04-06T04:26:00Z,"Pixels online gameplay! Chapter 2 is coming, Land Airdrop soon!",1718,65,5,CAGYJAN,76300
38,fv-DjCiDDEM,2024-04-14T00:40:24Z,"🛑 Play to earn games Carrieverse , Pixels Online, Nexus WEB3 (Live Stream , Twitch e Kick tv e YT )",8,3,0,uMetaversoBR,81
39,H2Js2nz5e48,2024-04-02T23:20:39Z,Play to earn games: Play & Kollect and Pixels Online Gameplay Chapter 2 coming soon!,1270,45,0,CAGYJAN,76300
40,ipejdVBq7KY,2024-03-29T22:38:45Z,"Top crypto p2e games: Play & Kollect, Pixels Online Gameplay, Wild Forest, Nyan Heroes, Cyberkongz",1229,37,0,CAGYJAN,76300
41,YKSS3sHsRBA,2024-04-12T23:00:07Z,$PIXEL BAJA EN PICADO + SORTEO 2 NFT Y PIXELS EN PIXELS ONLINE (CERRADO),2034,246,215,CryptoMine CX,1520
42,o6tVHtCzpu0,2024-04-14T21:30:07Z,COMO DEPOSITAR $PIXEL EN PIXELS ONLINE,260,19,5,CryptoMine CX,1520
43,A7nYErXSKDA,2024-03-28T20:59:22Z,"Top crypto p2e games: Play & Kollect, Pixels Online Gameplay, Wild Forest, Nyan Heroes, Cyberkongz",1347,36,2,CAGYJAN,76300
44,CWsn-48yt1Q,2024-03-28T20:14:00Z,Mastering YGG Superquests & Guild Quests! Boost Reputation in Pixels Online | Tutorial & Tips,88,2,1,Faraz Habiballahian,2320
45,NXLQ9u6Tmps,2024-04-01T20:30:45Z,"JIHOZ's SHAKE BREAK Quest , PIXELS online game",62,3,0,Faraz Habiballahian,2320
46,tBUedGWdSmg,2024-04-11T08:24:23Z,"WHERE TO PLANT WATERMINT, ASTRACACTUS | PIXELS ONLINE",120,2,0,Average Joe TV,818
47,9tkUknrJqmQ,2024-04-03T18:00:05Z,NUEVAS TASKS EN EL TABLERO PIXELS ONLINE,1979,59,46,CryptoMine CX,1520
48,u01_9RTxC7Y,2024-04-05T01:59:04Z,"New Kaidro Gameplay! Wild Forest $WF Airdrop, Pixels Online",1995,73,1,CAGYJAN,76300
49,lLscfdQqfIw,2024-03-25T11:43:08Z,HOW TO INCREASE REPUTATION IN PIXELS | 300 PTS | EPISODE 1 | PIXELS ONLINE,40,3,0,AWEL,41
50,u01_9RTxC7Y,2024-04-05T01:59:04Z,"New Kaidro Gameplay! Wild Forest $WF Airdrop, Pixels Online",1995,73,1,CAGYJAN,76300
51,1jq1mMoSILs,2024-03-23T11:30:23Z,Pixels Online - How to Plant Popberry Plant & Where to get Seeds | Popberry Wine | Free2play,344,2,0,Aeeyyss,175
52,1TZAHgFiUE4,2024-03-25T22:53:45Z,"(live) Play & Kollect Cyberkongz On-chain game Tutorial -  Pixels Online Gameplay, Wild Forest",2332,60,5,CAGYJAN,76300
53,KO3htKYXJq4,2024-04-09T23:30:07Z,¿QUE DEBO COMPRAR? EN PIXELS ONLINE,443,21,11,CryptoMine CX,1520
54,4AxzIgKoWqc,2024-03-27T18:29:38Z,🍀Live | Winner of #12  Art Eezzy Kool NFT Giveaway | Pixels Online,379,34,0,LCR | Ren,1960
55,fwDZ8imwcwY,2024-04-06T21:45:00Z,*CUIDADO* ESTAN BANEANDO EN PIXELS ONLINE,682,29,24,CryptoMine CX,1520
56,pDwh44RR-Pk,2024-03-25T22:45:03Z,TAREAS LIMITADAS DIARIAMENTE PIXELS ONLINE,3030,76,39,CryptoMine CX,1520
57,ChkJAEQsgC4,2024-04-08T20:00:07Z,*CUIDADO* CON LOOTRUSH Y LANDS EN PIXELS ONLINE,979,63,31,CryptoMine CX,1520
58,CWsn-48yt1Q,2024-03-28T20:14:00Z,Mastering YGG Superquests & Guild Quests! Boost Reputation in Pixels Online | Tutorial & Tips,88,2,1,Faraz Habiballahian,2320
59,lTI_iAk_x6w,2024-04-09T09:39:59Z,"HOW TO GET WAX , HONEY AND QUEEN BEE IN PIXELS ONLINE",231,5,4,Average Joe TV,818
60,j-IzLwzoygU,2024-04-07T14:30:53Z,PAANO KUMITA SA PIXELS ONLINE 2024 HOW TO EARN MONEY PLAYING PIXELS PLAY TO EARN $PIXEL TUTORIAL,1314,13,5,GABBYR PH,33200
61,CEM_RaYIaRg,2024-04-05T00:30:09Z,NO MAS BALLENAS EN PIXELS | AMA SESSION PIXELS ONLINE,2160,83,46,CryptoMine CX,1520
62,51UcA7Ax8DA,2024-03-31T16:20:51Z,PIXELS ONLINE | HOW TO EARN 25K+ A DAY BY MAKING MILKS,87,3,0,Best Fighters,537
63,PSLuHUC-VXc,2024-03-24T00:26:25Z,Pixels Online - Guide to Guilds - Level3 With Luke,4,0,0,Uang Recah,0
64,9v5OtYq2LUM,2024-03-31T23:45:00Z,CUANDO CRECEN LOS ARBOLES + GANADOR SORTEO MADERA PIXELS ONLINE,1951,93,31,CryptoMine CX,1520
65,UfUFDzUwGd8,2024-04-01T16:08:04Z,Unlike Energy in Pixels Online? #pixelsnft #pixels #pixelsnftgame #web3 #web3gaming #nfts #newjeans,57,1,1,Stephy,404
66,kr2HYbwTUP8,2024-04-02T14:36:27Z,Pixels Online - How to Craft MocaStar in Pixels | Mocaverse  | Free2play,103,4,5,Aeeyyss,175
67,72AmhjUrn08,2024-04-01T08:36:26Z,Pixels Online - How to Join Raffle & Whitelist in Mocaverse | Mocaverse  | Free2play,136,5,2,Aeeyyss,175
68,Zt7a7gahGOw,2024-03-27T20:45:02Z,LANDS EN RONIN MARKET | TIENES QUE VER ESTO PIXELS ONLINE,2104,62,10,CryptoMine CX,1520
69,6EwjWa0IXUE,2024-04-01T23:15:00Z,COMO EMPEZAR EN NUCYBER $PLOTS PIXELS ONLINE,561,24,14,CryptoMine CX,1520
70,eOVxmmX4SFY,2024-03-31T13:41:19Z,$CYBER Nasıl Kazanılır ve Şirket Skili Nasıl Kasılır ? NuCyber in Pixels Online,7,1,0,SKH,73
71,-uobDbn1fqY,2024-03-26T16:09:18Z,ENTRA A UNA GUILD RAPIDO PIXELS ONLINE #pixelsonline #guilds #nft #juegonft,467,19,7,CryptoMine CX,1520
72,FcBwKFrnx1E,2024-03-28T14:47:40Z,Pixels Online💰HOW TO EARN MONEY PLAYING PIXELS💰2024,154,20,16,SHADOWCLAW,137
73,kJG3GQAwqDQ,2024-04-02T19:20:42Z,🍀Live | Kaidro NFT Giveaway | Pixels Online,301,24,0,LCR | Ren,1960
74,s4Fskx136LQ,2024-04-04T11:00:24Z,PIXELS ONLINE- CZYLI ZARABIANIE POPRZEZ GRANIE ? CO MYŚLICIE O PLAY TO EARN ?,17,1,0,invest in Future,7
75,3gvD9GBuyq8,2024-03-22T23:20:59Z,SUPER QUEST DE GUILDS DA YGG - PIXELS ONLINE,335,35,10,zFaNTa,935
76,pBAtWp7MzEQ,2024-04-03T18:23:51Z,🍀Live | $PLOTS Airdrop Issue Pag-usapan Natin | Pixels Online,271,30,0,LCR | Ren,1960
77,LnECDzYbVIM,2024-03-31T00:45:02Z,NUEVA MISION MOCAVERSE X PIXELS ONLINE,387,23,23,CryptoMine CX,1520
78,ePDE9NUbhlM,2024-03-27T15:30:26Z,PIXELS ONLINE GUIDE : STICK AND PLANKS QUEST #pixels #pixelsonline,136,4,0,Best Fighters,537
79,yadxkvNeF7I,2024-03-29T01:00:23Z,"PARTICIPA EN ESTOS AIRDROPS RONIN, YGG Y PIXELS ONLINE",1034,38,11,CryptoMine CX,1520
80,PU-b0TS8w0Y,2024-03-28T07:52:57Z,Jak przenieść Pixels Online NFT Land z sieci Ethereum na Ronin,118,2,8,JanRos,187
81,5wYXH0Iixsc,2024-03-27T00:45:00Z,NUEVA INFO MAZMORRAS Y CAVERNAS PIXELS ONLINE,762,39,5,CryptoMine CX,1520
82,2gWUj2SA7EU,2024-04-06T02:45:54Z,"Pixels Online: Novidades do Capítulo 2, Dicas de Farme, Banimentos e Mais!",109,14,1,Play Jogos,692
83,Qd-iY_e4sxo,2024-03-25T17:54:16Z,Mendadak Pensi Judi Online Main Game Ini ! || PIXELS - Episode 118,2961,141,11,LAOSHI FERDY,15000
84,U7vaqI193QI,2024-04-09T17:25:34Z,LIVE : Pixels Online web3 Gaming,32,5,0,EKIS,41
85,y4Cruhgduck,2024-04-11T05:30:15Z,"""From pixels to profits: Your journey to online success starts here.  #digitalagency #marketing",3,0,0,Marketing Karwao,6
86,gZgZZD_1dbY,2024-03-31T22:45:01Z,NUEVA MISIÓN EN PIXELS X MOCA | Pixels Online,321,21,15,Faroll GMC,1070
87,u_DhMdMoOIM,2024-03-24T16:58:50Z,🍀Live | Art Eezzy Kool NFT Giveaway | Pixels Online,307,34,0,LCR | Ren,1960
88,ZGmuLlcqlzA,2024-04-15T07:59:56Z,GANA 300 PIXELS CON TU LAND PIXELS ONLINE #pixelsonline #juegonft #nft #landowner,949,33,4,CryptoMine CX,1520
89,PlSCoi5XtTw,2024-03-22T19:15:00Z,COMO CONSEGUIR +300 DE REPUTACION MISIONES YGG | RETIRA $PIXEL EN PIXELS ONLINE,219,7,2,CryptoMine CX,1520
90,n1YcpZaT2S8,2024-03-30T13:51:32Z,Aprenda A Aumentar Seus Lucros No Pixels Online,238,29,4,VB Cripto,1190
91,4UyZ4EAyh-Y,2024-03-28T13:27:34Z,YGG First Pixels Superquest | +300 Reputation Score | Pixels Online,221,17,7,Gwapong Haseyo,5220
92,lv3Jrqwn_D8,2024-03-22T19:29:51Z,Pixels Online - Panduan untuk Guild - Level1 Pencarian,11,0,0,Uang Recah,0
93,ut9MM-ttjhA,2024-04-05T11:18:15Z,The Bucks galore 💸💸💸 PIXELS CHIKENS  / PIXELS ONLINE #pixelsnft #pixels,56,2,0,ElCONEJO3000,2490
94,FHzgUmO5yoo,2024-04-10T07:43:57Z,🔴 LIVE | MAGANDA AT SAFE NA EXTENSION | PIXELS ONLINE,806,40,0,Gwapong Haseyo,5220
95,pKHOWOp7Kb0,2024-04-01T06:14:18Z,Hướng dẫn chơi game pixels trên điện thoại. Kiếm tiền online tại nhà #gamepixel,8,1,0,Văn Phi TV,59
96,_LcDCkMOJ7w,2024-04-12T19:21:33Z,RUTAS MINAS Y GALLINEROS PIXELS ONLINE #pixelsonline,343,20,2,CryptoMine CX,1520
97,-0rZu6CeJVU,2024-04-05T16:03:24Z,Change Pixel Of Image | Resize Image Pixels Online| Change Pixel Size Of Image,69,5,0,All Exams Hub,9450
98,qpxt_xFnwcE,2024-03-29T15:55:58Z,PIXELS ONLINE GUIDE : JIHOZ'S SHAKE BREAK QUEST. #pixels #pixelsonline #playtoearn,64,4,0,Best Fighters,537
99,dysJ8WiuOss,2024-03-23T16:00:25Z,online earning by playing games in pakistan | pixels game earn money | game khel kar paise kamaye,521,25,9,Learn And Earn With Farhan,22100
100,63FxlMc2RM0,2024-04-20T23:45:00Z,¡MAXIMIZA TUS GANANCIAS! ALQUILANDO LANDS EN PIXELS ONLINE,987,38,25,CryptoMine CX,1520
101,s57c0PhwwCs,2024-04-21T08:46:23Z,"Top play to earn games! Seraph ARPG gameplay, Pixels Online, Last Remains",684,33,0,CAGYJAN,76300
102,Lb1BNSisY2s,2024-04-17T21:22:02Z,"Top play to earn games! Pixels Online AMA , World Wide Webb Gameplay",1004,27,0,CAGYJAN,76300
103,ImMMaheyzv8,2024-04-20T03:40:35Z,REGAR LIMITADO EN PIXELS ONLINE #pixelsonline #pixel #juegonft,421,25,8,CryptoMine CX,1520
104,ryiz2QMmgco,2024-04-20T01:30:20Z,COMO IMPORTAR NFTS EN PIXELS ONLINE + SORTEO 5 KAIDRO JOURNAL,435,30,31,CryptoMine CX,1520
105,RlnWGXWfpeU,2024-04-19T01:00:08Z,LO MAS COMPLICADO EN PIXELS ONLINE + GANADORES SORTEO NFT,649,30,27,CryptoMine CX,1520
106,2VUBkExN3ic,2024-04-18T00:00:00Z,SPECKS Y ROLES DE GREMIO | AMA SESSION PIXELS ONLINE,334,27,14,CryptoMine CX,1520
107,OPKy5YbBo9w,2024-04-17T22:11:59Z,QUE NOS DIRAN? | AMA SESSION PIXELS ONLINE🔴,412,29,2,CryptoMine CX,1520
108,yYhgW4pN_VU,2024-04-20T04:10:49Z,"Top play to earn games! Seraph gameplay diablo like ARPG, Pixels Online, World Wide Webb",2453,90,4,CAGYJAN,76300
109,qF9__eRdkKs,2024-04-18T04:36:03Z,"🛑 RESIDENT EVIL games Carrieverse , Pixels Online, Nexus WEB3 (Live Stream , Twitch e Kick tv e YT )",12,4,0,uMetaversoBR,81
110,42tx6Ect3HU,2024-04-18T23:18:05Z,"Top play to earn games! Seraph diablo like ARPG, Pixels Online, World Wide Webb",1456,53,2,CAGYJAN,76300
111,Tgm5KCC8LFw,2024-04-17T15:38:11Z,How To Mine Pixels Online Games 🔥🔥 #play #online #game #pixels  Ronin+pixels game 🎮,3,0,0,Technical Earning ,0
112,X2JYhirpEgg,2024-04-21T05:00:57Z,🔴 LIVE | LET'S CRAFT SOME MINES FOR BCH'S NEW LAND 3206 | PIXELS ONLINE,455,29,1,Gwapong Haseyo,5220
