,Video ID,Published Date,Title,View Count,Like Count,Comment Count,Channel Title,Subscriber Count
55,4enFYDjhKY8,2024-06-04T19:26:04Z,Para pencari cuan... Pixels online Indonesia #3,43,3,0,Fandy Muhammad F,393
56,Dj-lMEJimso,2024-06-09T01:12:25Z,How to Earn more PIXEL & Coin when you play Pixels Online! Pixels Online tips and tricks,289,6,4,AI on Crypto,12900
57,ZWqlaxP-elY,2024-05-18T18:44:00Z,chronically online when i blink i see pixels #foryou #nostalgia #minecraft #games #sims4,549,12,1,mikasa fangirl,15
58,s6e7FH5afLI,2024-06-10T16:39:48Z,"NEW play to earn game! The beacon Gameplay #AD Pixels online gameplay, Spellborne gameplay",0,18,0,CAGYJAN,77200
59,o-dc07f0vRM,2024-05-29T14:04:24Z,Novidades No Pixels Online | Cápitulo 2 Tem Data?,140,15,1,VB Cripto,1200
60,fewEx-cLdtQ,2024-06-10T03:58:26Z,🍀Live | Pre-early Access Grind | Pixels Online,183,27,0,LCR | Ren,2010
61,ZLOS4Eq_DIg,2024-06-07T01:29:14Z,CAPÍTULO 2 ESTÁ PRÓXIMO - PIXELS ONLINE,102,22,7,zFaNTa,946
62,jlJYS-4I24E,2024-05-23T07:19:20Z,Gameplay Do Pixels Online + Bate-Papo Web 3,73,8,0,VB Cripto,1200
63,6jN5VK4ZmuA,2024-06-09T09:24:47Z,Jumebara Hunting Tutorial | Tips & Tricks | Tagalog | Pixels Online,96,7,7,LCR | Ren,2010
64,LHb0RVywBSw,2024-06-07T20:02:45Z,🍀Live | Chapter 2 Alpha Test Early Next Week | Pixels Online,152,9,2,LCR | Ren,2010
65,oE2TqbupKPo,2024-06-06T19:35:12Z,🔴 IS PIXELS ONLINE DEAD??? 🔴,71,3,6,Crypto Hobo,94
66,WVYFFKEvnXc,2024-05-18T04:30:10Z,Hdfc Pixels Play Credit Card Apply Online | Instant Approval Credit Card Without Inome Proof,1073,15,1,Mr. Smart Technical,34500
67,qDcP0ABFte0,2024-06-10T11:51:22Z,"Planting 10,000 Scarrot at once Live - Pixels Online",3,0,0,Pixels_Monkey_d_luffy,10
68,oPSDpS97UzE,2024-06-07T03:00:01Z,PIXELS ONLINE - ROLLERCOIN - PIRATE NATION (Keys na descrição),2,1,0,MINEIRO MANEIRO Games,1
