,Video ID,Published Date,Title,View Count,Like Count,Comment Count,Channel Title,Subscriber Count
39,N3sZoNEgCxc,2024-05-02T08:26:49Z,Chapter 2 | Pixels Online,182,8,0,Axie Origin 2D moon,832
40,PHnnRc8_Mvw,2024-05-18T02:19:17Z,AXIE INFINITY | PIXELS ONLINE Bullish on BERRY? the next SLP?,0,0,1,Kênh COINBIT,1
41,H1Va3zI95Ho,2024-04-28T21:45:00Z,VENDEN LAND POR ERROR + SORTEO CHIBI NFT PIXELS ONLINE,1144,72,84,CryptoMine CX,1770
42,RPo-86hmPQM,2024-04-27T21:00:13Z,COMO CONSEGUIR 2 INFINI-PORTABLE (SOLO VIP) EN PIXELS ONLINE,496,22,10,CryptoMine CX,1770
43,yqtn1OHQ_So,2024-05-11T21:45:02Z,¿ES RENTABLE UNA MASCOTA EN PIXELS ONLINE?,741,28,13,CryptoMine CX,1770
44,6mQ5Qb3hdQ4,2024-05-18T17:02:40Z,🍀Live | Kumusta Kayo mga Bords? | Pixels Online,300,15,0,LCR | Ren,1970
45,P0uT0c_5IPQ,2024-04-28T19:08:38Z,Novo Tutorial Pixels Online Completo em Full HD,21,6,1,NFT BRASIL,448
46,Biuer-N9Ufk,2024-05-08T21:45:00Z,*CUIDADO* BORRARÁN TUS SKILLS  CAPITULO 2 | AMA SESSION PIXELS ONLINE,2206,84,26,CryptoMine CX,1770
47,WrI3UKcCv_8,2024-05-05T22:30:05Z,MEJORES RUTAS DE COLMENAS *APIARY* EN PIXELS ONLINE + GANADOR SORTEO CHIBI NFT,900,53,12,CryptoMine CX,1770
48,h5AldHmSRGc,2024-04-28T13:34:35Z,From Pixels to Pleasure: Finding Joy in Online Gaming,7,0,0,Cat Tiki Lazada,103000
49,fN99wmD-hYY,2024-04-28T09:08:58Z,Joy in Pixels: Celebrating the Beauty of Online Gaming,7,0,0,Cat Tiki Lazada,103000
50,9-E-H9A8Vgw,2024-05-20T06:17:44Z,Pixels Online Game | Play 2 Earn | Charlie Gamerz,8,0,0,Charlie Gamerz,3810
51,i5bOsQMjCSA,2024-04-28T10:57:25Z,GROW SEEDS WITHOUT ENERGY | PIXELS ONLINE    #crypto #crytogames #gaming #bitcoinethereum  #games,28,0,0,Crypto Gamer,86
52,PumUwRQ54y0,2024-05-27T13:25:42Z,Live: My Goals before Chapter II|Pixels Online,71,40,0,Naofu,2500
53,50VnFTSD_V8,2024-04-30T00:53:51Z,RDR2 online - I See Dead Pixels,6082,120,6,RealTalkChimp,3320
54,K-ixH2R7rM8,2024-05-20T06:07:25Z,Fractured Pixels (Gacha Online Creepypasta Song),27,5,0,WT,552
55,ZhMYROg7000,2024-04-29T22:19:12Z,(pixels online)como planta astracacto na lends certa!!,24,2,0,alves NFT,2570
56,WVYFFKEvnXc,2024-05-18T04:30:10Z,Hdfc Pixels Play Credit Card Apply Online | Instant Approval Credit Card Without Inome Proof,961,13,1,Mr. Smart Technical,34400
57,VHTKWDSZbnY,2024-05-03T19:00:14Z,GANHE $$! Pixels Online! #jogosnftgratis #ganhedinheiro @Dgmods021,60,4,0,Hey Crypto ,95
58,KNwxBODPp2g,2024-04-28T10:12:44Z,PIXELS Mining - Telegram Mining BOT | PXL Coin Airdrop । New Mining app। Online income,120,1,0,Airdrop Guru,9
59,iCUQqSLcNI4,2024-05-09T10:49:41Z,Cách kiếm tiền online từ GAMEFI với PIXELS mới - PIXELVERSE tiềm năng x100?,15774,127,43,Hoàng Giang Share,287000
60,jlJYS-4I24E,2024-05-23T07:19:20Z,Gameplay Do Pixels Online + Bate-Papo Web 3,69,8,0,VB Cripto,1200
61,ZWqlaxP-elY,2024-05-18T18:44:00Z,chronically online when i blink i see pixels #foryou #nostalgia #minecraft #games #sims4,549,12,1,mikasa fangirl,15
62,-AFW7k0w2UI,2024-05-25T17:01:12Z,Pixels Online Game | Play 2 Earn | Charlie Gamerz,0,0,0,Charlie Gamerz,3810
63,wYsl4oozr9g,2024-05-26T05:09:34Z,Pixels Online Game | Play 2 Earn | Charlie Gamerz,1,0,0,Charlie Gamerz,3810
