,Video ID,Published Date,Title,View Count,Like Count,Comment Count,Channel Title,Subscriber Count
18,NFQhY6mwCb4,2024-05-30T12:41:45Z,Decentraland Community Summit 2024: Live Stream Part 3,71,5,0,Decentraland,11500
19,IbL5-lnZ0-4,2024-05-06T12:41:35Z,Decentraland Gears Up for Web3 Game Expo | 3.0 TV #shorts #decentraland #metaverse #web3gaming #expo,30,18,10,3.0 TV,31600
20,tuxaQbNDvRQ,2024-05-11T18:42:05Z,Community Building Decentraland Twitter Space 05/11/24,16,0,0,SinfulMedia,1270
21,BYONiHV6ilw,2024-05-11T23:59:14Z,The Metaverse is going Mobile - Decentraland Alpha Test on iOS,42,2,0,CJ Fuentes,4300
22,lpCi1MpEH7s,2024-05-07T19:00:31Z,Decentraland Mana: Kanal halten und auf neues Hoch warten!,523,14,7,BitBlockRadio,4680
23,Yd-R5i31YTQ,2024-05-17T18:41:12Z,"How NFTs Will Redefine Fashion, with MetaFactory & Decentraland #DigitalFashion #Phygital #Metaverse",19,4,2,OSPN,19
24,39-4cap0O3Q,2024-05-17T02:22:04Z,VTATV x JAY CONNECTS PODCAST #PODCASTER #VTATV #WEB3 #DECENTRALAND,4,0,0,Jay Connects Podcast,115
25,CvmkcrnCSGE,2024-05-30T00:08:00Z,Decentraland,14,0,0,Skirmi AI - Topic,104
26,of8kjZe9mKk,2024-05-25T22:10:38Z,Community Building Decentraland Twitter Space 05/25/24,18,0,0,SinfulMedia,1270
27,C7tPFZfLKqo,2024-05-15T14:43:17Z,"The Future of the Metaverse | Panel with EXGOLAND, Decentraland, Welist, and PokerFi at Web3 Dubai",59,6,1,EXGOLAND,366
28,qjEx83MY3e4,2024-05-13T05:07:29Z,SDK7 Coding Decentraland Scene / Featuring Canessa:  Video 5 - Blender,10,1,0,MrJSTickel,24
29,sAvd3am-V08,2024-05-16T01:14:38Z,DJ HennyWubs at DollHouse on #decentraland #foryou #virtualreality #virtualyoutuber #vtuber #shorts,21,3,0,SinfulMedia,1270
30,l110QIfEXNc,2024-05-20T20:15:07Z,Un paseo por el metaverso- 4. Decentraland,19,0,0,Artur García-Biodescodificacion,148
31,VrQVSE952bE,2024-05-27T15:44:04Z,AKCB Linked Wearables are Live on #decentraland !!  #foryou #fyp #fypシ #digitalart #community,47,5,1,SinfulMedia,1270
32,3UCCK7gzADk,2024-05-07T04:46:19Z,Community Building Decentraland TownHall #2,8,4,0,SinfulMedia,1270
33,EtBzYoQ2x5g,2024-05-04T20:56:44Z,Community Building Decentraland Twitter Space 05/04/24,11,1,0,SinfulMedia,1270
34,N-2lbseP3z4,2024-05-09T09:00:06Z,Voroth (Live 2022 ) Decentraland,100,13,1,Voroth ,156
35,DkMd5cx0RS8,2024-05-20T12:00:14Z,Somnia Vs Decentraland & Sandbox? | 3.0 TV #somnia #decentraland #sandbox #skechers #roblox,55,18,8,3.0 TV,31600
36,ccy9iTYroeA,2024-05-10T03:00:33Z,DECENTRALAND MUSIC FESTIVAL #music #nft #metaverse #meta,404,7,0,Rock Coin,1
37,lK5vGec5t-k,2024-05-31T01:10:37Z,Blackjack in Decentraland,4,0,0,DecentraLife,196
38,hAeH_mJnLNc,2024-05-31T21:12:51Z,Shocking Decentraland Coin MAYA Secrets | Cryptocurrency Secrets | Crypto Coin Facts,6,0,0,NeedsUnbox,4170
39,ZPh51bwoTZ4,2024-06-01T00:43:05Z,Decentraland Game Jam 2024 : Neon Crystal Maze,117,1,1,TensaiStudio,68
40,X3UQWRTOTPU,2024-05-31T13:00:07Z,Organizo una Paella Web3 en Valencia (España) | Patrocinado por Decentraland,41,4,4,Ishtar Spring,87
41,MFBARejF_eE,2024-06-01T17:01:29Z,"Decentraland History - Yemel, Executive Director (with my comments)🧠",12,1,1,SWISSVERSE,1420
42,0eZSDdweYsE,2024-06-01T14:26:24Z,'Neon Hockey Attraction Simulator' Decentraland 2024 Game walkthrough,42,2,0,Inceptionfun ,1
43,pgtmuxjogl4,2024-06-01T16:44:06Z,#mana #decentraland coin sondurum analizi al sat bölgeleri sondurum haber analiz ve yorumlar,25,3,0,aptoscu,76
44,GRpW9K80rX0,2024-06-03T05:34:42Z,SDK7 Coding Decentraland Scene / Featuring Canessa:  Video 6 - Blender,14,3,1,MrJSTickel,24
45,0gfTGMD4gj8,2024-06-01T19:43:41Z,Community Building Decentraland Twitter Space 06/01/24,10,0,0,SinfulMedia,1270
