,Video ID,Published Date,Title,View Count,Like Count,Comment Count,Channel Title,Subscriber Count
99,AAuTSGQM0r0,2024-02-27T00:26:28Z,DOGELON MARS: 3 REASONS $ELON WILL BE LISTED ON BINANCE IN 2024 (MUST WATCH) #elon #binance #bnb,709,65,20,WesChaseCrypto ,4810
100,MgMN_xCOBSY,2024-02-29T05:24:39Z,Morgan Stanley FOMOing Into Bitcoin! (ATH INCOMING!) #shorts,1210,35,0,The Crypto Report,15100
101,qmghpkyDmK4,2024-02-27T13:01:18Z,🚨 XRP RIPPLE: $XRP COMMUNITY IS FACING THE HEAT🚨,298,24,21,Crypto Growth,2350
102,x9hoftHn-JQ,2024-02-27T11:06:56Z,"比特币定投第682天,老婆以太坊2900成本,回本了，比特币暴涨突破56000",86,1,4,比特币定投君,1680
103,aKZyZoaJuQ0,2024-02-28T13:57:50Z,🚨 WADZPAY WTK: HAS THE ROAD TO $1 BEGUN???🚨,492,40,33,Crypto Growth,2350
104,Ydq2DEKUYGk,2024-02-29T07:21:42Z,"日常定投,记录比特币定投第684天,coinbase宕机,比特币插针,爆仓人无数,建议不要碰杠杆合约期货",101,3,6,比特币定投君,1680
105,xSEswsauai8,2024-02-29T15:16:52Z,GGM Daily Healing Prayer Live,82,5,0,GGM Family Church,2090
106,nELXCzrEVEQ,2024-02-28T10:07:18Z,比特币会涨到多少？如何在牛市中抓到百倍币？AR为何暴涨？以太坊坎昆升级要来了？#btc #eth #strk #ar #arweave #filcoin #fil #ordi #sats,477,14,8,加密 昌健,1220
107,6sTQ1N79Ou4,2024-02-27T09:55:38Z,VTATV WEB3 NFT|CRYPTO|BLOCKCHAIN Advertising & Broadcasting Distribution Network https://vtatv.dc…,2,0,0,VTATV,11
108,ehgx2gS5dA0,2024-02-27T05:22:44Z,Stacks ENTERING Price Discovery Mode! #shorts,595,31,0,The Crypto Report,15100
109,cLhKjHPfKoQ,2024-02-28T18:15:02Z,LUNC BİNANCE YAKIMLARI GELİYOR ACİL ! USTC LUNC RALLİSİ BAŞLIYOR ! #luna #lunc #ustc #ftt #dokwon,517,31,5,Celest,7780
110,xLt301pKbfc,2024-02-29T19:00:27Z,LUNC ÖNEMLİ DİRENÇ NOKTALARI ! LUNA USTC ANC RALLİ BAŞLIYOR ACİL ! #luna #lunc #ustc #ftt #dokwon,470,31,6,Celest,7780
111,uFlhEuIhVuo,2024-02-27T12:15:56Z,💸LPNT launching Blockchain | TSV Roadmap | LPNT Latest News and Updates 🔥,93,57,1,Ways to Invest,469
112,TRYH7Evo4xM,2024-02-29T16:00:18Z,LUNC RALLİSİ BAŞLIYOR ! ACİL GELİŞMELER USTC LUNA LUNC UÇACAK ! #luna #lunc #ustc #ftt #dokwon,471,39,4,Celest,7780
113,u720MvrSBp0,2024-02-29T22:53:02Z,Decentraland(MANA) Price Prediction 2024/ Decentraland(MANA) News Today / MANA Technical Analysis,183,3,1,Forex & Crypto Live,7560
114,urC6tBRQBb0,2024-02-28T11:54:59Z,Ant'ervieuw 👾 Scott Moore @AwedJob (English),14,1,0,Ant-N,437
115,Pzd-jPwI8gA,2024-02-29T04:10:40Z,Crypto.com CEO TWEETS! (This is INSANE For CRO Coin!) CRONOS NEWS,2983,193,24,The Crypto Report,15100
116,gJJL30Yp0A8,2024-02-26T23:16:18Z,ELON MUSK chose Casper $CSPR & BlockV $VEE For Twitter X Web3 - PART 1,3960,220,78,Crypto Canvas,3400
117,SD2hKDLQfdw,2024-02-29T13:00:22Z,BUSSSSEEEEET😱 GAK PAKE MODAL TAPI DAPAT 500 RIBU⁉️ KOK BISA???! PERTAMA DI DUNIA WEB 4.0😱,1612,37,17,Arzano Crypto,106000
118,3xu331GOCZM,2024-02-27T10:27:11Z,大饼突破57000美金！STRK现在该不该卖？Ordi和Sats还有戏吗？WLD见顶了吗？以太坊生态有什么赚钱机会？#btc #eth #ordi #sats #wld #strk #铭文,614,15,8,加密 昌健,1220
119,GmZd_UN7hJw,2024-02-27T05:16:08Z,Tomplay Gaming is live! water sort game 🎮 level 100,42,1,1,Tomplay Gaming,800
120,oxPyJ88O9so,2024-02-27T18:59:08Z,{R(Evolutionaries);} by MORROW collective 2020,2,0,0,MORROW collective,34
121,f9-iBn6NnHs,2024-02-27T07:00:14Z,LUNC MÜJDE ACİL ! 800 MİLYON USTC YAKIMI GELDİ KAÇIRMA ! #luna #lunc #ustc #ftt #dokwon,672,39,4,Celest,7780
122,__9CUK3piwQ,2024-02-29T07:00:27Z,LUNC ACİL DİKKAT ! BİTCOİN NELER OLUYOR NEDEN DÜŞTÜ SON DAKİKA ! #luna #lunc #ustc #ftt #dokwon,442,38,1,Celest,7780
123,J0rqyY-sBKA,2024-02-27T19:00:09Z,LUNC ACİL KURUMSAL DESTEĞİ OYLAMASI ! BEKLENEN KRİTİK OYLAMA GELDİ ! #luna #lunc #ustc #ftt #dokwon,741,53,6,Celest,7780
124,lDsJ5BeHbN4,2024-02-27T23:02:36Z,"ETHEREUM, DOGECOIN E THE SANDBOX - MÉTRICAS 27 DE FEVEREIRO! MERCADO SEGUE AGITADO COM BONS LUCROS!!",14,4,2,CRYPTO TRADE com Rapha,354
125,L9OHhuet8cw,2024-02-28T09:42:48Z,RGB最新版本里我们还有多远 | Bitlight/Bitmask开发进度跟踪 ｜ BTC快突破6万美金，如何克服踏空心态,426,19,10,花椒说 | Pepper Talk,1620
126,VWwjfbYUoSc,2024-02-28T04:33:54Z,JPMorgan FLIPS Bullish “Bitcoin Will GO UP!” #shorts,774,36,1,The Crypto Report,15100
127,-5VSa_RQBnU,2024-02-29T05:17:04Z,10X Gains From Stacks MEME Coin $WELSH and $GUS! #shorts,575,21,1,The Crypto Report,15100
128,S8Hrvcf5nYI,2024-02-29T02:45:29Z,GGM Daily Healing Prayer Live,15,2,0,GGM Family Church,2090
129,kFjWiVH69vY,2024-02-29T10:46:30Z,2024年还有哪些像ALEO十多倍一样的金矿等着你去开采？,320,6,0,元宇宙思维,3210
130,MjRi2u1sNHM,2024-02-27T17:11:08Z,GGM Daily Healing Prayer Live,11,0,0,PastorsLink,155
131,b16bmfPYd8c,2024-02-28T18:00:42Z,2024年2月29日比特币以太坊行情分析：行情即将创历史新高，比特币暴涨7000点，今天跟上了吗？#btc#trb#etc#stx#sol#xrp,80,0,0,海哥说币,145
132,Uw7vVnNW_nU,2024-02-27T16:00:30Z,BİTCOİN LUNC LUNA RALLİSİ BAŞLIYOR ! ÖNEMLİ GELİŞMELER VAR KAÇIRMA ! #luna #lunc #ustc #ftt #dokwon,351,35,6,Celest,7780
133,4Tz0RBOGnqE,2024-02-28T05:30:32Z,Justin Sun Shares HTX Screenshot of His Account Holding $1.6B Bitcoin,17,1,2,Crypto World Daily,3170
134,UNPMBZLaMGo,2024-03-01T12:30:18Z,"GILAAAAAA‼️ HOLDER BONK COIN MENDADAK KAYA, ISENG2 BELI 800 RIBU JADI TEMBUS 11 JUTA DARI TOKEN INI😱",5268,66,68,Arzano Crypto,106000
135,PuCmk35QzhI,2024-02-29T10:16:42Z,2024年最佳模因币  潜力百倍币FrogWifHat｜模因币｜$FWIF｜FrogWifHat｜Bonk｜SMOG｜MYRO｜Dogwifhat｜Solana｜Cryptonews,37,0,1,Cryptonews China,389
136,Ydq2DEKUYGk,2024-02-29T07:21:42Z,"日常定投,记录比特币定投第684天,coinbase宕机,比特币插针,爆仓人无数,建议不要碰杠杆合约期货",101,3,6,比特币定投君,1680
137,urC6tBRQBb0,2024-02-28T11:54:59Z,Ant'ervieuw 👾 Scott Moore @AwedJob (English),14,1,0,Ant-N,437
138,QsdYCPS2XBQ,2024-02-27T12:49:03Z,柴犬币无以为继主因  是其庞大的供应量！｜柴犬币｜Shiba｜SHIB｜Sponge｜模因币｜百倍币｜Cryptonews,92,0,2,Cryptonews China,389
139,oxPyJ88O9so,2024-02-27T18:59:08Z,{R(Evolutionaries);} by MORROW collective 2020,2,0,0,MORROW collective,34
140,6Jhn0-lh40A,2024-03-02T12:30:04Z,PERHATIKAN INI JIKA KALIAN HOLD 5.000.000 PEPE COIN‼️ HOLDER PEPE MENDADAK SULTAN TAHUN INI😱,10819,203,180,Arzano Crypto,106000
141,S8Hrvcf5nYI,2024-02-29T02:45:29Z,GGM Daily Healing Prayer Live,15,2,0,GGM Family Church,2090
142,3xu331GOCZM,2024-02-27T10:27:11Z,大饼突破57000美金！STRK现在该不该卖？Ordi和Sats还有戏吗？WLD见顶了吗？以太坊生态有什么赚钱机会？#btc #eth #ordi #sats #wld #strk #铭文,616,15,8,加密 昌健,1220
143,clFjwIS2iWY,2024-02-29T13:10:28Z,BABY DOGE VAI SER AGORA? APERTEM OS CINTOS ! CRIPTOMOEDA PODE EXPLODIR APARTIR DE AGORA.,2952,351,50,Crypto Moon,20000
144,MjRi2u1sNHM,2024-02-27T17:11:08Z,GGM Daily Healing Prayer Live,11,0,0,PastorsLink,155
145,j4w3UisyUlQ,2024-02-27T12:10:53Z,【币圈新财富密码】erc404爆大利好，Wintermute做市商入驻PANDORA，引巨鲸大户跟进！erc 404协议是什么？币圈最新消息|加密货币价格走势|比特币行情分析|以太坊价格预测|坎昆升级,211,6,2,徐有有Web3资讯,1590
146,wCbjDgULMFk,2024-02-29T03:48:41Z,【2024.2.29日】美盘放量上冲|回落调整继续|开仓思路详解|比特币行情分析|#合约#比特币#以太坊#趋势交易#交易技术#sec #btc #eth,7,0,0,比特币老马,79
147,_FKAIQkwKO0,2024-02-27T05:02:09Z,【2024.2.27日】强势拉盘触压力|短线调整莫着急|开仓思路详解|比特币行情分析|#合约#比特币#以太坊#趋势交易#交易技术#sec #btc #eth,9,0,0,比特币老马,79
148,dTTFMbDsF7g,2024-03-02T04:00:27Z,"FIX, HOLDER SHIBA INU KAYA DADAKAN‼️ BLACKROCK RESMI DOBRAK SHIBA INU KE 1.66 RUPIAH😱",10142,204,183,Arzano Crypto,106000
149,GmZd_UN7hJw,2024-02-27T05:16:08Z,Tomplay Gaming is live! water sort game 🎮 level 100,42,1,1,Tomplay Gaming,800
150,0HjWqwXHN7k,2024-02-28T11:35:43Z,2024年中，链游必然大爆发，爆火的游戏平台BEAM有机会吗？结论可能出乎你意料,173,6,2,元宇宙思维,3210
151,xLt301pKbfc,2024-02-29T19:00:27Z,LUNC ÖNEMLİ DİRENÇ NOKTALARI ! LUNA USTC ANC RALLİ BAŞLIYOR ACİL ! #luna #lunc #ustc #ftt #dokwon,470,31,6,Celest,7780
152,K9Kq_9AkQjU,2024-02-28T03:03:53Z,"Tomplay Gaming is live! water sort game level 101 - 105, bahut satayi 105 level 😂 lekin hua clear !",39,0,0,Tomplay Gaming,800
153,Tui6XG0m6iQ,2024-02-27T14:23:09Z,"RADIO CACA VOANDO, CZ BINANCE Já AVISOU! 2024 ANO MILIONÁRIO! R$ 1000 PODE VIRAR R$300 MIL REAIS.",4640,472,86,Crypto Moon,20000
154,f9-iBn6NnHs,2024-02-27T07:00:14Z,LUNC MÜJDE ACİL ! 800 MİLYON USTC YAKIMI GELDİ KAÇIRMA ! #luna #lunc #ustc #ftt #dokwon,672,39,4,Celest,7780
155,J0rqyY-sBKA,2024-02-27T19:00:09Z,LUNC ACİL KURUMSAL DESTEĞİ OYLAMASI ! BEKLENEN KRİTİK OYLAMA GELDİ ! #luna #lunc #ustc #ftt #dokwon,741,53,6,Celest,7780
