,Video ID,Published Date,Title,View Count,Like Count,Comment Count,Channel Title,Subscriber Count
16,E4b0sqTQmoc,2024-06-13T18:22:12Z,This is the most profitable Decentraland coin STAKING ever 🚀 stake MANA crypto,6,0,1,Gasku Lewa,0
17,hAeH_mJnLNc,2024-05-31T21:12:51Z,Shocking Decentraland Coin MAYA Secrets | Cryptocurrency Secrets | Crypto Coin Facts,13,0,0,CryptoWinner1 CryptoWinner,4210
18,vkWldf3-BjE,2024-05-26T23:02:15Z,谨以此视频向 @Decentraland 团队致敬!,12,2,2,Paul Yong个人工作室,62
19,AtovzRpuBvI,2024-06-07T15:57:31Z,Decentraland Game Expo: Game Jam Entries,163,8,1,Decentraland,11500
20,qfhMG6FO5Es,2024-05-26T10:27:57Z,Decentraland MetaMine Season 4 is coming,1,0,0,Paul Yong个人工作室,62
21,MFBARejF_eE,2024-06-01T17:01:29Z,"Decentraland History - Yemel, Executive Director (with my comments)🧠",19,1,1,SWISSVERSE,1420
22,FlYAlM2sNT8,2024-06-12T19:11:08Z,"Exploring Top Metaverse Platforms  Decentraland, Roblox & More!",3,0,2,Tech Universe,3
23,fscnSa7PY8w,2024-05-30T18:46:23Z,Learn about no-code game creation in Decentraland. #Decentraland #GameDev,288,3,2,OSPN,20
24,mKL1YQwutKc,2024-06-08T17:49:23Z,AKCB in Decentraland!,10,1,0,Rouverse,21
25,GRpW9K80rX0,2024-06-03T05:34:42Z,SDK7 Coding Decentraland Scene / Featuring Canessa:  Video 6 - Blender,18,3,1,MrJSTickel,24
26,mjGCyU5VU_g,2024-06-04T08:00:06Z,ATEEZ-'WORK' Challenge with my  Decentraland Avatar #ateez,70,6,0,JimSedric Meta,57
27,kn4v_1LFDu0,2024-06-12T03:36:12Z,Decentraland wearable giveaway #011,19,2,0,Paul Yong个人工作室,62
28,MXw2W9Mp_H4,2024-06-09T07:02:59Z,Community Building Decentraland 06/08/2024,22,0,0,SinfulMedia,1270
29,VrQVSE952bE,2024-05-27T15:44:04Z,AKCB Linked Wearables are Live on #decentraland !!  #foryou #fyp #fypシ #digitalart #community,51,5,1,SinfulMedia,1270
30,m6VrZeyZuLQ,2024-06-19T22:26:09Z,"CARDANO, DECENTRALAND E SOLANA - MÉTRICAS 19 DE JUNHO! MERCADO DE ALTS HOJE ESTABILIZOU, BOM PARA...",27,4,0,Rapha Ribeiro Crypto,367
31,hqFlhNcDq_I,2024-06-03T23:10:07Z,"Explorando os Gigantes do Blockchain: Axie Infinity, Decentraland e Illuvium! by carlos's Workspace",22,0,0,Tio augus,0
32,QJxjZI-IdZc,2024-06-03T01:08:07Z,"@Decentraland Wearable Giveaway #009 Live Lucky Wheel draw , Next is Giveaway 31/05",21,1,1,Paul Yong个人工作室,62
33,nzGULO32TQg,2024-06-15T17:52:03Z,#decentraland #mana coin buradan alınır mı? sondurum analizi kısa orta uzun vade boğa beklentilerim!,52,4,0,aptoscu,93
34,umb15-uQFb0,2024-06-05T06:00:31Z,TUTORIAL DECENTRALAND METAVERSO [ITA] pt1.,6,1,0,Decentraland Italia,3
35,pgtmuxjogl4,2024-06-01T16:44:06Z,#mana #decentraland coin sondurum analizi al sat bölgeleri sondurum haber analiz ve yorumlar,74,4,2,aptoscu,93
36,8R778CK2X74,2024-06-07T23:05:58Z,Decentraland Wearable Giveaway #010,7,0,3,Paul Yong个人工作室,62
37,X3UQWRTOTPU,2024-05-31T13:00:07Z,Eventazo: Paella Web3 en VALENCIA | Patrocinado por Decentraland,46,4,5,Ishtar Spring | Identidad Digital,89
38,of8kjZe9mKk,2024-05-25T22:10:38Z,Community Building Decentraland Twitter Space 05/25/24,30,0,0,SinfulMedia,1270
39,0gfTGMD4gj8,2024-06-01T19:43:41Z,Community Building Decentraland Twitter Space 06/01/24,13,0,0,SinfulMedia,1270
40,NFQhY6mwCb4,2024-05-30T12:41:45Z,Decentraland Community Summit 2024: Live Stream Part 3,140,6,1,Decentraland,11500
41,Vlkv3OTox6Y,2024-06-04T06:32:29Z,"🔥 #ЭКСКУРСИЯ #DECENTRALAND / AnyMagik (-58,6) / #EXCURSION DECENTRALAND",283,12,1,Мысля Геймится,378000
42,0FekD_f5V2g,2024-06-22T11:46:53Z,How to Buy (MANA) - Decentraland Token on Coinbase,12,1,0,TechTutorials1234,2090
43,0eZSDdweYsE,2024-06-01T14:26:24Z,'Neon Hockey Attraction Simulator' Decentraland 2024 Game walkthrough,60,2,0,Inceptionfun ,1
