,Video ID,Published Date,Title,View Count,Like Count,Comment Count,Channel Title,Subscriber Count
49,l-uc-gHctcE,2024-06-11T03:36:15Z,Decentraland Wearable Giveaway #011,9,2,1,Paul Yong个人工作室,62
50,r02iD9Jydas,2024-06-25T15:18:06Z,Decentraland Bullish?,94,6,1,Obsidian Trade,4
51,3mtPBlcD3Zc,2024-06-29T22:28:01Z,Community Building Decentraland Twitter Space 06/29/24,15,0,0,SinfulMedia,1270
52,W7eZTlozOdg,2024-06-12T08:34:43Z,"ЭКСКУРСИЯ DECENTRALAND / Soul Madic (-29,80) / EXCURSION DECENTRALAND",605,7,5,Мысля Геймится,378000
53,rqeqg9pb3lY,2024-06-22T19:26:45Z,Community Building Decentraland Twitter Space 06/22/24,21,2,0,SinfulMedia,1270
54,kn4v_1LFDu0,2024-06-12T03:36:12Z,Decentraland wearable giveaway #011,19,2,0,Paul Yong个人工作室,62
55,m6VrZeyZuLQ,2024-06-19T22:26:09Z,"CARDANO, DECENTRALAND E SOLANA - MÉTRICAS 19 DE JUNHO! MERCADO DE ALTS HOJE ESTABILIZOU, BOM PARA...",27,4,0,Rapha Ribeiro Crypto,367
56,nzGULO32TQg,2024-06-15T17:52:03Z,#decentraland #mana coin buradan alınır mı? sondurum analizi kısa orta uzun vade boğa beklentilerim!,72,4,0,aptoscu,110
57,7K30Lt1Spsg,2024-07-05T03:23:03Z,KMON: Genesis - Battle League & Decentraland - Episode: 3,5,0,0,Souls Alwayson,188
58,eU8ELEUddD8,2024-07-07T09:45:02Z,MANA IS PUMPING || SEE THIS BEFORE YOU BUY - DECENTRALAND PRICE PREDICTION 2024,6,0,0,CryptosUS ,8790
59,cqcdorRpMT4,2024-07-02T00:58:17Z,GPTFX ♻️ MANA COIN KILLER! THE HIGHEST PASSIVE INCOME 💣 Decentraland crypto,14,0,13,Maye Yuj,1
60,pXeO0m0_Erk,2024-07-08T09:35:06Z,Frida Kahlo's Red House Decentraland Experience demo,21,0,0,Ersin Bactisa,103
61,1dywAh12gGQ,2024-07-06T19:10:59Z,"Bronx crypto and Vtatv with Decentraland Brasil in GATHERING OF THE NATIONS WEB3 event in Bronx,NYC",7,0,0,Vtatv,1
