,Video ID,Published Date,Title,View Count,Like Count,Comment Count,Channel Title,Subscriber Count
24,-jFX_nM2wAM,2024-06-04T16:00:00Z,ATEEZ (에이티즈) - 'WORK'  Dance Challenge with my #decentraland avatar #duet @ATEEZofficial,518,12,0,JimSedric Meta,57
25,VHnZjt9IKGc,2024-06-05T08:35:11Z,"🔥 #ЗАРАБОТАЛ 300000 РУБЛЕЙ НА #КРИПТО ИГРЕ , СПУСТЯ 2 ГОДА ПРОХОЖДЕНИЯ ИГРЫ #DECENTRALAND 🔥",547,19,2,Мысля Геймится,378000
26,sAvd3am-V08,2024-05-16T01:14:38Z,DJ HennyWubs at DollHouse on #decentraland #foryou #virtualreality #virtualyoutuber #vtuber #shorts,21,3,0,SinfulMedia,1270
27,fx4sUoK-lHI,2024-05-28T19:00:30Z,Here's Your Decentraland Trade Opportunity (MANA),392,6,1,Tarot For Traders,1770
28,BYONiHV6ilw,2024-05-11T23:59:14Z,The Metaverse is going Mobile - Decentraland Alpha Test on iOS,42,2,0,CJ Fuentes,4300
29,GRpW9K80rX0,2024-06-03T05:34:42Z,SDK7 Coding Decentraland Scene / Featuring Canessa:  Video 6 - Blender,18,3,1,MrJSTickel,24
30,X3UQWRTOTPU,2024-05-31T13:00:07Z,Eventazo: Paella Web3 en VALENCIA | Patrocinado por Decentraland,42,4,5,Ishtar Spring,87
31,tuxaQbNDvRQ,2024-05-11T18:42:05Z,Community Building Decentraland Twitter Space 05/11/24,16,0,0,SinfulMedia,1270
32,VrQVSE952bE,2024-05-27T15:44:04Z,AKCB Linked Wearables are Live on #decentraland !!  #foryou #fyp #fypシ #digitalart #community,51,5,1,SinfulMedia,1270
33,xRQmQDsoZj8,2024-05-30T12:40:25Z,Decentraland Community Summit: Live Stream Part 2,112,9,3,Decentraland,11500
34,8R778CK2X74,2024-06-07T23:05:58Z,Decentraland Wearable Giveaway #010,9,0,3,Paul Yong个人工作室,62
35,Vlkv3OTox6Y,2024-06-04T06:32:29Z,"🔥 #ЭКСКУРСИЯ #DECENTRALAND / AnyMagik (-58,6) / #EXCURSION DECENTRALAND",262,12,1,Мысля Геймится,378000
36,NFQhY6mwCb4,2024-05-30T12:41:45Z,Decentraland Community Summit 2024: Live Stream Part 3,114,5,0,Decentraland,11500
37,0eZSDdweYsE,2024-06-01T14:26:24Z,'Neon Hockey Attraction Simulator' Decentraland 2024 Game walkthrough,59,2,0,Inceptionfun ,1
38,DkMd5cx0RS8,2024-05-20T12:00:14Z,Somnia Vs Decentraland & Sandbox? | 3.0 TV #somnia #decentraland #sandbox #skechers #roblox,56,18,8,3.0 TV,32000
39,qjEx83MY3e4,2024-05-13T05:07:29Z,SDK7 Coding Decentraland Scene / Featuring Canessa:  Video 5 - Blender,10,1,0,MrJSTickel,24
40,of8kjZe9mKk,2024-05-25T22:10:38Z,Community Building Decentraland Twitter Space 05/25/24,25,0,0,SinfulMedia,1270
41,0gfTGMD4gj8,2024-06-01T19:43:41Z,Community Building Decentraland Twitter Space 06/01/24,13,0,0,SinfulMedia,1270
42,l110QIfEXNc,2024-05-20T20:15:07Z,Un paseo por el metaverso- 4. Decentraland,21,1,0,Artur García-Biodescodificacion,149
43,Ey6jVZHdOXk,2024-06-10T13:13:52Z,Decentraland MANA Price Prediction For Bull Run | Mana Best MetaVerse Coin To Buy Now For Bull Run.,22,9,1,Trading Rocket7393,4260
44,mKL1YQwutKc,2024-06-08T17:49:23Z,AKCB in Decentraland!,6,0,0,Rouverse,14
45,kex19yaEbQ4,2024-06-07T22:00:30Z,Decentraland (MANA): Massive Rally to $10 - Is the Low Already In?,136,16,4,Market Intel,466
46,027_hPwl0Hs,2024-06-08T02:00:07Z,TOP 5 PLAY To EARN Browser WEB3 Games | Meta Fighter | IN | Decentraland | Town Star | Roller Coin,10,0,0,AX7,16
47,umb15-uQFb0,2024-06-05T06:00:31Z,TUTORIAL DECENTRALAND METAVERSO [ITA] pt1.,4,1,0,Decentraland Italia,2
48,hqFlhNcDq_I,2024-06-03T23:10:07Z,"Explorando os Gigantes do Blockchain: Axie Infinity, Decentraland e Illuvium! by carlos's Workspace",22,0,0,Tio augus,0
49,MXw2W9Mp_H4,2024-06-09T07:02:59Z,Community Building Decentraland 06/08/2024,16,0,0,SinfulMedia,1270
