,Video ID,Published Date,Title,View Count,Like Count,Comment Count,Channel Title,Subscriber Count
19,PAt5Xzl_BEE,2024-04-13T22:14:01Z,Saturday Night Deadrop!!!!!,19,1,0,Buff Gamer,2430
20,pe-dzFlvWps,2024-04-01T10:33:26Z,Deadrop EASTER STREAM,158,0,0,Buff Gamer,2430
21,qs7FvSa8Gks,2024-04-02T16:00:44Z,Dr Disrespect`s Deadrop Gameplay #shorts 4,432,5,0,Buff Gamer,2430
22,EBNERV2vdhs,2024-03-30T00:30:47Z,Deadrop Double-Kill 🪦💀🪦,37,4,0,Jonny Vice,163
23,WkuWeee-jJ0,2024-04-12T21:56:31Z,SPONGEBOB' DEADROP!,6,2,1,PiratesTheMaster,88
24,mzkOe0kEbKk,2024-04-08T22:07:41Z,*DeaDrop* 100% (easy demon) all coins,0,0,0,Xeterez [GD],1
25,VEJpcVPCFOU,2024-03-31T16:00:31Z,Dr Disrespect`s Deadrop Gameplay #shorts 2,28,0,0,Buff Gamer,2430
26,f6o0C85UEfg,2024-04-13T03:25:08Z,DEADROP - FND 8-win streak!,25,3,0,Scorpio,102
27,KcflIaMJ0SY,2024-04-03T02:33:49Z,"""DEADROP"" (Easy Demon)100% BY Dysco | Geometry Dash / ANTRAX500FICIAL",1,0,0,ANTRAX500FICIAL,38
28,JVP_h31j2CQ,2024-04-07T17:35:13Z,DeaDrop by Dysco 100% all coins.[Geometry dash],1,0,0,Diego  Gómez,7
29,zcuurbaXsBo,2024-04-20T16:00:44Z,This game is gonna be SPECIAL #deadrop #drdisrespect #gaming #newgame #fpsgames #streamer #viral #fy,798,11,2,JOK5RR,769
30,O_NalW5f9bg,2024-03-27T11:45:02Z,DEADROP DCM ON A TUESDAY,27,1,0,Buff Gamer,2430
31,EoYYlniHnOc,2024-03-29T17:31:35Z,""" DEADROP "" 100 % [ By DYsco ] Geometry Dash",0,0,0,R1OT  GD,5
32,0zlUXUrekJU,2024-04-03T17:35:15Z,ANNOUNCING ASSAULT! Bringing the Counter-Strike experience to DEADROP in a new DCM,142,8,2,ViperUGC,33
33,fC8d0Rkdekw,2024-03-28T01:36:36Z,DEADROP SNAPSHOT VII - LAST TIME WITH THE COACH... | FIRST TIME IN SNAPSHOT SEVEN,20,2,1,SpartanCoachGG,488
34,RxFwUmpDjfc,2024-04-17T02:29:01Z,Tuesday Night DCMs! Custom game modes on DEADROP!,10,1,0,BTak,33
35,yK-AjpDXs3Y,2024-04-07T06:59:27Z,DeaDrop by DYSCO - Geometry Dash,71,5,0,Samirkon12,130
36,B3B9CPLIuts,2024-04-02T13:43:15Z,DEADROP ASSAULT - A NEW DCM MODE BY MAYORREYNOLDS AND VIPERUGC,34,0,0,Buff Gamer,2430
37,V6adQ-tGQoU,2024-04-07T15:30:06Z,"""DeaDrop"" by Dysco (Demon) [3 Coins] | Geometry Dash",10,3,0,RyoNSX [GD],3
38,zRJCEOZvz8Q,2024-04-13T05:00:32Z,💀 FRIDAY NIGHT DEADROP | FORTNITE 👑,7,0,0,Jonny Vice,163
39,Zr-RNgcef5k,2024-03-30T03:09:14Z,LIVE - Extracting With High Value Loot in Dr Disrespect's NEW Game DEADROP!,175,2,0,ZoarvalleY,1550
40,rCHrOmaw3uw,2024-04-17T17:54:08Z,LIVE | Custom DEADROP Creator Modes | Dr. Disrespect | Midnight Society,783,21,3,JOK5RR,769
41,MMbhh65JGIs,2024-04-15T13:00:25Z,ANNOUNCING PAYLOAD! We made a hero shooter in DEADROP,124,18,11,ViperUGC,33
42,nHAQJd0Nt0I,2024-03-24T09:24:45Z,DeaDrop (demon) + webcam,1,1,0,NISEEV,5
43,OnfH0YDBKko,2024-04-16T22:00:13Z,DeaDrop by Dysco | Easy Demon | Geometry Dash,1,0,0,TypicalUser [GD],1
44,VAfYWQepfWU,2024-04-05T19:52:53Z,We made DEADROP’s Counter-Strike #deadrop #drdisrespect #gaming #counterstrike #csgo #ugc #shorts,12,1,0,ViperUGC,33
45,PH6EPbgqbK8,2024-04-07T13:00:06Z,Deadrop is fun to play,163,5,4,Grinder The Original Gamer,762
46,6O4Ti5z5Dl8,2024-03-30T03:32:27Z,💀 Friday Night Deadrop | ⚔️ Watcher of Realms,4,1,0,Jonny Vice,163
47,T-E17Y-Y-Js,2024-04-10T05:03:11Z,DEADROP DCM Night and Once Human Beta,20,3,0,VOX Games,559
48,EvjjLhcoEpw,2024-04-06T02:45:15Z,Friday Night DEADROP | Extraction w/Variants & Full Lobbies,18,2,0,Jonny Vice,163
49,F-UuV1HkW2I,2024-04-10T15:08:23Z,Custom DEADROP Creator Modes I Midnight Society I Dr. Disrespect's Game I Tuesday Night Excitement,3,1,0,Just_Plain_Steve ENT.,23
50,gRQ8ai4mv_o,2024-03-23T03:10:12Z,DEADROP (FND) - First Stream Back!,14,0,0,Scorpio,102
51,i8J1I2Ugqoc,2024-04-11T09:16:44Z,Я Прошел свой 7 демон DeaDrop за 1 день,4,1,0,KotBGZ,65
52,f0eFrf8E_DE,2024-03-27T03:06:02Z,🟢 LIVE | DEADROP DCM's & Call of Duty Warzone! 🟢!discord,124,9,0,ZoarvalleY,1550
53,Lzd7VAkxM4g,2024-04-09T07:15:21Z,Deadrop by Dysco 100% (Demon) And also happy 20th Demon| Almash [GD],17,0,5,Almash [GD],13
54,EoYYlniHnOc,2024-03-29T17:31:35Z,""" DEADROP "" 100 % [ By DYsco ] Geometry Dash",0,0,0,R1OT  GD,5
55,lmsENGuznlk,2024-03-30T03:44:21Z,Friday Night Deadrop!,20,0,0,Crimson_Phoenix,51
56,C1c2z4rPEvo,2024-03-31T13:25:09Z,deadrop wave ez #gd  #geometrydash #гд #геометри_деш #геометридаш #геометрия_даш #dash,5,3,0,XXXH3AT,5
57,JkZrpClbiBg,2024-03-23T22:08:21Z,DeaDrop | DYSCO【Geometry Dash】,4,0,0,Lvcky,3
58,UkZrTVYCu6E,2024-04-03T03:47:32Z,"LIVE | DEADROP, HELLDIVERS & WARZONE!  Fullscreen on Kick App!",91,1,0,ZoarvalleY,1550
59,hmOYhdH7KSc,2024-04-12T18:34:07Z,[EASY DEMON] DeaDrop by Discordy // Geometry Dash,8,3,0,EXPo,68
60,Qyixlufkfdo,2024-04-12T13:14:52Z,Проходим DeaDrop в Geometry Dash! (я будущий Zoink..),300,10,12,Колбаsоед,19
61,JVP_h31j2CQ,2024-04-07T17:35:13Z,DeaDrop by Dysco 100% all coins.[Geometry dash],1,0,0,Diego  Gómez,7
62,pC113PPsYHQ,2024-04-03T17:16:14Z,DeaDrop & Shiver - Complete!,45,4,2,GamesOfPshen Best ,33
63,6WF5zKr2wBc,2024-04-12T22:39:16Z,DEADROP - DCMs are WILD! #gaming #funny #snipermontage #stunt #DEADROP #drdisrespect #shorts,162,3,2,Scorpio,102
64,S9IfMGKtpLA,2024-03-26T22:08:29Z,Keep your head on a swivel in this game mode #deadrop #drdisrespect #gaming #gamer #foryou #shorts,1436,17,3,JOK5RR,769
65,xb7bMw3i9c4,2024-04-20T17:58:25Z,FRIDAY NIGHT DEADROP I Midnight Society I Dr. Disrespect's Game I Squad Fill Initiated Pt 3,2,0,0,Just_Plain_Steve ENT.,23
66,J3dCK1HPzUU,2024-04-20T13:08:12Z,FRIDAY NIGHT DEADROP I Midnight Society I Dr. Disrespect's Game I Squad Fill Initiated,1,0,0,Just_Plain_Steve ENT.,23
67,YIoOtUMQiIo,2024-04-20T15:46:21Z,FRIDAY NIGHT DEADROP I Midnight Society I Dr. Disrespect's Game I Squad Fill Initiated Pt 2,0,0,0,Just_Plain_Steve ENT.,23
68,3QuccA1ADbg,2024-04-20T03:22:22Z,LIVE! FriYAY Night Deadrop with JOK5RR | Midnight Society,36,11,0,LoLoHales,96
69,-EEoNNH_LdA,2024-04-19T02:13:56Z,Deadrop/DayZ?,18,1,0,VOX Games,559
70,NR-owdhBjQs,2024-04-20T17:41:04Z,Friday Night Deadrop!,29,6,0,Crimson_Phoenix,51
71,R6dL5tghUfU,2024-04-20T04:20:44Z,"DEADROP -  FND Domination with the ""Canes Crew""",32,5,0,Scorpio,102
72,FYeBvzjl8CE,2024-04-20T22:44:50Z,Deadrop Stream,24,2,0,Buff Gamer,2430
