,Video ID,Published Date,Title,View Count,Like Count,Comment Count,Channel Title,Subscriber Count
53,And8F4qMSTI,2024-05-19T16:57:49Z,A campy little 4 kill 😅 #DEADROP #fps #dcm #verticalextractionshooter #prealpha #midnightsociety,27,3,0,BTak,44
54,VF8K8I014NM,2024-06-06T18:31:43Z,Halo Tactical Slayer in DEADROP #gaming #gameplay #gamer #fps #fpsgames #fps #viral #livestream,443,19,5,JOK5RR,838
55,TVo4hGZZjxM,2024-05-22T02:17:50Z,Custom DEADROP Creator Modes I Midnight Society I Dr. Disrespect's Game I Iron Sharpening Iron,32,1,1,Just_Plain_Steve ENT.,31
56,snuJ6nZuQTs,2024-05-18T04:24:05Z,😎 Friday Night Deadrop,14,3,1,Jonny Vice,179
57,qX-IiozHKzk,2024-06-03T23:00:05Z,Deadrop by Dysco #geometrydash #gd #guitarherostyles #robtop,0,0,0,TriAxis FF,6
58,aXxd3BtHuUE,2024-06-01T03:30:00Z,DEADROP Role Play (RP) - Trading Weapons & Gear,52,9,6,Scorpio,122
59,W70qpcJ7B-Q,2024-05-26T19:05:48Z,Прохождение самого сложного уровня (DeaDrop),7,1,0,flyaga,0
60,lcquSbCeOcs,2024-06-04T19:00:22Z,"DEADROP Creator Mode (DCM) ""Two In The Barrel""  #gaming #drdisrespect #fps #deadrop",403,9,2,Scorpio,122
61,P45sF5dKarY,2024-05-28T15:56:49Z,"43 демон (deadrop) пройден, кто дальше?",8,5,1,Clawter,44
62,1NulGw3xB_o,2024-05-15T02:58:39Z,Custom DEADROP Creator Modes I Midnight Society I Dr. Disrespect's Game Pt 2,114,0,0,Just_Plain_Steve ENT.,31
63,UZ-HDceaRgc,2024-06-01T03:46:47Z,Friday Night DEADROP! Jumping into the Vertical Extraction Shooter coming to consoles later this yr!,16,2,0,BTak,44
64,aFMqR1dJCP8,2024-05-14T17:16:21Z,¡Deadrop aprobado por Xbox! 🚀 ¿El futuro del Gaming Web3 está aquí?,38,5,1,Mejores Juegos Web3,682
65,Gwwdvm6VFZU,2024-05-25T17:34:23Z,Friday Night DEADROP Vertical Extraction Shooter @12am #MidnightSociety #Deadrop @DrDisrespect,11,1,0,DeFi Money-Printer,236
