,Video ID,Published Date,Title,View Count,Like Count,Comment Count,Channel Title,Subscriber Count
14,YRhOjDxYSwM,2024-10-31T22:29:08Z,CHEGOU!!! GUIA do INICIANTE no Pixel Heroes Adventure! #12,2501,154,22,Antena 42,26300
15,CkgT7P3B-4s,2024-10-30T19:27:59Z,PIXEL HEROES NFT  GANHE SEU LENDARIO GRÁTIS  A MELHOR FORMA DE GANHAR DINHEIRO NO JOGO,3360,201,65,RendaNFT,12500
16,A_7ufUeWl-s,2024-11-01T22:58:48Z,Novo Jogo NFT e Cripto MMORPG Gratis Pixel Heroes Adventure Play To Earn,5185,391,142,ForaDoPadrao,16900
17,ZZBc5LDlx20,2024-10-30T16:18:52Z,Pixel Heroes Adventure | Play - to - Airdrop 55M Token $ADVTR | Kèo Airdrop siêu FOMO,5082,80,45,OMG CENTRAL,22800
18,7NrvcSMnuag,2024-10-30T14:59:59Z,🔥 GUÍA FÁCIL para FARMEAR TOKENS Y NFTS GRATIS | PIXEL HEROES ADVENTURE,2112,74,38,MobR,3030
19,oMdc8hfWwo8,2024-10-30T14:12:27Z,Empezó (HOY) la Beta Abierta de Pixel Heroes Adventure,1233,44,9,SoloNFT,2640
20,prlvYsyR5qw,2024-10-31T00:40:22Z,IMPERDÍVEL! Pixel Heroes Adventure: Jogo MMORPG NFT GRÁTIS e Play to Earn - Ganhe Jogando!,2820,180,35,DIEGOLA,54900
21,UkViEiq2Cr0,2024-10-31T04:47:32Z,Pixel Heroes Adventure ($ADVTR): hướng dẫn chơi cơ bản mới nhất,3284,32,35,Gamefinity,14000
22,QTT522M2TK8,2024-10-31T01:16:05Z,Jogo MMORPG Gratis NFT e Cripto Pixel Heroes Adventure Play To Earn,1724,99,6,ForaDoPadrao,16900
23,4uIcUesGp1o,2024-11-02T15:47:59Z,"Pixel Heroes Adventure P2 | Cách kiếm token $MGOLD, Mẹo tăng lực chiến siêu nhanh",2826,51,45,OMG CENTRAL,22800
24,YGBPd4Oks7A,2024-10-30T13:25:16Z,PIXEL HEROES ADVENTURES: MI OPINION,645,31,33,COTETO,33100
25,b4o_YWTi3BM,2024-10-29T15:27:49Z,Pixel Heroes + ChronoForge: Novos Jogos NFTs Free To Play - Jogue pra Ganhar! + SORTEIO,1973,147,24,AlemaoNFT,15100
26,lg8F_ZDVAXA,2024-10-30T21:13:40Z,TUTORIAL: Pixel Heroes Adventure para NUEVOS JUGADORES + EVENTO  ! Nuevo JUEGO NFT WEB3 en RONIN !,1115,48,19,EL REA,39900
27,OKZf_8SFYsc,2024-11-02T00:39:14Z,ULTIMATE Pixel Heroes Adventure Play To Airdrop Guide | How To Earn MGOLD (MGT) Tokens,3465,86,14,More Jesus Martinez,32100
28,UPFWSukv_bk,2024-10-30T17:45:25Z,Coupon code pixel heroes adventure,140,5,0,tan huynh,6
29,yKU2m_uf7t0,2024-11-02T14:29:43Z,Como CONSEGUIR os MELHORES EQUIPAMENTOS e deixar o PERSONAGEM FORTE! Pixel Heroes Adventure! #13,2199,200,23,Antena 42,26300
30,lU_CNR_MKg4,2024-10-31T23:32:53Z,"Pixel heroes - NOVO JOGO NA RONIN, Tutorial completo, SAIA NA FRENTE !",1809,133,36,Smirnokk - SNK DAO,15500
31,01OzGdz7AnU,2024-10-31T03:32:42Z,🔴[LIVE] - PIXEL HEROES ADVENTURE CUANNYA GAK SESUAI EKSPEKTASI?,1600,42,5,Bang Bowo,8260
32,-NFNa81ZHW8,2024-10-31T14:23:40Z,Pixel Heroes Adventure | Hướng Dẫn Cách Chơi Kiếm Airdrop Với Tựa Game MMORPG Siêu Hot Trên Ronin,2315,44,78,BigWhale Gaming,1190
33,ss0ogNrzl_k,2024-10-31T12:02:39Z,Pixel Heroes Adventure - Game siêu vui mà còn hái ra Lúa #shorts #gamefi #airdrop,722,17,2,X GameFi,8300
34,MdJ-zsOuQ98,2024-10-31T10:44:19Z,Pixel Heroes Adventure NFT (Mini Boss Hunt ),17,0,1,JhazryVlogs,2590
35,ots7QKxk62E,2024-10-31T12:15:04Z,"(Pixel Heroes Adventure GameFi) GAME Hot nhà RONIN không thể bỏ qua - Săn Airdrop 5,000,000 $ADVTR",548,11,17,Viet Nam GameFi Community,12100
36,C1BvtX8RqBs,2024-10-30T00:26:51Z,PIXEL HEROES ADVENTURE SORTEO DE CODIGOS A POCAS HORA DE SU BETA,124,13,12,Gr3g0r NFT,465
37,Lflb-K6fDN0,2024-10-30T15:03:01Z,nuonu - Pixel Heroes,7,0,0,Johann Dirschl,985
38,6gumP0Eo6uA,2024-11-01T19:03:06Z,👉GUIA FACIL:COMO INICIAR en PIXEL HEROES ADVENTURE💥JUEGO NFT GRATIS para ANDROID MUY DIVERTIDO,1655,116,115,Tanito | Play2Earn & NFT Gaming,28900
39,4-b6Jc1Djak,2024-11-01T21:32:39Z,DICAS PARA INICIANTES EM PIXEL HEROES ADVENTURE NÃO PERCA ESSA CHANCE DE FAZER DINHEIRO JOGANDO,692,42,8,Meu Nerd NFT,4840
40,d9YJ9F1W_YY,2024-11-04T06:18:53Z,🔴PIXEL HEROES DAILY GRIND AT PWDE BA ANG FREE2PLAY KUMITA DITO?,359,22,5,NinjaFarmer,6900
41,lvTFCi_Hu8Q,2024-11-02T12:02:13Z,Tonton Ini Sebelum Main !! MGT Sudah Ada Harganya Game NFT Pixel Heroes Adventure | Sesepuh NFT,2971,64,79,Sesepuh NFT,31800
42,nSp8_c5Lpu0,2024-11-01T12:04:48Z,#dragon Ball z pixel#heroes destiny#shorts,2022,168,2,Jessica,84
43,Z_oDUbWELjo,2024-11-01T22:42:03Z,Pixel Heroes Coupon Codes! #shorts #p2e,304,5,1,RiCrypto,29
44,6qV9OQ5Bzos,2024-11-04T11:49:47Z,🛑[LIVE] RAPOL GIVEAWAY Pixel Heroes PCODES + Party Icons MIRPASS LIMITED ACCESS CODE,275,49,17,ALROCK,68700
45,9LYJiJcw854,2024-11-01T10:33:40Z,Aumenta tu daño en Pixel Heroes adventure usando Sinergia de toyz,247,20,15,andresins,204
46,jV8lDcDOMMw,2024-11-02T16:43:49Z,Новая MMORPG с Криптой | Pixel Heroes Adventure | Мобильная P2E Игра на Блокчейне Ronin,1895,54,39,Crypto Gamers,32300
47,-WZFchp2o8Q,2024-11-02T04:49:49Z,🔴PIXEL HEROES DAILY GRIND PA JKASZZZ TAYU,247,20,1,NinjaFarmer,6900
48,OexPyLLI6SQ,2024-11-03T16:18:08Z,بديل لعبة Pixels فرصة جديدة للربح مجانا | Pixel heroes Adventure,410,50,11,Crypto Man,5700
49,jmAq5NmqrOM,2024-11-02T16:26:34Z,World Boss - Pierrot Raid - Pixel Heroes Adventure,48,2,0,Lean,7
50,sm_M6oQsbxU,2024-11-01T18:43:05Z,"Destaques da Semana - Chrono Forge, Pixel Heroes e Seeker of Tokane",338,47,1,Coletor NFT,684
51,F95J7hsd7wA,2024-11-01T05:21:21Z,PixelHeroesMMO - Pixel Heroes Adventure - Betalanse field boss fight,21,1,0,Lean,7
52,Bt2qx2esVcU,2024-11-04T02:38:08Z,"PIXEL HEROES ADVENTURE ""P2E"" GAMEPLAY LIVE | Radjel L. | ₁₈₁",6,1,0,Radjel L.,1340
53,oZ58lrZojFo,2024-11-01T17:40:46Z,EARN TOKENS in Pixel Heroes! ALL You Need to Know to START 💰,48,0,1,heisencryp,399
54,5vNlUexgzW0,2024-11-01T22:23:04Z,Em Jogos na Web3! Chronoforge / Pixel Heroes / Cryptoshots / Off The Grid e + novidades!,54,7,0,EmJogosCryptosNft,813
55,PB2Y8IsxlMs,2024-11-03T00:36:31Z,How I defeated Cryo in Pixel Heroes Adventure,14,0,0,erikmannen,0
56,2joPr8JFtLQ,2024-11-01T12:42:00Z,Pixel Heroes Adventure | Play To Airdrop,31,0,0,Slime Gaming Origins,5
57,7MMSs4uFWYE,2024-11-01T04:41:33Z,🔴PIXEL HEROES DAILY GRIND,163,10,2,NinjaFarmer,6900
58,o9hjRZ9h3Ro,2024-10-31T22:03:39Z,Em Jogos na Web3! Pixel Heroes / Chronoforge / Off The Grid / Pirate Nation e + novidades!,33,4,0,EmJogosCryptosNft,813
59,fjBgcrJ_Og0,2024-10-31T18:47:29Z,Pixel heroes adventune : Hướng dẫn cày airdop miễn phí leo top BXH,193,2,2,Dương Quá Crypto,118
60,FZi6amJg0bc,2024-11-02T08:00:10Z,PIXEL HEROES ADVENTURE | PLAY TO AIRDROP GAMEPLAY WEB3GAME,11,0,0,G3Chain Gameplay ,25
61,p9QybMT0EK8,2024-10-31T19:55:20Z,Pixel Heroes - Como passar do level EASY e continuar EVOLUINDO! F2P e Dicas VALIOSAS!!,930,71,22,Coletor NFT,684
62,r7PKw6puckY,2024-11-03T06:58:44Z,⭐️Pixel Heroes новая P2E NFT Game #nft #telegram #ton #p2e #airdrop #binance #drop #altcoins #crypto,100,1,1,Is it Crypto? | Канал о крипте,134
63,A6ZiW8NcZZs,2024-11-04T04:39:56Z,Chiến dịch Creator Bounty Pixel Heroes Adventure kiếm $3000,1,0,1,Tatyana Kirsten,0
64,LiPT50WenGs,2024-11-04T14:49:08Z,Pixel Heroes Adventure  Săn Boss Party Blumens,0,0,0,Ressie Glenna,0
65,AyLEiA-F4YA,2024-11-04T03:50:35Z,Pixel Heroes Adventure | Los Códigos y ¿Dónde encontrarlos ?,29,3,1,LorenGamer,2950
66,_v2Z5zgg_VM,2024-11-04T02:37:02Z,Pixel Heroes Adventure  Boss OGULTAS EZ,1,0,1,Giuseppe Nella,0
67,RMhotX_Skn4,2024-11-04T02:01:20Z,Pixel Heroes Adventure  Boss OGULTAS EZ,1,0,1,Payton Hertha,0
68,6wwUflyAdXw,2024-11-04T12:49:51Z,Pixel Heroes Adventure  Boss OGULTAS EZ,1,0,1,Alexandrea Sigurd,0
69,UJyQRwd_qIA,2024-11-04T13:26:12Z,"Pixel Heroes Adventure P2  Cách kiếm token $MGOLD, Mẹo tăng lực chiến siêu nhanh",1,0,1,Lonny Verla,0
70,FGqCjIUzqx4,2024-11-02T16:18:00Z,Pixel Heroes Adventure MMO NFT - Upando e Farmando Money,14,0,0,Edy Brow Gamer,661
71,Bd1d-p5j-Uw,2024-11-04T12:15:46Z,Pixel Heroes Adventure  Săn Boss Party Blumens,1,0,1,Brendan Jackie,0
72,aCbZ8SRWLBg,2024-11-04T02:57:25Z,Pixel Heroes Adventure  Săn Boss Party Blumens,1,0,1,Lurline Valentine,0
73,IiGMGFOXteA,2024-11-02T20:14:54Z,"PIXEL HEROES ADVENTURE MMO , PARTE 1/5  INTRODUÇÃO",87,14,4,TigraoLT,1920
74,KIRhcLtP2Qk,2024-11-04T14:18:00Z,Pixel Heroes Adventure  Săn Boss Party Blumens,1,0,1,Juanita Keshaun,0
75,inF6uYNIKhA,2024-11-04T04:51:47Z,"Pixel Heroes Adventure P2  Cách kiếm token $MGOLD, Mẹo tăng lực chiến siêu nhanh",1,0,1,Tatyana Kirsten,0
76,oHLUubDkKn8,2024-11-04T13:15:44Z,Pixel Heroes Adventure  Săn Boss Party Blumens,1,0,1,Lonny Verla,0
77,sykzFQE-56Q,2024-11-02T02:35:50Z,Super Pixel Heroes 2021,27,3,0,El tío Mediafire Gameplays,91300
78,lUeyHr-eOG0,2024-11-04T10:27:26Z,Pixel Heroes Adventure  Săn Boss Party Blumens,1,0,1,Daija Andy,0
79,YtKHbNAN8LA,2024-11-04T08:37:20Z,Pixel Heroes Adventure  Săn Boss Party Blumens,1,0,1,Celia Glenda,0
80,I3uZPKnDTNw,2024-11-04T13:52:42Z,Pixel Heroes Adventure  Săn Boss Party Blumens,1,0,1,Damion Issac,0
81,-d6T-bI0sYc,2024-11-04T13:06:37Z,Chiến dịch Creator Bounty Pixel Heroes Adventure kiếm $3000,1,0,1,Lonny Verla,0
82,rNkAeKovnHs,2024-11-04T02:03:41Z,Pixel Heroes Adventure  Săn Boss Party Blumens,1,0,1,Payton Hertha,0
83,vzXDXF1wQe0,2024-11-03T20:47:54Z,🛑[LIVE] LUMITERRA WHITELIST & PIXEL HEROES P-CODES,105,11,0,Dong ayan tv,2420
84,gv_vma70t7M,2024-10-31T23:09:47Z,PIXEL HEROES - COMO FARMAR  O AIRDROP E NFT !,1051,68,15,MinhArte,5770
85,dirBls6CgWg,2024-11-02T04:19:03Z,CÁCH KIẾM MGOLD VÀ RÚT MGOLD PIXEL HEROES (KIẾM TIỀN MIỄN PHÍ),27,3,0,MAKE MONEY ONLINE,2270
86,3QMGEGT1acQ,2024-11-04T14:41:24Z,Chiến dịch Creator Bounty Pixel Heroes Adventure kiếm $3000,1,0,1,Ressie Glenna,0
87,UqPb-Ic2Nyw,2024-11-04T03:08:09Z,Chiến dịch Creator Bounty Pixel Heroes Adventure kiếm $3000,1,0,1,Orlo Dahlia,0
88,lXzn--ERd-U,2024-11-04T14:59:29Z,Chiến dịch Creator Bounty Pixel Heroes Adventure kiếm $3000,1,0,1,Theresa Evalyn,0
89,k_U26BGiiIw,2024-11-04T03:56:44Z,"Pixel Heroes Adventure P2  Cách kiếm token $MGOLD, Mẹo tăng lực chiến siêu nhanh",1,0,1,Daniella Audra,0
90,EmyseriOhLg,2024-11-04T02:59:47Z,Pixel Heroes Adventure cách kiếm playpoints & cách tăng sức mạnh đánh boss,1,0,1,Lurline Valentine,0
91,QWBqpGwm6_I,2024-11-04T02:06:04Z,Pixel Heroes Adventure cách kiếm playpoints & cách tăng sức mạnh đánh boss,1,0,1,Payton Hertha,0
92,-HjgfmO4nM4,2024-11-02T20:19:26Z,"PIXEL HEROES ADVENTURE MM0, PARTE 2/5 Download e Configurações do Emulador",42,9,2,TigraoLT,1920
93,Zdyh8rAECCo,2024-11-04T11:25:06Z,How to beat Cryo - Pixel Heroes Adventure,2,0,0,V O V O tv,632
94,_oCsf0e3GGE,2024-11-02T20:38:36Z,"PIXEL HEROES ADVENTURE MMO, PARTE 5/5 E O DINHEIRO? FAZ OU NAO?",48,7,2,TigraoLT,1920
95,Bv3ATIyf1BE,2024-11-04T01:37:30Z,PASSO A PASSO DE COMO GANHAR DO BOSS CRYO IZ PIXEL HEROES ADVENTURE,44,6,1,BlackTavernX,775
96,7K1h5goLsi8,2024-11-02T02:42:55Z,✅COMEÇANDO BEM PIXEL HEROES NOVO JOGO REDE RONIN ⭐NFT,111,3,38,Cripto Amigo,1640
97,ILBSK0XSHZs,2024-11-02T20:44:55Z,"PIXEL HEROES ADVENTURE MMO, PARTE 4/5  TRAVOU EM ALGUM MAPA? HORA DE PASSAR!!",54,9,3,TigraoLT,1920
98,JNOAFGuJ7s4,2024-11-02T20:37:54Z,"PIXEL HEROES ADVENTURE MMO,  PARTE 3/5  COMO COMEÇAR CERTO E DICAS PARA AVANÇO FUTURO.",58,11,3,TigraoLT,1920
99,sgRVYRF9Jio,2024-11-04T10:00:58Z,Pixel Heroes Adventure MMO clip #games #gaming #populargame #gameplay #mobilegaming,4,0,0,kingoftorts,1060
100,99Z0nVDmVo0,2024-11-04T02:17:32Z,How to cancel adz in Pixel heroes adventure mmo PLAY TO EARN MMORPG -Pixel Heroes Gameplay,7,1,2,EAGLEMAN69,3
101,viApBQQ2JxE,2024-11-04T10:11:02Z,Pixel Heroes Adventure - Betalanse,3,0,0,Lean,7
102,AC-xGY9GQsI,2024-11-04T07:37:54Z,Pixel heroes adventure Veilian,12,4,0,tan huynh,6
103,r-2wFCNupZ4,2024-11-03T07:19:56Z,PLAY TO EARN MMORPG -Pixel Heroes Gameplay                            how to get code via boss field,71,3,0,EAGLEMAN69,3
104,4-vaMez5_Fg,2024-11-04T05:53:51Z,Pixel Heroes Advanture  Trick Boss,1,0,1,Marianne Marcellus,0
105,49SD4Z0fSMM,2024-11-03T22:59:09Z,⚡️ Pixel Heroes P2A  игра | Гайд по скиллам в Pixel Heroes #ton #airdrop #crypto #p2e #smartphone,18,2,1,Is it Crypto? | Канал о крипте,134
106,R0TRIVZ1j04,2024-10-31T17:49:19Z,🔴¿Pixel Heroes O Pixel Villano? | Directo Cortito | Jugamos Web3  |  🔴 |,41,5,2,elvardox,1350
107,SC1dvAaxGrw,2024-11-02T16:06:08Z,Hướng Dẫn Chơi Pixel Heroes - Tựa Game Đang Hot Trên Ronin Dành Cho Người Mới,13,1,0,Johncoffeekoin,5
108,C5Hn_QTw4Bg,2024-11-02T19:49:55Z,Pixel Heart Heroes Extra Life Charity Event,8,2,0,Nathan Houle,3
109,Jg-Tl-gyr-s,2024-11-03T01:46:47Z,Pixel Heart Heroes Extra Life Charity,0,0,0,Nathan Houle,3
110,k_N2Pfypl5w,2024-11-03T01:39:23Z,Pixel Heart Heroes Extra Life Charity: Gaming for a Cause,0,0,0,Nathan Houle,3
111,ZUzn-jdDyno,2024-11-02T19:48:22Z,Pixel Heart Heroes Extra Life Charity Stream: Gaming for a Cause!,2,1,0,Michael Strickland,25
112,Q2TtSUh7dbw,2024-11-03T10:29:56Z,Pixel Heart Heroes Extra Life Charity Stream: Gaming for a Cause!,1,0,0,Michael Strickland,25
113,e_oUmdyOqCI,2024-11-03T01:51:48Z,Pixel Heart Heroes Extra Life Charity Stream: Gaming for a Cause!,0,0,0,Michael Strickland,25
114,ZrgMcX0eu5A,2024-11-03T01:33:10Z,Pixel Heart Heroes Extra Life Charity Stream: Gaming for a Cause!,0,0,0,Michael Strickland,25
115,J3CbdiQZiIY,2024-11-03T07:08:27Z,Pixel Heart Heroes Extra Life Charity Stream: Gaming for a Cause!,2,1,0,Michael Strickland,25
116,U6X4fyH-2i4,2024-11-03T14:51:26Z,Pixel Heart Heroes Extra Life Charity Stream: Gaming for a Cause!,2,0,0,Michael Strickland,25
117,p8dW28GHH5E,2024-11-03T21:13:18Z,Pixel Heart Heroes Extra Life Charity Stream: Gaming for a Cause!,2,0,0,Michael Strickland,25
