,Video ID,Published Date,Title,View Count,Like Count,Comment Count,Channel Title,Subscriber Count
22,Xgx09JxfgBk,2024-07-22T05:16:12Z,Parallel TCG Planetfall Gameplay: Niamh Mirror with IvanFloch,22,0,0,ExcelSor PH,1690
23,HqsVe_DI_3o,2024-07-05T12:50:44Z,Learn from iracer77! Best Earthen Deck Guide for Planetfall Meta - Parallel TCG,98,4,0,Paragons DAO,564
24,ePvBsQUSNnQ,2024-07-02T17:49:00Z,How does the Referral system work in Parallel TCG,14,2,0,Jan,119
25,AipmEEI57_8,2024-07-11T14:39:25Z,Parallel TCG: How To Get Started Ep. 2,19,1,0,artcank,8
26,LwtbJWcPIIo,2024-07-19T09:04:20Z,Parallel TCG Planetfall Gameplay: Niamh vs. Workshop,19,0,0,ExcelSor PH,1690
27,RbDab_smGo0,2024-07-17T08:37:39Z,Parallel TCG Planetfall Gameplay: Niamh vs. Catherine,20,0,0,ExcelSor PH,1690
28,OE3GPhaSsDQ,2024-07-07T12:42:06Z,Parallel TCG Planetfall Gameplay: Niamh vs. Arak,35,4,0,ExcelSor PH,1690
29,VCZmIkzEWic,2024-07-06T04:53:58Z,Parallel TCG Planetfall Gameplay: Niamh vs. Mirror,28,3,0,ExcelSor PH,1690
30,ihuPvYy7jvA,2024-07-01T09:52:51Z,Parallel TCG Planetfall Gameplay: Niamh vs. New Dawn,24,1,0,ExcelSor PH,1690
31,ZIAemPG9kGE,2024-07-15T15:04:51Z,Parallel TCG Planetfall Gameplay: Niamh vs. Workshop,18,1,0,ExcelSor PH,1690
32,P2Ltjy6sIKA,2024-06-29T19:00:12Z,It's over. It has never been more over. #gaming #tcg #epicgames #parallel,148,2,0,Parallel,2420
33,Tafxf4s-0vw,2024-07-11T11:35:17Z,Parallel TCG Planetfall Gameplay: Niamh vs. Mirror,19,1,2,ExcelSor PH,1690
34,RUtsTVEUxlc,2024-06-30T12:45:32Z,Parallel TCG Planetfall Gameplay: Niamh vs. Gaffar,32,1,0,ExcelSor PH,1690
35,k2-_7qgZz8g,2024-07-25T20:16:12Z,Parallel TCG Climb to top 100,1,0,0,Matt,1
36,7gJfCBZiMj4,2024-07-05T14:42:33Z,Parallel TCG Planetfall Gameplay: Niamh vs. Nehemiah (HEVEL),18,0,0,ExcelSor PH,1690
37,PAeiIATZswM,2024-07-09T15:43:15Z,Parallel TCG Planetfall Gameplay: Niamh vs. Shoshanna,24,0,0,ExcelSor PH,1690
38,8JY2ZqJDodM,2024-07-02T12:52:22Z,Parallel TCG Planetfall Gameplay: Niamh vs. Nehemiah,33,1,0,ExcelSor PH,1690
39,D-uZA4sO7nY,2024-07-06T00:18:41Z,Aku pull monster geng!! Parallel Secret Rare! #tcgdigimon #tcg #pokemon #digimoncardgame #cardgame,410,10,0,markas studio,12
40,you1G20hJ8c,2024-07-23T19:25:30Z,Parallel TCG Climb to top 100,1,0,0,Matt,1
41,P96MjUXb8AE,2024-07-24T08:51:33Z,Parallel TCG Climb to top 100,0,0,0,Matt,1
42,ltXzgXaILsw,2024-07-27T21:04:17Z,Parallel TCG   after dark stream trying to climb with off-meta.,0,0,0,Matt,1
43,7ODnjsme3pQ,2024-07-13T14:18:19Z,Parallel TCG Planetfall Gameplay: Niamh vs. Mirror,21,1,0,ExcelSor PH,1690
44,6y1gtdcGZGs,2024-07-24T07:12:06Z,Finally! #onepiece #cardgame #cards #tcg #tcgshorts #op02 #packopening #altart #parallel #manga,7,0,0,Luffy D Nami,78
45,PA3Qi8K0GK4,2024-07-23T16:00:17Z,OMG Finally!! #onepiece #tcgshorts #tcg #cards #op04 ##rarecards #altart #parallel,1,0,1,Luffy D Nami,78
46,Z-lju5YiIO0,2024-07-12T20:25:04Z,Parallel TCG Climb to Diamond,0,0,0,Matt,1
47,Pi_QGP-tmS4,2024-07-10T21:55:14Z,CREO UN COMPANION EN VIVO | COMO CREAR UN COMPANION? | Parallel TCG,156,30,15,KADI PARALLEL,211
48,brrqkzhvjCk,2024-07-23T16:05:00Z,What a lucky day!!  #cardgame #cards #tcg #tcgshorts #op04 #altart #parallel #onepiece,1,0,0,Luffy D Nami,78
49,LRPKDmiAAUc,2024-07-24T09:00:24Z,#onepiece #cardgame #cards #tcgshorts #tcg #rarecards #manga #op06 #parallel #altart,4,0,0,Luffy D Nami,78
50,OJXOVdHsf-k,2024-07-23T16:00:26Z,Masterpiece #onepiece #cards #tcg #tcgshorts #op04 #altart #parallel,5,1,0,Luffy D Nami,78
51,sifnnPU256Y,2024-07-21T18:00:24Z,Meet The Shroud #gaming #tcg #epicgames #parallel,141,4,0,Parallel,2420
52,5-pL6jmnl4g,2024-07-22T22:33:19Z,⭐️🌟Parallel tcg🌟⭐️ Reaching Top100 // Rookies are welcome // ENG - SPA !followage,10,0,0,La Banda del Monored,560
53,ACPOlVN9ZJM,2024-07-20T01:20:18Z,⭐️🌟Parallel tcg🌟⭐️ Reaching Top100 // Rookies are welcome // ENG - SPA !followage,3,0,0,La Banda del Monored,560
54,CcW9w9KhhlU,2024-07-27T02:20:17Z,Alt Art #onepiece #tcg #tcgshorts #op05 #luffy #anime #manga #parallel #altart,8,1,0,Luffy D Nami,78
55,_rKi0fXdnBQ,2024-07-04T11:20:59Z,Parallel!! #unboxing  #onepiececardgame #tcg #onepiece #carte #onepiecetcg,76,17,0,Ale e Cami ,113
56,98E4yZWH030,2024-07-15T16:00:08Z,One Piece TCG OP-07 - Foxy pirate Porche parallel pull! #onepiece,450,6,0,BennyBiohazard,581
57,Zmy-YZ_iHao,2024-07-06T08:00:20Z,PARALLEL PULL? | OP07 One Piece TCG #shorts,429,9,0,JojoTCG,44
