,Video ID,Published Date,Title,View Count,Like Count,Comment Count,Channel Title,Subscriber Count
13,Ja2o11d0ZEw,2024-02-27T16:36:14Z,This is why MH3 is expensive | DISTRIBUTOR PRICES,2484,82,53,Anger Collections,1740
14,d2TRDes0BbM,2024-02-28T19:00:08Z,Goblin Grenade Podcast Ep. 7 - My Commander Decks Pt 2,3916,1,0,xwwwrestling,9100
15,pX42fpYucFo,2024-02-29T19:00:20Z,One Piece TCG - A Pack A Day - Romance Dawn OP-01 Booster Pack #14,1,0,0,Forever Newb,62
16,yNeIApjfI6w,2024-02-29T17:39:49Z,The Pokemon GLC League Experience,332,47,15,morse makes,149
17,Qx4gZ21jbUI,2024-02-27T04:24:32Z,Disney Lorcana Booster Packs Opening - Enchanted Hunting!!,15,3,4,CaptainKett17,64
18,7gpBLo9JPi0,2024-02-29T18:48:48Z,Sports and Trading Card Hobby Self Management: PART 1 - CATEGORIES,28,5,4,Contrarian Cards,209
19,4F_tBf70DkY,2024-02-27T06:51:04Z,"🔴LIVE! MTG Rip & Ship Pack Sales - RVR, MKM, LTR SE, LCI MB1, WOE and More! #MTG 2/26",1343,120,0,Rip & Ship by Moonshot,16100
20,nxBcF-mEGns,2024-02-28T13:49:29Z,One Piece TCG More The Future 500 Years From Now (OP-07) and Mystery Packs!,790,25,0,Hungry Kabigon,34000
21,0Hmi1vyxquE,2024-02-28T21:00:00Z,Now Is The Time To Play Hisuian Lilligant Vstar & Gardenia - Beats Zard and Moon - PTCGL Gameplay,343,11,2,TreeckoTV,151
22,tl2rFslis0I,2024-02-29T21:30:06Z,New Deck + Most Insane Pack yet! Yugioh M.D. Masochist Challenge Ep27,852,10,4,ProtoPawn,66
23,WBvFvNtce4U,2024-02-26T23:58:02Z,This New Banlist Changes Nothing. And That's Good! | Master Duel Banlist Analysis. |,848,22,7,SnowiKs,15900
24,axmIhHiBAk4,2024-02-27T00:23:56Z,Playing Floodgate Turbo in the Synchro x Link Festival 2024 - TheDuelLogs [Archive],1467,39,1,TheDuellogs Duel Vlogs,7490
25,DI-CLczUYwo,2024-02-28T15:00:19Z,Macht Magic The Gathering hier einen RIESEN FEHLER?,2900,113,38,CardFactory,1670
26,0dRTJM7hcfI,2024-02-29T07:37:30Z,Chill Stream -#TheBrokeBreak + EOM Giveaway (End of month),64,8,0,Adrine D'mello,77
27,96J9JZ5D6FY,2024-02-28T21:00:09Z,Opening OP-07 500 Years in the Future Booster Box,520,11,0,Bounty Berries,45
28,IgZyvidrpS4,2024-02-28T21:00:08Z,Joshua Schmidt talks about YCS Las Vegas,7703,159,44,Joshua Schmidt VODs,12600
29,2DKeq71e7Wo,2024-02-28T16:00:03Z,Yu-Gi-Oh! Best Budget Deck Tier List!,4659,109,33,Leprechaun Shaun,3530
30,22e6woqs34Q,2024-02-27T21:56:40Z,NFT Market History: Future-Proofing the Digital Economy | X Feed Feb 27,61,14,2,The Schiller,3280
31,TYDz-Cbukq0,2024-02-27T00:31:59Z,ABC’s • SYNCHRO X LINK • MASTERDUEL REPLAY,37,4,1,Crack'd Ideas 💡 ,523
32,rT6UpXM8hBo,2024-02-28T02:52:53Z,Absolute Football Blaster Box 2023! Kaboom Hunting 💥💥🚨🚨#shorts #new #nfl #panini #football,125,11,0,FLYING HIGH,264
33,FPKEIUhm0XE,2024-02-26T22:15:46Z,Fan Set Oficial do Liverpool,2,0,0,Topps Brasil,688
34,LUauvh59Kfs,2024-02-27T10:34:11Z,Husky bath! #doglovers #huskyshorts #dogshorts,465,22,2,Crack'd Ideas 💡 ,523
35,WTsKzAlM-eo,2024-02-29T00:13:54Z,Unboxing Vanguard Cardfight DBT-11 Clash of Heroes (Super Worth It!),5,0,0,SuperRoux,12
36,W8yccbUitw0,2024-02-28T22:52:31Z,Sono arrivati i NUOVI BOX OP07 di One Piece Card Game 🔥a caccia della manga,3175,272,0,Alessia Gallesi,23300
37,oZdgUoRcWio,2024-02-27T23:06:11Z,Xbox 360 is making a comeback 🔥 #xbox360 #xbox #gamingshorts #shorts,451,13,5,Crack'd Ideas 💡 ,523
38,dHuc8hUnzUI,2024-02-29T15:00:06Z,"The Gaming Industry is Collapsing, Pokemon is Slowing Down, Yu-Gi-Oh Controversy - Pod of Greed 43",13394,564,132,APS Amplifier,89700
39,zkh_chJR38Y,2024-02-27T02:19:21Z,"@thecalieffect reacts to the NEW Master duel Ban List, and new possible meta decks!",3946,201,52,Master Duel CaliEffect,20800
40,U35mAOoKMIQ,2024-02-27T20:59:10Z,One Piece TCG: Reviewing All the Yellow Cards Coming Out in OP07 (Warning - Spoilers),1102,49,15,The Vv Theory,4090
41,jPLpyjg5RfA,2024-02-28T15:37:23Z,Epic Pulls From OP-05!,1173,105,2,Suavecito Pedro,5450
42,S8vIj2oSZ-s,2024-02-27T01:40:48Z,Trying to get Akira to jump in the tub willingly.. 🤣,116,4,0,Crack'd Ideas 💡 ,523
43,DbEFxbFq8C4,2024-02-27T21:49:28Z,EVERY Yu-Gi-Oh! Ace Card Explained In VRAINS,62505,3384,453,TGS Anime,335000
44,U2-uQZqrz3Y,2024-02-27T17:00:21Z,Das 99€ Paradox Rift Display gönnt ohne Ende! - Opening,321,16,3,Fuki's TCG Ecke,74
45,tEWU0WWi2Sw,2024-02-28T19:00:33Z,Best Decks To Climb in Yu-Gi-Oh! Master Duel! | Post March 2024 Banlist! |,1074,33,9,SnowiKs,15900
46,nvEoe68rFy8,2024-02-29T08:08:50Z,Will this Be The One- Daily Gotchard Cards (pack 187),181,9,0,Zac Enzr,854
47,J2RiohRfww0,2024-02-28T06:39:28Z,Shining Fates - Sword & Shield ETB Unboxing,27,2,0,LazySpaceRaptor,40
48,mz72DGRssHI,2024-02-29T15:50:06Z,UNDEFEATED for OVER 20 years - Es wird Zeit für die REVANCHE - Digimon World 2003 #6,123,7,4,LittleOwl,666
49,mO_88LdbueI,2024-02-27T17:57:05Z,Defeat the Meta! Top 16! Competitive Master Duel Tournament Gameplay! #101,47631,1460,320,Dkayed,362000
50,PnpGptNuSdo,2024-02-28T19:00:16Z,One Piece TCG - A Pack A Day - Romance Dawn OP-01 Booster Pack #13,218,4,3,Forever Newb,62
51,RrURl45kgI0,2024-02-28T22:19:27Z,Frauditor Doesn't Like When the Tables are Turned,656,78,30,Biff the Wolfman,3440
52,4F_tBf70DkY,2024-02-27T06:51:04Z,"🔴LIVE! MTG Rip & Ship Pack Sales - RVR, MKM, LTR SE, LCI MB1, WOE and More! #MTG 2/26",1343,120,0,Rip & Ship by Moonshot,16100
53,RJk1PIj1CCQ,2024-02-27T16:12:42Z,LIVE Pokemon Presents Reaction! NEW Pokemon Games?!,88,6,0,Ghoulishly Gengar,770
54,WBvFvNtce4U,2024-02-26T23:58:02Z,This New Banlist Changes Nothing. And That's Good! | Master Duel Banlist Analysis. |,848,22,7,SnowiKs,15900
55,LUauvh59Kfs,2024-02-27T10:34:11Z,Husky bath! #doglovers #huskyshorts #dogshorts,465,22,2,Crack'd Ideas 💡 ,523
56,p1zcHdryPFc,2024-02-26T22:00:13Z,One Piece TCG: Reviewing All the Black Cards Coming Out in OP07 (Warning - Spoilers),927,35,21,The Vv Theory,4090
57,0Hmi1vyxquE,2024-02-28T21:00:00Z,Now Is The Time To Play Hisuian Lilligant Vstar & Gardenia - Beats Zard and Moon - PTCGL Gameplay,343,11,2,TreeckoTV,151
58,o2bfC-ABtc8,2024-03-03T20:17:13Z,Parallel TCG // Open Beta Symposium Day 2,71,9,0,The Game Cellar,377
59,de0LKhvrQkU,2024-03-01T22:58:10Z,One piece OP05 Parallel Art Super Rare 🔴! #onepiececardgame #onepiecetcg #awakeningofthenewera,599,15,1,T1CKED,1930
60,qhTc4DqRFSc,2024-03-02T21:18:25Z,Parallel TCG // Open Beta Symposium Day 1,138,15,0,The Game Cellar,377
61,RJk1PIj1CCQ,2024-02-27T16:12:42Z,LIVE Pokemon Presents Reaction! NEW Pokemon Games?!,88,6,0,Ghoulishly Gengar,770
62,gimL1WX0FkA,2024-03-02T10:08:38Z,NEW DECK BUILDING CARD GAME Parallel TCG // Prime Time with Austin White Ep. 10,20,1,0,The Game Cellar,377
63,2sxBlcOPzVk,2024-03-01T06:56:43Z,Orange Lazer Rookie Card Pulled From Prizm Football! 🤩 #sportscards #footballcards #tradingcards,5333,115,1,Box Score Sports Cards,305
64,yVWWgTMYJzQ,2024-03-03T16:19:48Z,"One Piece World Championship Banlist, Announcements, New Product!!",2607,61,37,TheLuffyTCG,5560
65,uv18gFZ3rho,2024-03-02T15:30:13Z,Pokemon TCG Some Future Flash Prize Packs!,339,26,1,Hungry Kabigon,34000
66,KLENLOlhhFk,2024-03-03T15:19:44Z,TOP 12 New Crypto Games Set to Explode in 2024!!,172,14,8,Jeff Losaria,1070
67,df0wfc-nH0w,2024-03-01T16:21:16Z,Check Out My Professional Trading Card Inventory System,1430,74,44,TCG Bulk Kings,4490
68,XiYGXJVsBwM,2024-03-02T18:45:01Z,MetaZoo Farewell: Final Pulls From this Charming TCG.,135,8,2,The Archivist,596
69,7LDOeOIC7OM,2024-03-01T18:24:18Z,How The Online Wild Card Crafting System Works & What Could Improve! Dragon Ball Super Fusion World!,1926,103,46,Uni X TCG,6090
70,4v4eirHxDw0,2024-03-02T08:11:07Z,ALL THE BIG NEWS REVEALED at BCF Japan [WORLDS] ✨,8182,298,46,Asyraf D. Chazz,18300
71,N7oe-x4AXjs,2024-03-01T22:00:09Z,2023-24 Panini Prizm Premier League EPL Hobby Soccer Box Opening!!,560,66,34,PokeCuz TCG,14700
72,MTEnRe2StDA,2024-03-03T22:57:03Z,Did Yu-Gi-Oh!'s First Era End With a Whimper or a Bang?,700,19,7,YGOFrom0,1170
73,rGfelHekWPc,2024-03-02T17:06:14Z,TWO New Sets & SIX New Starter Decks Officially Revealed! This is HUGE!! (One Piece TCG News),5279,200,48,Wossy Plays,39700
74,IoSjwC5I7Xs,2024-03-02T23:32:08Z,"The ""Hits"" From Opening 115 Astral Radiance Booster Packs - Pokémon Trading Card Game (TCG)",6,1,0,Collections Complete,0
75,ygGwQZXdcoo,2024-03-01T13:01:00Z,One Piece TCG Another Memorial Collection (EB-01) Pack Opening and Some OP-07!,482,20,0,Hungry Kabigon,34000
76,LyhVflypDJc,2024-03-02T13:00:18Z,Yugioh Rush Duel Versus Pack Maximum Force Pack Opening!,166,14,0,Hungry Kabigon,34000
77,J1hA2zGPLaM,2024-03-03T20:39:10Z,Warrior Locals: A Taste of What's to Come,218,19,2,YGOFrom0,1170
78,12dsEuis6fI,2024-03-02T13:58:22Z,Spring Training is Here! Let's Talk ⚾ | Card Connection Episode 14,102,16,1,CGC Cards,1320
79,_dh23dVtwy0,2024-03-02T14:22:11Z,BANDAI CARD GAMES Fest23-24 Watchparty,1380,23,1,Small Hat Crew,3130
80,W2Bo_EDHGhY,2024-03-02T16:57:10Z,Can Pokemon Learn From Altered TCG? STONKS!,99,5,6,moffdawg,43
81,ihPAMfaE2kI,2024-03-03T06:00:07Z,Tamatnya MARATHON 0p07 500 Years in The Future! Aku kecewa dengan CASE aku?! [Menan Abah Ep.598],2407,143,35,eddyfazly,25000
82,rDd0GPyUU_o,2024-03-03T04:00:20Z,"Nah, I'm confused... | Weekly Genius Invokation TCG | Genshin Impact",21,2,0,Aoi Zer0,67
83,md67ohkMSvE,2024-03-02T03:15:02Z,I Pulled My Chase Card From My First One Piece Memorial Set Box!,122,14,2,BitterHyena,5310
84,giNzJWY_Nc0,2024-03-01T02:30:28Z,Dragon Ball Super Fusion World: 50 Online Pack Opening!,2336,39,10,TheEgman,22600
85,wsoMjvEW1jk,2024-03-01T07:33:41Z,"NEW BREAK ANNOUNCED - STAR WARS SET, & MORE RESTOCKED! - ONLINE POKEMON SHOP!",2533,191,0,Royalty Gaming Pokemon,23800
86,URPaweq4KYE,2024-03-03T11:55:57Z,Scarlet & Violet - Paldean Fates Booster Bundle opening,29,0,0,LazySpaceRaptor,40
87,g7eGBY-TH1k,2024-03-01T15:00:40Z,#pokemon Pokémon Japanese Wild Force/Cyber Judge PT1,4,0,0,Poke Trainer Mykal,158
88,SGYA8aYknXQ,2024-03-02T12:15:59Z,Piccola Banned ed evento monnezza con Rescue Ace mozzato!,659,12,1,Storm-Danno VODs,1330
89,_5kJQSm2A3M,2024-03-03T12:11:38Z,$200 Pokémon XY Shiny Kalos Tin OPENING + Giveaway winners! #reaction #pokemon #opening #fyp #cards,891,120,168,foundmyexit,1830
90,S1qI0wnsCKY,2024-03-04T04:13:12Z,Sword & Shield: Lost Origin - Pokemon Center ETB Unboxing,26,1,2,LazySpaceRaptor,40
91,eaoH1LK-rXM,2024-03-02T21:00:25Z,Yu-Gi-Oh! Road to Mastery: The New Goal,244,15,10,JayDYGO,1170
92,Ry79jJn2T74,2024-03-02T09:00:31Z,Mein ERSTES Awakened Pulse PACK OPENING im Dragon Ball Super Card Game Fusion World,3515,129,14,Ozaru,55600
93,zzb3L4wCyyc,2024-03-01T00:59:52Z,Fusion World Online Release! Pack Openings and Deck Building!,1549,16,3,TheEgman,22600
94,fmqtOtsj75Q,2024-03-03T19:30:02Z,One Piece / OP01 / Romance Dawn / Booster bOX / Japan Opening,30,3,0,YugiPoki,57
95,Qe2MfHUD1bQ,2024-02-29T22:30:03Z,UNBOXING OUR PSA RETURN! HOW MANY GEMS CAN WE GET?!,86,13,3,Slab Results,22
96,x98Uue84nms,2024-03-02T16:54:13Z,Lets Talk Some About The #YuGiOh Markets ! #livestreaming #Youtube,320,37,4,(YGO) Fresh Off The Press,4080
97,4MG8wGdX6t4,2024-03-02T21:00:01Z,CROWN ZENITHS ETB BOX HAS THE BEST VALUE EVER?!,21,2,1,PokeWeek,3
98,b9nySBqbWUg,2024-03-03T09:46:36Z,Unboxing The FORBIDDEN Yugioh Mystery BOX! (HOLY!!!),689,64,8,Heart Of The Pack,11000
99,OXlOLJUqURc,2024-03-03T19:59:50Z,Anti-Meta Mono GREEN b/c RED | 03/02/24 | MTG Arena Standard Ranked Bo1 GREEN,990,35,2,Big Fat MTG,621
100,Bjer5BO4-Tk,2024-03-02T10:11:32Z,Special Wixoss decks and booster display stream,193,19,4,Weeb Investments,2380
101,S97YCR0c_Fk,2024-03-01T17:00:32Z,How Does THE REST OF THE META COMPARE TO SNAKE-EYE? | Master Duel Season 27 Tier List,3344,86,70,Hex Lex,17400
102,h26GPxnCXG8,2024-03-03T00:15:34Z,Playing Yu-Gi-Oh On A BIKE?! MASTER DUEL VS Viewers |🔴LIVE Vtuber Challenge,1006,147,12,Capo Miyo Ch. / カポ・ミヨ,14500
103,tZdp6Yh-Bsw,2024-03-01T06:35:09Z,Sword & Shield: Brilliant Stars - Pokemon Center ETB Unboxing,19,1,0,LazySpaceRaptor,40
104,sa46iywRjuM,2024-02-28T04:40:17Z,Padlean Fates Unboxing,2,1,0,Tunapirate Creations,2
105,MbLJmAJfjV4,2024-03-02T02:00:10Z,Battle OP07 Box Dengan Youtuber TCG Malaysia Terkenal @eddyfazly ! | OnePieceEzz #5,2009,79,22,YyongEzz Collection,169
106,RBeuPdHga0I,2024-03-01T15:00:24Z,So war das Regional Turnier in Danzig!,500,41,2,Schmutzbert,2380
107,v1yglztSl5s,2024-03-02T02:08:47Z,This Gohan Hand Can't Beat Beerus | Dragon Ball Fusion World Gameplay,3417,56,17,EspiraTCG,7550
108,hh-VI2gmgvY,2024-03-02T17:09:03Z,Apro i NUOVI SET One Piece e Dragon Ball con LIVE VERTICALE | nuovo formato,33614,161,1,Alessia Gallesi,23300
109,YkxSL3IMxUM,2024-03-03T04:16:04Z,Pokémon GO - Pokemon Center ETB Plus Unboxing,32,0,0,LazySpaceRaptor,40
110,qiG1-gB8e4I,2024-03-01T21:07:12Z,"Pokémon Day 2024, Penny's Big Breakaway Impressions | All Things Nintendo",199,7,3,Game Informer Shows,3670
111,uNZ77RRLcKA,2024-03-02T06:28:29Z,Sword & Shield: Astral Radiance - Pokemon Center ETB Unboxing,23,2,0,LazySpaceRaptor,40
112,85bLEJsqxNQ,2024-02-29T23:10:50Z,¡Conquista el Meta! Enseño a un subscriptor Coaching de YUGIOH para Destacar en el Próximo Torneo,3692,236,33,Julio Valls,5700
113,JeN7xb_m59g,2024-03-01T19:00:14Z,One Piece TCG - A Pack A Day - Romance Dawn OP-01 Booster Pack #15,421,6,0,Forever Newb,62
114,dEZefFzGAy4,2024-03-02T07:00:13Z,Opening OP07 Booster Pack 7 of 24 #onepiece,105,3,0,Bounty Berries,45
115,NqwP4lh318o,2024-03-01T09:10:44Z,Dragon Ball Fusion World: Escape From Bronze,74,6,0,MastePiece,674
116,aUONnRFsjj0,2024-03-01T11:29:24Z,Der März Kalender ist da ! 1 neue Stufe ? Oder doch 2 ? | WWE SuperCard Deutsch,1133,78,20,Marcinholive,7480
117,xXD_OBjrmV0,2024-03-03T11:00:52Z,Ein ganz normaler Tag im B-Brothers Store,3075,219,40,B-Brothers Store,615
118,8nNBBC5cGK4,2024-03-02T06:30:11Z,CARTON aku dah nak habis! 3x box OP07 kali ini ada BAHAGIA atau DERITA?![Menan Abah Ep.597],2611,146,29,eddyfazly,25000
119,HPcXS2VtzmA,2024-03-01T06:50:12Z,$100 MAVIA (20x) | Heroes of Mavia MAVIA Price Prediction & Review #crypto #mavia,2606,126,26,Pain of Crypto,5630
120,SnMA-trLCxk,2024-02-27T04:51:33Z,2023-24 Panini Prizm Basketball Hobby Box Break,208,1,0,Hit and Run Sports Cards LLC,3
121,QWPBb2BS6yA,2024-03-01T15:14:11Z,UNDEFEATED for OVER 20 years - Es wird Zeit für die REVANCHE - Digimon World 2003 #7,121,6,0,LittleOwl,666
122,ktHoXd7E9qc,2024-03-02T11:50:26Z,Apriamo BOX OP03 SEMIVINTAGE Pillars of strength,0,1,1,Dario Salvadori,1010
123,PUByid3sbSo,2024-03-01T13:25:38Z,Banger Pull - First Look 2023/24 Panini NBA Prizm Monopoly,1864,62,4,Mel Ma,12000
124,YWa6VFya5QE,2024-03-03T19:00:12Z,One Piece TCG - A Pack A Day - Romance Dawn OP-01 Booster Pack #17,20,0,0,Forever Newb,62
125,J3LGJBUF0bk,2024-03-04T19:00:07Z,One Piece TCG - A Pack A Day - Romance Dawn OP-01 Booster Pack #18,0,0,0,Forever Newb,62
126,sJRLcuZ7z1I,2024-03-02T06:00:20Z,POKÉMON Z is HERE!? - Pokémon Legends: Z-A Initial Thoughts and Theories | SaturnUmbreon,4456,143,52,SaturnUmbreon,234
127,nC9vzACBG7E,2024-03-02T19:00:17Z,One Piece TCG - A Pack A Day - Romance Dawn OP-01 Booster Pack #16,10,0,0,Forever Newb,62
128,GCozYRlZloI,2024-03-02T14:00:17Z,Wrestling Otaku is Back,880,120,58,Biff the Wolfman,3440
129,xiLQL7c2WVs,2024-03-01T04:15:35Z,2024 NFL Combine - Live eBay Buying & Football Cards Analysis,1837,49,6,Football Card Quest,9000
130,ZD9GiOz8D4s,2024-03-01T13:56:31Z,January #2 SGC Reveal,235,3,0,Cardsmiths Breaks,43800
131,1EtSTEnPXEI,2024-03-01T23:46:26Z,Pokémon XD 100% - AFTERSHOW PARTY,3882,268,8,KarpfeDiem,41900
132,JiDpE2MwbaI,2024-03-01T18:20:10Z,REVOLUTIONÄRER BANNER? Genshin 4.5 Zusammenfassung | Chiori KEINE Schere | Genshin Impact Deutsch,3378,283,41,Reygan,20900
133,6oxeeEUEHrM,2024-03-02T05:34:44Z,Hobby Talk Live #178 (Collectors acquires SGC),619,48,8,Because I'm Carlos,4990
