,Video ID,Published Date,Title,View Count,Like Count,Comment Count,Channel Title,Subscriber Count
14,wzXCtXQE5So,2024-03-25T12:26:13Z,Parallel TCG Gameplay: New Dawn vs. Brand + How to Mint Your Battle Pass Card!,61,5,3,ExcelSor PH,1640
15,o_L95BIj9Xo,2024-04-07T17:21:19Z,Let's Play: Getting started with Parallel TCG!,57,5,0,otherguide,598
16,XGgtxcApbiQ,2024-03-23T11:13:21Z,Parallel TCG Gameplay: New Dawn vs. Lemieux,126,2,0,ExcelSor PH,1640
17,luj0vvWL5zw,2024-04-09T17:27:28Z,PARALLEL TCG ♦️♦️ Full Cinematic Game Intro ♦️♦️ and Tutorials ♦️♦️ Planetfall set ♦️♦️ NFTs P2e💥,24,1,2,AdamantiumZero TV,305
18,_MM1dVxsyNE,2024-04-13T21:43:17Z,TODO SOBRE LAS BECAS DE PARALLEL | Parallel Tcg | Echelon Prime,517,51,30,KADI CRYPTO,71900
19,sYvWSzJKKe4,2024-04-18T07:39:54Z,Parallel TCG Gameplay: Shroud vs. Shroud Matchups,22,0,0,ExcelSor PH,1640
20,SHpM1XmKWAM,2024-03-28T14:46:59Z,Parallel TCG Gameplay: New Dawn vs. Scipius,45,1,0,ExcelSor PH,1640
21,fq4K35lMtHo,2024-04-11T06:30:12Z,Parallel TCG Gameplay: Workshop vs. Catherine Lapointe,24,2,0,ExcelSor PH,1640
22,aACRaOwdP68,2024-04-21T13:49:08Z,Parallel TCG Gameplay: Augencore vs. New Dawn,5,1,2,ExcelSor PH,1640
23,Extka9Qg8do,2024-03-31T20:16:34Z,PARALLEL TCG el Juego para Hacerle contra GODS UNCHAINED?,160,5,1,Predatorix,2260
24,o_kezLETZE4,2024-04-09T17:31:28Z,How to Use and get Scraps in Parallel TCG,17,1,0,Jan,116
25,B7XBpdcEzTQ,2024-04-10T21:13:46Z,Set up for Parallel TCG // Add a Wallet // The Freeroll,50,1,0,The Freeroll,910
26,2MmR7b8lUfU,2024-04-19T15:54:33Z,Parallel TCG Gameplay: New Dawn vs. Workshop,30,1,2,ExcelSor PH,1640
27,QrvLPeaaqYM,2024-04-01T14:22:48Z,Parallel TCG Gameplay: New Dawn vs. Nehemiah,17,1,0,ExcelSor PH,1640
28,pWzEsRqQeGw,2024-04-09T14:36:45Z,Parallel TCG Gameplay: New Dawn vs. Scipius,31,0,0,ExcelSor PH,1640
29,Up6F-4DdS0M,2024-04-08T14:22:46Z,Parallel TCG Open Tournament Gameplay Experience: New Dawn vs. Scipius,26,2,2,ExcelSor PH,1640
30,F6LknIoj57I,2024-03-26T15:47:50Z,Parallel TCG Gameplay: New Dawn vs. Nehemiah,29,1,0,ExcelSor PH,1640
31,OcgrE6Ai-s8,2024-04-05T15:51:54Z,Parallel TCG Ranked Match,2,0,0,Ringo’s Circle,6550
32,vLptAr3luLI,2024-03-27T16:10:17Z,Parallel TCG Gameplay: New Dawn vs. Workshop (Elahzul),53,4,3,ExcelSor PH,1640
33,i5alWuQgd3k,2024-04-05T14:47:29Z,Parallel TCG Gameplay: New Dawn vs. Workshop (Getting Destroyed by BrazyBull),21,2,2,ExcelSor PH,1640
34,juw2-M3Fl_k,2024-03-30T19:18:45Z,PARALLEL TCG // MARCOLEON w/ Noura-Earthbreaker combo vs NEW DAWN,5,0,0,Triple Seven,5
35,pdTEjAU-MdQ,2024-03-30T15:54:15Z,Parallel TCG Gameplay: New Dawn Mirror,14,0,2,ExcelSor PH,1640
36,e7I5PnU9Dww,2024-04-10T13:41:32Z,Parallel TCG Ranked Match,3,0,0,Ringo’s Circle,6550
37,DxaRrSErdgw,2024-04-20T13:21:05Z,Parallel TCG Gameplay: Nehemiah vs. Workshop,11,0,0,ExcelSor PH,1640
38,CnqUl2iidr4,2024-04-02T16:33:34Z,Parallel TCG Ranked Match,19,0,0,Ringo’s Circle,6550
39,gEYXfq-gu7g,2024-04-03T17:13:10Z,Parallel TCG Ranked Match,14,0,0,Ringo’s Circle,6550
40,ACuamrY4ErI,2024-04-02T16:47:58Z,Parallel TCG Ranked Match,8,0,0,Ringo’s Circle,6550
41,gu45yk0ViIo,2024-04-04T06:19:24Z,Parallel TCG Ranked Match,6,0,0,Ringo’s Circle,6550
42,YgrEPnkmjDY,2024-04-04T19:54:12Z,Parallel TCG Ranked Match,8,0,0,Ringo’s Circle,6550
43,x1GCLupEGTk,2024-04-06T15:37:18Z,Parallel TCG Ranked Match,9,0,0,Ringo’s Circle,6550
44,wsENmjQ4xX4,2024-04-05T16:58:34Z,Parallel TCG Ranked Match,4,0,0,Ringo’s Circle,6550
45,gNcFN2liQPM,2024-04-02T20:54:39Z,Parallel TCG Ranked Match,8,0,0,Ringo’s Circle,6550
46,NwXc-6FQvco,2024-04-04T03:37:25Z,Parallel TCG Ranked Match,6,0,0,Ringo’s Circle,6550
47,3A_zNAiCpkc,2024-04-06T16:19:46Z,Parallel TCG Ranked Match,6,0,0,Ringo’s Circle,6550
48,JUM03e-OMjY,2024-04-03T17:53:13Z,Parallel TCG Ranked Match,11,0,0,Ringo’s Circle,6550
49,709NUU724pg,2024-04-06T15:24:31Z,Parallel TCG Ranked Match,6,0,0,Ringo’s Circle,6550
50,hQqNFn50Vh0,2024-04-07T05:00:32Z,Parallel TCG Ranked Match,4,0,0,Ringo’s Circle,6550
51,2HR10dqXP9I,2024-04-07T06:18:02Z,Parallel TCG Ranked Match,7,0,0,Ringo’s Circle,6550
52,3B3vUT26u6I,2024-04-06T21:23:40Z,Parallel TCG Ranked Match,4,0,0,Ringo’s Circle,6550
53,rP64t3o5XbE,2024-04-05T23:13:43Z,Parallel TCG Ranked Match,1,0,0,Ringo’s Circle,6550
54,64W6u1wjGfc,2024-04-06T22:13:03Z,Parallel TCG Ranked Match,0,0,0,Ringo’s Circle,6550
55,kC77MOMiRIo,2024-04-04T03:55:44Z,Parallel TCG Ranked Match,7,0,0,Ringo’s Circle,6550
56,HHrwecb3Fc4,2024-04-04T05:19:41Z,Parallel TCG Ranked Match,13,0,0,Ringo’s Circle,6550
57,gTuKBytvyFI,2024-04-05T05:25:08Z,Parallel TCG Ranked Match,17,0,2,Ringo’s Circle,6550
58,tKa1r38wxS0,2024-04-02T20:08:18Z,Parallel TCG Ranked Match,8,0,0,Ringo’s Circle,6550
59,xoBEuQvDO5Q,2024-04-03T15:58:46Z,Parallel TCG Ranked Match,8,0,0,Ringo’s Circle,6550
60,x2qYmwQ0Uts,2024-04-05T18:07:12Z,Parallel TCG Ranked Match,3,0,0,Ringo’s Circle,6550
61,RrcYzwUjWrI,2024-04-03T14:55:34Z,Parallel TCG Ranked Match,6,0,0,Ringo’s Circle,6550
62,bFBnv1Xz7Ec,2024-03-24T10:57:56Z,Parallel TCG Gameplay: New Dawn vs. Lemieux,29,2,0,ExcelSor PH,1640
63,Ru0Y7uqoivI,2024-04-02T17:48:37Z,Parallel TCG Ranked Match,17,0,0,Ringo’s Circle,6550
64,QI0g8IouOfM,2024-03-30T15:50:11Z,Parallel TCG Gameplay: New Dawn vs. Scipius,17,1,0,ExcelSor PH,1640
65,g4_ZsYim_4E,2024-04-04T20:13:44Z,Parallel TCG Ranked Match,5,0,0,Ringo’s Circle,6550
66,4oo-53ZEZao,2024-04-05T17:47:41Z,Parallel TCG Ranked Match,1,0,0,Ringo’s Circle,6550
67,xbkMdnTtYeQ,2024-04-04T06:13:24Z,Parallel TCG Ranked Match,3,0,0,Ringo’s Circle,6550
68,iJvl-RPpg0A,2024-04-09T22:53:15Z,Legendary Marcolians // Parallel TCG // The Freeroll,74,5,2,The Freeroll,910
69,Tb1Sh4E8D6M,2024-04-04T19:52:25Z,Parallel TCG Ranked Match,9,0,0,Ringo’s Circle,6550
70,DX2tedsGnFU,2024-04-05T20:19:04Z,Parallel TCG Ranked Match,9,0,0,Ringo’s Circle,6550
71,cIqlbhMfdkA,2024-04-15T13:29:23Z,Parallel TCG Gameplay: New Dawn vs. Lemieux,24,2,0,ExcelSor PH,1640
72,Bc19HUdUotw,2024-04-10T08:38:44Z,Parallel TCG Gameplay: New Dawn Mirror,45,3,4,ExcelSor PH,1640
73,Dis41LX2Bpc,2024-04-05T19:23:32Z,Parallel TCG Ranked Match,9,0,0,Ringo’s Circle,6550
74,shNFjyBSp5g,2024-04-06T00:48:02Z,Parallel TCG Ranked Match,6,0,0,Ringo’s Circle,6550
75,-_EikQcPuX0,2024-04-10T14:03:35Z,Parallel TCG Ranked Match,3,0,0,Ringo’s Circle,6550
76,FcHaABWEQl0,2024-04-07T01:56:07Z,Parallel TCG Ranked Match,7,0,0,Ringo’s Circle,6550
77,QXdHktrTGFo,2024-04-06T01:50:03Z,Parallel TCG Ranked Match,7,0,0,Ringo’s Circle,6550
78,wZs2YYwWJw0,2024-04-06T00:06:57Z,Parallel TCG Ranked Match,5,0,0,Ringo’s Circle,6550
79,vqCNLPAweAo,2024-04-05T15:32:41Z,Parallel TCG Ranked Match,12,0,0,Ringo’s Circle,6550
80,FUALlQmc80o,2024-04-10T14:48:25Z,Parallel TCG Ranked Match,7,0,0,Ringo’s Circle,6550
81,VY9cvwhHqDA,2024-04-05T15:48:36Z,Parallel TCG Ranked Match,8,0,0,Ringo’s Circle,6550
82,YII8kL46bss,2024-04-05T19:41:39Z,Parallel TCG Ranked Match,5,0,0,Ringo’s Circle,6550
83,zvgX3z0x4WU,2024-04-06T21:48:39Z,Parallel TCG Ranked Match,2,0,0,Ringo’s Circle,6550
84,ywQJ_niltDI,2024-04-03T16:23:08Z,Parallel TCG Ranked Match,3,0,0,Ringo’s Circle,6550
85,kLQYuYAnWMw,2024-03-29T17:57:21Z,Meta Marcolian Cards (Non-Legendary) // Parallel TCG // The Freeroll,150,12,3,The Freeroll,910
86,61oPdEeWy4M,2024-04-03T13:53:30Z,Parallel TCG Gameplay: ExcelSor (New Dawn) vs. DarylDixon (Lemieux),35,1,0,ExcelSor PH,1640
87,kV1aAwB-fEM,2024-04-07T04:13:02Z,Parallel TCG Ranked Match,11,0,0,Ringo’s Circle,6550
88,9qViqOyLyOE,2024-04-10T04:34:23Z,Parallel TCG live stream,19,2,0,Jan,116
89,ow3-J8YdnnQ,2024-03-28T02:10:55Z,Kris Murray Blue parallel #tcg #panini #nba,21,3,0,Stiff TCG,31
90,hqQt_OeB110,2024-03-28T02:15:00Z,Immanuel Quickly blue parallel pull #tcg #panini #nba,18,1,0,Stiff TCG,31
91,I36WUnkEQwY,2024-04-06T20:44:39Z,Parallel TCG Ranked Match,13,0,0,Ringo’s Circle,6550
92,Qmu1TKbrW8c,2024-03-31T11:26:46Z,Parallel TCG Live Stream: Grinding Season #1 Battle Pass,201,16,9,Tales from the Crypt Mancer,1590
93,cV5SQi7Dg7U,2024-03-31T23:06:42Z,"Colony AI, Parallel TCG, Minting Bored Apes, NBA Top Shot Early Days",73,5,1,The Schiller,3390
94,GsNv-qU070Q,2024-03-30T19:21:40Z,PARALLEL TCG //  Marcoleon mirror match. Except I have the special sauce,4,0,0,Triple Seven,5
95,6YIw0m2caBA,2024-03-28T02:12:22Z,NBA Hoops purple parallel pull #tcg #panini #nba,20,3,0,Stiff TCG,31
96,E-bfrJoApfI,2024-04-12T13:13:44Z,Parallel TCG In-Game Tournament Win: New Dawn Control,58,0,2,ExcelSor PH,1640
97,4vi_2EJdhaQ,2024-04-02T20:35:25Z,Parallel TCG Ranked Match,12,0,0,Ringo’s Circle,6550
98,6Mje28WGjm8,2024-03-31T06:56:39Z,4 rookie parallel pulls! #rap #hiphop #shorts #tcg #nba #packopening #funny #prizm,5,3,0,Joeyak07,114
99,IzAdBzvQRfY,2024-04-02T21:40:25Z,Parallel TCG Ranked Match,22,0,0,Ringo’s Circle,6550
100,GJLRnXyioDM,2024-04-01T22:02:28Z,New season! Parallel TCG // Prime Time with Austin White,38,0,0,The Game Cellar,445
101,0Cxxf2C4N-U,2024-04-11T05:43:29Z,Parallel TCG live stream,8,1,0,Jan,116
102,l_kOPrJV6Fo,2024-03-23T08:46:34Z,HEARTHSTONE KILLER Parallel TCG // Prime Time with Austin White,39,5,0,The Game Cellar,445
103,tCmpkZSFEUQ,2024-03-25T21:30:18Z,HEARTHSTONE KILLER Parallel TCG // Prime Time with Austin White,37,1,0,The Game Cellar,445
104,dDleiMFiOGw,2024-04-01T08:15:08Z,Parallel TCG live stream,22,3,0,Jan,116
105,WlnEDT5dexc,2024-04-20T14:17:31Z,Late Night Parallel TCG // Prime Time with Austin White,12,3,0,The Game Cellar,445
106,tIN7QcPUAQE,2024-04-20T18:12:59Z,parallel tcg,0,0,0,Mono4Grin ,0
107,XarS-Ciqp0s,2024-04-19T18:46:18Z,🃏 PARALLEL | NFT TCG,2,0,0,Jonny Vice,163
