,Video ID,Published Date,Title,View Count,Like Count,Comment Count,Channel Title,Subscriber Count
44,6hCO2g1foKA,2024-05-16T08:18:15Z,Parallel TCG live stream first game with planetfall,10,2,0,Jan,120
45,IVJ58XIm2i8,2024-05-10T15:51:30Z,Parallel TCG Planetfall Gameplay: New Dawn Mirror,36,1,2,ExcelSor PH,1660
46,82N0IEo_0ZQ,2024-05-20T09:56:03Z,Parallel TCG Planetfall Gameplay: New Dawn Mirror,40,2,0,ExcelSor PH,1660
47,1f9eIeyalWM,2024-05-19T07:50:26Z,Parallel TCG Planetfall Gameplay: Niamh Mirror,22,0,0,ExcelSor PH,1660
48,_F1kYlz8cQY,2024-05-05T17:42:14Z,RAMP Universal Deck // Parallel TCG Alliestrasza,583,33,4,ALLI3,1770
49,AM8XLsqdmsc,2024-05-16T21:36:58Z,COMO CONSEGUIR CARTAS MAS BARATAS | Que son las echoes? | Parallel TCG,179,42,22,KADI PARALLEL,112
50,_zwsb8jb2SM,2024-05-07T19:17:00Z,🚀 ¡Descubre la gran expansión Planetfall en el TCG Web3 Parallel 🎮,413,7,0,Mejores Juegos Web3,681
51,z_yZ9YehB1E,2024-05-22T19:34:16Z,Das NEUE Detektiv Conan TCG 🕵🏻‍♂ Parallel Rare im ersten Display  #opening #tcg #detektivconan,761,12,3,SmartyCards,667
52,BLhcRl3IMwg,2024-05-07T19:48:36Z,Pulled this card from OP-01. KING PARALLEL ART. #onepiece #TCG #cardgame,421,8,0,Ryan Robinson,5
53,2_LaG8SpbCw,2024-04-30T13:00:03Z,OP-06 Shuraiya Super Rare Parallel art!  #onepiece #cards #onepiececardgame #tcg #anime #cardpulls,48,3,0,One Piece of Me,212
54,hCtkfjtUN2s,2024-05-25T22:01:01Z,Trying New Universal Deck in Planetfall - Parallel TCG,54,2,0,Paragons DAO,532
55,-xSTQi8SJ6g,2024-05-24T00:22:56Z,TODO SOBRE EL PASE DE BATALLA | DEBERIAS COMPRARLO ? | Parallel TCG,111,24,7,KADI PARALLEL,112
