,Video ID,Published Date,Title,View Count,Like Count,Comment Count,Channel Title,Subscriber Count
43,AM8XLsqdmsc,2024-05-16T21:36:58Z,COMO CONSEGUIR CARTAS MAS BARATAS | Que son las echoes? | Parallel TCG,216,44,22,KADI PARALLEL,135
44,6hCO2g1foKA,2024-05-16T08:18:15Z,Parallel TCG live stream first game with planetfall,10,2,0,Jan,120
45,IVJ58XIm2i8,2024-05-10T15:51:30Z,Parallel TCG Planetfall Gameplay: New Dawn Mirror,36,1,2,ExcelSor PH,1660
46,hCtkfjtUN2s,2024-05-25T22:01:01Z,Trying New Universal Deck in Planetfall - Parallel TCG,69,2,0,Paragons DAO,535
47,-xSTQi8SJ6g,2024-05-24T00:22:56Z,TODO SOBRE EL PASE DE BATALLA | DEBERIAS COMPRARLO ? | Parallel TCG,171,27,10,KADI PARALLEL,135
48,1f9eIeyalWM,2024-05-19T07:50:26Z,Parallel TCG Planetfall Gameplay: Niamh Mirror,25,0,0,ExcelSor PH,1660
49,_zwsb8jb2SM,2024-05-07T19:17:00Z,🚀 ¡Descubre la gran expansión Planetfall en el TCG Web3 Parallel 🎮,413,7,0,Mejores Juegos Web3,681
50,_zwsb8jb2SM,2024-05-07T19:17:00Z,🚀 ¡Descubre la gran expansión Planetfall en el TCG Web3 Parallel 🎮,413,7,0,Mejores Juegos Web3,681
51,_Hs5_vhtoEM,2024-05-29T21:32:03Z,QUERES MEJORAR EN PARALLEL? APRENDE ESTAS PALABRAS | Diccionario TCG | Parallel,123,24,18,KADI PARALLEL,135
52,q_rU6vjPCDI,2024-06-03T05:27:37Z,Dragon Ball Super TCG: FB01 Vegeta Parallel SR is 🔥,9,1,0,TheNoobCollector,2
