,Video ID,Published Date,Title,View Count,Like Count,Comment Count,Channel Title,Subscriber Count
31,F6LknIoj57I,2024-03-26T15:47:50Z,Parallel TCG Gameplay: New Dawn vs. Nehemiah,29,1,0,ExcelSor PH,1630
32,fknGptlMqpM,2024-03-17T12:44:50Z,Parallel TCG Gameplay: Shroud vs. Marcolian,25,0,0,ExcelSor PH,1630
33,Extka9Qg8do,2024-03-31T20:16:34Z,PARALLEL TCG el Juego para Hacerle contra GODS UNCHAINED?,140,4,1,Predatorix,2260
34,JtIJyRKfh5A,2024-03-16T16:58:04Z,Parallel TCG Gameplay: New Dawn vs. Earthen,15,0,0,ExcelSor PH,1630
35,Up6F-4DdS0M,2024-04-08T14:22:46Z,Parallel TCG Open Tournament Gameplay Experience: New Dawn vs. Scipius,21,2,0,ExcelSor PH,1630
36,i5alWuQgd3k,2024-04-05T14:47:29Z,Parallel TCG Gameplay: New Dawn vs. Workshop (Getting Destroyed by BrazyBull),17,2,2,ExcelSor PH,1630
37,QI0g8IouOfM,2024-03-30T15:50:11Z,Parallel TCG Gameplay: New Dawn vs. Scipius,15,1,0,ExcelSor PH,1630
38,OcgrE6Ai-s8,2024-04-05T15:51:54Z,Parallel TCG Ranked Match,2,0,0,Ringo’s Circle,6550
39,IzAdBzvQRfY,2024-04-02T21:40:25Z,Parallel TCG Ranked Match,22,0,0,Ringo’s Circle,6550
40,61oPdEeWy4M,2024-04-03T13:53:30Z,Parallel TCG Gameplay: ExcelSor (New Dawn) vs. DarylDixon (Lemieux),29,1,0,ExcelSor PH,1630
41,4vi_2EJdhaQ,2024-04-02T20:35:25Z,Parallel TCG Ranked Match,12,0,0,Ringo’s Circle,6550
42,Tb1Sh4E8D6M,2024-04-04T19:52:25Z,Parallel TCG Ranked Match,9,0,0,Ringo’s Circle,6550
43,CnqUl2iidr4,2024-04-02T16:33:34Z,Parallel TCG Ranked Match,19,0,0,Ringo’s Circle,6550
44,NwXc-6FQvco,2024-04-04T03:37:25Z,Parallel TCG Ranked Match,6,0,0,Ringo’s Circle,6550
45,bFBnv1Xz7Ec,2024-03-24T10:57:56Z,Parallel TCG Gameplay: New Dawn vs. Lemieux,28,2,0,ExcelSor PH,1630
46,JUM03e-OMjY,2024-04-03T17:53:13Z,Parallel TCG Ranked Match,11,0,0,Ringo’s Circle,6550
47,ACuamrY4ErI,2024-04-02T16:47:58Z,Parallel TCG Ranked Match,8,0,0,Ringo’s Circle,6550
48,jq4dvIDuEZg,2024-03-18T21:20:22Z,NEW DECK BUILDING CARD GAME Parallel TCG // Prime Time with Austin White Ep. 14,72,2,0,The Game Cellar,440
49,gEYXfq-gu7g,2024-04-03T17:13:10Z,Parallel TCG Ranked Match,14,0,0,Ringo’s Circle,6550
50,dDleiMFiOGw,2024-04-01T08:15:08Z,Parallel TCG live stream,22,3,0,Jan,112
51,gu45yk0ViIo,2024-04-04T06:19:24Z,Parallel TCG Ranked Match,6,0,0,Ringo’s Circle,6550
52,xoBEuQvDO5Q,2024-04-03T15:58:46Z,Parallel TCG Ranked Match,8,0,0,Ringo’s Circle,6550
53,RrcYzwUjWrI,2024-04-03T14:55:34Z,Parallel TCG Ranked Match,6,0,0,Ringo’s Circle,6550
54,xbkMdnTtYeQ,2024-04-04T06:13:24Z,Parallel TCG Ranked Match,3,0,0,Ringo’s Circle,6550
55,YgrEPnkmjDY,2024-04-04T19:54:12Z,Parallel TCG Ranked Match,8,0,0,Ringo’s Circle,6550
56,g4_ZsYim_4E,2024-04-04T20:13:44Z,Parallel TCG Ranked Match,5,0,0,Ringo’s Circle,6550
57,Ru0Y7uqoivI,2024-04-02T17:48:37Z,Parallel TCG Ranked Match,17,0,0,Ringo’s Circle,6550
58,tKa1r38wxS0,2024-04-02T20:08:18Z,Parallel TCG Ranked Match,8,0,0,Ringo’s Circle,6550
59,9bBWtugCFjA,2024-03-15T18:43:40Z,Parallel TCG Gameplay: Shroud vs. Augencore,29,0,0,ExcelSor PH,1630
60,tCmpkZSFEUQ,2024-03-25T21:30:18Z,HEARTHSTONE KILLER Parallel TCG // Prime Time with Austin White,37,1,0,The Game Cellar,440
61,ywQJ_niltDI,2024-04-03T16:23:08Z,Parallel TCG Ranked Match,3,0,0,Ringo’s Circle,6550
62,DX2tedsGnFU,2024-04-05T20:19:04Z,Parallel TCG Ranked Match,9,0,0,Ringo’s Circle,6550
63,Tb1Sh4E8D6M,2024-04-04T19:52:25Z,Parallel TCG Ranked Match,9,0,0,Ringo’s Circle,6550
64,cV5SQi7Dg7U,2024-03-31T23:06:42Z,"Colony AI, Parallel TCG, Minting Bored Apes, NBA Top Shot Early Days",70,5,1,The Schiller,3370
65,cCTB0d104cY,2024-03-19T09:16:59Z,Parallel TCG Gameplay: Shroud vs. Earthen (GIVEAWAY BELOW),39,1,2,ExcelSor PH,1630
66,FcHaABWEQl0,2024-04-07T01:56:07Z,Parallel TCG Ranked Match,7,0,0,Ringo’s Circle,6550
67,gTuKBytvyFI,2024-04-05T05:25:08Z,Parallel TCG Ranked Match,17,0,2,Ringo’s Circle,6550
68,fq4K35lMtHo,2024-04-11T06:30:12Z,Parallel TCG Gameplay: Workshop vs. Catherine Lapointe,15,2,0,ExcelSor PH,1630
69,wsENmjQ4xX4,2024-04-05T16:58:34Z,Parallel TCG Ranked Match,4,0,0,Ringo’s Circle,6550
70,3A_zNAiCpkc,2024-04-06T16:19:46Z,Parallel TCG Ranked Match,6,0,0,Ringo’s Circle,6550
71,3B3vUT26u6I,2024-04-06T21:23:40Z,Parallel TCG Ranked Match,4,0,0,Ringo’s Circle,6550
72,QXdHktrTGFo,2024-04-06T01:50:03Z,Parallel TCG Ranked Match,7,0,0,Ringo’s Circle,6550
73,x1GCLupEGTk,2024-04-06T15:37:18Z,Parallel TCG Ranked Match,9,0,0,Ringo’s Circle,6550
74,zvgX3z0x4WU,2024-04-06T21:48:39Z,Parallel TCG Ranked Match,2,0,0,Ringo’s Circle,6550
75,rP64t3o5XbE,2024-04-05T23:13:43Z,Parallel TCG Ranked Match,1,0,0,Ringo’s Circle,6550
76,64W6u1wjGfc,2024-04-06T22:13:03Z,Parallel TCG Ranked Match,0,0,0,Ringo’s Circle,6550
77,hQqNFn50Vh0,2024-04-07T05:00:32Z,Parallel TCG Ranked Match,4,0,0,Ringo’s Circle,6550
78,2HR10dqXP9I,2024-04-07T06:18:02Z,Parallel TCG Ranked Match,7,0,0,Ringo’s Circle,6550
79,709NUU724pg,2024-04-06T15:24:31Z,Parallel TCG Ranked Match,6,0,0,Ringo’s Circle,6550
80,4oo-53ZEZao,2024-04-05T17:47:41Z,Parallel TCG Ranked Match,1,0,0,Ringo’s Circle,6550
81,x2qYmwQ0Uts,2024-04-05T18:07:12Z,Parallel TCG Ranked Match,3,0,0,Ringo’s Circle,6550
82,fqvsRHCDw5w,2024-03-17T13:42:54Z,Shroud Rookie Matches! - Parallel TCG,22,0,0,Blayde,13200
83,Qmu1TKbrW8c,2024-03-31T11:26:46Z,Parallel TCG Live Stream: Grinding Season #1 Battle Pass,199,16,9,Tales from the Crypt Mancer,1590
84,juw2-M3Fl_k,2024-03-30T19:18:45Z,PARALLEL TCG // MARCOLEON w/ Noura-Earthbreaker combo vs NEW DAWN,5,0,0,Triple Seven,5
85,shNFjyBSp5g,2024-04-06T00:48:02Z,Parallel TCG Ranked Match,6,0,0,Ringo’s Circle,6550
86,Dis41LX2Bpc,2024-04-05T19:23:32Z,Parallel TCG Ranked Match,9,0,0,Ringo’s Circle,6550
87,swrsYnzgIVI,2024-03-16T09:20:46Z,NEW DECK BUILDING CARD GAME Parallel TCG // Prime Time with Austin White Ep. 13,12,0,0,The Game Cellar,440
88,wZs2YYwWJw0,2024-04-06T00:06:57Z,Parallel TCG Ranked Match,5,0,0,Ringo’s Circle,6550
89,jq4dvIDuEZg,2024-03-18T21:20:22Z,NEW DECK BUILDING CARD GAME Parallel TCG // Prime Time with Austin White Ep. 14,72,2,0,The Game Cellar,440
90,YII8kL46bss,2024-04-05T19:41:39Z,Parallel TCG Ranked Match,5,0,0,Ringo’s Circle,6550
91,VY9cvwhHqDA,2024-04-05T15:48:36Z,Parallel TCG Ranked Match,8,0,0,Ringo’s Circle,6550
92,vqCNLPAweAo,2024-04-05T15:32:41Z,Parallel TCG Ranked Match,12,0,0,Ringo’s Circle,6550
93,GJLRnXyioDM,2024-04-01T22:02:28Z,New season! Parallel TCG // Prime Time with Austin White,37,0,0,The Game Cellar,440
94,kLQYuYAnWMw,2024-03-29T17:57:21Z,Meta Marcolian Cards (Non-Legendary) // Parallel TCG // The Freeroll,122,12,2,The Freeroll,903
95,hqQt_OeB110,2024-03-28T02:15:00Z,Immanuel Quickly blue parallel pull #tcg #panini #nba,18,1,0,Stiff TCG,30
96,fTScyKQbxQM,2024-03-17T22:12:20Z,Parallel TCG...Lets Play,2,0,0,Curtis Klinger,0
97,U9cc6KBuucQ,2024-03-17T22:48:19Z,Parallel TCG...Lets Play,1,0,0,Curtis Klinger,0
98,l_kOPrJV6Fo,2024-03-23T08:46:34Z,HEARTHSTONE KILLER Parallel TCG // Prime Time with Austin White,38,5,0,The Game Cellar,440
99,6Mje28WGjm8,2024-03-31T06:56:39Z,4 rookie parallel pulls! #rap #hiphop #shorts #tcg #nba #packopening #funny #prizm,5,3,0,Joeyak07,81
100,GsNv-qU070Q,2024-03-30T19:21:40Z,PARALLEL TCG //  Marcoleon mirror match. Except I have the special sauce,4,0,0,Triple Seven,5
101,LdZyBhzhkes,2024-04-12T18:58:06Z,GANAR 8$/DÍA Jugando a Parallel TCG | Tutorial Paso a Paso,347,18,16,Dorrego,50400
102,luj0vvWL5zw,2024-04-09T17:27:28Z,PARALLEL TCG ♦️♦️ Full Cinematic Game Intro ♦️♦️ and Tutorials ♦️♦️ Planetfall set ♦️♦️ NFTs P2e💥,10,1,1,AdamantiumZero TV,305
103,VK3l6Q7C1IM,2024-04-10T02:30:12Z,Where to begin in Parallel TCG? Resources & Starter Decks.,80,2,0,otherguide,568
104,iJvl-RPpg0A,2024-04-09T22:53:15Z,Legendary Marcolians // Parallel TCG // The Freeroll,60,5,2,The Freeroll,903
105,B7XBpdcEzTQ,2024-04-10T21:13:46Z,Set up for Parallel TCG // Add a Wallet // The Freeroll,26,1,0,The Freeroll,903
106,o_kezLETZE4,2024-04-09T17:31:28Z,How to Use and get Scraps in Parallel TCG,11,1,0,Jan,112
107,9qViqOyLyOE,2024-04-10T04:34:23Z,Parallel TCG live stream,17,2,0,Jan,112
108,0Cxxf2C4N-U,2024-04-11T05:43:29Z,Parallel TCG live stream,8,1,0,Jan,112
109,e7I5PnU9Dww,2024-04-10T13:41:32Z,Parallel TCG Ranked Match,3,0,0,Ringo’s Circle,6550
110,-_EikQcPuX0,2024-04-10T14:03:35Z,Parallel TCG Ranked Match,3,0,0,Ringo’s Circle,6550
111,FUALlQmc80o,2024-04-10T14:48:25Z,Parallel TCG Ranked Match,7,0,0,Ringo’s Circle,6550
