,Video ID,Published Date,Title,View Count,Like Count,Comment Count,Channel Title,Subscriber Count
16,uJLOWuYPZ4U,2024-05-12T01:16:12Z,Easy way to fund your Splinterlands account!,380,21,5,Gathering The Magic,808
17,RznUmK4n0vQ,2024-05-06T22:50:26Z,Splinter Card Seller: Dominating The Splinterlands Market,658,35,11,Bulldog1205,19400
18,QV0KTKxN8WU,2024-05-09T00:33:42Z,"Splinterlands New Plots 24 Hour Follow-Up, Totals and a Change",259,37,3,Bronzedrag0n Gaming,672
19,6v4QMXLv8hk,2024-05-02T07:00:04Z,Spending Glint in Splinterlands,567,49,19,Dwayne Cunningham,6380
20,HxlJ7W6dPmM,2024-05-14T00:37:52Z,"Splinterlands, 'The Maintenance Window' May 14, 2024",215,41,7,Bronzedrag0n Gaming,672
21,Z-vqDR2vmJQ,2024-05-22T01:58:00Z,ANSWERING SPLINTERLANDS COMMENTS - 5.21.2024,388,32,14,AfterSound Gaming,2520
22,rAyBfQBnSr8,2024-05-26T01:45:06Z,ANSWERING SPLINTERLANDS COMMENTS - 5.25.2024,335,37,15,AfterSound Gaming,2520
23,Ixlug_sD5Po,2024-05-05T07:00:08Z,Changing Perspectives in Splinterlands,513,31,7,Dwayne Cunningham,6380
24,12RgYZma040,2024-05-12T23:30:00Z,ANSWERING SPLINTERLANDS COMMENTS - 5.11.2024,348,28,13,AfterSound Gaming,2520
25,nnn67dtxPRQ,2024-05-09T17:59:04Z,Opening Up 10 Rebellion Packs & 8 Gladius Cases in Splinterlands!,46,3,1,clove71,2360
26,K-eWSdYMfq4,2024-05-08T01:21:12Z,"""Oops! I Did it Again!"" in Splinterlands",557,58,22,Bronzedrag0n Gaming,672
27,1dZH3kVv6vE,2024-05-19T00:18:13Z,Spending Glints EOS | Splinterlands,67,17,18,Bon Galaban,6260
28,xDJ0shb4H88,2024-05-18T03:30:22Z,ANSWERING SPLINTERLANDS COMMENTS - 5.17.2024,381,26,12,AfterSound Gaming,2520
29,pN0m5JWfoOU,2024-05-22T05:02:00Z,Oh!Oh! IS BOLTZ85 RUNNING OUT STEAM!! Where's YABAPMATT? | SPS BULLRUN? | SPLINTERLANDS | 05-21-24,69,14,5,Boltz85,34
30,gCyPzYm8p-Q,2024-05-11T18:49:08Z,Opening Up a Few Rebellion Packs in Splinterlands!,54,6,1,clove71,2360
31,l0tobdOrwZA,2024-05-26T14:24:01Z,Splinterlands LAND Market Watch #2  5/25/24,143,22,8,Gathering The Magic,808
32,n02JqZkKne0,2024-05-04T07:00:22Z,Life Leach or Trample with Lorkus | Splinterlands,384,30,3,Dwayne Cunningham,6380
33,Q4WCQyQgaJw,2024-04-30T12:00:22Z,#98 A Sylar Conversation | The People's Guild: A Splinterlands Podcast,364,31,33,The People's Guild,438
34,-4UVxfwR8Go,2024-05-15T15:04:24Z,Splinterlands   End of Season Rewards 5/14 and some bad news...,313,27,12,Gathering The Magic,808
35,lKNYghzzWNA,2024-05-11T12:00:44Z,Modern Gameplay & Talking Splinterlands! The +20 / -20 Saga! May 09 2024,120,19,8,The Psilence,246
36,3iWVicCv-n8,2024-05-20T16:06:14Z,Splinterlands! Opening Up 11 Rebelllion Packs #shorts,28,3,0,clove71,2360
37,-e-wX8NA1Zk,2024-04-27T23:21:27Z,Splinterlands new game mode idea - PVE Battle Rooms!,270,24,14,Gathering The Magic,808
38,X6Q_o6Bg2Hk,2024-05-03T23:45:33Z,"Making Some Tough Choices in Splinterlands, a Secondary Account Update!",394,40,7,Bronzedrag0n Gaming,672
39,OUilDeZC304,2024-05-01T04:13:00Z,Rentando cartas de Tierra - Splinterlands,40,4,8,Mirshi Boom,16
40,8_7zn7jqWVE,2024-05-03T17:45:24Z,Splinterlands 101 - Ep 121: Let's Go Shopping,110,11,3,Bobaphet,171
41,5hgfcWL7udE,2024-05-20T16:08:13Z,ANSWERING SPLINTERLANDS COMMENTS - 5.20.2024,404,30,9,AfterSound Gaming,2520
42,SYmX1FfWrOk,2024-05-14T17:01:48Z,ANSWERING SPLINTERLANDS COMMENTS - 5.14.2024,352,31,11,AfterSound Gaming,2520
43,Mo40-kqdMQ0,2024-04-27T20:23:21Z,KGM JAM Hive Engine morning claims 04-27-24 #splinterlands #nft #crypto #dcrops #golemoverlord,45,9,3,KGM JAM,634
44,2hK8lLFmgIM,2024-05-19T15:37:18Z,Splinterlands Web3  Market Watch #11 5/19/24,244,29,6,Gathering The Magic,808
45,nuMGup3MacU,2024-05-23T12:00:53Z,#101 A Cryptomancer Conversation | The People's Guild: A Splinterlands Podcast,232,26,15,The People's Guild,438
46,osZwCa7HZXk,2024-05-16T13:34:07Z,Modern Diamond Gameplay! + Talking Ultimate Chests & Season Resets! Splinterlands!,150,14,8,The Psilence,246
47,R0b98R_U-_w,2024-05-09T12:15:01Z,#99 A VetteV Conversation | The People's Guild: A Splinterlands Podcast,306,30,18,The People's Guild,438
48,m-MngvPLKmg,2024-05-03T06:09:49Z,The Power of Strategy | Splinterlands Social Media Challenge,15,1,0,RTonline,357
49,NlkOMZrSLN0,2024-05-14T17:55:07Z,Splinterlands   Chests are back! Did we hit it big?,322,35,12,Gathering The Magic,808
50,SCk1iM4pkFQ,2024-05-11T21:52:08Z,Splinterlands - Solution to 1 bcx bots in higher leagues?,156,13,17,Gathering The Magic,808
51,B1GBNixaFIM,2024-05-05T15:54:18Z,Splinterlands Market Watch #10 - What's Hot? What's Not?,295,28,14,Gathering The Magic,808
52,j937u3OTTT0,2024-04-30T22:21:14Z,Splinterlands   End of Season Rewards 4/30 - $10 account,178,23,5,Gathering The Magic,808
53,ZhY9vvIAWqs,2024-05-25T00:21:44Z,The Bot Farm Battle Continues in Splinterlands?,265,46,23,Bronzedrag0n Gaming,672
54,oG8CQOkGvBg,2024-05-24T16:16:54Z,Splinterlands - Rare Rarity Draws vs Major Chests!,184,16,1,Gathering The Magic,808
55,0wyyPH0FjfA,2024-04-30T12:14:35Z,A Random Game Of Splinterlands: Water vs Earth,24,0,0,David Hurley,216
56,o34T6o9YkN8,2024-05-16T15:42:47Z,#100 The Century Mark | The People's Guild: A Splinterlands Podcast,371,42,6,The People's Guild,438
57,fsTv1S9E_Bs,2024-04-30T21:50:36Z,Splinterlands   First Glint Store End of Season Rewards! 4/30,290,30,7,Gathering The Magic,808
58,kZ6jc9A6oVY,2024-05-04T19:04:56Z,MY REACTION TO GRAIN FARM IN SPLINTERLANDS! WHEN DEC PROFIT UPDATE? #nftgame #splinterlands #crypto,39,4,0,Single Player Gamer,1390
59,gzMHqzRf1ew,2024-05-24T15:11:09Z,Splinterlands  100 Minor Chests Results!  Worth it?,181,12,3,Gathering The Magic,808
60,_BaLDwBqDMk,2024-05-24T07:00:15Z,IS ALT SEASON AROUND THE CORNER? WHAT IT MEANS FOR SPLINTERLANDS.,348,26,5,AfterSound Gaming,2520
61,CS0zd0Vzv2M,2024-05-17T20:26:57Z,Splinterlands 101 - Ep 123: 6 Years Strong,97,20,4,Bobaphet,171
62,GcGzrfzcPBU,2024-04-28T07:00:06Z,Talking Game Design with Games on the Block | Splinterlands,389,27,6,Dwayne Cunningham,6380
63,t5bAMq5QGC4,2024-05-04T21:32:17Z,Spending Glints | Splinterlands,72,22,29,Bon Galaban,6260
64,gQbGeafK63w,2024-05-22T07:44:16Z,28-2 Мир Феодалов Splinterlands,23,0,0,thallid Golos,155
65,aUlsS8dnoH0,2024-04-28T05:04:43Z,Splinterlands : Ferocity,5,1,0,Crypto yzzy,53
66,Mq4lWT-5CVU,2024-05-01T03:33:28Z,KGM JAM Dcrops Claims and harvest 04-30-24 #splinterlands #nft #crypto #dcrops #golemoverlord,22,3,0,KGM JAM,634
67,RmbwWpuik28,2024-05-18T11:38:53Z,"Battle Mage Secrets Challenge,  Heavy Hitter ruleset from Splinterlands game",3,0,0,poplar2155,6
68,aynEJ-up0Sk,2024-05-03T19:13:30Z,FULL TILT! A Modern Massacre! Modern Diamond Gameplay... Poorly. Splinterlands!,176,14,18,The Psilence,246
69,RcYFB-4q3Wo,2024-05-22T08:16:28Z,28-5 Мир Феодалов Splinterlands,21,1,0,thallid Golos,155
70,XeWEmENAP3s,2024-05-22T08:06:54Z,28-4 Мир Феодалов Splinterlands,18,0,0,thallid Golos,155
71,SLMf_G-F8zQ,2024-05-26T23:51:11Z,Splinterlands! Opening Up 160 Chests & 23 Gladius Cases!,16,2,0,clove71,2360
72,J8Tl76pAMW4,2024-05-22T07:55:43Z,28-3 Мир Феодалов Splinterlands,23,1,0,thallid Golos,155
73,jedN6NoucGI,2024-05-12T04:58:31Z,Splinterlands : Healed out,8,1,0,Crypto yzzy,53
74,TTymHZQyUHo,2024-05-13T18:46:23Z,KGM JAM Splinterlands  Daily DCA 05-13-24 #splinterlands #nft #crypto #dcrops #onlinegaming,33,10,5,KGM JAM,634
75,bMhLtjRbucU,2024-05-02T19:36:37Z,Splinterlands Season Rewards I Crypto College #shorts  #splinterlands #gaming  #cryptocollege #p2e,19,1,0,Crypto College,1190
76,syq6An9E7Yg,2024-05-05T05:19:55Z,Splinterlands : going the Distance,8,2,1,Crypto yzzy,53
77,xpyFRMAW1js,2024-05-23T00:10:40Z,Splinterlands New Legendary Summoner Lorkus Airdrop!,38,1,2,clove71,2360
78,fZL72jZiRSk,2024-05-15T05:57:28Z,2024-05-15 ч1 Мир Феодалов Splinterlands,33,2,0,thallid Golos,155
79,71D18Y0ntiA,2024-05-04T02:39:59Z,Opening another Gladius case from splinterlands 5.4,37,1,0,Prisslo's games,61
80,uXeTdJuyhls,2024-05-14T17:53:16Z,KGM JAM Splinterlands  Jackpot chest claim 05-14-24 #splinterlands #nft #crypto #dcrops,52,8,5,KGM JAM,634
81,qZKTq_72GII,2024-05-11T02:40:13Z,Opening another Gladius case from splinterlands 5.11,4,2,0,Prisslo's games,61
82,nwzW9jQNab4,2024-05-25T00:43:42Z,"SPECIAL OPPS GUILD Weekly Drawing Video for May 24th, 2024.  SPLINTERLANDS.",9,0,0,App Bap,6
83,hfGoEVMh3UI,2024-05-11T16:34:52Z,Witch of Warwick ( Splinterlands ) Reverse Mode Rules & No Healing,13,0,0,Karlz M,376
84,WAZVdpu0Eh8,2024-05-04T10:27:57Z,We just keep winning 😝💪 #play2earn #splinterlands,17,1,0,masterswatch,66
85,NIvZTMayDg0,2024-05-27T14:11:43Z,Modern Diamond Gameplay! Rating in freefall! SPLINTERLANDS! 24 05 24,7,3,0,The Psilence,246
86,1OQpjn22mcs,2024-05-04T11:35:58Z,Battle Mage Secrets Weekly Challenge! Going the Distance Ruleset | Splinterlands,18,1,0,RTonline,357
87,nzp0qsF8ac8,2024-05-09T14:38:28Z,Social Media Challenge - Splinterlands Sixth Year Anniversary| ENG/ESP,3,0,0,Tohouindo Adissin,5
88,8QzzhvJTJxA,2024-05-23T04:30:03Z,ANSWERING SPLINTERLANDS COMMENTS - 5.22.2024,293,32,8,AfterSound Gaming,2520
89,3sSlI8TtU0k,2024-05-10T13:59:11Z,KGM JAM Splinterlands  Daily DCA 05-10-24 #splinterlands #nft #crypto #dcrops #onlinegaming,29,7,1,KGM JAM,634
90,byARSAh4u_g,2024-05-24T13:21:33Z,Battle Mage Secrets Weekly Challenge! Holy Protection Ruleset | Splinterlands,7,0,0,RTonline,357
91,MWt0pP45Vpg,2024-05-12T17:14:29Z,KGM JAM Splinterlands  Daily DCA 05-12-24 #splinterlands #nft #crypto #dcrops #onlinegaming,36,5,3,KGM JAM,634
92,9RhNN-2tJOk,2024-05-23T16:07:35Z,splinter removel#splinters #splintercell #splinterlands #splinter,4,0,0,Pius Rongchon,35
93,8oh42UqMsTE,2024-05-05T14:50:55Z,KGM JAM Splinterlands  Daily DCA 05-05-24 #splinterlands #nft #crypto #dcrops #onlinegaming,35,8,3,KGM JAM,634
94,N1e7f34C3Eo,2024-05-14T19:53:07Z,Healed Out Challenge & 6 Year Anniversary #splinterlands #play2earn,2,0,0,masterswatch,66
95,2BKAYRvSgIo,2024-05-07T18:29:57Z,KGM JAM Splinterlands  Daily DCA 05-07-24 #splinterlands #nft #crypto #dcrops #onlinegaming,31,9,0,KGM JAM,634
96,ixSLBsJ-qio,2024-05-09T11:38:51Z,KGM JAM Splinterlands  Daily DCA 05-09-24 #splinterlands #nft #crypto #dcrops #onlinegaming,41,3,2,KGM JAM,634
97,2EyFQiEdQfM,2024-05-17T15:05:37Z,Battle Mage Secrets Weekly Challenge! Heavy Hitters Ruleset | Splinterlands,11,2,0,RTonline,357
98,gRLK70A1hew,2024-04-27T17:35:38Z,Battle Mage Secrets Weekly Challenge! Ferocity Ruleset | Splinterlands,16,1,0,RTonline,357
99,t5lXBbsCB0E,2024-05-24T04:30:28Z,THE SPLINTERLANDS DAO SHOULD HIRE A MARKETING DIRECTOR,202,22,19,AfterSound Gaming,2520
100,VqpP8fWibMc,2024-05-11T16:11:53Z,Amazing Battle | Battle Mage Secrets Weekly Challenge! Healed Out Ruleset | Splinterlands,11,1,0,RTonline,357
101,wwp0f-Jc3lk,2024-05-11T18:50:09Z,KGM JAM Splinterlands  Glint claim 05-11-24 #splinterlands #nft #crypto #dcrops #onlinegaming,24,3,0,KGM JAM,634
102,Dq2QKqE8DCE,2024-04-30T07:55:48Z,Mini Torneos Splinterlands en Hive NFTGame Latino,11,1,2,@morenow,68
103,YArshxmFgFk,2024-05-12T01:00:13Z,Compro y les muestro Chaos Legion - Splinterlands (Esp/Eng),13,2,1,Mirshi Boom,16
104,w48EtQOirOQ,2024-05-24T01:22:31Z,foot splinter removel #song #nf #music #splinters #splinterlands #splinterremovel#satisfying,5,0,0,Pius Rongchon,35
105,OIyI4XuWot4,2024-05-24T01:15:43Z,foot splinter removel#splinters #splintercell #splinterlands #splinter,12,0,0,Pius Rongchon,35
