,Video ID,Published Date,Title,View Count,Like Count,Comment Count,Channel Title,Subscriber Count
23,nWm13Yfw0_g,2024-02-28T12:35:41Z,#90 A DaveMcCoy Conversation | The People's Guild: A Splinterlands Podcast,236,30,6,The People's Guild,407
24,POytcFUMoUs,2024-03-01T06:00:15Z,SPLINTERLANDS MAINTENANCE HYPE STREAM + HANG/CHAT!,278,40,4,AfterSound Gaming,2460
25,BlsIErbeNPk,2024-03-01T14:17:39Z,Town Hall Pt 2,680,66,3,Splinterlands Official,3950
26,Olr5IPcadFk,2024-02-27T16:46:32Z,Diamond Modern Leaderboard Play! Splinterlands Deck Tech! Feb22/24,122,13,8,The Psilence,189
27,L9PmpPFFAi4,2024-03-01T00:38:10Z,"Splinterlands End of Season Chest Opening, Don't Miss This One!",112,21,6,Bronzedrag0n Gaming,591
28,yR6N3fVcI-0,2024-03-03T08:00:26Z,Rebellion Airdrops Offer BAD ROI?,424,30,6,Dwayne Cunningham,6420
29,gCxKeco-oWA,2024-02-27T23:45:05Z,SPS RANKED BATTLE REWARDS ARE GOING TO INCREASE,654,40,4,AfterSound Gaming,2460
30,Lrgvegen-tg,2024-02-27T18:05:35Z,THE FUTURE OF ARCADE COLONY (ROAD MAP),365,27,5,AfterSound Gaming,2460
31,wPkLYgrJJg0,2024-02-27T11:13:27Z,HAPPY GREEN CANDLE DAY + HANG/CHAT!,308,34,2,AfterSound Gaming,2460
32,pjoZJPioEDA,2024-02-29T17:34:02Z,Black Market Vending Machine Location February 29 2024 | Borderlands 3 | (The Splinterlands),2026,182,59,Black Market Vending Machine Location - BL3,5550
33,29F_H5tTvvA,2024-03-01T17:07:31Z,"KGM JAM Splinterlands  Daily DCA, Land claims and pac openings 03-01-24 #splinterlands #nft #crypto",66,9,3,KGM JAM,611
34,YuXJw-ONuQs,2024-02-29T00:30:15Z,THE $COLONY SUPPLY HAS ME BULLISH,344,27,2,AfterSound Gaming,2460
35,-WBhfZIfSLc,2024-02-27T14:27:27Z,"KGM JAM Splinterlands  Daily DCA, Land claims and pac openings 02-27-24 #splinterlands #nft #crypto",57,15,8,KGM JAM,611
36,f3Kes1oL49E,2024-02-29T13:26:28Z,Splinterlands Ranked Overhaul,13,4,1,Games on the Block,8
37,xyDyCHoFq9M,2024-03-03T05:49:52Z,Saturday Morning Stand-Up,196,34,9,Bronzedrag0n Gaming,591
38,B2RF0IJQa_Q,2024-02-28T15:59:51Z,"KGM JAM Splinterlands  Daily DCA, Land claims and pac openings 02-28-24 #splinterlands #nft #crypto",77,10,4,KGM JAM,611
39,bJu7lS9rNbQ,2024-03-04T18:45:00Z,UNNECESSARY LIQUIDITY POOL SPS INFLATION,100,12,3,AfterSound Gaming,2460
40,FvvhxXBkvjQ,2024-02-27T11:52:35Z,Splinterlands battle log  27 February 2024 Lost,10,1,2,Emma Pelegrin,1
41,oQypum8Fmr8,2024-02-29T10:33:55Z,Battle Mage Secret - Neither Weak Nor Strong - Equalizer,9,1,0,Youth Bright Future,3
42,1UtSCOxJLvw,2024-02-28T00:14:08Z,Splinterlands - Do I win anything from Battles?,101,17,5,nfoGuides,278
43,XHdyNA49AM4,2024-02-29T00:21:37Z,Big Splinterforge Game Change Announced!,119,14,4,Bronzedrag0n Gaming,591
44,iXDRpPOequA,2024-02-29T06:29:41Z,Splinterlands : Iidry Fyre,5,1,0,Crypto yzzy,52
45,0yZVNIEo7g8,2024-02-27T07:55:57Z,Dear Killer Whales | Does Anyone Even Play Splinterlands?,105,11,0,Goldmatters,776
46,L71pwfD3Vxg,2024-03-02T21:53:08Z,KGM JAM Splinterlands  Rage card giveaway Rebellion pack open 03-02-24 #splinterlands #nft #crypto,60,13,3,KGM JAM,611
47,Oqxp43PBSYc,2024-02-28T19:06:32Z,Dont Forget To Enjoy The Ride Splinterheads,37,4,0,Goldmatters,776
48,6oXha44O1ao,2024-02-29T18:13:20Z,"FULL UNEDITED STREAM FEB 22 / 2024: Rage Airdrops, Diamond Grind, Killer Whales + More!",48,6,0,The Psilence,189
49,w5Vyn_AKDhY,2024-03-01T14:30:26Z,End of Season 129 Rewards: Things got WORSE!?,103,8,3,The Psilence,189
50,cajLkL4QkY4,2024-02-29T17:00:35Z,Borderlands 3 - Black Market Location - Febr 29 to March 7,1852,60,5,MentalMars,4550
51,w5Vyn_AKDhY,2024-03-01T14:30:26Z,End of Season 129 Rewards: Things got WORSE!?,103,8,3,The Psilence,189
52,S25iqu5AZqA,2024-02-28T01:53:09Z,Opening 2 Gladius case from splinterlands 2.28,29,2,0,Prisslo's games,56
53,ekPEdT-bqdI,2024-02-27T18:05:07Z,The cheapest way to earn free SPS daily may surprise you!,413,42,11,Gathering The Magic,765
54,Ilduln6psSE,2024-02-27T02:32:22Z,we got gold in splinterlands daily reward 11 bronze chest,23,3,0,Prisslo's games,56
55,xDmKSE2mEp4,2024-02-29T17:20:00Z,"Black Market Vending Machine Location!! (February 29, 2024) + GOD ROLL SAVE! - Borderlands 3",4552,234,45,The Obsessed Completionist,8890
56,iXDRpPOequA,2024-02-29T06:29:41Z,Splinterlands : Iidry Fyre,5,1,0,Crypto yzzy,52
57,adbM8QojyYI,2024-02-27T17:52:01Z,today my Splinterland gaming video,3,1,1,aburihan 2021,22
58,kWwQ55Po3ek,2024-02-27T23:42:47Z,"Melbourne, Australia to Guadalajara, Mexico: Part 2 - Urubamba and Pisac",37,8,4,Bobaphet,160
59,-WBhfZIfSLc,2024-02-27T14:27:27Z,"KGM JAM Splinterlands  Daily DCA, Land claims and pac openings 02-27-24 #splinterlands #nft #crypto",57,15,8,KGM JAM,611
60,L71pwfD3Vxg,2024-03-02T21:53:08Z,KGM JAM Splinterlands  Rage card giveaway Rebellion pack open 03-02-24 #splinterlands #nft #crypto,60,13,3,KGM JAM,611
61,1no9GahIkME,2024-03-02T15:48:12Z,KGM JAM Golem Overlord Daily part and shard claims 03-02-24 #golemoverlord #nft #hive #nft #crypto,23,1,1,KGM JAM,611
62,p8HXdi1-81c,2024-02-28T12:24:32Z,NO vendas tus personajes de Mir4 sin antes ver esto,1714,129,35,Multitasking88,3810
63,XE0-v74KgbA,2024-02-29T04:07:25Z,Unboxing the inPersona Watch and Odee Crypto Card (Part 2),10,0,0,Jay NowOrNever,64
64,DAL0IGf5oWA,2024-02-29T14:02:15Z,Borderlands 3_20240229063854,0,0,0,Ian Philp,31
65,NiqYmxOW9TM,2024-03-03T18:18:17Z,KGM JAM Splinterlands  Rage card giveaway Rebellion pack open 03-03-24 #splinterlands #nft #crypto,50,11,1,KGM JAM,611
66,3EwElve6O0o,2024-02-27T02:00:02Z,Meowcoin Airdrop 6 #thecryptofather #meowcoin #meow,68,11,5,The Crypto Father,2830
67,YUNF12DB_MY,2024-02-29T15:11:38Z,KGM JAM Golem Overlord Daily part and shard claims 02-29-24 #golemoverlord #nft #hive #nft #crypto,33,4,0,KGM JAM,611
68,kYnBR49V-wU,2024-02-29T02:00:15Z,Where is My ICE NETWORK Distribution #thecryptofather #icenetwork #ice,706,36,63,The Crypto Father,2830
69,NDDHiKXw9d8,2024-02-27T09:37:00Z,🚨 Scotty AI Nuova Crypto dal potenziale 10X?!,1359,58,20,Andrea Landriani,20400
70,-yWUMTD4nO4,2024-03-03T04:00:00Z,SEBELUM MENYESAL‼️ SEGERA LAKUKAN HAL INI PADA SHIBA INU KALIAN😱,13141,304,153,Arzano Crypto,106000
71,4no6XymLWPY,2024-02-29T03:12:52Z,Unboxing the inPersona Watch and Odee Crypto Card (Part 1),16,0,0,Jay NowOrNever,64
72,K8_T53w580Y,2024-02-29T18:42:09Z,"Maurice's Black Market Vending Machine Location! (February 29, 2024) [More Info In Description]",493,14,8,BOREDerlandsPNG,1220
73,ZgYBJzy8WyQ,2024-02-29T15:12:38Z,"VOCÊ, AS CRIPTOS E SUAS POOLS E O ETF BITCOIN BRASIL!",106,18,51,Arbam,1670
74,YPNegIO99fc,2024-03-03T04:35:17Z,INSIDE LOOK: Splinterlands On Killer Whales With Aggroed,201,20,0,NFT Gaming & Collectibles ,1680
75,egigJj_a6Uk,2024-02-29T17:00:29Z,Crypto Gaming Altcoins Are About To Go Wild! | (What Altcoins to Buy in 2024?),638,23,32,Coined Knowledge,1380
76,n7cnWGaUAI8,2024-02-28T02:00:21Z,AI Powered Meme Coin #thecryptofather #aicoins #newcoin,103,9,1,The Crypto Father,2830
77,GMF_d139JOA,2024-02-29T09:37:00Z,🚨Altcoin: 2 Crypto Sottovalutate - Scopri ora!,2690,201,37,Andrea Landriani,20400
78,_ztv4hOU_WE,2024-03-04T12:30:22Z,"BUSSSSEEEET‼️ BAKAL NAGA NIH, ISENG2 BELI 150 RIBU JADI TEMBUS 8 JUTA DARI SMELL TOKEN😱",4576,113,72,Arzano Crypto,106000
79,dTTFMbDsF7g,2024-03-02T04:00:27Z,"FIX, HOLDER SHIBA INU KAYA DADAKAN‼️ BLACKROCK RESMI DOBRAK SHIBA INU KE 1.66 RUPIAH😱",10142,204,183,Arzano Crypto,106000
80,wxcjL8Imqs0,2024-03-04T04:00:30Z,"DEAL, HOLDER PEPE COIN JADI (Miliyarder Dadakan)‼️",8497,237,276,Arzano Crypto,106000
81,LT_TzSO9uBE,2024-02-29T11:05:40Z,COINEX BEST CRYPTO TRADING PLATFORM | FREE 100 USDT NEWBIE OFFER VOUCHER! FULL TUTORIAL (TAGALOG),1342,45,20,MrCrypto PH,17500
82,ToiT35MEPn0,2024-03-03T12:31:26Z,BOOOOOOOM💥 ELON MUSK TENDANG PEPE COIN KE 3 RUPIAH😱 DARI $50 DOLLAR JADI TEMBUS 1.4 MILIYAR‼️,8999,194,153,Arzano Crypto,106000
83,B5UfJ4geryk,2024-02-28T18:00:05Z,Borderlands 3 Walkthrough Gameplay Part 22,0,0,0,Master Stoormworm,3
84,6Jhn0-lh40A,2024-03-02T12:30:04Z,PERHATIKAN INI JIKA KALIAN HOLD 5.000.000 PEPE COIN‼️ HOLDER PEPE MENDADAK SULTAN TAHUN INI😱,10814,203,180,Arzano Crypto,106000
85,hfP7cCwkET8,2024-02-28T20:00:18Z,AIRDROP REDE SOLANA - RÁPIDO E FÁCIL,88,20,2,Arbam,1670
86,miM0Hxr39z8,2024-03-01T05:45:01Z,MELEDDDDAAAAK🔥 BELI $100 SHIBA INU TOKEN JADI 100 JUTA PERTAMA DI TAHUN 2024🐲,4259,76,74,Arzano Crypto,106000
87,SD2hKDLQfdw,2024-02-29T13:00:22Z,BUSSSSEEEEET😱 GAK PAKE MODAL TAPI DAPAT 500 RIBU⁉️ KOK BISA???! PERTAMA DI DUNIA WEB 4.0😱,1612,37,17,Arzano Crypto,106000
88,le7OSK71GZs,2024-02-27T17:42:45Z,CARA DEPOSIT DI BINANCE LEWAT DANA  | P2P UNTUK PEMULA,20,3,3,PREMAN PRIBOEMI ,397
89,Kpe2sW1TVSQ,2024-02-27T12:29:19Z,BOOOOOOOOOOOOOOM💥 BLACKROCK RESMI TENDANG PEPE COIN KE $1.35 DOLLAR‼️,7965,141,88,Arzano Crypto,106000
90,WF3YHAQjgNg,2024-02-28T12:32:06Z,"GILAAAAAAAA‼️ HOLDER PEPE COIN MENDADAK KAYA, MODAL 80 RIBU JADI TEMBUS 29 JUTA DARI TOKEN XAI INI😱",8467,141,98,Arzano Crypto,106000
91,QIvwI-FGfDw,2024-02-27T15:03:51Z,Gry i kryptowaluty. Jak i gdzie zdobyć tokeny za granie. Lubisz FPS-y dostaniesz #airdrop !,410,54,23,MuadDib,2140
92,hqBXtvrgODA,2024-02-27T07:50:15Z,PENGINGAT⚠️FINAL DISTRIBUSI ICE UPDATE TGL 28 | 100 % atau 70 % atau berapa⁉️ @YanIwan86 #IceNetwork,448,10,21,Yan Iwan #86,15600
93,ZfCcChomNSE,2024-02-27T04:15:03Z,6 COIN MEME YANG MEROKET +42.000.000% DAN BISA KALIAN HOLD SAMPE LEBARAN 2024‼️,16197,290,120,Arzano Crypto,106000
94,eSZTDAjIQsk,2024-02-28T10:46:18Z,NEW TOKEN $PORTAL ON BINANCE LAUNCH POOL | POTENTIAL TOKEN & WEB3 GAMING! TOKEN LISTING NOW!,1452,71,40,MrCrypto PH,17500
95,TMH65zSQu4Y,2024-02-28T13:59:58Z,MELHORES ROTAS E PLANOS DE FARMAR CRIPTOS - PIXELS GAME NFT,136,36,2,Arbam,1670
96,6KtEu9g8nUM,2024-03-01T08:05:44Z,Splinterland End Of Season Reward  and Modern rank Update,15,3,2,vantoura,94
97,_R7g93J2dCA,2024-03-01T17:17:11Z,Into the Splinterverse Episode 38 The New Ranked Battle Is Here,224,25,5,SteveR82,4330
98,egigJj_a6Uk,2024-02-29T17:00:29Z,Crypto Gaming Altcoins Are About To Go Wild! | (What Altcoins to Buy in 2024?),647,24,33,Coined Knowledge,1380
99,y7iJeI4V-98,2024-02-29T02:43:59Z,This RPG Game Has Given Away MILLIONS of $$$ For FREE!,1092,59,3,CryptoStache,94100
100,sMwGe3EvIq8,2024-03-04T03:02:29Z,splinterlands. battle mage secret acara paling seru,1,1,0,AHMAD BADRUD DUJA,162
101,Z7fIsZ6xDjQ,2024-03-01T15:13:51Z,How to use Token routes for Splinterlands,60,7,1,Peak Jarvie,768
102,56PtOQKfLHM,2024-03-01T16:02:26Z,"Battle Mage Secrets Challenge,  Equalizer ruleset from Splinterlands game",2,1,0,poplar2155,5
103,Q-haB7jk5VU,2024-03-01T16:03:19Z,"Battle Mage Secrets Challenge,  Equalizer ruleset from Splinterlands game",4,1,0,poplar2155,5
104,z387dC1dLiU,2024-03-02T02:22:29Z,top 100 if interested DM to join #gladiator #pack #guild #splinterlands @Splinterlands,8,0,0,How to make a dollar ,1710
105,RKRg4UD_tuE,2024-03-04T00:33:57Z,"Splinterlands "" Battle Mage Secrets """,3,0,0,Anything Thats Cool,25
106,T5VTPykNPUg,2024-03-01T08:16:18Z,#splinterlands #reward #chest #sps,2,0,0,How to make a dollar ,1710
107,ROybT5ek0IM,2024-03-03T17:56:00Z,01 Мир Феодалов SplinterLands,43,3,0,thallid Golos,146
108,g99yThfKvIM,2024-03-03T03:37:16Z,Glorious Firsts - Splinterlands EOS 129 Chest Rewards Opening,116,13,4,JeffOpensCards,859
109,dgg7-MAjesY,2024-02-27T15:25:29Z,"3 Kryptowährungen mit X100 POTENZIAL!-JETZT investieren?- leox,alu,vai",4581,324,65,ChrissKrypto,4380
110,VifgwP-kEKY,2024-03-03T01:42:55Z,Splinterlands daily reward 8 bronze chest 3.3,9,2,0,Prisslo's games,56
111,-ct15SjGuwQ,2024-03-04T00:01:35Z,SPLINTERLANDS NFT AUTO CARD BATTLE,4,0,0,GAME-BENDER,0
112,g9dIZaIKuR4,2024-03-02T18:03:33Z,The Perfect Weekend Starts Like This,154,7,4,Goldmatters,776
113,IL8DxjLjsiw,2024-03-02T03:41:49Z,End of Season In Splinterlands,18,6,2,Bon Galaban,6000
114,-T5Ymi09qvk,2024-03-04T01:49:51Z,"SplinterForge  Crate Opening, Reforging and new Playlist!",36,4,3,Gathering The Magic,765
115,Us8ZMVIzMbs,2024-03-04T08:29:52Z,Splinterlands 101 Modern MattClarke,19,3,0,Splinter Shorts,6
116,jGj-fth3ovY,2024-03-01T08:30:25Z,"Splinterlands 2024: End of Season Rewards (March 1, 2024)",8,1,0,TheBlueNavigator'sWorld,1670
117,4OCGmRtS9oQ,2024-03-04T15:10:32Z,battle mage secret splinterlands 4-03-2024,0,0,0,AHMAD BADRUD DUJA,162
118,cKJ_oy5rtNc,2024-03-04T17:45:02Z,TOP 5 Giochi WEB3 del Genere RogueLite - Grandissimo successo di APEIRON,15,2,0,Riccardo WAMIT - Guadagnare Giocando,1310
119,J96WinJoZJ8,2024-03-02T02:07:27Z,Mi Regreso a Splimterlands,15,2,2,ElFino28,2020
120,k7DcvcBBNb8,2024-03-02T02:11:20Z,"SPECIAL OPPS GUILD Weekly Drawing Video for March 1st, 2024. SPLINTERLANDS.",7,0,0,App Bap,6
121,5_fCXulG6bE,2024-03-01T15:08:13Z,10 Cards That Simply Win --  January 2024,58,5,0,Geeked-Out Basketball,227
122,nW_K1yyYwfM,2024-03-02T08:40:43Z,Battle Mage Secrets Weekly Challenge - Equalizer,3,1,0,JJ Hong,2
123,HpGk9c2Sriw,2024-03-01T03:18:57Z,Borderlands 3: MAURICE'S BLACK MARKET VENDING MACHINE LOCATION AND REVIEW GUIDE WEEK OF 2/29/24,1823,40,4,bigbaddirtydawg,382
124,hGza5WhBU6Q,2024-03-01T20:28:58Z,En Çok Beğendiğim 5 Oyun Coini,70,13,1,Kripto Okulu,109
125,PgqoTUsd2kQ,2024-03-01T13:02:20Z,ROUND 1 ANTI-POISON BATTLES,0,0,0,Geraldine Escarate,58
126,4DMDslLXCb4,2024-03-04T02:00:03Z,Solchat is up 1000% #thecryptofather #solchat #solana,160,12,1,The Crypto Father,2830
127,GA7xs682HGs,2024-03-03T13:05:00Z,Unboxing and setup FusionSilicon x7 Crypto Miner Cryptocurrency constant flow bell system hydroponic,7,0,0,How to make a dollar ,1710
128,t51ZIsCIbsg,2024-03-04T13:09:00Z,Mining gym shed update general repairs replace some fans an increased hash rate,4,1,0,How to make a dollar ,1710
129,b4ejowoU_bQ,2024-03-03T10:00:33Z,"Bitcoin to $250,000 #thecryptofather #cryptocurrency #bitcoin",62,10,22,The Crypto Father,2830
130,cFokBn5nY1o,2024-03-03T06:55:32Z,Splinterlands have removed the limits on their  #splinterlands #guild #playtoearn #ranking #crypto,28,0,0,How to make a dollar ,1710
131,wOW3fvnvZ-A,2024-03-02T05:19:57Z,Round 3 and 4 combat with the EQUALIZER battle rule,0,0,0,Geraldine Escarate,58
132,vPzzcUdI6y4,2024-03-01T02:00:21Z,Mine Your Waifu #thecryptofather #waifu #cryptomining,142,9,3,The Crypto Father,2830
133,UlJVGUzCkfY,2024-03-02T05:11:55Z,Round 1 and 2 combat with the EQUALIZER battle rule,0,0,0,Geraldine Escarate,58
134,9Ya2zd6Fwfw,2024-03-01T13:07:20Z,ROUND 2 and 3 ANTI-POISON BATTLES,0,0,0,Geraldine Escarate,58
135,orjlcSoqJcs,2024-03-01T13:09:07Z,ROUND 1 ANTI-POISON BATTLES,0,0,0,Geraldine Escarate,58
136,06WghGc0Yk4,2024-03-02T05:42:42Z,Round 5. 6. 7 and 8 combat with the EQUALIZER battle rule,0,0,0,Geraldine Escarate,58
137,6L83xuUfYuI,2024-03-04T21:22:17Z,Found a Hidden Gem on Ethereum - 1000X Potential in Bull Run,82,0,0,Tech Perfectionist - Blockchain & GameFi,65300
138,GN_tk2R6vg4,2024-03-01T13:11:44Z,ROUND 4 and 5 ANTI-POISON BATTLES,2,0,0,Geraldine Escarate,58
139,gyHJ8xf6ZJo,2024-03-01T09:32:18Z,Borderlands 3 Buddy Up S14d - The Cake is a... Bomb!,5,2,0,Jogbad the Bad,27
140,J577-qhNnAE,2024-03-04T09:37:00Z,🚨 DePIN: Progetti Che Rivoluzionano il Web3!,785,68,10,Andrea Landriani,20400
141,Bel4vohtvfQ,2024-03-03T19:22:35Z,MASA - The Decentralized Google - Don't Miss Token Sale on Coinlist,1476,101,13,Tech Perfectionist - Blockchain & GameFi,65300
142,CEeVf497knU,2024-02-29T22:05:10Z,شرح كامل الايبردروب mocaverse و طريقة ربطه ب Pixels,1261,71,37,Crypto Man,4870
143,UxIr9lmi68s,2024-03-01T09:37:00Z,🚨 Blockchain: 10 Tendenze Chiave! del (2024),822,79,11,Andrea Landriani,20400
144,wrEAd14sp1g,2024-03-03T06:49:05Z,UDB - THIS NEW CRYPTO GAMING PROJECT IS AMAZING - Play to Earn -  Last Chance to Buy Before Halving,3806,241,0,Tech Perfectionist - Blockchain & GameFi,65300
145,Isut0N71D0s,2024-03-03T10:20:02Z,Future is all about DRC20 tokens ? DoggyMarket New listing Ryse - Get in early stages.,3295,1,2,Tech Perfectionist - Blockchain & GameFi,65300
146,F5xkOkn__YM,2024-03-04T08:58:42Z,The best GAMES with EARNINGS 2024 | Play2Earn WITHOUT INVESTMENTS,2,0,0,CloudGeo[ENG],1
147,ZEyXeDq0n5k,2024-03-03T18:36:35Z,Bitsmiley - The OG of Bitcoin stablecoin (Inventor of bitUSD) - $BTC NFT Minting,1943,76,10,Tech Perfectionist - Blockchain & GameFi,65300
148,PAFEwP9qJ0U,2024-03-01T12:29:09Z,COMO OPERAR NAS SHITCOINS DA POOCOIN,51,11,6,Arbam,1670
149,Gs6Eukr35cM,2024-03-01T17:00:13Z,Borderlands 3 - Ep. 27: Cold as the Grave,4,0,0,PPSH King,79
150,fXvuMuLyXVY,2024-03-02T14:45:29Z,SEXTOU! VAMOS FAZER DINHEIRO AO VIVO? e sem tigrinho nem scam,138,23,1,Arbam,1670
151,AbWS6y2uU4g,2024-03-01T15:57:13Z,MAVIA PAGOU ! MEU PRIMEIRO AIRDROP DE 2024,65,15,4,Arbam,1670
152,St32hLcYAds,2024-03-02T17:00:30Z,Borderlands 3 - Ep. 28: Blood Drive,1,0,0,PPSH King,79
153,-AxysDBHYtk,2024-03-01T15:02:33Z,"GAMES P2E, POOLS, TRADES E FAUCETS, QUER MAIS ? - ROTINA CRIPTO ARBAM",128,28,0,Arbam,1670
