,Video ID,Published Date,Title,View Count,Like Count,Comment Count,Channel Title,Subscriber Count
79,bR94kmiOWvE,2024-03-28T16:19:06Z,Splinterlands  Daily Rewards 3/28 - Diamonds shine again!,76,8,2,Gathering The Magic,786
80,9GovudzI0Xg,2024-03-20T11:15:01Z,"Daily Call 3/13/24 w/ Matthew Rosen: Co-Founder, Splinterlands",19,1,1,CryptoOracle Collective,168
81,R8SGWNCBSCM,2024-04-01T12:47:36Z,"Battle Mage Secrets Challenge,  FabFour ruleset from Splinterlands game",2,1,0,poplar2155,5
82,pmchAGTr6DM,2024-04-02T21:56:49Z,Splinterlands Community Creates a Meme Coin,90,17,3,Nick Plays Crypto,272
83,2p4c7bOzfTE,2024-03-24T05:26:13Z,Splinterlands Battle WIN! 03 - NFT Trading Cards $HIVE Blockchain Gaming vs NEPHYTE_620447 #HIVE 4K,4,0,0,Splinterlands Wins NFT Web3 HIVE Blockchain Gaming,0
84,KJto0kafeJ8,2024-03-27T15:43:47Z,"KGM JAM Splinterlands  Daily DCA, Land claims and pac openings 03-27-24 #splinterlands #nft #crypto",30,11,3,KGM JAM,615
85,ltI1aqEuiGA,2024-03-30T16:28:28Z,KGM JAM Splinterlands  Hive Engine game morning claims 03-30-24 #splinterlands #nft #crypto #dcrops,16,4,0,KGM JAM,615
86,8Vnj1jGIcgg,2024-04-06T11:44:43Z,"Splinterlands 101 - Ep 117: Opening 350 Chaos Legion Packs, Splinterlands Chat, Life Stuff",76,12,7,Bobaphet,170
87,MCPUqoqd4-U,2024-03-28T09:45:00Z,ANSWERING SPLINTERLANDS COMMENTS - 3.27.2024,505,38,10,AfterSound Gaming,2510
88,yp7A6sHgvzE,2024-03-16T20:05:33Z,Splinterlands: Season 43 EOS Chest Opening (86 Gold Chests),40,8,3,Bobaphet,170
89,QJWqwmGMPuo,2024-04-12T20:17:29Z,NEW GLINT IN SPLINTERLANDS REACTION FROM PLAYERS & INVESTOR SALT & CRITICISM QUITTING NFTs! #nftgame,0,0,0,Single Player Gamer,1230
90,HMdSvtoOdTQ,2024-04-04T16:24:44Z,Black Market Vending Machine Location April 4 2024 | Borderlands 3 | (The Splinterlands),2009,156,37,Black Market Vending Machine Location - BL3,5620
91,rZVUv8BXVUo,2024-04-04T14:36:00Z,KGM JAM Hive Engine morning claims 04-04-24 #splinterlands #nft #crypto #dcrops #golemoverlord,36,6,3,KGM JAM,615
92,7L1_tkM35Yw,2024-03-15T16:46:30Z,Open 9 Gold Chest Splinterlands at the end of season 15th Match 2024,3,0,0,i meow gaming,8
93,iL84lDbiyaM,2024-04-02T19:23:22Z,"Splinterlands für Anfänger: In welche Spiele INVESTIEREN, um GELD zu VERDIENEN in 2024?",9564,727,31,DeFiExpertise,71100
94,CCwNa-VLG0I,2024-03-31T14:37:43Z,KGM JAM Splinterlands  Hive Engine game morning claims 03-31-24 #splinterlands #nft #crypto #dcrops,30,7,2,KGM JAM,615
95,fmAn7rhevT8,2024-03-16T12:00:40Z,#92 A Truls Conversation | The People's Guild: A Splinterlands Podcast,258,23,6,The People's Guild,421
96,Tym0Fe-aSIc,2024-03-24T05:06:53Z,Splinterlands Battle WIN! 01- NFT Trading Cards $HIVE Blockchain Gaming  _SLBB_FRIGHTENEDCORAL #HIVE,9,0,0,Splinterlands Wins NFT Web3 HIVE Blockchain Gaming,0
97,y_UTZqpZwSs,2024-03-28T06:00:28Z,Splinterlands Gameplay - Promoted to Bronze III,9,0,0,Information Gateway,1270
98,rMJABId9ioM,2024-03-24T05:22:14Z,Splinterlands Battle WIN! 02- NFT Trading Cards $HIVE Blockchain Gaming  _SLBB_FRIGHTENEDCORAL #HIVE,1,0,0,Splinterlands Wins NFT Web3 HIVE Blockchain Gaming,0
99,O4oHnzCS3cI,2024-03-24T05:57:49Z,Splinterlands Battle WIN! 04 - NFT Trading Cards $HIVE Blockchain Gaming vs  _SLBB_REARBLUE #HIVE 4K,7,0,0,Splinterlands Wins NFT Web3 HIVE Blockchain Gaming,0
100,BjMuO0fXkRw,2024-03-28T04:14:57Z,Modern | Quick Rank Battles | Splinterlands | 03-27-24,29,9,2,Boltz85,26
101,-25tzKkImPM,2024-03-21T14:29:56Z,"KGM JAM Splinterlands  Daily DCA, Land claims and pac openings 03-21-24 #splinterlands #nft #crypto",30,10,3,KGM JAM,615
102,Hbm9SvlDlPc,2024-03-14T11:00:13Z,SPS Analysis | Rank Battle -Junker | Splinterlands | 03-14-24,47,8,7,Boltz85,26
103,7Jtrc_AhDrw,2024-04-12T01:33:55Z,BIgTime and Splinterlands,39,2,0,SteveR82,4320
104,dx3XknnMfrI,2024-03-22T16:24:10Z,The Art of War in Splinterlands & Thriving in the Explosive Weaponry Ruleset || Battle  Challenge,2,0,0,yousaf haroon khan,25
105,UGf_oflWs3U,2024-03-18T08:37:10Z,"Battle Mage Secrets Challenge,  Event Stevens ruleset from Splinterlands game",4,1,0,poplar2155,5
106,WKq7IkoS84E,2024-03-26T11:00:25Z,SPS Quick Analysis | Land Prices | Splinterlands | 03-26-24,27,4,0,Boltz85,26
107,Cpk1wZpdwjU,2024-04-10T15:19:03Z,KGM JAM Yet Another legendary! 04-10-24 #splinterlands #nft #crypto #dcrops #golemoverlord,22,6,3,KGM JAM,615
108,jGkUwH0RBHg,2024-03-22T17:09:08Z,"KGM JAM Splinterlands  Daily DCA, Land claims and pac openings 03-22-24 #splinterlands #nft #crypto",21,6,1,KGM JAM,615
109,9CJ1ivq8-ko,2024-04-06T14:47:36Z,KGM JAM Hive Engine morning claims 04-06-24 #splinterlands #nft #crypto #dcrops #golemoverlord,32,7,4,KGM JAM,615
110,c_XQ8nf3PnU,2024-04-07T15:09:10Z,KGM JAM Hive Engine morning claims 04-07-24 #splinterlands #nft #crypto #dcrops #golemoverlord,17,4,0,KGM JAM,615
111,CfqN6mMjgwE,2024-04-11T15:53:25Z,KGM JAM Hive Engine morning claims 04-11-24 #splinterlands #nft #crypto #dcrops #golemoverlord,34,5,4,KGM JAM,615
112,p8NOVEoPp3k,2024-04-12T13:30:06Z,Splinterlands GLINT REWARDS REACTION What is this NEW UPDATE! No More NFT Rewards! Feature CREEP,35,6,10,Single Player Gamer,1230
113,ABCwC1TMeH8,2024-03-17T04:56:30Z,"Battle Mage Secrets Challenge,  Event Stevens ruleset from Splinterlands game",5,1,0,poplar2155,5
114,k1iAqOWF8q0,2024-04-10T03:35:35Z,KGM JAM Another legendary card in a pack! 04-09-24#splinterlands #nft #crypto #dcrops #golemoverlord,23,3,2,KGM JAM,615
115,un0WTq9KmJw,2024-03-18T16:05:50Z,"KGM JAM Splinterlands  Daily DCA, Land claims and pac openings 03-18-24 #splinterlands #nft #crypto",46,9,1,KGM JAM,615
116,ixES5JmxBlI,2024-03-22T17:18:45Z,"Battle Mage Secrets Challenge,  Explosive Weaponry ruleset from Splinterlands game",4,0,0,poplar2155,5
117,VrNF5HcBICc,2024-03-30T03:01:40Z,"SPECIAL OPPS GUILD Weekly Drawing Video for March 29th, 2024. SPLINTERLANDS.",6,0,0,App Bap,6
118,V9v0GC2tCoc,2024-04-07T04:56:35Z,SPS Detail Analysis | Pack Openings | Rank Battles | GLINT | Splinterlands | 04-06-2024,58,10,4,Boltz85,26
119,pX3nbB7NWuE,2024-04-04T06:18:36Z,Splinterlands : Upgrade de Usut,9,1,0,Crypto yzzy,53
120,QRDFvqVVwHA,2024-04-01T13:07:00Z,splinter fit battles and motivational content training splinterlands how to win pack giveaway SPS,9,1,0,How to make a dollar ,3660
121,FcMj3h613MA,2024-04-08T13:19:18Z,"Battle Mage Secrets Challenge,  Fire & Regret ruleset from Splinterlands game",2,1,0,poplar2155,5
122,KkLd43IJLco,2024-03-15T19:24:50Z,Splinterlands.com Oyini Haqida. Komenta Ssilka orqali ruyhatdan utin.,1,0,1,Nodir.,0
123,rZVUv8BXVUo,2024-04-04T14:36:00Z,KGM JAM Hive Engine morning claims 04-04-24 #splinterlands #nft #crypto #dcrops #golemoverlord,36,6,3,KGM JAM,615
124,SADB4tZoP2Y,2024-04-02T13:00:06Z,Splinterlands Land 1.5: UPDATE to my LEGENDARY LAND! How to REMOVE CARDS in PRAETORIA #splinterlands,43,6,4,Single Player Gamer,1230
125,Qa2cuLinCsQ,2024-03-24T15:30:29Z,"KGM JAM Splinterlands  Daily DCA, Land claims and pac openings 03-24-24 #splinterlands #nft #crypto",35,8,1,KGM JAM,615
126,EIW0NWJJt1o,2024-04-08T14:42:34Z,"Battle Mage Secrets Challenge,  Fire & Regret ruleset from Splinterlands game",2,1,0,poplar2155,5
127,zez_dXoi9mc,2024-03-31T19:12:17Z,Splinterlands - Gaming looking for Fab Four battles,9,0,0,Yonilkar,104
128,dG1M8XQAXf8,2024-03-17T06:01:48Z,Splinterlands : Even Stevens,5,0,0,Crypto yzzy,53
129,mQgIpJa1Xaw,2024-04-08T16:45:02Z,SPLINTERLANDS NEWS! Ecco il Nuovo Sistema di Guadagno! Cosa ci aspetta ora?,90,10,2,Riccardo WAMIT - Guadagnare Giocando,1320
130,alQaT3el2Us,2024-03-21T14:01:19Z,Build wealth and have fun w/Splinterlands,93,3,0,The Official Koinos Blockchain Channel,1180
131,oJVwPEMO4pA,2024-04-02T17:03:05Z,KGM JAM Splinterlands  Hive Engine morning claims 04-02-24 #splinterlands #nft #crypto #dcrops,46,10,5,KGM JAM,615
132,uLb_x8iHLw8,2024-03-18T08:20:09Z,BATTLE MAGE SECRET SPLINTERLANDS 3 bulan puasa,4,0,0,AHMAD BADRUD DUJA,163
133,7uruBw3gV3I,2024-04-11T14:10:12Z,Protect Your Team But Let Your Opponent Suffer | Amazing Battle | Splinterlands,12,2,0,RTonline,360
134,a97AGu2k1pg,2024-04-03T17:02:45Z,KGM JAM Hive Engine morning claims 04-03-24 #splinterlands #nft #crypto #dcrops #golemoverlord,16,4,3,KGM JAM,615
135,9ahKAPvq3no,2024-04-05T08:18:43Z,Splinterlands battle Fighting in Diamond league,6,0,0,Online Earning Tutorial,30
136,qSk_mu7ko3A,2024-03-18T17:01:54Z,battle mage splinterlands. game card yang menarik.,5,1,0,AHMAD BADRUD DUJA,163
137,mIzM7trZtBM,2024-03-20T16:17:45Z,"KGM JAM Splinterlands  Daily DCA, Land claims and pac openings 03-20-24 #splinterlands #nft #crypto",32,11,3,KGM JAM,615
138,K7O9ylkDa9A,2024-03-23T15:24:44Z,"KGM JAM Splinterlands  Daily DCA, Land claims and pac openings 03-23-24 #splinterlands #nft #crypto",23,6,1,KGM JAM,615
139,YYQExYHTHw4,2024-04-01T18:53:43Z,battle mage secret splinterlands 2 APRIL 2024,1,0,0,AHMAD BADRUD DUJA,163
140,vey2eRjxCq0,2024-03-16T13:03:00Z,crypto $81.82 fortnightly profit end of season rewards #splinterlands,44,3,0,How to make a dollar ,3660
141,4GGdDxJ4n0M,2024-03-29T10:28:17Z,10 Мир Феодалов Splinterlands,28,0,0,thallid Golos,152
142,chfpyN_2nho,2024-04-08T13:30:06Z,Splinterlands Land 1.5: UPDATE to my PLOTS in PRAETORIA! RENT or STAKE? GRAIN DEFICIENCY! #NFT #GAME,31,7,1,Single Player Gamer,1230
143,EFDYB6l-AIs,2024-04-01T04:07:31Z,Splinterlands 10 NFT pack opening! EPICS!  3/31/24,40,8,5,Boltz85,26
144,LcMY9dpnvE0,2024-03-21T08:50:44Z,07-1 Мир Феодалов Splinterlands,30,2,0,thallid Golos,152
145,DBCB_F5c0Pw,2024-04-11T11:24:41Z,Neues Belohnungssystem in Splinterlands April 2024,31,7,0,Hatoto,425
146,eXO1jBNaScg,2024-03-29T10:09:21Z,09 Мир Феодалов Splinterlands,21,0,0,thallid Golos,152
147,Ybl9IRtuS34,2024-03-21T20:14:07Z,splinter fit  bill VS giotrix battles  triceps training splinterlands SPS reward changes,9,1,0,How to make a dollar ,3660
148,XkEL9I5XERg,2024-04-01T07:09:29Z,11 Мир Феодалов Splinterlands,23,0,0,thallid Golos,152
149,cvHfWuVWYPs,2024-04-05T14:42:23Z,KGM JAM Hive Engine morning claims 04-05-24 #splinterlands #nft #crypto #dcrops #golemoverlord,30,5,6,KGM JAM,615
150,Or2JuDU9nV4,2024-04-11T23:05:27Z,Splinterlands and chill controversial topics and battles,17,1,2,How to make a dollar ,3660
151,ALSXiTYMd30,2024-03-17T23:29:48Z,Playing Splinterlands,10,1,0,Online Earning Tutorial,30
152,CJg8IbHih2I,2024-03-15T15:19:45Z,A Victory Tale in Even Stevens || Splinterlands Battle Mage Secrets Weekly Challenge!,1,0,0,yousaf haroon khan,25
153,wJlzc0JCGsI,2024-03-14T08:42:56Z,06-1 Мир Феодалов Splinterlands,38,2,0,thallid Golos,152
154,diUXTQgBgXQ,2024-04-07T16:08:34Z,13 Мир Феодалов Splinterlands,36,3,2,thallid Golos,152
155,LvVKQUldTSc,2024-03-21T09:13:04Z,07-3 Мир Феодалов Splinterlands,42,0,0,thallid Golos,152
156,FZ5YFW4S1f0,2024-04-08T13:04:13Z,15 Мир Феодалов Splinterlands,42,2,3,thallid Golos,152
157,gfyBjHZGCu0,2024-04-09T06:10:30Z,16 Мир Феодалов Splinterlands,35,0,0,thallid Golos,152
158,uxggmfR1zG4,2024-04-07T15:38:04Z,12 Мир Феодалов Splinterlands,47,5,1,thallid Golos,152
159,M2GpgUSNjcE,2024-04-11T15:14:50Z,19 Мир Феодалов Splinterlands,18,1,0,thallid Golos,152
160,-wRE6Y81x5Q,2024-04-04T14:35:37Z,Splinterlands - Social Media Challenge - Play to Earn,20,1,2,Information Gateway,1270
161,zS31Zoq7g-I,2024-03-21T06:36:09Z,Splinterlands : Demise Archon Faust,10,2,0,Crypto yzzy,53
162,rui5sCPiG_g,2024-04-11T06:32:26Z,Splinterlands : Pallus,5,1,0,Crypto yzzy,53
163,3mC82FySz14,2024-03-15T08:13:19Z,06-2 Мир Феодалов Splinterlands,43,2,0,thallid Golos,152
164,Xys85kLAUXE,2024-04-04T12:00:24Z,#95 A GamesOnTheBlock Conversation | The People's Guild: A Splinterlands Podcast,313,24,31,The People's Guild,421
165,TQaIO1glDlI,2024-04-07T16:30:11Z,14 Мир Феодалов Splinterlands,52,3,0,thallid Golos,152
166,T2bYEoUUngY,2024-04-08T06:02:00Z,2024-04-08 Мир Феодалов Splinterlands,32,2,0,thallid Golos,152
167,lH_YoOm4BP4,2024-04-01T15:22:14Z,Daily Focus 16 Gold Chest Opening | Splinterlands,26,14,7,Bon Galaban,6050
168,mgUnitndZFQ,2024-03-21T08:58:10Z,07-2 Мир Феодалов Splinterlands,30,0,0,thallid Golos,152
169,CbCO0O5FgcA,2024-04-10T06:25:00Z,18 Мир Феодалов Splinterlands,23,0,2,thallid Golos,152
170,WS45JG6uUw4,2024-04-11T19:43:22Z,"Splinterlands, sistema de recompensas, SPS y más",5,1,1,Yonilkar,104
171,UthshNrnhnA,2024-04-10T05:58:10Z,17 Мир Феодалов Splinterlands,22,0,0,thallid Golos,152
172,VPR-mG1wMN4,2024-03-21T02:44:27Z,"Splinterlands SPS, packs y más",8,0,0,Yonilkar,104
173,115BA0ykAQg,2024-04-04T19:55:13Z,Mycelic Slipspawn Card Review | Amazing Battle | Splinterlands Social Media Challenge,8,1,0,RTonline,360
