,Video ID,Published Date,Title,View Count,Like Count,Comment Count,Channel Title,Subscriber Count
43,A5GIDxvj0zQ,2024-06-20T20:12:40Z,Splinterlands Web3 Gaming! 7 Rebellion Packs Opening! #shorts,18,5,0,clove71,2350
44,mVHSQDRVzkY,2024-06-26T23:40:26Z,ANSWERING SPLINTERLANDS COMMENTS - 6.26.2024,416,27,23,AfterSound Gaming,2530
45,hkk9EFyKIMA,2024-07-13T04:15:01Z,PROMO CARDS SHOULD BE PRICES IN $SPS (SPLINTERLANDS),254,18,13,AfterSound Gaming,2530
46,nOOqAs0d49g,2024-06-25T01:53:08Z,ANSWERING SPLINTERLANDS COMMENTS - 6.24.2024,407,32,29,AfterSound Gaming,2530
47,m5N-6AU1r_A,2024-06-20T12:00:54Z,#105 A Cryptoeater Conversation | The People's Guild: A Splinterlands Podcast,393,36,50,The People's Guild,456
48,SsYNtb4iLNM,2024-07-06T01:49:49Z,Splinterlands Battle #1 Coastal Sentry Attack,2,0,0,Ruben Debrito,11
49,SfqTHFrMbbo,2024-07-13T07:00:25Z,Finding Equilibrium in Splinterlands | FAQ with Twelve58,271,25,4,Dwayne Cunningham,6360
50,OE2gUSiatG0,2024-06-17T23:10:22Z,Splinterlands Wild League Change Results & Spending Some Glint!,439,47,25,Bronzedrag0n Gaming,860
51,VgL-9aJdKfQ,2024-07-12T01:18:52Z,#107 A Yabapmatt Conversation | The People's Guild: A Splinterlands Podcast,500,46,40,The People's Guild,456
52,cVjZg0e3CuE,2024-06-16T18:58:54Z,Opening Up 26 Rebellion Packs in Splinterlands!,56,7,4,clove71,2350
53,8uO1zcJIgTE,2024-07-01T14:56:21Z,"Battle Mage Secrets Challenge,  Maneuvers ruleset from Splinterlands game",5,1,0,poplar2155,7
54,uO_LRb9f2V8,2024-06-24T02:14:33Z,SOMETHING DRASTIC NEEDS TO BE DONE ABOUT VOUCHERS (SPLINTERLANDS),576,46,30,AfterSound Gaming,2530
55,LP_BJDX_V54,2024-06-26T05:00:10Z,SOULKEEP WHITE PAPER DEEP DIVE (SPLINTERLANDS),477,27,21,AfterSound Gaming,2530
56,yMw-ZH14G74,2024-06-15T23:53:29Z,Splinterlands 🐉| Wild Pass and Increased Staked SPS at NFT game!,12,1,0,RiCrypto,2
57,7VeoF4xbJvQ,2024-07-01T18:57:52Z,Splinterlands! Opening Up Packs & Silver League Wild Tournament Battles!,22,4,0,clove71,2350
58,1qy3mlolgR8,2024-06-19T03:30:00Z,ANSWERING SPLINTERLANDS COMMENTS - 6.18.2024,325,34,14,AfterSound Gaming,2530
59,NuYrudnwthM,2024-06-26T16:28:41Z,Victory versus 500 Rating Player - Splinterlands,11,0,0,Information Gateway,1290
60,uH6X6tbJXL8,2024-07-01T18:49:09Z,End Of Season Rewards | Splinterlands,69,19,24,Bon Galaban,6310
61,r9wQzxcJ0g4,2024-07-07T17:37:31Z,Splinterlands 101 - Ep 130: EOS Shopping Spree,72,11,2,Bobaphet,178
62,NnAT9nIzPcs,2024-06-30T18:15:56Z,SOULKEEP Gameplay! League 2 Tournament! Tips and Tricks! SPLINTERLANDS!,356,37,12,The Psilence,267
63,qfgNqDMN7Vc,2024-06-22T17:41:14Z,Splinterlands 101 - Ep 128 Quorsality,127,25,7,Bobaphet,178
64,bd-C7F1rqaw,2024-07-14T11:25:25Z,"Battle Mage Secrets Challenge,  Noxious Fumes ruleset from Splinterlands game",3,1,0,poplar2155,7
65,xNoRBARiraw,2024-07-01T14:54:32Z,"Battle Mage Secrets Challenge,  Maneuvers ruleset from Splinterlands game",6,1,0,poplar2155,7
66,-Rpx6au9WwE,2024-06-17T07:00:00Z,SPS Rewards have NEARLY Doubled... for me | Splinterlands,612,45,27,Dwayne Cunningham,6360
67,2d7JKi7iYgg,2024-07-14T08:29:04Z,"Battle Mage Secrets Challenge,  Noxious Fumes ruleset from Splinterlands game",1,1,0,poplar2155,7
68,mdHAe22pCEs,2024-07-14T05:05:58Z,Splinterlands 101 - Ep 131: Market Shenanigans and Nail Biting Battles,45,12,1,Bobaphet,178
69,p93oWiRbDG4,2024-07-08T13:47:22Z,"Battle Mage Secrets Challenge,  Melee Mayhem ruleset from Splinterlands game",2,1,0,poplar2155,7
70,h1AUPiU5nsc,2024-06-30T18:50:31Z,Splinterlands! Opening Up Rebellion Packs!,28,2,0,clove71,2350
71,taLbHbhVT5Y,2024-06-29T19:35:03Z,Splinterlands! Opening Up 13 packs & Champion III Battling!,37,6,4,clove71,2350
72,6M7QBw0xAL8,2024-07-08T17:58:50Z,"Battle Mage Secrets Challenge,  Melee Mayhem ruleset from Splinterlands game",7,1,0,poplar2155,7
73,q10Ogdwzn9M,2024-06-21T21:23:18Z,Splinterlands Web3 Gaming! Opening Up 13 Rebellion Packs!,17,3,2,clove71,2350
74,1Sxp3SKSaJc,2024-06-28T00:42:22Z,Splinterlands Discord Rebellion Pack Winner of the DAY!,9,1,0,clove71,2350
75,SQZ5SUe9fRg,2024-06-24T13:06:40Z,"Battle Mage Secrets Challenge,  Lost Magic  ruleset from Splinterlands game",2,1,0,poplar2155,7
76,_3vGTinuntM,2024-07-06T06:18:23Z,Melee Mayhem - Splinterlands Battle Mage Challenge,5,1,0,Karlz M,376
77,ua3SxDuv5X0,2024-06-24T15:25:47Z,"Battle Mage Secrets Challenge,  Lost Legendaries ruleset from Splinterlands game",2,1,0,poplar2155,7
78,GoTfEU8hI-o,2024-06-27T18:11:02Z,Splinterlands Discord Rebellion Pack Giveaway!,18,4,3,clove71,2350
79,0JPEDtjgqJU,2024-06-30T17:47:49Z,Splinterlands Soulkeep: abrindo caixas #splinterlands #soulkeep #splinterlands+,14,0,0,Éverton Ehvinho,4
80,4WpmMDD3nwM,2024-06-23T15:43:55Z,Splinterlands Land Market Watch #4  Plots going up!,194,23,9,Gathering The Magic,833
81,f0uby110R9E,2024-06-17T13:00:06Z,Spending EOS Glints Rewards For Cards | Splinterlands,105,20,22,Bon Galaban,6310
82,vTBDEfvvL3s,2024-07-04T03:11:23Z,Borderlands 3 Complete Guide to Typhon Logs in Pandora The Splinterlands (All Typhon Logs Locations),0,0,0,VictaTheDragon,483
83,0478yml_6KA,2024-07-15T01:10:25Z,splinterlands Noxious Fumes battle,0,0,0,Bitter Taste,12
84,9TmNIhud_Po,2024-07-12T06:58:13Z,First Two Victories Ever - Splinterlands,3,1,0,Everglades Art,0
85,XuywgrFvtmw,2024-07-09T19:11:52Z,SPLINTERLANDS ROAD TO 20K - Quale futuro ci attende?,78,6,5,Riccardo WAMIT - Guadagnare Giocando,1330
86,RVC6PI0yA64,2024-06-23T04:57:52Z,Splinterlands : Lost Magic,6,2,0,Crypto yzzy,54
87,EA6yArtJx1Y,2024-07-14T04:53:12Z,Splinterlands : Noxious Fumes,12,1,0,Crypto yzzy,54
88,vumgqJLJO4I,2024-06-15T20:31:44Z,Splinterlands 101 - Ep 127: Behind The Avatar @mickvir,85,15,7,Bobaphet,178
89,6cqi1-yx4O4,2024-06-22T04:10:04Z,Using a Magic Unit as Tank (Djinn Oshannus) - Splinterlands Social Media Challenge,4,0,0,Information Gateway,1290
90,D7XdDkr4o9I,2024-06-21T04:44:37Z,Splinterlands : Eternan Brune,7,1,0,Crypto yzzy,54
91,SCgk0aIIsx0,2024-06-16T16:38:04Z,Splinterlands Market Watch #13 6/16/24 What's hot? What's not?,212,26,7,Gathering The Magic,833
92,OPHO-YoXH2g,2024-06-26T16:17:55Z,Splinterlands! Opening Up 12 Gladius Cases!,21,1,0,clove71,2350
93,Lij9fR-NtmI,2024-06-30T18:30:52Z,30 Мир Феодалов Splinterlands,33,1,0,thallid Golos,157
94,Q_uEV_qbUgk,2024-06-27T15:42:17Z,2024-06-15 Мир Феодалов Splinterlands,34,1,1,thallid Golos,157
95,iqhJlBUl7Is,2024-06-27T03:51:19Z,Splinterlands - Soulkeep League 1 Wave 4 Starting Tower and Spell,168,4,2,Saikyo,69
96,uRtvBJdGpGI,2024-06-28T04:50:13Z,Splinterlands : Lobb Lowland,1,2,0,Crypto yzzy,54
97,dgJm8frJeqY,2024-06-28T21:22:54Z,Splinterlands! Today's Winners & Opening Up 7 Rebellion Packs!,19,6,4,clove71,2350
98,DQACWAEcRjw,2024-06-16T05:20:37Z,Unleash the Power of Splinterlands! #crypto,0,0,0,CryptoQuest: Gaming & Digital Wealth,41
99,vj63USmXSps,2024-07-11T04:47:43Z,Splinterlands : Social Media Challenge,10,2,0,Crypto yzzy,54
100,vumgqJLJO4I,2024-06-15T20:31:44Z,Splinterlands 101 - Ep 127: Behind The Avatar @mickvir,85,15,7,Bobaphet,178
101,SCgk0aIIsx0,2024-06-16T16:38:04Z,Splinterlands Market Watch #13 6/16/24 What's hot? What's not?,212,26,7,Gathering The Magic,833
102,6cqi1-yx4O4,2024-06-22T04:10:04Z,Using a Magic Unit as Tank (Djinn Oshannus) - Splinterlands Social Media Challenge,4,0,0,Information Gateway,1290
103,UCAJonrBCrY,2024-06-16T06:15:25Z,Splinterlands : Lost Legendaries,2,0,0,Crypto yzzy,54
104,OPHO-YoXH2g,2024-06-26T16:17:55Z,Splinterlands! Opening Up 12 Gladius Cases!,21,1,0,clove71,2350
105,Lij9fR-NtmI,2024-06-30T18:30:52Z,30 Мир Феодалов Splinterlands,33,1,0,thallid Golos,157
106,Q_uEV_qbUgk,2024-06-27T15:42:17Z,2024-06-15 Мир Феодалов Splinterlands,34,1,1,thallid Golos,157
107,iqhJlBUl7Is,2024-06-27T03:51:19Z,Splinterlands - Soulkeep League 1 Wave 4 Starting Tower and Spell,167,4,2,Saikyo,69
108,oH-83BzZHUY,2024-07-11T02:18:53Z,Iniciando en Soulkeep - Un Videojuego de Splinterlands,12,1,0,Yonilkar,108
109,cIWTIZKI_6A,2024-06-29T21:57:34Z,Splinterlands 101 - Ep 129: Mixed Bag,101,15,11,Bobaphet,178
110,Hu-pCmHDiBs,2024-06-27T04:03:35Z,Splinterlands - Soulkeep League 1 Wave 5 Starting Tower and Spell,171,3,0,Saikyo,69
111,zlzS8hSbbjo,2024-06-15T15:39:15Z,Lost Legendaries Ruleset | Battle Mage Secrets Weekly Challenge! Splinterlands,5,0,0,RTonline,358
112,GdtF79itzks,2024-07-04T04:35:05Z,Victory Using Protect - Splinterlands Social Media Challenge,6,0,0,Information Gateway,1290
113,fCMTA0ahtnw,2024-07-14T13:51:55Z,La Taberna de Bulkathos Splinterlands - Episodio 4,17,1,0,@morenow,87
114,IMEzy_j27XQ,2024-07-14T18:41:32Z,Splinterlands MARKETWATCH #15 What's hot? what deals are out there?,41,8,1,Gathering The Magic,833
115,vi2E8c9QGr4,2024-06-26T23:56:02Z,"Two Splinterlands Collabs to Check Out, Immortal Creed and WOO!",101,24,4,Bronzedrag0n Gaming,860
116,oTf-I2F_dkw,2024-06-18T13:00:45Z,Será o fim das primeiras edições das cartas de Splinterlands?,51,3,4,Canal Weslen Mariano,467
117,-OZE8kgn2qo,2024-07-01T04:07:37Z,Splinterlands Market Watch #14 What's Hot? What's not?,205,25,10,Gathering The Magic,833
118,U_T8xkmQYwI,2024-06-28T03:36:25Z,Modern Champion Gameplay + SOULKEEP! Opening Nightmare Packs and Talking SPLINTERLANDS!,141,16,4,The Psilence,267
119,ZgUO-UK-Fe4,2024-07-14T15:25:22Z,Battle Mage Secrets - Noxious Fumes #splinterlands #play2earn,10,1,0,Video  Collection Online,3
120,Ut0RPo_9Aww,2024-07-11T12:21:51Z,Victory Using Ambush - Splinterlands Social Media Challenge,4,0,0,Information Gateway,1290
121,gzILX2vqFVA,2024-06-20T14:53:54Z,Amazing Battle and Amazing Abilities | Splinterlands Social Media Challenge,25,1,0,RTonline,358
122,Rg1MDQhYz7s,2024-06-15T17:41:57Z,KGM JAM Splinterlands Daily New strategy for Splinterlands  06-15-24 #splinterlands #nft #web3,29,8,2,KGM JAM,638
123,gLe2UJS5wzo,2024-07-07T02:24:40Z,MAKE $10 DAILY PLAYING SPLINTERLANDS! Easy Crypto Earning Game || The Best Crypto Earning Game,102,3,1,Yousaf Haroon Khan Vlog,1180
124,4vAa76jV0Iw,2024-07-13T21:55:42Z,Noxious Fumes Ruleset Review | Battle Mage Secrets Weekly Challenge! Splinterlands,6,0,0,RTonline,358
125,UAmTBccKeds,2024-06-16T10:55:32Z,Splinterlands Torneos y Conversatorio con Bulkathos - 30 Mayo,3,0,0,@morenow,87
126,bbWjEiLx7AE,2024-07-07T21:32:16Z,Splinterlands Land Market Watch #5 -,123,18,11,Gathering The Magic,833
127,w0cGnNc05vE,2024-07-08T15:57:10Z,Talking Splinterlands & SoulKeep with the LEGEND BJangles,293,40,12,NFT Gaming & Collectibles ,1680
128,irrKOiIN-SA,2024-06-22T21:33:30Z,Lost Magic Ruleset | Battle Mage Secrets Weekly Challenge! Splinterlands,6,1,0,RTonline,358
129,kK4tTsu_6JI,2024-06-19T16:51:30Z,Splinterlands Social Media Challenge - Speed is Power #splinterlands #play2earn,10,1,0,Video  Collection Online,3
130,F8WgqJ_N4t8,2024-07-07T02:33:54Z,La Taberna de Bulkathos Splinterlands -  Episodio 3,13,1,0,@morenow,87
131,h3dpwSSnpfo,2024-06-28T06:10:00Z,splinterlands brawl,36,1,0,viniciotricolor,788
