,Video ID,Published Date,Title,View Count,Like Count,Comment Count,Channel Title,Subscriber Count
40,WmwAsm2Eshc,2024-05-31T15:22:49Z,Splinterlands  End of Season Rewards 5/31/24 New pricing in Glint Shop!,192,20,3,Gathering The Magic,834
41,JQBOGRyFPC8,2024-06-08T11:14:21Z,ANSWERING SPLINTERLANDS COMMENTS - 6.7.2024,467,22,32,AfterSound Gaming,2520
42,W3fmO-hj4Ew,2024-06-02T15:01:58Z,"I Earned $2,000 Playing Splinterlands! | My Journey to Success in Tidalring Modern Bronze"" lineup",11,0,0,YHK TV ,49
43,m5N-6AU1r_A,2024-06-20T12:00:54Z,#105 A Cryptoeater Conversation | The People's Guild: A Splinterlands Podcast,283,33,30,The People's Guild,447
44,8fpeL3ASQd4,2024-06-07T21:27:05Z,Splinterlands 100 Minor Chest Opening! Will we get good value?,197,18,4,Gathering The Magic,834
45,dqEsEEspO_g,2024-06-10T07:00:19Z,What if anything do YOU think will kill Splinterlands?,615,50,46,Dwayne Cunningham,6370
46,RCVRf84z3Ww,2024-06-15T01:15:30Z,Opening Up 20 Rebellion Packs in Splinterlands!,20,4,0,clove71,2360
47,l0tobdOrwZA,2024-05-26T14:24:01Z,Splinterlands LAND Market Watch #2  5/25/24,210,30,10,Gathering The Magic,834
48,emPRWXaBOjs,2024-06-06T12:00:47Z,#103 An ImmortalCreed Conversation | The People's Guild: A Splinterlands Podcast,262,28,9,The People's Guild,447
49,A5GIDxvj0zQ,2024-06-20T20:12:40Z,Splinterlands Web3 Gaming! 7 Rebellion Packs Opening! #shorts,15,5,0,clove71,2360
50,NIvZTMayDg0,2024-05-27T14:11:43Z,Modern Diamond Gameplay! Rating in freefall! SPLINTERLANDS! 24 05 24,170,14,6,The Psilence,250
51,Woo7tA798A8,2024-06-06T12:26:16Z,SHOULD THE  SPLINTERLANDS MARKET HAVE RENT CONTROL,350,30,27,AfterSound Gaming,2520
52,Cnc5VY2-M8U,2024-06-09T11:08:01Z,Splinterlands 101 - Ep 126: Not Matt's Day,138,19,9,Bobaphet,175
53,SLMf_G-F8zQ,2024-05-26T23:51:11Z,Splinterlands! Opening Up 160 Chests & 23 Gladius Cases!,42,4,0,clove71,2360
54,N1s9K0eQgxA,2024-06-03T04:45:00Z,ANSWERING SPLINTERLANDS COMMENTS - 6.2.2024,353,25,9,AfterSound Gaming,2520
55,p39OP0L_VKc,2024-06-14T15:51:20Z,Modern Diamond Gameplay! + Spending GLINT & Talking SPLINTERLANDS!,126,17,6,The Psilence,250
56,yMw-ZH14G74,2024-06-15T23:53:29Z,Splinterlands 🐉| Wild Pass and Increased Staked SPS at NFT game!,9,1,0,RiCrypto,2
57,BtrQVL7tUfg,2024-05-29T15:08:26Z,Human vs Human Mirrors!? Modern Diamond Gameplay! SPLINTERLANDS! 28 05 24,129,13,4,The Psilence,250
58,f0uby110R9E,2024-06-17T13:00:06Z,Spending EOS Glints Rewards For Cards | Splinterlands,55,17,16,Bon Galaban,6290
59,0oZcISWw5D0,2024-05-28T04:30:00Z,ANSWERING SPLINTERLANDS COMMENTS - 5.27.2024,424,38,18,AfterSound Gaming,2520
60,GE80QL3M56Q,2024-06-13T19:43:00Z,"Splinterlands Rebellion Packs Opening, Lucky #13!",25,6,1,clove71,2360
61,q9lRLcifsss,2024-06-09T14:42:04Z,Opening Up Various Splinterlands NFT Packs!,32,5,2,clove71,2360
62,agjQT3KgBuU,2024-05-29T11:45:01Z,6yr Splinterlands Celebration Tournament | Land/Card Prices | Battles | Reaction | 05-29-24,83,12,10,Boltz85,40
63,OMxR64ereRA,2024-06-11T08:39:50Z,"Battle For Praetoria  A RISK Styled Game upon the Splinterlands, Land of Praetoria.  (Setup Phase)",11,0,1,Splinter Shorts,7
64,1bLb0isAvMA,2024-06-15T11:20:53Z,"Battle Mage Secrets Challenge,  Lost Legendaries ruleset from Splinterlands game",2,0,0,poplar2155,7
65,0jS0bzq1Shk,2024-06-10T08:58:10Z,"Battle Mage Secrets Challenge,  Little League ruleset from Splinterlands game",5,1,0,poplar2155,7
66,yFUccXuRoxU,2024-06-13T12:00:58Z,On Spintop | Splinterlands,36,2,0,Spintop Network,14300
67,DQACWAEcRjw,2024-06-16T05:20:37Z,Unleash the Power of Splinterlands! #crypto,0,0,0,CryptoQuest: Gaming & Digital Wealth,41
68,QlPHKJYO-wY,2024-06-03T12:21:44Z,"Battle Mage Secrets Challenge,  Keep Your Distance ruleset from Splinterlands game",6,2,2,poplar2155,7
69,AdQaP2T4UDA,2024-05-30T18:38:46Z,Epic Splinterlands Battle - Destroyed My Opponent,6,1,0,Itzninjafool,17
70,FmapW520JKI,2024-06-07T03:41:44Z,ANSWERING SPLINTERLANDS COMMENTS - 6.6.2024,329,26,12,AfterSound Gaming,2520
71,Rt_8nJvUWco,2024-06-15T11:26:39Z,"Battle Mage Secrets Challenge,  Lost Legendaries ruleset from Splinterlands game",2,0,0,poplar2155,7
72,vumgqJLJO4I,2024-06-15T20:31:44Z,Splinterlands 101 - Ep 127: Behind The Avatar @mickvir,79,14,7,Bobaphet,175
73,96s7eQcw7go,2024-06-05T00:47:52Z,BOT Farmz? | WILD Rank Battles | SPS Recap | Asset Prices | Gladius Cases | Splinterlands | 06-04-24,62,11,7,Boltz85,40
74,48juRwQSPGk,2024-06-09T06:04:46Z,"Splinterlands Play-to-Earn: Little League Edition || Little League Strategy and Earning Tips""earn",4,1,0,YHK TV ,49
75,aGAga3mt9B8,2024-06-10T08:17:47Z,"Battle Mage Secrets Challenge,  Little League ruleset from Splinterlands game",2,1,0,poplar2155,7
76,8mv9BuHAgko,2024-05-29T15:44:19Z,KGM JAM Splinterlands developing magical land for research points 05-29-24 #splinterlands #nft #web3,24,6,3,KGM JAM,639
77,ABBEwhAQ5KU,2024-06-02T04:54:10Z,SPLINTERLANDS GHOST CARD TOURNEY + HANG/CHAT!,220,24,6,AfterSound Gaming,2520
78,HZJxg9ONUwk,2024-06-10T03:03:09Z,KGM JAM Splinterlands common card glint purchase 06-09-24 #splinterlands #crypto #nft #,232,5,0,KGM JAM,639
79,Ka4K-WcO1Cw,2024-06-03T15:34:03Z,"Battle Mage Secrets Challenge,  Keep Your Distance ruleset from Splinterlands game",3,1,0,poplar2155,7
80,DCurr9EKLBk,2024-06-02T21:49:59Z,EOS | Splinterlands Rewards,49,17,16,Bon Galaban,6290
81,wfNgIGeF5qI,2024-06-08T12:18:37Z,KGM JAM Splinterlands ultimate chest opening 06-07-24 #splinterlands #nft #web3 #crypto,13,2,0,KGM JAM,639
82,7w3ZWxwZjDU,2024-05-29T01:29:21Z,"NFT GAME CHANGER! How I Raked in $2,000 Playing Splinterlands! NO SCAM, JUST REAL EARNINGS!"" 2024",16,3,0,YHK TV ,49
83,LuwOpZe0Rno,2024-05-29T18:59:03Z,KGM JAM Dcrops End of season fall 05-29-24 #splinterlands #nft #crypto #dcrops #golemoverlord,14,1,0,KGM JAM,639
84,lDrCjFXXD_U,2024-06-04T13:45:25Z,KGM JAM Splinterlands ultimate chest opening 06-04-24 #splinterlands #nft #web3 #crypto,9,0,0,KGM JAM,639
85,dDhKet6EVuU,2024-06-06T03:19:57Z,KGM JAM Splinterlands ultimate chest opening 06-05-24 #splinterlands #nft #web3 #crypto,10,0,0,KGM JAM,639
86,OEkI8fH6SNs,2024-06-07T03:50:30Z,SPS Neutral & Ready to Pump? | Rental Market Devalues Cards? | Proposals | Splinterlands | 06-06-24,78,10,5,Boltz85,40
87,sZJV6mwPxBE,2024-05-31T22:05:29Z,Splinterlands 101 - Ep 125: Stacking and Venting,101,18,1,Bobaphet,175
88,L8jns2Q-OTI,2024-06-02T05:12:10Z,Splinterlands : Keep your Distance,6,1,0,Crypto yzzy,53
89,7Nag9TGcEds,2024-06-06T03:23:53Z,KGM JAM Splinterlands Gladius Pack opening 06-05-24 #splinterlands #nft #web3 #crypto,28,1,0,KGM JAM,639
90,HEVBIEFbF58,2024-06-08T15:43:11Z,Splinterlands Land Market Watch #3 6/8/24,137,18,9,Gathering The Magic,834
91,-7kT1KBdEmo,2024-06-07T04:52:13Z,Splinterlands : Pirate of Eight,8,1,0,Crypto yzzy,53
92,4WpmMDD3nwM,2024-06-23T15:43:55Z,Splinterlands Land Market Watch #4  Plots going up!,115,16,9,Gathering The Magic,834
93,D7XdDkr4o9I,2024-06-21T04:44:37Z,Splinterlands : Eternan Brune,5,1,0,Crypto yzzy,53
94,-g8-sIpCQAY,2024-06-09T02:45:40Z,KGM JAM Splinterlands ultimate chest opening 06-08-24 #splinterlands #nft #web3 #crypto,27,2,0,KGM JAM,639
95,GDieJFgE0X0,2024-06-03T13:09:26Z,KGM JAM Splinterlands ultimate chest opening 06-03-24 #splinterlands #nft #web3 #crypto,26,1,0,KGM JAM,639
96,5R2WZ_Im7LA,2024-06-01T03:11:42Z,Opening 24 major chest end of season in splinterlands 5.31 Got a legendary,16,2,0,Prisslo's games,61
97,Nk8fLOcVbeI,2024-05-28T06:27:46Z,Splinterlands gaming #gamer,20,7,0,sayee,137
98,LFkaQXdut5A,2024-06-08T07:25:49Z,"Splinterlands - Cliffhanger Victory Using Snipe, Double Strike, and Opportunity",1,0,0,Information Gateway,1290
99,ifbaAjhMrlI,2024-06-01T18:45:27Z,I Pulled a $200 GOLD FOIL LORKUS NFT! Happy 6th Birthday Splinterlands!,52,7,7,clove71,2360
100,RVC6PI0yA64,2024-06-23T04:57:52Z,Splinterlands : Lost Magic,2,1,0,Crypto yzzy,53
101,LFkaQXdut5A,2024-06-08T07:25:49Z,"Splinterlands - Cliffhanger Victory Using Snipe, Double Strike, and Opportunity",1,0,0,Information Gateway,1290
102,D1Q8oRgJ2Mg,2024-06-02T02:24:17Z,KGM JAM Splinterlands ultimate chest opening 06-01-24 #splinterlands #nft #web3 #crypto,22,2,1,KGM JAM,639
103,i5qR5HSdkDg,2024-06-03T05:52:33Z,SPLINTERLANDS ANNIVERSARY TOURNEY DAY 2 + HANG/CHAT!,261,25,2,AfterSound Gaming,2520
104,UCAJonrBCrY,2024-06-16T06:15:25Z,Splinterlands : Lost Legendaries,1,0,0,Crypto yzzy,53
105,u4MTDPBcilg,2024-06-09T16:59:03Z,$SPS MASSIVE Undervalued Gaming Altcoin LOW MC #dex #altcoin #dexscreener #p2e #splinterlands #sps,31,1,3,WINDOWS BOOK,188
106,DuLEehM3CBg,2024-05-28T18:20:46Z,WHAT IF?! Splinterlands rebranded as an IDLE TCG Strategy Game :O HOT TAKE!,112,15,7,The Psilence,250
107,5W_Ct1AHDHo,2024-05-31T18:44:50Z,Splinterlands! Opening Up 7 Rebellion Packs!,25,6,2,clove71,2360
108,f34DLF_J9MU,2024-05-30T00:35:37Z,Opening Up 15 Rebellion Packs on Splinterlands!,57,3,6,clove71,2360
109,6cqi1-yx4O4,2024-06-22T04:10:04Z,Using a Magic Unit as Tank (Djinn Oshannus) - Splinterlands Social Media Challenge,2,0,0,Information Gateway,1290
110,9DEV_bAUBpM,2024-05-26T04:21:27Z,Splinterlands : Holy Protection,13,1,0,Crypto yzzy,53
111,a_0VpedKgLs,2024-06-17T03:05:58Z,Opening 24 major reward chest from splinterlands 6.17,3,1,0,Prisslo's games,61
112,Rg1MDQhYz7s,2024-06-15T17:41:57Z,KGM JAM Splinterlands Daily New strategy for Splinterlands  06-15-24 #splinterlands #nft #web3,28,8,2,KGM JAM,639
113,Ppu-EUM0Ywc,2024-06-01T04:45:00Z,ANSWERING SPLINTERLANDS COMMENTS - 5.31.2024,376,31,11,AfterSound Gaming,2520
114,0J44FjiuLbI,2024-06-01T00:34:36Z,4 Meses SIN JUGAR Splinterlands,188,18,27,Splinterdany,1590
115,klMqcBeZK5I,2024-06-06T02:52:55Z,First Round Top Battles | Recap of 6yr Celebration Tournament | Splinterlands | 06-05-24,19,7,2,Boltz85,40
116,oTf-I2F_dkw,2024-06-18T13:00:45Z,Será o fim das primeiras edições das cartas de Splinterlands?,39,1,4,Canal Weslen Mariano,456
117,KVP1mk6aoI4,2024-05-31T15:38:06Z,KGM JAM Splinterlands end of season rewards  05-31-24 #splinterlands #nft #web3,24,9,1,KGM JAM,639
118,plgtOPCRlwU,2024-06-09T02:50:45Z,KGM JAM Splinterlands Gladius Pack opening 06-08-24 #splinterlands #nft #web3 #crypto,6,0,0,KGM JAM,639
119,ZK6ZmOTByNQ,2024-06-15T06:54:41Z,29 Мир Феодалов Splinterlands,37,2,0,thallid Golos,156
120,Ew3k3Zn1zsI,2024-06-02T18:23:22Z,Splinterlands Market Watch #12  What's hot? 6/2/24,190,22,10,Gathering The Magic,834
121,Wa4Y2egIrus,2024-06-13T12:05:13Z,#104 An SPL101 Conversation | The People's Guild: A Splinterlands Podcast,264,25,21,The People's Guild,447
122,tL8wYet2F5w,2024-05-27T20:06:05Z,KGM JAM Splinterlands We need what HRO has! 05-27-24 #splinterlands #nft #crypto #web3,56,5,3,KGM JAM,639
123,-uR2zudaAL4,2024-05-27T16:00:01Z,Splinterlands p2e Игра. Анонс турнира на 7.000.000$,883,6,3,GemFi,499
124,BKZmDD1EjW8,2024-06-09T19:59:30Z,Diamond MODERN Tournament Team Entry! Round 2 / 10-1 + MORE SPLINTERLANDS talk!,97,9,2,The Psilence,250
125,LS9K0teswVA,2024-06-13T05:03:05Z,Splinterlands : Satha Toledo,7,1,0,Crypto yzzy,53
126,xTZ2h67npBE,2024-06-09T03:59:09Z,Splinterlands : Little League,3,1,0,Crypto yzzy,53
127,nHj4lN3mUeU,2024-05-30T08:58:33Z,Use Opportunity to your Advantage - Splinterlands Social Media Challenge,1,0,0,Information Gateway,1290
128,yFuRb3pjB5Y,2024-06-03T20:07:29Z,Buscando batallas - Splinterlands share your Battle,5,1,0,Yonilkar,108
129,HzhveA12ygs,2024-06-04T13:49:23Z,KGM JAM Splinterlands Daily claims and rewards  06-04-24 #splinterlands #nft #web3,26,6,7,KGM JAM,639
130,dq5ggVQ51qo,2024-06-13T12:48:27Z,Amazing Battle and Redemption Ability | Splinterlands Social Media Challenge,5,1,0,RTonline,358
131,bkpr06zd53w,2024-05-28T00:05:13Z,Update on my Faucet Crypto earnings. Free crypto for my Splinterlands account!,632,26,3,Gathering The Magic,834
132,BaYJIRK0-HA,2024-06-01T15:46:21Z,Splinterlands - O que é Wagon? Como conseguir?,132,6,2,Canal Weslen Mariano,456
133,gzILX2vqFVA,2024-06-20T14:53:54Z,Amazing Battle and Amazing Abilities | Splinterlands Social Media Challenge,24,1,0,RTonline,358
134,4bIx4sCN0hU,2024-06-06T13:54:24Z,Amazing Battle and Amazing Abilities & Amazing Combos | Splinterlands Social Media Challenge,5,1,0,RTonline,358
135,JvYLPweQ2cs,2024-06-05T14:00:14Z,TOP 5 PLAY TO EARN CARD GAMES LIVE NOW | Splinterlands #shorts,83,3,1,PlayToEarn,16800
136,irrKOiIN-SA,2024-06-22T21:33:30Z,Lost Magic Ruleset | Battle Mage Secrets Weekly Challenge! Splinterlands,5,1,0,RTonline,358
137,zlzS8hSbbjo,2024-06-15T15:39:15Z,Lost Legendaries Ruleset | Battle Mage Secrets Weekly Challenge! Splinterlands,4,0,0,RTonline,358
138,rAyBfQBnSr8,2024-05-26T01:45:06Z,ANSWERING SPLINTERLANDS COMMENTS - 5.25.2024,413,41,16,AfterSound Gaming,2520
139,UAmTBccKeds,2024-06-16T10:55:32Z,Splinterlands Torneos y Conversatorio con Bulkathos - 30 Mayo,4,0,0,@morenow,78
140,kK4tTsu_6JI,2024-06-19T16:51:30Z,Splinterlands Social Media Challenge - Speed is Power #splinterlands #play2earn,9,1,0,Video  Collection Online,3
141,vIow_9YamgA,2024-06-03T18:18:00Z,Splinterlands è in crisi?  Le Ultime News dal progetto,90,8,0,Riccardo WAMIT - Guadagnare Giocando,1330
