,Video ID,Published Date,Title,View Count,Like Count,Comment Count,Channel Title,Subscriber Count
33,qxVJpu_VHfk,2024-04-10T13:30:06Z,Splinterlands: HOW TO BUY $SPS USING HIVE ENGINE | MASSIVE PRICE DECLINE IN 2024 SO I BOUGHT! #NFT,49,6,3,Single Player Gamer,1240
34,n6WuR3AIOxs,2024-04-10T16:36:45Z,Splinterlands - How to save the Glint store!,527,48,26,Gathering The Magic,790
35,1sbGYQ_qE6A,2024-03-31T13:00:06Z,SPLINTERLANDS: Returning AFTER 2 MONTHS Checking Land Update GOLD FOIL MARKET PRICES CHECK NFT GAME,133,9,4,Single Player Gamer,1240
36,PSJHM0_NVFc,2024-04-04T07:00:10Z,Concerned BUT Hopeful | Comments on Modern Rank in Splinterlands,829,43,41,Dwayne Cunningham,6410
37,BZo4Ln1a6m4,2024-03-27T16:02:23Z,Splinterlands  Daily Rewards 3/27 - Diamonds are exactly what i needed!,103,13,7,Gathering The Magic,790
38,pnaJEUdO1qA,2024-04-17T13:30:06Z,REMEMBER THIS BEFORE SELLING YOUR CARDS IN SPLINTERLANDS! HOW NOT TO COMBINE GOLD FOIL NFTS! #NFT,112,22,13,Single Player Gamer,1240
39,ki674lGHZZ0,2024-03-28T14:12:15Z,"KGM JAM Splinterlands  Daily DCA, Land claims and pac openings 03-28-24 #splinterlands #nft #crypto",53,9,3,KGM JAM,617
40,iFH_ioebd3E,2024-04-18T07:00:19Z,Hope or Hopeless with Oscu & Twelve58 | Splinterlands,708,52,45,Dwayne Cunningham,6410
41,0fuT6d0JJHU,2024-04-14T22:24:17Z,Splinterlands Bitcoin Halving Card Review and Group Buy,247,29,7,SteveR82,4320
42,QAj43zOb9XE,2024-03-24T07:00:16Z,The Path to PEG for DEC & Vouchers | Splinterlands,342,21,8,Dwayne Cunningham,6410
43,p8NOVEoPp3k,2024-04-12T13:30:06Z,Splinterlands GLINT REWARDS REACTION What is this NEW UPDATE! No More NFT Rewards! Feature CREEP,54,10,14,Single Player Gamer,1240
44,Sli5D0j2TQg,2024-03-27T07:00:21Z,How I am Climbing in Splinterlands Modern | Splinter Coach Data,336,22,3,Dwayne Cunningham,6410
45,zbq7a3pYe3Q,2024-03-27T09:30:15Z,ANSWERING SPLINTERLANDS COMMENTS - 3.26.2024,421,44,10,AfterSound Gaming,2520
46,o4OJXjqrB30,2024-03-23T07:00:23Z,Debating Binance Listing with Gathering the Magic | Splinterlands,477,25,20,Dwayne Cunningham,6410
47,6mnHdjusabU,2024-04-03T00:34:34Z,Surprising Last End of Season Splinterlands Chest Opening!,163,22,11,Bronzedrag0n Gaming,616
48,zq5tfr9W97o,2024-04-17T04:45:03Z,ANSWERING SPLINTERLANDS COMMENTS - 4.16.2024,426,37,15,AfterSound Gaming,2520
49,dxnUvT0qe1o,2024-04-12T18:05:49Z,Splinterlands 101 - Ep 118: Behind The Avatar @gamesontheblock,87,11,4,Bobaphet,171
50,1TZMXw8m5Bo,2024-04-04T08:30:00Z,ANSWERING SPLINTERLANDS COMMENTS - 4.3.2024,451,37,10,AfterSound Gaming,2520
51,bR94kmiOWvE,2024-03-28T16:19:06Z,Splinterlands  Daily Rewards 3/28 - Diamonds shine again!,76,8,2,Gathering The Magic,790
52,7lmufnY6t3w,2024-04-06T13:00:06Z,Splinterlands: 5 Reasons PeakMonsters is GREAT for NFTs! Why I love RENTING & MAKING MONEY for YEARS,18,4,0,Single Player Gamer,1240
53,jQxin6Cjh-c,2024-03-30T00:26:23Z,ANSWERING SPLINTERLANDS COMMENTS - 3.29.2024,401,35,3,AfterSound Gaming,2520
54,GXJ7JmN8ylk,2024-04-01T15:24:33Z,"Battle Mage Secrets Challenge,  FabFour ruleset from Splinterlands game",5,1,0,poplar2155,5
55,PU18e64gynw,2024-04-13T16:43:31Z,KGM JAM Hive Engine morning claims 04-13-24 #splinterlands #nft #crypto #dcrops #golemoverlord,40,8,5,KGM JAM,617
56,_YA8xVkF-SE,2024-04-09T07:00:14Z,Burning Soul Bound Cards for Glint | Splinterlands,518,33,18,Dwayne Cunningham,6410
57,gv2717PDFEQ,2024-04-07T13:00:06Z,Splinterlands: ALPHA & BETA GOLD FOIL CARDS MASSIVE PRICE DROP! MARKET #splinterlands #nftgame #nft,87,6,0,Single Player Gamer,1240
58,HKkC1i1-BzM,2024-04-21T13:30:06Z,I SOLD A $60 CARD IN SPLINTERLANDS! SELLING MY ACCOUNT WILL I SELL FOR A LOSS OR PROFIT #NFT #CRYPTO,15,6,1,Single Player Gamer,1240
59,lsp0QtGc2Oc,2024-04-01T13:00:06Z,Splinterlands: Rental Card System Update! How I make MONEY in the #CRYPTO BEAR MARKET #nft GOLD,58,8,4,Single Player Gamer,1240
60,zihTVPn_nJo,2024-03-22T17:00:51Z,ANSWERING SPLINTERLANDS COMMENTS - 3.22.2024,465,53,7,AfterSound Gaming,2520
61,PIQxEQE2tcI,2024-04-08T13:52:31Z,KGM JAM Two Legendary cards in one pack! 04-08-24 #splinterlands #nft #crypto #dcrops #golemoverlord,35,9,5,KGM JAM,617
62,9hJ_H0tv0ts,2024-03-22T16:52:12Z,"Battle Mage Secrets Challenge,  Explosive Weaponry ruleset from Splinterlands game",3,0,0,poplar2155,5
63,PlGFXG1ukEE,2024-03-24T22:58:30Z,Splinterlands - Will this event pump vouchers?,244,22,5,Gathering The Magic,790
64,b_2I-t-x1-4,2024-04-15T14:49:26Z,"Battle Mage Secrets Challenge,  FiveAlive ruleset from Splinterlands game",3,0,0,poplar2155,5
65,_ca_avUYwr0,2024-03-24T18:03:47Z,Splinterlands Market Watch #7 What deals are out there?,208,17,10,Gathering The Magic,790
66,nri9nFinacs,2024-04-06T15:32:57Z,Splinterlands Market Watch #8  plus a couple market purchases!,230,20,9,Gathering The Magic,790
67,anXhSpuhVdU,2024-04-07T22:50:53Z,Possible Hot Takes on Splinterlands New Player Strategy and Rewards Shop Changes,366,41,20,Bronzedrag0n Gaming,616
68,l348FxGn0sk,2024-04-14T14:55:44Z,GM JAM Hive .55 cent CL packs! 04-14-24 #splinterlands #nft #crypto #dcrops #golemoverlord,33,4,4,KGM JAM,617
69,_sqabJLJZvs,2024-04-15T15:33:25Z,"Opening Gwen's Glint Shop Splinterlands. Initiate Draw, Adept Draw and Veteran Draw. 15th Apr 2024.",8,0,0,i meow gaming,9
70,Osl_gQf4yBA,2024-03-30T15:36:39Z,"My Daily Routine - Splinterlands, Splinterforge and Golem Overlord",241,21,7,Gathering The Magic,790
71,II1RZKQNajk,2024-04-19T03:07:16Z,Splinterlands 101 - Ep 119: Behind The Avatar The @flauwy You Don't Know,52,7,0,Bobaphet,171
72,JzMRIssqWGA,2024-04-01T16:13:24Z,KGM JAM Splinterlands  Hive Engine morning claims 04-01-24 #splinterlands #nft #crypto #dcrops,46,8,4,KGM JAM,617
73,L-WUD7cCNt0,2024-03-26T01:07:00Z,Splinterlands Game News and a Surprise After I Burn Some Gold Foil Gladius Cards!,273,32,9,Bronzedrag0n Gaming,616
74,gEgExkuUH5E,2024-03-31T12:00:35Z,Modern | Rank Battles W/Narrative | Splinterlands | 03-21-24,46,7,3,Boltz85,28
75,XariRiIul9o,2024-04-03T04:34:36Z,#94 The Sylar Hire | The People's Guild: A Splinterlands Podcast,248,25,13,The People's Guild,424
76,5qTfjYizH5o,2024-03-25T04:45:00Z,ANSWERING SPLINTERLANDS COMMENTS - 3.24.2024,374,33,10,AfterSound Gaming,2520
77,dNV8tH0T3bY,2024-03-28T12:15:02Z,#94 A Mondroid Conversation | The People's Guild: A Splinterlands Podcast,382,30,35,The People's Guild,424
78,FuLK_ST2pT0,2024-04-09T04:15:00Z,ANSWERING SPLINTERLANDS COMMENTS - 4.8.2024,448,42,17,AfterSound Gaming,2520
79,iQnkey7JYjo,2024-04-02T20:47:11Z,"GINLT GWEN’S , DRAW AND SHOP SPLINTERLANDS NUEVO SISTEMA DE RECOMPENSAS",18,2,1,Yonilkar,104
80,4cClHzjbngQ,2024-03-29T18:03:41Z,Splinterlands 101 - Ep 116: The End Of An Era,186,25,6,Bobaphet,171
81,2p4c7bOzfTE,2024-03-24T05:26:13Z,Splinterlands Battle WIN! 03 - NFT Trading Cards $HIVE Blockchain Gaming vs NEPHYTE_620447 #HIVE 4K,4,0,0,Splinterlands Wins NFT Web3 HIVE Blockchain Gaming,0
82,KJto0kafeJ8,2024-03-27T15:43:47Z,"KGM JAM Splinterlands  Daily DCA, Land claims and pac openings 03-27-24 #splinterlands #nft #crypto",30,11,3,KGM JAM,617
83,TZtEOEgROKE,2024-04-19T15:38:01Z,Modern Gameplay Tips & Tricks! + Talking about SPLINTERLANDS!,182,26,4,The Psilence,220
84,Yy1zGhIdoYA,2024-03-23T12:00:35Z,#93 A People's Guild Roundtable | The People's Guild: A Splinterlands Podcast,342,36,24,The People's Guild,424
85,V1LpLfYVCKA,2024-04-06T12:00:32Z,#95 The Web3 Dream | The People's Guild: A Splinterlands Podcast,122,14,3,The People's Guild,424
86,iL84lDbiyaM,2024-04-02T19:23:22Z,"Splinterlands für Anfänger: In welche Spiele INVESTIEREN, um GELD zu VERDIENEN in 2024?",11673,765,31,DeFiExpertise,71100
87,rMJABId9ioM,2024-03-24T05:22:14Z,Splinterlands Battle WIN! 02- NFT Trading Cards $HIVE Blockchain Gaming  _SLBB_FRIGHTENEDCORAL #HIVE,2,0,0,Splinterlands Wins NFT Web3 HIVE Blockchain Gaming,0
88,Tym0Fe-aSIc,2024-03-24T05:06:53Z,Splinterlands Battle WIN! 01- NFT Trading Cards $HIVE Blockchain Gaming  _SLBB_FRIGHTENEDCORAL #HIVE,9,0,0,Splinterlands Wins NFT Web3 HIVE Blockchain Gaming,0
89,EIW0NWJJt1o,2024-04-08T14:42:34Z,"Battle Mage Secrets Challenge,  Fire & Regret ruleset from Splinterlands game",2,1,0,poplar2155,5
90,FcMj3h613MA,2024-04-08T13:19:18Z,"Battle Mage Secrets Challenge,  Fire & Regret ruleset from Splinterlands game",2,1,0,poplar2155,5
91,ltI1aqEuiGA,2024-03-30T16:28:28Z,KGM JAM Splinterlands  Hive Engine game morning claims 03-30-24 #splinterlands #nft #crypto #dcrops,16,4,0,KGM JAM,617
92,O4oHnzCS3cI,2024-03-24T05:57:49Z,Splinterlands Battle WIN! 04 - NFT Trading Cards $HIVE Blockchain Gaming vs  _SLBB_REARBLUE #HIVE 4K,7,0,0,Splinterlands Wins NFT Web3 HIVE Blockchain Gaming,0
93,Q6_BUrcUYf8,2024-04-18T00:26:01Z,Splinterlands Card Pull 417 #ada #trading #cryptotutors #splinterlands #CryptoCollege,4,2,0,Crypto College,1190
94,8Vnj1jGIcgg,2024-04-06T11:44:43Z,"Splinterlands 101 - Ep 117: Opening 350 Chaos Legion Packs, Splinterlands Chat, Life Stuff",88,14,7,Bobaphet,171
95,70Ui_9iTgFE,2024-03-27T12:16:53Z,08 Мир Феодалов Splinterlands,37,0,0,thallid Golos,151
96,y_UTZqpZwSs,2024-03-28T06:00:28Z,Splinterlands Gameplay - Promoted to Bronze III,9,0,0,Information Gateway,1270
97,o29rysIOUmo,2024-04-02T08:10:53Z,SPLINTERLANDS : MY 61ST END SEASON REWARDS !!!,16,1,1,Yael Chan,1030
98,R8SGWNCBSCM,2024-04-01T12:47:36Z,"Battle Mage Secrets Challenge,  FabFour ruleset from Splinterlands game",2,1,0,poplar2155,5
99,MCPUqoqd4-U,2024-03-28T09:45:00Z,ANSWERING SPLINTERLANDS COMMENTS - 3.27.2024,508,39,10,AfterSound Gaming,2520
100,Cpk1wZpdwjU,2024-04-10T15:19:03Z,KGM JAM Yet Another legendary! 04-10-24 #splinterlands #nft #crypto #dcrops #golemoverlord,26,6,3,KGM JAM,617
101,chfpyN_2nho,2024-04-08T13:30:06Z,Splinterlands Land 1.5: UPDATE to my PLOTS in PRAETORIA! RENT or STAKE? GRAIN DEFICIENCY! #NFT #GAME,39,7,1,Single Player Gamer,1240
102,k1iAqOWF8q0,2024-04-10T03:35:35Z,KGM JAM Another legendary card in a pack! 04-09-24#splinterlands #nft #crypto #dcrops #golemoverlord,23,3,2,KGM JAM,617
103,9CJ1ivq8-ko,2024-04-06T14:47:36Z,KGM JAM Hive Engine morning claims 04-06-24 #splinterlands #nft #crypto #dcrops #golemoverlord,33,7,4,KGM JAM,617
104,c_XQ8nf3PnU,2024-04-07T15:09:10Z,KGM JAM Hive Engine morning claims 04-07-24 #splinterlands #nft #crypto #dcrops #golemoverlord,17,4,0,KGM JAM,617
105,akqLCxuDkco,2024-04-15T14:50:48Z,"Battle Mage Secrets Challenge,  FiveAlive ruleset from Splinterlands game",2,0,0,poplar2155,5
106,QhYziSV8d90,2024-04-12T14:34:54Z,KGM JAM Hive Engine morning claims 04-12-24 #splinterlands #nft #crypto #dcrops #golemoverlord,48,8,0,KGM JAM,617
107,ixES5JmxBlI,2024-03-22T17:18:45Z,"Battle Mage Secrets Challenge,  Explosive Weaponry ruleset from Splinterlands game",4,0,0,poplar2155,5
108,9VHNOU0a7DQ,2024-03-29T15:39:14Z,"KGM JAM Splinterlands  Daily DCA, Land claims and pac openings 03-29-24 #splinterlands #nft #crypto",15,4,0,KGM JAM,617
109,HMdSvtoOdTQ,2024-04-04T16:24:44Z,Black Market Vending Machine Location April 4 2024 | Borderlands 3 | (The Splinterlands),2047,156,37,Black Market Vending Machine Location - BL3,5630
110,WKq7IkoS84E,2024-03-26T11:00:25Z,SPS Quick Analysis | Land Prices | Splinterlands | 03-26-24,27,4,0,Boltz85,28
111,a97AGu2k1pg,2024-04-03T17:02:45Z,KGM JAM Hive Engine morning claims 04-03-24 #splinterlands #nft #crypto #dcrops #golemoverlord,16,4,3,KGM JAM,617
112,zkhYiiD2jT4,2024-04-17T11:51:09Z,22-5 Мир Феодалов Splinterlands,9,0,0,thallid Golos,151
113,dx3XknnMfrI,2024-03-22T16:24:10Z,The Art of War in Splinterlands & Thriving in the Explosive Weaponry Ruleset || Battle  Challenge,2,0,0,yousaf haroon khan,25
114,PV7opbXrn9s,2024-04-17T16:10:43Z,KGM JAM Hive Engine morning claims 04-17-24 #splinterlands #nft #crypto #dcrops #golemoverlord,47,14,3,KGM JAM,617
115,jGkUwH0RBHg,2024-03-22T17:09:08Z,"KGM JAM Splinterlands  Daily DCA, Land claims and pac openings 03-22-24 #splinterlands #nft #crypto",21,6,1,KGM JAM,617
116,5BuEmBBBDz4,2024-04-21T15:27:07Z,KGM JAM Hive Engine morning claims 04-21-24 #splinterlands #nft #crypto #dcrops #golemoverlord,4,0,0,KGM JAM,617
117,WS45JG6uUw4,2024-04-11T19:43:22Z,"Splinterlands, sistema de recompensas, SPS y más",10,1,1,Yonilkar,104
118,83XS0tyIfMk,2024-04-19T14:55:26Z,KGM JAM Hive Engine morning claims 04-19-24 #splinterlands #nft #crypto #dcrops #golemoverlord,23,5,2,KGM JAM,617
119,3jEr8-Iuuhs,2024-04-16T17:51:41Z,The Splinterlands Files Season 01 Episode 002 (toohi74),2,1,0,GoldMember Arcade,68
120,SgXSFEEu9Hs,2024-04-17T16:43:51Z,Splinterlands Barons Bounty Live Group Buy,170,27,7,SteveR82,4320
121,9ahKAPvq3no,2024-04-05T08:18:43Z,Splinterlands battle Fighting in Diamond league,6,0,0,Online Earning Tutorial,30
122,pmchAGTr6DM,2024-04-02T21:56:49Z,Splinterlands Community Creates a Meme Coin,94,17,3,Nick Plays Crypto,273
123,QRDFvqVVwHA,2024-04-01T13:07:00Z,splinter fit battles and motivational content training splinterlands how to win pack giveaway SPS,9,1,0,How to make a dollar ,4430
124,YYQExYHTHw4,2024-04-01T18:53:43Z,battle mage secret splinterlands 2 APRIL 2024,1,0,0,AHMAD BADRUD DUJA,163
125,bUDVHckdzrc,2024-04-16T13:13:51Z,【ブロックチェーンゲーム】Splinterlands(スプリンターランド)とは？特徴や遊び方について解説,87,2,0,Web3大学,1210
126,kxFULgIhisk,2024-04-07T02:49:42Z,"Opening 10 master draw from splinterlands new reward shop, let's see what we'll get. 4.7",34,5,0,Prisslo's games,59
127,SADB4tZoP2Y,2024-04-02T13:00:06Z,Splinterlands Land 1.5: UPDATE to my LEGENDARY LAND! How to REMOVE CARDS in PRAETORIA #splinterlands,44,6,4,Single Player Gamer,1240
128,Qa2cuLinCsQ,2024-03-24T15:30:29Z,"KGM JAM Splinterlands  Daily DCA, Land claims and pac openings 03-24-24 #splinterlands #nft #crypto",35,8,1,KGM JAM,617
129,qygy9GzBhg0,2024-03-25T14:02:02Z,EXPLODING the Splinterlands user base,420,4,0,The Official Koinos Blockchain Channel,1180
130,zez_dXoi9mc,2024-03-31T19:12:17Z,Splinterlands - Gaming looking for Fab Four battles,9,0,0,Yonilkar,104
131,F7CL7oeEZBg,2024-04-09T03:13:35Z,"Opening elite rewards, 8 draws from splinterlands new reward shop. 4.9",17,3,0,Prisslo's games,59
132,115BA0ykAQg,2024-04-04T19:55:13Z,Mycelic Slipspawn Card Review | Amazing Battle | Splinterlands Social Media Challenge,9,1,0,RTonline,359
133,OH8VJdMMRLM,2024-04-11T15:01:05Z,Splinterlands - Using Summoner Prophet Rosa - Play to Earn,6,0,0,Information Gateway,1270
134,uxggmfR1zG4,2024-04-07T15:38:04Z,12 Мир Феодалов Splinterlands,51,5,1,thallid Golos,151
135,FZ5YFW4S1f0,2024-04-08T13:04:13Z,15 Мир Феодалов Splinterlands,42,2,3,thallid Golos,151
136,diUXTQgBgXQ,2024-04-07T16:08:34Z,13 Мир Феодалов Splinterlands,36,3,2,thallid Golos,151
137,rZVUv8BXVUo,2024-04-04T14:36:00Z,KGM JAM Hive Engine morning claims 04-04-24 #splinterlands #nft #crypto #dcrops #golemoverlord,36,6,3,KGM JAM,617
138,Fhl2AWGYMNA,2024-04-16T06:48:01Z,Splinterlands 10x Master Draw öffnen,42,4,2,Hatoto,423
139,pX3nbB7NWuE,2024-04-04T06:18:36Z,Splinterlands : Upgrade de Usut,9,1,0,Crypto yzzy,53
140,CbCO0O5FgcA,2024-04-10T06:25:00Z,18 Мир Феодалов Splinterlands,29,0,2,thallid Golos,151
141,ki674lGHZZ0,2024-03-28T14:12:15Z,"KGM JAM Splinterlands  Daily DCA, Land claims and pac openings 03-28-24 #splinterlands #nft #crypto",53,9,3,KGM JAM,617
142,oJVwPEMO4pA,2024-04-02T17:03:05Z,KGM JAM Splinterlands  Hive Engine morning claims 04-02-24 #splinterlands #nft #crypto #dcrops,46,10,5,KGM JAM,617
143,V9v0GC2tCoc,2024-04-07T04:56:35Z,SPS Detail Analysis | Pack Openings | Rank Battles | GLINT | Splinterlands | 04-06-2024,70,11,4,Boltz85,28
144,0wI8DnuSACo,2024-04-17T23:47:01Z,#96 The Road Ahead | The People's Guild: A Splinterlands Podcast,153,22,7,The People's Guild,424
145,CfqN6mMjgwE,2024-04-11T15:53:25Z,KGM JAM Hive Engine morning claims 04-11-24 #splinterlands #nft #crypto #dcrops #golemoverlord,29,5,4,KGM JAM,617
146,K7O9ylkDa9A,2024-03-23T15:24:44Z,"KGM JAM Splinterlands  Daily DCA, Land claims and pac openings 03-23-24 #splinterlands #nft #crypto",23,6,1,KGM JAM,617
147,EFDYB6l-AIs,2024-04-01T04:07:31Z,Splinterlands 10 NFT pack opening! EPICS!  3/31/24,40,8,5,Boltz85,28
148,gfyBjHZGCu0,2024-04-09T06:10:30Z,16 Мир Феодалов Splinterlands,35,0,0,thallid Golos,151
149,XkEL9I5XERg,2024-04-01T07:09:29Z,11 Мир Феодалов Splinterlands,24,0,0,thallid Golos,151
150,EFDYB6l-AIs,2024-04-01T04:07:31Z,Splinterlands 10 NFT pack opening! EPICS!  3/31/24,40,8,5,Boltz85,28
151,0wI8DnuSACo,2024-04-17T23:47:01Z,#96 The Road Ahead | The People's Guild: A Splinterlands Podcast,153,22,7,The People's Guild,424
152,gfyBjHZGCu0,2024-04-09T06:10:30Z,16 Мир Феодалов Splinterlands,35,0,0,thallid Golos,151
153,V9v0GC2tCoc,2024-04-07T04:56:35Z,SPS Detail Analysis | Pack Openings | Rank Battles | GLINT | Splinterlands | 04-06-2024,70,11,4,Boltz85,28
154,M2GpgUSNjcE,2024-04-11T15:14:50Z,19 Мир Феодалов Splinterlands,33,1,0,thallid Golos,151
155,CaH6qcJvGNU,2024-04-17T10:39:22Z,Barons Bounty - Splinterlands Promo zum Bitcoin Halving!,21,0,0,Hatoto,423
156,QAVwbUaxaUY,2024-04-21T10:18:05Z,MOXIAN REBEL & DOUBL HEAL Strat! Weekly Strat Vid! #splinterlands #splinterlands,2,0,0,masterswatch,58
157,XkEL9I5XERg,2024-04-01T07:09:29Z,11 Мир Феодалов Splinterlands,24,0,0,thallid Golos,151
158,hYdWw_R69qU,2024-04-13T05:53:45Z,2024-04-12 Мир Феодалов Splinterlands,22,0,0,thallid Golos,151
159,UthshNrnhnA,2024-04-10T05:58:10Z,17 Мир Феодалов Splinterlands,29,0,0,thallid Golos,151
160,IyFPSUuBgek,2024-04-21T14:00:10Z,splinter fit splinterlands talk  Weigh in 125.5kg week 19,2,0,0,How to make a dollar ,4430
161,CCwNa-VLG0I,2024-03-31T14:37:43Z,KGM JAM Splinterlands  Hive Engine game morning claims 03-31-24 #splinterlands #nft #crypto #dcrops,30,7,2,KGM JAM,617
162,T2bYEoUUngY,2024-04-08T06:02:00Z,2024-04-08 Мир Феодалов Splinterlands,32,2,0,thallid Golos,151
163,4GGdDxJ4n0M,2024-03-29T10:28:17Z,10 Мир Феодалов Splinterlands,29,0,0,thallid Golos,151
164,2oap1FJ7LcY,2024-04-03T06:41:21Z,2024-04-02 Мир Феодалов Splinterlands,42,3,0,thallid Golos,151
165,mqV2AQ4i6F0,2024-04-15T07:07:39Z,21 Мир Феодалов Splinterlands,19,0,0,thallid Golos,151
166,mCCFTeLm9oI,2024-04-21T08:40:57Z,24 Мир Феодалов Splinterlands,10,0,0,thallid Golos,151
167,fh9WBE7F6oM,2024-04-18T16:28:10Z,"Splinterlands Guild Brawl T4 #216 - Legendary Dragons - Fray 5 (Goldleague, Alpha, Beta, Untamed)",20,0,0,Hatoto,423
168,Cj_W0O1ax9s,2024-04-15T06:19:15Z,20-1 Мир Феодалов Splinterlands,21,0,0,thallid Golos,151
169,2jhyR9VbIPY,2024-04-20T15:28:14Z,23 Мир Феодалов Splinterlands,21,0,0,thallid Golos,151
