,Video ID,Published Date,Title,View Count,Like Count,Comment Count,Channel Title,Subscriber Count
37,CuVT277FSqU,2024-02-18T02:21:12Z,mining Hutch rate and splinterlands Rewards #mining #Hutch  #rate  #and #splinterlands #Rewards,14,0,0,How to make a dollar ,1710
38,l0HoWRzqswo,2024-02-16T21:48:12Z,Mega Reward Chest in Splinterlands!,44,4,4,Hatoto,422
39,7NAeK3oOvZk,2024-02-17T01:30:16Z,"SPECIAL OPPS GUILD Weekly Drawing Video for February 16th, 2024. SPLINTERLANDS.",9,0,0,App Bap,6
40,BU_LFeQhN74,2024-02-18T18:19:52Z,💥PIXELS PAGA MUITO 💥 DE.FI É UM PERIGO 💥UPLAND /SPLINTERLANDS E JOGOS DE CLICK,173,34,2,Arbam,1640
41,xyASCSisuVI,2024-02-17T02:00:21Z,Shorter Season - Splinterlands EOS 128 Chest Rewards Opening,86,8,1,JeffOpensCards,854
42,ad1QsrZ87gw,2024-02-16T01:51:02Z,splinterlands end of season rewards 61 bronze chest 2.16,5,1,0,Prisslo's games,55
43,zTAa8CNLUwg,2024-02-17T01:42:09Z,Splinterlands daily reward 15 bronze chest 2.17,19,2,0,Prisslo's games,55
44,LooBxD5dhq0,2024-02-18T11:26:11Z,Destroy All Your Opponent's Plans | Weekly Challenge! Counterspell Ruleset | Splinterlands,12,0,0,RTonline,357
45,bXMvQ3z05o0,2024-02-16T19:07:49Z,Battle Mage Secrets Weekly Challenge! Counterspell Ruleset | Splinterlands,5,0,0,RTonline,357
46,jUdL2pQm52s,2024-02-17T04:01:00Z,Splinterlands : Counterspell,7,1,0,Crypto yzzy,52
47,t8WxURbeD8U,2024-02-16T13:16:29Z,Splinterlands AMA: Online Trading Cards Battle Game (Make Real Money!),3173,71,8,YaBonks,53200
48,_Q8F5ek_CrI,2024-02-16T02:45:31Z,Splinterlands AMA Highlights: Online Trading Cards Battle Game (Make Real Money!),2228,101,7,YaBonks,53200
49,kxsssZLhKm4,2024-02-16T03:21:41Z,Splinterlands Byzantine Kitty,2,0,0,soloman morningstar,0
50,CmEoG-jPMwM,2024-02-17T18:00:04Z,"KGM JAM Splinterlands Land, pack openings and market purchase 02-17-24 #splinterlands #nft #crypto",36,9,13,KGM JAM,573
51,VAqZ6-nj-Y4,2024-02-18T09:18:42Z,Splinterlands Community Comes Together,30,1,0,Goldmatters,772
52,C1oKy2Az7mA,2024-02-18T10:35:19Z,battle mage secret splinterlands 18-02-2024,1,0,0,AHMAD BADRUD DUJA,162
53,Oc7DWIhYhMY,2024-02-19T14:43:52Z,battle mage secret splinterlands 19-02-2024,0,0,0,AHMAD BADRUD DUJA,162
