,Video ID,Published Date,Title,View Count,Like Count,Comment Count,Channel Title,Subscriber Count
49,yysLheScu_Q,2024-07-28T07:03:48Z,Splinterlands : Reverse Speed,9,1,0,Crypto yzzy,54
50,2d7JKi7iYgg,2024-07-14T08:29:04Z,"Battle Mage Secrets Challenge,  Noxious Fumes ruleset from Splinterlands game",8,1,0,poplar2155,7
51,_mu7noG_SFY,2024-06-30T18:38:11Z,"Splinterlands EoS Results, Is Wild League Worth It?",418,47,14,Bronzedrag0n Gaming,919
52,T2MOV2J_8Cg,2024-07-18T04:52:56Z,Modern | Quick Rank Battles | SPS/IMX Quick Look | Splinterlands | 07-17-24,37,7,2,Boltz85,43
53,5jG-roD86rs,2024-07-25T07:00:05Z,Buying HIVE POWER with DAO Funds | Splinterlands,214,25,5,Dwayne Cunningham,6350
54,NnAT9nIzPcs,2024-06-30T18:15:56Z,SOULKEEP Gameplay! League 2 Tournament! Tips and Tricks! SPLINTERLANDS!,408,39,12,The Psilence,268
55,8uO1zcJIgTE,2024-07-01T14:56:21Z,"Battle Mage Secrets Challenge,  Maneuvers ruleset from Splinterlands game",8,1,0,poplar2155,7
56,10gsXUk2DJg,2024-07-15T02:04:49Z,Splinterlands  Marketwatch #15 Part 2 - Card deep dive!,98,14,3,Gathering The Magic,835
57,MeAkK6075Cc,2024-07-28T17:39:48Z,Splinterlands! Opening Up 3 Rebellion Packs! #shorts #short,15,3,0,clove71,2350
58,xv2VObi8CeQ,2024-07-19T14:08:26Z,SPLINTERLANDS TOWN HALL AFTER PARTY + HANG/CHAT!,306,29,5,AfterSound Gaming,2530
59,SsYNtb4iLNM,2024-07-06T01:49:49Z,Splinterlands Battle #1 Coastal Sentry Attack,3,0,0,Ruben Debrito,11
60,FxdGNGwOkXw,2024-07-26T22:43:51Z,Borderlands 3 - All Fast Travel Locations - The Splinterlands (Complete Guide),74,1,0,VictaTheDragon,498
61,pWX2DSSKnlk,2024-07-21T15:04:59Z,splinterlands nft platform,4,1,0,Bitter Taste,12
62,KfmSn9I-D1c,2024-07-18T22:17:35Z,Amazing Battle with Melee Attack Monsters | Splinterlands Social Media Challenge,10,1,0,RTonline,358
63,7VeoF4xbJvQ,2024-07-01T18:57:52Z,Splinterlands! Opening Up Packs & Silver League Wild Tournament Battles!,26,4,0,clove71,2350
64,eRx9vzLxEbY,2024-07-22T07:00:26Z,More Tokens ISNT More Value | Splinterlands,449,27,29,Dwayne Cunningham,6350
65,SfqTHFrMbbo,2024-07-13T07:00:25Z,Finding Equilibrium in Splinterlands | FAQ with Twelve58,304,26,4,Dwayne Cunningham,6350
66,NMH-Q4LxBhc,2024-07-22T14:59:10Z,"Battle Mage Secrets Challenge,  Odd Ones Out ruleset from Splinterlands game",4,0,0,poplar2155,7
67,3V11G0HnUuY,2024-07-28T16:57:33Z,Splinterlands 101 - Ep 133: Things Are Getting Bullish,90,19,7,Bobaphet,186
68,xNoRBARiraw,2024-07-01T14:54:32Z,"Battle Mage Secrets Challenge,  Maneuvers ruleset from Splinterlands game",8,1,0,poplar2155,7
69,Tcxzx1n5h78,2024-07-16T02:15:01Z,IT’S TIME FOR THE DAO TO HIRE IT’S OWN DEVELOPERS (SPLINTERLANDS),342,33,34,AfterSound Gaming,2530
70,0QMGu_yS6ek,2024-07-16T19:00:00Z,Tech Modernization is Coming | Splinterlands,237,22,8,Dwayne Cunningham,6350
71,omPg0S8NniU,2024-07-12T07:00:32Z,Time to change Vouchers but how? | Splinterlands,330,27,28,Dwayne Cunningham,6350
72,vI_fos_bAIo,2024-07-27T00:09:43Z,Borderlands 3 - All Crew Challenges - The Splinterlands (Complete Guide),2,0,0,VictaTheDragon,498
73,bT6t1fJqPC0,2024-07-22T15:00:39Z,"Battle Mage Secrets Challenge,  Odd Ones Out ruleset from Splinterlands game",12,1,0,poplar2155,7
74,iNps0W-7_JQ,2024-07-27T01:59:34Z,Borderlands 3 - All Eridian Writing Slabs - The Splinterlands (Complete Guide),5,0,0,VictaTheDragon,498
75,zE-DBtoYgIs,2024-07-18T15:22:08Z,Opening Up 5 Rebellion Packs in Splinterlands! #shorts,25,1,0,clove71,2350
76,p93oWiRbDG4,2024-07-08T13:47:22Z,"Battle Mage Secrets Challenge,  Melee Mayhem ruleset from Splinterlands game",5,1,0,poplar2155,7
77,6qen0yzuc5o,2024-07-29T03:08:33Z,Splinterlands MARKETWATCH #16  What card's are hot? Has SPS bottomed?,44,7,0,Gathering The Magic,835
78,bf9mIUE3YJU,2024-07-15T15:02:32Z,Splinterlands  End of Season Rewards 7/15/24 plus Gladius opening!,62,12,7,Gathering The Magic,835
79,GdtF79itzks,2024-07-04T04:35:05Z,Victory Using Protect - Splinterlands Social Media Challenge,7,0,0,Information Gateway,1290
80,isyCvRf30TQ,2024-07-27T02:02:09Z,Borderlands 3 - All Red Chests - The Splinterlands (Complete Guide),4,0,0,VictaTheDragon,498
81,h1AUPiU5nsc,2024-06-30T18:50:31Z,Splinterlands! Opening Up Rebellion Packs!,30,2,0,clove71,2350
82,zS6bmM7HR44,2024-07-27T15:42:49Z,Splinterlands Art Contest 304,8,0,0,ForestFangs,9
83,taLbHbhVT5Y,2024-06-29T19:35:03Z,Splinterlands! Opening Up 13 packs & Champion III Battling!,40,6,4,clove71,2350
84,vTBDEfvvL3s,2024-07-04T03:11:23Z,Borderlands 3 Complete Guide to Typhon Logs in Pandora The Splinterlands (All Typhon Logs Locations),0,0,0,VictaTheDragon,498
85,MFTAkCgMViU,2024-07-17T01:12:33Z,Splinterlands Proposals That Will Change the Game as We Know It!,284,31,17,Bronzedrag0n Gaming,919
86,mdHAe22pCEs,2024-07-14T05:05:58Z,Splinterlands 101 - Ep 131: Market Shenanigans and Nail Biting Battles,68,16,4,Bobaphet,186
87,6M7QBw0xAL8,2024-07-08T17:58:50Z,"Battle Mage Secrets Challenge,  Melee Mayhem ruleset from Splinterlands game",11,1,0,poplar2155,7
88,N7nuDEPf9Yk,2024-07-25T20:43:15Z,Modern GOLD League | Rank Battles | Bot/BattleHelper Reaction | Splinterlands | 07-25-24,23,4,1,Boltz85,43
89,xoyroTZp9ig,2024-07-23T16:32:01Z,Talking Splinterlands with Infidel 1258,249,41,7,NFT Gaming & Collectibles ,1670
90,uH6X6tbJXL8,2024-07-01T18:49:09Z,End Of Season Rewards | Splinterlands,83,20,27,Bon Galaban,6320
91,r9wQzxcJ0g4,2024-07-07T17:37:31Z,Splinterlands 101 - Ep 130: EOS Shopping Spree,73,11,2,Bobaphet,186
92,bd-C7F1rqaw,2024-07-14T11:25:25Z,"Battle Mage Secrets Challenge,  Noxious Fumes ruleset from Splinterlands game",6,1,0,poplar2155,7
93,B-Hrp66NDXc,2024-07-22T04:02:15Z,Opening 6 Gladius case from splinterlands got 3 gold cards and 2 legendary #splinterlands,18,1,0,Prisslo's games,61
94,HxDDnoqJ8kA,2024-07-29T04:29:04Z,Splinterlands  Marketwatch #16 Part 2  Card deep dive! What deals are out there?,32,8,0,Gathering The Magic,835
95,0JPEDtjgqJU,2024-06-30T17:47:49Z,Splinterlands Soulkeep: abrindo caixas #splinterlands #soulkeep #splinterlands+,14,0,0,Éverton Ehvinho,4
96,VgL-9aJdKfQ,2024-07-12T01:18:52Z,#107 A Yabapmatt Conversation | The People's Guild: A Splinterlands Podcast,659,54,42,The People's Guild,462
97,YmXHJ0CPNCQ,2024-07-17T19:17:04Z,SPS RENTALS HAVE HIT THE FLOOR (SPLINTERLANDS),451,31,27,AfterSound Gaming,2530
98,_3vGTinuntM,2024-07-06T06:18:23Z,Melee Mayhem - Splinterlands Battle Mage Challenge,9,1,0,Karlz M,376
99,AO9SxyiW1TA,2024-07-11T02:33:11Z,Should The Splinterlands DAO Axe Vouchers?,324,27,16,Bulldog1205,21200
100,TioxkQHFe0g,2024-07-19T05:05:59Z,Splinterlands : Social Media Challenge,18,1,0,Crypto yzzy,54
101,dDZiDk6aJas,2024-07-22T14:47:01Z,KGM JAM Splinterlands Battle on mobile 06-10-24 #splinterlands #crypto #nft #,9,1,0,KGM JAM,638
102,3Ld08TEe-Es,2024-07-20T17:30:17Z,Odd Ones Out Ruleset | Battle Mage Secrets Weekly Challenge! Splinterlands,3,1,0,RTonline,358
103,Lij9fR-NtmI,2024-06-30T18:30:52Z,30 Мир Феодалов Splinterlands,40,1,0,thallid Golos,163
104,CdXbcbDq5wk,2024-07-21T06:22:30Z,Splinterlands : Odd Ones Out,3,1,0,Crypto yzzy,54
105,CvdNRedjiyc,2024-07-13T00:42:47Z,ONLY 1.5 MILLION REBELLION PACKS AFTER CONFLICTS ARE DONE (SPLINTERLANDS),274,24,5,AfterSound Gaming,2530
106,azBSrB_9hh4,2024-07-06T02:10:20Z,Create a Hive Account | Tutorial | Splinterlands | 07-05-24,39,8,4,Boltz85,43
107,6qen0yzuc5o,2024-07-29T03:08:33Z,Splinterlands MARKETWATCH #16  What card's are hot? Has SPS bottomed?,44,7,0,Gathering The Magic,835
108,ba2Awh94mVw,2024-07-16T02:31:22Z,Splinterlands end of season rewards 30 major chest 7.16 #splinterlands #endofseasonrewards,8,1,0,Prisslo's games,61
109,eEtoPz7O0jM,2024-07-27T16:00:36Z,Risqruel Drath Airdrop Reveal and Discussion! Splinterlands!,48,11,2,The Psilence,268
110,sfRiPZgRg3Y,2024-07-20T03:40:47Z,Beware of Kraken in Splinterlands Universe,3,1,0,Arveno gaming,12
111,EA6yArtJx1Y,2024-07-14T04:53:12Z,Splinterlands : Noxious Fumes,14,1,0,Crypto yzzy,54
112,HxDDnoqJ8kA,2024-07-29T04:29:04Z,Splinterlands  Marketwatch #16 Part 2  Card deep dive! What deals are out there?,36,9,0,Gathering The Magic,835
113,YSZxUsmUw4E,2024-07-28T04:32:41Z,Sería Fácil Aprobar la Propuesta de Splinterlands ¿Por qué no lo hacen?,63,7,2,Splinterdany,1590
114,fCMTA0ahtnw,2024-07-14T13:51:55Z,La Taberna de Bulkathos Splinterlands - Episodio 4,17,1,0,@morenow,87
115,FhtlnMyDmlY,2024-07-15T16:36:11Z,KGM JAM Splinterlands strat update and EOS rewards  07-15-24 #splinterlands #nft #web3,18,4,1,KGM JAM,638
116,QMGUyjgrTZU,2024-07-19T21:07:12Z,Modern Diamond Gameplay! SPLINTERLANDS!! Shaking off the Dust!,71,10,1,The Psilence,268
117,c0K9QEIH6kw,2024-07-07T05:44:03Z,Splinterlands : Melee Mayhem,38,1,0,Crypto yzzy,54
118,vj63USmXSps,2024-07-11T04:47:43Z,Splinterlands : Social Media Challenge,11,2,0,Crypto yzzy,54
119,Aq6LuczIoiQ,2024-07-05T04:45:31Z,Splinterlands : Pembrook Nymph,8,1,0,Crypto yzzy,54
120,0478yml_6KA,2024-07-15T01:10:25Z,splinterlands Noxious Fumes battle,0,0,0,Bitter Taste,12
121,Ut0RPo_9Aww,2024-07-11T12:21:51Z,Victory Using Ambush - Splinterlands Social Media Challenge,4,0,0,Information Gateway,1290
122,oH-83BzZHUY,2024-07-11T02:18:53Z,Iniciando en Soulkeep - Un Videojuego de Splinterlands,15,3,0,Yonilkar,108
123,1Xf_uRswgUk,2024-07-26T03:46:37Z,Se Aprueba y Desaprueba la Propuesta de Splinterlands,92,15,4,Splinterdany,1590
124,irVE-pU4Cw4,2024-07-26T19:03:01Z,Modern Diamond Gameplay! A Full Redemption Arc! Splinterlands!,60,11,3,The Psilence,268
125,gLe2UJS5wzo,2024-07-07T02:24:40Z,MAKE $10 DAILY PLAYING SPLINTERLANDS! Easy Crypto Earning Game || The Best Crypto Earning Game,176,6,1,Yousaf Haroon Khan Vlog,1310
126,ZgUO-UK-Fe4,2024-07-14T15:25:22Z,Battle Mage Secrets - Noxious Fumes #splinterlands #play2earn,7,1,0,Sm@rt Designs,5
127,Q7K-4-qjqHA,2024-07-01T03:33:55Z,"splinterlands end of season rewards 27 major chest, 7.1",2,1,0,Prisslo's games,61
128,sTae9yVUlV0,2024-07-19T06:56:40Z,"Convincing Victory using ""Ranged Attack"" only - Splinterlands Social Media Challenge",4,0,0,Information Gateway,1290
129,5TCAUX-MkyQ,2024-07-26T07:33:39Z,Victory Using Scattershot - Splinterlands Social Media Challenge,4,0,0,Information Gateway,1290
130,9TmNIhud_Po,2024-07-12T06:58:13Z,First Two Victories Ever - Splinterlands,3,1,0,Everglades Art,0
131,-OZE8kgn2qo,2024-07-01T04:07:37Z,Splinterlands Market Watch #14 What's Hot? What's not?,211,25,10,Gathering The Magic,835
132,nDVv2-y9AxY,2024-07-22T02:13:15Z,Splinterlands LAND MARKET WATCH#6 7/21/24,94,15,7,Gathering The Magic,835
133,A53DZd9fZnc,2024-06-30T06:15:52Z,Splinterlands : Maneuvers,8,1,0,Crypto yzzy,54
134,cIWTIZKI_6A,2024-06-29T21:57:34Z,Splinterlands 101 - Ep 129: Mixed Bag,104,15,11,Bobaphet,186
135,HDZQyGdBgY8,2024-07-15T23:58:16Z,Splinterlands Pide Ayuda por Problemas Económicos,236,27,13,Splinterdany,1590
136,XuywgrFvtmw,2024-07-09T19:11:52Z,SPLINTERLANDS ROAD TO 20K - Quale futuro ci attende?,89,7,5,Riccardo WAMIT - Guadagnare Giocando,1340
137,Yk73LsgkIco,2024-07-14T03:00:05Z,THE SPS DISTRIBUTION & REWARD DILEMMA (SPLINTERLANDS),431,40,11,AfterSound Gaming,2530
138,dk8E8wZDLFo,2024-07-22T00:14:16Z,Situación de la Propuesta de Splinterlands - Tiempo Límite,148,19,4,Splinterdany,1590
139,HmAy2eMQmIo,2024-07-21T02:34:38Z,La Taberna de Bulkathos Splinterlands - Episodio 5,33,1,0,@morenow,87
140,2eLhpfgyWFA,2024-07-17T10:39:46Z,31 Мир Феодалов Splinterlands,54,2,0,thallid Golos,163
141,w0cGnNc05vE,2024-07-08T15:57:10Z,Talking Splinterlands & SoulKeep with the LEGEND BJangles,300,42,13,NFT Gaming & Collectibles ,1670
142,bbWjEiLx7AE,2024-07-07T21:32:16Z,Splinterlands Land Market Watch #5 -,129,18,11,Gathering The Magic,835
143,F8WgqJ_N4t8,2024-07-07T02:33:54Z,La Taberna de Bulkathos Splinterlands -  Episodio 3,14,1,0,@morenow,87
144,IMEzy_j27XQ,2024-07-14T18:41:32Z,Splinterlands MARKETWATCH #15 What's hot? what deals are out there?,76,12,2,Gathering The Magic,835
