,Video ID,Published Date,Title,View Count,Like Count,Comment Count,Channel Title,Subscriber Count
44,uO_LRb9f2V8,2024-06-24T02:14:33Z,SOMETHING DRASTIC NEEDS TO BE DONE ABOUT VOUCHERS (SPLINTERLANDS),574,45,29,AfterSound Gaming,2530
45,xNoRBARiraw,2024-07-01T14:54:32Z,"Battle Mage Secrets Challenge,  Maneuvers ruleset from Splinterlands game",6,1,0,poplar2155,7
46,RCVRf84z3Ww,2024-06-15T01:15:30Z,Opening Up 20 Rebellion Packs in Splinterlands!,24,4,0,clove71,2360
47,yMw-ZH14G74,2024-06-15T23:53:29Z,Splinterlands 🐉| Wild Pass and Increased Staked SPS at NFT game!,12,1,0,RiCrypto,2
48,qfgNqDMN7Vc,2024-06-22T17:41:14Z,Splinterlands 101 - Ep 128 Quorsality,121,24,7,Bobaphet,178
49,NnAT9nIzPcs,2024-06-30T18:15:56Z,SOULKEEP Gameplay! League 2 Tournament! Tips and Tricks! SPLINTERLANDS!,271,32,16,The Psilence,261
50,4WpmMDD3nwM,2024-06-23T15:43:55Z,Splinterlands Land Market Watch #4  Plots going up!,188,23,9,Gathering The Magic,834
51,-Rpx6au9WwE,2024-06-17T07:00:00Z,SPS Rewards have NEARLY Doubled... for me | Splinterlands,611,45,27,Dwayne Cunningham,6360
52,f0uby110R9E,2024-06-17T13:00:06Z,Spending EOS Glints Rewards For Cards | Splinterlands,98,20,22,Bon Galaban,6310
53,8uO1zcJIgTE,2024-07-01T14:56:21Z,"Battle Mage Secrets Challenge,  Maneuvers ruleset from Splinterlands game",4,1,0,poplar2155,7
54,yMw-ZH14G74,2024-06-15T23:53:29Z,Splinterlands 🐉| Wild Pass and Increased Staked SPS at NFT game!,12,1,0,RiCrypto,2
55,NuYrudnwthM,2024-06-26T16:28:41Z,Victory versus 500 Rating Player - Splinterlands,11,0,0,Information Gateway,1280
56,NnAT9nIzPcs,2024-06-30T18:15:56Z,SOULKEEP Gameplay! League 2 Tournament! Tips and Tricks! SPLINTERLANDS!,271,32,16,The Psilence,261
57,ppxLFGAGmf0,2024-06-15T02:48:05Z,ANSWERING SPLINTERLANDS COMMENTS - 6.14.2024,331,32,12,AfterSound Gaming,2530
58,RCVRf84z3Ww,2024-06-15T01:15:30Z,Opening Up 20 Rebellion Packs in Splinterlands!,24,4,0,clove71,2360
59,xNoRBARiraw,2024-07-01T14:54:32Z,"Battle Mage Secrets Challenge,  Maneuvers ruleset from Splinterlands game",6,1,0,poplar2155,7
60,XQolSMpJt0o,2024-06-10T15:48:51Z,Opening Up Splinterlands Rebellion Packs!,36,4,2,clove71,2360
61,taLbHbhVT5Y,2024-06-29T19:35:03Z,Splinterlands! Opening Up 13 packs & Champion III Battling!,37,6,4,clove71,2360
62,q10Ogdwzn9M,2024-06-21T21:23:18Z,Splinterlands Web3 Gaming! Opening Up 13 Rebellion Packs!,17,3,2,clove71,2360
63,r9wQzxcJ0g4,2024-07-07T17:37:31Z,Splinterlands 101 - Ep 130: EOS Shopping Spree,36,7,2,Bobaphet,178
64,SCgk0aIIsx0,2024-06-16T16:38:04Z,Splinterlands Market Watch #13 6/16/24 What's hot? What's not?,204,26,7,Gathering The Magic,834
65,iqhJlBUl7Is,2024-06-27T03:51:19Z,Splinterlands - Soulkeep League 1 Wave 4 Starting Tower and Spell,142,2,2,Saikyo,67
66,w0cGnNc05vE,2024-07-08T01:04:14Z,Talking Splinterlands & SoulKeep with the LEGEND BJangles,139,25,5,NFT Gaming & Collectibles ,1680
67,h1AUPiU5nsc,2024-06-30T18:50:31Z,Splinterlands! Opening Up Rebellion Packs!,28,2,0,clove71,2360
68,q9lRLcifsss,2024-06-09T14:42:04Z,Opening Up Various Splinterlands NFT Packs!,33,5,2,clove71,2360
69,Hu-pCmHDiBs,2024-06-27T04:03:35Z,Splinterlands - Soulkeep League 1 Wave 5 Starting Tower and Spell,140,2,0,Saikyo,67
70,SQZ5SUe9fRg,2024-06-24T13:06:40Z,"Battle Mage Secrets Challenge,  Lost Magic  ruleset from Splinterlands game",2,1,0,poplar2155,7
71,cIWTIZKI_6A,2024-06-29T21:57:34Z,Splinterlands 101 - Ep 129: Mixed Bag,95,15,11,Bobaphet,178
72,ua3SxDuv5X0,2024-06-24T15:25:47Z,"Battle Mage Secrets Challenge,  Lost Legendaries ruleset from Splinterlands game",2,1,0,poplar2155,7
73,GE80QL3M56Q,2024-06-13T19:43:00Z,"Splinterlands Rebellion Packs Opening, Lucky #13!",28,6,1,clove71,2360
74,0jS0bzq1Shk,2024-06-10T08:58:10Z,"Battle Mage Secrets Challenge,  Little League ruleset from Splinterlands game",5,1,0,poplar2155,7
75,1Sxp3SKSaJc,2024-06-28T00:42:22Z,Splinterlands Discord Rebellion Pack Winner of the DAY!,9,1,0,clove71,2360
76,1bLb0isAvMA,2024-06-15T11:20:53Z,"Battle Mage Secrets Challenge,  Lost Legendaries ruleset from Splinterlands game",3,0,0,poplar2155,7
77,OMxR64ereRA,2024-06-11T08:39:50Z,"Battle For Praetoria  A RISK Styled Game upon the Splinterlands, Land of Praetoria.  (Setup Phase)",12,0,1,Splinter Shorts,7
78,yFUccXuRoxU,2024-06-13T12:00:58Z,On Spintop | Splinterlands,40,2,0,Spintop Network,14300
79,U_T8xkmQYwI,2024-06-28T03:36:25Z,Modern Champion Gameplay + SOULKEEP! Opening Nightmare Packs and Talking SPLINTERLANDS!,119,14,4,The Psilence,261
80,vumgqJLJO4I,2024-06-15T20:31:44Z,Splinterlands 101 - Ep 127: Behind The Avatar @mickvir,84,14,7,Bobaphet,178
81,aGAga3mt9B8,2024-06-10T08:17:47Z,"Battle Mage Secrets Challenge,  Little League ruleset from Splinterlands game",2,1,0,poplar2155,7
82,GoTfEU8hI-o,2024-06-27T18:11:02Z,Splinterlands Discord Rebellion Pack Giveaway!,18,4,3,clove71,2360
83,Rt_8nJvUWco,2024-06-15T11:26:39Z,"Battle Mage Secrets Challenge,  Lost Legendaries ruleset from Splinterlands game",3,0,0,poplar2155,7
84,Wa4Y2egIrus,2024-06-13T12:05:13Z,#104 An SPL101 Conversation | The People's Guild: A Splinterlands Podcast,275,25,21,The People's Guild,453
85,48juRwQSPGk,2024-06-09T06:04:46Z,"Splinterlands Play-to-Earn: Little League Edition || Little League Strategy and Earning Tips""earn",59,3,0,Yousaf Haroon Khan Vlog,1150
86,bbWjEiLx7AE,2024-07-07T21:32:16Z,Splinterlands Land Market Watch #5 -,74,11,6,Gathering The Magic,834
87,uRtvBJdGpGI,2024-06-28T04:50:13Z,Splinterlands : Lobb Lowland,1,1,0,Crypto yzzy,53
88,D7XdDkr4o9I,2024-06-21T04:44:37Z,Splinterlands : Eternan Brune,7,1,0,Crypto yzzy,53
89,HZJxg9ONUwk,2024-06-10T03:03:09Z,KGM JAM Splinterlands common card glint purchase 06-09-24 #splinterlands #crypto #nft #,235,5,0,KGM JAM,638
90,vTBDEfvvL3s,2024-07-04T03:11:23Z,Borderlands 3 Complete Guide to Typhon Logs in Pandora The Splinterlands (All Typhon Logs Locations),0,0,0,VictaTheDragon,469
91,oTf-I2F_dkw,2024-06-18T13:00:45Z,Será o fim das primeiras edições das cartas de Splinterlands?,51,3,4,Canal Weslen Mariano,465
92,BKZmDD1EjW8,2024-06-09T19:59:30Z,Diamond MODERN Tournament Team Entry! Round 2 / 10-1 + MORE SPLINTERLANDS talk!,103,9,2,The Psilence,261
93,RVC6PI0yA64,2024-06-23T04:57:52Z,Splinterlands : Lost Magic,6,2,0,Crypto yzzy,53
94,Cnc5VY2-M8U,2024-06-09T11:08:01Z,Splinterlands 101 - Ep 126: Not Matt's Day,142,19,9,Bobaphet,178
95,BKGGSsRxVRs,2024-06-16T23:58:50Z,Splinterlands Season End Rewards Shopping    DID IMax Out My Rewards Set,125,13,4,SteveR82,4320
96,6cqi1-yx4O4,2024-06-22T04:10:04Z,Using a Magic Unit as Tank (Djinn Oshannus) - Splinterlands Social Media Challenge,4,0,0,Information Gateway,1280
97,dgJm8frJeqY,2024-06-28T21:22:54Z,Splinterlands! Today's Winners & Opening Up 7 Rebellion Packs!,18,6,4,clove71,2360
98,ZK6ZmOTByNQ,2024-06-15T06:54:41Z,29 Мир Феодалов Splinterlands,51,2,0,thallid Golos,157
99,Q_uEV_qbUgk,2024-06-27T15:42:17Z,2024-06-15 Мир Феодалов Splinterlands,32,1,1,thallid Golos,157
100,u4MTDPBcilg,2024-06-09T16:59:03Z,$SPS MASSIVE Undervalued Gaming Altcoin LOW MC #dex #altcoin #dexscreener #p2e #splinterlands #sps,32,1,3,WINDOWS BOOK,190
101,Hu-pCmHDiBs,2024-06-27T04:03:35Z,Splinterlands - Soulkeep League 1 Wave 5 Starting Tower and Spell,141,2,0,Saikyo,67
102,DQACWAEcRjw,2024-06-16T05:20:37Z,Unleash the Power of Splinterlands! #crypto,0,0,0,CryptoQuest: Gaming & Digital Wealth,41
103,f0uby110R9E,2024-06-17T13:00:06Z,Spending EOS Glints Rewards For Cards | Splinterlands,98,20,22,Bon Galaban,6310
104,zlzS8hSbbjo,2024-06-15T15:39:15Z,Lost Legendaries Ruleset | Battle Mage Secrets Weekly Challenge! Splinterlands,5,0,0,RTonline,358
105,vi2E8c9QGr4,2024-06-26T23:56:02Z,"Two Splinterlands Collabs to Check Out, Immortal Creed and WOO!",96,24,4,Bronzedrag0n Gaming,828
106,A53DZd9fZnc,2024-06-30T06:15:52Z,Splinterlands : Maneuvers,8,1,0,Crypto yzzy,53
107,Q7K-4-qjqHA,2024-07-01T03:33:55Z,"splinterlands end of season rewards 27 major chest, 7.1",2,1,0,Prisslo's games,61
108,a_0VpedKgLs,2024-06-17T03:05:58Z,Opening 24 major reward chest from splinterlands 6.17,4,1,0,Prisslo's games,61
109,GdtF79itzks,2024-07-04T04:35:05Z,Victory Using Protect - Splinterlands Social Media Challenge,5,0,0,Information Gateway,1280
110,Q_uEV_qbUgk,2024-06-27T15:42:17Z,2024-06-15 Мир Феодалов Splinterlands,32,1,1,thallid Golos,157
111,dq5ggVQ51qo,2024-06-13T12:48:27Z,Amazing Battle and Redemption Ability | Splinterlands Social Media Challenge,7,1,0,RTonline,358
112,plgtOPCRlwU,2024-06-09T02:50:45Z,KGM JAM Splinterlands Gladius Pack opening 06-08-24 #splinterlands #nft #web3 #crypto,7,0,0,KGM JAM,638
113,Wa4Y2egIrus,2024-06-13T12:05:13Z,#104 An SPL101 Conversation | The People's Guild: A Splinterlands Podcast,275,25,21,The People's Guild,453
114,gzILX2vqFVA,2024-06-20T14:53:54Z,Amazing Battle and Amazing Abilities | Splinterlands Social Media Challenge,25,1,0,RTonline,358
115,Lij9fR-NtmI,2024-06-30T18:30:52Z,30 Мир Феодалов Splinterlands,31,1,0,thallid Golos,157
116,Rg1MDQhYz7s,2024-06-15T17:41:57Z,KGM JAM Splinterlands Daily New strategy for Splinterlands  06-15-24 #splinterlands #nft #web3,29,8,2,KGM JAM,638
117,xTZ2h67npBE,2024-06-09T03:59:09Z,Splinterlands : Little League,3,1,0,Crypto yzzy,53
118,irrKOiIN-SA,2024-06-22T21:33:30Z,Lost Magic Ruleset | Battle Mage Secrets Weekly Challenge! Splinterlands,6,1,0,RTonline,358
119,UAmTBccKeds,2024-06-16T10:55:32Z,Splinterlands Torneos y Conversatorio con Bulkathos - 30 Mayo,3,0,0,@morenow,85
120,HEVBIEFbF58,2024-06-08T15:43:11Z,Splinterlands Land Market Watch #3 6/8/24,137,18,9,Gathering The Magic,834
121,h3dpwSSnpfo,2024-06-28T06:10:00Z,splinterlands brawl,36,1,0,viniciotricolor,784
122,BKZmDD1EjW8,2024-06-09T19:59:30Z,Diamond MODERN Tournament Team Entry! Round 2 / 10-1 + MORE SPLINTERLANDS talk!,103,9,2,The Psilence,261
123,4uEwaIg5668,2024-07-05T06:21:22Z,Finance & History: A Psilence Perspective. SPLINTERLANDS RANT!,223,23,25,The Psilence,261
124,kK4tTsu_6JI,2024-06-19T16:51:30Z,Splinterlands Social Media Challenge - Speed is Power #splinterlands #play2earn,9,1,0,Video  Collection Online,3
125,azBSrB_9hh4,2024-07-06T02:10:20Z,Create a Hive Account | Tutorial | Splinterlands | 07-05-24,30,7,4,Boltz85,41
126,308Zvsl804w,2024-07-06T04:00:02Z,9 WIN STREAK! Modern Diamond Gameplay! Tips & Tricks! SPLINTERLANDS!,70,12,2,The Psilence,261
127,SsYNtb4iLNM,2024-07-06T01:49:49Z,Splinterlands Battle #1 Coastal Sentry Attack,2,0,0,Felipe Conza,11
128,c0K9QEIH6kw,2024-07-07T05:44:03Z,Splinterlands : Melee Mayhem,38,1,0,Crypto yzzy,53
129,gLe2UJS5wzo,2024-07-07T02:24:40Z,MAKE $10 DAILY PLAYING SPLINTERLANDS! Easy Crypto Earning Game || The Best Crypto Earning Game,19,3,1,Yousaf Haroon Khan Vlog,1150
130,Aq6LuczIoiQ,2024-07-05T04:45:31Z,Splinterlands : Pembrook Nymph,8,1,0,Crypto yzzy,53
131,_3vGTinuntM,2024-07-06T06:18:23Z,Melee Mayhem - Splinterlands Battle Mage Challenge,5,1,0,Karlz M,375
132,F8WgqJ_N4t8,2024-07-07T02:33:54Z,La Taberna de Bulkathos Splinterlands -  Episodio 3,14,1,0,@morenow,85
133,U_T8xkmQYwI,2024-06-28T03:36:25Z,Modern Champion Gameplay + SOULKEEP! Opening Nightmare Packs and Talking SPLINTERLANDS!,119,14,4,The Psilence,261
