,Video ID,Published Date,Title,View Count,Like Count,Comment Count,Channel Title,Subscriber Count
24,h8Tue_C5eP8,2024-02-26T16:22:40Z,"KGM JAM Splinterlands  Daily DCA, Land claims and pac openings 02-26-24 #splinterlands #nft #crypto",6,4,2,KGM JAM,604
25,rmKvcHUHq8s,2024-02-22T09:04:15Z,Splinterlands : Excecutionner Kraan,9,1,0,Crypto yzzy,52
26,vvBRaYSQOrE,2024-02-20T01:32:10Z,lot of cards in splinterlands daily rewards 12 bronze chest,35,2,0,Prisslo's games,55
27,OsMLkg1dA9U,2024-02-22T09:00:23Z,Splinterlands To Meet Killer Whales,47,0,0,Goldmatters,776
28,AssUvLvpHRA,2024-02-21T01:29:29Z,nice amount of sps in splinterlands daily reward 15 bronze chest 2 21,11,2,0,Prisslo's games,55
29,kYBQqinC-JU,2024-02-21T04:05:21Z,✨ Splinterlands Art Contest Week 281🔥🛡️ ''Silvershield Assasin'',2,0,0,YUSAYMON,0
30,pJoMBnya0ic,2024-02-23T00:19:47Z,Rage Splinterlands Conflict Reward Claim - Lucky AND Unlucky???,193,20,7,JeffOpensCards,856
31,vY2k_IsdHtQ,2024-02-25T04:46:37Z,SPS Pump | Land $$$ Deals | Splinterlands,19,4,0,Boltz85,9
32,t-Hst7Y0IZE,2024-02-26T15:00:53Z,Splinterlands NewSeries ep 15,0,0,0,MacMeal show,19
33,GmMLs-6lGIE,2024-02-25T15:00:14Z,Splinterlands NewSeries ep 14,4,1,0,MacMeal show,19
34,ZhiiSyMS6ws,2024-02-23T16:48:35Z,"Battle Mage Secrets Challenge,  Counterspell ruleset from Splinterlands game",3,1,0,poplar2155,5
35,znY4jjv6vMw,2024-02-24T15:27:32Z,Splinterlands NewSeries ep 10,2,2,4,MacMeal show,19
36,rWiW4GPaUFo,2024-02-23T16:46:42Z,"Battle Mage Secrets Challenge,  Earthquake ruleset from Splinterlands game",2,1,0,poplar2155,5
37,7mfFpAyfOZ0,2024-02-23T02:59:05Z,#splintercell #splinterlands #gaming #ps5 #xbox #shooter #shootergames #pcgaming,452,24,2,The Billy Boys Gaming TBB,228
38,OU-LC5Ixjj4,2024-02-26T13:00:21Z,Highlights of the Week: Splinterlands Battles,13,4,2,SplintrZone,100
39,BYqu7dvUUB4,2024-02-23T03:20:25Z,SPLINTERLANDS : MY 59TH END SEASON REWARDS!!!,10,0,0,Yael Chan,1020
40,F5D03cdfi44,2024-02-24T03:13:49Z,"SPECIAL OPPS GUILD Weekly Drawing Video for February 23rd, 2024. SPLINTERLANDS.",6,0,0,App Bap,6
41,CtLDOIjNHRU,2024-02-26T13:18:00Z,Fortnightly profitability from mining cryptocurrency and playing play to earn splinterlands sps,3,1,0,How to make a dollar ,1710
42,4LC7e4R-V_U,2024-02-25T01:38:46Z,Splinterlands daily reward 10 bronze chest 2.25,3,3,0,Prisslo's games,55
43,w2DziUDB6L4,2024-02-26T14:16:34Z,Quora VS Quora Splinterlands,0,0,0,Maicker Toro,0
44,bfvbuZc119Q,2024-02-25T05:04:40Z,Splinterlands : Earthquake,9,1,0,Crypto yzzy,52
45,73xty_wyQyM,2024-02-26T12:58:56Z,battle mage secret splinterlands 26-02-2024,0,0,0,AHMAD BADRUD DUJA,162
46,YzQtaMQED9w,2024-02-25T04:06:26Z,How to play web3 gaming: Splinterlands,10,1,0,Lost Flix,80700
47,HE6-3LNtKgE,2024-02-24T14:21:30Z,Battle Mage Secrets Weekly Challenge! Earthquake Ruleset | Splinterlands,14,3,1,RTonline,361
