,Video ID,Published Date,Title,View Count,Like Count,Comment Count,Channel Title,Subscriber Count
71,AjeLXO0avgg,2024-05-17T04:56:19Z,Splinterlands Social Media Challenge - Splinterlands 6th Anniversary! #splinterlands #play2earn,5,1,0,NoyonSptGaming,7
72,KVP1mk6aoI4,2024-05-31T15:38:06Z,KGM JAM Splinterlands end of season rewards  05-31-24 #splinterlands #nft #web3,23,9,1,KGM JAM,637
73,NlkOMZrSLN0,2024-05-14T17:55:07Z,Splinterlands   Chests are back! Did we hit it big?,326,35,12,Gathering The Magic,814
74,osZwCa7HZXk,2024-05-16T13:34:07Z,Modern Diamond Gameplay! + Talking Ultimate Chests & Season Resets! Splinterlands!,158,15,8,The Psilence,248
75,U7VO8Hk1Znc,2024-05-23T12:59:29Z,KGM JAM Splinterlands Conflicts claim 05-23-24 #splinterlands #nft #crypto #web3,27,9,3,KGM JAM,637
76,CS0zd0Vzv2M,2024-05-17T20:26:57Z,Splinterlands 101 - Ep 123: 6 Years Strong,97,20,4,Bobaphet,171
77,x-vwHiQSsQE,2024-05-05T10:33:00Z,"#splinterlands is easy, road to GOLD 💪😝 #play2earn #hive",3,0,0,masterswatch,66
78,8mv9BuHAgko,2024-05-29T15:44:19Z,KGM JAM Splinterlands developing magical land for research points 05-29-24 #splinterlands #nft #web3,22,6,3,KGM JAM,637
79,qZu0NSuiX3w,2024-05-22T07:29:49Z,28-1 Мир Феодалов Splinterlands,16,0,0,thallid Golos,154
80,RjwjQNp-4dI,2024-05-11T11:33:02Z,"Battle Mage Secrets Challenge,  Healed Out ruleset from Splinterlands game",3,0,0,poplar2155,6
81,t5lXBbsCB0E,2024-05-24T04:30:28Z,THE SPLINTERLANDS DAO SHOULD HIRE A MARKETING DIRECTOR,218,22,19,AfterSound Gaming,2520
82,tL8wYet2F5w,2024-05-27T20:06:05Z,KGM JAM Splinterlands We need what HRO has! 05-27-24 #splinterlands #nft #crypto #web3,45,5,3,KGM JAM,637
83,xADBwgXRkSE,2024-05-25T08:31:06Z,"Battle Mage Secrets Challenge,  Holy Protection ruleset from Splinterlands game",0,0,0,poplar2155,6
84,hmewgKbX6Po,2024-05-18T11:37:41Z,"Battle Mage Secrets Challenge,  Heavy Hitter ruleset from Splinterlands game",7,1,0,poplar2155,6
85,9rNZ9m2Ce3A,2024-05-25T08:29:36Z,"Battle Mage Secrets Challenge,  Holy Protection ruleset from Splinterlands game",0,0,0,poplar2155,6
86,fBJ9N9uvAJg,2024-05-08T18:14:24Z,RETURN of the CHAMP! Modern Gameplay + Tips & Tricks! SPLINTERLANDS! May 02 / 2024,185,18,12,The Psilence,248
87,JVnudzN-Qls,2024-05-15T07:19:42Z,26 Мир Феодалов Splinterlands,37,2,0,thallid Golos,154
88,EHU9Tq2RsHc,2024-05-15T06:14:29Z,2024-05-15 ч2 Мир Феодалов Splinterlands,39,2,0,thallid Golos,154
89,L8jns2Q-OTI,2024-06-02T05:12:10Z,Splinterlands : Keep your Distance,5,1,0,Crypto yzzy,53
90,jedN6NoucGI,2024-05-12T04:58:31Z,Splinterlands : Healed out,8,1,0,Crypto yzzy,53
91,J8Tl76pAMW4,2024-05-22T07:55:43Z,28-3 Мир Феодалов Splinterlands,25,1,0,thallid Golos,154
92,B1GBNixaFIM,2024-05-05T15:54:18Z,Splinterlands Market Watch #10 - What's Hot? What's Not?,306,28,14,Gathering The Magic,814
93,5hfls3jKRDA,2024-05-10T17:31:04Z,"Opening 21 Gladius Cases! Son, I am disappoint. Splinterlands!",114,12,5,The Psilence,248
94,XeWEmENAP3s,2024-05-22T08:06:54Z,28-4 Мир Феодалов Splinterlands,21,0,0,thallid Golos,154
95,t5bAMq5QGC4,2024-05-04T21:32:17Z,Spending Glints | Splinterlands,75,23,29,Bon Galaban,6280
96,Nk8fLOcVbeI,2024-05-28T06:27:46Z,Splinterlands gaming #gamer,17,7,0,sayee,102
97,3duiM8VvGUo,2024-05-11T15:22:53Z,Battle Mage Secrets Weekly Challenge. Battle Rule: Healed Out. #splinterlands #play2earn,7,1,0,NoyonSptGaming,7
98,JbQywShm-JI,2024-05-18T14:58:29Z,KGM JAM Splinterlands Daily claims Lux Vega 05-18-24 #splinterlands #nft #crypto #web3,31,10,6,KGM JAM,637
99,gQbGeafK63w,2024-05-22T07:44:16Z,28-2 Мир Феодалов Splinterlands,24,0,0,thallid Golos,154
100,2al-DVZDgFo,2024-05-15T15:07:13Z,KGM JAM Splinterlands End of season Jackpot Chest 05-15-24 #splinterlands #nft #crypto #dcrops,61,9,5,KGM JAM,637
101,z5SHAgNsB80,2024-05-20T11:56:11Z,"#11 - Matt Rosen: Splinterlands, Bitcoin and GameFi",1,0,0,Decentra Talks,335
102,lqicoBUvL5Q,2024-05-04T22:59:02Z,MY REACTION TO NEW GLINT REWARDS IN #SPLINTERLANDS! #nft #nftgame,110,3,0,Single Player Gamer,1390
103,bNMvB_zrQtw,2024-05-06T02:54:59Z,Finally multiple legendary gold foil in 8 epic draw from splinterlands. 5.6,17,0,0,Prisslo's games,61
104,RcYFB-4q3Wo,2024-05-22T08:16:28Z,28-5 Мир Феодалов Splinterlands,27,1,0,thallid Golos,154
105,zDGZJJmJgI8,2024-05-15T14:15:56Z,KGM JAM Dcrops End of season 05-15-24 #splinterlands #nft #crypto #dcrops #golemoverlord,8,2,0,KGM JAM,637
106,5W_Ct1AHDHo,2024-05-31T18:44:50Z,Splinterlands! Opening Up 7 Rebellion Packs!,20,5,2,clove71,2360
107,uhjoJC31qrc,2024-05-15T05:56:04Z,Splinterlands  Apertura de 100 Cofres Ultimate,7,0,0,Lenon Binance Ángel,1
108,5R2WZ_Im7LA,2024-06-01T03:11:42Z,Opening 24 major chest end of season in splinterlands 5.31 Got a legendary,13,2,0,Prisslo's games,61
109,qZKTq_72GII,2024-05-11T02:40:13Z,Opening another Gladius case from splinterlands 5.11,5,2,0,Prisslo's games,61
110,ue47y_QnvU8,2024-05-20T14:59:54Z,KGM JAM Splinterlands Daily claims Lux Vega 05-20-24 #splinterlands #nft #crypto #web3,31,6,1,KGM JAM,637
111,syq6An9E7Yg,2024-05-05T05:19:55Z,Splinterlands : going the Distance,8,2,1,Crypto yzzy,53
112,uVwFHIPhW4g,2024-05-19T23:00:26Z,Rate My Dgital Art 🙏🙏🙏 #art #digitalart #shorts #youtubeshorts #shortvideo #ytshorts #splinterlands,39,7,4,Giovanni Simpson Art😎,47
113,GDieJFgE0X0,2024-06-03T13:09:26Z,KGM JAM Splinterlands ultimate chest opening 06-03-24 #splinterlands #nft #web3 #crypto,0,0,0,KGM JAM,637
114,nwzW9jQNab4,2024-05-25T00:43:42Z,"SPECIAL OPPS GUILD Weekly Drawing Video for May 24th, 2024.  SPLINTERLANDS.",9,0,0,App Bap,6
115,nzp0qsF8ac8,2024-05-09T14:38:28Z,Social Media Challenge - Splinterlands Sixth Year Anniversary| ENG/ESP,3,0,0,Tohouindo Adissin,5
116,-uR2zudaAL4,2024-05-27T16:00:01Z,Splinterlands p2e Игра. Анонс турнира на 7.000.000$,390,5,3,GemFi,476
117,p0lLFaxAnOs,2024-05-23T10:53:18Z,splinter removel #splinter #splintercell #splinters #splinterlands #splinterremovel#treatment,10,0,0,Pius Rongchon,35
118,hfGoEVMh3UI,2024-05-11T16:34:52Z,Witch of Warwick ( Splinterlands ) Reverse Mode Rules & No Healing,14,0,0,Karlz M,376
119,byARSAh4u_g,2024-05-24T13:21:33Z,Battle Mage Secrets Weekly Challenge! Holy Protection Ruleset | Splinterlands,10,0,0,RTonline,357
120,2EyFQiEdQfM,2024-05-17T15:05:37Z,Battle Mage Secrets Weekly Challenge! Heavy Hitters Ruleset | Splinterlands,11,2,0,RTonline,357
121,lqicoBUvL5Q,2024-05-04T22:59:02Z,MY REACTION TO NEW GLINT REWARDS IN #SPLINTERLANDS! #nft #nftgame,110,3,0,Single Player Gamer,1390
122,MWt0pP45Vpg,2024-05-12T17:14:29Z,KGM JAM Splinterlands  Daily DCA 05-12-24 #splinterlands #nft #crypto #dcrops #onlinegaming,37,6,3,KGM JAM,637
123,TTymHZQyUHo,2024-05-13T18:46:23Z,KGM JAM Splinterlands  Daily DCA 05-13-24 #splinterlands #nft #crypto #dcrops #onlinegaming,33,10,5,KGM JAM,637
124,Slcecvj5KMw,2024-05-11T20:44:53Z,NEW SERIES! Splinterlands Land Market Watch #1 - 5/11/24,194,24,6,Gathering The Magic,814
125,uXeTdJuyhls,2024-05-14T17:53:16Z,KGM JAM Splinterlands  Jackpot chest claim 05-14-24 #splinterlands #nft #crypto #dcrops,52,8,5,KGM JAM,637
126,N1e7f34C3Eo,2024-05-14T19:53:07Z,Healed Out Challenge & 6 Year Anniversary #splinterlands #play2earn,2,0,0,masterswatch,66
127,0J44FjiuLbI,2024-06-01T00:34:36Z,4 Meses SIN JUGAR Splinterlands,121,15,25,Splinterdany,1580
128,ixSLBsJ-qio,2024-05-09T11:38:51Z,KGM JAM Splinterlands  Daily DCA 05-09-24 #splinterlands #nft #crypto #dcrops #onlinegaming,41,3,2,KGM JAM,637
129,2BKAYRvSgIo,2024-05-07T18:29:57Z,KGM JAM Splinterlands  Daily DCA 05-07-24 #splinterlands #nft #crypto #dcrops #onlinegaming,31,9,0,KGM JAM,637
130,VqpP8fWibMc,2024-05-11T16:11:53Z,Amazing Battle | Battle Mage Secrets Weekly Challenge! Healed Out Ruleset | Splinterlands,11,1,0,RTonline,357
131,8oh42UqMsTE,2024-05-05T14:50:55Z,KGM JAM Splinterlands  Daily DCA 05-05-24 #splinterlands #nft #crypto #dcrops #onlinegaming,35,8,3,KGM JAM,637
132,OIyI4XuWot4,2024-05-24T01:15:43Z,foot splinter removel#splinters #splintercell #splinterlands #splinter,12,0,0,Pius Rongchon,35
133,wwp0f-Jc3lk,2024-05-11T18:50:09Z,KGM JAM Splinterlands  Glint claim 05-11-24 #splinterlands #nft #crypto #dcrops #onlinegaming,25,4,0,KGM JAM,637
134,9RhNN-2tJOk,2024-05-23T16:07:35Z,splinter removel#splinters #splintercell #splinterlands #splinter,5,0,0,Pius Rongchon,35
135,rAyBfQBnSr8,2024-05-26T01:45:06Z,ANSWERING SPLINTERLANDS COMMENTS - 5.25.2024,401,40,16,AfterSound Gaming,2520
136,YArshxmFgFk,2024-05-12T01:00:13Z,Compro y les muestro Chaos Legion - Splinterlands (Esp/Eng),13,2,1,Mirshi Boom,16
137,W3fmO-hj4Ew,2024-06-02T15:01:58Z,"I Earned $2,000 Playing Splinterlands! | My Journey to Success in Tidalring Modern Bronze"" lineup",1,0,0,YHK TV ,36
