,Video ID,Published Date,Title,View Count,Like Count,Comment Count,Channel Title,Subscriber Count
27,9lwlGbYntuw,2024-02-28T03:00:08Z,Ramp Magic vs Refresh Nature (Gameplay) #0058,36,0,0,MenteSanaGods,60
28,0K65S2lLhQs,2024-02-28T23:07:50Z,Gladiator's Conquest II - Round 4 - k1LLu4 vs Hyrioku,10,1,0,k1LLu4 Gaming,26
29,AFTSeeBu290,2024-02-27T03:00:09Z,Ramp Magic vs Zoo Light (Gameplay) #0057,57,0,0,MenteSanaGods,60
30,4no6XymLWPY,2024-02-29T03:12:52Z,Unboxing the inPersona Watch and Odee Crypto Card (Part 1),16,0,0,Jay NowOrNever,64
31,SOVEVjehKC0,2024-02-28T14:36:36Z,Bitcoin crosses 60k! Soarchain Motus Mini FAIL! Seriously WTF,89,2,6,Credible Crypto Corgi ,130
32,XE0-v74KgbA,2024-02-29T04:07:25Z,Unboxing the inPersona Watch and Odee Crypto Card (Part 2),10,0,0,Jay NowOrNever,64
33,vbn1IvwmOLU,2024-02-28T16:20:23Z,NFT TOP 5 TCG✅Juegos Gratis 2024🚀WAX LINEA MATIC💸,175,18,2,Bitcoin Existencial,1170
34,3rPbwyvxILw,2024-02-28T12:03:19Z,The Secret of Metaverse Games | 10 Best Metaverse Games in 2024,3,1,0,Money Matters,1820
35,VYb5L3kZmsk,2024-02-29T20:13:11Z,GHISLAINE MAXWELL UPDATE,42301,4474,289,JD Delay,547000
36,VrqMFBcxukg,2024-02-29T01:14:14Z,Emisión en directo de elCriptoleño,5,1,0,elCriptoleño,51
37,OoFVgNu3PYM,2024-02-26T22:50:02Z,"SEASON STORE TEMPORADA XII en ROLLERCOIN, ¿VALE LA PENA? Revisamos los MINEROS y  la CAJA.",293,33,17,El Profe Crypto Gamer,840
38,dnxdK0yKtUs,2024-02-29T04:07:33Z,High Score 2023: Working Relationships - Composer & Assistant,5,0,0,APRA AMCOS,3740
39,taS71ktvFfk,2024-02-27T22:27:21Z,"ROLLERCOIN - EVENTO POLAR BEAR DAY - GRAN MINERO, PERO ¿NOS INTERESA EL EVENTO? + CRAFTT OFFER",243,20,13,El Profe Crypto Gamer,840
40,axGbkv6EBKg,2024-02-28T15:44:46Z,BITCOIN 60K$ - PUMP $MEME & NFT - COINBASE GAMING - AIRDROP - ACTU,895,95,18,MonsieuRabbit - Actu NFT & Blockchain Gaming,9700
41,VxSSy-VS4bI,2024-02-28T14:00:32Z,016 Magic the Gathering Arena - Murders at Karlov Manor - Premier Draft,10,1,0,Constantinowitsch,203
42,7sQomxf7KWs,2024-02-28T11:01:22Z,Exploring Overworld in Illuvium on the hunt for the best of Web3 Gaming,3,0,0,CVtv,67
43,54_flL7F-IU,2024-02-27T14:41:40Z,Linea Airdrobu İçin Fazladan 150 LXP Kazanın! Clutch Linea AI Görevleri!| Linea,2441,89,42,Gerçek Kriptocu,10400
44,WrvlEkrSKBQ,2024-02-29T19:45:42Z,Android Apps New Games 28 February 2024 - GogetaSuperx,5,0,0,Gogeta Superx,4710
45,6NbBNvnx514,2024-02-27T18:09:01Z,Linea Park 2.Hafta Görevleri Başladı! Airdrop İçin Bunları Yap! | Linea,3545,152,37,Gerçek Kriptocu,10400
46,VMU8N9Ms0-w,2024-02-27T16:05:20Z,Green Bitcoin Token Ön Satış Detayları! Büyük Borsa Listelemeleri Gelebilir! | GBTC Coin,547,20,8,Gerçek Kriptocu,10400
47,Qt0yFzJgWQk,2024-02-29T12:28:33Z,EigenLayer Büyük Kazandıracak! Tek Video 3 Airdrop Fırsatı! | EigenLayer Airdrop,2005,110,35,Gerçek Kriptocu,10400
48,7ktkV2-gE8g,2024-02-27T21:14:32Z,¿Jugar y ganar dinero? ¡Descubre los juegos NFT! #nft #criptomonedas,8,0,0,Milton Gaming,383
49,2kprgnxqoDo,2024-02-27T09:07:11Z,Trading Picks and Tips | Blockchain Education | GEEKFI TRADING #78,17,2,0,🔴 GEEKFI,329
50,MPUQ5O2goO4,2024-02-28T08:18:10Z,MULTIGAME [MODDED]  2/27/24,4,0,0,CLOUDAVEN WARAVEN GAMING,72
51,QSiD5uJI_7w,2024-02-26T22:27:38Z,MULTIGAME [MODDED]  2/26/24,0,0,0,CLOUDAVEN WARAVEN GAMING,72
52,6ML3sHWIY4Q,2024-02-29T18:27:05Z,MULTIGAME LEAP YEAR [MODDED]  2/29/24,0,0,0,CLOUDAVEN WARAVEN GAMING,72
53,H6wmC4V0gHs,2024-02-28T21:22:40Z,MULTIGAME [MODDED]  2/28/24,0,0,0,CLOUDAVEN WARAVEN GAMING,72
54,P3-e42M6b7U,2024-02-28T08:06:12Z,Big Time | Nice day for fishing ain’t it?,10,1,0,PherosisPK,9
55,oN2uu2Hhtp8,2024-02-29T15:25:15Z,✨НОВАЯ ККИ от создателей Hearthstone! Gods Unchained #мобильные_игры #андроид  #андроидигры,800,34,4,KINATVIDEO - Лучшие игры Андроид iOS ПК,26200
56,5EhQZ1FiAIE,2024-03-04T18:42:43Z,GodsUnchained Wallet War vs Heal Light,5,2,0,Gods Unchained NFT games PTE / World of Tanks.,385
57,6ActwKCwtIg,2024-03-04T05:33:06Z,Casino Death Deck Obliterating Midrange Nature - Gods Unchained #godsunchained #gaming #gameplay,1,0,0,IAMDAMNSAM GAMING,3
58,egigJj_a6Uk,2024-02-29T17:00:29Z,Crypto Gaming Altcoins Are About To Go Wild! | (What Altcoins to Buy in 2024?),647,24,33,Coined Knowledge,1380
59,6LsaRJg_i9M,2024-03-02T22:18:38Z,Gods Unchained Casino Death Destruction #godsunchained #gaming #gameplay,0,1,0,IAMDAMNSAM GAMING,3
60,22e6woqs34Q,2024-02-27T21:56:40Z,NFT Market History: Future-Proofing the Digital Economy | X Feed Feb 27,61,14,2,The Schiller,3280
61,08Ta--i3ejo,2024-02-27T21:15:15Z,"Los mejores juegos de terror ""Sumérgete en un viaje a lo desconocido con nuestro último video",8,1,0,Milton Gaming,383
62,1cNB7itn7rI,2024-03-02T11:30:00Z,Gods Unchained Best Weekend Ranked Game - Racing Against Time (Insane Topdeck),75,16,0,Jolly Jon,1150
63,pJABpTyIabo,2024-03-02T03:08:30Z,Top Gods Unchained Cards that Broke the META | Part 3 Gods Unchained Aldous,243,24,9,Aldous,144
64,LXNqDxA5uxM,2024-03-03T01:35:23Z,Foodchain Madness | Gods Unchained,181,9,0,Kargas,591
65,s0X2eNl2Hiw,2024-03-01T06:07:51Z,The BEST Game Using Atlanteans Deck | Gods Unchained Gameplay,182,13,16,valdiz_gu,176
66,8P3uQEDu4m8,2024-03-01T07:18:02Z,gods Unchained - Mobile,15,2,0,SLiX CRES,20
67,QO_1blU0XH4,2024-03-03T15:19:30Z,Gods Unchained: Daily Play & Earn #73 Gameplays - Victory #1 - versus Control Light,5,0,0,Information Gateway,1260
68,jqiDWrUFAoo,2024-03-01T17:10:15Z,Is Gods Unchained The Best Web3 TCG Gaming Experiences? Immutable X,167,1,0,The Schiller,3280
69,uBng6cobqh8,2024-03-01T07:38:49Z,Gods Unchained: Sealed Mode Nail Biter,55,3,0,Veteran Hoplite,166
70,Jvx75GbYdFY,2024-03-01T19:52:50Z,"Metaverse News - Defi Kingdoms, Ronin, Gods Unchained, Parallel, Arbitrum, Saudi Arabia, and more!",32,4,0,Metaverse News 1,664
71,Jvx75GbYdFY,2024-03-01T19:52:50Z,"Metaverse News - Defi Kingdoms, Ronin, Gods Unchained, Parallel, Arbitrum, Saudi Arabia, and more!",32,4,0,Metaverse News 1,664
72,l2XgYfG2JLo,2024-03-02T19:00:15Z,399 Gods Unchained Gameplay Atlantean Magic p2e,91,5,2,Constantinowitsch,203
73,v76BshEEEIU,2024-03-03T18:45:49Z,"Playing KURORO, PIXEL , GODS UNCHAINED and other games live..",129,10,7,CRYPTO PEER,684
74,oWjyi2PGkq8,2024-03-01T09:00:43Z,027 Gods Unchained Gameplay Sealed Series - the grind continues,50,1,4,Constantinowitsch,203
75,RqeiYFhvxZI,2024-03-01T20:19:11Z,"Lets play and earn ...Playing pixel ,Gods unchained , and discussion about other games ..",185,10,6,CRYPTO PEER,684
76,zA_VwbNoTTw,2024-03-03T15:23:13Z,Gods Unchained: Daily Play & Earn #73 Gameplays - Victory #3 - versus Aggro War,1,0,0,Information Gateway,1260
77,dNABWDlGSek,2024-03-01T00:49:15Z,Gods Unchained,2,1,0,Chaosmagic23,48
78,ARNwoij9Chc,2024-03-01T19:00:04Z,398 Gods Unchained Gameplay Atlantean Magic p2e - back to mythic,38,2,0,Constantinowitsch,203
79,HLvRp0BIjnQ,2024-03-03T05:36:48Z,Gods Unchained Weekend Ranked Cheap Deck Warrior Zoo,27,2,0,Marcelo Ferreira,172
80,P-NXy06JxQ8,2024-03-01T16:32:47Z,Nifty Island Arrandion Gods Unchained,0,0,0,paulvr173cm,83
81,u4qryKYZOF0,2024-03-03T15:19:48Z,Gods Unchained: Daily Play & Earn #73 Gameplays - Victory #2 - versus Food Chain Nature,0,0,0,Information Gateway,1260
82,EPpcs9wA52w,2024-03-04T19:00:09Z,401 Gods Unchained Gameplay Zombie Tempo p2e,7,1,0,Constantinowitsch,203
83,_WlfEYAhkS8,2024-03-03T00:42:39Z,GODS UNCHAINED 💥 FAST ZOO WAR vs TWO DEATH DECKS 💥 Let's Plays 😄 #0015,35,6,0,MisterFulgencio,60
84,G0c_VzCW6D0,2024-03-02T00:47:57Z,GODS UNCHAINED 💥 FAST ZOO WAR vs RAMP MAGIC 💥 Let's Plays 😄 #0014,60,2,1,MisterFulgencio,60
85,YWhXCNyWmAE,2024-03-04T00:50:37Z,GODS UNCHAINED 💥 FAST ZOO WAR vs DRAGON WAR 💥 Let's Plays 😄 #0016,12,3,0,MisterFulgencio,60
86,nDmDGRojeTw,2024-03-01T16:27:07Z,"Nifty Island Dragon Queen Arrandion, the Ancient Leykeeper Gods Unchained",0,0,0,paulvr173cm,83
87,hW2k48wntdQ,2024-03-04T02:57:43Z,This is the most profitable Gods unchained coin STAKING ever 🚀 stake GODS,0,0,1,Fasemu Kuwra,0
88,k7VavGBZUWo,2024-03-03T21:33:23Z,I know the Gods Unchained draw algorithms,5,0,0,EPAM_grade,41
89,M0opo9Zco64,2024-03-01T00:56:37Z,GODS UNCHAINED 💥 FAST ZOO WAR vs HIDDEN RUSH DECEPTION 💥 Let's Plays 😄 #0013,51,2,0,MisterFulgencio,60
90,mPXgQ5JD9Hs,2024-03-02T11:25:48Z,Gods unchained on mobile 📱,8,1,0,Crypto Journey & Business,127
91,XgqOQOL2q3M,2024-03-01T08:32:12Z,Más sobre la app móvil y más sobre El Cónclave -  Gods Unchained,81,8,2,JFA - GU Masters,172
92,S4urpXwrNRE,2024-03-01T13:05:53Z,Gods Unchained,5,1,0,Chaosmagic23,48
93,sfao0wsN2sE,2024-03-04T07:45:17Z,Cats Unchained: Stream Test S.5 E.15 (#VIPLIVE),21,3,0,VIP —VeryImportantPlayer—,428
94,J96WinJoZJ8,2024-03-02T02:07:27Z,Mi Regreso a Splimterlands,15,2,2,ElFino28,2020
95,cKJ_oy5rtNc,2024-03-04T17:45:02Z,TOP 5 Giochi WEB3 del Genere RogueLite - Grandissimo successo di APEIRON,15,2,0,Riccardo WAMIT - Guadagnare Giocando,1310
96,oiluVFwVYPg,2024-03-01T21:38:26Z,WOMEN HISTORY MONTH en ROLLERCOIN - Un MUY BUEN EVENTO con MUCHAS RECOMPENSAS! ¡LAS ANALIZAMOS!,250,23,27,El Profe Crypto Gamer,840
97,tRYzbICARis,2024-03-01T20:00:14Z,Face it Dota 2,1,1,0,NizDotka ,70
98,aEdfnr8Lwr0,2024-03-04T11:25:06Z,Playlist Draft March 04,8,0,0,Chaosmagic23,48
99,Luzut3qhHzo,2024-03-02T03:45:03Z,Gala Games. Last Expedition PVP nights with the Gala Community :),15,1,0,One with the Metaverse,114
100,F76AWd-TwM4,2024-03-02T09:00:10Z,010 Skyweaver Discovery Gameplay with Ada - learning new cards,13,1,0,Constantinowitsch,203
101,_hf4kLXZYco,2024-03-01T05:44:56Z,BITCOIN $100K BREAKOUT IS HAPPENING!? | MASSIVE CRYPTO GAMING GAINS COMING,1109,69,23,Jesus Martinez,24500
102,8oIFn8BpU0k,2024-03-03T17:00:07Z,HypeWatch - Ep.146/Upcoming Gacha & PC Games/OG Honkai Rises,5969,95,11,Scion Storm,56100
103,8ezctDLzjIM,2024-03-03T23:21:55Z,Asphalt 8: Chilling in the Highest league S.5 E.14 (#VIPLIVE),48,4,1,VIP —VeryImportantPlayer—,428
104,WU6PxqAJSZ0,2024-03-01T18:52:29Z,FIRST TIME PLAYING SHUTDOWN l Web3 Sci-Fi Game,160,9,6,Ukin,372000
