,Video ID,Published Date,Title,View Count,Like Count,Comment Count,Channel Title,Subscriber Count
27,VfZGuWP9Gb4,2024-02-22T12:51:43Z,Trying to grind out of the gutter ranks in Illuvium,3,0,0,CVtv,68
28,DoMSWfzA4Zs,2024-02-22T03:28:48Z,Illuvium | Zero - DAY 3 - Level 92,8,2,0,PherosisPK,8
29,vkFera9bpmo,2024-02-20T21:00:28Z,Is catching Illuvial to hard in Illuvium beta Overworld?,16,3,0,Honest Gaming,663
30,lc3DWT4zoZ8,2024-02-21T18:00:08Z,🆘 BCB | Wat is Illuvium en play to earn? | Web3 metaverse game | Nederlands,1,0,0,BCBNL,18
31,84BlgYMeRcg,2024-02-21T05:43:24Z,ILLUVIUM ARENA  -,6,0,0,CRYPTOSCOUT,0
32,PjuWcZl77UI,2024-02-22T12:56:21Z,Trying to grind out of the gutter ranks in Illuvium,1,0,0,CVtv,68
33,cK6xf0_GZTY,2024-02-26T03:53:39Z,Kieran Warwick Answers The Tough Questions About Illuvium,0,3,0,Nijafe_Plays GameFi,2220
34,_VIrLrwl92Y,2024-02-25T23:03:30Z,Streaming - Going to Battle in Illuvium Overworld,0,0,0,VanUmbra,314
35,9afTNxeCjRQ,2024-02-22T12:54:47Z,Trying to grind out of the gutter ranks in Illuvium,0,0,0,CVtv,68
36,72X3ZQzdE9E,2024-02-21T04:24:29Z,ILLUVIUM ARENA  - German - Deutsch,1,0,0,CRYPTOSCOUT,0
37,G536ugXxmTs,2024-02-21T04:49:48Z,ILLUVIUM ARENA  - Heute in Deutsch  - Today German,3,0,0,CRYPTOSCOUT,0
38,HVfSF0-GrKI,2024-02-20T12:37:29Z,Trying to grind out of the gutter ranks in Illuvium,0,0,0,CVtv,68
39,NNvKi_DrMcs,2024-02-22T05:10:20Z,Illuvium | Overworld,8,1,2,PherosisPK,8
40,PN2i5OWUl4A,2024-02-22T16:53:16Z,#Illuvium Stage 3 Run in Abyssal,6,1,0,Thrilltek,502
41,OmXuwrVqZLM,2024-02-20T12:40:15Z,Illuvium ConstellatIO  render HD,6,0,0,Pablo Navas,2
42,PX5hprRYZlE,2024-02-20T19:30:02Z,IMX Passport Not Ready For Illuvium,270,6,0,Nijafe_Plays GameFi,2220
43,zHgi-R1qEpE,2024-02-21T22:00:33Z,New Capital Raise For Illuvium,126,4,0,Nijafe_Plays GameFi,2220
44,x0G9r8XFbac,2024-02-21T17:49:02Z,Twine - Stage 2 Sloth Line #illuvium,247,32,4,Illuvium,50300
45,4YUKFTgcnso,2024-02-19T20:19:03Z,Играю в ILLUVIUM  - ОБСУЖДАЕМ КРИПТО ИГРЫ,427,41,0,Это - Крипто Blog,12500
46,5INiX1aRJ88,2024-02-20T10:00:04Z,Prediction of ILV coin in 2024 📊📈#shorts #illuvium #tradingview,37,1,0,ZEYN Trading,18400
47,GO_vdNVkFrI,2024-02-20T16:06:40Z,#Illuvium Smurfs are Cheaters,5,0,0,Thrilltek,502
48,190ijx1rwnk,2024-02-22T10:57:04Z,Streaming Illuvium Overworld - Building a Hunting Team,53,6,2,VanUmbra,314
49,eHdK8vGPOe4,2024-02-22T16:00:25Z,Je capture mon premier Illuvial sur Illuvium Overworld ?,546,22,5,Jeux Crypto FR - Play to earn,10900
50,cK6xf0_GZTY,2024-02-26T03:53:39Z,Kieran Warwick Answers The Tough Questions About Illuvium,0,3,0,Nijafe_Plays GameFi,2220
51,G536ugXxmTs,2024-02-21T04:49:48Z,ILLUVIUM ARENA  - Heute in Deutsch  - Today German,3,0,0,CRYPTOSCOUT,0
52,PN2i5OWUl4A,2024-02-22T16:53:16Z,#Illuvium Stage 3 Run in Abyssal,6,1,0,Thrilltek,502
53,f3Y615-IINk,2024-02-20T06:06:04Z,Illuvium P2E [RU],13,0,0,Hustle investments,85
54,NNvKi_DrMcs,2024-02-22T05:10:20Z,Illuvium | Overworld,8,1,2,PherosisPK,8
55,PX5hprRYZlE,2024-02-20T19:30:02Z,IMX Passport Not Ready For Illuvium,270,6,0,Nijafe_Plays GameFi,2220
56,zHgi-R1qEpE,2024-02-21T22:00:33Z,New Capital Raise For Illuvium,126,4,0,Nijafe_Plays GameFi,2220
57,6L9QurDuLM8,2024-02-20T14:19:51Z,"ILLUVIUM, No te pierdas de esto porque....",685,26,5,COTETO,30900
58,GO_vdNVkFrI,2024-02-20T16:06:40Z,#Illuvium Smurfs are Cheaters,5,0,0,Thrilltek,502
59,4YUKFTgcnso,2024-02-19T20:19:03Z,Играю в ILLUVIUM  - ОБСУЖДАЕМ КРИПТО ИГРЫ,427,41,0,Это - Крипто Blog,12500
60,eHdK8vGPOe4,2024-02-22T16:00:25Z,Je capture mon premier Illuvial sur Illuvium Overworld ?,546,22,5,Jeux Crypto FR - Play to earn,10900
61,tuxB0oQC0Ik,2024-02-21T06:58:33Z,Illuvium (ILV) Coin Hangi Borsada? Nasıl ve Nereden Alınır?,0,0,0,VuuTazz,35
62,190ijx1rwnk,2024-02-22T10:57:04Z,Streaming Illuvium Overworld - Building a Hunting Team,53,6,2,VanUmbra,314
63,v4KITK34mME,2024-02-21T20:00:30Z,COMO JOGAR RANKED ILLUVIUM,31,1,0,Dolarize-se,147
64,VW0NjIpYrFM,2024-02-25T03:53:23Z,RUMBO AL TOP ILLUVIUM ARENA #illuvium,827,87,7,MachoEspartano,142000
65,2DyAI3Tp6eA,2024-02-20T08:56:09Z,Illuvium: новые механики,28,0,0,YurCryptoCorp,373
66,bdjLMUNb1co,2024-02-20T19:27:04Z,Illuvium Overworld Как будем зарабатывать в NFT RPG игре,299,28,0,MIR NFT,4620
67,OWw0GIkwMoI,2024-02-22T09:23:59Z,Illuvium: Битва за ETH,19,0,0,YurCryptoCorp,373
68,CDO9qxSTC_8,2024-02-23T20:00:07Z,Value of Illuvium Promo D1SKs Exposed!,72,3,0,Nijafe_Plays GameFi,2220
69,G7ta9MNUTro,2024-02-21T07:35:32Z,"ILLUVIUM UPDATE, SHRAPNEL LEADERBOARD & MORE | GM METAVERSE 2/20",13,1,0,Krafter,196
70,VD7kvsVGRlk,2024-02-21T13:15:04Z,COMO JOGAR ILLUVIUM / ENTENDA AS REGRAS,26,2,0,Dolarize-se,147
71,FNW4AS2upUk,2024-02-26T13:00:11Z,ILLUVIUM | НОВАЯ ТОП СБОРКА | ЗАРАБАТЫВАЙ БЕЗ ВЛОЖЕНИЙ,134,6,12,PanTbIkva,15800
72,9KM3PW41H98,2024-02-23T19:32:09Z,Exploring New Meta! Ranked Illuvium Arena | Illuvium PvP Arena Gameplay | Illuvium Arena Guide,510,24,2,Web3 Gaming Tv,1360
73,s_StcChtsbQ,2024-02-26T15:11:38Z,Illuvium | Зарабатывай USDT Без Вложений | Лучшая P2E Игра 2024,331,30,3,Crypto Gamers,30200
74,W6pgvi-0YsE,2024-02-26T16:17:38Z,YOOLDO АИРДРОП | Nifty Island РАФЛ | Illuvium |  ДЕНЬ 14,4,17,0,Это - Крипто Blog,12500
75,NlvWS_ZML2k,2024-02-25T12:42:14Z,My New ILLUVIUM ILV Price Prediction  for 2024/2025,134,8,2,Altcoin Doctor,8000
76,QpMmPcw_PkQ,2024-02-23T19:51:03Z,ILV Prediction 23/FEB Illuvium News Today Crypto Technical Analysis Update Price Now,45,3,0,Crypto Infos,6150
77,PdFbc8mAk5Q,2024-02-19T19:19:00Z,Gameplay War Ev.io P2E (Illuvium content boost),0,0,0,GEOD Hub,81
78,45_FWovVvMA,2024-02-26T13:33:52Z,Illuvium Overworld day 2!,23,2,0,Omnifarious9,87700
79,yEDwNYeskDU,2024-02-26T14:47:42Z,#Illuvium Overworld Skydiving,9,2,0,Thrilltek,502
80,XwDzHy5z_N4,2024-02-26T16:13:45Z,Illuvium OverWorld: A Comprehensive Guide about Kinetic Energy & Basic Equipments  | illuvihub,5,3,0,Illuvihub,15
81,s6WbhNf2exw,2024-02-26T14:41:27Z,Illuvium | Overworld YAY!!,0,0,0,PherosisPK,8
82,6LgTE9nC63w,2024-02-26T14:28:55Z,Illuvium | Zero - DAY 6.5 - Level 168,3,1,0,PherosisPK,8
83,xWaV1-bePus,2024-02-25T21:33:44Z,Трейлер уроков по игре Иллювиум Illuvium,69,12,8,Winnie,8
84,C9y1xrbObSA,2024-02-23T13:11:50Z,Grinding Rank Illuvium Arena | Magma Enchanter,32,8,0,ImpulsePH,59
85,1e-3VM0d8lE,2024-02-23T13:19:18Z,Trying to grind out of the gutter ranks in Illuvium,5,0,0,CVtv,68
86,4N0kSS3g63Q,2024-02-26T11:33:55Z,Exploring Overworld in Illuvium on the hunt for the best of Web3 Gaming,0,0,0,CVtv,68
87,xEtzZLQ-X1Y,2024-02-26T12:52:34Z,Exploring Overworld in Illuvium on the hunt for the best of Web3 Gaming,0,0,0,CVtv,68
88,Erb8aQWqlYI,2024-02-25T17:50:34Z,Is Illuvium (ILV) token Good Or Not | Review About ILV Token,12,0,0,Crypto Finance,32400
89,k0Y88Syz-2o,2024-02-25T22:02:30Z,Illuvium (ILV) Token is a Legit or Scam | Is ILV token Legit or Scam ?,5,0,0,BitFinance,352
90,pRNVMoZF38s,2024-02-26T09:42:53Z,🔥 GRAN OPORTUNIDAD / ILLUVIUM en Español GAMEPLAY y ANALISIS PRECIO,7,1,0,The Deep Trading ,23
91,GqR8wcfseb0,2024-02-24T04:42:19Z,Illuvium | Zero - DAY 5 - Level 137,9,0,0,PherosisPK,8
92,UyHoHOyzfjk,2024-02-23T05:38:25Z,Illuvium | Arena Survival,9,0,0,PherosisPK,8
93,yuk7Mi0g0_s,2024-02-23T16:45:27Z,Testing free games. Illuvium  ( Part 1),12,3,1,Potatoface12,6
94,jYeVSHyT1yE,2024-02-26T09:41:58Z,#Illuvium Search for Tier 5 Illuvials | Brightland Steppes,6,1,0,Thrilltek,502
95,B6WECsMrMiM,2024-02-24T06:27:20Z,Illuvium | Overworld New Team!!,11,0,0,PherosisPK,8
96,OpGxWOk16xA,2024-02-25T01:21:29Z,Illuvium Overworld day 1!,47,0,0,Omnifarious9,87700
97,7StOmEKHHTQ,2024-02-25T01:24:06Z,Exploring Overworld in Illuvium on the hunt for the best of Web3 Gaming,12,0,0,CVtv,68
98,nwz1cmSm5dM,2024-02-23T03:55:42Z,Illuvium | Zero - DAY 4 - Level 123,6,1,0,PherosisPK,8
99,SjJRztrpSj0,2024-02-24T01:33:44Z,Trying to grind out of the gutter ranks in Illuvium,4,0,0,CVtv,68
100,Nac2a4LEI-I,2024-02-23T19:13:39Z,Illuvium Zero.Land Plot,0,1,0,VatiClan TV,4
101,ptkWNkJ6a3E,2024-02-25T20:17:10Z,#Illuvium Search for Tier 5 Illuvials | Brightland Steppes,3,0,0,Thrilltek,502
102,OPQbKHmAq5k,2024-02-24T23:34:27Z,ILLUVIUM (ILV) POTENCIAL PARA BATER MAIS DE $1 000 NESTE CICLO?,452,71,4,Cripto Investimentos,14600
103,Xb6rjjqZcq4,2024-02-23T18:00:30Z,Illuvium Arena Gameplay Crypvision Gaming,8,1,0,Crypvision_Gaming,19
104,6JfPB5zcAG8,2024-02-23T09:18:12Z,Illuvium ZERO INTO the METAVERSE  ENG/HUN/IT,3,0,0,VatiClan TV,4
105,b_bmZYHXcMs,2024-02-23T17:44:55Z,#Illuvium Stage 3 Run in Abyssal,7,0,0,Thrilltek,502
106,Fa0evUfjiO0,2024-02-26T01:28:26Z,Играю в Illuvium,1,0,0,TwxRealm,0
107,VuyED7PD3vw,2024-02-25T19:26:30Z,#Illuvium Search for Tier 5 Illuvials | Brightland Steppes,0,0,0,Thrilltek,502
108,oMkk6z1bCgY,2024-02-24T16:34:06Z,#Illuvium Stage 3 Run in Crimson,18,2,0,Thrilltek,502
109,IXUdTJ8eS7k,2024-02-24T22:09:18Z,Illuvium Hunting Trailer Fan made. #illuvium #hungary #web3 #PlayIlluvium,1,0,0,Illuvium Magyarorszag,47
110,ecT6EivEW6U,2024-02-26T01:44:44Z,Emote spammers are getting nerfed next patch | Illuvium PvP,37,5,2,The_Comedian ILV ,124
111,5z7QBUQlvrs,2024-02-22T23:45:23Z,Enchanter Magma Meta Illuvium Rankings | Illuvium Arena PVP | Web3 Play to Earn,16,1,0,ImpulsePH,59
112,zoUoBKv7MsQ,2024-02-26T05:00:37Z,top 5 predicciones de precio para ILLUVIUM,1,0,0,Revista Todo Actual,192
