,Video ID,Published Date,Title,View Count,Like Count,Comment Count,Channel Title,Subscriber Count
26,bvqXisyEiZ4,2024-09-11T08:11:17Z,Illuvium then EFAS with the FAM Guild!,4,0,0,ItsCookieSlays,56
27,XfnPp9EFfC4,2024-09-10T11:00:39Z,ULTIMATE Illuvium Gauntlet Illuvial Tier List,381,19,5,Illuvination,2540
28,30VGcvQomt0,2024-09-11T00:26:18Z,Illuvium,1,0,0,Gamefi420,14
29,eBaCCXPu_5s,2024-09-11T00:25:13Z,Illuvium,0,0,0,Gamefi420,14
30,Hc3sbU8GznQ,2024-09-12T07:24:24Z,(no cam kind of day)Illuvium then Boss Fighters with the FAM Guild!,5,0,0,ItsCookieSlays,56
31,p5MN6ZZZeac,2024-09-10T21:44:44Z,🌑 Illuvium 🚀 | Open Beta Mainnet | Misiones - Season 2 | Web3 en Español # 3,45,1,0,jagemetal,596
32,P3kKNrRDPBI,2024-09-11T17:30:06Z,👾Újabb körökre-osztott stratégia elérhető👾 Illuvium /Epic Games Exclusieve Tesztkör/ #epicgames,1,1,0,FISHMAN-STRATEGY-DESTROY,170
33,Q68SjFcSMZM,2024-09-10T07:21:06Z,Illuvium with the FAM Guild!,10,0,0,ItsCookieSlays,56
34,-wlZ_EYKWZk,2024-09-12T14:58:00Z,"Illuvium : Hild3, le Drone Qui Change la Donne en Combat 🚁",420,12,0,Alex illuvium,116
35,tM7bX5J78ws,2024-09-10T18:43:39Z,Chillin' Illuvium,159,10,0,Illuvination,2540
36,Illb5qozy4s,2024-09-10T16:38:29Z,Illuvium Zero Stage 7 Cleanup,4,0,0,Bum Sickle,6
37,vA3_cGgClL8,2024-09-11T22:08:38Z,🌑 Illuvium 🚀 | Open Beta Mainnet | Misiones - Season 2 | Web3 en Español # 4,56,4,0,jagemetal,596
38,363c-XBPFgc,2024-09-10T09:57:46Z,🌑 Illuvium 🚀 | Open Beta Mainnet | Misiones - Season 2 | Web3 en Español # 2,36,1,0,jagemetal,596
39,5u-bdCI8d1o,2024-09-09T15:52:00Z,Illuvium : Comment Gérer la Fuite d'un Illuvial ! 🚨,432,13,10,Alex illuvium,116
40,H8zKdBWQ-ok,2024-09-11T15:46:00Z,"Ch0pin, le Drone Tactique d'Illuvium : Comment l'Utiliser au Mieux ? 🎮",35,6,0,Alex illuvium,116
41,sjCkXFqgiF8,2024-09-10T16:18:01Z,"Illuvium : B4ch, le Drone Redoutable à Ne Pas Sous-Estimer ! 💥",41,3,0,Alex illuvium,116
42,23wWPcCmWkk,2024-09-10T19:00:00Z,How To Beat Psions In Illuvium Arena,4,0,0,Macro Gamer Channel,3
43,YvE1R7_7p_4,2024-09-10T13:28:01Z,"Chiquitín ""Hasta la luna"" | Brote + Illuvium",11,2,0,Brote Agencia Digital,74
44,ToUuS41b8cU,2024-09-15T17:25:51Z,Illuvium Overworld Beginners Guide: Essential Tips & Tricks to Get Started!,29,3,2,Zephurosx,38
45,uJeTe7Ea4_Y,2024-09-15T13:46:07Z,Illuvium (ILV) Crypto Coin Update!,63,12,14,moon333,27600
46,cSHzwzFv3MA,2024-09-13T12:58:17Z,How Can You Earn In ILLUVIUM,43,6,0,OskaMattGaming- Web 3,1670
47,GH67JjBJxpg,2024-09-13T04:01:11Z,Illuvium на PC  в 4K - Part 53,22,0,0,MisterGame999,67600
48,3jSfGf1EcOY,2024-09-16T00:46:06Z,Illuvium: Captured Illuvial | T2-S3 | Virtuous Zephyrlynx,4,1,0,SUPΛH♊️LLUVIUM,6
49,pYJ19XYvpLQ,2024-09-13T13:36:56Z,Illuvium Secrets!,4,2,0,NFT Dealer Clips,26
50,GH67JjBJxpg,2024-09-13T04:01:11Z,Illuvium на PC  в 4K - Part 53,22,0,0,MisterGame999,67600
51,QjWuWJmXLoY,2024-09-16T03:44:50Z,Illuvium: Captured Illuvial | T2-S3 | Nimble Floralynx,1,1,0,SUPΛH♊️LLUVIUM,6
52,0ADMjGzGSrc,2024-09-16T05:20:04Z,Illuvium: Captured Illuvial | T3-S1 | Cling,1,1,0,SUPΛH♊️LLUVIUM,6
53,1VQ_lDThURo,2024-09-16T08:02:18Z,Illuvium: Captured Illuvial | T4-S1 | Phyri,7,1,0,SUPΛH♊️LLUVIUM,6
54,cn7zggtkj-g,2024-09-15T04:26:39Z,We call them Assets in crypto world. 😎  #gaming #illuvium #selfcare #cryptoasset #nftgaming,20,0,0,NFTdealer,948
55,7bTD8FGTmBc,2024-09-15T21:45:37Z,🌑 Illuvium 🚀 | Open Beta Mainnet | Misiones - Season 2 | Web3 en Español #8,38,2,0,jagemetal,596
56,astn4e4f0ik,2024-09-13T08:42:25Z,Illuvium: Beyond | Bonded Illuvitar | T1-S1 | Supah Kukka!,2,2,0,SUPΛH♊️LLUVIUM,6
57,Bc6Mb0cSD64,2024-09-16T06:03:48Z,Illuvium: Captured Illuvial | T1-S1 | Lesser Aapon (Dark Holo),2,1,0,SUPΛH♊️LLUVIUM,6
58,TIhaU3WWKXA,2024-09-12T20:12:27Z,"Airdrop Talk: Illuvium, Backwoods, DeBridge, Droplet, Elixir, OKX Race and Base",88,2,0,Trader Ticks,1230
59,w6c63QcVPew,2024-09-16T06:42:25Z,Illuvium: Captured Illuvial | T0-S2 | Greater Air Grokko (Holo),3,1,0,SUPΛH♊️LLUVIUM,6
60,4GKmNzB1OxM,2024-09-16T10:49:39Z,Illuvium: Captured Illuvial | T1-S2 | Greater Monkier (Holo),3,1,0,SUPΛH♊️LLUVIUM,6
61,z5htFiL-mUI,2024-09-14T16:23:03Z,Illuvium Mining,2,0,0,Bum Sickle,6
62,u0emdKx_H6I,2024-09-15T17:38:50Z,Illuvium Mining,3,0,0,Bum Sickle,6
63,ucUsLJHYsck,2024-09-16T13:33:56Z,🌑 Illuvium 🚀 | Open Beta Mainnet | Misiones - Season 2 | Web3 en Español #16,11,2,0,jagemetal,596
64,yFsK10hmk7Y,2024-09-14T03:09:32Z,"Illuvium Live - Weekly mission, Win 21 Ascendant Arena Battles - Attempt 2",81,3,0,Crypto Quick Chat,142
65,-tnpOHae5mw,2024-09-14T16:01:02Z,Mission quotidienne illuvium Overworld,16,0,0,Owned2win,18
66,aUv6j_R9i3A,2024-09-14T21:09:31Z,🌑 Illuvium 🚀 | Open Beta Mainnet | Misiones - Season 2 | Web3 en Español # 7,45,4,0,jagemetal,596
67,EMFP1ShuEB4,2024-09-12T22:43:09Z,🌑 Illuvium 🚀 | Open Beta Mainnet | Misiones - Season 2 | Web3 en Español # 5,49,1,0,jagemetal,596
68,papjKOGvgvM,2024-09-16T06:28:40Z,CREATE A UNIQUE TEAM IN ILLUVIUM ARENA,0,9,0,Charexy,290
69,4i2CJ-3V3XM,2024-09-14T11:00:04Z,Illuvium Ascendant Arena Coaching – Step-by-Step Game Breakdown,132,9,0,Illuvination,2540
70,SRLrqeOaRsA,2024-09-15T13:59:14Z,Illuvium Mining,0,0,0,Bum Sickle,6
71,MuFZIhkeTuE,2024-09-15T18:02:43Z,Mission du jour Overworld illuvium,11,0,0,Owned2win,18
72,X7EVcE-qJJ8,2024-09-16T10:07:40Z,Illuvium Mining Tier Zero Takeover,0,0,0,Bum Sickle,6
73,TeMzIawPCAE,2024-09-13T22:11:49Z,🌑 Illuvium 🚀 | Open Beta Mainnet | Misiones - Season 2 | Web3 en Español # 6,54,1,0,jagemetal,596
74,gMkrDE-w6Zo,2024-09-16T11:00:43Z,This will Make Or Break Illuvium,158,11,20,Illuvination,2540
75,JCPy00E0HlE,2024-09-14T21:00:16Z,Illuvium Arena - Big Final Battle!,0,0,0,RTS Wartime,1040
76,_ea05AJOSuQ,2024-09-13T20:18:18Z,Illuvium | part- 1,8,0,0,NOT STRIKI,5
77,OfhL1OMujkU,2024-09-12T15:35:25Z,Illuvium Arena Multiplayer Gameplay - 410 vs 364-  Illuvium,8,0,0,RTS Wartime,1040
78,gGm3tmYtiJE,2024-09-13T15:00:51Z,ILLUVIUM: MINHA OPINIÃO SINCERA,556,61,6,Canal do Marinho,6050
79,IjC0yAUIs3k,2024-09-13T22:00:11Z,Illuvium Arena Multiplayer Gameplay - 353 vs 59 - Illuvium,8,0,0,RTS Wartime,1040
80,kcjEuHJCqDk,2024-09-16T00:15:02Z,Illuvium Arena Multiplayer Gameplay - 359 vs 345-  Illuvium,5,0,0,RTS Wartime,1040
81,kTewmy8ISZE,2024-09-12T22:00:36Z,Illuvium Arena Epic Final Battle - 411 vs 398,2,0,0,RTS Wartime,1040
82,Xdt0Y6NXokA,2024-09-13T02:14:24Z,Illuvium Tier 0 Perfect Stat Hunt,0,0,0,Bum Sickle,6
