,Video ID,Published Date,Title,View Count,Like Count,Comment Count,Channel Title,Subscriber Count
33,-H9ygzaNU_E,2024-03-25T17:15:56Z,The New Illuvium Arena Gamemode is CRAZY!,705,57,7,illuvination,1490
34,PJKX9D05Mj4,2024-04-01T15:30:06Z,"Free Games, Big Rewards! Illuvium's Strategy! | Illuvium (Kieran Warwick)",302,25,1,Illuvium+,1240
35,iNIRQuv0Yx8,2024-03-24T19:04:56Z,Stream Stops if I Lose! Illuvium High Ranked PvP Arena | HD Gameplay,198,16,0,illuvination,1490
36,tIcL22CD2PY,2024-03-20T15:40:30Z,15 Games for Leaderboard Rewards - High Ranked Illuvium Arena PvP Gameplay,233,11,0,illuvination,1490
37,R_QB76JOgew,2024-03-26T18:20:22Z,NEW ARENA UPDATE - Rhamphyre DOMINATING The Illuvium Arena,30,2,1,QuaintFox,16
38,CiZVa5M2lOI,2024-03-25T12:00:15Z,How To Stake ILV in 2024 - Illuvium,290,31,16,Nijafe_Plays GameFi,2400
39,VC8w40fAaUw,2024-03-20T17:30:04Z,Play This and Level Up Your Gameplay! Illuvium High Ranked PvP Arena Guide,559,28,5,illuvination,1490
40,Pyg5X73EHr4,2024-04-04T16:00:29Z,Arena Revamped: Insider Tips to Dominate Post-Update Illuvium! | Illuvium Guide,363,23,3,Viper_ilv,789
41,kDdzCdQ8SWU,2024-04-03T15:30:15Z,Illuvium Fuel Explained! | Illuvium (Kieran Warwick),216,14,4,Illuvium+,1240
42,ZWCtKX2lYNM,2024-04-01T08:00:18Z,"Illuvium PB4 is coming, everything you need to know with Matt",286,29,12,VanUmbra,382
43,vizC5UO5zoc,2024-03-21T12:00:53Z,Earn Money NOW With Illuvium Gameplay,330,19,2,Nijafe_Plays GameFi,2400
44,hUlyr9xoeSs,2024-03-16T15:49:00Z,My ILLUVIUM ILV Bull Market Update & Price Prediction 2024/2025,262,13,0,Altcoin Doctor,9220
45,a3m0Oudjotw,2024-03-28T14:24:14Z,Grinding High Ranked Ladder 🔴 HD Illuvium PvP Gameplay,166,5,0,illuvination,1490
46,R2ILUlYKS3g,2024-03-26T21:15:03Z,New Meta Deck!! Illuvium Ascendant Arena | PvP Guide / Tutorial,633,28,5,illuvination,1490
47,IhIQArZpGt0,2024-04-10T23:30:17Z,ADIOS AL COFRE INFECTADO 😭 LAST DAY | ¿ILLUVIUM EN CELULAR? | #ldoe #illuvium,2543,127,32,MachoEspartano,143000
48,7S4ZzF8xgMY,2024-04-05T18:50:49Z,Ranked PvP Illuvium Arena 🔴 4-5-2024,12,3,0,QuaintFox,16
49,xPVsa5Dgy_I,2024-04-03T19:15:02Z,ROBERT KIYOSAKI: ILV PRICE WILL X9000 & HERES WHY - Illuvium PRICE PREDICTION,27,0,0,Mrkey Crypto,8540
50,PRsyC7rZFJk,2024-03-26T13:08:30Z,Ultimate Team Builder Beginner Guide | Illuvium Ascendant Arena,188,16,1,illuvination,1490
51,x3P7jQUa4d0,2024-03-29T12:00:53Z,Illuvium's ILV Price Will Not Affect The Gamers,180,11,5,Nijafe_Plays GameFi,2400
52,xPVsa5Dgy_I,2024-04-03T19:15:02Z,ROBERT KIYOSAKI: ILV PRICE WILL X9000 & HERES WHY - Illuvium PRICE PREDICTION,27,0,0,Mrkey Crypto,8540
53,tSIJX-NesKM,2024-03-28T04:15:50Z,Win 10 Placement Games for Rank1?! 🔴 HD Illuvium Gameplay,90,3,3,illuvination,1490
54,wWG3f6FxVmw,2024-03-23T09:38:52Z,"ILLUVIUM ILV Price News Today, Technical Analysis &  Price Prediction 2024/2025",133,4,0,Altcoin Doctor,9220
55,aZFBs3VLoNE,2024-03-19T15:01:22Z,Illuvium Arena Update: Co-Founder Drops Bombshells!,300,21,6,Jimberino,359
56,bU12GgjcROM,2024-04-01T16:12:46Z,MINDBLOWING ILLUVIUM LEAKS!!,222,21,2,illuvination,1490
57,_4tTX7qGt7g,2024-03-18T14:28:55Z,"ILLUVIUM ILV Price News Today, Technical Analysis &  Price Prediction 2024/2025",127,7,1,Altcoin Doctor,9220
58,NGBRBJ-Nxrs,2024-03-18T18:33:08Z,LAS ÚLTIMAS FILTRACIONES DE ILLUVIUM DE AQUÍ A SU LANZAMIENTO,1403,33,14,Dr. Emrys,71400
59,mRfajeN3oZ0,2024-04-13T00:07:24Z,SE VIENE EL COHETE? FLIPAS QUE TE ... 😲 LAST DAY | ILLUVIUM NEWS | #ldoe #illuvium,1236,96,39,MachoEspartano,143000
60,FvCdOC8dZtM,2024-03-19T20:30:01Z,Illuvium WILL X7000 AFTER DEAL WITH CHATGPT - ILV NETWORK PRICE PREDICTION 2024-2025,33,1,0,Mrkey Crypto,8540
61,IYFv-0csSCg,2024-03-28T02:49:21Z,Win 10 Placement Games for Rank1?! 🔴 HD Illuvium Gameplay,112,8,0,illuvination,1490
62,jNzYdNtw3LA,2024-03-19T04:24:56Z,BEST Meta Teams | Rank 3 vs Rank 4 | Illuvium Arena Guide | Illuvium Arena Gameplay,729,25,16,Web3 Gaming Tv,1480
63,IR5yY3wl2Rs,2024-04-14T14:07:49Z,power station 101 illuvium zero (Back to Basics),31,5,1,illuvinomics - Godson,2800
64,4ne9H3qCndo,2024-04-06T02:25:41Z,Illuvium Crypto Price Prediction,84,2,2,Crypto Talk,389
65,aRPLM9Ybaso,2024-03-24T12:00:00Z,Illuvium's Fun First Approach To Digital Ownership | Illuvium (Kieran Warwick),143,15,1,Illuvium+,1240
66,0wETIWFDDA8,2024-04-09T00:25:57Z,Ranked PvP Illuvium Arena 🔴 4-8-2024,21,1,0,QuaintFox,16
67,l1Jjr1XWZig,2024-04-04T12:00:44Z,Illuvium Will Target This Specific Demographic,113,10,4,Nijafe_Plays GameFi,2400
68,B__Ml-1gD9k,2024-03-16T16:03:58Z,Grinding for Weekly Rewards - Illuvium High Ranked Arena PvP Gameplay Guide - HD,432,19,3,illuvination,1490
69,fVnP4k2KaXo,2024-04-05T15:30:19Z,The True Value Of Illuvium! | Illuvium (Kieran Warwick),202,16,9,Illuvium+,1240
70,Xoe2-5aPAkM,2024-03-18T13:00:34Z,"ILLUVIUM | ОСНОВНЫЕ МЕХАНИКИ ИГРЫ, КОТОРЫЕ ДОЛЖЕН ЗНАТЬ КАЖДЫЙ!",1092,47,10,PanTbIkva,15600
71,mC9RCr3Z9SQ,2024-03-30T07:00:24Z,You will never look at crypto the same way #illuvium #gaming #nftgaming,1820,38,0,Scoriox,5850
72,wj3Xo0zNmoc,2024-03-25T16:25:40Z,Новая Эра Иллювиума уже здесь! Illuvium. Global patch 0.3.6,124,7,4,Sevenkov,195
73,z_LDu-MURhs,2024-03-30T08:59:59Z,Illuvium Nedir?,19,1,1,İlluvium Türkçe,1
74,EUW9bwpxilo,2024-03-25T19:58:27Z,ILLUVIUM ILV: My Price Prediction THIS WEEK,289,12,1,Altcoin Doctor,9220
75,hOttUrws1jU,2024-03-27T16:04:15Z,Exploring Abyssal Basin - Illuvium Overworld Private Beta Gameplay,21,2,0,QuaintFox,16
76,ldOfJtOssJQ,2024-04-07T09:43:00Z,Illuvium Starter Deck Tournament 🔴 Live Commentary 🔴 Shoutcast Stream,72,6,0,illuvination,1490
77,jo3JNviDgPM,2024-04-01T13:27:57Z,Illuvium Airdrop. Краткий обзор на последние новости,2083,106,24,IlluviumCIS,144
78,AKPflC5MiKg,2024-04-14T09:00:10Z,Illuvium Private Beta Early Access - Registration Starts April 15  | Play to Airdrop (Tagalog),67,1,6,GachaWade,92400
79,cKDVJBFhNdk,2024-03-26T19:40:10Z,"Illuvium - Крупная обнова! Игра изменилась, колоды теперь новые!",265,11,0,Bruel Games,4660
80,tzbBbwxjHSU,2024-04-04T12:32:03Z,Illuvium | Intro: Overworld | Arena | Zero | Beyond,27,3,0,SUPAHVERSE,5
81,askJk_yHeZA,2024-04-04T14:00:02Z,It's Time To Get Excited About Illuvium,151,4,0,Nijafe_Plays GameFi,2400
82,nchGmVLaU80,2024-03-25T12:00:47Z,Overcoming The Biggest Blockers In Crypto Gaming | Illuvium (Kieran Warwick),91,8,0,Illuvium+,1240
83,7Ia-ILIJ5Uk,2024-04-13T02:00:04Z,Illuvium will change the world we know | Fan-made AI Theme song,428,53,28,Scoriox,5850
84,G8IVSPwI_Mo,2024-03-30T23:17:20Z,#Illuvium suck game play bad #wildfire,44,4,1,Thrilltek,507
85,bWFlzcuCTzo,2024-04-12T18:30:39Z,Ranked Illuvium Arena And Overworld! | Illuvium Overworld Gameplay,317,20,4,Web3 Gaming Tv,1480
86,DEJz5LLSKOc,2024-04-08T00:04:10Z,Ranked PvP Illuvium Arena 🔴 4-7-2024,16,1,0,QuaintFox,16
87,6nIIKJjGBdE,2024-03-28T20:13:53Z,Как найти пасхалки в Illuvium? How to find secrets in Illuvium?,88,15,14,Winnie,59
88,qjHdN9qXIbg,2024-04-03T10:49:56Z,"Важные новости Illuvium | Временные иллювиалы, стоимость игры в месяц",122,16,10,Winnie,59
89,oVua7T5nyww,2024-03-20T23:00:34Z,It's A Marketing Play For Landowners #illuvium,84,2,0,Nijafe_Plays GameFi,2400
90,UeGSNqFMNfY,2024-04-13T02:16:51Z,Illuvium | Zero - DAY 33.5  - Level 717,14,0,0,PherosisPK,37
91,R8FvTs8mutg,2024-04-08T11:00:21Z,Illuvium's ILV Price Prediction,282,14,0,Nijafe_Plays GameFi,2400
92,jTtBZPZojXw,2024-03-22T23:09:11Z,The Illuvium Arena will evolve in March | The Download Illuvium News E36,572,49,8,Scoriox,5850
93,wlHM_YAoCqw,2024-03-18T12:00:57Z,Illuvium Pre-Open Beta : What to Expect Next? | Illuvium (Kieran Warwick),165,7,0,Illuvium+,1240
94,xG0NmgNCx4c,2024-04-12T07:08:53Z,How to use the Engineer workshop Illuvium Zero ( Back to basics ),38,6,2,illuvinomics - Godson,2800
95,JzRGV4xScaY,2024-03-25T13:57:41Z,"Playing and Ranking all Illuvium Games | Arena, Survival, Overworld, Zero, Beyond | HD Gameplay",166,6,0,illuvination,1490
96,q3tst8NevCc,2024-03-17T14:06:56Z,3AAA级区块链游戏illuvium游戏简介,110,3,0,crypto逍遥,20
97,sv3L4JI3gYk,2024-04-04T03:07:09Z,Illuvium | Zero - DAY 29 - Level 650,33,3,4,PherosisPK,37
98,svUo-SIXEb8,2024-03-25T10:30:16Z,Palworld full release and... Illuvium! #palworldgame #palworld #illuvium,152,4,0,Beam Gamers,276
99,9E-QA7qBx1k,2024-04-09T02:00:04Z,Journey From Pokemon Red To Illuvium,72,6,0,Nijafe_Plays GameFi,2400
100,CPdoSYBRfBA,2024-03-27T12:00:34Z,Illuvium PB4 Update | New Roadmap for Open Beta Release (Tagalog),86,3,3,GachaWade,92400
101,iZK_hWNWLfQ,2024-03-19T04:45:04Z,Can we find a New Meta? Illuvium Arena PvP + Overworld,137,2,0,illuvination,1490
102,RDPGNdmsMOs,2024-04-02T02:09:20Z,CONSEGUIR TRAJE DE ASALTO TUNGSTENO | BATALLAS EPICAS ILLUVIUM #illuvium  #ldoe,5066,308,56,MachoEspartano,143000
103,Gf7uKvsq1LM,2024-03-25T13:00:22Z,ILLUVIUM | НОВАЯ МЕТОВАЯ СБОРКА | ЗАРАБАТЫВАЙ БЕЗ ВЛОЖЕНИЙ,1128,32,21,PanTbIkva,15600
104,wGCHZG59_0o,2024-03-29T15:30:19Z,Illuvium's Take On Botting! | Illuvium (Kieran Warwick),146,14,5,Illuvium+,1240
105,-X0I-_xev2w,2024-04-13T13:28:02Z,How to use Quantum Fabricant in Illuvium Zero ( Back to Basics ),18,5,0,illuvinomics - Godson,2800
106,p7ftah2Jf1U,2024-03-27T16:04:13Z,PUMPING UP!! into OPEN WORLD ILLUVIUM!! On IMMUTABLE!,20,4,1,Gamers Galaxie,58
107,aW3-Rd8P8us,2024-04-03T01:44:10Z,Illuvium Arena Ascendant | Team Spore Revenant Actualizado Abril 2024 | Guia en Español,37,1,0,Proteus Games,26
108,vL0JymnbFmg,2024-04-05T17:41:35Z,Illuvium | Beta 4: Earn Airdrops & More | Zero | Overworld | Arena,14,3,0,SUPAHVERSE,5
109,6UwE1Y6RWQk,2024-04-08T06:38:07Z,Grind in illuvium Arena | Граємо в оновлений Illuvium,19,1,0,KorGiman P2E x NFT,8
110,FN0AuC4GOAA,2024-04-11T06:45:54Z,Illuvium Zero Building Upgrades:  Nexus ( Build Basics ) #ILVZ,55,7,3,illuvinomics - Godson,2800
111,ZsuAB4S9Jjc,2024-03-19T00:15:55Z,Can we find a New Meta? Illuvium Arena PvP + Overworld,185,4,0,illuvination,1490
112,aaCOdS8vr48,2024-03-27T19:21:39Z,Crazy OP Monkey Omega Ability #shorts #illuvium  #gaming #web3 #crypto #ilv,70,7,0,Viper_ilv,789
113,xCw43C0HI6w,2024-03-19T08:32:04Z,Illuvium or Reallife? #illuvium,191,19,2,illuvination,1490
114,SOYcSFVaK5k,2024-03-24T08:57:55Z,Trying to climb Arena in Illuvium on the hunt for the best of Web3 Gaming,6,0,0,CVtv,67
115,N-3p2SuKt9M,2024-03-18T17:08:17Z,The Game Directors View on things.. #gaming #illuvium #games,442,15,0,illuvination,1490
116,xpWfjIZ5FiU,2024-04-14T03:51:48Z,"Huge Crypto Gaming Contests! [Illuvium, Dogami, Metal Core & Elixir Games]",47,5,0,Funjible Games,6740
117,6Gfy4DQjKks,2024-03-22T01:15:55Z,Illuvium: Overworld's Upcoming Beta Features! A WEB3 SNEAK PEEK 🫣,0,0,0,SHAMONTZ GOALS,20
118,9ftZW3oVyiw,2024-04-11T02:27:56Z,Illuvium | Zero - DAY 32.5  - Level 703,13,1,0,PherosisPK,37
119,Ig78jZ8abYc,2024-04-08T17:55:03Z,Illuvium - Новая Мета(колода) ! Готовимся лутать награды $ !,404,12,3,Bruel Games,4660
120,GxiLmK8I5VE,2024-04-08T19:48:32Z,even cats want to play illuvuim! #cat #cats #catshorts #crypto #web3 #illuvium #viper_ilv,6,1,0,AdamHerwin,8
121,0UB_xSki8ls,2024-03-28T05:22:42Z,which rewards do you want night crow vs Illuvium #illuvium #nft #gaming #fypシ #playtoearn #viral,524,14,0,JustJanwoo,129
122,N-QwcPCzDs0,2024-03-25T04:34:53Z,Stream Stops if I Lose! Illuvium High Ranked PvP Arena | HD Gameplay,136,7,0,illuvination,1490
123,b3OSy2qtdpo,2024-03-27T06:55:29Z,Grinding Illuvium Arena for Rewards 🔴 HD Gameplay,228,8,2,illuvination,1490
124,1tK4WXaEZag,2024-04-02T12:48:39Z,累计融资 7200 万美元，新一轮空投开启，Illuvium 能否爆红？ $ILV,84,0,1,区块链姆少——币圈聚合群,3960
125,KPhv0GN-xdw,2024-04-05T18:58:36Z,Who will be crowned the top gamer in Illuvium and Beyond with @illuvination,297,16,0,Scoriox,5850
126,GxiLmK8I5VE,2024-04-08T19:48:32Z,even cats want to play illuvuim! #cat #cats #catshorts #crypto #web3 #illuvium #viper_ilv,6,1,0,AdamHerwin,8
127,9ftZW3oVyiw,2024-04-11T02:27:56Z,Illuvium | Zero - DAY 32.5  - Level 703,13,1,0,PherosisPK,37
128,0UB_xSki8ls,2024-03-28T05:22:42Z,which rewards do you want night crow vs Illuvium #illuvium #nft #gaming #fypシ #playtoearn #viral,524,14,0,JustJanwoo,129
129,Ig78jZ8abYc,2024-04-08T17:55:03Z,Illuvium - Новая Мета(колода) ! Готовимся лутать награды $ !,404,12,3,Bruel Games,4660
130,N-QwcPCzDs0,2024-03-25T04:34:53Z,Stream Stops if I Lose! Illuvium High Ranked PvP Arena | HD Gameplay,136,7,0,illuvination,1490
131,b3OSy2qtdpo,2024-03-27T06:55:29Z,Grinding Illuvium Arena for Rewards 🔴 HD Gameplay,228,8,2,illuvination,1490
132,1tK4WXaEZag,2024-04-02T12:48:39Z,累计融资 7200 万美元，新一轮空投开启，Illuvium 能否爆红？ $ILV,84,0,1,区块链姆少——币圈聚合群,3960
133,G9P44gohyno,2024-03-17T23:28:59Z,Streaming – Run through in Illuvium Zero/Overworld,19,1,0,Sirfrdude,34
134,pTlzLcYThgk,2024-03-27T23:45:02Z,Illuvium Zero Lore Leak!,457,7,0,Nijafe_Plays GameFi,2400
135,NiTGeF0uJQ4,2024-03-22T23:24:48Z,Did you know 1 dollar story of Illuvium #illuvium #playilluvium #gaming #f2p #fypシ #fypシ゚viral#story,390,15,0,JustJanwoo,129
136,ZF1i1v2R2pE,2024-03-28T04:28:02Z,Night crow vs Illuvium the battle of unreal engine 5 #illuvium #nft #defi #fypシ #playtoearn #f2p,532,14,0,JustJanwoo,129
137,RHIK-DiP3Cc,2024-03-26T19:45:22Z,Sei nuovo di illuvium? Inizia da qui!,4,2,0,Erikagloom ,60
138,TiMyujufep4,2024-03-26T02:58:55Z,#Illuvium Thrilltek Plays Arena? Patch Reaction,3,0,0,Thrilltek,507
139,Ka0B0XQmExg,2024-04-02T15:28:06Z,Illuvium Overworld: The Biggest Web3 Game #illuvium #web3gaming #nftgame,409,10,2,Jimberino,359
140,u68c092Vmas,2024-04-05T21:00:29Z,Poison & Precision: Unveiling Illuvium's Sea Scorpions' Lethal Attack  #gaming #web3 #illuvium,46,4,0,Viper_ilv,789
141,KPhv0GN-xdw,2024-04-05T18:58:36Z,Who will be crowned the top gamer in Illuvium and Beyond with @illuvination,297,16,0,Scoriox,5850
142,VGDSgmqjhow,2024-03-29T14:24:04Z,Illuvium Overworld Music 🎧 Let the music transport you into the illuvium Universe 🎧 Gaming Music Mix,136,10,4,Illuvihub,83
143,C29WguuYn1Q,2024-04-02T14:10:17Z,Airdrop points in Quarter 2 illuvium #illuvium #gaming #playilluvium #fyp #fyptiktok #justjanwoo,67,6,1,JustJanwoo,129
144,cgCS311oHjU,2024-04-03T09:52:11Z,NastyCat on Illuvium,5,1,0,BIG AI,45
145,hn4dg8vPjwg,2024-03-24T03:02:20Z,MAZO ARMADISHO EN ILLUVIUM #illuvium,685,45,0,MachoEspartano,143000
146,E02UwIsRn3M,2024-03-27T15:58:48Z,TIME SENSITIVE - Modi per guadagnare soldi con P2E e Airdrop in Illuvium,47,4,0,Erikagloom ,60
147,czD5tlYdWMA,2024-04-10T11:00:26Z,Illuvium CEO Explains RevDis in 16s,493,8,2,Nijafe_Plays GameFi,2400
148,ZJCirnFUVrs,2024-04-03T05:19:58Z,Power of augment! rhamphyre Illuvium #illuvium #gaming #gamedevelopment #fypシ  #fyp #trendingshorts,157,8,1,JustJanwoo,129
149,f8PfleGKU6A,2024-04-13T12:40:43Z,Fun to Fortune Exciting Entertainment of Illuvium gaming #illuvium #gaming #nft #fypシ #fyp #shorts,406,9,0,JustJanwoo,129
150,NwrZZr2q5ZU,2024-03-30T11:07:54Z,ASCENSION TOURNAMENT 🔴 LIVE COMMENTARY 🔴 ILLUVIUM ARENA,268,15,0,illuvination,1490
151,FNDMxJ4ZlpQ,2024-03-16T12:00:26Z,Illuvium Arena Coaching From Top Arena Player,176,12,2,Nijafe_Plays GameFi,2400
152,qtHv5MGulh4,2024-03-22T12:00:48Z,Mobile Speed Runs Could Replace Illuvium's Overworld,66,3,4,Nijafe_Plays GameFi,2400
153,sQDciyv9Bb4,2024-04-09T17:00:29Z,New Regions Coming To Illuvium,21,1,0,Nijafe_Plays GameFi,2400
154,bWFlzcuCTzo,2024-04-12T18:30:39Z,Ranked Illuvium Arena And Overworld! | Illuvium Overworld Gameplay,317,20,4,Web3 Gaming Tv,1480
155,50h6nS6neBA,2024-03-19T11:00:03Z,ILV MATS: Ringnuts #illuvium #playilluvium #illuviumoverworld #illuviumguide #gameguide,87,1,2,PherosisPK,37
156,t5jVfowULWI,2024-04-02T02:39:44Z,ILLUVIUM ARENA NUEVA GUIA PRINCIPIANTES 1  ABRIL 2024,51,0,0,Proteus Games,26
157,Wl6I-NPyUfc,2024-03-18T18:48:42Z,Analizamos #illuvium #ilv #playtoearn #metaverse #metaverso #gamefi #ecosystem Illuvium #GameStudio,188,14,2,Educación Financiera y Criptomonedas,39200
158,1DKb2YZCgAg,2024-03-27T02:57:11Z,Baka ikaw na susunod na papaldo sa ILLUVIUM #illuvium #nfts #gaming #fyptiktok #fyp #earning #token,99,10,0,JustJanwoo,129
159,5hqSfpNGuX4,2024-03-23T22:24:11Z,Tokens you should know when playing illuvium #illuvium #nft #gachalife #evolution #crypto #fypシ,82,9,0,JustJanwoo,129
160,HeqXNqZTGSU,2024-03-19T17:45:41Z,illuvium Arena | Граємо в Illuvium,12,3,0,KorGiman P2E x NFT,8
161,D6YAIogPOUQ,2024-03-19T21:04:13Z,Grab Illuvium ILV Airdrop for Free |  Discover Illuvium ILV Airdrop Exchange Options,6,0,1,Tiktok FN_Bearr,68
162,exHoYakpwoY,2024-03-29T14:20:41Z,【 Magiru Illuvium 】Fox Rain (이선희 | Lee Sun Hee) - CHUU (The Moon during the Day OST),128,17,20,Magiru Illuvium Ch,130
163,SiU6RhFAPEI,2024-03-26T23:44:31Z,bullish token na ba ang illuvium? #illuvium #gaming #f2p #playtoearn #earning #fypシ #nft #shorts,67,8,0,JustJanwoo,129
164,1JY3PwEkCa4,2024-04-04T04:35:51Z,Illuvium | An Im-plob-able dream!,12,4,0,PherosisPK,37
165,of8VMG2jEKc,2024-03-24T11:22:16Z,ILLUVIUM | ЗАРОБЛЯЙ БЕЗ ВЛОЖЕНЬ Illuvium-  https://link.illuvium.io/NoWar,4,1,0,illuvium,4
166,VEloy70iaMM,2024-03-22T05:18:01Z,what is this illuvium? #illuvium #gaming #f2p #playilluvium #web3 #nft #palworld #fyoupage,128,14,0,JustJanwoo,129
167,24ZOo5ltJvk,2024-04-07T17:43:41Z,Rhamphyre in my Illuvium team#playtoearn#nftgames#illuvium#cryptogames#cryptogaming#blockchaingaming,39,5,4,Winnie,59
168,eZspY2F6mvM,2024-04-12T05:33:16Z,Next Pokemon on TV will be Illuvium #illuvium #gaming #play #tv #fyp #viral #short #podcast #series,423,7,2,JustJanwoo,129
169,UlTTFF3e70c,2024-04-02T07:00:22Z,LETS PLAY Illuvium Arena | UNRANKED TO ?,2470,319,45,"The Crypto Asian - Gaming, NFT, Tokens",6250
170,Ai9ZEz6YPak,2024-03-31T07:56:16Z,This is the most profitable Illuvium coin STAKING ever 🚀 stake ILV crypto,11,3,1,Lucile,0
171,SFmYy-0CAFo,2024-04-13T19:36:06Z,@Illuvium  Live Streaming,1,0,0,Undead Gamer,3
172,odOszh_c89M,2024-04-04T14:51:56Z,This is the most profitable Illuvium coin STAKING ever 🚀 stake ILV crypto,4,0,1,Carmella Luba,0
173,f06OAY624JE,2024-04-02T05:46:45Z,Para sayo to! Q2 Airdrop Ng Illuvium #illuvium #gaming #fyp #fyptiktok #tagalog #trendingshorts,163,13,0,JustJanwoo,129
