Video ID,Published Date,Title,View Count,Like Count,Comment Count,Channel Title,Subscriber Count
-k0uPJdMePQ,2025-01-03T19:17:09Z,04.01 - Kadena KDA05.01 - Illuvium ILV08.01 - Livestream Гео-Политика и Крипто09.01 - Алт-Коин Вести,132,20,0,CRYPTO GEMIDZIJA,0
65nqtuxyuU4,2025-01-02T20:56:29Z,Immutable Games: Gods Unchained - Space Nation Online - Illuvium - Guild of Guardians | 02/01/2025,28,0,0,jagemetal,0
1-IYyuvRovI,2025-01-01T21:24:50Z,Immutable Games: Space Nation Online - Illuvium - Gods Unchained - Guild of Guardians | 01/01/2025,15,3,0,jagemetal,0
fZGvbuOgYI4,2025-01-03T18:37:31Z,Going Hyper Episode #4 - Illuvium Podcast,0,1,0,Illuvium,0
nnAEXawQYjc,2025-01-05T17:00:06Z,Истражување на Коини/Токени - Illuvium ILV 05.01.2025,6,4,0,CRYPTO GEMIDZIJA,0
eRJPYdPwUDc,2025-01-03T21:25:55Z,Immutable Games: Gods Unchained - Weekend Ranked | Space Nation Online | Illuvium | 03/01/2025,15,0,0,jagemetal,0
aA70-BykYr4,2025-01-02T08:55:24Z,گیم پلی بازی درآمدزای الویوم illuvium,129,2,0,M&B,0
g-emO8k5mng,2025-01-04T21:36:22Z,Immutable Games: Gods Unchained - Weekend Ranked Dia 2 | Space Nation Online | Illuvium | 04/01/2025,13,0,0,jagemetal,0
njcZ8MMjf7A,2025-01-03T18:35:08Z,Illuvium: Town Hall w/ Co-Founder Kieran Warwick - 2025 Town Hall Opener,0,4,0,Illuvium,0
5t9EfxYBwl4,2025-01-04T16:30:01Z,Beat 9 Water with this Team!! ☑️ Illuvium Gauntlet Guide 🥷,96,10,16,Illuvination,0
jqbGyQVH_hE,2025-01-03T21:00:27Z,💵Illuvium: Guia Completo para Sacar Seu Saldo do Illuvium 💵,23,2,1,MarceloRicardoBR,0
ad_K1X19NRE,2025-01-05T10:43:37Z,05.01 - Illuvium ILV 08.01 - Livestream Гео-Политика 09.01 - Алт-Коин Вести,50,16,0,CRYPTO GEMIDZIJA,0
rlEZcUN694Q,2025-01-05T15:53:19Z,Illuvium AMA Goes Live on X: Epic Gameplay & Meme Contest Ahead,0,0,0,NFT News Network,0
CyElmNcqJww,2025-01-05T15:00:11Z,FULL STAGE 3 TEAM IN ILLUVIUM GAUNTLET  ⭐⭐⭐,11,3,0,Illuvination,0
