,Video ID,Published Date,Title,View Count,Like Count,Comment Count,Channel Title,Subscriber Count
64,4IchJ1-z8oo,2024-02-28T11:41:26Z,Exploring Overworld in Illuvium on the hunt for the best of Web3 Gaming,33,0,0,CVtv,67
65,JL09lsE6hrk,2024-03-02T16:12:39Z,Umbre and Gyro Take On The Meta In Illuvium Arena,70,2,0,Nijafe_Plays GameFi,2270
66,mlUBBsAUDRs,2024-02-29T16:58:08Z,Can We Reach Top10?? High Ranked Illuvium PvP Arena | HD Gameplay,334,17,0,illuvination,1320
67,T354Q-DOVzY,2024-03-04T03:30:09Z,CEO Said Sell No More Illuvium Land,529,8,0,Nijafe_Plays GameFi,2270
68,HcHi6mWKmC0,2024-02-28T12:17:48Z,🚀 illuvium Price Prediction 2024 🔥 | What To Do Now?  🚀,33,1,0,financeloup,23
69,26lapHCYNrE,2024-02-28T14:02:20Z,9 PSIONS :  Illuvium Arena Highlights XD   🔥🔥🔥,23,0,0,CFGD14,4
70,oPj34Su2p7M,2024-02-27T10:06:44Z,ILV COIN RALLYING HIGHER IN 2024‼️ ILLUVIUM TRYING TO BREAK TRENDLINE‼️ ILV CRYPTO PROFIT ANALYSIS,55,1,1,BULAN CRYPTO,8090
71,OWHKfMY2f0k,2024-03-03T23:00:11Z,FUD No More With Illuvium,467,9,4,Nijafe_Plays GameFi,2270
72,Ld7ZZh9U_tY,2024-02-29T13:26:50Z,Exploring Overworld in Illuvium on the hunt for the best of Web3 Gaming,6,0,0,CVtv,67
73,tAqXL2x5C9M,2024-02-28T15:25:01Z,"HUGE Bitcoin Pump! Here's Why [More To Come?] Plus Update On Hello Labs, Gala, Weave, Yieldnodes",812,52,50,Trade Wise,13700
74,wz1_EFkqU3c,2024-03-01T01:00:26Z,Best New Game Of 2024!,461,15,2,Nijafe_Plays GameFi,2270
75,ML8DveMNu_k,2024-02-28T11:00:06Z,5 CRYPTO GAMING a acheter pour le Bull Run (Potentiel X10-X100) - Partie 1,385,22,4,CRYPTO - BUSINESS,6920
76,r5IqUTIRl9E,2024-03-03T05:26:49Z,ENFRENTANDO A LOS MAZOS TOP ILLUVIUM #illuvium #ContentCreatorRewards #crypto #nft,526,39,0,MachoEspartano,142000
77,7sQomxf7KWs,2024-02-28T11:01:22Z,Exploring Overworld in Illuvium on the hunt for the best of Web3 Gaming,3,0,0,CVtv,67
78,Ybk98OINAkE,2024-02-28T14:13:05Z,Illuvium Coin Price Prediction up to 2025 || 30x Potential Coin,6,0,0,Ali Hamza,0
79,yhDvI91qCBo,2024-02-29T13:00:58Z,Heroes of Mavia Gameplay | No Commentary (2K),150,6,0,Scoriox,5690
80,ljKIIn80isQ,2024-02-28T23:00:36Z,BIgTime SOLO DOLO,29,3,0,Honest Gaming,664
81,Pnhwd-8b-qU,2024-02-27T07:27:58Z,Illuvium ZERO.HOGY GENERALJ ERTEKET.,0,0,0,VatiClan TV,4
82,J5WzxDELmrw,2024-02-27T08:01:26Z,Illuvium Overworld.HOGY GENERALJ ERTEKET.,3,0,0,VatiClan TV,4
83,HsJ18Ebf1yc,2024-02-28T04:39:59Z,Earn $BIGTIME tokens with Alpha Origins,8,1,0,Alpha Origins Official,69
84,cZEaDYXkLdo,2024-02-29T01:50:24Z,💥¿GANA HASTA $900 SEMANAL JUGANDO ILLUVIUM? | Nuevo Juego sin INVERSION 2024 | JUEGOS FREE TO PLAY,405,25,5,Universo NFT,505
85,nTjCNrUTTNM,2024-02-26T22:42:40Z,LEARN to EARN Episode 8( @illuviumio ),0,0,0,VLADRAX,7
86,yhDvI91qCBo,2024-02-29T13:00:58Z,Heroes of Mavia Gameplay | No Commentary (2K),150,6,0,Scoriox,5690
87,4hLCQpZuDtw,2024-03-01T16:13:59Z,Crypto Investing Strategy 2024 🏆 (What to Look for When Buying Crypto ✅) Ultimate Beginners' Guide 📈,45526,2654,142,Crypto Casey,557000
88,HsJ18Ebf1yc,2024-02-28T04:39:59Z,Earn $BIGTIME tokens with Alpha Origins,8,1,0,Alpha Origins Official,69
89,ljKIIn80isQ,2024-02-28T23:00:36Z,BIgTime SOLO DOLO,29,3,0,Honest Gaming,664
90,X1UYV7nh9xs,2024-02-29T15:13:00Z,GAME NIGHT with Alpha Origins! 2/28/24,1,0,0,Alpha Origins Official,69
91,gfD0v4ytVVk,2024-02-29T09:00:26Z,🔥 CSIRKE VADÁSZAT EZERREL 🔥 HOLNAP MSB 2.0 CSOPORT SORSOLÁS ÉLŐBEN 🎮📅 2024.02.28,732,15,1,bLYYYPLAYS VOD,2470
92,Il8QyR34ffo,2024-03-01T19:00:07Z,Value of Illuvitar Accessories Is Weak,77,3,0,Nijafe_Plays GameFi,2270
93,4kzxV0J_YpY,2024-02-28T17:33:30Z,100X Gaming Crypto Coins NOBODY is Taking About...,12,1,0,Crypto Zone,10
94,kJVBwLpuLrI,2024-02-27T09:00:26Z,"ILLUVIUM, UN NUEVO JUEGO PARA EL CANAL, ¡10000$ SEMANALES!",137,9,2,Rickyplaymaker ,91
95,OSiPBIwABZM,2024-02-28T14:37:47Z,Mari kita cobain gamenya【TORAM ONLINE】,72,7,0,Magiru Illuvium Ch,116
96,2Te2CgTPSGY,2024-02-26T23:00:03Z,Is HellDivers the best game of 2024? ft Huff & Deandre,43,3,1,Honest Gaming,664
97,ti_7GH69NKA,2024-02-27T09:50:34Z,RICHIEBROSS NARAKA TV,6,2,0,RICHIEBROSS. ,1160
98,NYO1sBNzTu4,2024-02-27T00:13:21Z,$15.000 PROFIT in 1 DAY!? What to buy if you didn't buy yet? 5 UNDERVALUED coins!,3889,275,63,Stan Crypto,8530
99,h73F8AJ_Nuc,2024-02-26T23:05:19Z,😱 Nuevo Juego NFT de ESTRATEGIA GRATIS | Guia Basica Para Ganar Dinero en ILLUVIUM | JUEGOS NFT 🔥,445,26,5,THE WOLF NFT,336
100,V9DJTe3nl6k,2024-03-04T13:09:50Z,The Illuvengers fight for illuvium     #shorts #justjanwoo #illuvium,7,1,2,JustJanwoo,113
101,5tRzdinrsow,2024-03-03T19:17:11Z,ИГРАЮ В ILLUVIUM  - ОБСУЖДАЕМ КРИПТО ИГРЫ | ОТКРЫТЫЙ МИР OVERWORLD,534,45,0,Это - Крипто Blog,12500
102,mJi-2BMUi-E,2024-03-03T10:00:34Z,Illuvium Token will Explode (Here's Why) 🎮 🚀,215,28,11,MelCrypto,1340
103,FVDqghie7vw,2024-03-02T22:34:20Z,"Kumita ng ₱6,700 WEEKLY to ₱67,000 MONTHLY - ILLUVIUM Play To Earn for Beginners 2024",33,7,0,Bilal,4580
104,2CJp0XPiTlk,2024-03-03T07:58:23Z,Overworld basics– Run through in Illuvium Zero/Overworld,7,0,0,Sirfrdude,33
105,ULODODganC4,2024-03-03T12:55:43Z,Illuvium overworld,3,1,0,Айшат Мирзаянов,282
106,f5umApbUWu4,2024-03-01T22:11:23Z,Streaming – Run through in Illuvium Zero/Overworld,30,8,9,Sirfrdude,33
107,6trtBdt7Pac,2024-03-03T01:15:39Z,Exploring Overworld in Illuvium on the hunt for the best of Web3 Gaming,4,0,0,CVtv,67
108,w2GgnyscyCw,2024-03-04T05:32:58Z,Exploring Overworld in Illuvium on the hunt for the best of Web3 Gaming,1,0,0,CVtv,67
109,TZjfcEIthPE,2024-03-03T05:14:22Z,🔴 LIVE | LATE NIGHT CHILL Illuvium Ranked PvP Arena Gameplay,3,0,0,Bilal,4580
110,4JCKJhJBO-Q,2024-03-04T01:37:31Z,Exploring Overworld in Illuvium on the hunt for the best of Web3 Gaming,0,0,0,CVtv,67
111,FPIdWcS_QtU,2024-03-02T13:42:45Z,Illuvium arena,50,8,2,Sevenkov,183
112,XmU-GDM7ZOM,2024-03-03T19:47:17Z,Exploring Overworld in Illuvium on the hunt for the best of Web3 Gaming,3,0,0,CVtv,67
113,MbHbeqPW_GQ,2024-03-03T21:00:14Z,🚀 TOP 5 JUEGOS NFT GRATIS PAGANDO 💥 MARZO 2024 💥 JUEGOS NFT MOVIL 💥 TOP 5 NFT GAMES FREE TO PLAY,1529,108,51,RAGER - JUEGOS NFT,19200
114,JSaVxnWgghI,2024-03-01T21:10:42Z,LEARN to EARN Episode 11 ( @Illuviumio ),0,0,0,VLADRAX,7
115,ky3VeDZfWPk,2024-03-04T16:31:34Z,Illuvitars Wave 3 Release Delayed?! #illuvium #nft #crypto,20,2,0,Jimberino,339
116,PTLs_Uwl0NA,2024-03-02T17:04:48Z,#Illuvium Hunting T5 in Crimson Waste,9,0,0,Thrilltek,504
117,Ta6wtRCSWq4,2024-03-04T14:00:30Z,ALTCOIN XXL Analyse❗ GOLD ENJ APT ASTR STRK SHIB BLUR ILLUVIUM BGB CRO,60,12,8,JB Trading,907
118,E8lVPuQ1oiU,2024-03-03T10:00:08Z,🔥 PÉNTEKI PÁBDZSIIII 🎮📅 2024.03.01,774,15,0,bLYYYPLAYS VOD,2470
119,9d7LFETucyY,2024-03-03T06:56:57Z,shut upp ilv thiss 😆😆,1,0,0,harpsstaliaa,0
120,F7WAByfpOTU,2024-03-02T23:00:12Z,"Defi Kingdoms Void Hunt 2 Gameplay ""WE HAVE CHICKENS!""",61,16,8,Honest Gaming,664
121,tE2a6ap-Rqw,2024-03-04T03:52:48Z,zoni selling fast to get out up10% and get in to another coin down 10%    with 2 limit orders,4,0,0, THE ORACLE OF CRYPTO ,2
122,S0JG70nGzP4,2024-03-04T12:13:51Z,Illuvium Arena gameplay,2,0,0,The Rokn Gamer,5
123,lws2cUkCw-0,2024-03-02T10:59:22Z,Wax Weekly Recap for March 2nd |  The Latest News and Updates for the WAX Blockchain,97,15,4,Warrior Lion Gaming,2230
124,mhbgbRtJVfc,2024-03-04T19:18:17Z,"Как Заработать от $9 до  $1000 в Неделю? 💰 Новая, Метовая Сборка в Illuvium!",27,1,0,StabaR-ExploreR,214
125,pa9vgjyPNlg,2024-03-03T22:41:17Z,Midnight in Wiami Alpha Testing v0.2.0 | Wilder World Easter Egg Hunt,105,14,0,West Wilder,142
126,yZE8Mi3PfuE,2024-03-02T22:15:00Z,TOP PLAY to AIRDROP FREE TO PLAY de MARZO 2024,1422,132,79,KADI CRYPTO,71300
127,hi2KufDWbzc,2024-03-01T16:47:06Z,TOP 5 MEJORES JUEGOS NFT 2024 PAGANDO | JUGA PARA GANAR DINERO GRATIS RETIRA A BINANCE,2775,158,30,Franlis,20900
128,oNMWtwIEExY,2024-03-01T05:32:59Z,ilv,0,0,0,dk camedy video,1
129,HhYM1hVehAs,2024-03-04T03:30:38Z,file coin take 90% profit Screen Recording 2024 03 03 at 9 58 41 PM,9,0,0, THE ORACLE OF CRYPTO ,2
130,Iw24_Fjjw2k,2024-03-02T07:00:10Z,Altcoins crypto: Les pépites de Rémy de @Investirencrypto,78,5,2,Ma Finance Ô Canada,3700
131,Q9arE1eZ4V8,2024-03-03T03:28:43Z,RICHIEBROSS FORTNITE TV,12,1,0,RICHIEBROSS. ,1160
132,cTWfNKgurL8,2024-03-03T08:27:09Z,LEARN to EARN Episode 12 ( @Illuviumio ),0,0,0,VLADRAX,7
133,XRfPm5AtadI,2024-03-04T00:16:56Z,RICHIEBROSS  ROBLOX TV,7,0,0,RICHIEBROSS. ,1160
134,xkoLzE8_0m8,2024-03-02T01:45:26Z,#ilv❣️love#🥀🥀shong#💕vidieos😁🌹,0,0,0,"p, k, didi, short videos",6
135,eEFbbhXaMgs,2024-03-01T20:29:33Z,Пятничный стрим и игры с заработком,21,1,0,YurCryptoCorp,374
136,c5lK6Mplmn8,2024-03-01T14:48:31Z,"EL NUEVO MAZO DE RHAMPYRE, LO MAS OP ACTUALMENTE.",54,5,3,Rickyplaymaker ,91
137,xDikYZ77B7g,2024-03-04T09:49:16Z,This is Krunk from the new autobattler game Illuvium Arena,0,0,0,The Rokn Gamer,5
138,rWa8qJEVMk4,2024-03-04T01:38:13Z,LEARN to EARN Episode 13 ( @Illuviumio ),0,0,0,VLADRAX,7
139,Okt2-luE3ZY,2024-03-03T09:13:08Z,happy ❤️# ilv.,3,2,0,Minsar 00K,15
140,WMk5ccPcSHQ,2024-03-03T20:00:08Z,🚨CRYPTO NEWS DAILY - EP.703 - BTC | FIL | ICP,86,6,2,CRYPTO NEWS DAILY ,1300
141,epZquZdEIEk,2024-03-02T20:00:13Z,🚨CRYPTO NEWS DAILY - EP.702 - BTC | LINK | SOL | WLD | FET,57,5,3,CRYPTO NEWS DAILY ,1300
142,heQHMzEW1GM,2024-03-01T20:00:27Z,🚨CRYPTO NEWS DAILY - EP.701 - BTC | ICP | AR,69,9,1,CRYPTO NEWS DAILY ,1300
143,IDxhfow8e-A,2024-03-02T17:09:25Z,Here Wallet Mining App | Near protocol New wallet Mining App | How to Signup,216,20,5,Make Money Students,22100
144,nS6vCZ-GKnA,2024-03-04T13:47:05Z,What's still need before Illuvium's Open Beta? #chapter1 #illuvium #gaming #web3gaming #rtsgames,11,2,0,Teloolah,1
145,oR1b9g8V2cA,2024-03-02T01:03:29Z,How to Sell METAWAR Token in Trustwallet or Metamask. How to Swap Metawar Airdrop to BNB or Ethereum,35,0,1,DEX Maniac,13
146,NrAvllVgAp0,2024-03-04T01:21:43Z,Игра в разные крипто игры! =),0,0,0,TwxRealm,0
147,jB52xe2ZXdg,2024-03-04T13:03:49Z,🚨 CHAINLINK: IS $LINK THE UNIVERSAL STANDARD???🚨,91,4,2,Crypto Growth,2350
148,8VVAyBykpjA,2024-03-01T18:59:46Z,🚨 WADZPAY WTK: IS THE MANIPULATION GAME STRONG???🚨,449,32,47,Crypto Growth,2350
149,9XypbfZRh8I,2024-03-01T18:47:40Z,"🚨UWAGA! RICHARD HEART ZNOWU SKUPUJE Z RYNKU WŁASNE TOKENY!  PLS, PLSX, HEX, INC",2497,226,56,Kryptosfera,5210
150,VPrXAsjzdTY,2024-03-02T23:53:18Z,Cash Flow Crypto,62,12,1,Crypto Simplex,205
151,9eFtTvttaU8,2024-03-02T20:14:37Z,BABYDOGE COIN LATEST CHART ANALYSIS ! BABYDOGE COIN PRICE PREDICATION ! BABY DOGE COIN !,91,1,2,Star Trading Friend,12100
152,2kfn6cM4w1E,2024-03-04T03:16:10Z,【FISHING PLANET】PEMANCINGAN BAPAK-BAPAK~! ฅ/ᐠ - ˕ -マฅ【DIVE PROJECT】,29,7,0,Anastasia Terunia Ch.【DIVE PROJECT】,1970
153,uFe1ZWaBYx8,2024-03-03T23:00:18Z,METALCORE: JOGANDO PELA PRIMEIRA VEZ | ATUALIZANDO TODOS GAMEDROPS,359,51,0,ErichcomCH,1670
