,Video ID,Published Date,Title,View Count,Like Count,Comment Count,Channel Title,Subscriber Count
15,M8x3OYmKDak,2024-10-10T03:11:10Z,🚀 Airdrops ou Quêtes Illuvium Overworld ! 🌟,3,0,1,Hyper-Cryptos,5
16,Flx9HUEk3KQ,2024-10-10T04:15:57Z,ILLUVIUM NOVIDADES,7,2,0,cripto pta,405
17,BLyxu0C9qWM,2024-10-08T10:34:43Z,🎓 Tutoriels Blockchain ou Illuvium Overworld en Direct ! 🌟,0,0,0,Hyper-Cryptos,5
18,1piH5xrw2ng,2024-10-08T05:21:10Z,Major Illuvium Patch Notes Update FULL,6,1,0,BigmanJB,9
19,OUgnsxTwZjY,2024-10-08T03:03:40Z,"🕹️ Jeux & Tech – Discussions sur IA, Robotisation & Illuvium Overworld ! 🌟",2,0,0,Hyper-Cryptos,5
20,BUmz-2Vl5ho,2024-10-12T22:12:18Z,Illuvium | Open Beta Mainnet | Capturando a los Mejores Illuvials | #12,31,3,0,jagemetal,598
21,2iR4hqpadjc,2024-10-10T21:09:38Z,Illuvium | Open Beta Mainnet | Capturando a los Mejores Illuvials | #10,24,1,0,jagemetal,598
22,owgtcBbfRa8,2024-10-09T18:02:46Z,Illuvium МУЛЬТИПЛЕЕР! ПЕРВЫЙ ТИЗЕР! Теперь играем с друзьями,189,15,8,Winnie,763
23,VioD3XIB5U4,2024-10-09T20:01:17Z,AAA Blockchain Spiele 2024: Die Zukunft des Gaming und Investierens | Mirandus| Illuvium| Star Atlas,2229,331,15,DeFiExpertise,70800
24,xPYjANXRv68,2024-10-10T06:02:52Z,Mastering Illuvium Missions: How to Fuse a Tier 3 Illuvial (Step-by-Step Guide),9,0,0,ethlizard,0
25,TFn_QnLtnwc,2024-10-11T21:09:58Z,Illuvium | Open Beta Mainnet | Capturando a los Mejores Illuvials | #11,39,3,0,jagemetal,598
26,Y5W7az4KLFU,2024-10-08T20:56:13Z,Illuvium | Open Beta Mainnet | Notas del Parche: Arena - Sepolia (Testnet) | #8,43,2,2,jagemetal,598
27,3-SfvB6Mn9s,2024-10-08T12:00:07Z,"This Week In Illuvium E3: Permissionless, Gam3r Awards, BEYOND Airdrops & More!",131,24,4,Nijafe_Plays GameFi,2670
28,jePu2yntt1I,2024-10-13T21:39:56Z,Off The Grid | Illuvium | Immutable Games | Web3Gaming | En Español #1,57,4,0,jagemetal,598
29,ZMBRuApXPW4,2024-10-08T17:03:50Z,WE BACK🔴 New Illuvium Patch! 👀,165,11,0,Illuvination,2550
30,rCXN_9HLKp8,2024-10-09T05:23:20Z,🚀 Airdrops ou Quêtes Illuvium Overworld ! 🌟,3,0,0,Hyper-Cryptos,5
31,K3SM4J_08v0,2024-10-09T16:39:00Z,Illuvium Fuse Fest #4 🔴 New Illuvium Patch! 👀 Gauntlet with Chat,166,6,0,Illuvination,2550
32,7Cgjpvg7-EQ,2024-10-08T15:53:20Z,WE BACK🔴 New Illuvium Patch! 👀,146,6,0,Illuvination,2550
33,8LZchZLZe-8,2024-10-09T17:14:17Z,🔴 New Illuvium Patch! 👀 Gauntlet with Chat,117,6,0,Illuvination,2550
34,tt4ASzC6b_E,2024-10-08T05:26:31Z,🎓 Tutoriels Blockchain ou Illuvium Overworld en Direct ! 🌟,4,0,0,Hyper-Cryptos,5
35,hDqGt0ASlsk,2024-10-09T19:24:25Z,Soda Speaks - Illuvium - Gauntlet Testnet Games on new patch with Nil from Illuvium,11,1,2,ZenMasterSoda,55
36,o5r-twOqKpU,2024-10-08T19:56:16Z,Soda Speaks - Illuvium - Testnet Balance Patch Notes First Look,11,1,0,ZenMasterSoda,55
37,MZs_-IDh6ro,2024-10-10T08:05:03Z,Throne And Liberty / illuvium ( Da uma olhada no game),36,0,0,Tigre Warrior,236
38,PBR1QtCGU7A,2024-10-09T16:44:23Z,Soda Speaks - Illuvium - Under $5 Stage 3 Team,23,0,0,ZenMasterSoda,55
39,8JbX3pQWWIk,2024-10-10T21:58:56Z,NEW Illuvium Features REVEALED! | The Download Illuvium News E63,931,73,27,Scoriox,6990
40,inmaLyBF1cM,2024-10-11T18:17:30Z,Permissionless 3 Live! Illuvium Arena Gauntlet Tournament!,585,43,1,Illuvium,52400
41,PC81XY6nvGg,2024-10-10T18:25:08Z,Permissionless 3 Live! Illuvium Arena Gauntlet Tournament!,646,36,6,Illuvium,52400
42,cjv9G47vqr0,2024-10-11T21:37:55Z,"(Illuvium) NEWBY's guide: Exploring Hub, and Overworld Gameplay!",9,1,0,GP Chain Bit,13
43,zLFocfqGSXM,2024-10-11T10:20:40Z,Illuvium Update | Permissionless Event - Salt Lake City Utah (Tagalog),36,2,0,GachaWade,91700
44,kZI6ZjtnuWE,2024-10-11T13:30:22Z,มาทำความรู้จัก ILV โทเคนจาก Illuvium เกมบล็อกเชนระดับ AAA เกมแรกของโลก,95,9,0,Bitkub : Thailand's Cryptocurrency Exchange,76800
45,i-5UiumET-M,2024-10-13T05:29:45Z,💬 Q&A & Gaming Illuvium Overworld – Échanges en Direct ! 🌟,0,0,1,Hyper-Cryptos,5
46,7liKdrS0vyo,2024-10-11T21:50:23Z,🌐 Découverte de Projets Web3 & Gameplay Illuvium Overworld🌟,0,0,0,Hyper-Cryptos,5
47,P5tsPD4h1vc,2024-10-13T23:24:15Z,What's Coming Next For Illuvium Game? We Asked The Founder at the Permissionless Conference 2024,129,2,1,Shray TV,28700
48,6xjjGL9_t_I,2024-10-12T22:33:20Z,💬 Q&A & Gaming Illuvium Overworld – Échanges en Direct ! 🌟,0,0,0,Hyper-Cryptos,5
49,gDQNKTljSBc,2024-10-10T21:33:53Z,📈 Observation des Marchés & Illuvium Overworld ! 🌟,0,0,0,Hyper-Cryptos,5
50,gDQNKTljSBc,2024-10-10T21:33:53Z,📈 Observation des Marchés & Illuvium Overworld ! 🌟,0,0,0,Hyper-Cryptos,5
51,u46VD-QraK0,2024-10-11T05:55:47Z,📈 Observation des Marchés & Illuvium Overworld ! 🌟,4,0,1,Hyper-Cryptos,5
52,8kS8tIm8uas,2024-10-13T00:14:21Z,Green also works 💚💅🏻 Illuvium 💙 $ILV 💸 #gaming #gamer #crypto #shorts #trending,38,10,2,Caffeina,507
53,6pFKqRCnQI4,2024-10-12T15:19:50Z,(Illuvium) No WAY this just happened!,9,1,0,GP Chain Bit,13
54,w7Xuu-3itkE,2024-10-12T16:50:28Z,ILLUVIUM FLOPOU?,14,4,1,Stoicripto,2
55,Y0yj9ErBrR8,2024-10-12T04:52:15Z,🌐 Découverte de Projets Web3 & Gameplay Illuvium Overworld🌟,6,0,0,Hyper-Cryptos,5
56,rjqIr-isms0,2024-10-14T06:14:08Z,ILV illuvium coin can be case study to understand crypto bad investment,11,0,0,AI only Crypto with Abdullah,491
57,aT-RfngHtBI,2024-10-10T16:34:44Z,Illuvium | Upcoming Game Features 2024,25,6,0,SUPΛH ╳ ILV,7
58,lfk1xrRGdq8,2024-10-13T11:37:19Z,Multiplayer & 3D Battles Are Coming! New (Illuvium) Trailer Breakdown,7,0,0,GP Chain Bit,13
59,RjZH1ik5Csg,2024-10-13T01:28:21Z,Unlocking Illuvium  The Future of Gaming!,2,1,0,Priton Six,1
60,pGUtRURMtaM,2024-10-13T05:15:13Z,Illuvium OB Last Day Of Pre-season 1 holo hunting,1,0,0,WildGatoGames,2
