,Video ID,Published Date,Title,View Count,Like Count,Comment Count,Channel Title,Subscriber Count
13,mcgz0PXCWGs,2024-10-29T04:07:29Z,🎓 Tutoriels Blockchain ou Illuvium Overworld en Direct ! 🌟,7,0,0,Hyper-Cryptos,8
14,nqmT0BWYejU,2024-10-29T21:32:59Z,Illuvium | Practicando Modo Gauntlet | Immutable Games en Español 29/10/2024,60,4,0,jagemetal,599
15,FwnBaqFoJwk,2024-10-30T05:53:32Z,Preparing for the Illuvium Gauntlet Tournament on Friday!,158,5,0,Illuvination,2590
16,Yt21lRoRuVc,2024-10-28T17:04:00Z,"Illuvium : Combinaison Chopin + Baton, la Tactique Ultime pour des Attaques Rapides ! ⚔️",148,8,0,Alex illuvium,129
17,IrkjZNXML_8,2024-10-31T09:38:09Z,Illuvium | Practicando Modo Gauntlet | Immutable Games en Español 30/10/2024,54,1,0,jagemetal,599
18,eM6_6JtDyWA,2024-10-30T20:29:45Z,Ловим покемонов в мире No Man's Sky - Illuvium. Криптоигра P2E,103,4,3,В гостях у Боры,7250
19,TksupGLTrQ4,2024-10-29T15:51:27Z,Preparing for the Illuvium Gauntlet Tournament on Friday!,122,2,1,Illuvination,2590
20,shKM9K1KEew,2024-11-02T11:03:42Z,My ILLUVIUM ILV Altseason R.Model Price Prediction for November 2024.,185,7,0,Altcoin Doctor,10200
21,4U5cmx-JrqI,2024-11-03T12:12:46Z,Illuvium Season 3  Leaderboard/Tournament,22,1,2,NFTdealer,967
22,YVO47YcRFHA,2024-10-29T23:35:19Z,The Leviathan Situation in Illuvium is Tricky..,56,5,0,Paz Too,21
23,Olp2RhNUf5U,2024-11-01T14:28:19Z,Capturing Illuvial #shorts #illuvium #gaming #viralvideo #trending,45,1,0,Finite gaming,52
24,ReCXwfTnoN0,2024-11-03T18:56:06Z,Illuvium Test la version bêta : https://illuvium.io/open-beta?alliance=Saana,703,10,0,Saana Invest,18100
25,bTU-_x8zEWY,2024-11-01T17:53:28Z,"illuvium Zero Wins! Scanner, Biodata, Research & Blueprint Scores!🔥",7,0,0,ethlizard,0
26,yyYtigx7voQ,2024-11-02T02:42:56Z,Illuvium Overworld - How much can we capture in 1 session?,67,5,1,Crypto Quick Chat,148
27,GfkSqsTdh8Y,2024-11-02T01:24:39Z,Illuvium Inferno Tournament! Took 3rd Place LFG!,196,15,2,Polemos,2230
28,tUf_C2EvuN8,2024-11-03T23:27:26Z,Illuvium | Directo Benefico | Immutable Games en Español 03/11/2024,43,2,0,jagemetal,599
29,XZz6H59uHiE,2024-11-02T21:49:53Z,Illuvium | Practicando Modo Gauntlet | Immutable Games en Español 02/11/2024,37,2,0,jagemetal,599
30,NHZMvfqHc7M,2024-10-31T18:16:52Z,Скандал вокруг ослабления иллювиалов! Что творится в Illuvium?,165,7,8,Winnie,765
31,Y0Oo6-SK40o,2024-10-31T21:10:07Z,Illuvium | Practicando Modo Gauntlet | Immutable Games en Español 31/10/2024,38,3,2,jagemetal,599
32,8jbHcPqsJ_0,2024-11-01T21:24:52Z,illuvium Gauntlet Inferno#13 Invitational - Parte 1/3,4,0,0,Furyz,571
33,6cEGWTR7aMM,2024-11-01T21:22:25Z,illuvium Gauntlet Inferno#13 Invitational - Parte 3/3,24,1,0,Furyz,571
34,rpAFrUUKys4,2024-11-04T02:25:27Z,DayDream Tournament: Illuvium Arena Gauntlet #2 -Parte 2/5,4,0,0,Furyz,571
35,w1MfTUUUnv8,2024-11-04T12:51:59Z,Epic GameFi Revolution 🎮💰   Discover Enjin & Illuvium! 🌟 #Enjin #Illuvium #GameFi #CryptoGaming,1,0,0,The Web3 Bloke,132
36,kzEMuul9BLg,2024-11-01T21:22:26Z,illuvium Gauntlet Inferno#13 Invitational - Parte 2/3,8,0,0,Furyz,571
37,NvmFqkRIV3s,2024-11-03T15:26:55Z,DayDream Tournament: Illuvium Arena Gauntlet #2 -Parte 1/5,12,0,0,Furyz,571
38,VJXSqFwa6JM,2024-11-04T13:51:41Z,DayDream Tournament: Illuvium Arena Gauntlet #2 -Parte 3/5,0,0,0,Furyz,571
