,Video ID,Published Date,Title,View Count,Like Count,Comment Count,Channel Title,Subscriber Count
122,aWZierpfjRg,2024-04-04T15:30:00Z,Lessons Learned From Other Games! | Illuvium (Kieran Warwick),198,14,1,Illuvium+,1270
123,WlzKPIEAMmk,2024-04-20T20:56:52Z,"20,000 ILV AIRDROP - GAIN ACCESS NOW for PB4 | Illuvium",71,14,0,Artemis Crypto Gaming,869
124,5GgNAviBh94,2024-04-16T11:50:31Z,$20 Million Illuvium Airdrop - All You Need to Know,217,16,10,illuvination,1500
125,U7Oyb568UNk,2024-04-07T14:00:19Z,Staking ILV In Illuvium Is Easy Gainz!,184,5,2,Nijafe_Plays GameFi,2420
126,woQOBwzQ7Rc,2024-04-16T15:22:40Z,"ВАЖНЫЕ НОВОСТИ Illuvium | Airdrop, закрытое тестирование",268,19,16,Winnie,71
127,UpGJVcjr_vg,2024-04-10T18:42:27Z,The Heart of Your Team: In-Depth Ranger Strategies for Illuvium! | Illuvium Guide,217,9,5,Viper_ilv,791
128,hOttUrws1jU,2024-03-27T16:04:15Z,Exploring Abyssal Basin - Illuvium Overworld Private Beta Gameplay,21,2,0,QuaintFox,16
129,l1Jjr1XWZig,2024-04-04T12:00:44Z,Illuvium Will Target This Specific Demographic,116,10,4,Nijafe_Plays GameFi,2420
130,jo3JNviDgPM,2024-04-01T13:27:57Z,Illuvium Airdrop. Краткий обзор на последние новости,2122,106,24,IlluviumCIS,148
131,W7-Y48-Z2pM,2024-04-17T12:00:33Z,Web3 Games Like Illuvium Will Dominate eSports,204,12,1,Nijafe_Plays GameFi,2420
132,GSx_FSODOjc,2024-04-16T11:44:21Z,OHA 200.000 $ILV Ödüllü Illuvium Play To Airdrop? | Ayrıntılı Airdrop Rehberi | Nasıl Kayıt Olunur?,2308,11,12,TURGOOD WEB3,2990
133,9JNFmapSURk,2024-03-29T23:01:51Z,"Разбор нововведений Illuvium | Новые умения Моцарта, волна Illuvitars, ночные джунгли, чат",82,14,6,Winnie,71
134,NwrZZr2q5ZU,2024-03-30T11:07:54Z,ASCENSION TOURNAMENT 🔴 LIVE COMMENTARY 🔴 ILLUVIUM ARENA,272,15,0,illuvination,1500
135,8613fW6x2c8,2024-04-01T15:17:18Z,Illuvium Staking Explained!,24,2,0,MsYenn,25
136,MjsWAY7Dm7M,2024-03-25T11:11:14Z,Как начать играть в Illuvium; Гайд на основы игровых режимов ч. 1 - Survival Mode,1260,77,20,IlluviumCIS,148
137,vE7RJtDLIkw,2024-04-09T16:43:35Z,Off Meta Only! Ranked Illuvium Arena And Overworld | Illuvium PvP Arena Gameplay,315,12,2,Web3 Gaming Tv,1490
138,tHyWRDzwnSc,2024-03-27T03:51:14Z,3 BEST Meta Teams | Illuvium Arena Guide | Illuvium Arena Gameplay,728,34,8,Web3 Gaming Tv,1490
139,QPNB9AGRg9c,2024-03-25T12:26:14Z,Illuvial Spotlight #1 : Ophisto #playilluvium #gaming @Illuvium,42,5,2,Nyamyuu05,9
140,VSODA-2GiTQ,2024-04-11T08:49:47Z,EP:15  Feeling Bullish on Illuvium,103,14,6,MrAngryTwinkie,89
141,R8FvTs8mutg,2024-04-08T11:00:21Z,Illuvium's ILV Price Prediction,349,14,1,Nijafe_Plays GameFi,2420
142,nchGmVLaU80,2024-03-25T12:00:47Z,Overcoming The Biggest Blockers In Crypto Gaming | Illuvium (Kieran Warwick),91,8,0,Illuvium+,1270
143,9zExkMlBpiA,2024-04-14T12:46:58Z,Grind in illuvium Arena | Граємо в оновлений Illuvium,23,4,0,KorGiman P2E x NFT,8
144,Px8Oik0Cuqo,2024-04-04T19:25:01Z,Ranked PvP Illuvium Arena 🔴 4-4-2024,9,1,0,QuaintFox,16
145,I--NSK2n-ds,2024-04-12T12:00:17Z,Content Refresh Must Happen Often In Illuvium,111,10,2,Nijafe_Plays GameFi,2420
146,Rs0OGnJFwQ4,2024-04-10T01:00:13Z,Full Illuvium Arena Tournament Raw Cut - Ascension,124,2,4,illuvination,1500
147,9MG4IxrEmjU,2024-03-28T17:30:01Z,Ilv (illuvium) gamefi category 29 investors,14,1,0,My trading Ivan,21
148,9ftZW3oVyiw,2024-04-11T02:27:56Z,Illuvium | Zero - DAY 32.5  - Level 703,14,1,0,PherosisPK,42
149,SyGQ0yscrU0,2024-04-14T15:11:11Z,【2024最新】Illuvium(イルビウム)とは? 全体をまるっと解説!!,188,2,0,MOTTY GAME,0
150,IHXFnJIhCZw,2024-03-24T02:07:20Z,10x Burpees Everytime I Lose! Illuvium High Ranked PvP Arena Gameplay,88,2,3,illuvination,1500
151,UPUU4Exw7ng,2024-04-20T20:36:47Z,Illuvium Overworld Beta 4 Registrarte AQUI! | Arena Ascendant Nuevo Meta Deck,62,9,3,jagemetal,300
152,bmy7Px42JU4,2024-04-01T12:00:26Z,I Wont Leave Illuvium Because Of This,484,50,17,Nijafe_Plays GameFi,2420
153,cKEuqyIyWLA,2024-04-17T23:07:41Z,Illuvium Overworld Beta 4 Teaser | Análisis en español,90,13,16,jagemetal,300
154,AuKPKMOYZ2c,2024-03-24T23:45:00Z,No Rewards For Illuvium Zero,427,10,0,Nijafe_Plays GameFi,2420
155,6nIIKJjGBdE,2024-03-28T20:13:53Z,Как найти пасхалки в Illuvium? How to find secrets in Illuvium?,94,15,14,Winnie,71
156,ADQwZY6waWk,2024-03-29T14:23:39Z,Новый Патч и Сильная Сборка: Как Побеждать и Заработать в Illuvium!,1227,41,12,StabaR-ExploreR,303
157,UeGSNqFMNfY,2024-04-13T02:16:51Z,Illuvium | Zero - DAY 33.5  - Level 717,18,0,0,PherosisPK,42
158,zAqfMD0PzCw,2024-03-26T04:01:49Z,ILV Prediction 25/MAR Illuvium News Today Crypto Technical Analysis Update Price Now,39,1,0,Crypto Infos,7150
159,JzRGV4xScaY,2024-03-25T13:57:41Z,"Playing and Ranking all Illuvium Games | Arena, Survival, Overworld, Zero, Beyond | HD Gameplay",166,6,0,illuvination,1500
160,1hXoNEl79oQ,2024-04-19T04:28:13Z,Hướng dẫn làm AIRDROP FREE $25 TRIỆU USD NFT GAME ILLUVIUM 2024,1053,24,6,BENG BENG Gaming,31800
161,IMRrRaV_9Lo,2024-03-25T14:42:39Z,ILLUVIUM ZERO - What are the Perks owning land?,29,1,0,MsYenn,25
162,1USzCFnI47k,2024-04-10T01:00:00Z,Scarce Digital Assets In Illuvium,46,1,0,Nijafe_Plays GameFi,2420
163,457UJRvzFoQ,2024-04-12T18:19:27Z,🌎Illuvium Guía | Todo lo que necesitas conocer antes de la Beta 4🌑+ Gods Unchained Weekend Ranked 🎴,76,5,2,jagemetal,300
164,tKeUsgOMcks,2024-03-29T14:00:45Z,Illuvium: The Top NFT Creature Collector Play to Earn NFT Game! 🐉,116,3,1,Metaverse Monopoly,4590
165,yzKKtPhOvKE,2024-04-02T15:30:15Z,Unlocking Illuvium's True Potential | Illuvium (Kieran Warwick),186,16,4,Illuvium+,1270
166,iSrWRaBHaF8,2024-04-11T12:45:42Z,Illuvium NFT игра без вложений. Учусь играть. Заработай от 10 до 1000$ #shorts #shortvideo #short,23,0,0,Denstiz,554
167,NiCe_lRKoWw,2024-04-20T05:22:48Z,Illuvium Quick Tips - Maximizing Movement  #gaming #web3  #nftgaming #Illuvium #ILV,461,11,1,Crypto Quick Chat,9
168,ldOfJtOssJQ,2024-04-07T09:43:00Z,Illuvium Starter Deck Tournament 🔴 Live Commentary 🔴 Shoutcast Stream,73,6,0,illuvination,1500
169,0VXhFmrNI8w,2024-04-13T21:17:44Z,🌎 Illuvium Guía | Beta 4 info | Arena Ascendant Ranked + Zero 🌑 en Español,72,4,0,jagemetal,300
170,MCDf4Qjmh8w,2024-04-20T20:36:45Z,Ranked PvP Illuvium Arena 🔴 4-20-2024,14,0,0,QuaintFox,16
171,kdmM_G5gXco,2024-04-21T11:15:07Z,Illuvium $20 Million ILV AIRDROP - Jetzt unbedingt dabei sein! (deutsch),95,14,3,NICoin,1840
172,1WJZT_uIGpE,2024-04-03T14:40:39Z,Illuvium AirDrop,65,1,0,SamBam,680
173,T0alKawahEQ,2024-04-01T01:06:00Z,Основы игры Иллювиум. Стрим часть 1 / Atlas Guild Stream / Illuvium,193,19,2,Atlas Guild,25
174,wuJqx2F1AoU,2024-03-31T07:00:26Z,Still having trouble understanding Revenue Distribution? #illuvium #gaming #nftgaming,1447,44,0,Scoriox,5880
175,QI4thlCZYJM,2024-03-25T01:00:10Z,FUEL Leak Reveals Illuvium's Plans,469,13,0,Nijafe_Plays GameFi,2420
176,IgT2MNEhMpI,2024-04-13T04:07:39Z,Illuvium Overworld/Arena Speed Runs and Arena play,23,3,1,Crypto Quick Chat,9
