,Video ID,Published Date,Title,View Count,Like Count,Comment Count,Channel Title,Subscriber Count
103,dlIxZYfxa3w,2024-06-29T14:00:28Z,"GameFi Rundown E48: Illuvium Airdrop S2, Gamings Coins, Dr. Disrespect",344,23,10,Nijafe_Plays GameFi,2570
104,gMZDlG5M6AU,2024-07-13T15:23:57Z,Illuvium Airdrop ! !airdrop !membro !nuuvem,178,10,0,Liga do Jorel,39100
105,3TPX3PSchbA,2024-06-17T11:00:45Z,ILLUVIUM | HOLO ЮНИТЫ - НОВЫЙ СПОСОБ ФАРМА ПОИНТОВ | ЗАРАБАТЫВАЙ БЕЗ ВЛОЖЕНИЙ,766,33,33,PanTbIkva,15400
106,L1l3XxaXvM4,2024-06-24T20:12:24Z,ILLUVIUM AYUDA A NUEVOS JUGADORES ! Gana dinero en el MEJOR JUEGO NFT GRATIS,661,43,22,EL REA,39600
107,GXJgZs0z_FM,2024-06-23T18:46:24Z,Illuvium Overworld - Giveaway - Free Illuvials - Anything you need? Holo and Dark Holo Hunting.,13,1,0,ZenMasterSoda,8
108,xK98YR9NsVQ,2024-07-02T03:56:05Z,Illuvium | Open Beta Testnet | Nuevo Evento: Objetivos y Tareas #dia 1,441,12,0,jagemetal,562
109,A2SXdH74VcY,2024-07-11T10:00:12Z,Illuvium - Best Starter Team | Top 8 T1-T3 Illuvials With Powerful Synergy Part1/2 (Tagalog),82,6,2,GachaWade,92000
110,kLZj8nzZtls,2024-07-05T18:53:47Z,Illuvium Yeni Sezon Başladı İlk Sezon Ödülleri Açıklandı Yeni Sezonu Kaçırma 10.000 $ILV Ödül,3244,64,7,Berkay Berksun,32400
111,FeUTKmXK2RM,2024-06-16T15:56:31Z,Illuvium private Beta Testnet,4,0,0,The Rokn Gamer,12
112,aBXLfSaBrkE,2024-06-22T03:44:24Z,Illuvium Overworld Gameplay | Game Night,43,5,1,HG GAMER XX,104
113,hW51UeTtjuI,2024-07-01T11:49:07Z,ILV: R.Model Based ILLUVIUM ILV Price Prediction for JULY 2024,251,5,2,Altcoin Doctor,9630
114,f-j6QFuDpek,2024-06-16T17:35:22Z,"Illuvium - Всё про Airdrop , который уже составляет 3млн$! Советы / Гайд по игре!",643,29,8,Bruel Games,4980
115,rogi5aQ2efQ,2024-07-11T11:59:12Z,🔴 Farm Infinito no Illuvium! / Vou Sortear Tokens de Vez em Quando...,406,45,4,ANTARES ESPECULADOR,31400
116,5r-Yu2H2vp4,2024-06-30T18:45:14Z,Illuvium Market Place! 🔴 Come Trade Illuvials for Maximum Airdrop Points!!,449,33,2,Paz ♊️ illuvination,1870
117,rWqVYDWxCoI,2024-06-30T20:46:48Z,LIVE Playing ILLUVIUM Closed Beta on Epic Games! - Download Now!,40,4,0,Timothy Randy,2270
118,DYWaFJNPz4o,2024-06-19T21:35:06Z,Illuvium | Open Beta Testnet - Speedrun Lands | Objetivo: Dark Holo #dia 19,132,5,0,jagemetal,562
119,eAjdzSl8efM,2024-06-15T17:44:08Z,"1 Ngày Nhặt Đá ""Kiếm Tiền"" Khủng Trong Game Illuvium",12,0,0,Tiền Kỹ Thuật Số,3
120,_mBjhxk2cQo,2024-06-22T10:54:21Z,Illuvium holo 2,6,1,0,The king of streamers,0
121,ro-pevzaRec,2024-06-26T19:00:32Z,Use heat map & nether sight to find the loot! #illuvium #crypto #web3games,809,11,4,Polemos,1950
122,BZSzd3pdWis,2024-06-22T08:53:33Z,How to find Layer 2 Wallet ID - Illuvium - Immutable X Passport - IMX L2,367,8,9,Paz ♊️ illuvination,1870
123,R0DDPzUhUYM,2024-06-25T00:08:24Z,Illuvium | Zero - DAY 65 - Level 1273,22,0,0,PherosisPK,103
124,zkQOR0m00pY,2024-06-27T22:30:07Z,Slow time by aiming while jumping in Illuvium #crypto #web3gaming #illuvium,424,5,0,Polemos,1950
125,rewLxFHeQPY,2024-06-19T13:35:48Z,🔴 (LIVE) ILLUVIUM: Evoluindo no Beta 4!,369,51,0,ANTARES ESPECULADOR,31400
126,9uzv1LYzI4k,2024-06-25T15:15:47Z,Ловля Axon Illuvium,16,3,0,Cryp2Chat,5
127,gU5ve_Hf7Ak,2024-06-24T12:30:42Z,Charm Your Foes: Mastering the Fennec Fox Line in Illuvium!  #gaming #illuvium #illuviumoverworld,166,12,2,Viper_ilv,1080
128,ERbF9hj4YpM,2024-06-19T03:06:48Z,Live streaming Illuvium gameplay!,151,7,4,Crypto Quick Chat,85
129,R3vZSVJxm_Q,2024-06-27T15:00:21Z,ILLUVIUM: Осталось 3 Дня! 💰💸,364,7,3,Крипто Тестер P2E,2080
130,OKMYyb3BFGs,2024-06-15T14:37:09Z,ILLUVIUM | Hướng dẫn chơi ILLUVIUM Play to Airdrop phần thưởng lên đến $1000,2696,17,12,S M U R F,3430
131,rk_xeUa8_40,2024-06-27T01:00:23Z,ILLUVIUM A FUSÃO MAIS  FORTE DO GAME #shorts,41,3,0,Sr. Bolls,3760
132,srpcv65037g,2024-06-16T18:00:33Z,ILLUVIUM Goes Live!!! It's Official #shorts,988,61,1,Cultivate Crypto,32300
133,MkK9Nf4Gjew,2024-06-29T06:30:14Z,The Final Grind in Illuvium PB4 - The Hunt for Scoriox Part 5.2,370,29,5,Scoriox,6520
134,aZKj4uTIrdU,2024-06-22T18:41:54Z,Phantom Bounty Hunt #7 🔴 Illuvium Overworld Event - $1500,198,3,0,Paz ♊️ illuvination,1870
135,EDhuZMvnoLc,2024-06-24T12:50:03Z,ILLUVIUM #SCORIOX is trapped inside the wall,34,0,0,Defas Ferdinando,3
136,wzF4vVZ1cms,2024-06-30T08:09:26Z,Illuvium Em busca do Ophisto,22,1,0,Gabriel Moura,72
137,tP0pUzToumY,2024-07-15T05:55:18Z,Illuvium - How to Earn in Different Ways | Best Approach Starting July 25th Mainnet (Tagalog),40,2,2,GachaWade,92000
138,YYHOxiFQNPU,2024-07-03T23:00:30Z,ILLUVIUM - Illuvium Arena - LESSON 5,15,0,0,Metaverse Gamer,820
139,G1F8YMXclfs,2024-07-02T15:35:41Z,🔴 Can we Finish ALL Illuvium Daily Quests in one Stream?,308,9,0,Paz ♊️ illuvination,1870
140,dsp8TSkaGFQ,2024-06-21T18:00:31Z,Illuvium - Dicas para o Play2Airdrop - Fique mais forte para caçar Illuvials e pontuar no Airdrop!,204,10,4,Cryptomoedas News,1830
141,xyPhKplPlsQ,2024-06-18T22:25:50Z,Illuvium | Open Beta Testnet - The Mega Hunt  #dia 18 | Objetivo: Dark Holo,104,3,0,jagemetal,562
142,JCfSu7snAAs,2024-07-08T16:30:03Z,ILLUVIUM: ГРАНДИОЗНЫЙ Аирдроп!? 💰💸,381,16,8,Крипто Тестер P2E,2080
143,CSxhwTna6Zk,2024-07-13T21:51:53Z,Illuvium | Open Beta Testnet | MIsiones y Tareas #dia13,178,6,0,jagemetal,562
144,HUptTbxO2Js,2024-06-16T19:22:38Z,Illuvium BETA - The Battle for Ethereum Begins,4,0,0,six6host,4
145,Zh0a_1cDLrA,2024-07-03T11:25:26Z,Tudo sobre ILLUVIUM! Nova temporada de AIRDROP + Dicas e estratégias + Como evoluir rapidamente!,563,52,7,Lauro (CryptoNerd),2280
146,ZFPjz9NvReA,2024-06-24T21:44:15Z,Illuvium | Open Beta Testnet | Objetivo: Holo - Dark Holo T5S3 #dia 24,147,5,0,jagemetal,562
147,dH1bRNdUk-w,2024-06-15T14:00:35Z,"GameFi Rundown E47: Illuvium Dark Holo Ethereals, Web3 Gaming Inevitable",329,27,11,Nijafe_Plays GameFi,2570
148,Qu29NoNYrME,2024-06-21T21:46:34Z,Illuvium | Open Beta Testnet - Completando Todo el set de Illuvials | Objetivo: Dark Holo #dia 21,111,2,0,jagemetal,562
149,rlENux2CIag,2024-07-03T09:40:39Z,فصل دوم ایردراپ ایلوویم Illuvium به همراه نکات مهم!,102,3,7,TheBlockunity,1360
150,TlV37Ik7VNM,2024-06-16T15:47:56Z,Playing some Illuvium... and maybe something else,103,25,8,MrAngryTwinkie,118
151,XZEAhE-94rA,2024-06-30T12:19:28Z,The Easiest Way To Make Money in Illuvium! Phantom Bounty Hunt #7,231,7,0,Paz ♊️ illuvination,1870
152,1RnnijTa7Uo,2024-06-18T00:46:19Z,ILLUVIUM - Game AAA chất lượng với chiến dịch Play to Airdrop cực khủng lên tới hơn 15 triệu đô,371,10,2,KNCrypto,6360
153,S5kh2S4WCVA,2024-07-13T02:59:22Z,Illuvium | Open Beta Testnet | Nuevo patch 0.4.3 + Illuvium Zero Leaks,98,5,3,jagemetal,562
154,4XdqtyqlUZU,2024-06-20T20:31:23Z,"""ILLUVIUM OVERWORLD"" GUIA AVANZADA, FORMACIÓN FACIL PARA MAPA LEVEL 3, MAS PUNTOS PARA EL AIRDROP",277,15,6,Arkra,2620
155,ZtNIxEMAlzA,2024-06-23T22:28:36Z,Illuvium airdrop points farming,56,0,0,uganzadranje,3
156,p7XApULXorw,2024-06-24T14:14:06Z,Illuvium Drone Upgrade Essentials #illuvium #web3gaming #illuviumoverworld,36,0,0,Illuvidata,19
157,j2JKlMUmgSI,2024-06-19T13:35:21Z,Catching a Synalph T5 Illuvial Stage 2 in DARK HOLO #illuvium😱🦞,227,6,1,Hans Gans,78
158,2KU6SOGJD0E,2024-06-20T13:41:41Z,Trying out the New Technique to Find Dark Holos 🔴 Illuvium Overworld,921,35,1,Paz ♊️ illuvination,1870
159,BhtMIVc7Cb0,2024-06-21T04:45:00Z,ILLUVIUM - Illuvium Arena - LESSON 3,2,0,0,Metaverse Gamer,820
160,jxg4ija0P94,2024-06-25T11:00:41Z,$600 To Complete 6 Tasks in Illuvium [Play to Earn Crypto Game 2024],3303,177,159,Inspector Mindblow,77700
161,b-gbNOZP0sQ,2024-07-01T05:44:56Z,Illuvium Em busca do Ophisto,18,0,0,Gabriel Moura,72
162,FZGbem4fB2M,2024-06-17T12:55:16Z,Illuvium private Beta Testnet,5,0,0,The Rokn Gamer,12
