,Video ID,Published Date,Title,View Count,Like Count,Comment Count,Channel Title,Subscriber Count
21,tXHMHFUpIK4,2024-03-03T13:58:33Z,Illuvium High Ranked PvP Arena Gameplay   HD | No Cam/Mic | LoFi,222,6,2,illuvination,1320
22,Da9B1y1OubI,2024-02-29T10:24:42Z,Streaming Illuvium Overworld - Testing 5 Illuvial Teams,53,5,6,VanUmbra,317
23,qvvXssD742I,2024-03-01T23:18:56Z,ILV Prediction 01/MAR Illuvium News Today Crypto Technical Analysis Update Price Now,68,6,0,Crypto Infos,6310
24,NpuAmvNgnP0,2024-03-04T12:24:37Z,"Short Stream! Watch Youtube, Overworld and Illuvium High Ranked PvP Arena Gameplay   HD | No Cam/Mic",84,4,0,illuvination,1320
25,T354Q-DOVzY,2024-03-04T03:30:09Z,CEO Said Sell No More Illuvium Land,513,7,0,Nijafe_Plays GameFi,2260
26,OWHKfMY2f0k,2024-03-03T23:00:11Z,FUD No More With Illuvium,463,9,4,Nijafe_Plays GameFi,2260
27,B2WM0SjGV4U,2024-02-26T18:25:20Z,CRYPTO READING - HARMONY (ONE) - Illuvium (ILV) - PERSISTENCE (XPRT),994,118,28,Raven Scry,4320
28,t-Oh8WUzca0,2024-02-28T13:01:01Z,Illuvium Set To Eclipse Palworld and Pokemon! No Joke,290,48,12,Nijafe_Plays GameFi,2260
29,OMSxhmKrg9I,2024-03-03T17:42:20Z,Game Balancing with AI  #gaming #ai  #illuvium,300,8,0,illuvination,1320
30,Mr8arYPU4eY,2024-02-26T20:41:33Z,🔥 Emote Magic on Monday: Bringing Rhamphite to Life! #blockchaingaming #illuvium,264,33,1,Illuvium,50400
31,pAUePhCPMf8,2024-02-28T13:15:05Z,New Illuvium Patch is HUGE | Illuvium Arena PvP,329,19,2,illuvination,1320
32,_VIrLrwl92Y,2024-02-27T22:50:05Z,Streaming - Going to Battle in Illuvium Overworld,69,8,2,VanUmbra,317
33,91v4a-K7PIQ,2024-02-29T08:42:41Z,This Game looks easier than it is...  #gaming #funny #illuvium,1231,35,7,illuvination,1320
34,xrRmIsBa82o,2024-02-27T01:27:44Z,Exploring Overworld in Illuvium on the hunt for the best of Web3 Gaming,6,1,0,CVtv,67
35,s6WbhNf2exw,2024-02-27T03:55:35Z,Illuvium | Overworld YAY!!,12,0,0,PherosisPK,9
36,9UKyvOSdywc,2024-03-01T03:03:26Z,Illuvium | Zero - DAY 9 - Level 221,1,1,0,PherosisPK,9
37,f_eJgkl5COs,2024-03-02T03:21:30Z,Illuvium | Zero - DAY 10 - Level 256,2,1,0,PherosisPK,9
38,98S1t4GGSXI,2024-03-01T04:36:29Z,Illuvium | Overworld Grinding,4,1,0,PherosisPK,9
39,MbTqpcygWFE,2024-02-29T05:10:21Z,Illuvium | Overworld RAWR!,5,1,0,PherosisPK,9
40,hAkRIg8lL9c,2024-02-29T03:23:44Z,Illuvium | Zero - DAY 8 - Level 196,1,1,0,PherosisPK,9
41,6JxectqEqWc,2024-02-29T11:07:39Z,Illuvium is Going to Take Over! Goodbye Pokemon and Palworld #playilluvium #gaming #illuvium,391,15,4,OskaMattGaming- Web 3,1550
42,sN6cZG8Ayv0,2024-03-03T07:00:22Z,Illuvium's Assets will never Fade! 🎉 #illuvium #gaming,359,4,0,illuvination,1320
43,6LgTE9nC63w,2024-02-27T02:45:42Z,Illuvium | Zero - DAY 6.5 - Level 168,10,1,0,PherosisPK,9
44,CBKadts5FBY,2024-03-01T18:15:01Z,CAZA de NFTs Illuvium overworld | sistema FREE to play en uno de los 3 formatos de illuvium ILV,472,21,5,EnvyMatt,8100
45,Ld7ZZh9U_tY,2024-02-29T13:26:50Z,Exploring Overworld in Illuvium on the hunt for the best of Web3 Gaming,6,0,0,CVtv,67
46,VkMXs0ZMjbY,2024-02-28T09:53:50Z,#1261 | Crypto News | Illuvium Price Prediction 2023: What is ILV?,8,0,0,Crypto - The One Stop Solution,370
47,6A-cVr66Ntg,2024-03-03T01:32:24Z,Kieran Warwick On #illuvium Pricing,267,5,0,Nijafe_Plays GameFi,2260
48,4IchJ1-z8oo,2024-02-28T11:41:26Z,Exploring Overworld in Illuvium on the hunt for the best of Web3 Gaming,33,0,0,CVtv,67
49,vzWwN6lHJ74,2024-02-27T23:00:36Z,Is the Illuvium PvP learning curve to massive? Watch and find out,9,3,0,Honest Gaming,664
50,izQtpUIgKFw,2024-02-29T03:47:26Z,Illuvium Adventures by Thrilltek Blooper,7,0,0,Thrilltek,504
51,mlUBBsAUDRs,2024-02-29T16:58:08Z,Can We Reach Top10?? High Ranked Illuvium PvP Arena | HD Gameplay,334,17,0,illuvination,1320
52,Mr8arYPU4eY,2024-02-26T20:41:33Z,🔥 Emote Magic on Monday: Bringing Rhamphite to Life! #blockchaingaming #illuvium,264,33,1,Illuvium,50400
53,XVM25kSpwT8,2024-02-29T00:32:43Z,ILLUVIUM ANALIZAMOS EL PARCHE 0.3.5,61,5,2,Rickyplaymaker ,91
54,75glhgSFbuc,2024-02-28T03:03:04Z,Illuvium | Zero - DAY 7 - Level 176,8,0,0,PherosisPK,9
55,7sQomxf7KWs,2024-02-28T11:01:22Z,Exploring Overworld in Illuvium on the hunt for the best of Web3 Gaming,3,0,0,CVtv,67
56,jdKp4CNptZY,2024-02-28T04:17:21Z,Illuvium | Arena Survival,10,0,0,PherosisPK,9
57,jLtau9GgjPQ,2024-02-27T20:00:27Z,Impact of Grant Leaving #illuvium m,408,7,0,Nijafe_Plays GameFi,2260
58,uM2qv5EGs3M,2024-03-02T16:28:12Z,Grinding for Top10 | Illuvium High Ranked PvP Arena Gameplay  | HD,324,8,1,illuvination,1320
59,Pnhwd-8b-qU,2024-02-27T07:27:58Z,Illuvium ZERO.HOGY GENERALJ ERTEKET.,0,0,0,VatiClan TV,4
60,HcHi6mWKmC0,2024-02-28T12:17:48Z,🚀 illuvium Price Prediction 2024 🔥 | What To Do Now?  🚀,33,1,0,financeloup,23
61,Ek3Bdbhd2PQ,2024-03-04T13:00:17Z,Illuvium Landowners Receive 5% of ALL In-Game Purchases,194,51,19,Nijafe_Plays GameFi,2260
62,6A-cVr66Ntg,2024-03-03T01:32:24Z,Kieran Warwick On #illuvium Pricing,267,5,0,Nijafe_Plays GameFi,2260
63,oPj34Su2p7M,2024-02-27T10:06:44Z,ILV COIN RALLYING HIGHER IN 2024‼️ ILLUVIUM TRYING TO BREAK TRENDLINE‼️ ILV CRYPTO PROFIT ANALYSIS,55,1,1,BULAN CRYPTO,8090
64,l9RFIkwByMc,2024-02-27T17:00:41Z,Dominate the Arena: Viper's Rank 1 Behemoth-Berserker Strategy Unleashed! | Illuvium Guide,487,19,3,Viper_ilv,717
65,O2hV3kFloD8,2024-03-03T00:00:10Z,This Meta is completely Broken! Illuvium High Ranked PvP Arena Guide,508,29,2,illuvination,1320
66,OWHKfMY2f0k,2024-03-03T23:00:11Z,FUD No More With Illuvium,463,9,4,Nijafe_Plays GameFi,2260
67,J5WzxDELmrw,2024-02-27T08:01:26Z,Illuvium Overworld.HOGY GENERALJ ERTEKET.,3,0,0,VatiClan TV,4
68,JL09lsE6hrk,2024-03-02T16:12:39Z,Umbre and Gyro Take On The Meta In Illuvium Arena,70,2,0,Nijafe_Plays GameFi,2260
69,6NyznPkCOZo,2024-02-29T15:47:57Z,#Illuvium Overworld Scouting Abyssal Basin,6,1,0,Thrilltek,504
70,Ybk98OINAkE,2024-02-28T14:13:05Z,Illuvium Coin Price Prediction up to 2025 || 30x Potential Coin,6,0,0,Ali Hamza,0
71,26lapHCYNrE,2024-02-28T14:02:20Z,9 PSIONS :  Illuvium Arena Highlights XD   🔥🔥🔥,23,0,0,CFGD14,4
72,UOe3aezcFys,2024-02-29T08:43:47Z,Illuvium: путь воина,19,1,0,YurCryptoCorp,374
73,zYXiVv4PM6Q,2024-02-28T18:30:55Z,Illuvium (ILV) Coin Yorum,9,1,0,VuuTazz,754
74,QpO91WiI3wE,2024-03-01T09:36:28Z,Illuvium 2024年最新进度，我在web3游戏应该做些什么？,185,10,0,只是只芸,169
75,mKI_p2K4WRc,2024-02-28T21:48:37Z,ILLUVIUM ARENA ME SACA DE LA POBREZA #Illuvium,442,33,19,MachoEspartano,142000
76,z7XgV96HS1E,2024-02-27T17:06:39Z,#Illuvium Overworld Skydiving,6,0,0,Thrilltek,504
77,W6pgvi-0YsE,2024-02-27T06:50:13Z,YOOLDO АИРДРОП | Nifty Island РАФЛ | Illuvium |  ДЕНЬ 14,319,26,0,Это - Крипто Blog,12500
78,S1ezHEfkZ7w,2024-02-27T08:13:33Z,Выживаем в Illuvium,38,1,0,YurCryptoCorp,374
79,COwF4Fp7Jmk,2024-02-29T16:00:11Z,Deviens le champion sur Illuvium Arena,425,23,0,Jeux Crypto FR - Play to earn,11000
80,kJVBwLpuLrI,2024-02-27T09:00:26Z,"ILLUVIUM, UN NUEVO JUEGO PARA EL CANAL, ¡10000$ SEMANALES!",137,9,2,Rickyplaymaker ,91
81,cZEaDYXkLdo,2024-02-29T01:50:24Z,💥¿GANA HASTA $900 SEMANAL JUGANDO ILLUVIUM? | Nuevo Juego sin INVERSION 2024 | JUEGOS FREE TO PLAY,405,25,5,Universo NFT,505
82,XfidpDtG2hc,2024-03-04T17:34:42Z,Hold My Beer #illuvium  #nft #crypto #web3 #play2earn,0,0,0,PherosisPK,9
83,r5IqUTIRl9E,2024-03-03T05:26:49Z,ENFRENTANDO A LOS MAZOS TOP ILLUVIUM #illuvium #ContentCreatorRewards #crypto #nft,525,39,0,MachoEspartano,142000
84,znRmBrcFiQ0,2024-03-04T13:00:58Z,ILLUVIUM | НОВАЯ МЕТА В ДЕЛЕ | ЗАРАБАТЫВАЙ БЕЗ ВЛОЖЕНИЙ,113,10,6,PanTbIkva,15700
85,mhqbMprc4ls,2024-03-01T21:35:31Z,Exploring the Evolution: Illuvium Overworld Jetpack Stage 1-2-3 Equipment Differences,29,2,0,Illuvihub,19
86,yNeLx2C492w,2024-03-01T16:20:02Z,illuvium rank -  آموزش کسب درآمد هفتگی از بخش رنک ایلویوم,1012,10,18,Mr Bluepoint,16700
87,5tRzdinrsow,2024-03-03T19:17:11Z,ИГРАЮ В ILLUVIUM  - ОБСУЖДАЕМ КРИПТО ИГРЫ | ОТКРЫТЫЙ МИР OVERWORLD,494,45,0,Это - Крипто Blog,12500
88,ZqRkhgk9klk,2024-03-03T17:41:29Z,Illuvium: Arena Gameplay | Magma Enchant vs Dust Revenant,2,0,0,spark_ilv,8
89,ULODODganC4,2024-03-03T12:55:43Z,Illuvium overworld,3,1,0,Айшат Мирзаянов,282
90,V9DJTe3nl6k,2024-03-04T13:09:50Z,The Illuvengers fight for illuvium     #shorts #justjanwoo #illuvium,4,1,2,JustJanwoo,113
91,FVDqghie7vw,2024-03-02T22:34:20Z,"Kumita ng ₱6,700 WEEKLY to ₱67,000 MONTHLY - ILLUVIUM Play To Earn for Beginners 2024",33,7,0,Bilal,4580
92,mJi-2BMUi-E,2024-03-03T10:00:34Z,Illuvium Token will Explode (Here's Why) 🎮 🚀,201,27,11,MelCrypto,1340
93,2CJp0XPiTlk,2024-03-03T07:58:23Z,Overworld basics– Run through in Illuvium Zero/Overworld,6,0,0,Sirfrdude,32
94,WjMeHUlBs5w,2024-02-29T23:25:31Z,Illuvium Mobile background,30,5,0,Illuvihub,19
95,f5umApbUWu4,2024-03-01T22:11:23Z,Streaming – Run through in Illuvium Zero/Overworld,30,8,9,Sirfrdude,32
96,6trtBdt7Pac,2024-03-03T01:15:39Z,Exploring Overworld in Illuvium on the hunt for the best of Web3 Gaming,4,0,0,CVtv,67
97,w2GgnyscyCw,2024-03-04T05:32:58Z,Exploring Overworld in Illuvium on the hunt for the best of Web3 Gaming,0,0,0,CVtv,67
98,mJi-2BMUi-E,2024-03-03T10:00:34Z,Illuvium Token will Explode (Here's Why) 🎮 🚀,201,27,11,MelCrypto,1340
99,4_TgeljeBsc,2024-03-03T19:55:58Z,Illuvium NFT игра без вложений. Учусь играть,271,27,3,MIR NFT,4640
100,Y16wJowgebA,2024-03-01T02:29:17Z,Illuvium arena unang sabak testing stream,33,10,0,JustJanwoo,113
101,ky3VeDZfWPk,2024-03-04T16:31:34Z,Illuvitars Wave 3 Release Delayed?! #illuvium #nft #crypto,3,1,0,Jimberino,339
102,ZqRkhgk9klk,2024-03-03T17:41:29Z,Illuvium: Arena Gameplay | Magma Enchant vs Dust Revenant,2,0,0,spark_ilv,8
103,ZnJpDLp_f8Y,2024-03-04T17:38:03Z,#Illuvium Screenshot Hunting,7,2,0,Thrilltek,504
104,duQHxU06viQ,2024-03-02T22:56:42Z,Illuvium Play to Earn Game | Beginners guide #illuvium,11,1,0,A4P PRIYA,529
105,g_dF9QrcSRE,2024-03-03T08:26:25Z,Illuvium Arena - Este Deck Esta Roto!,46,9,6,jagemetal,247
106,Zk_1WrOEeWM,2024-03-03T17:57:46Z,#Illuvium Hunting T5 Fire Illuvials,6,2,0,Thrilltek,504
107,08X8_NLzFM0,2024-03-02T14:34:02Z,Illuvium - Новая мета! Зарабатывай до 1000$ БЕЗ ВЛОЖЕНИЙ в неделю!,445,18,14,Bruel Games,4420
108,4oL_bQmenN8,2024-03-04T01:32:28Z,Illuvium Play to Earn Game | LETS ROCK #illuvium,18,2,0,A4P PRIYA,529
109,H_a_kLWkZ24,2024-03-01T14:52:14Z,#Illuvium Crimson Waste Stage 3,4,0,0,Thrilltek,504
110,5XToiRSMsbw,2024-03-02T14:28:35Z,Немного ночного Illuvium,2,0,0,TwxRealm,0
111,U2FmnCRTB7w,2024-03-02T12:02:22Z,Undead  Illuvium Live Stream,3,1,0,Undead Gamer,2
112,X4aholA8HQ4,2024-03-02T17:07:19Z,Illuvium Overworld Raw Gameplay.Open World 2024,6,1,0,Illuvium Magyarorszag,48
113,6trtBdt7Pac,2024-03-03T01:15:39Z,Exploring Overworld in Illuvium on the hunt for the best of Web3 Gaming,4,0,0,CVtv,67
114,GPEKlDygemY,2024-03-04T08:10:32Z,Undead  Illuvium Live Stream,6,0,0,Undead Gamer,2
115,_1KLmLvNHrE,2024-03-02T09:50:02Z,ILLUVIUM RANKED.ALL NEWS,2,0,0,VatiClan TV,4
116,w2GgnyscyCw,2024-03-04T05:32:58Z,Exploring Overworld in Illuvium on the hunt for the best of Web3 Gaming,0,0,0,CVtv,67
117,xj93XK8Io58,2024-03-02T21:40:44Z,Undead  Illuvium Live Stream,3,0,0,Undead Gamer,2
118,xDikYZ77B7g,2024-03-04T09:49:16Z,This is Krunk from the new autobattler game Illuvium Arena,0,0,0,The Rokn Gamer,5
119,suHmWLu_rI8,2024-03-03T12:45:05Z,LA MEJOR DECK DE ILLUVIUM? | SPORE DUST REVENANT | ILLUVIUM ESPAÑOL,4,0,0,toxicc96 | Illuvium Español,213
120,TZjfcEIthPE,2024-03-03T05:14:22Z,🔴 LIVE | LATE NIGHT CHILL Illuvium Ranked PvP Arena Gameplay,6,0,0,Bilal,4580
121,4JCKJhJBO-Q,2024-03-04T01:37:31Z,Exploring Overworld in Illuvium on the hunt for the best of Web3 Gaming,0,0,0,CVtv,67
122,XmU-GDM7ZOM,2024-03-03T19:47:17Z,Exploring Overworld in Illuvium on the hunt for the best of Web3 Gaming,3,0,0,CVtv,67
123,15qBbgImlhQ,2024-03-03T17:49:56Z,Illuvium Arena Como vencer al Meta Revenant/slayer,14,2,0,Proteus Games,4
124,EiF2crVA7UM,2024-03-03T14:46:04Z,Новичковский гайд. Illuvium Arena,139,12,12,Sevenkov,182
125,0v9E3ZMREgg,2024-03-02T03:33:53Z,Illuvium PvP Arena Ranked Nuevo Meta Deck!,65,11,5,jagemetal,247
126,beMxh0A3xEw,2024-03-04T17:41:03Z,Illuvium - Прохождение  PC в 4K - Part 1,2,0,0,MisterGame999,66000
127,asE1xFfkDWY,2024-03-03T19:49:22Z,Что такое Illuvium? Описание игры Иллювиум.,75,10,12,Winnie,13
128,FPIdWcS_QtU,2024-03-02T13:42:45Z,Illuvium arena,49,8,2,Sevenkov,182
129,nS6vCZ-GKnA,2024-03-04T13:47:05Z,What's still need before Illuvium's Open Beta? #chapter1 #illuvium #gaming #web3gaming #rtsgames,3,0,0,Teloolah,1
130,yDMT4h4k_nY,2024-03-03T23:32:28Z,"""Illuvium - как проигрывать каждую игру :)))""",2,1,0,TwxRealm,0
131,wIqrevnDHrE,2024-03-04T12:00:53Z,【Illuvium】イルビウム：探し続けた目玉、ついに感動のご対面！皆さんもヒントを元に探してね #531,2,0,0,29cueGuild,410
132,PTLs_Uwl0NA,2024-03-02T17:04:48Z,#Illuvium Hunting T5 in Crimson Waste,9,0,0,Thrilltek,504
133,S0JG70nGzP4,2024-03-04T12:13:51Z,Illuvium Arena gameplay,2,0,0,The Rokn Gamer,5
134,AwyACFRi8Sc,2024-03-04T09:22:35Z,Cara Main ILLUVIUM Open Wold \w/ Game play,14,2,0,MYCUAN,393
135,0JExsBYE9dQ,2024-03-02T17:03:03Z,Main ILLUVIUM Dari BEGINNER \/ Arena BETA 3,35,6,0,MYCUAN,393
136,p7rk6hQgF4A,2024-03-03T18:20:22Z,Main ILLUVIUM Di BIKIN PUSING ama META,22,2,0,MYCUAN,393
137,Ta6wtRCSWq4,2024-03-04T14:00:30Z,ALTCOIN XXL Analyse❗ GOLD ENJ APT ASTR STRK SHIB BLUR ILLUVIUM BGB CRO,36,9,4,JB Trading,907
