,Video ID,Published Date,Title,View Count,Like Count,Comment Count,Channel Title,Subscriber Count
20,nDVo-TzSVJc,2024-02-17T22:49:59Z,Illuvium Airdrop Drama: What You Need to Know | Illuvium,388,40,15,Artemis Crypto Gaming,796
21,ebF959tFtG0,2024-02-15T04:00:44Z,"Illuvium Overworld, Mavia and Picking Winners",148,12,2,Nijafe_Plays GameFi,2180
22,-RP7Wr125Xw,2024-02-14T18:49:48Z,Illuvium | Заработай USDT Без Вложений | Лучшая NFT Игра 2024,2655,82,13,Crypto Gamers,30100
23,098v7pBiFUo,2024-02-13T11:28:11Z,Illuvium Overworld - Going on the Hunt,94,11,0,VanUmbra,310
24,-Z6q9i-0Y0E,2024-02-16T08:30:00Z,Illuvium Overworld - Trailer Secrets,118,19,5,VanUmbra,310
25,6Cizm7g2pXw,2024-02-15T17:00:51Z,TODO LO QUE SE VIENE PARA ILLUVIUM EN 2024,595,25,19,Dr. Emrys,71700
26,5yy5hNWI-ac,2024-02-16T13:00:06Z,"Multi-Accounting, A Problem in Web3 Games Like Illuvium and Mavia",129,6,7,Nijafe_Plays GameFi,2180
27,-quKHtRM7oE,2024-02-18T03:28:18Z,Got Podium in ILV Tournament! High Ranked Illuvium Arena PvP Gameplay | HD,308,8,0,illuvination,1210
28,CpLc-A0w08w,2024-02-12T17:07:56Z,Illuvium | Overworld Time!!,16,3,2,PherosisPK,8
29,hqmaVnYFT5k,2024-02-14T17:21:03Z,AIRDROP STARKNET RATÉ - NFT GRATUIT - HACK DE 280M$ - ILLUVIUM - ACTU,1588,92,47,MonsieuRabbit - Actu NFT & Blockchain Gaming,9510
30,edct8_79IRE,2024-02-13T17:57:31Z,Titanor - Stage 3 Beetle Line #illuvium #animation #environmentdesign,159,25,2,Illuvium,50300
31,-I_U4XBHYiU,2024-02-13T23:40:13Z,Illuvium Overworld Teleport,3,0,0,Synix ♊,16
32,2Lv6lgPiLHE,2024-02-15T22:28:14Z,Illuvium Overworld - Catching Illuvials & Leveling Up,30,6,0,VanUmbra,310
33,QQ5otLaGl4U,2024-02-14T13:06:52Z,Huge NEW Illuvium Gaming Update! [Illuvial Hunting],25,1,0,Funjible Games,5480
34,1mmCSa5W61I,2024-02-15T16:10:15Z,Finding the Best Teams for High Ranked Illuvium Arena PvP Gameplay | HD,224,9,0,illuvination,1210
35,I8YIlQoJsrE,2024-02-14T04:16:29Z,#Illuvium Suddently A Wild Illuvial Appears,14,3,0,Thrilltek,501
36,kQIvIV6VYOo,2024-02-15T23:45:57Z,Huge Illuvium upgrade but is Illuvium fun now? | The Download Illuvium News,895,87,18,Scoriox,5640
37,pMH4oWP12oY,2024-02-19T05:30:08Z,Leveling Up Illuvials - Illuvium Overworld Live Stream,0,0,0,VanUmbra,310
38,lYJ12DGdkRg,2024-02-14T05:14:23Z,Illuvium Overworld 2024  Premiere: Illuvials Roam the Wild,66,11,1,Thrilltek,501
39,VmEeqIwoSgs,2024-02-14T04:40:25Z,Illuvium | Working on that Deck Again!!!,17,2,0,PherosisPK,8
40,NkWf37sADEo,2024-02-13T19:04:27Z,Current Winning Team - Illuvium Arena - Round 1,5,0,0,CRYPTOSCOUT,0
41,Ulq2W09b8tg,2024-02-13T22:30:06Z,Atlas Price Prediction #illuvium,27,1,3,Nijafe_Plays GameFi,2180
42,AkyItaZRjMY,2024-02-17T00:04:36Z,Illuvium Inferno #10 PvP 32 Player tournament | $100 Prize Pool | Live commentary,338,20,4,Scoriox,5640
43,EcFKe-P73qc,2024-02-17T15:54:19Z,Illuvium Arena (Help me rank up),59,6,0,Nijafe_Plays GameFi,2180
44,5tpGLYVcZG8,2024-02-13T23:41:45Z,Catching Illuvials @Illuvium #gameplay #shortvideo #youtubeshorts #shorts #cool #funny #funnyvideo,14,3,0,Honest Gaming,662
45,Hwoc0SRwboM,2024-02-13T16:43:06Z,#Illuvium Super Overworld Special,12,4,0,Thrilltek,501
46,l1XGgZ2Hwz4,2024-02-15T04:37:50Z,Illuvium | Overworld Time!!,7,1,0,PherosisPK,8
47,tHGZmtQMAng,2024-02-16T16:18:28Z,New Meta Teams for High Ranked Illuvium Arena PvP Gameplay | HD,341,21,0,illuvination,1210
48,Chai24bjv70,2024-02-19T04:03:16Z,Smuuurfin!! High Ranked Illuvium Arena PvP Gameplay | HD,185,10,0,illuvination,1210
49,tG__jhkX9oM,2024-02-15T05:35:57Z,Illuvium Survival Gameplay,4,0,0,CFGD14,4
50,tG__jhkX9oM,2024-02-15T05:35:57Z,Illuvium Survival Gameplay,4,0,0,CFGD14,4
51,Z_YepmfrbYU,2024-02-12T17:51:01Z,Illuvium - Необычные Auto-Chess с заработком от 6$ до 900$!,585,22,7,Bruel Games,4370
52,Xw1nPnBwRKw,2024-02-12T19:00:07Z,Mindent az ILLUVIUM-rol.Magyar felirattal.,7,1,0,Illuvium Magyarorszag,47
53,oJx3sH15ZCo,2024-02-13T21:00:24Z,"Catching Fire Illuvial in Illuvium Overworld, don't fall in the Acid!",23,5,3,Honest Gaming,662
54,M7kKVP29JNU,2024-02-12T22:13:22Z,ILLUVIUM  - ЗАРАБОТАЙ ЕСЛИ ШАРИШЬ В КАРТОЧНЫХ ИГРАХ,402,28,0,Это - Крипто Blog,12500
55,NjJf3Af9ey4,2024-02-15T14:48:53Z,TRYING ILLUVIUM & $50K BITCOIN HANG/CHAT!,170,11,1,AfterSound Gaming,2450
56,FBz3sZcV0oM,2024-02-15T07:23:13Z,Illuvium P2E [RU],49,0,0,Hustle investments,86
57,nBp8KEZEE1I,2024-02-17T16:00:34Z,Illuvium Marketing Insider Sheds Some Light,180,7,0,Nijafe_Plays GameFi,2180
58,-rbmN4_MpjY,2024-02-15T15:58:09Z,#Illuvium Catching Illuvials by the toe.`,3,0,0,Thrilltek,501
59,KUqxaMSDUOw,2024-02-16T01:00:07Z,Rhamphyre Price Prediction #illuvium,31,1,0,Nijafe_Plays GameFi,2180
60,pVVpaV-w5pE,2024-02-14T18:17:55Z,Illuvium Arena Gameplay 6 #shorts  #illuvium #fightforeth #gameplay #ilvcoin,18,1,0,Schopenhauer Official,71
61,N0y6grxclos,2024-02-14T02:03:45Z,Bubble popped I panicked 😱 @Illuvium #funny #funnyvideo #funnyshorts #youtubeshorts #shorts #fyp,56,2,0,Honest Gaming,662
62,CvlCFcDHatU,2024-02-13T00:00:10Z,💥TROP PLAYER NOW🔥 🤌¡¡ 💎 #juegos #rpg  #illuvium,41,0,0,thecocox player Shorts,44
63,04aVFJ9i-fU,2024-02-19T12:00:15Z,ILLUVIUM | НОВАЯ МЕТОВАЯ СБОРКА | ЗАРАБАТЫВАЙ БЕЗ ВЛОЖЕНИЙ,217,20,16,PanTbIkva,15800
64,MLWVTYYvp58,2024-02-15T16:00:21Z,Illuvium Arena Gameplay 7 #shorts  #illuvium #fightforeth #gameplay #ilvcoin   #ilv,33,2,0,Schopenhauer Official,71
65,BPls74pLOEo,2024-02-13T06:39:20Z,Illuvium P2E [RU],5,0,0,Hustle investments,86
66,IA4U2nSL9TM,2024-02-13T19:28:46Z,Illuvium: Arena Gameplay | Behemoth Team 1000+ MMR Newbie,9,2,0,spark_ilv,8
67,al7RbQGKfEw,2024-02-14T06:47:14Z,Illuvium P2E [RU],8,0,0,Hustle investments,86
68,0K2gasihZjI,2024-02-14T17:50:07Z,💎 Новая Сборка в Illuvium: Зарабатывай от $6 до $600 в Неделю! 🚀 | Метовая Стратегия!,365,25,20,StabaR-ExploreR,189
69,frxWPCRjiPA,2024-02-13T05:55:07Z,Illuvium P2E [RU],1,0,0,Hustle investments,86
70,BNEPD1xezio,2024-02-13T21:08:23Z,Illuvium: приключение продолжается,43,1,0,YurCryptoCorp,372
71,q3wLQpt1_A8,2024-02-19T10:39:57Z,"ILLUVIUM ILV Price News Today, Technical Analysis &  Price Prediction 2024",31,1,0,Altcoin Doctor,7820
72,Dzohoncubq4,2024-02-12T21:01:42Z,Решать тебе! #crypto #gamefi #stream #yurcorp #lol #huobi #illuvium #решение,431,1,0,YurCryptoCorp,372
73,-r55fG7qCA4,2024-02-19T04:18:03Z,Illuvium Gaming Crypto Coin 20X Potential to ATH #illuvium #ilv #gaming,50,2,5,Mo's Crypto Lounge,274
74,XbMPLSc9nUI,2024-02-17T13:47:17Z,"ILLUVIUM ILV Price News Today, Technical Analysis &  Price Prediction 2024",141,3,0,Altcoin Doctor,7820
75,8aVlI-VFkC0,2024-02-17T13:10:00Z,آموزش کسب درآمد دلاری عالی از سوپرگیم کریپتویی ایلوویوم! Illuvium!,1366,10,44,Crypto Earner,4350
76,euwC3BZdGuQ,2024-02-18T06:35:01Z,ILLUVIUM ARENA,3,0,0,CRYPTOSCOUT,0
77,QiTlr3WIkv8,2024-02-18T17:00:27Z,Climbing to Illuvium's Top: Viper's Arena Rewards Strategy Breakdown! | Illuvium Guide,298,15,4,Viper_ilv,645
78,lP40FbOrI8k,2024-02-16T08:43:38Z,Exploring New Meta! Ranked Illuvium Arena | Illuvium PvP Arena Gameplay | Illuvium Arena Guide,681,24,2,Web3 Gaming Tv,1350
79,ljVXvjXKFk8,2024-02-19T15:04:25Z,Illuvium : The Next Big Thing In Blockchain Gaming?,15,0,0,Economics Design,12900
80,4jsRJO4_-JQ,2024-02-17T11:29:24Z,"Look Out Palworld, ILLUVIUM Has Come To PLAY!",236,7,5,OskaMattGaming- Web 3,1550
81,VKBJ1aDw-5w,2024-02-16T19:20:11Z,"Crypto Gaming Showdown: Illuvium, Sandbox, Axie Infinity vs. Pikamoon ($PIKA) - Crypto News!",413,37,17,Pikamoon,1190
82,sdOWaC_69N4,2024-02-18T14:35:42Z,Illuvium | Enchanter vs Fighter + Psion | Illuvium PvP | Грай та отримуй нагороди |,36,5,6,KorGiman P2E x NFT,5
83,ljfESxhHssg,2024-02-17T09:17:38Z,Illuvium | Overworld New Team!!,15,1,0,PherosisPK,8
84,eUji0kNl2i8,2024-02-16T17:00:36Z,Jotun Dethroned: Unveiling the Ultimate Frost Counter in Illuvium! | Illuvium Guide,535,32,4,Viper_ilv,645
85,EWSlzHfOaiU,2024-02-17T01:18:55Z,ILLUVIUM | OVERWORLD | NFT BLOCKCHAIN GAME TRAILER 2024 | HUNTING ILLUVIAL #gaming #nft #crypto,123,4,1,Cryptopunk,17300
86,8qY3iAKrMzQ,2024-02-16T17:28:50Z,Illuvium | Зароби Без Вкладень на P2E Грі | Illuvium PvP | Заробіток в інтернеті,90,4,6,KorGiman P2E x NFT,5
87,XKzZMFUwIP4,2024-02-19T12:30:19Z,Illuvium play to earn released! Earn up to $900 in free tournaments!,134,12,3,Crypto Earner_EN,1520
88,a_IO9buJML4,2024-02-17T17:25:13Z,ILLUVIUM ARENA  + Overworld,0,0,0,CRYPTOSCOUT,0
89,YNMyeAJ13uE,2024-02-16T16:02:27Z,#Illuvium Overworld,7,0,0,Thrilltek,501
90,iWf1aQ7toqU,2024-02-19T06:55:24Z,ILLUVIUM ZERO TIER 1: BLUEPRINTS OR FUEL????,2,0,0,HeyCypherPunk,2
91,loOcVCtCpUA,2024-02-16T14:18:02Z,Illuvium ConstellatIO,1,0,0,Pablo Navas,2
92,hxuNKY_KvGA,2024-02-16T19:20:53Z,PALWORLD pero GRATIS ?  Nuevo modo de ILLUVIUM ! Juego NFT GRATIS Pagando $12.000 POR SEMANA !,890,42,8,EL REA,37900
93,2V90NUBtvw8,2024-02-19T01:16:03Z,Trying to grind out of the gutter ranks in Illuvium,0,0,0,CVtv,68
94,xSgbvEpEPlI,2024-02-16T13:28:07Z,Trying to grind out of the gutter ranks in Illuvium,0,0,0,CVtv,68
95,GUw8N0__wDY,2024-02-17T11:01:55Z,Trying to grind out of the gutter ranks in Illuvium,2,0,0,CVtv,68
96,Ufv2WRbR8IE,2024-02-17T01:11:55Z,Trying to grind out of the gutter ranks in Illuvium,0,0,0,CVtv,68
97,TFNvyT1MOPY,2024-02-16T12:20:09Z,Trying to grind out of the gutter ranks in Illuvium,2,1,1,CVtv,68
98,RcXUWOTsEag,2024-02-18T12:27:10Z,Trying to grind out of the gutter ranks in Illuvium,0,0,0,CVtv,68
99,nyAXk8qESv4,2024-02-18T17:00:46Z,Illuvium 10x Incoming (URGENT ILV Warning!),62,7,4,That Trader Guy,30
100,Vl9Dh4x4NpI,2024-02-16T18:41:00Z,ILLUVIUM ARENA,0,0,0,CRYPTOSCOUT,0
101,pPTqR3XDFaI,2024-02-16T18:55:46Z,ILLUVIUM ARENA,4,0,0,CRYPTOSCOUT,0
102,G9tTRYlC3HM,2024-02-17T16:06:41Z,#Illuvium strafing the Overworld,8,4,0,Thrilltek,501
103,6rDtOQlZtJs,2024-02-16T05:54:17Z,Illuvium | Deck Building,13,1,0,PherosisPK,8
104,lc3DWT4zoZ8,2024-02-13T11:18:26Z,🆘 BCB | Wat is Illuvium en play to earn? | Web3 metaverse game | Nederlands,0,0,0,BCBNL,17
105,6nv1j8oB8hU,2024-02-17T07:00:05Z,Krypto-Report: Bitcoin nächste Kursziele | Inflation | ETFs | Illuvium | $COPI,274,37,13,decentralist,1480
106,dn8GKSIcSmk,2024-02-16T18:34:16Z,ILLUVIUM ARENA,3,0,0,CRYPTOSCOUT,0
107,xIbox69P914,2024-02-16T10:30:15Z,🚀✨ РАСПАКОВКА НАГРАД в Illuvium Zero Alpha! 🎁 Эксклюзивные Кейсы с Топливом для Владельцев Земли! ✨🚀,47,5,0,LuckyTeam Channel,898
108,mHenAHpPWk0,2024-02-16T16:14:00Z,Ev.io P2E Stream (Illuvium Game Boost),7,1,0,GEOD Hub,81
109,f6uhtJSf1LY,2024-02-18T06:27:24Z,ILLUVIUM ARENA,0,0,0,CRYPTOSCOUT,0
110,nZmlIKp44t0,2024-02-18T03:54:42Z,3A链游大作 illuvium 将进行gamefi史上最大规模空投 #web3 #链游 #元宇宙 #打金 #搬砖 #p2e #空投 #3a游戏 #illuvium #illuviumzero,113,0,2,Web3 链游捕手,381
111,VL9-ct7o4-c,2024-02-19T04:26:49Z,#Illuvium stage 3 overworld run,3,1,0,Thrilltek,501
112,r-BAUEVYRMg,2024-02-15T21:32:13Z,Illuvium: борьба за место в топе,63,1,0,YurCryptoCorp,372
113,kLji6X4Y4_8,2024-02-16T00:06:53Z,👾ILLUVIUM👾 NUEVA ACTUALIZACION DE ESTE GRAN JUEGO NFT 🤩 PARTICIPA POR TOKENS $ILV TOTALMENTE GRATIS,78,6,1,CryptoPlayGame,652
114,ZwhMogCKycQ,2024-02-19T07:00:45Z,ILLUVIUM: FUELS AND WHAT THEY ARE USED FOR IN THE OVERWORLD,0,0,0,HeyCypherPunk,2
115,0qwaRBO1osg,2024-02-18T18:34:03Z,Illuvium Short caracter trailer.,1,0,0,Illuvium Magyarorszag,47
116,7kPJKj4oy2w,2024-02-18T14:20:31Z,#Illuvium Circus Runs In Brightland Steppes,11,0,0,Thrilltek,501
117,P8Q6PyF_XM4,2024-02-16T20:32:21Z,Создавай пространство @zone.51  Gravity. #crypto #gamefi #stream #yurcorp #huobi #illuvium,128,3,0,YurCryptoCorp,372
118,Amtt1e8Yu0Y,2024-02-18T23:34:42Z,MY FIRST RELENTLESS TERRALYNX #crypto #nft #gaming #web3 #nftgaming #illuvium,5,0,0,PherosisPK,8
119,YuUPEyUlQII,2024-02-16T14:00:21Z,Illuvium Arena Gameplay 8 #shorts  #illuvium #fightforeth #gameplay #ilvcoin   #ilv,50,1,0,Schopenhauer Official,71
120,OT_b0UZQTYs,2024-02-17T18:00:09Z,Illuvium Arena Gameplay 9 #shorts  #illuvium #fightforeth #gameplay #ilvcoin   #ilv,40,2,0,Schopenhauer Official,71
121,g5zn9djfv5Q,2024-02-18T10:00:26Z,Illuvium Arena Gameplay 10 #shorts  #illuvium #fightforeth #gameplay #ilvcoin   #ilv,0,1,0,Schopenhauer Official,71
