,Video ID,Published Date,Title,View Count,Like Count,Comment Count,Channel Title,Subscriber Count
21,KtD41fsV6Vw,2024-10-30T12:30:15Z,"Camping in forest, eating wild mushrooms, living off the grid",748,4,4,Tam,1290
22,Fvt71NTrm_0,2024-10-30T00:04:52Z,Off The Grid Early Access Preview,18,3,0,Back Yard Gamer ,52
23,pzaquyGIlbE,2024-10-28T18:54:45Z,Off The Grid 36 kills,1,0,0,Xx82USO808xX,1
24,a6ty2LRAof4,2024-10-31T11:00:06Z,Building a Chicken Coop Off The Grid - Erecting Columns and Roofing. Alone Girl BUILD LOG CABIN,3327,120,5,Xuân - Free Life,5450
25,YBjeG0Els58,2024-10-29T00:43:49Z,off the grid lol,0,0,0,Secret VyrvalYT,384
26,bknMZ3XZrRw,2024-10-28T20:20:37Z,Off The Grid - A new game that will set your device on fire | Exclusive Gameplay 2024,2,0,0,   lazy cat,8
27,GG1cYUfytlE,2024-10-29T16:45:28Z,Off The Grid - LOCO Team mates - A lil Win,14,1,0,Inmysights,10
28,b4eSLQuRcU0,2024-10-30T11:00:07Z,Harvesting Australian Custard Apple Go to Market Sell | Life off the grid | Phương Harvesting,381,249,0,Phương - Harvesting,42100
29,NG_7OfZF-uw,2024-10-29T17:33:20Z,OFF THE GRID,14,1,0,Just Us Carr - Topic,15
30,fvXxmnFfwUw,2024-10-29T22:34:00Z,"Did you Hear About ""Off The Grid"" !?!?!?",5,0,0,Dat1GuyGaming,147
31,7XpTxFvOBW8,2024-10-30T16:24:28Z,Off the grid beta,1,0,0,Thong_Milk,187
32,i-3hzp4c8nQ,2024-10-30T18:14:29Z,Off the grid cheat,14,0,0,SpArtOr,4
33,pqoU3lktyRM,2024-10-31T06:03:52Z,Off The Grid: Seeing Flames,11,0,0,Vin Mushwana,109
34,RlBmzUQVkr0,2024-10-31T10:51:34Z,GENUINE OFF THE GRID BETA GAMEPLAY[LIVE],8,1,0,Tjmakinpros,661
35,wVHqW9dNyZc,2024-10-30T05:14:04Z,OFF THE GRID,2,1,0,Aro:Nou,10
36,3_MoGkMc1uo,2024-11-01T18:27:59Z,Off the Grid,4,0,0,Tuxedo Black - Topic,75
37,QR0y-rZfEIo,2024-10-30T15:50:40Z,Off The Grid clear victory,12,0,0,Виктор Ковалев,21
38,MC1aydbD9vA,2024-10-29T04:29:40Z,Wins - Off The Grid Early Access PS5,28,1,0,MedicKillz Gaming,261
39,LQMvQGziw14,2024-10-31T00:19:33Z,Am I Getting Better??? - Day 4 | Off The Grid | PS5,3,3,0,Ka Boomo BR,9
40,UC47otobd2M,2024-10-30T16:33:42Z,FAST RUNNING🏃🏽‍♂️ with teammate's Roadrunners! Off The Grid PS5🎮,48,5,0,BlueDecay Studio,67
41,4mWgvtTJc9I,2024-10-28T19:07:23Z,🔴LIVE NOW! *OFF THE GRID*  Extraction Royale/BR w/ Cyber-nectik limbs  #OTG #BLOCKCHAIN #EarlyAccess,17,4,0,OfficialZavior,194
42,-CkqnH-8Lpg,2024-10-30T08:35:09Z,Off The Grid Season1 E7,7,6,0,Rami Fox,21
43,YWZ8HJQznMk,2024-10-30T15:50:08Z,Off The Grid Might need matchmaking?,129,4,1,TrippinRainDrops,266
44,aIaAVFgAhck,2024-10-30T00:59:33Z,Off The Grid,1,0,0,LEGGENDARRI SCOPE 💥,11
45,IO6l6a1tjYw,2024-10-29T13:23:06Z,What 160 Hours Looks Like In Off The Grid!,55,0,0,Everything But Drama ,1430
46,jqCuD4hspoo,2024-10-30T09:41:39Z,Off The Grid - I'm coming for you 😉,12,1,3,PublicSorrow,62
47,8iQ7JwCulig,2024-10-30T12:05:35Z,LIVE 🔴|Off The Grid.,0,0,0,KidFromTha789,521
48,2gJMmJmCEyQ,2024-10-29T00:45:00Z,OTG (Off the Grid) Early Access,89,1,2,RunDuckHide,65
49,pRSRhSKtWvw,2024-10-29T11:34:08Z,New off the grid gameplay,1,0,0,SL33P boi_,9
50,g-SmmfpeDcE,2024-10-30T22:05:14Z,Awesome teammate in Off The Grid,2,0,0,Delano Love,130
51,-Qoz2VAoAHk,2024-10-29T08:36:58Z,High Kill Wins - Off The Grid Early Access PS5,14,1,0,MedicKillz Gaming,261
52,22uHmfAyWlc,2024-10-29T10:26:05Z,Off the grid new br,6,1,0,xaviier,365
53,eTYG3l4h_tI,2024-10-30T01:34:12Z,Off The Grid is Addicting,62,3,0,MurryThePeevish,36
54,lGg4gvNoN6g,2024-10-30T20:28:18Z,Off The Grid Pushing,37,3,0,oroDoro jLoL,148
55,Z-N24x-3dmA,2024-10-30T09:23:02Z,WWC OFF THE GRID,1,0,0,Official World Wide Collaboration ,316
56,Uk5dsp6uycU,2024-10-31T01:12:43Z,Off The grid,6,0,0,Baapleasant 237,21
57,5aQR0w2yczk,2024-10-30T05:27:53Z,Off the grid beta,4,0,0,Thong_Milk,187
58,DAqpV7AV5XI,2024-10-31T12:38:46Z,Off the grid beta,3,0,0,Thong_Milk,187
59,EwsmhVePDTI,2024-10-30T06:37:31Z,Off The Grid - WIN 😈,17,2,1,RIZ ROCKY,219
60,S7Duj-RCk7g,2024-10-31T11:15:36Z,Off The grid,1,0,0,Baapleasant 237,21
61,a4QDnkpJZUg,2024-10-29T16:59:44Z,off the grid,7,0,0,Weatherman317 Gaming,69
62,85kepOh2zG4,2024-10-30T13:49:34Z,OFF THE GRID  SKUNKPAW 17 💣 gameplay!!,12,1,2,Mirage_ytchannel,316
63,HA10SgS2Y8w,2024-10-29T21:31:41Z,"A Mobile Pro tries to use controller to play  ""Off The Grid"" 🥴",33,4,4,Grouhauluss,42
64,2Keu4asJ4Ys,2024-10-28T17:58:31Z,OFF THE GRID!!! NEW BR ✌️,2,0,0,Lox_Au,27
65,eTYG3l4h_tI,2024-10-30T01:34:12Z,Off The Grid is Addicting,62,3,0,MurryThePeevish,36
66,kWTOjZdZ3fQ,2024-10-29T04:08:19Z,Off the grid,6,0,0,Thong_Milk,187
67,bsTPdDJjvN8,2024-10-30T01:33:40Z,Off The  Grid,1,0,0,Baapleasant 237,21
68,rrt2XKfOmpE,2024-10-29T17:17:47Z,OFF THE GRID RX 580 8GB,62,0,0,P_FPS_GT,0
69,hboGk1D2vG8,2024-10-28T22:56:36Z,Off The Grid ?????? Moment,8,0,0,BRISCO BANKS!,32
70,mhj_6Mo4fLk,2024-10-29T11:47:53Z,Won Another After A Horrible Match | Off The Grid,18,0,0,ScooBi3 Makes Vids,153
71,pjE7CKjulEQ,2024-10-31T13:28:26Z,Off the grid beta,3,0,0,Thong_Milk,187
72,G3omWpypM2c,2024-10-28T22:59:56Z,Off The Grid Inventory sneak peek,6,2,1,BRISCO BANKS!,32
73,-rG2QyCBse8,2024-10-30T17:00:00Z,"JE SUIS LE GOAT OFF THE GRID, avec ZeratoR et MoMaN.",613,61,4,Gius,30700
74,5nnJU9ZlT7Y,2024-10-29T03:43:08Z,🔴LIVE - OFF THE GRID - EXTRACTING HEXES,21,0,0,The UC Zone,327
75,YBjeG0Els58,2024-10-29T00:43:49Z,off the grid lol,0,0,0,Secret VyrvalYT,384
76,cSv2GIJbhRM,2024-10-29T18:09:23Z,Off the grid beta,6,0,0,Thong_Milk,187
77,4-FfZ2JJXDo,2024-10-31T13:56:56Z,Playing off the grid ill answer all your questions 💯,14,0,0,ChainReactions,52
78,-lFqO9nPDs8,2024-10-31T14:41:56Z,Off the grid beta,23,1,0,Thong_Milk,187
79,dEMXqL9hrBY,2024-10-30T21:45:05Z,Off The Grid Daily Dubs,19,1,0,BRISCO BANKS!,32
80,KkYMtCeTfWg,2024-10-29T01:48:33Z,I cant stop playing this game - Day 3 | Off The Grid | PS5,1,0,0,Ka Boomo BR,9
81,2GCV4AegL6Q,2024-10-30T09:29:52Z,Playing off the grid ill answer all your questions 💯,3,1,0,ChainReactions,52
82,_ixLX2Bx85I,2024-10-30T09:48:47Z,Off the grid beta,5,0,0,Thong_Milk,187
83,3FHbXo6PXM4,2024-10-30T01:16:04Z,Playing off the grid ill answer all your questions 💯,5,1,0,ChainReactions,52
84,wZbxsA_w91E,2024-10-29T02:48:10Z,Film - Off the Grid v006_2024  - 2024_10_29_2_27_57*,7,0,0,LobodePolvora,18
85,L7RusPmWHns,2024-10-30T14:23:17Z,Off The Grid,5,0,0,Billy Jackson,8
86,fvXxmnFfwUw,2024-10-29T22:34:00Z,"Did you Hear About ""Off The Grid"" !?!?!?",5,0,0,Dat1GuyGaming,147
87,4wr4nnSxE0c,2024-10-29T02:07:48Z,Film - Off the Grid v005_2024  - 2024_10_29_1_40_8*,20,0,0,LobodePolvora,18
88,H6ztinNW1is,2024-10-31T15:00:17Z,ON FINIT PAR GAGNER ! ► OFF THE GRID #10 Ft. LITTLEBIGWHALE,1519,49,0,Locklear Replays & VODs,355000
89,nxgcwmoXO7M,2024-10-31T12:11:23Z,Live: Chilling With Some Off The Grid!,58,5,0,GunnaRages,1660
90,tzxcE-wFIZA,2024-10-30T17:01:03Z,Best Off The Grid avec Zerator et Gius,661,49,7,MoMaN,62100
91,kq0XsugxYL8,2024-10-30T21:58:51Z,Will Society SPLIT into Tech Lovers and Off-the-Grid Minimalists?,507,8,1,Red Young,251
92,3_MoGkMc1uo,2024-11-01T18:27:59Z,Off the Grid,4,0,0,Tuxedo Black - Topic,75
93,syjnHajAfvM,2024-10-29T18:54:37Z,Off The Grid Daily Dubs,34,1,0,BRISCO BANKS!,32
94,BlrEge6H9GM,2024-10-31T11:38:27Z,"Off The Grid,Três Vitória Em Seguinda.",2,2,0,Jefferson Braga,392
95,i-3hzp4c8nQ,2024-10-30T18:14:29Z,Off the grid cheat,14,0,0,SpArtOr,4
96,rUPh2Eqly9k,2024-11-01T15:01:05Z,COMMENT A-T-IL PU SURVIVRE À ÇA ? ► OFF THE GRID #11 Ft. LITTLEBIGWHALE,1309,41,2,Locklear Replays & VODs,355000
97,kEanzBk9-0c,2024-10-30T10:02:43Z,Off The Grid,1,0,0,Corvus Flynt - Topic,3
98,pMyJwml5exA,2024-10-29T04:51:48Z,Off The Grid we tried our best to win but didnt make it,19,1,0,Jose Delgado,17
99,rUPh2Eqly9k,2024-11-01T15:01:05Z,COMMENT A-T-IL PU SURVIVRE À ÇA ? ► OFF THE GRID #11 Ft. LITTLEBIGWHALE,1319,41,2,Locklear Replays & VODs,355000
100,IjqZqSueOQ4,2024-10-28T21:03:44Z,Off The Grid HORROR Story for Sleep with Rain Sounds | True Horror Story,48,0,0,Echoes of Nightmares,12
101,xaaxk8nG4rs,2024-10-30T05:51:13Z,Off The Grid | EPISODE 2,108,8,0,Tactic TV,10400
102,CcedgBzyyOA,2024-10-31T11:00:21Z,แดนมหัศจรรย์ จ.ขอนแก่น | ออกกรุงมุ่งบ้านนอก OFF THE GRID | EP.8,261,6,1,REDDOT PLUS BU,1630
103,Ads55sOH3WM,2024-10-30T00:09:32Z,Off The Grid - #9 Ranked Xbox Player in the US #offthegrid #battleroyale #firstpersonshooter,92,1,0,ATLAS,8
104,g-dGxn5plRM,2024-10-28T16:07:57Z,Off The Grid - Early Access - Gameplay in PC 1 - Trying this game for the first time...,91,3,0,Kokkus Pokkus,420
105,Xg96kG_5qio,2024-10-30T12:30:06Z,"Off The Grid: Cuan Main Game Web3 Battle Royale, Tidak Burik! | Indonesia",1524,39,12,Republik Rupiah,163000
106,JlBxfQnvXrQ,2024-10-28T15:15:01Z,💪 𝐎𝐟𝐟 𝐓𝐡𝐞 𝐆𝐫𝐢𝐝 | 𝐖𝐞𝐧𝐧 𝐝𝐞𝐫 𝐑𝐚𝐧𝐝𝐢 𝐂𝐚𝐫𝐫𝐢𝐞𝐝 𝐦𝐢𝐭 @Kay-Seven,60,3,0,siCKay - Gaming,391
107,68Lh27wV6HY,2024-10-29T03:01:47Z,🔴New OFF THE GRID Gameplay! TOP 50 OTG HIT SQUAD!,13,0,0,LordDamascus88,386
108,z6wEwaa7-wk,2024-10-30T12:44:06Z,Off The Grid,294,50,0,Ashimmm,3730
109,pEgyzpADR5A,2024-10-29T19:00:36Z,Off The Grid pt.4 (ft. Deadredd),11,1,0,HITxOUTKAST,173
110,Htm6uN3Oo6M,2024-11-01T14:00:13Z,NIEUWE EXTRACTION ROYALE VICTORY! // Off the Grid (Early Access) met Raymond en Rick,4754,227,32,Yarasky,787000
111,dlvhBbM8ZhI,2024-10-29T04:25:20Z,test stream: Off The Grid,4,0,0,Im Old Skool Bro,61
112,cGr9VOi1Q18,2024-10-28T22:06:00Z,O Melhor DUO que você vera HOJE | OFF THE GRID,16,2,0,Fulano172,412
113,xV2YL8O_Meg,2024-10-29T20:19:22Z,🔴LIVE - CORRACK - OFF THE GRID - королевская битва в стиле киберпанк,51,3,0,Corrack,1930
114,Hy76or4icD8,2024-10-30T23:50:57Z,"Surviving Cyberpunk Chaos in Off The Grid | Epic Loot, Wild Battles & Non-Stop Action!",98,4,0,Raúl Rolón,1610
115,rBLnlWNHoAI,2024-10-29T16:25:34Z,Off The Grid - Bad Time For Your Controller To Die,17,1,0,Inmysights,10
116,w6Kpaw398Fo,2024-10-30T01:51:17Z,Beast Mode on Off the grid!!,10,2,0,Unprxdictablx,26
117,ibtWQw1fD8A,2024-10-29T22:00:34Z,I Live Off The Grid. The Government Wants Us SILENT About These CREATURES.,4996,158,10,itsRoland,23800
118,lSxJLY86yMQ,2024-10-30T00:15:13Z,Blur gioca a Off The Grid,10,6,0,Esdrongo,46
119,utLSrwpMg9Y,2024-10-30T17:48:45Z,Érdekes de nem rossz ! | Off The Grid,236,3,0,Zothya,77
120,mNc72bTG2_Y,2024-11-02T12:01:00Z,UNE VICTOIRE QU'ON OUBLIERA JAMAIS ! ► OFF THE GRID #12 Ft. LITTLEBIGWHALE,1615,50,2,Locklear Replays & VODs,355000
121,rGEqXdWhui8,2024-10-31T01:56:13Z,Leaked Classified footage.Bravo unit ambushed. Off the Grid!!,599,12,0,Tito's Take 96,144
122,x7RxH02EomQ,2024-10-28T19:35:09Z,Off The Grid BEST Elim!,155,3,1,AgeoftheFall88,600
123,ZGaOW0qR04w,2024-10-29T12:42:55Z,We Had A Lot Of Extractions This Was Intense | Off The Grid,20,0,0,ScooBi3 Makes Vids,153
124,HSrx57uyZa0,2024-10-28T19:00:17Z,I FINALLY GOT The best EPIC item in OFF THE GRID,499,12,8,JayWayyGaming,5900
125,B-Xt5gZnXFc,2024-10-30T19:43:47Z,"🎮 UPDATES, DEPINS, NODES E OFF THE GRID !OKX !GAM3S",193,13,0,Fecoxa,10400
126,jlN9jbrGjC4,2024-10-29T00:41:44Z,off the grid Keine Zeit zum zocken!? | #makrolanium7 auf #Twitch #shorts | #makrolanium7 auf #Twitch,2009,9,0,Makrolanium7,365
127,94GYJYM6IUw,2024-10-29T18:28:11Z,🔴 Live ! Off The Grid : On part a la chasse aux Hexes !,2,0,0,Captain Daebak (캡틴 대박),3
128,lqSHgGB9rAw,2024-10-29T00:52:11Z,Off The Grid 2o Place,3,0,0,RobertoAmorim PSNPLUSBR,18
129,3vuSy7YDdXk,2024-10-29T20:02:57Z,Off The Grid | BEST Loadout + Weapon + Cyberlimb COMBO!!! (Gunzilla Games),660,32,8,Player 1 Gaming,769
130,Hdy64L08Pdw,2024-10-29T14:27:00Z,🙈😂 Off the Grid Gameplay von @ELoTRiX #levlup #offthegrid #gameplay #elotrix #monte #solutiontv,1229,52,1,LevlUp,130000
131,DtjJFZDLvAs,2024-10-29T17:10:07Z,WE ARE MOVING OFF THE GRID! GOODBYE!,6992,727,44,SHORT FAMILY,123000
132,kIAZdbWFtEc,2024-10-30T06:50:15Z,🔴Live - OFF THE GRID / CALL OF DUTY BLACK Ops6 #COD #BLACKOps6 #starweathergaming,88,14,1,StarWeatherGaming,1920
133,4wv4w2WzTr0,2024-10-29T19:46:52Z,"🌑 LUA, UPDATES, DEPINS, NODES E OFF THE GRID !OKX !GAM3S 🌑",207,9,0,Fecoxa,10400
134,ViXhHajfckY,2024-10-29T14:00:26Z,Off The Grid - Новый Батл Рояль! Обзор!,334,16,14,Hrap Video Games,5980
135,PRspQ3AOsZk,2024-10-28T16:16:33Z,Off The Grid Rise and Grind,83,5,0,Tactic TV,10400
136,6WXZ-t-_eSM,2024-10-29T21:00:06Z,"OFF THE GRID Life In The MARA, KENYA!! (UNBELIEVABLE)",5258,408,58,Why Not Kibe. ,6650
137,-lxxxMDomQI,2024-10-28T18:00:00Z,Off The Grid gameplay in 4k on ps5,167,1,0,Joe poseidon ,1540
138,wEE5bPULrWA,2024-10-29T00:11:20Z,"Surviving Cyberpunk Chaos in Off The Grid | Epic Loot, Wild Battles & Non-Stop Action!",88,2,0,Raúl Rolón,1610
139,f26NIrmBvxI,2024-10-30T00:00:18Z,"Surviving Cyberpunk Chaos in Off The Grid | Epic Loot, Wild Battles & Non-Stop Action!",112,2,1,Raúl Rolón,1610
140,-_XPIOjTKLo,2024-10-28T21:46:33Z,"🎮 UPDATES, DEPINS, NODES E OFF THE GRID !OKX !GAM3S",214,15,0,Fecoxa,10400
141,3L-Bow7dR9Q,2024-10-29T12:56:35Z,This TTK Chart Reveals the BEST Weapons in Off the Grid! (always updated) - OTG Best Weapon,343,34,13,Codename RedDragon,31400
142,kdmhdLpq2Yk,2024-11-02T13:15:08Z,When Snow Hits an Off-Grid Homestead - First Storm of the Season,32011,1060,33,Life in Alaska,13300
143,2Pp6DBNeG8w,2024-10-28T17:37:16Z,Off the Grid   | Live do Z,703,43,0,zEmerson,426000
144,mK4mAluxEus,2024-11-02T17:05:00Z,An unexpected setback on our off-the-grid homestead in Portugal,5735,920,93,LUKE AND SARAH'S OFF GRID LIFE,38800
145,eLwzukkOBeA,2024-11-01T16:45:07Z,Off The Grid | Save Democracy Content Pack,10804,765,153, Off The Grid,15500
146,McEPPTBKp1g,2024-10-28T23:50:43Z,2 Days Off the Grid: High-Matra Hike & Camping in Hungary,99,3,0,sweetoutdoors,3
147,DU2toskUJ_E,2024-11-04T04:54:00Z,I See Why People Just Fall Off The Grid. (grandpa),7790,489,22,Wholesome Gramps,276000
148,uF95mT4da1M,2024-11-02T12:01:10Z,I Bought an Abandoned Off Grid Log Cabin Deep in the Woods EP13,9272,175,3,North Woods Outsider,536
149,bmv9ujHjrOo,2024-11-04T07:31:17Z,Off The Grid | Wayyy OFF,255,9,0,Tactic TV,10400
150,av0GSKtBqlI,2024-11-02T14:12:02Z,WOOD CABIN HOUSE | CAMPING BUSHCRAFT | OFF THE GRID | SOLO CAMPING |,19676,895,4,OneJoy,5290
151,av0GSKtBqlI,2024-11-02T14:12:02Z,WOOD CABIN HOUSE | CAMPING BUSHCRAFT | OFF THE GRID | SOLO CAMPING |,19676,895,4,OneJoy,5290
152,QSazqozOvzk,2024-11-03T22:00:13Z,I Used to Live Off the Grid Until They Came,1202,39,2,Lurker,1020
153,lWV2GPaBVEM,2024-11-04T13:46:09Z,Off The Grid | Rise and Grind,23,2,0,Tactic TV,10400
154,1YahMs-IQW4,2024-11-04T00:33:39Z,🔥Jogando  Off the Grid! 🔥 Ganhe dinheiro ⭐ Subtitle in English ⭐ @JogaJuntoGamer #gameplay,392,12,2,Joga Junto Gamer,3340
155,B3ZvfFeXnJc,2024-11-01T17:06:28Z,"Off The Grid | NEW UPDATE!!! New Donald Trump + Kamala Harris Skin, Weapons, Emotes (Gunzilla Games)",1754,60,32,Player 1 Gaming,769
156,wUIIMqPKGv4,2024-11-04T00:00:27Z,Using The WORST Weapons in Off The Grid! | High Level Gameplay,69,3,4,More Jesus Martinez,32100
157,qFczvK6N4kc,2024-11-04T05:58:46Z,🔴LIVE - OFF THE GRID - AGGRESSIVE GAMEPLAY - TRASH TALK,351,13,2,SpicyDingle,868
158,KUcbefJC-Rk,2024-10-31T19:45:06Z,"Oh My, FROM 'OFF THE GRID' TO 'ON THE GRID' !!",2465,247,31,Why Not Kibe. ,6650
159,6_g6hxdV-ls,2024-11-03T18:15:12Z,Off The Grid,585,16,5,Cory Dominic,482
160,t7Je_4GEoiA,2024-11-01T10:13:39Z,Xbox Series X Off-The-Grid Gameplay,61,1,1,Everything But Drama ,1430
161,zHzU0W9ka_o,2024-11-04T03:56:00Z,Off the grid,227,8,0,NastyFieldsYT,32000
162,pO7vWzcOPLI,2024-11-01T20:38:15Z,NEW Donald Trump And Kamala Harris Skins In Off The Grid 😅😂 #donaldtrump #kamalaharris,845,35,6,Reflectz,1200
163,FetV4hScaKw,2024-11-03T23:45:07Z,"DIY Brick Pizza Oven | MAKING MY OWN MILK | OFF the GRID Wood Fired Oven in Jungle, Day 2 - Ep. 188",100639,6312,309,Off Grid w/ Jake & Nicolle,2410000
164,l8I8TTXfsMg,2024-11-03T12:30:39Z,DONALD TRUMP & KAMALA HARRIS SKINS COME TO OFF THE GRID!,509,11,0,GamerHoodUK,3740
165,LSy-Z2kpVqE,2024-10-31T16:00:32Z,We BROKE Off the Grid 🤭,1541,57,0,Spartakus,36400
166,SqeBysKEcu8,2024-11-02T11:36:27Z,PS5 Off The Grid,11,0,1,ゴルさん,144
167,qsjUpE1EH5I,2024-11-01T13:09:17Z,Whats your best K/D in Off The Grid?,654,10,1,Funjible Games,7250
168,fMSsP4tn5SM,2024-11-04T03:32:57Z,Is Off The Grid crazy? 😱,480,8,0,Funjible Games,7250
169,hYRX3hj098Q,2024-10-31T21:22:41Z,How To BOOST Off The Grid MAX FPS and Performance FIX,702,21,21,More Jesus Martinez,32100
170,ulJOawSb7aM,2024-11-01T04:18:02Z,Off the grid game update | PC AND XBOX CROSSPLAY INFO‼️,255,3,0,LeCLoutGOAT,3560
171,64WaYW7uzGw,2024-11-04T00:04:14Z,PHOSPHOR FURY ARM IS A 1 SHOT KILL IN OFF THE GRID,445,5,0,GamerHoodUK,3740
172,HPxv6urhnCI,2024-11-02T00:24:14Z,Off the Grid Early Access: Unreal Engine 5 Updated Online Gameplay 🤩,139,9,4,Uruguay OC,14100
173,okkFphjddNY,2024-11-02T20:34:50Z,DONALD TRUMP VOICE LINES IN OFF THE GRID,520,6,0,GamerHoodUK,3740
174,8Deo0eNsp6E,2024-11-01T20:00:03Z,This Is Why I Will NEVER Live OFF THE GRID | Creepypasta,957,95,8,Mr. Spook,19900
175,KN0w6yjI9Ak,2024-11-03T00:00:19Z,Off The Grid is now live on PC and consoles,16,1,0,Blockchain Gaming World,9170
176,UOluAnDujEU,2024-11-02T11:54:55Z,TRIOS SQUAD WIPE IN OFF THE GRID,120,2,0,GamerHoodUK,3740
177,BWgLplDKdfU,2024-11-02T05:27:53Z,Trump SLAYS in Off The Grid,307,13,0,Tactic TV,10400
178,azQQyRbtLBg,2024-11-02T21:55:55Z,Donald Trump uses kinetic shield in Off The Grid,518,6,2,GamerHoodUK,3740
179,hRH-x8sHSY8,2024-11-03T16:14:12Z,Have You Extracted a HEX in Off The Grid?,70,2,0,Funjible Games,7250
180,hILaamuA5DA,2024-11-01T07:13:58Z,Off The Grid | EPISODE 5,279,8,0,Tactic TV,10400
181,4mUP1ewUV1o,2024-10-31T18:53:26Z,Off The Grid | EPISODE 4,155,4,2,Tactic TV,10400
182,YTUSYR0whsA,2024-11-01T10:45:29Z,Off the GRID - LIVE - #shorts #youtueshorts,141,8,0,ShamelessFoil,5420
183,YM83XcosGkc,2024-11-03T15:38:36Z,Off The Grid | Tactictv | LIVE,97,5,0,Tactic TV,10400
184,PfJ1lA5NAsk,2024-10-31T16:31:00Z,Off the Grid has some funny audio sounds,553,6,2,OutlawScotty,1460
185,yRf-Q76k4BA,2024-11-01T21:24:25Z,60 Minute Review Off The Grid #gaming #thisgamewillblowyoumind #finaltrailer #DonzieTv,97,2,0,DonzieTv,65
186,v8M5CxkF-N8,2024-11-02T12:11:05Z,Donald Trumps legs get shot off in Off The Grid 🤣🤣,675,7,3,GamerHoodUK,3740
187,mk2Zl5V_kBk,2024-11-02T02:59:34Z,OFF THE GRID TRUMP/KAMALA EVENT JUST DROPPED,199,8,1,More Jesus Martinez,32100
188,ecFRmcVe2Pg,2024-11-01T22:53:58Z,Trump SLAYS in Off The Grid,368,13,0,Tactic TV,10400
189,ymZ2FNkHHLE,2024-11-02T23:55:49Z,OFF THE GRID The Surprising Truth About Protecting Loved Ones Nobody Tells You,30,0,0,Hberrios23,84100
190,AouP4vuwNvE,2024-11-01T04:00:09Z,THE CHASE IS REAL| OFF THE GRID,432,3,0,DarthKyng,212
191,WNfP-u5KcEo,2024-10-30T03:35:57Z,OFF THE GRID might just take over,541,15,2,Tow AlwaysHigh,3
