,Video ID,Published Date,Title,View Count,Like Count,Comment Count,Channel Title,Subscriber Count
34,zddKTpMoZPA,2024-07-07T18:11:23Z,7 JULY 2024 - Doomsday  Last Survivor + League of Kingdoms + Call of Dragons,15,1,0,ZevFei Mobile Games,144
35,7gCG7CLX8xE,2024-07-26T06:52:14Z,AFK League of Kingdoms LOK,5,0,0,Si Hollgrehenn,1
36,gmWKTj2SsPM,2024-07-11T15:51:28Z,11 JULY 2024 - Doomsday  Last Survivor + League of Kingdoms + Call of Dragons,23,1,0,ZevFei Mobile Games,144
37,y_6UPWHIigg,2024-07-11T03:15:15Z,Hundred Kingdoms vs City States - Conquest: Escalation League Phase 1 / Game 4 - BattleReport,0,0,0,Dizzyfinger,4730
38,4j1HTyEU7jM,2024-06-30T19:34:11Z,League of Kingdoms   Play to earn !! token,13,0,0,CryptoNexus Technologies,734
39,gB0lxpkXO-E,2024-07-19T18:05:30Z,LOKA's Explosive Breakout: League of Kingdoms Arena Set for Massive Gains!,4,1,0,Crypto Altcoin Spotlight,357
40,DFX_ZPQ7V3A,2024-07-03T20:13:01Z,League of Kingdoms Best strategy!!,9,0,0,CryptoNexus Technologies,734
41,HbhMB7v4Xg0,2024-06-30T16:15:46Z,League of Kingdoms   Play to earn ! connect your wallet,9,0,0,CryptoNexus Technologies,734
42,8ff1NROBFJo,2024-07-11T03:15:55Z,Old Dominion vs Hundred Kingdoms - Conquest: Escalation League Phase 1 / Game 6 - BattleReport,0,0,0,Dizzyfinger,4730
43,B9QlRKREz28,2024-07-01T20:39:26Z,League of Kingdoms   and faming pixels!!!,7,1,0,CryptoNexus Technologies,734
44,KdGv5eB6Mxw,2024-07-23T06:36:06Z,"""Mecha Kingdoms - Mecha Sett vs Rift Herald"" (League of Legend Edit)",29,0,0,Bennjii Gaming,1500
45,3YhiiBRXX3Q,2024-07-06T21:07:13Z,War of Kingdoms Server 253 in the Illusion Arena Premier League,3,1,0,السلام peace ,328
46,xyJKl0EFp-M,2024-06-29T19:21:59Z,League of Kingdoms   Play to earn!!,16,0,0,CryptoNexus Technologies,734
47,lRPWD37CZTs,2024-07-14T14:45:06Z,Hundred Kingdoms vs Sorcerer Kings - Conquest: Escalation League Phase 1 / Game 1 - BattleReport,106,6,0,Dizzyfinger,4730
48,Q1eibLP8TD0,2024-07-21T18:52:19Z,League Of Kingdoms Indonesia pemula,0,0,0,Cuan Gaming,1
