,Video ID,Published Date,Title,View Count,Like Count,Comment Count,Channel Title,Subscriber Count
26,czIyD2E_WRQ,2024-05-25T15:12:20Z,25 MAY 2024 - Doomsday Last Survivor + League of Kingdoms + Call of Dragons,12,1,2,ZevFei Mobile Games,127
27,GChJYG7HCSQ,2024-05-24T15:24:27Z,24 MAY 2024 - League of Kingdoms + Call of Dragons,11,0,0,ZevFei Mobile Games,127
28,X0lm4UBFTIk,2024-05-14T16:00:32Z,CVC MAY 2024 - League of Kingdoms Episode 128 (Malaysia),24,1,0,ZevFei Mobile Games,127
29,r14nCB9hEGs,2024-05-15T17:41:19Z,How to Win the Kingdoms League,382,13,5,Joshvir262,908
30,cviZziV0fyU,2024-05-17T18:28:59Z,Kingdoms of Amalur: Re-Reckoning: Chasing Trophy_Out Of Your League,70,3,1,douglas keene,39
31,J8aig20Q_EY,2024-05-12T22:40:47Z,LIVE 2429 HARI INI | NGOBROL SANTAI BAHAS OSIRIS LEAGUE | RISE OF KINGDOMS INDONESIA,184,11,0,Kapten Bardog ,3120
32,TeH_xDqNtgc,2024-05-30T19:30:43Z,How to Import LOK (League of Kingdoms) Resources NFT into your Metamask Wallet,4,1,0,League of Kingdoms Gameplay & Guides,0
33,a6McCTJjlOQ,2024-06-01T13:46:13Z,1 JUNE 2024 - Doomsday Last Survivor + League of Kingdoms + Call of Dragons,8,1,0,ZevFei Mobile Games,127
34,TxgPSXxqX98,2024-06-02T12:45:24Z,2 JUNE 2024 - Doomsday Last Survivor + League of Kingdoms + Call of Dragons,8,0,0,ZevFei Mobile Games,127
35,UfMLuaWZyxY,2024-05-31T15:42:15Z,31 MAY 2024 - Doomsday Last Survivor + League of Kingdoms + Call of Dragons,7,2,0,ZevFei Mobile Games,127
36,XUfx1klWrUk,2024-06-03T03:53:35Z,Rise of kingdoms 60GT vs GV77 . League of Osiris,10,3,0,Crazy Murat,4410
