,Video ID,Published Date,Title,View Count,Like Count,Comment Count,Channel Title,Subscriber Count
25,U5RFEcHkm5E,2024-04-06T14:36:50Z,CVC DAY 6 - League of Kingdoms + Call of Dragons,10,1,0,ZevFei Mobile Games,117
26,kdBGWCww6vA,2024-04-19T11:02:06Z,76 Millions Power Update - League of Kingdoms Gameplay Malaysia,4,1,0,ZevFei Mobile Games,117
27,8875VbNsEb8,2024-03-23T03:00:05Z,League of Legends - Support Mecha Kingdoms Leona Feats Soul Fighter Samira - Ranked PvP - Highlights,2,0,0,Vatherio,1
28,VEoV0aykZ0k,2024-04-01T04:50:33Z,93H vs A615 | Osiris League Season 8 | Rise of Kingdoms,285,31,0,Bulbaritos,4730
29,VTtIwKUPYf8,2024-04-03T13:55:04Z,CVC DAY 3 - League of Kingdoms + Call of Dragons,9,0,0,ZevFei Mobile Games,117
30,3bkKUItVQXQ,2024-03-24T14:06:41Z,24 Mac 2024 - League of Kingdoms + Call of Dragons Livestream (Malaysia),29,1,0,ZevFei Mobile Games,117
31,50APzVQpETI,2024-03-25T20:33:11Z,Rise of kingdoms | Osiris league gameplay | account update 1,18,3,0,Hazza 0603,13
32,0RheHnKbAVM,2024-04-01T03:15:17Z,93X vs WoL- | Osiris League Season 8 | Rise of Kingdoms,183,9,0,Bulbaritos,4730
33,Au4GwUUiLBA,2024-03-25T14:53:34Z,25 Mac 2024 - League of Kingdoms + Call of Dragons Livestream (Malaysia),20,0,0,ZevFei Mobile Games,117
34,-l-gh-gfxp4,2024-04-08T12:00:00Z,Osiris League Knockout Stage Semifinals - Kingdom 3102 - Rise of Kingdoms,391,11,4,YoungGooby,17800
35,KXwW6CGeJzY,2024-04-04T12:28:31Z,CVC DAY 4 - League of Kingdoms + Call of Dragons,15,1,0,ZevFei Mobile Games,117
36,M9icDo51cFs,2024-04-14T14:50:50Z,CVC ENDED TODAY - League of Kingdoms + Call of Dragons,35,1,0,ZevFei Mobile Games,117
37,kkrYlsBa-Y4,2024-03-29T12:00:46Z,Osiris League S8: [32BR] #1032 vs [NMD~] #1109 - Rise of Kingdoms,81,5,3,RoK Gallery,982
38,w4R2rOtwdjo,2024-03-25T00:04:57Z,هكذا يتم قتل الوحش الأزرق جلاد الموت في لعبة league of kingdoms,1,0,0,MnM,24
39,YcmAXzeIqaM,2024-04-02T14:04:29Z,CVC DAY 2 PART 2 - League of Kingdoms + Call of Dragons,10,0,0,ZevFei Mobile Games,117
40,DUA4gA6NbrA,2024-04-09T14:16:04Z,CVC DAY 9 - League of Kingdoms + Call of Dragons,14,1,0,ZevFei Mobile Games,117
41,3YVm620dS-g,2024-03-24T18:40:21Z,شرح عندما تشتري الموارد من TofuNET واذخالها للعمل بها league of kingdoms,9,0,2,MnM,24
42,bazIUQ3YOY0,2024-04-10T14:21:15Z,CVC DAY 10 - League of Kingdoms + Call of Dragons,19,1,0,ZevFei Mobile Games,117
43,RZTfuF0MF_8,2024-04-02T14:31:26Z,BISAKAH KINGDOM 3275 MENUJU FASE SELANJUTNYA DI OSIRIS LEAGUE? - RISE OF KINGDOMS,237,14,20,AufaErditya,1970
44,fxjGBbMGLAo,2024-04-03T09:40:06Z,3152 │ RISE OF KINGDOMS #40🔥 OSIRIS LEAGUE + SPECTATING LATER ⚔️,70,4,0,Avor Mania,274
45,_7BQotxX9rQ,2024-04-07T12:40:14Z,CVC DAY 7 - League of Kingdoms + Call of Dragons,14,1,0,ZevFei Mobile Games,117
46,4Dy_kfwTUiA,2024-04-05T10:00:19Z,3152 │ RISE OF KINGDOMS #41🔥 OSIRIS LEAGUE + SPECTATING LATER ⚔️,79,6,0,Avor Mania,274
47,jlpYqA4pqk4,2024-03-30T23:00:20Z,WARRING KINGDOMS XIN ZHAO | ARAM | League of Legends,56,3,0,ARAM SKILL + FASHION,132
48,cQ5QI6202_8,2024-04-08T14:25:35Z,CVC DAY 8 - League of Kingdoms + Call of Dragons,19,0,0,ZevFei Mobile Games,117
49,ftFbi-CR7mY,2024-04-08T08:16:50Z,Rise of Kingdoms Osiris League O~98,19,2,0,xX Rabbits Xx,10
50,j71l4AFIRmI,2024-04-06T23:07:22Z,افضل اربع كروبات لستأجار دراغون من ديسكورد league of kingdoms,2,0,0,MnM,24
51,ftFbi-CR7mY,2024-04-08T08:16:50Z,Rise of Kingdoms Osiris League O~98,19,2,0,xX Rabbits Xx,10
52,fx8H01DeydU,2024-04-01T06:05:06Z,Osiris League Season 8 | Rise of Kingdoms | 2441 vs 2003,119,3,1,Troll-ey,76
53,s1SW_oUulZQ,2024-04-07T20:53:17Z,Osiris League:  FcN vs S79! Rise of Kingdoms,113,10,2,Brian Kuh,1420
54,4dNG4cuOkz4,2024-04-01T10:55:12Z,3152 │ RISE OF KINGDOMS #38🔥 OSIRIS LEAGUE + SPECTATING LATER ⚔️,160,11,0,Avor Mania,274
55,VDR3E8mkPpg,2024-04-03T09:06:46Z,3152 │ RISE OF KINGDOMS #40🔥 OSIRIS LEAGUE + SPECTATING LATER ⚔️,79,9,0,Avor Mania,274
56,qc2ytLJcgIo,2024-03-27T05:00:32Z,The Etruscan League: Lost Kingdoms #viral #history,617,19,0,Chronicles & Legends,348
57,bhWIEFFPZgQ,2024-04-17T18:54:13Z,Minigame do League of Kingdoms lv1-lv20,3,1,0,Marcel Oliveira Fontinelle,2
