,Video ID,Published Date,Title,View Count,Like Count,Comment Count,Channel Title,Subscriber Count
19,uhLBPYkl_uA,2024-03-18T02:44:13Z,VITA vs 62DJ | Osiris League Season 8 | Rise of Kingdoms,290,18,0,Bulbaritos,4730
20,8875VbNsEb8,2024-03-23T03:00:05Z,League of Legends - Support Mecha Kingdoms Leona Feats Soul Fighter Samira - Ranked PvP - Highlights,2,0,0,Vatherio,1
21,3YVm620dS-g,2024-03-24T18:40:21Z,شرح عندما تشتري الموارد من TofuNET واذخالها للعمل بها league of kingdoms,9,0,2,MnM,23
22,bazIUQ3YOY0,2024-04-10T14:21:15Z,CVC DAY 10 - League of Kingdoms + Call of Dragons,19,1,0,ZevFei Mobile Games,117
23,_7BQotxX9rQ,2024-04-07T12:40:14Z,CVC DAY 7 - League of Kingdoms + Call of Dragons,14,1,0,ZevFei Mobile Games,117
24,d4sWOMt6v9w,2024-03-18T05:13:22Z,C-B vs MIMI | Osiris League Season 8 | Rise of Kingdoms,398,33,8,Bulbaritos,4730
25,rqNSiVQX_uM,2024-03-28T13:01:00Z,28 Mac 2024 - League of Kingdoms + Call of Dragons,8,1,0,ZevFei Mobile Games,117
26,YcmAXzeIqaM,2024-04-02T14:04:29Z,CVC DAY 2 PART 2 - League of Kingdoms + Call of Dragons,10,0,0,ZevFei Mobile Games,117
27,-l-gh-gfxp4,2024-04-08T12:00:00Z,Osiris League Knockout Stage Semifinals - Kingdom 3102 - Rise of Kingdoms,362,10,4,YoungGooby,17800
28,Xq-Sx5uAp8A,2024-03-27T12:59:49Z,27 Mac 2024 - League of Kingdoms + Call of Dragons Livestream (Malaysia),3,0,0,ZevFei Mobile Games,117
29,ig-9U4zqWgo,2024-03-26T14:34:45Z,26 Mac 2024 - League of Kingdoms + Call of Dragons Livestream (Malaysia),13,1,0,ZevFei Mobile Games,117
30,50APzVQpETI,2024-03-25T20:33:11Z,Rise of kingdoms | Osiris league gameplay | account update 1,18,3,0,Hazza 0603,13
31,Bgr2QOqB6yc,2024-03-18T08:18:29Z,rise of kingdoms Ark of Osirs League in O~98,9,3,0,xX Rabbits Xx,10
32,Au4GwUUiLBA,2024-03-25T14:53:34Z,25 Mac 2024 - League of Kingdoms + Call of Dragons Livestream (Malaysia),20,0,0,ZevFei Mobile Games,117
33,3bkKUItVQXQ,2024-03-24T14:06:41Z,24 Mac 2024 - League of Kingdoms + Call of Dragons Livestream (Malaysia),29,1,0,ZevFei Mobile Games,117
34,QLxRjuLC_u0,2024-04-06T22:29:53Z,اذا اردت ارسال الموارد الى شحص اخر league of kingdoms,5,0,0,MnM,23
35,VEoV0aykZ0k,2024-04-01T04:50:33Z,93H vs A615 | Osiris League Season 8 | Rise of Kingdoms,281,31,0,Bulbaritos,4730
36,U5RFEcHkm5E,2024-04-06T14:36:50Z,CVC DAY 6 - League of Kingdoms + Call of Dragons,10,1,0,ZevFei Mobile Games,117
37,fxjGBbMGLAo,2024-04-03T09:40:06Z,3152 │ RISE OF KINGDOMS #40🔥 OSIRIS LEAGUE + SPECTATING LATER ⚔️,70,4,0,Avor Mania,272
38,_Qjwl-Hu2Y8,2024-03-17T13:42:10Z,17 Mac 2024 - League of Kingdoms Livestream (Malaysia),38,3,3,ZevFei Mobile Games,117
39,4Dy_kfwTUiA,2024-04-05T10:00:19Z,3152 │ RISE OF KINGDOMS #41🔥 OSIRIS LEAGUE + SPECTATING LATER ⚔️,78,6,0,Avor Mania,272
40,VTtIwKUPYf8,2024-04-03T13:55:04Z,CVC DAY 3 - League of Kingdoms + Call of Dragons,9,0,0,ZevFei Mobile Games,117
41,j71l4AFIRmI,2024-04-06T23:07:22Z,افضل اربع كروبات لستأجار دراغون من ديسكورد league of kingdoms,1,0,0,MnM,23
42,w4R2rOtwdjo,2024-03-25T00:04:57Z,هكذا يتم قتل الوحش الأزرق جلاد الموت في لعبة league of kingdoms,1,0,0,MnM,23
43,Mm46Fov9w3c,2024-04-09T10:01:16Z,LEAGUE OF KINGDOMS ]  XEMEX SƯỚNG TÊN SIÊU CHIẾN BINH C24 | CVC MAJOR B1  #shorts,80,7,0,DJ XeMeX GAMING,202
44,s1SW_oUulZQ,2024-04-07T20:53:17Z,Osiris League:  FcN vs S79! Rise of Kingdoms,107,10,2,Brian Kuh,1410
45,KXwW6CGeJzY,2024-04-04T12:28:31Z,CVC DAY 4 - League of Kingdoms + Call of Dragons,15,1,0,ZevFei Mobile Games,117
46,jlpYqA4pqk4,2024-03-30T23:00:20Z,WARRING KINGDOMS XIN ZHAO | ARAM | League of Legends,54,3,0,ARAM SKILL + FASHION,131
47,ftFbi-CR7mY,2024-04-08T08:16:50Z,Rise of Kingdoms Osiris League O~98,19,2,0,xX Rabbits Xx,10
48,fx8H01DeydU,2024-04-01T06:05:06Z,Osiris League Season 8 | Rise of Kingdoms | 2441 vs 2003,119,3,0,Troll-ey,76
49,kkrYlsBa-Y4,2024-03-29T12:00:46Z,Osiris League S8: [32BR] #1032 vs [NMD~] #1109 - Rise of Kingdoms,80,5,3,RoK Gallery,982
50,s1SW_oUulZQ,2024-04-07T20:53:17Z,Osiris League:  FcN vs S79! Rise of Kingdoms,107,10,2,Brian Kuh,1410
51,0RheHnKbAVM,2024-04-01T03:15:17Z,93X vs WoL- | Osiris League Season 8 | Rise of Kingdoms,182,9,0,Bulbaritos,4730
52,Mm46Fov9w3c,2024-04-09T10:01:16Z,LEAGUE OF KINGDOMS ]  XEMEX SƯỚNG TÊN SIÊU CHIẾN BINH C24 | CVC MAJOR B1  #shorts,80,7,0,DJ XeMeX GAMING,202
53,kkrYlsBa-Y4,2024-03-29T12:00:46Z,Osiris League S8: [32BR] #1032 vs [NMD~] #1109 - Rise of Kingdoms,80,5,3,RoK Gallery,982
54,GlKRw-Aa4M8,2024-03-17T16:53:30Z,1st Cast of Osiris League Season 8 | Rise of Kingdoms,383,33,4,Bulbaritos,4730
55,qc2ytLJcgIo,2024-03-27T05:00:32Z,The Etruscan League: Lost Kingdoms #viral #history,614,18,0,Chronicles & Legends,301
56,RZTfuF0MF_8,2024-04-02T14:31:26Z,BISAKAH KINGDOM 3275 MENUJU FASE SELANJUTNYA DI OSIRIS LEAGUE? - RISE OF KINGDOMS,235,14,20,AufaErditya,1870
57,9NwtOQ_rLVs,2024-04-15T06:03:01Z,Osiris League Qualifiers: LOST vs RYF - Incredible Match! Rise of Kingdoms,347,26,2,Brian Kuh,1410
58,XN4c4g12MjE,2024-04-11T20:15:52Z,كيف يتم قتل الوحوش في لعبة league of kingdoms,6,0,0,MnM,23
59,aGe4s86plHg,2024-04-12T12:02:00Z,Osiris League S8: [32BR] #1032 vs [70UA] #1670 - Rise of Kingdoms,108,6,0,RoK Gallery,982
