,Video ID,Published Date,Title,View Count,Like Count,Comment Count,Channel Title,Subscriber Count
19,DBtTDxvoWWo,2024-05-05T00:49:15Z,Sweaty Moonveil Fight. #eldenring,83,2,0,lll-TRAUMA-lll,205
20,6XQ7yjYPeMc,2024-04-30T05:22:58Z,Mångata's Moonveil,0,0,0,Virgil Mars - Topic,2
21,XGtP94loqoE,2024-05-04T05:14:19Z,INSANE Moonveil Build in ELDEN RING.,4,0,0,Tony Gaming.,6
22,o4ghifQRFKU,2024-04-28T00:01:32Z,Ducob VS Moonveil user,1,1,0,Ducob,577
23,Xl1BuMpAFfk,2024-05-03T17:50:02Z,Asi se combate la moonveil en pvp,7,1,0,NekroSoul,90
24,4_diogZY5pw,2024-05-20T06:41:05Z,Dexosaurs Rex vs The most Cringe Bullgoat Moonveil Mage!!,21,1,0,Dark Warlord Chaos,97
25,6GJcV2Sw2Ds,2024-05-21T03:35:55Z,Godrick Solo Moonveil,1,0,0,john beautiful,0
26,ZiomB6jO_0o,2024-05-21T09:09:25Z,Elden Ring Moonveil Pack Can’t Be Serious,2412,23,5,RIPDOTS237,538
27,kPmpnW40lkM,2024-05-13T21:05:15Z,Black Blade Kindred \ Forbidden Lands \ Moonveil \ No Hit,13,0,0,Acidbyrner,1
28,OMAWpGmBsbI,2024-05-21T18:19:24Z,Elden Ring DLC Get Your Moonveil +10 Ready,420,9,0,RIPDOTS237,538
29,cwjzxGsopnM,2024-05-13T00:50:15Z,+10 moonveil vs General Radahn,142,5,1,Yuno ,409
30,W0z_mR8XP5w,2024-05-14T20:12:55Z,Airdrop Moonveil - Novidades e Novas Atividades!!!,18,1,0,Dantas Cripto,1190
31,utERg6vsCz8,2024-05-14T00:00:17Z,THERE IS NO WAY OUT HOMIE! 😈😱🥵 Moonveil No Hit #eldenringbuilds #eldenring,7598,218,2,Elite CarlosN,27300
32,Ssh8P1XensI,2024-05-01T23:37:19Z,Moonveil: สร้างตัวใหม่เล่น ชิลๆหน่า {รอ DLC},31,1,0,Yashiro (やしろ),412
33,c4A_V7RaCPA,2024-05-14T18:00:14Z,WAY #69 TO GET INTO THE DLC! 🥴🔥😱 Moonveil No Hit #eldenringbuilds #eldenring,6855,147,1,Elite CarlosN,27300
34,cdHeOwP5A3U,2024-05-22T14:49:46Z,"Katana battle, Moonveil vs Rivers of blood #ytshorts #eldenring #shorts #gaming #youtubeshorts  #yt",6151,54,8,Random Guy,69
35,gPEfS_gW8dA,2024-05-24T05:59:40Z,ELDEN RING Yeah I'm not skilled enough to backstab a moonveil user.,1663,30,10,sphony,164
36,WHp9jECKVho,2024-05-25T18:38:34Z,Moonveil Katana Location Elden Ring,107,0,1,Vadd Guides,259
37,Pp23vavK30U,2024-05-26T14:30:14Z,"I Tried One Of The Best Katana's ""MOONVEIL"" In NG+7 (No-Damage) | Elden Ring Best Build",823,25,18,SoulBlaze,655
38,BB6hFOUYvC8,2024-05-24T06:01:26Z,ELDEN RING It feels good to parry moonveil for some reason. 🌙🌠,282,7,7,sphony,164
39,31dKV2_Imwg,2024-05-25T15:58:21Z,Malenia Boss Fight - Moonveil Dual Katana Build,45,0,0,DexlonS,57
40,I_DiqQPkKdU,2024-05-24T17:26:46Z,ELDEN RING_Peeler vs Moonveil,11,0,0,Cannabis George,60
41,0WXFnaXTLUE,2024-05-24T17:56:49Z,Moonveil block,1,0,0,Cocaine Wayne,7
42,q06WcxsOsrE,2024-05-25T10:56:47Z,How to counter moonveil,3,1,0,Moongrum the Carian Knight,27
43,27qiZOHsJWQ,2024-05-25T02:44:42Z,Another moonveil enjoyer goes down. 🤩,49,0,0,sphony,164
44,q0pOGdAdLTg,2024-05-23T20:38:25Z,Radagon \  Elden Beast \ Moonveil,3,0,0,Acidbyrner,1
45,fXL1alPv0NY,2024-05-26T14:47:53Z,Malenia moonveil and comet azur NG+7,12,1,0,Gwynblade,0
46,Yz3V_Jg8oG8,2024-05-26T00:31:12Z,Playing Elden Ring | Radahn Boss Fight | Dual Moonveil & Meteoric Ore Blade Build,1,1,0,Abken,48
47,pUp0j0r7AEQ,2024-05-27T12:55:01Z,moonveil go brrr,0,0,0,BagelBloo Archives,21
48,yc1ewptArkw,2024-05-25T12:20:58Z,"Elden Ring mod - glowing effects Maliketh's Black Blade, Halo Scythe and Moonveil",53,3,0,Mirolog,121
49,l1M7HcUPxO0,2024-05-26T21:55:43Z,"Magma wyrm, moonveil drop",2,0,0,Wcboxersc,0
50,vqPwd_giLFg,2024-05-23T20:37:15Z,"Sir Gideon Ofnir, the All Knowing \ Moonveil",2,0,0,Acidbyrner,1
51,9uNcrJntvaA,2024-05-23T20:37:39Z,Lichdragon Fortissax \ Moonveil,2,0,0,Acidbyrner,1
52,ugprRXN-_eM,2024-05-23T16:07:54Z,Ggs moonveil spammer,2,0,0,KingMoonk,57
53,5SBb_HpdPvM,2024-05-20T21:00:03Z,"AIR DROP MOONVEIL 100% GRATUITO COM MUITO POTENCIAL, SAIBA COMO FARMA",1,0,0,MT CRYPTO ,1570
54,ikoJl4ZW_yk,2024-05-24T14:30:13Z,Moonveil braucht viel skill🤓🤞🏻,2084,19,2,Nolex01,2610
55,-qk0eqYVCoo,2024-05-25T16:38:14Z,راهنمای پیدا کردن دو تا سلاح خفن الدن رینگ | Moonveil & Rivers Of Blood,12,0,0,X.SHADOW,389
56,_xTgJBbV4iU,2024-05-24T13:49:30Z,"""fight night 😫"" #eldenring #eldenringpvp #gaming #pvp #dex #kiba #moonveil",445,5,0,K9 Sheppard,85
57,U7h1EMKlwYU,2024-05-23T18:00:13Z,"Elden Ring- Bölüm 7 - BAŞARISIZ BİR BÖLÜM, MOONVEIL KATANASI ALAMIYORUZ , KESEMEDİK :/",11,1,0,Yikilmis_Romali,10
