,Video ID,Published Date,Title,View Count,Like Count,Comment Count,Channel Title,Subscriber Count
38,YuVNOFPTzug,2024-06-24T00:50:19Z,Playing Elden Ring: Shadow of the Erdtree DLC | Moonveil Stagger | Chief Bloodfiend Boss,36,1,0,Abken,49
39,mWFR_gq5xIo,2024-06-24T06:53:05Z,Elden Ring - Bayle the Dread vs Solo Moonveil Scrub [Shadow of the Erdtree DLC],54,0,1,Kttyy Pancake,100
40,fbWlPCYuxuk,2024-06-30T02:02:55Z,STAR LINED SWORD BUILD - MOONVEIL 2.0! BROKEN MAGIC KATANA IN ELDEN RING DLC! CRAZY ASH OF WAR!,165,1,0,N3LSON,106
41,xPbkP6QXwYM,2024-06-19T11:34:34Z,Playing Elden Ring | Moonveil Meteoric Ore Blade Dual Build | Godskin Apostle (Divine Tower),49,1,0,Abken,49
42,ITMn_n33GCg,2024-06-24T06:52:29Z,Elden Ring - Commander Gaius vs Solo Moonveil Scrub [Shadow of the Erdtree DLC],45,0,0,Kttyy Pancake,100
43,FCZ78BSK7fw,2024-06-24T06:52:47Z,"Elden Ring - Metyr, Mother of Fingers vs Solo Moonveil Scrub [Shadow of the Erdtree DLC]",16,0,0,Kttyy Pancake,100
44,5sSpMJ-2C-c,2024-06-17T00:26:14Z,How to stop Moonveil spam - #eldenring,29,2,1,Studdzx,505
45,5NvWPJxGAQ8,2024-06-11T22:56:36Z,How to get the [Moonveil] -Elden Ring,10,1,0,Death By Vinyl,69
46,pYixPx9rRYk,2024-06-17T05:30:34Z,Countered moonveil with a backstab. 🌙🌌,43,2,1,sphony,267
47,TImT-T_l2Wg,2024-06-23T09:26:04Z,Messmer NO HIT run | Moonveil Katana Build  | Elden Ring DLC,805,18,9,KANAI,1210
48,eO9JWkRqDGY,2024-06-21T09:54:14Z,"Elden Ring - Rellana, Twin Moon Knight vs Solo Moonveil Scrub [Shadow of the Erdtree DLC]",272,7,3,Kttyy Pancake,100
49,yR6L1xuLC0I,2024-07-04T20:26:48Z,"[ELDEN RING SOTE] Romina, Saint of the Bud - Moonveil Dual Katana Build",418,2,4,DexlonS,70
50,TF2OOUxKSGE,2024-06-26T03:01:12Z,"Rellana fight, Moonveil build",20,0,0,Justin Tucker,6
51,GKBcsnUR25I,2024-06-25T10:42:51Z,Moonveil vs Death Knight,9,0,1,Zoren,2
52,hKu6QCfz2Mo,2024-06-25T11:15:01Z,"no armor, moonveil only and a little help with a mimic, who died early. #eldenring #gaming #ps5",5882,82,15,Velarswood,789
53,vUYJ9_J-RKI,2024-06-22T16:00:47Z,Elden Ring PVP Rellanas Twin Blades Is the Overpowered Version of Moonveil,12981,226,59,Gaming Prodigy,7440
54,OgfhbPaaYf8,2024-07-01T00:19:12Z,Elden Ring sweat pays $40 for DLC and loses to moonveil,1508,14,32,Buffy McKneecaps,16
55,FCZ78BSK7fw,2024-06-24T06:52:47Z,"Elden Ring - Metyr, Mother of Fingers vs Solo Moonveil Scrub [Shadow of the Erdtree DLC]",16,0,0,Kttyy Pancake,100
56,2grGkggEnwY,2024-06-16T14:27:56Z,Moonveil is “oppressive” in Elden Ring PVP,9,0,0,shmutz,1
57,PEROL17Y1QE,2024-06-29T08:11:41Z,ELDEN RING Stonedigger Golem Moonveil,1,0,0,FordieFans,0
58,hVfh9-UC4DQ,2024-07-01T03:21:37Z,Moonveil Version 2 #eldenringdlc #eldenring,429,9,0,Boar Man,31
59,3xyRPtjHq_A,2024-06-21T22:35:37Z,Elden Ring Blackgaol Knight Moonveil Katana,12,0,0,dt3k,0
60,trXS0DiuS5I,2024-06-25T14:39:57Z,Elden Ring DLC - Messmer the Impaler with Moonveil,39,3,2,Learner_ae,2590
61,67qDtippNy4,2024-06-28T12:04:24Z,Elden Ring - Rellana boss fight (Moonveil) [SOLO -NO SUMMON],19,1,1,Péter Lőrincz,30
62,vccYD9yIbF4,2024-07-01T00:24:16Z,"Sorry dudes, Moonveil was never scary to begin with",38,0,0,Lowly Tarnished,52
63,wm_GS3f5Pc8,2024-06-25T13:52:25Z,"Elden Ring - Midra, Lord of Frenzied Flame vs Solo Moonveil Scrub [Shadow of the Erdtree DLC]",88,1,4,Kttyy Pancake,100
64,jbgXFa15u8A,2024-06-27T00:38:06Z,Elden Ring Red Bear Moonveil Katana,10,0,0,dt3k,0
65,IKL86XVTwCA,2024-06-25T13:53:36Z,Elden Ring Demi-Human Swordmaster Onze Moonveil Katana,5,0,0,dt3k,0
66,POA8DdM0G00,2024-06-25T23:49:56Z,Elden Ring - Shadow Of The Erdtree: Rellana Boss Fight SOLO Moonveil,35,0,0,Such3ns,11
67,BseeIVUO34I,2024-06-29T00:42:35Z,Moonveil Vs Bayle The Dread | Elden Ring Shadow Of The Erdtree DLC,28,1,1,CurrieNoCurry,2500
68,Xjm42drfpa4,2024-06-12T21:34:53Z,Radagon and Elden Beast - Moonveil Katana,96,3,1,Alfmouse,5
69,A7dymsvdCfg,2024-06-26T02:34:10Z,Rellana Elden Ring Moonveil No Summons,2,0,0,Christian Emmerke,0
70,zZWmsDK80-Y,2024-06-30T01:48:24Z,"Consort Radahn - Moonveil Katana, No Parry",227,8,3,Horsebox,85000
71,FiMw1jM3FYw,2024-06-24T12:00:19Z,MI HA FATTO TIRARE FUORI LA MOONVEIL - ELDEN RING DLC EP.3,13996,709,30,FazzRewind,115000
72,yR6L1xuLC0I,2024-07-04T20:26:48Z,"[ELDEN RING SOTE] Romina, Saint of the Bud - Moonveil Dual Katana Build",418,2,4,DexlonS,70
73,WUychkn9GxI,2024-06-16T01:00:15Z,How To Get The Moonveil Katana Location Guide | Elden Ring #eldenring #moonveilkatana #shorts #games,23,1,0,Nate Plays Games,130
74,cCfxvvR__Zk,2024-06-15T22:34:11Z,"Elden Ring - Mogh Lord of Blood vs Moonveil, DLC Unlock",296,2,7,Gogene,32
75,qPTGDou1iYc,2024-06-24T16:24:47Z,Elden Ring Divine Beast Dancing Lion Moonveil Katana No Summon No Ashes,36,0,0,dt3k,0
76,bO3UffeZBWw,2024-06-26T18:43:47Z,"Elden Ring Shadow of the Erdtree, Rellana Twin Moon Knight, Moonveil, NG+2",6,0,0,Hipeastrum,0
77,J2qkzYUJtL4,2024-06-30T16:01:25Z,"Rellana, Twin Moon Knight (Moonveil. Without summons) - Elden RIng Shadow of the Erdtree",26,2,0,VADG3RN,4
78,Ymjjp6tSUmk,2024-06-28T16:07:43Z,Elden Ring - Dancing lion boss fight (Moonveil) [SOLO - NO SUMMON],0,0,0,Péter Lőrincz,30
79,jaoZrzmPqyQ,2024-06-26T19:39:43Z,"Elden Ring Shadow of the Erdtree, Commander Gaius, Moonveil, NG+2",5,0,0,Hipeastrum,0
80,U-CDSKACJ4k,2024-06-30T23:32:15Z,"Shadow of the Erdtree - Rellana, Twin Moon Knight (Moonveil Kill)",20,0,0,Chrono_S,63
81,0Jub9NVkUME,2024-06-14T04:00:00Z,"Fight Malenia every day until Elden Ring's DLC releases | Day 473 | Moonveil, Remastered",300,18,4,MrThiccums,969
82,JJbwZ4RDPj0,2024-06-23T06:54:24Z,"Elden Ring - Romina, Saint of the Bud vs Solo Moonveil Scrub [Shadow of the Erdtree DLC]",270,6,3,Kttyy Pancake,100
83,ebkEcEfM9r0,2024-06-22T10:28:38Z,Defeating Midra Lord of Frenzied Flame with Moonveil (Shadow of the erdtree),56,0,4,Kermit Frog,1
84,5IHiOmn-HXM,2024-06-17T04:00:02Z,Moonveil on Malenia - Elden Ring,16,1,0,WquitW,5
85,PpHc576YDSs,2024-06-26T19:35:58Z,"Elden Ring Shadow of the Erdtree, Divine Beast Dancing Lion, Moonveil, NG+2",2,0,0,Hipeastrum,0
86,If80YSh9iqc,2024-06-28T16:39:45Z,"Moonveil vs Gaius, no Torrent",9,1,0,ZET,129
87,S95I8VNaHic,2024-06-24T06:52:51Z,Elden Ring - Scadutree Avatar vs Solo Moonveil Scrub [Shadow of the Erdtree DLC],15,1,1,Kttyy Pancake,100
88,iUOy3Q_xGyg,2024-06-14T03:06:07Z,Moonveil vs Rivers of Blood  (It's not even close),504,6,0,Torchler,15
89,nFxi0zyc8Bk,2024-07-04T09:35:34Z,Moonveil vs. Radahn - Elden Ring Edit,10148,231,4,Raime,8
90,hu35APhcCns,2024-06-17T07:39:21Z,"Tranished mastered moonveil, Elden Ring, #eldenring, #fyp #dlc #new #eldenring #fypシ",160883,4463,80,Tarnished,824
91,yHnxP9kSOno,2024-06-27T16:46:17Z,Rakshasa Fight w/ Moonveil Katana - Elden Ring (Shadow of the Erdtree DLC),17,1,0,blackwindTheOnlineFighter,173
92,8Ug4QSIzycc,2024-06-22T20:12:01Z,"Elden Ring Shadow of the Erdtree - Rellana, Twin Moon Knight (Moonveil LV147)",13,1,0,Brandsaver,23
93,QusVOX2cJIM,2024-06-13T11:05:07Z,"“Moonveil is OP” Meanwhile, me with Moonveil:",474,9,0,ålso fletcher,47
94,2kuXlIywlA0,2024-06-15T18:30:05Z,How To Get The Moonveil Katana Location Guide | Elden Ring,5,1,0,Nate Plays Games,130
95,TyZt7hRXaEc,2024-06-22T14:15:30Z,"Elden Ring | Spear of the Impaler is the new ""Moonveil"" (non-optimal build)",9348,168,19,EepySouls,46
96,GlhpJVLr-44,2024-06-24T05:44:40Z,Elden Ring Shadow of the Erdtree - Messmer the Impaler (Moonveil LV155),1,0,0,Brandsaver,23
97,zN97Rf3qYZ4,2024-06-24T01:21:17Z,rivers of blood or moonveil? yes.,32,3,0,ndcsv,3
98,btGQW-DMNic,2024-06-26T19:41:14Z,"Elden Ring Shadow of the Erdtree, Scadutree Avatar Moonveil, NG+2",1,0,0,Hipeastrum,0
99,u2-0OvXa8ko,2024-06-29T01:35:56Z,Midra (SL80 Moonveil Katana),3,0,0,Samuel Del Solar,13
100,tOHBBbufm88,2024-06-26T19:14:15Z,"Elden Ring Shadow of the Erdtree, Putrescent Knight, Moonveil, NG+2",0,0,0,Hipeastrum,0
101,q28emKGX6_k,2024-06-26T03:08:22Z,Elden Ring Erdtree DLC- Blackgoal Knight Boss Fight- Moonveil Build The Easy Way,108,3,0,Michy,245
102,VKVej98ES1o,2024-06-26T18:19:23Z,"Elden Ring Shadow of the Erdtree, Bayle the Dread, Moonveil, NG+2",1,0,0,Hipeastrum,0
103,HZxiZuJApeE,2024-06-26T18:29:50Z,"Elden Ring Shadow of the Erdtree, Messmer the Impaler, Moonveil, NG+2",0,0,0,Hipeastrum,0
104,MWEph2K0U84,2024-06-18T11:28:49Z,Should I upgrade Dex for Moonveil?,4,0,0,Short Answer Show,805
105,nwO8ROv0hg0,2024-06-17T00:50:16Z,How to stop Moonveil spam- #eldenring #shorts #eldenringpvp,4,0,0,Studdzx,505
106,7Nnme93LkDk,2024-06-20T04:04:42Z,ELDEN RING PVP cosplay: Gotta have that pocket moonveil.,13,1,2,13Dragonblade,242
107,F7KS2d6sbvE,2024-06-21T13:47:21Z,ELDEN RING NG+3 โลเกอร์ กรงเล็บอสูร Moonveil,16,0,0,Fa Faraway,2
108,mrSaqn3MN2A,2024-06-26T19:09:14Z,"Elden Ring Shadow of the Erdtree, Metyr Mother of Fingers, Moonveil, NG+2",2,0,0,Hipeastrum,0
109,nhSBp4lQ188,2024-06-20T01:04:49Z,Playing Elden Ring | Moonveil Meteoric Ore Blade Dual Build | Juno Hoslow the Knight of Blood,24,1,0,Abken,49
110,0I4YqSh519s,2024-06-29T21:30:26Z,Moonveil vs gavel of haima,428,3,0,Hot_Dog7,1
111,g4hOn2Hy6AA,2024-07-02T00:38:25Z,"Elden Ring - Gael Tunnel, Caelid (Moonveil Katana)",11,0,0,Yo Momma,2
112,CLUJqGQhgbM,2024-06-28T08:08:30Z,Moonveil in a nutshell,4,0,0,mr_haircut,6
113,cSz3Bndbwgg,2024-06-24T15:25:41Z,Elden Ring Shadow of the Erdtree - Putrescent Knight (Moonveil LV165),6,0,0,Brandsaver,23
114,wqUdV2EMfzg,2024-06-16T19:38:41Z,Elden Ring Critical Build: Moonveil edition [I am so sorry dude] #eldenring #ps5gaming,35,2,1,3lden8ong,6830
115,Hw_m-L-Vh2I,2024-07-03T18:42:43Z,ELDEN RING Moonveil noob,125,2,0,dragontheif589,42
116,nbnISVwRuxw,2024-06-30T02:49:36Z,Elden Ring Shadow of the Erdtree: Moonveil vs Death Knight,40,7,4,im babayaga,68
117,It4brBldWkM,2024-06-09T14:05:47Z,Yeah I wanted him to keep using moonveil here.,37,1,0,sphony,267
118,gog2lomK4ec,2024-06-27T16:54:28Z,Moonveil vs Rellana,66,5,0,ZET,129
119,OATVSlaNLWA,2024-06-27T19:01:10Z,Shadow of the Erdtree | Messmer the Impaler | Moonveil Katana,17,1,0,Dungeon Man,22
120,dyz8tNr8x5g,2024-06-20T00:13:28Z,Playing Elden Ring | Moonveil Meteoric Ore Blade Dual Build | Vyke Boss Fight,9,1,0,Abken,49
121,5g3ud4ZR8ko,2024-06-29T01:03:56Z,Solo Gaius - Moonveil,5,1,0,Its Gunship,3
122,2k8yMYBdlyw,2024-06-28T02:08:49Z,Moonveil vs Messmer,5,0,0,Zoren,2
123,arkxs0le318,2024-06-29T21:45:46Z,Fire giant vs moonveil,22,1,1,Nova,48
124,sax1QlZ2GXk,2024-06-30T18:18:05Z,Ng 0 : Bayle VS Moonveil,8,0,0,TatouuotaT,5
125,OKpeE9lICnU,2024-06-20T21:48:36Z,Ravioli backstab is 💀 (Testing moonveil after nerf) #eldenringgameplay #eldenring #eldenringpvp,418,2,0,Tarnished Hunter,22
126,LKJlhkFdQw0,2024-06-20T16:05:26Z,Playing Elden Ring | Moonveil Meteoric Ore Blade Dual Build | Commander Niall Boss,21,1,0,Abken,49
127,cfCNSpigzXI,2024-06-18T13:56:51Z,Clutching against the magma wyrm for moon veil sword in #eldenring #moonveil #phonk,25,3,2,IamHamza2012,27
128,UyvDtAhMBDo,2024-06-24T06:52:59Z,Elden Ring - Messmer the Impaler vs Solo Moonveil Scrub [Shadow of the Erdtree DLC],400,5,4,Kttyy Pancake,100
129,KZUuUmaoh3s,2024-06-11T09:15:40Z,Moonveil vs Rivers of blood - That moment 🔥 #eldenring #playstation #shadowoftheerdtree,1079,24,3,Emma-70 ,1070
130,xzq7PG61g4M,2024-06-18T23:22:47Z,3 Blasphemous Blades VS Moonveil Mage - Great-Jar Battle,124,1,1,420IQPotato,23
131,8dN00UIXHvM,2024-07-02T10:23:00Z,"Shadow of the Erdtree Final Boss(Moonveil build, no summons)",15,0,0,Ferdinand De Vera,14
132,TDH7HWetj8o,2024-06-16T19:53:14Z,Elden Ring PvP Compilation #9 Moonveil Build,13,0,0,Issam Abdoh,31
133,pim83z8RTS4,2024-06-29T01:08:42Z,Solo Messmer - Moonveil,9,1,0,Its Gunship,3
134,dU71RGR6LQE,2024-06-16T08:53:42Z,Misbegotten Warrior & Crucible Knight J2 | Moonveil Build | ELDEN RING,12,0,0,Issam Abdoh,31
135,lH8grQGluT8,2024-06-27T18:29:53Z,ELDEN RING: Divine Beast | Moonveil,6,0,0,M_Bey,2
136,6h6qlRKurmU,2024-06-16T13:02:57Z,ايلدن رينغ موقع موونفيل كاتانا Elden ring how to get moonveil katana,50,3,0,Mordred-97,1370
137,CFD_EDPBdjI,2024-06-28T23:15:58Z,"Divine Beast Dancing Lion (No Summons, Moonveil)",7,0,0,coolguydude,0
138,o4Xhlu9qsAE,2024-07-07T17:09:21Z,[ELDEN RING SOTE] Commander Gaius - Moonveil Dual Katana Build,26,0,0,DexlonS,70
139,fPNOaWSbyZo,2024-06-30T15:40:39Z,【Elden Ring DLC】 Bocil Moonveil ini coba YOLO DLC 😱😱 (Pt 16) 【Shadow of the Erdtree #1】,3444,468,3,Alia Adelia【MAHA5】,565000
140,ezdrhaD6kgg,2024-07-03T00:25:16Z,Elden Ring Jori Elder Inquisitor Moonveil Katana,10,0,0,dt3k,0
141,5jaAQpvVdYM,2024-07-03T23:47:51Z,ELDEN RING Invasions Moonveil spam is annoying no matter who ya are,10,0,0,From Soft Too Hard,154
142,Ifd2zVRad14,2024-06-25T14:04:12Z,🔴LIVE - IMPURITAN- ELDEN RING DLC - Moonveil Build,16,0,0,Impuritan,4
143,evpcnJWI1l4,2024-06-28T12:24:54Z,Ng 0 : Midra VS Moonveil,3,0,0,TatouuotaT,5
144,WnSzURjKPD8,2024-06-22T12:00:28Z,Elden Ring Malenia Easy Way - Rock sling & Moonveil still crush #eldenring #shadowoftheerdtree,16,1,0,HUNK,239
145,l6YiI067t4s,2024-06-20T17:51:19Z,ELDEN RING™The moonveil Katana,12,0,0,GP Gaming,0
146,ut9O6wAoJ28,2024-06-23T05:18:23Z,Rellana DLC Moonveil,35,2,1,Ahmed Nazar,7
147,1NeouGv0ueg,2024-07-04T08:03:42Z,Remembering Moonveil,478,12,1,InZeClips,33
148,cVtuzRIp7bk,2024-06-26T21:51:16Z,Messmer moonveil,14,0,0,822ahulg,1
149,Fp49kcsfuHI,2024-06-26T21:27:53Z,Got the Moonveil and a dose of sadness!!! Elden Ring,22,3,0,Neptine,906
150,KFoSbCnOFhU,2024-06-20T14:21:41Z,Moonveil vs Malenia ng+7,5,0,0,D'Almeida,1
151,kVObfsAiI-s,2024-06-25T19:22:30Z,Elden Ring Black Knight Edredd Moonveil Katana,7,0,0,dt3k,0
152,JJCJN78T55o,2024-06-26T15:08:36Z,Kill Magma Vyvern and get Moonveil Katana- escape left and use Meteorite Staff #eldenring #twitch,125,0,4,DANDIE33 - CZ / SK games scéna ,26
153,yxHdB_6M5ZA,2024-06-25T07:44:49Z,Ng 0 : Messmer vs Moonveil,7,1,0,TatouuotaT,5
154,wjNXdLB4mjU,2024-06-20T18:19:51Z,Playing Elden Ring | Moonveil Meteoric Ore Blade Dual Build | Varre's Quest Ending Fight,8,0,0,Abken,49
155,G92y4jpA1jM,2024-06-15T02:40:20Z,Can you upgrade Moonveil past 10?,12,1,0,Short Answer Show,805
156,BokEJ7mikDs,2024-06-30T16:03:31Z,Melania NG+ moonveil duel weild,31,1,0,Johnny,25
157,o0Qr2qF1Tt8,2024-06-24T09:19:56Z,"Elden Ring Shadow of the Erdtree - Romina, Saint of the Bud (Moonveil LV159)",9,0,0,Brandsaver,23
158,lTtTISCdYRw,2024-06-25T13:23:38Z,Elden Ring / MOONVEIL KATANA LOCATION - Early Game!  #eldenring,25,2,0,Gio&Ale,655
159,6AowCqqwvxY,2024-06-26T19:33:34Z,"Elden Ring Shadow of the Erdtree, Romina Saint of the Bud, Moonveil, NG+2",1,0,0,Hipeastrum,0
160,Ljr7k9NOuJM,2024-06-25T13:33:24Z,bruteforcing mohg in 59 seconds w/ mimic tear and moonveil,3,0,0,Burstes,15
161,wajEKy3yCxk,2024-06-29T08:51:36Z,Messmer moonveil only NG+1,7,0,0,Vaclav Gabriel,0
162,m_RWEIC1m4M,2024-06-20T21:29:09Z,Playing Elden Ring | Moonveil Meteoric Ore Blade Dual Build | Mohg the Lord of Blood Boss Fight,32,1,0,Abken,49
163,XnHYyvn7c3g,2024-06-19T16:30:05Z,Elden Ring | OP Moonveil Carian Knight Build | Walkthrough #23,12,0,0,TechByNet,9
164,ROlcUJLRo64,2024-06-28T12:28:48Z,Ng 0 : Chevalier Putride VS Moonveil,0,0,0,TatouuotaT,5
165,PHJ6Rp9Fu0k,2024-06-08T14:42:50Z,Beating Malenia with Moonveil,5,1,0,Lu Xian,0
166,mzJt_kHPnbQ,2024-06-26T13:02:43Z,Elden Ring Midra Lord of Frenzied Flame Boss fight.  Moonveil 🌙 reigns supreme,6,0,0,Kyle Flanders,548
167,phWrGfjf5o4,2024-06-20T01:40:45Z,How much mind do you need for a Moonveil katana?,1,0,0,Short Answer Show,805
168,q0zXmsXw9vw,2024-06-27T05:40:00Z,Golden Hippopotamus vs Moonveil #eldenring #goldenhippo #moonveil,429,2,0,JPxDee,71
169,Fq4JPfGV_hg,2024-06-27T13:02:04Z,"Elden Ring vs Messmer the Impaler feat Moonveil (NG, No Aux, No Healing)",6,0,0,White,9
170,Ww8DGIks5KA,2024-06-16T13:19:54Z,"Black Blade Kindred (SL50, Moonveil +8)",0,0,0,Samuel Del Solar,13
171,QeD_NaY5nGQ,2024-06-19T08:00:06Z,Elden Ring - Dissecting Moonveil (Transient Moonlight's Hidden Tech),3629,153,92,nem0,153
172,M5WR9WLB8Cs,2024-06-27T01:35:10Z,Rellana (SL80 + Moonveil Katana),7,0,0,Samuel Del Solar,13
173,Bwx7ttDGg-8,2024-06-24T13:56:51Z,Elden Ring  Putrescent Knight Boss fight. Moonveil rises,2,0,0,Kyle Flanders,548
174,nCCQNYlYmZY,2024-06-09T22:14:53Z,Derrotando Godrick com a Moonveil,2,0,0,Andre Marasca,2030
175,57fPMApar0o,2024-06-26T11:22:30Z,Rellana Twin moon knight vs Moonveil,6,0,0,WanderingSoul,9
176,V3aoxo0DT9k,2024-06-15T07:15:56Z,Dual Katana Moonveil Build - Elden Ring Gameplay | No Commentary Part 11,37,6,0,RampokGelo,22
177,vwC7jgv6aDE,2024-06-16T21:43:46Z,"Commander Niall (SL50, Moonveil +9)",0,0,0,Samuel Del Solar,13
178,k8OKsJf1Qcg,2024-06-27T05:30:24Z,Golden Hippopotamus vs Moonveil Katana,24,0,0,JPxDee,71
179,Sacj4ZM41_M,2024-06-20T01:17:55Z,Playing Elden Ring | Moonveil Meteoric Ore Blade Dual Build | Black Blade Kindred Gargoyle Boss,14,1,0,Abken,49
180,oDUPYDFqtUs,2024-06-09T21:26:42Z,Derrotando Morgott com a Moonveil,2,0,0,Andre Marasca,2030
181,uDiRjgeLZec,2024-07-01T11:30:18Z,RELLANA - MOONVEIL STILL OP VS BOSSES,12,0,0,Shíba,2
182,lk1ND8uNOGc,2024-06-25T18:01:24Z,Elden Ring Shadow of the Erdtree - Blackgaol Knight Boss Fight - Moonveil Cheese,26,1,0,PorterKnight 77 ,54
183,cpNhM2SwtPM,2024-07-04T10:04:33Z,ELDEN RING Colosseum Death Ritual Spear vs Moonveil,3,0,0,Onua966,98
184,Wp2-Mqyla2Q,2024-06-29T22:12:56Z,ANYTHING BUT THE ANTS...T-T | ELDEN RING - Moonveil Samurai | Part 8,96,3,2,MichaelMortal,2690
