,Video ID,Published Date,Title,View Count,Like Count,Comment Count,Channel Title,Subscriber Count
29,J7fIH4200Vw,2024-05-14T18:11:39Z,Moonveil trial run against the Tree Sentinel.,1,1,0,Dark Luv ,31
30,H8JVGYCNygg,2024-05-11T00:01:10Z,ربما نربح من هدا الايردروب 230 دولار moonveil,65,3,2,simora money,676
31,VgUFJW34WJs,2024-05-16T10:35:24Z,AIRDROP MOONVEIL,86,11,3,AllRichard,368
32,esNrseFOfJA,2024-05-07T14:45:01Z,MOONVEIL Jogo Estilo Tower Defense - Comece Grátis!!,384,21,45,[NFT]Landes - Jogue para ganhar,7120
33,uq62uzDiMHE,2024-05-12T12:00:48Z,Getting Moonveil in First 2 Hours of The Game,111,6,0,Anhad,559
34,r28WDDXwe30,2024-05-18T23:45:02Z,Elden Ring MoonVeil Now Vs Dark Souls 3 Frayed Blade PvP,501,15,1,Ghost Prodigy,769
35,eUJEKETBIH0,2024-05-06T12:57:21Z,NOVO AIRDROP 100% GRÁTIS DA POLYGON: MOONVEIL (GUIA PASSO A PASSO),1788,42,26,DIEGOLA,36900
36,5W4poLlgR6k,2024-05-09T15:01:01Z,AIRDROP GRATUITO MOONVEIL I OPORTUNIDADE CRIPTO E TOKENS,208,21,5,Dicas de Cripto,13500
37,yc1ewptArkw,2024-05-25T12:20:58Z,"Elden Ring mod - glowing effects Maliketh's Black Blade, Halo Scythe and Moonveil",260,6,0,Mirolog,121
38,nhzX6dTQl5E,2024-05-10T08:31:00Z,Airdrop Moonveil #airdrops #airdrop #criptomoedas,84,6,1,Dicas de Cripto,13500
39,jhiuVADrZQ8,2024-05-16T00:00:29Z,THE SAMURAI WHO DEFEATED A GOD! 😱😈✅ Moonveil No Hit #eldenringbuilds #eldenring,8667,181,4,Elite CarlosN,28400
40,E43divygs9k,2024-05-21T14:00:11Z,Elden ring Let's play Ep 12 (FR) Balades dans les caves + Moonveil + Caelid,10,0,0,ChaductorrGaming,45
41,KBLEZ3qFGE4,2024-05-22T07:03:35Z,Another Moonveil Guy (Elden Ring) #pvp #winner #subscribe,81,0,0,Flower Ranger,55
42,nJ5wcPnEm-k,2024-05-13T19:19:07Z,MOONVEIL - ECOSSISTEMA ALTA TECNOLOGIA DA INDÚSTRIA DOS JOGOS - APROVEITE AS TASKS PARA RECOMPENSAS,1603,178,22,Transcendente Cripto,33700
43,d4Xxe6OI6-A,2024-05-14T15:04:03Z,"GAME NFT ESTILO TOWER DEFENSE ""COMECE GRÁTIS"" AIRDROP MOONVEIL",551,51,8,Cripto Game,4990
44,qj-An7mpkw4,2024-05-15T00:00:23Z,CARIAN SAMURAI VS MALENIA 🤯🥵⚡ Moonveil No Hit #eldenringbuilds #eldenring,11131,336,14,Elite CarlosN,28400
45,pa6LGX54qJE,2024-05-21T21:37:25Z,"VÁRIOS AIRDROPS PARA SACAR E GANHAR: LINEA, MOONVEIL, IO.NET, BUBBLE, LAYERZERO, PIXIZ, LINGO E +!",6735,407,49,Rodrigo Moura Crypto ,45000
46,FjDmk5kSD4M,2024-05-06T10:15:06Z,【明牌空投】0成本参加Moonveil Entertainment项目，赚取$MORE代币空投#airdrop #money #web3,63,1,3,撸毛小白在成长~,187
47,KJ-NJjrUwSo,2024-05-07T21:00:07Z,"⚡ NOVO AIRDROP - GRANDE OPORTUNIDADE - MOONVEIL - JOGO NFT GRÁTIS , PASSO A PASSO",367,31,3,Sakata Jogos NFT,12700
48,dWKzDhRbm4A,2024-05-14T12:35:44Z,ELDEN RING - A PODEROSA MOONVEIL ( BUILD COMPLETA ),133,22,9,Don Salazar,9340
49,_gxl0IaKxRM,2024-05-28T12:00:07Z,MOONVEIL PAGOU $100 USDT - CAMPANHA MOONMATE,261,43,14,DIVULGADOR CRIPTO,6210
50,wyzrwIL28qs,2024-05-12T01:17:25Z,Elden Ring: DLC Moonveil Shinobi Build Character Preparation Part 4,67,6,0,CFresh Gaming,816
51,JepU3AUH_X8,2024-05-15T06:00:13Z,THE FIRST PHASE NEVER COOPERATES! 💀🤬😂 Moonveil No Hit #eldenringbuilds #eldenring,6914,176,2,Elite CarlosN,28400
52,dkvBxsFRCCg,2024-05-27T22:05:00Z,"VÁRIOS AIRDROPS PARA GANHAR: RIVALZ.AI, APERTURE, MOONVEIL, STARGATE, DEBRIDGE, KROMA, SCROLL, MON +",3705,363,43,Rodrigo Moura Crypto ,45000
53,FaGDJQy9dVU,2024-05-17T15:01:03Z,"🛑 - NOTÍCIAS AIRDROP - MOONVEIL, SANCTUM, PARAM LABZ, MY LOVELY PLANET E UNCHARTED",528,44,2,Díaz Crypto,5780
54,K_cjjsgomXo,2024-05-07T22:25:10Z,Passo a Passo MOONVEIL Airdrop e Varios Eventos com Jogos em Pre Registro,139,13,7,katchuca,7020
55,HEDx60KE2nI,2024-05-05T02:21:59Z,MOONVEIL PRE REGISTRO ABERTO  - GANHE DINHEIRO NE JOGO QUE ESTA CHEGANDO - AIRDROP NOVO 2024,279,14,1,RendaNFT,10700
56,bCwYFsbF43E,2024-05-31T04:54:29Z,Elden Ring Using The Moonveil Wrong,2436,36,6,RIPDOTS237,554
57,URpZlQGv1F0,2024-05-30T23:20:56Z,2000+ Hours Of Playtime (Moonveil Katana) #runelevel1 #hitless #eldenring,52,7,1,KG,7720
58,ubp1E2Czf6M,2024-05-31T08:49:22Z,Can you two hand Moonveil katana?,0,0,0,ASK with Elizabeth,691
59,E-u7nqVr4iA,2024-06-02T11:41:45Z,Elden Ring | Moonveil Katana Location (OP INT Weapon),6,0,0,GrizzlyMage,23
60,7YyXL_BaHD4,2024-06-03T11:04:02Z,ELDEN RING™ - Lich Dragon Moonveil,0,0,0,IgnoranceIsBliss808,86
61,zqFf7CkJSSU,2024-06-02T15:14:33Z,ELDEN RING™ - Lich Dragon - Moonveil,1,0,0,IgnoranceIsBliss808,86
62,Ozd_dShpOcs,2024-06-03T17:11:53Z,ELDEN RING™ Mogh vs Moonveil,0,0,0,Alex Smith,134
63,zC5mwKjSNWA,2024-06-01T22:58:41Z,"Elden Ring - Astel, Naturalborn of the Void (NoHit - Solo - Moonveil + Uchigatana)",16,0,0,itsNeverwinter2,1
64,sv1StYqDOVI,2024-06-03T07:48:53Z,Playing Elden Ring | Alecto Boss Fight | Dual Moonveil & Meteoric Ore Blade Build,3,1,0,Abken,49
65,vjNIIhkc04M,2024-06-02T15:30:13Z,Playing Elden Ring | Astel Boss Fight | Dual Moonveil & Meteoric Ore Blade Build,11,1,0,Abken,49
66,nRCqIPFQ4pg,2024-05-31T10:48:45Z,ELDEN RING im a moonveil spammer 🫥🤮,0,0,0,Slave knight Dante,103
67,f30Z2cJgpik,2024-05-31T17:50:20Z,close win against Moonveil mage,420,5,0,Eldenlord OathBraker ,36
68,TRxUl-6_KAQ,2024-06-01T04:29:14Z,[Live] Elden Ring | D's Twin Boss Fight | Dual Moonveil & Meteoric Ore Blade Build,2,1,0,Abken,49
69,MawE6PdHwl0,2024-06-01T04:24:52Z,[LIVE] Elden Ring | Lichdragon Fortissax Boss Fight | Dual Moonveil & Meteoric Ore Blade Build,1,1,0,Abken,49
70,8PDWVx6hwpY,2024-05-31T16:15:58Z,Playing Elden Ring | Crucible Knight Siluria Boss Fight | Dual Moonveil & Meteoric Ore Blade Build,5,1,0,Abken,49
71,zCrSYbPSgJE,2024-05-31T10:46:57Z,ELDEN RING me being toxic moonveil invader,5,0,0,Slave knight Dante,103
72,p4dgoj9Luu8,2024-06-02T15:22:40Z,Playing Elden Ring | Lake of Rot Dragonkin Boss Fight | Dual Moonveil & Meteoric Ore Blade Build,2,1,0,Abken,49
73,eLqRlJa54Ek,2024-05-31T07:15:01Z,Mejer - Moonveil,20,4,0,Mejer,144
74,QrqXaFF_Wrc,2024-06-01T12:31:04Z,Godskin Noble Boss vs Moonveil - Elden Ring Godskin Noble Boss Fight,1,0,0,itsMe...NotAGamer,597
75,ypMqJ1nKKgg,2024-06-03T16:49:15Z,Moonveil bro consents to rigorous bonking with the Guts Greatsword 😂 Elden Ring PvP #clap #cheeks,26,23,1,Matchstick Beast,859
76,BLXxPiRNOsI,2024-06-01T18:56:21Z,Playing Elden Ring | Duo Tree Sentinels Boss Fight | Dual Moonveil & Meteoric Ore Blade Build,2,1,0,Abken,49
77,StcSJCcd1WI,2024-06-02T16:16:26Z,Absolutely deadly moonveil combo on predictable duelist out in the field 😏#eldenringpvp #eldenring,477,7,0,Raise - The Tarnished Slayer,27
78,0oKaKHzz2ww,2024-06-02T16:09:09Z,ELDEN RING Omen King Morgott VS Moonveil Katana,0,0,0,RixPlays,3
79,nChNV1PptVs,2024-06-03T15:36:35Z,Playing Elden Ring | Great Jar's Challenge | Dual Moonveil & Meteoric Ore Blade Build,3,1,0,Abken,49
80,KcpSjzc3sws,2024-06-01T11:11:13Z,moonveil new free Airdrop join and earn moon  token,7,1,0,urdu Tricks,3000
81,pviwczAzvF8,2024-05-31T12:40:52Z,Playing Elden Ring | Regal Ancestor Spirit Boss Fight | Dual Moonveil & Meteoric Ore Blade Build,7,1,0,Abken,49
82,AegqASWfxno,2024-06-01T22:17:43Z,Playing Elden Ring | Godskin Apostle Boss Fight | Dual Moonveil & Meteoric Ore Blade Build,3,1,0,Abken,49
83,LAyK0h-g8fw,2024-06-03T05:04:37Z,Moonveil Hardswap  #moonveil #elden ring,368,3,3,The Boyka 👑,368
84,jkc14jdLLrY,2024-06-03T04:52:31Z,hèn ring #44 : lấy Darkmoon Greatsword và Moonveil #eldenring,0,0,0,memento,1
85,0vo6h3xR7p4,2024-05-31T16:19:04Z,Moonveil—融资540万美元，零撸第一季度月光值全教程，社区福利抽取redeem code奖励~【三四五木】【 Moonveil Studio 】,10,0,0,三四五木鯉,73
86,5EtV_5i12Kk,2024-05-31T14:00:06Z,"Moonveil vs alecto,black knife ringleader ,best summon and u musst have #eldenring skill only",9,0,0,Last Knight,24
87,-ZVOmk5Cw2E,2024-06-02T07:07:33Z,INT katana moonveil #eldenring #samurai #edit,429,6,0,Last Knight,24
88,VF_mxNGpFkY,2024-05-28T22:33:14Z,Moonveil Spellblade MELTS opponent!!! #eldenring #eldenringgameplay #eldenringpvp #pvp,413,5,2,EldenBuilds,1
89,XLVUG0613V8,2024-06-02T11:00:21Z,Çift Katana Moonveil ve Nagakiba ile Int vuran Samuray Olduk !!!- ELDEN RING - Bölüm 11,2,0,1,Yikilmis_Romali,10
90,-EPRviH_WOQ,2024-06-03T15:42:56Z,ตามหายอดดาบ จันทรคราส Moonveil |ตัวใหม่ไปDLC #5| Elden Ring EP.16,70,6,0,Eak SiangNher,2080
