,Video ID,Published Date,Title,View Count,Like Count,Comment Count,Channel Title,Subscriber Count
26,pvB9lUGWdbw,2024-05-18T14:44:53Z,DOUBLE BIRD? AGGRESSIVE UNLI CRITICAL META! | UNIQUE AXIE TEAM |AXIE INFINITY CLASSIC GAMEPLAY 2024,2175,40,11,UniqueAxie ForSale,591
27,2rkiggb-Ho8,2024-06-02T00:17:55Z,EZ 7 WINS CURSED COLISEUM AXIE INFINITY ARENA GAMEPLAY TRADERCOP,567,7,2,TraderCOP,11800
28,mrUyQwYLsXs,2024-06-02T00:00:21Z,330 DAMAGE FOR ONLY 1 ENERGY | PRESEASON 9 | ORIGINS LEADERBOARD | AXIE INFINITY,948,21,0,Kennen NFT,4240
29,XMrhk4W2V38,2024-05-14T08:47:42Z,KITAAN 500 A DAY KAY AXIE INFINITY? 😳😱🫨 | AXIE INFINITY | CRYPTO |,31,2,1,Jocular Memes,73
30,sMErQRVSK6Y,2024-06-02T06:00:17Z,NOT FOR MYSTIC ERA | PRESEASON 9 | ORIGINS LEADERBOARD | AXIE INFINITY,791,19,1,Kennen NFT,4240
31,-g3V930udRs,2024-05-28T04:44:30Z,LAST CHANCE MO NA! | Axie Infinity | Crypto News | Update,1431,78,116,Kuya JHEBLO,15100
32,Ikaeom1oXJs,2024-06-02T12:00:15Z,TRIPLE CERASTES REPTILE | PRESEASON 9 | ORIGINS LEADERBOARD | AXIE INFINITY,994,23,0,Kennen NFT,4240
33,TRAEHPfxZZU,2024-05-20T04:25:14Z,MERON NANAMAN!? | Axie Infinity | Crypto News | Trending News | Update,1394,71,42,Kuya JHEBLO,15100
34,YNbodQUtAOs,2024-06-01T11:58:59Z,NEW DISCARD+POISON+NO DAMAGE+EGGBOMB |UNIQUE AXIE TEAM |AXIE INFINITY CLASSIC GAMEPLAY 2024,1092,20,3,UniqueAxie ForSale,591
35,S0fb_XjWcwE,2024-05-24T12:00:22Z,TOP 1 OF SEASON 8 | S8 | ORIGINS LEADERBOARD | AXIE INFINITY,825,13,0,Kennen NFT,4240
36,UcwG1PBluoc,2024-05-27T11:00:23Z,Jihoz MAS PINALAKI ang KITA sa Axie Infinity? (₱450 Weekly?) | Axie Origins Update,778,24,10,Coach Rev,30400
37,65powoEQ0sU,2024-05-14T17:00:04Z,FEATHER-FAN vs RAGE-PERCH | SEASON 8 | AXIE INFINITY ORIGINS,111,3,1,AxieMeta,835
38,aAYnElrOxG0,2024-05-17T00:00:01Z,DAILY TOP 1 feat: NoT ☁ RCZ | S8 | ORIGINS LEADERBOARD | AXIE INFINITY,530,14,1,Kennen NFT,4240
39,_otAzjboaSg,2024-05-26T06:00:16Z,META FOR ALL SEASONS | OFFSEASON 8 | ORIGINS LEADERBOARD | AXIE INFINITY,682,15,0,Kennen NFT,4240
40,TZ60D0rB11k,2024-05-19T14:04:04Z,SPIKY WING DISABLESAUR + LUNGE FEAR | UNIQUE AXIE TEAM |AXIE INFINITY CLASSIC GAMEPLAY 2024,1750,20,6,UniqueAxie ForSale,591
41,aiBqFMOB5c0,2024-05-31T21:00:03Z,ANÁLISIS ERA RARA en PRESEASON 8.5 | Axie Infinity,1317,52,7,Nicoletaa NFT,3180
42,HWM29Pg5WiQ,2024-05-16T04:52:53Z,GRABE MGA NEWS NATIN! | Axie Infinity | Crypto News | Update,1878,113,51,Kuya JHEBLO,15100
43,YYVpKm3yE1E,2024-06-08T06:00:14Z,THE MYSTIC AND THE PEACE MAKER | PRESEASON 9 | ORIGINS LEADERBOARD | AXIE INFINITY,665,23,0,Kennen NFT,4240
44,T4CWcMxIMjA,2024-05-30T08:49:33Z,NEW TEALSHELL TANKY PLANT + BIRD BALLOON | UNIQUE AXIE TEAM |AXIE INFINITY CLASSIC GAMEPLAY 2024,1539,20,5,UniqueAxie ForSale,591
45,xcp9KdKnfGw,2024-05-17T12:00:57Z,TRI-OWL MACHINE GUN | S8 | ORIGINS LEADERBOARD | AXIE INFINITY,1545,28,5,Kennen NFT,4240
46,YJoaA9-Z-Cw,2024-05-23T09:19:28Z,Axie Infinity: 2025 Price Targets | AXS Bull Run Price Prediction,660,25,4,Lee the Captain,26300
47,6TPqVWmhyrE,2024-05-28T15:30:01Z,🔥 Los MEJORES EQUIPOS para la PROXIMA TEMPORADA de AXIE | Axie Infinity Origins,4624,171,46,Sarraf,53800
48,M36j8mbe4sw,2024-05-30T23:17:35Z,Triple Snail Shell & Shellshock: Axie Infinity Origin Off Season (Season 8) Meta,663,11,2,Axie Originatics (onamor),1170
49,mPIF-1hAmvY,2024-06-01T00:00:24Z,RAGING TRIPLETS | PRESEASON 9 | ORIGINS LEADERBOARD | AXIE INFINITY,649,16,0,Kennen NFT,4240
50,2nAJYx0k87w,2024-05-19T11:00:01Z,Axie Infinity NAKAKABAYAD na ng BILLS? Axie is BACK! | Axie Origins Update,1226,47,16,Coach Rev,30400
51,_D9of3xUyOs,2024-05-22T14:13:03Z,🔥 AHORA GANAS MENOS SLP + NUEVOS AXIES STARTERS PRESEASON 9 | Axie Infinity,5462,223,51,Sarraf,53800
52,jJNvYVW3qCA,2024-05-29T15:00:47Z,🃏 YA PODEMOS PROBAR LOS CAMBIOS DE BALANCE | Axie Infinity Origins,835,42,11,Nicoletaa NFT,3180
53,_IxFaVO_P0k,2024-06-09T00:00:25Z,TRIPLE BALLOON | PRESEASON 9 | ORIGINS LEADERBOARD | AXIE INFINITY,927,20,1,Kennen NFT,4240
54,6ARVmZPtx_8,2024-05-15T03:49:44Z,MAG-INGAT MAMAYA | Axie Infinity | Crypto News | Update,1202,79,39,Kuya JHEBLO,15100
55,knU1uABznk0,2024-06-07T12:00:49Z,STRANGE META | PRESEASON 9 | ORIGINS LEADERBOARD | AXIE INFINITY,679,17,0,Kennen NFT,4240
56,9zAXa8cggdI,2024-05-18T06:00:03Z,FINAL ERA'S STRONGEST SANDAL | S8 | ORIGINS LEADERBOARD | AXIE INFINITY,700,14,0,Kennen NFT,4240
57,Y4LXkJAA99A,2024-06-07T07:28:10Z,HETO NA NGA GUYS! | Axie Infinity | Crypto News | Update,1421,80,25,Kuya JHEBLO,15100
58,l6sTBZSKpLI,2024-06-06T18:37:44Z,AXIE INFINITY CAMBIA PARA SIEMPRE | NUEVO MODO DE JUEGO + AXIES COLECCIONABLES META | @AxieInfinity,1279,82,28,SonLe,1620
59,Xv-3uS-FfJw,2024-06-09T12:00:26Z,EPIC BATTLE: FEATHER VS SUSTAIN | PRESEASON 9 | ORIGINS LEADERBOARD | AXIE INFINITY,624,11,3,Kennen NFT,4240
60,Boj5oezG088,2024-06-01T12:00:11Z,GOO GOO GOO | PRESEASON 9 | ORIGINS LEADERBOARD | AXIE INFINITY,882,14,20,Kennen NFT,4240
61,0bixJgp0BHw,2024-05-25T06:00:00Z,TRIPLE BUBBLE VS TRIPLE RAGE | OFFSEASON 8 | ORIGINS LEADERBOARD | AXIE INFINITY,583,8,0,Kennen NFT,4240
62,NeyMXwz-C00,2024-06-01T01:54:37Z,💰 Axie Infinity T9: Cómo Armar un Equipo de Farmeo y Descraftear Eficazmente 💰,1364,52,28,Imix Diaz ,3430
63,bgAiM1Qi_z0,2024-06-08T12:00:41Z,CARROT IS THE KEY | PRESEASON 9 | ORIGINS LEADERBOARD | AXIE INFINITY,932,24,2,Kennen NFT,4240
64,T3v97dyGbNA,2024-05-27T12:00:22Z,FAST AND RELIABLE | OFFSEASON 8 | ORIGINS LEADERBOARD | AXIE INFINITY,1033,20,1,Kennen NFT,4240
65,rB2WbFWRcEc,2024-05-22T15:49:41Z,UNIQUE BIRD HEAL EGG BALLOON + GOD BUG| UNIQUE AXIE TEAM |AXIE INFINITY CLASSIC GAMEPLAY 2024,1763,23,6,UniqueAxie ForSale,591
66,2_H0QvJfl34,2024-06-07T11:00:05Z,Axie Infinity DINAGDAGAN ANG REWARDS! (More Rice sa Bounty?) | Axie Origins Update,864,35,8,Coach Rev,30400
67,EiYDIDJkW9A,2024-05-25T00:56:59Z,HOJE É DIA DE GAMEPLAY!!! Nenesk jogando Axie Infinity Classic,3085,174,47,Gustavo Nenesk,49600
68,whrYkQKl_Pk,2024-06-05T16:21:16Z,Axie Infinity AXS Coin Crypto Price Prediction and Technical Analysis Today 2024,217,3,0,VisionPulseAnalysis,5850
69,MHKzAfmDwd8,2024-05-11T21:00:17Z,🤑 ES AXIE INFINITY PAY TO WIN EN 2024,1132,48,25,Nicoletaa NFT,3180
70,8hW5hFrVnq0,2024-05-14T19:00:03Z,JINX-SWIRL vs SLEEP-TURNIP | SEASON 8 | AXIE INFINITY ORIGINS,154,3,0,AxieMeta,835
71,w-_z6ssA9io,2024-05-24T06:00:31Z,TOP 2 OF SEASON 8 | S8 | ORIGINS LEADERBOARD | AXIE INFINITY,555,9,0,Kennen NFT,4240
72,WN4z58IZiWQ,2024-05-15T00:00:10Z,MITT STILL RELEVANT | S8 | ORIGINS LEADERBOARD | AXIE INFINITY,684,10,0,Kennen NFT,4240
73,9Ikr5P-Qs4s,2024-06-08T00:00:03Z,TRIDENT AOE | PRESEASON 9 | ORIGINS LEADERBOARD | AXIE INFINITY,392,6,1,Kennen NFT,4240
74,X5HfjYWZ_pw,2024-06-01T06:00:21Z,BUBBLE TOPAZ | PRESEASON 9 | ORIGINS LEADERBOARD | AXIE INFINITY,728,10,0,Kennen NFT,4240
75,7Rwq-PbgcT0,2024-06-06T06:00:03Z,MIRROR MATCH | PRESEASON 9 | ORIGINS LEADERBOARD | AXIE INFINITY,468,17,0,Kennen NFT,4240
76,HwdrHXkhGHE,2024-05-20T17:04:22Z,KOTARO+WATERMELON GOD REPTILE | UNIQUE AXIE TEAM |AXIE INFINITY CLASSIC GAMEPLAY 2024,2055,26,12,UniqueAxie ForSale,591
77,xlu-BIqtyAk,2024-05-20T18:00:28Z,MÍT-SLEEP vs RAGE-IMP | SEASON 8 | AXIE INFINITY ORIGINS,183,4,0,AxieMeta,835
78,bfol65iENV8,2024-05-19T17:41:48Z,MY CHEAP TEAM AOE VS RAGE AXIE INFINITY ORIGIN,20,2,1,NFT NDESO,8
79,VoCyJOr-Z0w,2024-05-14T23:54:25Z,🚨 AXIE INFINITY! COMO TEM GENTE GANHANDO 5 MIL POR MÊS COM UM JOGO? (Tankando o Hate -@brunoperini),2992,225,32,Gustavo Nenesk,49600
80,5Y7x9dJ4mkc,2024-05-27T06:00:03Z,TRIPLE KOTAROS BUILD | OFFSEASON 8 | ORIGINS LEADERBOARD | AXIE INFINITY,958,20,3,Kennen NFT,4240
81,D3Xn1oC6OoY,2024-05-23T19:25:57Z,¿Que está pasando con AXIE INFINITY? ¿ya murió o está mejor que nunca?,687,23,27,MinerCash,5980
82,mGVgeCTbfH8,2024-06-07T00:00:24Z,TRIPLE KOI META | PRESEASON 9 | ORIGINS LEADERBOARD | AXIE INFINITY,670,13,1,Kennen NFT,4240
83,w7qLS9A1EsU,2024-06-07T06:00:33Z,BEAT THIS! | PRESEASON 9 | ORIGINS LEADERBOARD | AXIE INFINITY,629,11,2,Kennen NFT,4240
84,Hd5osMALMxw,2024-05-21T06:00:07Z,$69 BRUTAL SANDAL BUILD | S8 | ORIGINS LEADERBOARD | AXIE INFINITY,751,15,1,Kennen NFT,4240
85,X8mSM__03CI,2024-06-07T14:48:31Z,🔥 EQUIPOS BARATOS PARA EMPEZAR EN AXIE CLASSIC | Axie Infinity,2503,89,25,Sarraf,53800
86,-ktik-MiJvg,2024-06-08T20:50:54Z,Axie Infinity Gameplay #13 @andyaxieplay @AxieInfinity,5,1,0,ANDY AXIEPLAY,6
87,IP5IPpn6WbA,2024-05-15T23:59:15Z,Axie Infinity - Origins: Final era ng season 08.,103,5,6,Haring Isko,151
88,RrZd3TAnXCA,2024-05-16T23:00:21Z,JINX-SWIRL vs BLEED-AOE | SEASON 8 | AXIE INFINITY ORIGINS,160,4,1,AxieMeta,835
89,IoPTCfh7EYw,2024-06-04T02:31:18Z,WAG MAGPAPA IWAN! | Axie Infinity | Crypto News | Update,1748,125,38,Kuya JHEBLO,15100
90,_JQij2iyJdM,2024-06-09T20:00:10Z,"Axie Infinity  ""Gameplay Español"" #36",358,23,2,Josele Gaming,10800
91,iKUwCLLaks8,2024-05-11T20:00:11Z,HEALING-ZOO vs RAGE-IMP | SEASON 8 | AXIE INFINITY ORIGINS,235,7,0,AxieMeta,835
92,5M6irPTlkzw,2024-05-28T14:06:13Z,¿UN MAL PARCHE DE BALANCE? - CAMBIOS PARA LA TEMPORADA 9 - AXIE INFINITY ORIGIS 2024,1318,83,23,SonLe,1620
93,mBVigHG1wA0,2024-05-18T19:00:17Z,JINX vs POISON-GILA | SEASON 8 | AXIE INFINITY ORIGINS,166,1,0,AxieMeta,835
94,W2zy3m6J_3M,2024-06-07T21:00:31Z,"Coliseum Axie Infinity ""Gameplay Español"" #86",383,17,0,Josele Gaming,10800
95,85a2ZImUdQE,2024-06-05T12:54:14Z,What's with this damage?|AXIE INFINITY ORIGIN OFFSEASON 8.5 | MYSTIC RnC #axie #axieinfinity #axieph,57,1,0,Single#1,41
96,6y1eXcsvxGE,2024-05-15T15:15:00Z,AXIE INFINITY poison veneno  S8 Era Mistica #20,56,3,0,cleximo axie infinity,54
97,ooBIRXB6iGA,2024-05-30T15:45:31Z,Axie infinity 2024 Download Free for IOS APK #gameplay 🆕 Tips Installation all Game Mobile,5,0,0,Colleen Isa,0
98,OW92rmKH1cs,2024-05-13T06:00:18Z,LUNACIA'S IRON DOME | S8 | ORIGINS LEADERBOARD | AXIE INFINITY,424,9,0,Kennen NFT,4240
99,hkOWf0z3erc,2024-05-18T15:28:38Z,TOP PLAYER USING JINX || AXIE INFINITY ORIGINS SEASON 8 MYSTIC ERA,424,54,19,Axie Ninja,158
100,5ZKQweNny6Y,2024-05-15T17:32:43Z,Torneo Axie Infinity Clasi DIA 1,1051,49,2,Josele Gaming,10800
101,ZKZS5coQOSw,2024-05-26T11:00:17Z,What Rank We Can Get SLP | Axie Infinity,43,4,2,JPkulotTV,1020
102,Lk0a6tNEgB0,2024-06-02T10:00:13Z,"Coliseum Axie Infinity ""Gameplay Español"" #80",572,33,4,Josele Gaming,10800
103,JRnqaDwrQYQ,2024-05-20T09:18:45Z,Rank 1 (Sleep Build + Jungle Nightmare): Axie Infinity Origin Season 8 Final Era Meta,275,5,0,Axie Originatics (onamor),1170
104,0-hhnBfU-_k,2024-06-07T14:05:59Z,🎮💸 ¡Aprende a Ganar en Axie Infinity! Guía Completa sobre Axie Classic y Axie Origins 📈🔥,536,31,28,Imix Diaz ,3430
105,B12wNSplcJc,2024-06-02T16:44:23Z,Triple Turnip + Snake Jar + Attention Seeker Rune: Axie Infinity Origin Off Season (S8) Meta,508,10,2,Axie Originatics (onamor),1170
106,8Q_ETY_Q_ns,2024-06-08T11:00:06Z,Ayan Na! May Play to Airdrop Na ang Axie Infinity! | Axie Origins Update,603,43,8,Coach Rev,30400
107,hSHreWgy2iE,2024-06-05T02:31:16Z,Guía Completa para Conseguir Axies Gratis en Axie Infinity Origins 🎮✨,1168,59,21,Imix Diaz ,3430
108,k3BdoyWqc4s,2024-06-10T05:00:32Z,"Coliseum Axie Infinity ""Gameplay Español"" #89",147,9,5,Josele Gaming,10800
109,ynSxkSwXrjQ,2024-05-22T15:00:54Z,RAGE-IMP vs BLEED-AOE | SEASON 8 | AXIE INFINITY ORIGINS,134,1,0,AxieMeta,835
110,StKSoztiEc8,2024-06-04T12:00:23Z,FLAGRANT DAMAGE | PRESEASON 9 | ORIGINS LEADERBOARD | AXIE INFINITY,620,14,2,Kennen NFT,4240
111,tnMNRq2t_5E,2024-06-07T10:23:44Z,"Coliseum Axie Infinity ""Gameplay Español"" #85",462,17,2,Josele Gaming,10800
112,pZYZBbumxac,2024-06-10T07:35:11Z,SANDALEMONE GAMEPLAY IN LOW CHALL | AXIE INFINITY ORIGIN OFFSEASON 8.5 | MYSTIC RNC,17,1,0,Single#1,41
113,EFZjgwqIBDw,2024-06-10T01:00:05Z,PACC 84: Sunday Rimp Special!  P.O.TV Axie Infinity Classic V2,105,6,1,Patatas Origins TV,219
114,x3ZpCNrNL88,2024-06-06T00:00:30Z,GOOD OLD SANDAL | PRESEASON 9 | ORIGINS LEADERBOARD | AXIE INFINITY,515,16,0,Kennen NFT,4240
115,1ZR1S2rnUkI,2024-05-26T14:45:46Z,🔴 Axie Infinity 2024: Cómo Aprovechar el Nuevo Sistema de Descrafteo 🤑🔴,755,49,53,Imix Diaz ,3430
116,VGyt5LiJSqU,2024-05-11T18:29:51Z,BLEED-AOE vs JINX | TOP 20 | OFF SEASON 8 | AXIE INFINITY ORIGINS,151,2,0,AxieMeta,835
117,0FNG-iCSU_0,2024-06-07T07:33:55Z,EZ 7 WINS CURSED COLISEUM AXIE INFINITY ARENA GAMEPLAY TRADERCOP,426,2,1,TraderCOP,11800
118,wV_Al55oOEQ,2024-06-09T10:00:59Z,"Axie Infinity  ""Gameplay Español"" #35",421,26,6,Josele Gaming,10800
119,nwaBX8PDQ9M,2024-05-14T15:15:02Z,AXIE INFINITY poison veneno  S8 Era Mistica #19,45,5,0,cleximo axie infinity,54
120,4nftU9Gl1w8,2024-06-07T20:57:14Z,LO QUE SE VIENE *EXPLICADO AL DETALLE* A AXIE INFINITY,571,35,5,Nicoletaa NFT,3180
121,JveD1iR7AUE,2024-06-05T06:00:09Z,TRIPLE SPONGE GOOD? | PRESEASON 9 | ORIGINS LEADERBOARD | AXIE INFINITY,500,11,3,Kennen NFT,4240
122,ane-_klEI0w,2024-06-05T00:00:01Z,TURNIP TOPAZ | PRESEASON 9 | ORIGINS LEADERBOARD | AXIE INFINITY,643,23,1,Kennen NFT,4240
123,mh_ayYXQHW8,2024-06-05T12:00:48Z,TRIPLE AQUA META | PRESEASON 9 | ORIGINS LEADERBOARD | AXIE INFINITY,1027,27,6,Kennen NFT,4240
124,siKpev969jk,2024-05-23T17:00:38Z,🔥 GANÁ AXS Y SLP JUGANDO LA S3 DE AXIE INFINITY CLASSIC 🔥,2297,71,32,Nicoletaa NFT,3180
125,C3Hak31dqkc,2024-05-21T23:00:06Z,JINX-SWIRL vs POISON-SLEEP | SEASON 8 | AXIE INFINITY ORIGINS,169,4,0,AxieMeta,835
126,_JjpQ4YPvEc,2024-05-21T18:00:30Z,"Coliseum Axie Infinity ""Gameplay Español"" #66",808,44,6,Josele Gaming,10800
127,Oy1c08_bq6o,2024-05-27T00:00:11Z,BRUTAL TRI OWL | OFFSEASON 8 | ORIGINS LEADERBOARD | AXIE INFINITY,968,14,1,Kennen NFT,4240
128,kYGVqJipo2A,2024-05-21T00:00:20Z,RAVAGE TINY FAN | S8 | ORIGINS LEADERBOARD | AXIE INFINITY,1003,16,2,Kennen NFT,4240
129,aiJhXUnUNEY,2024-05-21T12:00:03Z,TRI-OWL ANGRY BIRD | S8 | ORIGINS LEADERBOARD | AXIE INFINITY,1027,16,2,Kennen NFT,4240
130,eT5Zf4M1gBI,2024-05-15T21:03:44Z,Planta Mech Pájaro Axie Infinity Classic 2024,13,1,0,Guacharak Salcedo,25
131,k4FPg_f_ySk,2024-06-06T20:38:37Z,GANA 3 AXIES GRATIS EN ESTE EVENTO LIMITADO | AXIE INFINITY ORIGINS NFT GAME 2024,874,32,14,TKSITO GAME,8880
132,vf8fWK8Jlos,2024-05-20T22:00:36Z,POISON-GILA vs FEATHER-FAN | SEASON 8 | AXIE INFINITY ORIGINS,98,0,0,AxieMeta,835
133,bWY7ho6PrK4,2024-06-05T21:00:19Z,AXIE INFINITY ¿DA LA TALLA? 📏,1287,54,42,Nicoletaa NFT,3180
134,_ncISDQDxvU,2024-05-17T06:00:26Z,HIGH-RANK SWIRL-CONFUSED BUILD | S8 | ORIGINS LEADERBOARD | AXIE INFINITY,817,17,0,Kennen NFT,4240
135,svG9Fy2toqk,2024-05-16T14:04:21Z,Axie Infinity Origins:  Equipo de Plumas y Estrategias de Inversión para fin de temporada🔍,369,16,12,Imix Diaz ,3430
136,LeCVqWIY8tM,2024-06-03T23:00:09Z,axie infinity bring back classic sounds and animations !!,208,5,0,Risky Fish,1350
137,ztM1XVn3plE,2024-05-19T16:00:53Z,HEALING-ZOO vs FEATHER-FAN | SEASON 8 | AXIE INFINITY ORIGINS,149,2,0,AxieMeta,835
138,4LRC_6BoJ98,2024-06-06T09:00:03Z,BaseScape PLay to Earn with Staking | Next Axie Infinity? 🤔|,88,7,0,MoonShot Max,4490
139,JM2x6aI62JQ,2024-05-17T18:00:10Z,Torneo Axie Infinity Clasi DIA 3,861,51,3,Josele Gaming,10800
140,IHmzKUtMobI,2024-05-14T06:00:10Z,HIGH RANK TRIPLE ARCO BLEED BUILD | S8 | ORIGINS LEADERBOARD | AXIE INFINITY,530,11,0,Kennen NFT,4240
141,c0xEXb-oOv0,2024-05-15T06:00:27Z,HIGH-RANK POISON BUILD | S8 | ORIGINS LEADERBOARD | AXIE INFINITY,605,10,0,Kennen NFT,4240
142,DQFziVD9RdQ,2024-05-20T16:13:32Z,RAGE-IMP vs HEALING-ZOO | SEASON 8 | AXIE INFINITY ORIGINS,52,0,0,AxieMeta,835
143,AoctnVPWJLo,2024-05-25T00:34:23Z,How to download and install Axie Infinity Origin on Mobile device.,15,0,0,Piix_Tv,96
144,Q8C7w3j9lTU,2024-05-13T05:42:18Z,ANO ANG SUSUNOD NA MANGYAYARI? | Axie Infinity | Crypto News | Update,1104,79,29,Kuya JHEBLO,15100
145,AiHzeYIZS10,2024-06-08T20:00:06Z,"Coliseum Axie Infinity ""Gameplay Español"" #88",415,19,2,Josele Gaming,10800
146,MGR0xdGb9Ik,2024-06-02T11:45:35Z,MOUTH BREATHER'S COMMENTARY (TAGALOG) | AXIE INFINITY ORIGIN OFFSEASON 8.5 | EPIC RnC,68,6,3,Single#1,41
147,yTINs1XJgk0,2024-05-13T12:00:53Z,TRIPLE MAVIS BUILD | S8 | ORIGINS LEADERBOARD | AXIE INFINITY,1020,16,2,Kennen NFT,4240
148,W8TsLTodQ5s,2024-06-06T11:00:26Z,Axie Infinity TOTODO ANG KITAAN? (Another Bounty Reward?) | Axie Origins Update,1657,71,14,Coach Rev,30400
149,VCPGZPWg4sI,2024-05-23T20:00:12Z,"Así se juega Coliseum en Axie Infinity ""Gameplay Español""",780,38,3,Josele Gaming,10800
150,kI-jDnTJ204,2024-05-23T03:14:08Z,vs IMMORTAL | Poison Team/Jumping Lason (DDP) Gameplay 2024 | Axie Infinity Classic,326,1,0,clarenja,24
151,BLhTUrcl2rU,2024-05-14T12:00:09Z,RANK 43 TRIPLE RAVEN SWIRL BUILD | S8 | ORIGINS LEADERBOARD | AXIE INFINITY,606,12,0,Kennen NFT,4240
152,-yTQuEtZ7JA,2024-05-12T02:00:00Z,FEATHER-FAN vs MAVIS-ZOO | SEASON 8 | AXIE INFINITY ORIGINS,212,2,0,AxieMeta,835
153,DgGqcYJla1Q,2024-05-24T04:46:03Z,Mrylle | Season 3 | Axie Infinity 2024 05 24 #axiecreator #AxieInfinity #origins,37,0,0,Dust TV,1040
