,Video ID,Published Date,Title,View Count,Like Count,Comment Count,Channel Title,Subscriber Count
10,VMNrRJZkUOc,2024-07-03T11:40:28Z,EZ 7 WINS CURSED COLISEUM AXIE INFINITY ARENA GAMEPLAY TRADERCOP,499,11,2,TraderCOP,11800
11,gcDNMLiFaAM,2024-07-12T12:00:43Z,ARKNA IS BACK ON TOP | SEASON 9 | ORIGINS LEADERBOARD | AXIE INFINITY,641,9,0,Kennen NFT,4410
12,XqurxIyizRI,2024-06-26T03:26:20Z,OMG ANO NGYARI? | Axie Infinity | Crypto News | Update,1895,89,35,Kuya JHEBLO,16100
13,rnq9Iejgby4,2024-07-11T12:00:53Z,HIGH-RANK JINXERIST | SEASON 9 | ORIGINS LEADERBOARD | AXIE INFINITY,654,13,6,Kennen NFT,4410
14,_hSqTuZp3gc,2024-06-28T12:00:44Z,SANDAL GOODNESS IN EPIC ERA | SEASON 9 | ORIGINS LEADERBOARD | AXIE INFINITY,852,20,4,Kennen NFT,4410
15,AUNLT7kXFL0,2024-07-11T00:00:05Z,DAILY TOP 1 feat: tsk |YGGε | SEASON 9 | ORIGINS LEADERBOARD | AXIE INFINITY,567,10,0,Kennen NFT,4410
16,AaSFvDQ_Y7M,2024-07-03T10:28:07Z,UNKNOWN META | SEASON 9 | ORIGINS LEADERBOARD | AXIE INFINITY,1837,36,4,Kennen NFT,4410
17,fn9-R0aggng,2024-06-16T20:30:17Z,Axie Infinity Price Update & Analysis!!,132,10,0,Altcoin Radar,31500
18,RDk2Juwi10s,2024-07-08T10:00:03Z,EZ 7 WINS CURSED COLISEUM AXIE INFINITY ARENA GAMEPLAY TRADERCOP,310,6,1,TraderCOP,11800
19,EDNiIHes3xY,2024-07-10T06:00:09Z,TRIPLE CATFISH BUILD | SEASON 9 | ORIGINS LEADERBOARD | AXIE INFINITY,495,7,0,Kennen NFT,4410
20,pY2ZvjDedok,2024-07-05T12:01:03Z,ANEMONE VS STURDY BUGGY | SEASON 9 | ORIGINS LEADERBOARD | AXIE INFINITY,585,15,2,Kennen NFT,4410
21,b99HPtA_j6U,2024-07-08T12:00:37Z,SCARY BUBBLE | SEASON 9 | ORIGINS LEADERBOARD | AXIE INFINITY,804,16,2,Kennen NFT,4410
22,0vzDt9r6-6s,2024-07-11T05:21:14Z,MATINDI MANGYAYARI MAMAYA | Crypto News | Axie Infinity | Hamster Kombat | Update,5821,216,62,Kuya JHEBLO,16100
23,30vO_-NcLqs,2024-07-09T00:00:01Z,TRIPLE CONFUSED AXIE BUILD | SEASON 9 | ORIGINS LEADERBOARD | AXIE INFINITY,560,10,3,Kennen NFT,4410
24,bI7wVaF6BtI,2024-07-01T03:55:25Z,HETO NA ANG UMPISA! | Axie Infinity | Crypto News | Update,1719,80,30,Kuya JHEBLO,16100
25,XvgoMRtlSJo,2024-06-21T00:00:16Z,CRAZY TOPAZ-TURNIP BUILD | SEASON 9 | ORIGINS LEADERBOARD | AXIE INFINITY,724,11,4,Kennen NFT,4410
26,TCidf5NFXFY,2024-06-16T21:30:02Z,COMO *Y CUANTO* SE GANA EN AXIE INFINITY EN 2024,5251,169,57,Nicoletaa NFT,3270
27,nHhLGC_BTdg,2024-06-22T12:00:52Z,RARE APPEARANCE OF SANDAL | SEASON 9 | ORIGINS LEADERBOARD | AXIE INFINITY,782,20,3,Kennen NFT,4410
28,EsjMIdZlcCo,2024-06-19T06:54:34Z,AGGRESSIVE GODA PLIER + BALLOON |UNIQUE AXIE TEAM |AXIE INFINITY CLASSIC GAMEPLAY 2024,1238,19,4,UniqueAxie ForSale,682
29,1i0av22FqY0,2024-06-24T04:01:30Z,BE STRONG MY FRIEND! | Axie Infinity | Crypto News | Update,1210,74,37,Kuya JHEBLO,16100
30,LG0Q3DcaLaY,2024-07-05T23:54:28Z,DESTRUCTIVE AQUAS ! SHRIMP MID + RISKY CRITS |UNIQUE AXIE TEAM |AXIE INFINITY CLASSIC GAMEPLAY 2024,793,13,10,UniqueAxie ForSale,682
31,DjNBhtR2eb4,2024-07-11T06:00:04Z,GO TO META SINCE SEASON 1 | SEASON 9 | ORIGINS LEADERBOARD | AXIE INFINITY,693,13,1,Kennen NFT,4410
32,Vh6WIcuot5Q,2024-06-25T00:00:14Z,DAILY TOP 1 feat: Manz | SURA | SEASON 9 | ORIGINS LEADERBOARD | AXIE INFINITY,552,11,1,Kennen NFT,4410
33,ebMlZJXAtvk,2024-07-07T19:32:27Z,FAST GAME AXIE ! AGGRESSIVE AAB TEAM |UNIQUE AXIE TEAM |AXIE INFINITY CLASSIC GAMEPLAY 2024,946,17,7,UniqueAxie ForSale,682
34,vsKEfpJIRIU,2024-06-19T05:51:35Z,MATINDE ANG NEWS NATIN! | Axie Infinity | Crypto News | Hamster Kombat | Update,1836,98,42,Kuya JHEBLO,16100
35,33uii1hizBc,2024-07-09T16:23:55Z,🔥 LOS EQUIPOS MAS FUERTES DE LA ERA EPICA | Axie infinity,1524,57,12,Sarraf,54500
36,usm5EYfyTqU,2024-07-15T06:00:21Z,BUILD THAT CAN BEAT SHIELD BACKUP | SEASON 9 | ORIGINS LEADERBOARD | AXIE INFINITY,170,5,0,Kennen NFT,4410
37,s_1t8kpXPYc,2024-06-20T02:58:49Z,NEW CUTE BUNNY WALL MID+ GOD MECH |UNIQUE AXIE TEAM |AXIE INFINITY CLASSIC GAMEPLAY 2024,1280,18,1,UniqueAxie ForSale,682
38,KM_mw6UNzuU,2024-06-28T14:27:26Z,IS TRIPLE SPEAR STILL PLAYABLE? UNIQUE DAWNS |UNIQUE AXIE TEAM |AXIE INFINITY CLASSIC GAMEPLAY 2024,818,15,0,UniqueAxie ForSale,682
39,xuUUJA5Xjaw,2024-07-05T18:00:40Z,POISON-GILA vs POISON-SLEEP | SEASON 9 | AXIE INFINITY ORIGINS,184,6,0,AxieMeta,914
40,f2i5UduIF_E,2024-06-23T12:00:37Z,$100 AXIE INFINITY CONFIRMED (LISTEN UP) - Axie Infinity Price Prediction,505,9,2,TheTradingSnip3r,862
41,Lmd1PtIP9lA,2024-06-20T22:00:12Z,Axie infinity - Classic bmp,248,4,0,b͠l͠u͠e͠f͠i͠n͠,1360
42,zQGlXY_37c0,2024-06-18T07:26:32Z,BAWAL PALA YUN? | Axie Infinity | Hamster Kombat | Crypto News | update,1426,78,38,Kuya JHEBLO,16100
43,tQDoIijElHE,2024-07-01T15:04:07Z,TURNIP-SNAKE JAR vs RAGE-IMP | SEASON 9 | AXIE INFINITY ORIGINS,136,2,0,AxieMeta,914
44,zWrQy70cSfU,2024-07-10T12:00:59Z,STRONGEST POISON IN EPIC ERA | SEASON 9 | ORIGINS LEADERBOARD | AXIE INFINITY,513,13,1,Kennen NFT,4410
45,tE7wDtzYGvo,2024-06-23T16:15:01Z,🔥 LA MAYOR ACTUALIZACION DE AXIE CLASSIC | Axie Infinity,5946,255,53,Sarraf,54500
46,aISsDirNmOA,2024-06-21T11:30:06Z,Axie infinity Paano mag withdraw ng slp? Paano mag withdraw ng AXS?,147,2,0,INGRATO CHANNEL,3970
47,Qdt1XDbCk9A,2024-07-05T08:00:24Z,EZ WINS CURSED COLISEUM AXIE INFINITY ARENA GAMEPLAY TRADERCOP,295,7,0,TraderCOP,11800
48,-xM9KtWjIxU,2024-06-27T16:08:52Z,🔥 TIERLIST DE TODOS LOS JUEGOS DE RONIN | Axie Infinity,2429,113,48,Sarraf,54500
49,gOQIfcyqc2I,2024-06-18T21:00:23Z,🔝 COMO ARMAR EL MEJOR EQUIPO PARA LA TEMPORADA 9 | Axie Infinity,872,47,8,Nicoletaa NFT,3270
50,1i0av22FqY0,2024-06-24T04:01:30Z,BE STRONG MY FRIEND! | Axie Infinity | Crypto News | Update,1210,74,37,Kuya JHEBLO,16100
51,rEbbtFbsPJo,2024-07-02T00:00:26Z,FAST ACTION POISON | SEASON 9 | ORIGINS LEADERBOARD | AXIE INFINITY,729,11,3,Kennen NFT,4410
52,TxJgIM5vmzM,2024-07-11T10:46:15Z,"FAST KOI GAME | AXIE INFINITY ORIGIN SEASON 9, MYSTIC ERA #axie #games #axieph #gaming #axieinfinity",40,1,0,Single#1,70
53,tb-nsAXLUU8,2024-07-11T10:44:31Z,FAST KOI GAME (ft. BulbolTuhog Itim) | AXIE INFINITY ORIGIN SEASON 9 | MYSTIC ERA,65,3,0,Single#1,70
54,8wkvUAQRL-4,2024-07-03T15:00:06Z,RAGE-IMP vs POISON-GILA | SEASON 9 | AXIE INFINITY ORIGINS,128,2,0,AxieMeta,914
55,3Tc1ck-qsME,2024-07-12T06:00:03Z,CAN TURN THE GAME AROUND | SEASON 9 | ORIGINS LEADERBOARD | AXIE INFINITY,755,21,0,Kennen NFT,4410
56,DOBYxS_-tJs,2024-07-01T00:00:10Z,DAILY TOP 1 feat: Naoki Asso | SEASON 9 | ORIGINS LEADERBOARD | AXIE INFINITY,527,14,4,Kennen NFT,4410
57,8mtfJD4Cajc,2024-07-04T06:00:02Z,TRIPLE EGG SHELL SUMMON BUILD | SEASON 9 | ORIGINS LEADERBOARD | AXIE INFINITY,659,9,2,Kennen NFT,4410
58,CtuEUsi9OMA,2024-06-29T06:00:10Z,CUCKOOI BUILD | SEASON 9 | ORIGINS LEADERBOARD | AXIE INFINITY,885,16,4,Kennen NFT,4410
59,QociP2eWCuo,2024-07-01T06:00:11Z,TOP TRIPLE BIRD IN LB | SEASON 9 | ORIGINS LEADERBOARD | AXIE INFINITY,605,15,2,Kennen NFT,4410
60,VQbJlmSq8wc,2024-07-01T19:00:24Z,POISON-SLEEP vs FEATHER-AOE | SEASON 9 | AXIE INFINITY ORIGINS,101,0,0,AxieMeta,914
61,4Q4ycF6dHiw,2024-07-10T22:37:04Z,CUCKO KOI DESTROYER | MYSTIC | SEASON 9 | ORIGINS LEADERBOARD | AXIE INFINITY,65,3,0,AXIE ORIGIN - NFT,5
62,WGtb3gRlPR8,2024-06-19T07:36:43Z,Poison Team Double Rosa VS. Triple Tri Feather Kotaro - Axie Infinity Origins,27,4,1,Too Lazy Panda,470
63,nsm8E3QhRjs,2024-06-29T14:05:50Z,JINX IN EARLY EPIC ERA (ft. HH | GEORGE) | AXIE INFINITY ORIGIN SEASON 9 | EPIC ERA,156,4,4,Single#1,70
64,cFt9ZgivHUg,2024-06-24T01:40:44Z,Axie Infinity is back! With new features and art. Season 4 LFG! @AxieInfinity,82,1,0,Shennron Gaming,19
65,LfYLRO5CD58,2024-06-24T01:55:13Z,AXIE INFINITY ORIGINS SEASON 9 BLEEDING VS SANDAL,8,0,0,OppaChie ,40
66,5H2ieC0tfqc,2024-06-20T00:00:03Z,DAILY TOP 1 feat: zoeeeeeeeeee | SEASON 9 | ORIGINS LEADERBOARD | AXIE INFINITY,687,16,4,Kennen NFT,4410
67,33uii1hizBc,2024-07-09T16:23:55Z,🔥 LOS EQUIPOS MAS FUERTES DE LA ERA EPICA | Axie infinity,1524,57,12,Sarraf,54500
68,nHhLGC_BTdg,2024-06-22T12:00:52Z,RARE APPEARANCE OF SANDAL | SEASON 9 | ORIGINS LEADERBOARD | AXIE INFINITY,782,20,3,Kennen NFT,4410
69,l4LeytpcVao,2024-06-17T06:45:01Z,MAG INGAT SA PHISING | Axie Infinity | Crypto News | Hamster Kombat | Update,1193,82,32,Kuya JHEBLO,16100
70,EYW7ONsj13U,2024-07-06T00:00:08Z,TRIPLE MAVIS SUMMON BUILD | SEASON 9 | ORIGINS LEADERBOARD | AXIE INFINITY,550,8,3,Kennen NFT,4410
71,lXmZaSqsHdI,2024-07-10T09:00:46Z,HIGH-RANK TRIO TOPAZ-TURNIP BUILD | SEASON 9 | ORIGINS LEADERBOARD | AXIE INFINITY,322,7,0,Kennen NFT,4410
72,QVTDP3ca51Y,2024-07-12T00:16:30Z,SUMMONS WHAT??? | MYSTIC | SEASON 9 | ORIGINS LEADERBOARD | AXIE INFINITY,47,2,0,AXIE ORIGIN - NFT,5
73,VEMdAQi9-GY,2024-07-08T06:00:20Z,TRIPLE KOTARO-KOTARO? BIRD BUILD | SEASON 9 | ORIGINS LEADERBOARD | AXIE INFINITY,637,13,0,Kennen NFT,4410
74,1HwByMzDEio,2024-07-02T20:01:23Z,TURNIP-TOPAZ vs TURNIP-CONTROL | SEASON 9 | AXIE INFINITY ORIGINS,91,1,0,AxieMeta,914
75,tE7wDtzYGvo,2024-06-23T16:15:01Z,🔥 LA MAYOR ACTUALIZACION DE AXIE CLASSIC | Axie Infinity,5946,255,53,Sarraf,54500
76,bNrp3e-0OgQ,2024-06-16T16:19:26Z,TRIPLE KOTARO? KOTARO FEATHER BUILD | SEASON 9 | ORIGINS LEADERBOARD | AXIE INFINITY,758,17,2,Kennen NFT,4410
77,eyLJt0A2PHY,2024-06-19T07:36:41Z,Poison Team Double Rosa VS. Triple Sandals - Axie Infinity Origins,24,4,1,Too Lazy Panda,470
78,egTzVcLtxPM,2024-06-24T00:00:14Z,TRIPLE ANEMONE PLUS BUILD | SEASON 9 | ORIGINS LEADERBOARD | AXIE INFINITY,752,19,1,Kennen NFT,4410
79,ecV16WhBvBo,2024-07-01T13:05:37Z,"WHAT A RANDOM EPIC SETUP, SANDAL ANEMONE TEAM | AXIE INFINITY ORIGIN SEASON 9 | EPIC ERA",114,4,5,Single#1,70
80,8enXGKHfDoA,2024-06-17T04:25:09Z,Axie Infinity #axie #season9 #axs,3,0,0,ambaranCH+,8
81,nidaGN8gVfw,2024-07-05T17:32:14Z,BUBBLES AQUATIC | SEASON 9 | ORIGINS LEADERBOARD | AXIE INFINITY,35,0,0,AXIE ORIGIN - NFT,5
82,x9p2SMeeUF0,2024-07-11T22:00:40Z,POISON-GILA vs CUCKOO-KOI | SEASON 9 | AXIE INFINITY ORIGINS,145,4,0,AxieMeta,914
83,9-LBje1_Mt4,2024-07-08T15:01:24Z,RAGE-IMP vs JINX-SWIRL | SEASON 9 | AXIE INFINITY ORIGINS,115,3,0,AxieMeta,914
84,JptXsR2gUvE,2024-06-24T22:45:00Z,[SEASON S9] ShakaBr TURNIP TOPAZ BREAK META | ORIGINS LEADERBOARD | AXIE INFINITY | RFCode: BLACK,64,9,5,BlackTavernX,228
85,sR1An_kkJx4,2024-07-04T17:51:23Z,My Pet Hooligan Could Be The Next Axie Infinity!,265,19,7,EverythingAltcoin,15800
86,EA5dQAk9tX8,2024-07-15T03:12:40Z,😵​ corto pero sabroso  💥season 9 💯​ AXIE INFINITY,144,11,12,Soul.D,2990
87,uOA1IQyDn6E,2024-07-08T00:00:24Z,ONLY SLEEP BUILD IN LB | SEASON 9 | ORIGINS LEADERBOARD | AXIE INFINITY,479,14,2,Kennen NFT,4410
88,14t8ODT3rpI,2024-06-19T12:00:01Z,"IT""S A NO BRAINER | SEASON 9 | ORIGINS LEADERBOARD | AXIE INFINITY",735,17,2,Kennen NFT,4410
89,mIegMnN97yc,2024-06-19T06:00:30Z,MUST TRY THIS RARE ERA | SEASON 9 | ORIGINS LEADERBOARD | AXIE INFINITY,721,16,3,Kennen NFT,4410
90,tci8gYQL4G0,2024-06-28T22:00:29Z,Axie infinity - RGB,165,6,0,b͠l͠u͠e͠f͠i͠n͠,1360
91,reOkA0nahSc,2024-07-09T14:15:27Z,JINX vs STURDY-PURE DMG | SEASON 9 | AXIE INFINITY ORIGINS,106,3,1,AxieMeta,914
92,Bd0EWuZY9Zc,2024-06-16T10:23:29Z,SPLASH! | AXIE INFINITY ORIGIN SEASON 9 | RARE ERA. #axie #axieinfinity #axieorigin #axieph,39,0,0,Single#1,70
93,hJ8LYNlLuYU,2024-07-15T10:54:21Z,DRAGON | BUBBLE GOO TEAM #4 | Axie Infinity Origins Season 9,2,0,0,clarenja,46
94,A3jly9p8L2o,2024-07-09T16:35:25Z,CUCKO SUPER KOI | SEASON 9 | ORIGINS LEADERBOARD | AXIE INFINITY,77,2,0,AXIE ORIGIN - NFT,5
95,7LTpLJqjADo,2024-07-11T22:00:05Z,bird x bug / axie infinity,139,8,0,b͠l͠u͠e͠f͠i͠n͠,1360
96,NnMMCpEH5WY,2024-06-17T16:00:16Z,This Could Be The Axie Infinity Of This Cycle! | Heroes of Mavia (Earning Is Here!),588,25,6,Coined Knowledge,1780
97,FxPDQ3EwlmY,2024-07-15T03:23:13Z,JINX TEAM GAMEPLAY IN MID CHALLENGER (ft. HH | George) | AXIE INFINITY ORIGIN SEASON 9 | MYSTIC ERA,27,1,0,Single#1,70
98,uWadTou23OI,2024-07-12T17:47:21Z,[SEASON S9] MECH TURNIP TOP 8 | ORIGINS LEADERBOARD | AXIE INFINITY | RFCode: BLACK,81,5,0,BlackTavernX,228
99,BjiXfRT6jmE,2024-06-26T12:00:12Z,TRIPLE ROSA BUILD | SEASON 9 | ORIGINS LEADERBOARD | AXIE INFINITY,548,15,2,Kennen NFT,4410
100,l17CezVmUbE,2024-07-12T15:00:49Z,SUSTAIN vs RAGE-IMP | SEASON 9 | AXIE INFINITY ORIGINS,90,4,0,AxieMeta,914
101,7RIHxStLHlA,2024-07-10T00:00:05Z,bird x mech / axie infinity,114,16,0,b͠l͠u͠e͠f͠i͠n͠,1360
102,DurXBnXZVXw,2024-07-08T17:29:02Z,CLOVER+ INSANE | SEASON 9 | ORIGINS LEADERBOARD | AXIE INFINITY,110,2,1,AXIE ORIGIN - NFT,5
103,NpAQcgeqMOg,2024-06-28T16:38:49Z,Axie Infinity Download Free 🆓 Tips play game mobile works well for ios apk #gameplay✔️,4,0,0,Serita Ravenhorst,0
104,d6vYUy6pmhE,2024-06-19T10:36:34Z,Poison Team Double Rosa VS. Poison Team Triple Silence Whisper - Axie Infinity Origins,57,5,0,Too Lazy Panda,470
105,Anb4aJVunhQ,2024-07-02T02:14:14Z,Top 3 Equipos y Estrategias para la Nueva Era de Axie Infinity Origins 🚀,227,11,5,Imix Diaz ,3840
106,fhcm9D0Tyd0,2024-07-01T23:00:15Z,TURNIP-SNAKE JAR vs RAGE-IMP | SEASON 9 | AXIE INFINITY ORIGINS,103,2,0,AxieMeta,914
107,ZClPPf0BGcI,2024-06-24T21:14:26Z,HOW TO FARM SLP IN CURSED COLISEUM?  AXIE INFINITY CLASSIC #AXIEINFINITY,9,0,0,MR. NAYVE Vlogs,2050
108,raplpNK0z0M,2024-07-04T17:00:38Z,RAGE-IMP vs FEATHER-AOE | SEASON 9 | AXIE INFINITY ORIGINS,50,0,0,AxieMeta,914
109,qwr6b2n-g54,2024-06-19T22:00:27Z,axie infinity - aquagod,164,6,0,b͠l͠u͠e͠f͠i͠n͠,1360
110,tu6_lApbGao,2024-06-15T17:25:48Z,Axie Infinity Season9 Les't Goooo,6,4,0,ambaranCH+,8
111,hUkxt8eXe_Q,2024-07-05T16:00:43Z,RAGE-IMP vs STURDY-PURE DMG | SEASON 9 | AXIE INFINITY ORIGINS,38,1,0,AxieMeta,914
112,V9ubTQtSPjE,2024-07-03T21:00:19Z,RAGE-IMP vs ANEMONE | SEASON 9 | AXIE INFINITY ORIGINS,75,3,0,AxieMeta,914
113,OU4lhStCCbA,2024-07-11T13:41:52Z,KILLER AQUAS COMBO BACKLINE OR FRONT |UNIQUE AXIE TEAM |AXIE INFINITY CLASSIC GAMEPLAY 2024,586,11,0,UniqueAxie ForSale,682
114,_2kPLFpgnA0,2024-06-17T12:00:36Z,STRAWBERRY AND PERCH | SEASON 9 | ORIGINS LEADERBOARD | AXIE INFINITY,762,14,2,Kennen NFT,4410
115,u3yTLRnYhNc,2024-06-23T22:01:03Z,"🚨GAZETA RONIN no AR! Fique ligado nas NOVIDADES de Axie Infinity, Pixels e mais!",1787,202,34,Gustavo Nenesk,50600
116,wlII4mfK6ag,2024-07-04T19:00:26Z,TURNIP-SNAKE JAR vs JINX | SEASON 9 | AXIE INFINITY ORIGINS,60,1,0,AxieMeta,914
117,UD1BFGpwgIA,2024-06-25T20:29:38Z,Axie Infinity Clasic #3,3,0,0,D'monk,6
118,jFWiOzxnTlE,2024-06-22T22:27:31Z,Axie Infinity Clasic #1,7,0,0,D'monk,6
119,peXZAIb4G2k,2024-06-24T08:52:22Z,Bird Bug Dusk | Axie Infinity,3,0,0,Super Chael,331
120,jUu2dg8ORaA,2024-06-26T05:30:26Z,Axie Infinity Clasic #4,3,0,0,D'monk,6
121,8ZUo7QqJY7g,2024-07-08T04:07:18Z,HOW TO PLAY AXIE INFINITY | BEGINNER,19,0,0,Chris Ayan,25500
122,f95IwltjSZ4,2024-07-06T05:30:17Z,AMBIGAT NI BITCOIN! | Crypto News | Axie Infinity | Update,1093,57,20,Kuya JHEBLO,16100
123,Dr9T706VF9k,2024-06-17T00:00:10Z,DAILY TOP 1 feat: Maramao | ITA | SEASON 9 | ORIGINS LEADERBOARD | AXIE INFINITY,549,12,0,Kennen NFT,4410
124,M6sHT1w_G5A,2024-06-19T12:15:21Z,BEST TIME TO BUY CRYPTO: AXIE INFINITY,129,5,0,Stock_Analyzer,764
125,gpvK_8fpueM,2024-07-05T03:35:54Z,STURDY DAMAGE | SEASON 9 | ORIGINS LEADERBOARD | AXIE INFINITY,21,0,0,AXIE ORIGIN - NFT,5
126,mRkTzRDqCfE,2024-07-04T11:35:14Z,"Finally, A full anemone team | AXIE INFINITY ORIGIN SEASON 9 | EPIC ERA.",237,8,11,Single#1,70
127,HwJncq38vkg,2024-06-30T00:00:13Z,STURDABEST BUG BUILD | SEASON 9 | ORIGINS LEADERBOARD | AXIE INFINITY,611,13,2,Kennen NFT,4410
128,mFwt6GgcYog,2024-07-07T00:00:24Z,TRIPLE CARROT-OMELETTE BUILD | SEASON 9 | ORIGINS LEADERBOARD | AXIE INFINITY,925,22,7,Kennen NFT,4410
129,OWiSldZ6S0w,2024-07-12T22:59:01Z,FEAR BALLOON | MYSTIC | SEASON 9 | ORIGINS LEADERBOARD | AXIE INFINITY,46,1,0,AXIE ORIGIN - NFT,5
130,MhXopnUggzw,2024-07-01T22:57:31Z,AXIE INFINITY SEASON 9 BLEEDING VS SANDAL,1,0,0,OppaChie ,40
131,zl9ukSQowTs,2024-07-11T23:02:08Z,25k en AXS (+130Mil DOLARES) ✅️ Nuevas RECOMPENSAS en AXIE INFINITY 🤯 Bounty Premium Axie!,242,18,0,Tonyrodriz Nft,5310
132,ll-Ghy_XUlg,2024-06-25T16:15:35Z,Annoying team on axie infinity part 2,29,3,0,Pinaka Malakas Na Axie,222
133,gQGn9idQeSo,2024-07-08T14:31:19Z,Meta Report for Late Epic Era of Season 9 in Axie Infinity: Origins,63,6,12,Maurice's Axie Vlog,209
134,luShnwXbCAc,2024-07-15T07:39:58Z,"axie infinity JUEGO que ganas dinero gratis 😱☺️. temporada Mitica, misiones nuevas",1,1,0,ARGJUEGOSETC,3
135,zQGlXY_37c0,2024-06-18T07:26:32Z,BAWAL PALA YUN? | Axie Infinity | Hamster Kombat | Crypto News | update,1426,78,38,Kuya JHEBLO,16100
136,ZLA_6ZEdCBI,2024-06-26T06:00:14Z,TRIPLE TOPAZ-TURNIP BUILD | SEASON 9 | ORIGINS LEADERBOARD | AXIE INFINITY,341,7,0,Kennen NFT,4410
137,eomTOIhhyrA,2024-07-09T19:40:52Z,Axie Infinity meta team 2024,52,0,0,Pinaka Malakas Na Axie,222
138,cB3z2wu7VaM,2024-06-27T21:00:32Z,¡¡ CAMBIO *HISTÓRICO* en AXIE INFINITY CLASSIC !!,923,46,20,Nicoletaa NFT,3270
139,fxFP41eJFuM,2024-07-13T16:16:16Z,Axie Classic v2 Reflect x Doble Dusk / Axie Infinity Classic Leaderboard 2024,59,0,0,Axie Fighters,1050
140,3EvlJoSj9ic,2024-06-16T05:07:25Z,"Axie Infinity Play, Earn, Trade NFTs! #cryptogames",1,0,0,CryptoQuest: Gaming & Digital Wealth,41
141,pJbJq3i2ll4,2024-06-18T00:00:23Z,TRIPLE CROCS REPTILE | SEASON 9 | ORIGINS LEADERBOARD | AXIE INFINITY,949,12,0,Kennen NFT,4410
142,B1DNjgEY230,2024-06-19T10:26:49Z,Poison Team Double Rosa VS. Triple Tri Feather Kotaro - Axie Infinity Origins,55,4,0,Too Lazy Panda,470
143,m2jylLbtuOk,2024-07-01T22:40:41Z,AXIE INFINITY SEASON 9 BLEEDING VS RAGES TEAM,4,0,0,OppaChie ,40
144,QVoc3EIiQoY,2024-06-18T07:06:14Z,Axie infinity  Origin Season 9 Meta bleeding vs buble comp,3,0,0,OppaChie ,40
145,zFsgX0AZOHA,2024-07-09T18:57:21Z,Poison Team Double Rosa VS. Triple Sandals - Axie Infinity Origins,33,4,1,Too Lazy Panda,470
146,PXzJydSYXwQ,2024-07-06T15:32:44Z,Klayyyyy | New Update Ni Axie Infinity!,6,0,0,Kamel Kamel,0
147,PwrgFQDfUdM,2024-07-07T13:23:19Z,Bubble vs Feather | S9 Epic Era | Rank ~1350 | Axie Infinity Origin,44,1,0,ZzidAxie,87
148,yQUkkqhAQ-o,2024-06-27T14:55:24Z,Jumping Lason | Axie Infinity,6,0,0,Super Chael,331
149,jAoIbiLcrLw,2024-06-25T12:00:48Z,NOT FOR BLOODMOON BUILD | SURA | SEASON 9 | ORIGINS LEADERBOARD | AXIE INFINITY,477,7,0,Kennen NFT,4410
150,C2wOiFEKUsA,2024-06-28T06:00:05Z,EPIC ERA'S SWIRL | SEASON 9 | ORIGINS LEADERBOARD | AXIE INFINITY,446,11,1,Kennen NFT,4410
151,Nor7XPrV0MY,2024-07-07T13:23:09Z,Bubble vs Leafy | S9 Epic Era | Rank ~1300 | Axie Infinity Origin,30,0,0,ZzidAxie,87
152,WM3qk0jQ8JE,2024-06-23T14:26:58Z,Unboxing the Axie Infinity Bounty Board Package!,20,5,0,Grawrz Guides,3200
