,Video ID,Published Date,Title,View Count,Like Count,Comment Count,Channel Title,Subscriber Count
37,DydikqIRdgs,2024-10-30T21:31:29Z,🔥🔴Juega axie infinity sin tener que comprar axies🔥🔴  / Axie Delegation#nft  #axieinfinity  #gaming,80,3,1,Kebombon,304
38,yZPJSLkVHlk,2024-10-29T14:22:42Z,Feather » T10 FUERA DE TEMPORADA » AXIE INFINITY,9,0,0,Batallas Axie,3
39,DGadctIbu2k,2024-10-28T17:00:10Z,🧪Cómo Reclamar SLP en Axie Infinity de manera facil ⚗️🧪🔮,29,3,2,Tags Trading Alberto,916
40,moe0kzqwceo,2024-10-31T03:32:27Z,NOVO SISTEMA DE ESCOLINHA DO AXIE INFINITY,33,9,2,AllRichard,445
41,IP5X8OZogDc,2024-10-28T21:00:10Z,🏆 ARRANCA la DEMO SEASON en CLASSIC | Axie Infinity,1308,58,15,Nicoletaa NFT,4040
42,gQH_MXphXlc,2024-10-28T23:15:29Z,Cuanto necesitas INVERTIR en AXIE INFINITY para JUGAR 2024 ✅️ (Axie Classic y Axie Origins),611,20,0,Tonyrodriz Nft,5870
43,bVq8wslnp0g,2024-10-30T02:09:31Z,Филиппинцы оказали влияние на развитие Axie Infinity,419,6,1,Capitan Crypto News - Новости о мире криптовалюты,59
44,HCAVOeHrv-Q,2024-10-31T13:00:27Z,Nuevos Axies y Cambios en la Pre-Temporada 11 de Axie Infinity #axiecreator,100,10,3,Gamer On Latam Oficial,3790
45,CyKb95j3lJ4,2024-10-29T23:18:11Z,GUIA 6 AXIE INFINITY ORIGINS/ RUNAS RARAS DE BUG/ PARTE 5,7,4,0,EL CHAMO NFT,2160
46,quKsdiqNMp8,2024-10-30T00:28:11Z,GUIA 6 AXIE INFINITY ORIGINS/ RUNAS RARAS DE DAWN/ PARTE 8,7,3,0,EL CHAMO NFT,2160
47,qU8sUbuKDmE,2024-10-29T22:40:36Z,GUIA 6 AXIE INFINITY ORIGINS/ RUNAS RARAS DE PLANTA/ PARTE 4,17,2,0,EL CHAMO NFT,2160
48,80q4zPa1CeM,2024-10-30T00:19:06Z,GUIA 6 AXIE INFINITY ORIGINS/ RUNAS RARAS DE MECA/ PARTE 7,10,1,0,EL CHAMO NFT,2160
49,aU0ZpH3kRHc,2024-10-31T02:31:10Z,NUEVO MODO DE JUEGO / PRESEASON 11 AXIE INFINITY ORIGINS,56,2,0,EL CHAMO NFT,2160
50,5VDmeNg4WC0,2024-10-28T17:00:10Z,🏆 🧪Cómo Reclamar tus Recompensas AXS en Axie Infinity: ¡Guía Fácil y Rápida! 🚀,12,1,0,Tags Trading Alberto,916
51,3tCp9lLyPms,2024-10-29T23:55:21Z,GUIA 6 AXIE INFINITY ORIGINS/ RUNAS RARAS DE AVE/ PARTE 6,4,1,1,EL CHAMO NFT,2160
52,PXhQC1_rbAM,2024-10-30T20:55:55Z,GUIA 6 AXIE INFINITY ORIGINS/ RUNAS RARAS DE DUSK/ PARTE 9,11,3,0,EL CHAMO NFT,2160
53,ZSOG-mnxj44,2024-10-29T14:52:29Z,¡Adiós Pixels NFT y Axie Infinity? Lumiterra Anuncia Su Fecha de Estreno 🔥,474,39,18,Imix Diaz ,4140
54,CqpdIdNCoC0,2024-10-29T22:03:32Z,​​🔥​ CAMBIA el META de CURSED COLISEUM ​👑​  AXIE INFINITY CLASSIC,158,15,7,Soul.D ,3240
55,00VdCOzhyLY,2024-11-04T02:37:02Z,MAG INGAT NGAYONG LINGO! | Crypto News | Axie Infinity | Update,1091,73,36,Kuya JHEBLO,17300
56,MS35zVNHpfQ,2024-11-04T13:00:31Z,AXS IN 2025 WILL SHOCK THE WORLD?! - AXIE INFINITY MOST REALISTIC PRICE PREDICTIONS & UPDATES,0,0,0,Crypto Vault,24500
57,NVtUeXT7lZY,2024-11-01T16:22:12Z,Bounty Board Updates | Axie Infinity,343,25,18,Gwapong Haseyo,5570
58,r8fqA4-AuAY,2024-11-01T04:04:30Z,Axie Infinity Thủ thuật 🔒 Phương pháp Mẹo trên iOS & Android cho thiết bị di động,0,0,0,Delores Tymon,0
59,hI23dCWZ2UE,2024-11-04T06:27:48Z,8° TORNEO INTERNO DE MI GUILD | AXIE INFINITY CLASSIC,493,18,1,Overjean | OSK,1210
60,C9z6ejS_rWU,2024-11-04T13:37:28Z,TORNEO INTERGUILDS: OSK - TG - NKL | AXIE INFINITY CLASSIC,401,25,0,Overjean | OSK,1210
61,BRvFQvJNu7g,2024-11-01T20:00:05Z,FEATHER-AOE vs ANEMONE | OFF SEASON 11 | AXIE INFINITY ORIGINS,246,2,1,AxieMeta,1010
62,MurZu5VT59I,2024-11-01T12:31:17Z,"""This PLANT is very difficult to kill.""                       Axie infinity , Axie Classic",218,10,5,KEGELAPAN AXIE GUILD,563
63,-YYr8NEJIuQ,2024-11-03T16:00:00Z,Axie infinity - terminator,129,3,0,Risky Fish,1390
64,MII0HnTlsYA,2024-11-03T19:13:20Z,SHELLSHOCK vs RAGE-IMP | OFF SEASON 11 | AXIE INFINITY ORIGINS,112,2,0,AxieMeta,1010
65,ZcalpwhwOzk,2024-11-03T03:21:32Z,Get An Axie By Submitting A Form | Axie Infinity YGG GAP S7 Quests,131,12,7,Gwapong Haseyo,5570
66,J8izFtyxE_k,2024-11-03T00:00:26Z,PROBANDO DOBLE DAWN RAZOR + TEAL SHELL EN ARENA | AXIE INFINITY CLASSIC,657,32,3,Overjean | OSK,1210
67,FeD3p28GIfE,2024-11-01T05:13:59Z,Axie Infinity - MDP TEAM!,26,0,0,LuckyMentos,26
68,CopRZtUegmM,2024-11-03T22:45:08Z,PROBANDO TEAL SHELL INDIAN STAR | AXIE INFINITY,5,2,0,Jarripx,3
69,C-FRvdQcVYg,2024-10-31T16:00:11Z,Axie infinity ft. gravel plant,290,8,1,Risky Fish,1390
