,Video ID,Published Date,Title,View Count,Like Count,Comment Count,Channel Title,Subscriber Count
29,DVLSNio-dWM,2024-03-19T05:24:15Z,NASA DANGER ZONE TAYO? | Crypto News | Axie Infinity | Trending News | Update,1671,70,29,Kuya JHEBLO,14900
30,S9EO9fg-se0,2024-04-03T06:19:42Z,BUWELO LANG PALA TO! | Axie Infinity | Trending News | Crypto News | Update,1541,109,29,Kuya JHEBLO,14900
31,ODIa0ftWVUA,2024-04-04T12:00:18Z,BUBBLE'S PLAGUE | S8 | ORIGINS LEADERBOARD | AXIE INFINITY,1110,19,3,Kennen NFT,3890
32,4TaD7UcuUfQ,2024-03-21T00:00:03Z,[THEORY CRAFTING] feat: master ko si MiDo | ORIGINS LEADERBOARDS | AXIE INFINITY,1105,11,1,Kennen NFT,3890
33,vjWhboHUtDA,2024-04-08T16:36:15Z,🔥 Los 3 MEJORES EQUIPOS PARA ESTA TEMPORADA | Axie Infinity,3856,153,38,Sarraf,52500
34,wXECC5g2cMM,2024-04-09T14:29:31Z,GIANT-BUBBLE vs ANEMONE | TOP 50 | SEASON 8 | AXIE INFINITY ORIGINS,147,2,1,AxieMeta,721
35,pJ_5veq58vU,2024-03-28T00:00:23Z,[THEORY CRAFTING] feat: AXIE INFINITY BATTLES | ORIGINS LEADERBOARDS | AXIE INFINITY,1512,35,0,Kennen NFT,3890
36,hoH2zi_YOSA,2024-03-30T01:47:18Z,SINGIT UPDATE LANG! | Crypto News | Axie Infinity | Update,1235,95,33,Kuya JHEBLO,14900
37,qroV3iA8wf8,2024-04-06T00:00:31Z,DAILY TOP 1 feat: Romeo | YGG | S8 | ORIGINS LEADERBOARD | AXIE INFINITY,862,15,0,Kennen NFT,3890
38,NtSB7CKPYdg,2024-03-19T12:00:17Z,[DAY 12] OFFSEASON feat: JcJ20 | ORIGINS LEADERBOARDS | AXIE INFINITY,912,11,1,Kennen NFT,3890
39,k-VZC2T6YoI,2024-03-27T13:34:36Z,PART 3 BIGYAK PLANT POISON STILL UNFAIR! PLANT META TEAM|AXIE INFINITY CLASSIC GAMEPLAY 2024,1628,21,9,UniqueAxie ForSale,390
40,8wmmY2hCcSA,2024-03-25T16:00:06Z,✅AXIE INFINITY: ¿SLP PODRÍA IR A $0.10? + QUEMA CONFIRMADA,1542,75,10,Whale Finance®,21900
41,xQ9Tzr87mPw,2024-04-12T12:01:00Z,LEAFY BEAST BUILD | S8 | ORIGINS LEADERBOARD | AXIE INFINITY,416,13,1,Kennen NFT,3890
42,UmEAfi7o-tA,2024-03-29T18:44:55Z,Axie Infinity(AXS) Price Prediction 2024🔥🚀 Parabolic non-stop coming🔥 Buy Before it's too late🔥,832,19,19,Crypto Aarav,21900
43,PGUcjb33810,2024-04-03T16:00:05Z,🚀AXIE INFINITY: SEASON 8 REPARTIRÁ MILLONES EN CRIPTOMONEDAS + SORTEO,1169,79,42,Whale Finance®,21900
44,0_xD_X6wrWA,2024-03-27T12:00:00Z,[THEORY CRAFTING] feat: Soowee | YGG | GCPH | ORIGINS LEADERBOARDS | AXIE INFINITY,843,11,1,Kennen NFT,3890
45,E3y8ON5n4QI,2024-03-25T12:00:12Z,[THEORY CRAFTING] feat: anyel.x | ORIGINS LEADERBOARDS | AXIE INFINITY,876,18,0,Kennen NFT,3890
46,KpgprNd-9Vs,2024-03-25T06:00:14Z,[THEORY CRAFTING] feat: IrishZHNC 8 | ORIGINS LEADERBOARDS | AXIE INFINITY,534,14,0,Kennen NFT,3890
47,9r2Ya4AAQkY,2024-03-14T12:00:12Z,[DAY 7] OFFSEASON feat: Wil | SOCIALAPE | ORIGINS LEADERBOARDS | AXIE INFINITY,273,7,0,Kennen NFT,3890
48,SdIhREoesUE,2024-04-01T00:00:12Z,[THEORY CRAFTING] feat: Machizo | Guildless Gamer | ORIGINS LEADERBOARDS | AXIE INFINITY,1102,13,3,Kennen NFT,3890
49,PKNk4RQT4SU,2024-04-02T16:55:27Z,AXIE INFINITY AXS HUGE PUMP COMING?! | AXS Technical Analysis | AXS Price Prediction,15,0,0,Crypto Stuff,3350
50,uOwlrX2SBIM,2024-04-11T06:00:20Z,TOP LEAFY BUILD | S8 | ORIGINS LEADERBOARD | AXIE INFINITY,537,10,0,Kennen NFT,3890
51,pwSiFJJLHAA,2024-04-09T12:00:46Z,RANK 73 TRIPLE FOREST AROMA BUILD | S8 | ORIGINS LEADERBOARD | AXIE INFINITY,633,16,1,Kennen NFT,3890
52,VanwiZLMiWc,2024-03-29T07:26:26Z,Axie Infinity V2  l  Classic Game Play  l  Triple Scaly Spear part 2 @nythingunderthemoon,6,0,0,@nythingunderthemoon,1
53,iyn_n33DO10,2024-03-29T19:00:22Z,Torneo Axie Infinity Clasi DIA 3,706,29,6,Josele Gaming,10800
54,0_xD_X6wrWA,2024-03-27T12:00:00Z,[THEORY CRAFTING] feat: Soowee | YGG | GCPH | ORIGINS LEADERBOARDS | AXIE INFINITY,843,11,1,Kennen NFT,3890
55,Ltp_vrL7ubc,2024-04-04T21:00:10Z,MÍT SLEEP vs BUBBLE-SPONGE | TOP 50 | SEASON 8 | AXIE INFINITY ORIGINS,247,2,0,AxieMeta,721
56,_FjEZFAlorU,2024-04-04T19:00:15Z,COMO ANALIZAR EL META EN AXIE INFINITY,1378,61,15,Nicoletaa NFT,3070
57,ON2ZNYAMghg,2024-03-16T08:56:22Z,PMB ninja combo team realtime gameplay - Axie Infinity classic 2024,563,8,3,Axie back,116
58,alAv1zFz1Fs,2024-03-31T18:00:01Z,Torneo Axie Infinity Clasi DIA 5 (PRIMERA PARTE),1059,50,3,Josele Gaming,10800
59,LIaudXb1-y8,2024-03-31T15:00:18Z,3 TANKS DISCARD /// AWESOME /// AXIE INFINITY CLASSIC,620,9,3,Clasicc_for_ever,88
60,wFjqZM9K0kI,2024-03-20T15:00:59Z,RUNAS Y CHARMS YA DESBLOQUEADOS | Axie Infinity Origins,408,34,6,Nicoletaa NFT,3070
61,KpgprNd-9Vs,2024-03-25T06:00:14Z,[THEORY CRAFTING] feat: IrishZHNC 8 | ORIGINS LEADERBOARDS | AXIE INFINITY,534,14,0,Kennen NFT,3890
62,UmEAfi7o-tA,2024-03-29T18:44:55Z,Axie Infinity(AXS) Price Prediction 2024🔥🚀 Parabolic non-stop coming🔥 Buy Before it's too late🔥,832,19,19,Crypto Aarav,21900
63,3R0ip0C1TVg,2024-03-29T11:16:05Z,TRIPLE WEIRD LUNGE /// AXIE INFINITY CLASSIC,533,14,4,Clasicc_for_ever,88
64,Dp2ZLzcN_Ew,2024-04-06T13:00:19Z,INVIERTO EN ESTA GEMA GAMING⚠️SUPERARÁ A AXIE INFINITY😱POTENCIAL X100🚨,2238,258,92,Edu Heras,12500
65,DYHTjb62X5Y,2024-04-01T15:00:15Z,"LUNGE """"""53"""""" SPEED MECH /// AXIE INFINITY CLASSIC",962,14,2,Clasicc_for_ever,88
66,G9XaEF3Ruw0,2024-04-05T06:00:04Z,RARE IN RARE ERA | S8 | ORIGINS LEADERBOARD | AXIE INFINITY,767,8,1,Kennen NFT,3890
67,5vDf1IMW9No,2024-04-04T13:00:09Z,BUBBLE-SPONGE vs ANEMONE | TOP 80 | SEASON 8 | AXIE INFINITY ORIGINS,185,3,1,AxieMeta,721
68,RYL05qI7EhQ,2024-03-27T20:09:20Z,"AXIE INFINITY AXS Price News Today, Technical Analysis &  Price Prediction 2024/2025",347,4,1,Altcoin Doctor,9190
69,maHLpXCL4UM,2024-03-26T12:00:44Z,[THEORY CRAFTING] feat: Espoin | ORIGINS LEADERBOARDS | AXIE INFINITY,738,15,2,Kennen NFT,3890
70,A61QNgaR9eI,2024-04-02T06:00:02Z,[THEORY CRAFTING] feat: dheck89 | ORIGINS LEADERBOARDS | AXIE INFINITY,922,13,1,Kennen NFT,3890
71,RDTFiaf-tnA,2024-04-01T18:00:20Z,Torneo Axie Infinity Clasi DIA 5 (SEGUNDA PARTE),1073,58,10,Josele Gaming,10800
72,E3y8ON5n4QI,2024-03-25T12:00:12Z,[THEORY CRAFTING] feat: anyel.x | ORIGINS LEADERBOARDS | AXIE INFINITY,876,18,0,Kennen NFT,3890
73,I-zEJw30GUU,2024-04-04T19:00:06Z,FEATHER-AOE vs TERMINATOR-GOO | TOP 150 | SEASON 8 | AXIE INFINITY ORIGINS,268,4,0,AxieMeta,721
74,ekArkIWkrZ8,2024-03-17T22:27:11Z,MERCILESS | MACHINE GUN BIRD | AXIE INFINITY CLASSIC,276,9,0,NAYI,57
75,IgXz0UyG4hk,2024-03-25T12:12:37Z,EZ 12 WINS CURSED COLISEUM AXIE INFINITY ARENA GAMEPLAY TRADERCOP,1527,23,1,TraderCOP,11800
76,5E9ohqeJzx4,2024-04-09T00:00:03Z,DAILY TOP 1 feat: Borto | PWG | S8 | ORIGINS LEADERBOARD | AXIE INFINITY,480,14,2,Kennen NFT,3890
77,UJJoly_6DIw,2024-03-20T06:00:18Z,[DAY 13] OFFSEASON feat: なぎ|sushiclub|LFG | ORIGINS LEADERBOARDS | AXIE INFINITY,277,6,0,Kennen NFT,3890
78,vdFU5HOB9hA,2024-04-02T20:49:21Z,Musica do Axie Infinity,9,0,0,Lucas Paulo,4
79,Nd9SLGWYUUU,2024-03-24T00:00:11Z,[THEORY CRAFTING] feat: hoshi|A-egg| ORIGINS LEADERBOARDS | AXIE INFINITY,555,9,6,Kennen NFT,3890
80,cdO-X0Fc4Z4,2024-04-06T06:00:23Z,CRY BUBBLE CRY | S8 | ORIGINS LEADERBOARD | AXIE INFINITY,1153,18,0,Kennen NFT,3890
81,c87Bef-zUcg,2024-04-05T00:00:27Z,DAILY TOP 1 feat: tuo | S8 | ORIGINS LEADERBOARD | AXIE INFINITY,667,8,5,Kennen NFT,3890
82,t9xCmwCYL-U,2024-04-01T04:24:20Z,Top 100 ! 🏆 Axie Infinity classic gameplay comentada,325,39,18,Toré,3140
83,C13pFRD17P8,2024-03-20T17:10:46Z,"AXIE INFINITY AXS Price News Today, Technical Analysis &  Price Prediction 2024/2025",465,5,1,Altcoin Doctor,9190
84,v2XQKbxN4VQ,2024-04-02T20:47:52Z,Leafy Bleed Rank 1 Vs Feather Bleed: Axie Infinity Origin New Meta Season 8,131,1,2,Axie Originatics (onamor),1080
85,WsPiP4QOimk,2024-03-21T12:00:32Z,[THEORY CRAFTING] feat: Vincebeans? GCPH x GuildlessGamers | ORIGINS LEADERBOARDS | AXIE INFINITY,860,12,6,Kennen NFT,3890
86,Z9uvx2iiCJM,2024-03-24T13:30:00Z,Axie Infinity AXS Coin Token Nedir Fiyatı Analiz Hedef Geleceği Son Durumu  Yorum,1233,95,23,EKO KRIPTO,25100
87,YxN4ib7Hk7I,2024-04-02T01:00:24Z,PACC 47: Twin Cactocarrot Tank Defense!  P.O.TV: (Replay) Axie Infinity Classic V2,266,6,15,Patatas Origins TV,173
88,rTw88q2kh3k,2024-03-26T00:00:25Z,[THEORY CRAFTING] feat: twitch.tv/burgirfps | ORIGINS LEADERBOARDS | AXIE INFINITY,873,16,1,Kennen NFT,3890
89,NBsYz8bPc-A,2024-04-01T18:40:33Z,POISON-SLEEP vs RAGE-IMP | TOP 25 | OFF SEASON 8 | AXIE INFINITY ORIGINS,194,2,1,AxieMeta,721
90,E5OhmbNjZGg,2024-03-28T12:00:15Z,[THEORY CRAFTING] feat: Fujimi | ORIGINS LEADERBOARDS | AXIE INFINITY,757,15,4,Kennen NFT,3890
91,qtziAvbaxVM,2024-04-03T12:00:46Z,[THEORY CRAFTING] feat: KING KITS Team -Tio  | ORIGINS LEADERBOARD | AXIE INFINITY,514,8,3,Kennen NFT,3890
92,S5H-hZXDiw0,2024-03-14T18:28:18Z,CHEAP CLASSIC BEAST REPTILE TEAM ! BEAST REPTILE AQUA META TEAM |AXIE INFINITY CLASSIC GAMEPLAY 2024,1460,19,2,UniqueAxie ForSale,390
93,Rbe1ab7Bzrw,2024-04-03T20:00:27Z,Triple Shell Shock Vs Poison: Rank 1: Axie Infinity Origin Season 8 Rare Era Meta,370,6,2,Axie Originatics (onamor),1080
94,eos3J1R8lNU,2024-03-16T19:55:49Z,AXIE INFINITY AXS BULLRUN PUMP COMING? | AXS Technical Analysis | AXS Price Prediction,40,1,0,Crypto Stuff,3350
95,RVSMIB_vUVU,2024-04-11T04:22:13Z,MAY BAGO NANAMAN! | Axie Infinity | Crypto News | Trending News | Update,1362,115,39,Kuya JHEBLO,14900
96,EfA_Ia1eHco,2024-04-03T16:36:06Z,ARRANCA LA SEASON 8 DE AXIE INFINITY ORIGINS CON MUCHAS NOVEDADES Y 81000 AXS EN PREMIOS,2176,96,25,eNeFeTero,21500
97,tQD4doVGEQU,2024-03-18T00:00:23Z,[DAY 11] OFFSEASON feat: slp farmer | ORIGINS LEADERBOARDS | AXIE INFINITY,495,8,4,Kennen NFT,3890
98,eYeL5HvY8ns,2024-04-05T12:00:39Z,HOW'S YOUR CROCS? | S8 | ORIGINS LEADERBOARD | AXIE INFINITY,883,16,1,Kennen NFT,3890
99,FGx1YIy8sSI,2024-03-29T00:00:06Z,[THEORY CRAFTING] feat: Nicochonc| ORIGINS LEADERBOARDS | AXIE INFINITY,686,9,0,Kennen NFT,3890
100,pQdni4bmE-M,2024-03-15T18:58:29Z,AXIE INFINITY AXS BULLRUN PUMP COMING? | AXS Technical Analysis | AXS Price Prediction,62,0,0,Crypto Stuff,3350
101,fhBtxlhIh34,2024-03-15T22:50:57Z,Axie Infinity: Origins - Análise do Patch Pré-Season 8,156,9,6,Red Cloudz,161
102,vdFU5HOB9hA,2024-04-02T20:49:21Z,Musica do Axie Infinity,9,0,0,Lucas Paulo,4
103,HWaDh3aEL7U,2024-04-02T15:00:06Z,🧟 CARDS AHOY COMO SACAR - JOGO NFT GRÁTIS - NOVO AXIE INFINITY - TUTORIAL COMPLETO - FREE TO PLAY,1508,82,52,Sakata Jogos NFT,12600
104,irW7p1P7h3g,2024-03-23T00:00:31Z,[THEORY CRAFTING] feat: Vincebeans? GCPH x GuildlessGamers | ORIGINS LEADERBOARDS | AXIE INFINITY,758,15,1,Kennen NFT,3890
105,Z9uvx2iiCJM,2024-03-24T13:30:00Z,Axie Infinity AXS Coin Token Nedir Fiyatı Analiz Hedef Geleceği Son Durumu  Yorum,1233,95,23,EKO KRIPTO,25100
106,rTw88q2kh3k,2024-03-26T00:00:25Z,[THEORY CRAFTING] feat: twitch.tv/burgirfps | ORIGINS LEADERBOARDS | AXIE INFINITY,873,16,1,Kennen NFT,3890
107,lHCHPyfTea8,2024-03-30T22:01:44Z,Bleed + Grievous Wound Rank 1 vs Rage (3/30/24): Axie Infinity Origin Meta Off-Season 7,93,5,0,Axie Originatics (onamor),1080
108,lu7dQcMR4I8,2024-03-25T20:00:15Z,LEAFY-AOE vs ANEMONE | TOP 100 | OFF SEASON 8 | AXIE INFINITY ORIGINS,128,1,0,AxieMeta,721
109,f7YHDPulF3g,2024-04-04T15:00:36Z,POISON-SLEEP vs FEATHER-FAN | TOP 50 | SEASON 8 | AXIE INFINITY ORIGINS,99,1,0,AxieMeta,721
110,eos3J1R8lNU,2024-03-16T19:55:49Z,AXIE INFINITY AXS BULLRUN PUMP COMING? | AXS Technical Analysis | AXS Price Prediction,40,1,0,Crypto Stuff,3350
111,RVSMIB_vUVU,2024-04-11T04:22:13Z,MAY BAGO NANAMAN! | Axie Infinity | Crypto News | Trending News | Update,1362,115,39,Kuya JHEBLO,14900
112,iwETbedSaS0,2024-03-26T21:00:27Z,RAGE-IMP vs JINX | TOP 15 | OFF SEASON 8 | AXIE INFINITY ORIGINS,170,4,0,AxieMeta,721
113,EfA_Ia1eHco,2024-04-03T16:36:06Z,ARRANCA LA SEASON 8 DE AXIE INFINITY ORIGINS CON MUCHAS NOVEDADES Y 81000 AXS EN PREMIOS,2176,96,25,eNeFeTero,21500
114,US0LxKiDPXg,2024-03-28T16:35:50Z,SANDAL-NIMO vs FEATHER-FAN | TOP 100 | OFF SEASON 8 | AXIE INFINITY ORIGINS,168,0,0,AxieMeta,721
115,Ag7gs19u9es,2024-04-03T03:06:24Z,Axie Infinity Origins Season 8,365,25,31,Imix Diaz ,2450
116,Y_TywTNNbS0,2024-03-25T00:00:15Z,[THEORY CRAFTING] feat: tis | ORIGINS LEADERBOARDS | AXIE INFINITY,559,14,0,Kennen NFT,3890
117,7lyEXqvH_N0,2024-04-03T17:30:02Z,AXS PRICE WILL X5000 AFTER THIS UPDATE?? - AXIE INFINITY PRICE PREDICTION 2024 & FORWARD,36,1,0,Crypto Vault,24300
118,7Yywm1pn3fA,2024-04-04T11:12:29Z,Crafting | Season 8 - Rare Era - Day 1 | Axie Infinity Origin,39,0,0,ZzidAxie,86
119,CYSLtcbjkdE,2024-04-01T06:00:04Z,[THEORY CRAFTING] feat: DeathLess | Guildless Gamers | ORIGINS LEADERBOARDS | AXIE INFINITY,680,6,0,Kennen NFT,3890
120,u9WsyLolB28,2024-03-23T06:00:20Z,[THEORY CRAFTING] feat: Kyuuri | ORIGINS LEADERBOARDS | AXIE INFINITY,601,13,1,Kennen NFT,3890
121,WOpOs0p87LM,2024-04-04T06:03:42Z,"DOUBLE AQUA! Spiky Koi, Arco Scarab (AAP) Gameplay #4 2024 | Axie Infinity Classic",43,2,6,clarenja,7
122,50BBpznvwtI,2024-03-18T12:00:07Z,[DAY 11] OFFSEASON feat: Afwefwgqrh | ORIGINS LEADERBOARDS | AXIE INFINITY,423,6,0,Kennen NFT,3890
123,nJZrrF-qbao,2024-03-28T03:01:47Z,Axie Infinity 2024: Estrategias Reales para Ganar Dinero | Equipo BARATO y Rentable para FArmear SLP,780,44,35,Imix Diaz ,2450
124,q1KYu-E3A10,2024-04-03T19:00:39Z,🔥 NUEVA forma de CRAFTEAR EN AXIE SIN USAR SLP | Axie Infinity,3771,152,47,Sarraf,52500
125,wifwg7izOxk,2024-03-18T20:27:51Z,AXIE INFINITY AXS BULLRUN PUMP COMING? | AXS Technical Analysis | AXS Price Prediction,33,0,0,Crypto Stuff,3350
126,nkjrNDxLvHY,2024-03-26T00:00:31Z,FEATHER-AOE vs RAGE-PERCH | TOP 100 | OFF SEASON 8 | AXIE INFINITY ORIGINS,92,0,0,AxieMeta,721
127,3Pmk8LcMzWM,2024-04-10T06:01:38Z,ANONG SABI NI JIHOZ? | Axie Infinity | Crypto News | Trending News | Update,1566,122,38,Kuya JHEBLO,14900
128,lhlfgFNPxqo,2024-04-08T00:00:28Z,DAILY TOP 1 feat: zoeeeeeeeeee | S8 | ORIGINS LEADERBOARD | AXIE INFINITY,820,17,2,Kennen NFT,3890
129,iIUN4tuoIYU,2024-03-15T00:00:19Z,[DAY 8] OFFSEASON feat: Dương Thuận | ORIGINS LEADERBOARDS | AXIE INFINITY,567,11,1,Kennen NFT,3890
130,puaDs9nHL-I,2024-04-03T16:20:49Z,TEMPORADA 8 LLENA DE CAMBIOS | Axie Infinity,497,32,6,Nicoletaa NFT,3070
131,OBjo9xQf40A,2024-03-28T18:04:31Z,PIKAMOON : The Next Axie Infinity !? كلشي ممكن فعالم الكريبتو,3481,317,43,Gold Virus,34800
132,ZewI8MM_fiU,2024-03-16T18:19:49Z,Key Balance Changes coming in Pre-Season 8 of Axie Infinity: Origins,329,17,6,Maurice's Axie Vlog,189
133,g2i_n-d8lpQ,2024-04-05T15:00:39Z,FEATHER-FAN vs BUBBLE-SPONGE | TOP 10 | SEASON 8 | AXIE INFINITY ORIGINS,199,3,0,AxieMeta,721
134,ukSDKnZsI5s,2024-03-22T12:00:51Z,[THEORY CRAFTING] feat: Romeo | YGG | ORIGINS LEADERBOARDS | AXIE INFINITY,699,8,0,Kennen NFT,3890
135,xbIB53ePZ9U,2024-03-17T09:29:25Z,My AXIE INFINITY AXS Bull Market Update & Price Prediction 2024/2025,195,3,1,Altcoin Doctor,9190
136,DZ3cCpexPwc,2024-04-06T12:00:11Z,HOT BUTT-CONFUSED BUILD | S8 | ORIGINS LEADERBOARD | AXIE INFINITY,683,8,1,Kennen NFT,3890
137,tCldwtN7_Lo,2024-04-06T17:30:09Z,Axie Infinity (AXS) avis ⭐️ x10 a la fin du Bull Run ? Analyse technique francais,266,18,7,Investir en crypto,10200
138,Gu4GE9qs87g,2024-03-28T19:00:08Z,RAGE-IMP vs CUCKOO-KOI | TOP 50 | OFF SEASON 8 | AXIE INFINITY ORIGINS,186,2,1,AxieMeta,721
139,W4EeYkR9HYo,2024-03-27T02:15:07Z,AXS Prediction 26/mar Axie Infinity Price News Today - Crypto Technical Analysis Update Price Now,73,2,1,Crypto Infos,7040
140,JUXuhO-xU8w,2024-03-19T00:00:11Z,[DAY 12] OFFSEASON feat: Leveling HP Axie = Dumb | ORIGINS LEADERBOARDS | AXIE INFINITY,626,11,0,Kennen NFT,3890
141,uu5-8ldk9cE,2024-04-08T06:00:17Z,ANEMONE FOR FAST GAME | S8 | ORIGINS LEADERBOARD | AXIE INFINITY,587,9,2,Kennen NFT,3890
142,zSDM_FYIq-k,2024-04-01T16:45:05Z,AXS A 9000% PUMP IS FINALLY COMING?? - AXIE INFINITY PRICE PREDICTIONS & UPDATES,36,1,0,Crypto Vault,24300
143,fAbXHYB9mgI,2024-03-21T20:00:22Z,"Coliseum Axie Infinity ""Gameplay Español"" #41",641,31,6,Josele Gaming,10800
144,pBLJ4o9V7NI,2024-03-27T11:00:48Z,Cheap Anemone Team is BACK !! 🚀| Axie Infinity Origin Leaderboard | Meta Team Review,380,1,0,Axie Fighters,1040
145,a01UHqY8aYg,2024-03-25T15:59:39Z,KOI-BOMBSHELL vs ANEMONE | TOP 15 | OFF SEASON 8 | AXIE INFINITY ORIGINS,103,0,0,AxieMeta,721
146,Z1O3v17GSAk,2024-03-14T18:44:46Z,AXIE INFINITY AXS BULLRUN PUMP COMING? | AXS Technical Analysis | AXS Price Prediction,49,0,0,Crypto Stuff,3350
147,CkZtiQfbCwg,2024-03-15T12:00:08Z,[DAY 8] OFFSEASON feat: Aoe last hope | ORIGINS LEADERBOARDS | AXIE INFINITY,513,7,2,Kennen NFT,3890
148,3C10hhYG1SE,2024-04-05T23:00:02Z,TERMINATOR-GOO vs BUBBLE-SPONGE | TOP 100 | SEASON 8 | AXIE INFINITY ORIGINS,308,1,1,AxieMeta,721
