,Video ID,Published Date,Title,View Count,Like Count,Comment Count,Channel Title,Subscriber Count
23,QC_Qvij_3dc,2024-02-19T21:00:13Z,COMO DETENER A HEALING PULSE | AXIE INFINITY,1576,108,23,Kamisama4e,14400
24,m-YbauuygN8,2024-02-22T07:02:20Z,plant mech bird gameplay - Axie Infinity classic 2024,369,11,1,Axie back,94
25,Fu11Zz2y-6A,2024-02-21T11:00:11Z,AXS MIND BLOWING PRICE PREDICTIONS FOR 2024 - AXIE INFINITY IT'S REALLY HAPPENNING?,25,0,0,Crypto Vault,23600
26,-3RikLS_Hfs,2024-02-23T08:56:28Z,NAYI | Axie Infinity Classic Gameplay | Hare Bird Meta,56,4,0,NAYI,26
27,Bk3MraQKW_w,2024-02-21T21:03:35Z,AXIE INFINITY AXS BULLRUN PUMP COMING? | AXS Technical Analysis | AXS Price Prediction,52,0,0,Crypto Stuff,2590
28,ujg_AM-3rCo,2024-02-21T00:00:24Z,REVERSE HEAL + BLEED | ORIGINS LEADERBOARDS | AXIE INFINITY,658,12,0,Kennen NFT,3660
29,g7cdssLrkGo,2024-02-25T12:00:38Z,THE BEST OF BOTH WORLDS | ORIGINS LEADERBOARDS | AXIE INFINITY,383,4,5,Kennen NFT,3660
30,Negy0uvLoUM,2024-02-20T06:47:56Z,HASAGI STRUGGLES | Axie Infinity Classic Gameplay | Mech Aqua Plant,272,7,0,NAYI,26
31,mkJ196hgbJI,2024-02-21T15:38:00Z,🔥 Asi LLEGARAN nuevos usuarios a RONIN | Axie Infinity,4837,257,63,Sarraf,49800
32,umRQXd8Dx_o,2024-02-23T12:07:57Z,"Axie Infinity co-founder loses $9.7M in 3,248-ETH wallet hack",1449,139,2,SmartViewAi,139000
33,_G2HuoulOg8,2024-02-23T06:00:12Z,PERCH VS BLEED | ORIGINS LEADERBOARDS | AXIE INFINITY,282,3,1,Kennen NFT,3660
34,j4fngD0YITc,2024-02-21T06:00:19Z,ONE OF THE BEST RAGE BUILD | ORIGINS LEADERBOARDS | AXIE INFINITY,591,9,1,Kennen NFT,3660
35,NHcM1ehfKKo,2024-02-26T15:34:51Z,AXIE INFINITY AXS BULLRUN PUMP COMING? | AXS Technical Analysis | AXS Price Prediction,6,0,0,Crypto Stuff,2590
36,pbVO6X6rASM,2024-02-24T12:00:43Z,RANK 182 NON-META BUILD | ORIGINS LEADERBOARDS | AXIE INFINITY,559,9,1,Kennen NFT,3660
37,G_D8PhIS9kE,2024-02-21T12:00:19Z,HIGH RANK AOE BUILD | ORIGINS LEADERBOARDS | AXIE INFINITY,576,7,1,Kennen NFT,3660
38,uRk2LDzFQr0,2024-02-23T04:01:31Z,💣 HACKEO de 8 MILLONES a JIHOZ | NO DEBES PREOCUPARTE | Axie Infinity,5236,256,130,Sarraf,49800
39,2-pc8Ef6lIU,2024-02-24T06:00:02Z,HOLY ANEMONE | ORIGINS LEADERBOARDS | AXIE INFINITY,624,10,3,Kennen NFT,3660
40,LhZZ8UgHRM8,2024-02-24T00:00:16Z,DAILY TOP 1 feat: KatsuyaBrazil | ORIGINS LEADERBOARDS | AXIE INFINITY,260,2,1,Kennen NFT,3660
41,TsLN37xR46U,2024-02-20T03:58:47Z,NAYI | Axie Infinity Classic | Arena Speed Run pt. 5 x Energy Control Team,107,4,3,NAYI,26
42,yr47XWCumI4,2024-02-22T00:00:34Z,SPONGE VS REVERSE HEAL | ORIGINS LEADERBOARDS | AXIE INFINITY,425,6,2,Kennen NFT,3660
43,104tUmkdlAA,2024-02-22T01:06:24Z,Axie Infinity - Origins: 2nd week ng Mystic Era sa S07. Kaya pa rin ba sa top 3K?,132,5,6,Haring Isko,141
44,1krPA-Jwp-I,2024-02-20T06:00:01Z,TRIPLE GOLDFISH BUILD BY AREMZY | ORIGINS LEADERBOARDS | AXIE INFINITY,922,16,0,Kennen NFT,3660
45,s0b_l2W9A74,2024-02-24T20:15:06Z,AXIE INFINITY AXS BULLRUN PUMP COMING? | AXS Technical Analysis | AXS Price Prediction,55,1,0,Crypto Stuff,2590
46,ODvMJcgUi-c,2024-02-25T01:00:17Z,PACC 35: More Powerful Duskymechsperiment Rearranged!  P.O.TV: (Replay) Axie Infinity Classic V2,148,11,0,Patatas Origins TV,149
47,hTeT-AXsb7Q,2024-02-25T15:17:48Z,AXIE INFINITY AXS BULLRUN PUMP COMING? | AXS Technical Analysis | AXS Price Prediction,29,1,0,Crypto Stuff,2590
48,G3TxlE4YqAo,2024-02-22T08:13:48Z,Axie infinity Classic,4,1,0,STRAYGUN TV,264
49,C_GeiPjyLSw,2024-02-20T22:59:41Z,Road to Top 100 | Classic Axie Infinity,14,3,1,"Jeinsedai (aka CTV manager, Crypto fan and Author)",3980
50,TsLN37xR46U,2024-02-20T03:58:47Z,NAYI | Axie Infinity Classic | Arena Speed Run pt. 5 x Energy Control Team,107,4,3,NAYI,26
51,ncNtVWJmaso,2024-02-22T11:02:03Z,Reverse Heal Vs. Triple Sandal: Axie Infinity Origin Season 7 Meta Immortal Build,15,2,0,Axie Originatics (onamor),1040
52,iDq3cthp8Kk,2024-02-21T21:56:17Z,Plant Mech Bird realtime gameplay 2024 - Axie Infinity classic,312,11,1,Axie back,94
53,WoWShzNf9uk,2024-02-20T15:30:25Z,Meta Report for Early Mystic Era of Season 7 in Axie Infinity: Origins,84,4,5,Maurice's Axie Vlog,168
54,104tUmkdlAA,2024-02-22T01:06:24Z,Axie Infinity - Origins: 2nd week ng Mystic Era sa S07. Kaya pa rin ba sa top 3K?,132,5,6,Haring Isko,141
55,x7UXnLcvrTg,2024-02-23T21:50:53Z,NAYI | Axie Infinity Classic Hare Bird Gameplay,76,4,0,NAYI,26
56,JjfJRSlC98o,2024-02-20T01:00:13Z,SACC 49: Monday Godrep Murders!  P.O.TV: (Replay) Axie Infinity Classic V2,180,6,5,Patatas Origins TV,149
57,ODvMJcgUi-c,2024-02-25T01:00:17Z,PACC 35: More Powerful Duskymechsperiment Rearranged!  P.O.TV: (Replay) Axie Infinity Classic V2,148,11,0,Patatas Origins TV,149
58,jVYmukVQQiw,2024-02-23T01:00:18Z,SACC 52: Backlog Brutalities 3!  P.O.TV: (Replay) Axie Infinity Classic V2,186,9,0,Patatas Origins TV,149
59,hOhN9dJBPnU,2024-02-24T01:33:12Z,PACC 34: The Duskymechsperiment!  P.O.TV: (Replay) Axie Infinity Classic V2,184,8,7,Patatas Origins TV,149
60,q1QoBw5svDE,2024-02-23T21:46:23Z,NAYI | Axie Infinity Hare-Balloon Bird X Double Plant Combo | Axie Classic Meta Gameplay,56,3,2,NAYI,26
61,hTeT-AXsb7Q,2024-02-25T15:17:48Z,AXIE INFINITY AXS BULLRUN PUMP COMING? | AXS Technical Analysis | AXS Price Prediction,29,1,0,Crypto Stuff,2590
62,G3TxlE4YqAo,2024-02-22T08:13:48Z,Axie infinity Classic,4,1,0,STRAYGUN TV,264
63,C_GeiPjyLSw,2024-02-20T22:59:41Z,Road to Top 100 | Classic Axie Infinity,14,3,1,"Jeinsedai (aka CTV manager, Crypto fan and Author)",3980
64,s0b_l2W9A74,2024-02-24T20:15:06Z,AXIE INFINITY AXS BULLRUN PUMP COMING? | AXS Technical Analysis | AXS Price Prediction,55,1,0,Crypto Stuff,2590
65,7_8Y9IYnQcI,2024-02-21T23:51:01Z,Learn Method I Can Get Axie infinity Not Payment for Your Mobile 💯 New Tricks 2024,3,0,0,Polsjre daniela,0
66,pkgfuYwnwDw,2024-02-21T11:08:34Z,AXIE INFINITY CLASSIC GAME PLAY 09,1,0,0,KUYA JHUN,5
67,8J5CAvrOxp4,2024-02-24T11:18:40Z,NAYI | Axie Infinity Classic Hare Bird Gameplays | Bird-Plant-Plant Meta,44,8,3,NAYI,26
68,1krPA-Jwp-I,2024-02-20T06:00:01Z,TRIPLE GOLDFISH BUILD BY AREMZY | ORIGINS LEADERBOARDS | AXIE INFINITY,922,16,0,Kennen NFT,3660
69,ekNRQPAUkNQ,2024-02-22T15:44:55Z,Axie infinity Origin - Aoe vs Jinx - Domando jinx,6,1,0,Kamperr76,21
70,YhT4J9bG85M,2024-02-22T16:53:55Z,AXIE INFINITY Life Changer|| Smart Invest 2024-2025|| axs Coin prediction map,48,2,1,CRYPTOGIT,52
71,jo76TqKdBNM,2024-02-22T15:30:16Z,Axie Infinity Origin - Equipo Aoe Vs Jinx - Domando Jinxs,3,0,0,Kamperr76,21
72,u3yWS8TWDtI,2024-02-22T01:00:21Z,SACC 51: Backlog Brutalities 2!  P.O.TV: (Replay) Axie Infinity Classic V2,207,11,6,Patatas Origins TV,149
73,TAp-mpa8bt0,2024-02-24T18:42:23Z,⁉️​ QUE PASA con las PAGINAS de AXIE ?​​  💯​ AXIE INFINITY ORIGINS V3,170,11,12,Soul.D,2810
74,rB12WX8koiY,2024-02-20T23:30:26Z,AXIE INFINITY ORIGIN GAME PLAY 09,0,0,0,KUYA JHUN,5
75,WT_9EdISbDI,2024-02-19T22:24:19Z,Rank 1 Triple Turnip Player Vs. Feather Dagger Rain Axie Infinity Origin Mystic Era Meta,26,2,0,Axie Originatics (onamor),1040
76,TjiRj58Ov7U,2024-02-20T16:00:10Z,"🟢ULTIMA HORA: ESTO SE VIENE EN AXIE INFINITY l AHORA SI SLP , AXS Y RON POSIBLE %10000",1231,50,8,Whale Finance®,19200
77,3Nld7pBOOwQ,2024-02-26T12:30:02Z,AXS SHOCKING NEWS THAT WILL CHANGE EVERYTHING - AXIE INFINITY PRICE PREDICTION FOR 2024,1,0,0,Crypto Vault,23600
78,Z82PN_AxC_c,2024-02-20T07:00:02Z,Axie Infinity Origins Healing Pulse Season 7 Gameplays,28,0,0,litemint09,4090
79,0GYspX4MGCQ,2024-02-20T20:22:41Z,👡 SANDAL counter de HEALING PULSE ? ☘️​ era MISTICA SEASON 7 💯​ AXIE INFINITY ORIGINS V3,223,8,15,Soul.D,2810
80,UhDre6SDdL0,2024-02-25T02:00:12Z,Tapos ang Laban!  Just Like DAT!  P.O.TV: (Replay) Axie Infinity Classic V2 #axiepoison #axiebattle,26,3,0,Patatas Origins TV,149
81,S2sYdM15QY0,2024-02-20T17:00:31Z,#31 Let's Play Axie Infinity Classic and earn AXP Axie Experience Points update 2023 #axieinfinity,59,11,10,Kenn Let's Play,3910
82,OJ2wz7JpwEA,2024-02-19T21:10:30Z,💉 SANGRADO ahora es meta ?​🩸era MISTICA​ SEASON 7 💯​ AXIE INFINITY ORIGINS V3,127,7,8,Soul.D,2810
83,AWnodXE2_xo,2024-02-21T07:05:57Z,"Axie Infinity | NAYI | Arena Speed Run pt. 6 ft. Rice Mech, Misplays, Struggles and Lucky Crits",139,3,0,NAYI,26
84,CFCXesj4QNM,2024-02-21T20:53:56Z,👁️‍🗨️​ ANALISIS del META  🧐​​ era MISTICA SEASON 7 💯​ AXIE INFINITY ORIGINS V3,104,4,12,Soul.D,2810
85,gGCgEJJKj6I,2024-02-20T20:14:58Z,GANAMOS EL CURSED COLISEUM CON UN AXIE COLECCIONABLE | Axie Infinity Classic,44,6,1,Faroll GMC,855
86,m1j-vPj7LYU,2024-02-22T20:49:15Z,💡​ y este EQUIPO ? TOP 76  🧐​​ era MISTICA SEASON 7 💯​ AXIE INFINITY ORIGINS V3,118,6,7,Soul.D,2810
87,abXxycKvvbE,2024-02-20T18:14:03Z,JUGANDO LA TERCERA RONDA DEL GRAN TORNEO | AXIE INFINITY CLASSIC,219,22,3,Overjean,131
88,5BqTvCRDxoU,2024-02-21T20:01:50Z,Axie Infinity - Origins [Mystic & Wavy Vs Spiky Poison],8,0,0,DarkMessiah TwentyThree,412
89,h7AX4Nh4JWE,2024-02-22T10:12:53Z,crypto regret and my axie infinity experience,19,0,0,Ches Vlog,3390
90,gjm8HAXVznU,2024-02-25T18:45:01Z,AXS WILL SKYROCKET TO THE MOON - AXIE INFINITY PRICE PREDICTION & NEWS,14,1,0,Crypto Vault,23600
91,JkPkRe6vC78,2024-02-21T10:42:01Z,Top 1 Surrendered? Season 7 Mystic Era Meta: Axie Infinity Origin Reverse Heal,10,2,0,Axie Originatics (onamor),1040
92,OQPbPvJVGwY,2024-02-24T23:55:38Z,Axie Infinity : Origin ss7  [EP.23] - rank 6 Up or Down !!,135,5,0,TRICKZ,124
93,_95Hc20Fizk,2024-02-24T11:00:27Z,AXS MASSIVE UPDATE THAT WILL CHANGE EVERYTHING - AXIE INFINITY PRICE PREDICTIONS & NEWS,14,0,0,Crypto Vault,23600
94,fjFU3hshKGg,2024-02-21T17:00:36Z,#23 Cursed Coliseum Gameplay Axie Infinity Classic Dec 05 2023 update #axieinfinity #axie #axieph,16,11,18,Kenn Let's Play,3910
95,FkcweI5zHPw,2024-02-23T20:49:05Z,BUY AXS BEFORE IT'S TOO LATE!! - AXIE INFINITY A MASSIVE SKYROCKET IS COMING,14,0,0,Crypto Vault,23600
96,w3qWt01FDTM,2024-02-21T19:00:32Z,"Coliseum con Equipo MORENITO Axie Infinity ""Gameplay Español"" #28",729,34,4,Josele Gaming,10800
97,YoenxVDe5FU,2024-02-22T17:00:33Z,#32 Let's Play Axie Infinity Classic and earn AXP Axie Experience Points update 2023 #axieinfinity,18,6,8,Kenn Let's Play,3910
98,E4j5MQeQEMY,2024-02-22T04:22:19Z,🔥 Que es KAIDRO? 💡 La NUEVA IP que LLEGA A RONIN | Axie Infinity,3233,145,17,Sarraf,49800
99,wcZ9_B3Un6k,2024-02-19T23:00:36Z,🔍 Análisis de GODA MORNING | Axie infinity,76,7,1,Sura Gaming,1720
100,9ut818PvnH8,2024-02-20T15:00:12Z,AXIE INFINITY TIME BARATO GAMEPLAY 2024,4,0,0,General Skiiler,29
101,eD6viAAghjA,2024-02-22T03:07:43Z,Axie Infinity : Origin ss7  [EP.22] - rank 7 AXP UPPP,196,16,0,TRICKZ,124
102,Y8KsxK0IAak,2024-02-22T12:44:08Z,how to kill godbug - Axie Infinity classic gameplay 2024 #shorts,56,4,1,Axie back,94
103,nbv2jGsBS4U,2024-02-20T19:00:22Z,"Coliseum Axie Infinity ""Gameplay Español"" #27",890,36,9,Josele Gaming,10800
104,IGvxSy3oUU4,2024-02-20T22:12:52Z,AXS WILL SKYROCKET TO THE MOON - AXIE INFINITY LATEST PRICE PREDICTIONS & UPDATES,27,0,1,Crypto Vault,23600
105,YoenxVDe5FU,2024-02-22T17:00:33Z,#32 Let's Play Axie Infinity Classic and earn AXP Axie Experience Points update 2023 #axieinfinity,18,6,8,Kenn Let's Play,3910
106,nAzmx3Zi7ds,2024-02-25T20:00:14Z,🔥 ENTREVISTA A PSYCHEOUT Y EL GRAN FUTURO DE RONIN | Axie Infinity,672,45,3,Sarraf,49800
107,8TP892WRbV8,2024-02-22T20:42:30Z,¿CUANTO CUESTA? VOL. 02 | ERA MISTICA SEASON 07 | AXIE INFINITY ORIGINS 2024,485,40,6,SonLe,720
108,3Nld7pBOOwQ,2024-02-26T12:30:02Z,AXS SHOCKING NEWS THAT WILL CHANGE EVERYTHING - AXIE INFINITY PRICE PREDICTION FOR 2024,1,0,0,Crypto Vault,23600
109,FkcweI5zHPw,2024-02-23T20:49:05Z,BUY AXS BEFORE IT'S TOO LATE!! - AXIE INFINITY A MASSIVE SKYROCKET IS COMING,14,0,0,Crypto Vault,23600
110,Lcs4K890sok,2024-02-21T10:50:00Z,Top 200 ! 🏆 Axie Infinity classic gameplay comentada,280,31,15,Toré,3130
111,30oaQtXFCUI,2024-02-21T18:00:01Z,6 Maneras de Ganar Dinero con Axie Infinity 1 | #AxieInfinity #NFT #Criptomonedas,124,4,0,MinerCash,5640
112,HZrGrZ_0ZWM,2024-02-22T06:50:07Z,"axie infinity, ganó la segunda por crítico jejeje",31,1,0,Keeper07 ,3
113,uv6GGRuQYtI,2024-02-22T19:15:02Z,AXS ON THIS DATE WILL X5000?? - AXIE INFINITY PRICE PREDICTIONS & UPDATES 2024,13,0,0,Crypto Vault,23600
114,_95Hc20Fizk,2024-02-24T11:00:27Z,AXS MASSIVE UPDATE THAT WILL CHANGE EVERYTHING - AXIE INFINITY PRICE PREDICTIONS & NEWS,14,0,0,Crypto Vault,23600
115,OQPbPvJVGwY,2024-02-24T23:55:38Z,Axie Infinity : Origin ss7  [EP.23] - rank 6 Up or Down !!,135,5,0,TRICKZ,124
116,gjm8HAXVznU,2024-02-25T18:45:01Z,AXS WILL SKYROCKET TO THE MOON - AXIE INFINITY PRICE PREDICTION & NEWS,13,1,0,Crypto Vault,23600
117,i5pfyhuG1Fk,2024-02-22T13:00:41Z,Transforme Seu Jogo em Lucro: Como Ganhar Dinheiro Real com Axie Infinity! [ Tutorial ],5,2,0,Coruja Games,364
118,ZEIbfp7mcoE,2024-02-22T15:51:10Z,"AXIE INFINITY, PIXELS, UPLAND E +, P2E E AIRDROPS É HYPE",141,24,2,Arbam,1660
119,zd1RVgaT_dE,2024-02-20T01:30:28Z,Se puede Ganar mucho DINERO con Axie Infinity | #AxieInfinity #NFT #Criptomonedas,407,10,4,MinerCash,5640
120,w3Aj5t9b9w4,2024-02-20T21:20:09Z,Axie Infinity (AXS) Coin Hangi Borsada? Nasıl ve Nereden Alınır?,4,0,0,VuuTazz,35
121,aixm1gHEVLo,2024-02-23T15:14:26Z,JOGO FREE TO PLAY – GANHE AXS GRÁTIS! NOVO JOGO DO AXIE INFINITY – AXIE CHAMPIONS,2682,154,46,Cripto Game,2110
122,SMgik43znjk,2024-02-26T04:08:05Z,CRYPTO HOLDERS! 🔥 THIS IS YOUR LAST CHANCE! 🔥 NEXT AXIE INFINITY ?! 🔥 Next 100x Crypto Gem?,1176,55,39,Crypto ZEUS,70500
123,ybKfAG0i0Ps,2024-02-25T19:00:32Z,"Coliseum Axie Infinity ""Gameplay Español"" #31",525,30,3,Josele Gaming,10800
124,mmdySYqfnMQ,2024-02-22T19:00:21Z,"Coliseum Axie Infinity ""Gameplay Español"" #29",932,37,3,Josele Gaming,10800
125,MGr1QCAYTAk,2024-02-23T07:24:45Z,MRYLLE TRIPLE PLANT BUILD | ORIGINS  AXIE INFINITY  2024 02 23 #axiecreator #AxieInfinity #origins,86,1,1,Dust TV,1030
126,SYMeMZWg0mg,2024-02-25T14:05:33Z,Could this GameFi coin be the next Axie Infinity?,3659,188,50,Crypto With James,55600
127,HitRkqdZvdw,2024-02-25T10:17:22Z,Axie Infinity Ronin address link not working,1,0,0,Ground_Effex,5
128,3uJgqt9CfBA,2024-02-26T00:39:26Z,My New AXIE INFINITY AXS Price Prediction for 2024/2025,57,5,1,Altcoin Doctor,8000
129,8l0ojz8akEo,2024-02-24T19:00:06Z,"Coliseum Axie Infinity ""Gameplay Español"" #30",815,44,4,Josele Gaming,10800
130,62PgNE23Tgw,2024-02-23T15:45:00Z,From $160 to $8.20 - Can Axie Infinity soar again? 🚀,2,1,0,explorer coin,3
131,RM9txPWtbRQ,2024-02-24T03:12:42Z,Axie infinity rose to prominence in 2021 but scapesmania might take first place this year #shorts,3,0,0,Kriptopress,13
132,gmhH1VCOW3Q,2024-02-26T04:45:01Z,Biggest Bullish Gaming Coin 💎🥳 Missed Axie Infinity ! Don't Miss This Coin 😎🚀  Best 100X Coin,178,19,0,CRYPTO INCOME,15300
133,V9AxrZkEbTk,2024-02-21T02:32:54Z,TRIPLE SANDALS VS RAGE TEAM / AXIE INFINITY / AXIE ORIGIN / SEASON 7,5,1,0,nikztv2.0,1
134,iTIxzDI3qMs,2024-02-26T07:53:44Z,Meta Report for Late Mystic Era of Season 7 in Axie Infinity: Origins,69,3,0,Maurice's Axie Vlog,168
135,YrkSMA7wHWc,2024-02-26T14:21:23Z,Axie Infinity Tutorial,0,0,0,crypto_boom,0
136,8owSYRE3Osg,2024-02-24T16:00:08Z,axie champions nuevo juego nft de axie infinity #axieinfinity #nftgame #axs,18,0,0,Free crypto ,154
137,f76y2hJMk0M,2024-02-26T13:49:25Z,Axie Infinity (AXS) Crypto Ready To EXPLODE?,20,1,1,Crypto Psycho,29
138,pE8KxftAxco,2024-02-24T03:40:17Z,Axie Infinity  Download mobile on ANDROID & IOS!,0,0,0,Yasuo,9
139,JxXoWmM_tqw,2024-02-25T19:36:24Z,✅ El cofundador de Axie Infinity es hackeado #criptobtc #bitcoin,25,19,0,CriptoBTC,2640
140,y3hOc2fJSqY,2024-02-23T05:08:51Z,"AXS, Axie Infinity, price prediction for bull run #crypto #bullrun",10,0,0,haseeb fud,25
141,MuYyuhF807U,2024-02-23T09:46:40Z,This Project Could Be The Next Axie Infinity,65,2,0,CoinEx Global,55100
142,NlJp0f0fNdc,2024-02-26T09:37:29Z,This is the most profitable Axie infinity coin STAKING ever 🚀 stake AXS,2,0,1,Patisko Sisa,0
143,uS8vZFV8MB0,2024-02-23T18:17:01Z,Major Security Breach: Axie Infinity Co-Founder Loses $10M in Hack #AxieInfinity #CryptoHack,82,0,0,VR Soldier,9300
144,oMns2XZR3q4,2024-02-23T09:43:40Z,"Axie Infinity co-founder loses $9.7M in 3,248-ETH wallet hack and more #crypto news @AltcoinDaily",16,3,0,Crypto AI News,12
145,OfNMXGqKJ1M,2024-02-23T18:01:11Z,🔴 LIVE  | AXIE INFINITY | ORIGINS | S7 MYSTIC ERA | HARD GRIND!!!,303,26,0,Axie Sensei,1310
146,UHXojJr7LOg,2024-02-23T00:05:50Z,AXIE INFINITY CLASSIC GAME PLAY 10,2,0,0,KUYA JHUN,5
147,x_GRpMEQxtM,2024-02-24T02:51:38Z,axie  infinity origin 🦖🦕🦎,0,0,0,Keneth Cualbar,0
148,z6L-5epq6LM,2024-02-22T22:50:03Z,Road to Top 100 | Classic Axie Infinity - Simple Win,19,2,0,"Jeinsedai (aka CTV manager, Crypto fan and Author)",3980
149,rk-bPk8t42Q,2024-02-22T23:50:40Z,AXIE INFINITY ORIGIN GAME PLAY 10,1,0,0,KUYA JHUN,5
150,gsLUPz3soh4,2024-02-26T11:19:29Z,"WALLET KRIPTO BOS AXIE INFINITY DIRETAS, LEBIH DARI 3.200 ETH HILANG!",2,1,0,EVER WEALTH,2750
151,leTTRGbwjqU,2024-02-23T21:19:16Z,ScapesMania Is Forecasted to Outshine Xai (XAI) and Axie Infinity (AXS) in the 2024 Altcoin Rally,23,1,0,Money Matters,1750
152,TxAJGb4FVrU,2024-02-26T17:00:32Z,#35 Let's Play Axie Infinity Classic and earn AXP Axie Experience Points update 2023 #axieinfinity,1,0,0,Kenn Let's Play,3910
153,kWRF4bSKZQo,2024-02-26T14:49:36Z,AXIE INFINITY CLASSIC | 2024 | BUDGET BUILD | OP AXIE,3,2,1,HUMZA BHAI,3900
154,OXEfDBBVi_0,2024-02-23T21:00:21Z,JUGANDO LA RONDA 4 DEL GRAN TORNEO | AXIE INFINITY CLASSIC,153,15,5,Overjean,131
155,31PMmZA95Nk,2024-02-25T16:23:16Z,Bleed Vs Perch: Axie Infinity Season 7 Top Rank Meta,14,3,0,Axie Originatics (onamor),1040
156,eqmuGvTcvPc,2024-02-24T11:56:46Z,"3,248 ETH Stolen In Axie Infinity Co-Founder Hack – Here Are The Details",5,1,1,Money Matters,1750
157,XQiUnahFJwE,2024-02-24T18:14:57Z,Axie Infinity Championship como ganar token cube,98,6,9,Japa A lo Simple No Complicado,190
158,Hcx4FtZkPO0,2024-02-24T06:46:44Z,Poison Bleed Vs Reverse Heal: Axie Infinity Origin Season 7 Meta,25,1,0,Axie Originatics (onamor),1040
159,-gvGn2UbALI,2024-02-22T18:45:00Z,NOVO JOGO DO AXIE INFINITY   AXIE CHAMPIONS FREE TO PLAY,149,17,7,Piratas NFT,1460
160,NlJp0f0fNdc,2024-02-26T09:37:29Z,This is the most profitable Axie infinity coin STAKING ever 🚀 stake AXS,2,0,1,Patisko Sisa,0
