,Video ID,Published Date,Title,View Count,Like Count,Comment Count,Channel Title,Subscriber Count
29,S0fb_XjWcwE,2024-05-24T12:00:22Z,TOP 1 OF SEASON 8 | S8 | ORIGINS LEADERBOARD | AXIE INFINITY,741,12,0,Kennen NFT,4200
30,fFuifvVFfcY,2024-05-14T05:34:01Z,ANONG NANGYARI? BAKIT NAWALA? | Axie Infinity | Crypto News | Update,1584,116,40,Kuya JHEBLO,15000
31,hvj2mwK0jBM,2024-05-05T00:00:18Z,WAKE ME UP WHEN EPIC ERA ENDS | S8 | ORIGINS LEADERBOARD | AXIE INFINITY,1090,19,1,Kennen NFT,4200
32,yskMK2ohtoI,2024-05-09T05:30:07Z,Panduan Pemula Untuk Bermain Axie Infinity - Axie Infinity: Origins Indonesia - Part #1,2508,42,30,Meco Virtue【VIMECO】,1350
33,a0HJ-4yvvoc,2024-05-17T06:34:34Z,MADAMING NEWS! | Axie Infinity | Crypto News | Update,1244,110,36,Kuya JHEBLO,15000
34,HWM29Pg5WiQ,2024-05-16T04:52:53Z,GRABE MGA NEWS NATIN! | Axie Infinity | Crypto News | Update,1878,113,51,Kuya JHEBLO,15000
35,X5HfjYWZ_pw,2024-06-01T06:00:21Z,BUBBLE TOPAZ | PRESEASON 9 | ORIGINS LEADERBOARD | AXIE INFINITY,603,10,0,Kennen NFT,4200
36,xizbl4iREw0,2024-06-03T00:00:31Z,UPGRADED CURSE | PRESEASON 9 | ORIGINS LEADERBOARD | AXIE INFINITY,375,8,1,Kennen NFT,4200
37,Ie9xheDLOHQ,2024-05-10T13:12:34Z,SPEAR+DISABLE+FEAR! EASY GAME | AQUA DAWN AQUA TEAM |AXIE INFINITY CLASSIC GAMEPLAY 2024,1551,23,2,UniqueAxie ForSale,568
38,TZ60D0rB11k,2024-05-19T14:04:04Z,SPIKY WING DISABLESAUR + LUNGE FEAR | UNIQUE AXIE TEAM |AXIE INFINITY CLASSIC GAMEPLAY 2024,1572,18,6,UniqueAxie ForSale,568
39,2rkiggb-Ho8,2024-06-02T00:17:55Z,EZ 7 WINS CURSED COLISEUM AXIE INFINITY ARENA GAMEPLAY TRADERCOP,445,6,2,TraderCOP,11800
40,aiBqFMOB5c0,2024-05-31T21:00:03Z,ANÁLISIS ERA RARA en PRESEASON 8.5 | Axie Infinity,1121,47,7,Nicoletaa NFT,3170
41,6TPqVWmhyrE,2024-05-28T15:30:01Z,🔥 Los MEJORES EQUIPOS para la PROXIMA TEMPORADA de AXIE | Axie Infinity Origins,3949,159,44,Sarraf,53700
42,rrLg5E3-9Wc,2024-06-02T03:18:12Z,GRABE UPDATE MUNA! | Axie Infinity | Crypto News | Update,1100,57,22,Kuya JHEBLO,15000
43,T4CWcMxIMjA,2024-05-30T08:49:33Z,NEW TEALSHELL TANKY PLANT + BIRD BALLOON | UNIQUE AXIE TEAM |AXIE INFINITY CLASSIC GAMEPLAY 2024,1240,20,5,UniqueAxie ForSale,568
44,Boj5oezG088,2024-06-01T12:00:11Z,GOO GOO GOO | PRESEASON 9 | ORIGINS LEADERBOARD | AXIE INFINITY,690,13,20,Kennen NFT,4200
45,xcp9KdKnfGw,2024-05-17T12:00:57Z,TRI-OWL MACHINE GUN | S8 | ORIGINS LEADERBOARD | AXIE INFINITY,1484,28,5,Kennen NFT,4200
46,T3v97dyGbNA,2024-05-27T12:00:22Z,FAST AND RELIABLE | OFFSEASON 8 | ORIGINS LEADERBOARD | AXIE INFINITY,935,20,1,Kennen NFT,4200
47,AWwxhLIYWTs,2024-05-09T04:02:27Z,BIBILI KA BA NG PHPC? | Axie Infinity | Crypto News | Update,1325,97,50,Kuya JHEBLO,15000
48,UXK8jJJj-ks,2024-06-03T12:22:58Z,EZ CURSED COLISEUM AXIE INFINITY ARENA GAMEPLAY TRADERCOP,88,2,0,TraderCOP,11800
49,lXqK9Injf6E,2024-05-08T22:00:25Z,Axie Infinity! playing god mechs!,396,6,0,Risky Fish,1350
50,MHKzAfmDwd8,2024-05-11T21:00:17Z,🤑 ES AXIE INFINITY PAY TO WIN EN 2024,1117,48,25,Nicoletaa NFT,3170
51,EBVhg8X3Rew,2024-05-05T06:00:07Z,BRUTAL AND FAST | S8 | ORIGINS LEADERBOARD | AXIE INFINITY,714,16,7,Kennen NFT,4200
52,_D9of3xUyOs,2024-05-22T14:13:03Z,🔥 AHORA GANAS MENOS SLP + NUEVOS AXIES STARTERS PRESEASON 9 | Axie Infinity,5362,221,51,Sarraf,53700
53,XMrhk4W2V38,2024-05-14T08:47:42Z,KITAAN 500 A DAY KAY AXIE INFINITY? 😳😱🫨 | AXIE INFINITY | CRYPTO |,30,2,1,Jocular Memes,73
54,Uf5J3cAqBLw,2024-05-07T04:53:00Z,SOBRANG TINDE NG PAPARATING! | Axie Infinity | Crypto News | Update,1434,123,31,Kuya JHEBLO,15000
55,jJNvYVW3qCA,2024-05-29T15:00:47Z,🃏 YA PODEMOS PROBAR LOS CAMBIOS DE BALANCE | Axie Infinity Origins,790,40,11,Nicoletaa NFT,3170
56,1vHEhpNJmZg,2024-05-06T18:00:01Z,"Coliseum Axie Infinity ""Gameplay Español"" #59",672,34,4,Josele Gaming,10800
57,WN4z58IZiWQ,2024-05-15T00:00:10Z,MITT STILL RELEVANT | S8 | ORIGINS LEADERBOARD | AXIE INFINITY,677,10,0,Kennen NFT,4200
58,6ARVmZPtx_8,2024-05-15T03:49:44Z,MAG-INGAT MAMAYA | Axie Infinity | Crypto News | Update,1202,79,39,Kuya JHEBLO,15000
59,M36j8mbe4sw,2024-05-30T23:17:35Z,Triple Snail Shell & Shellshock: Axie Infinity Origin Off Season (Season 8) Meta,469,7,0,Axie Originatics (onamor),1160
60,wxVIAaOOlJc,2024-05-28T11:30:19Z,Axie Infinity BUY & SELL Business is BACK?! | Axie Origins Update,444,17,1,Coach Rev,30300
61,rB2WbFWRcEc,2024-05-22T15:49:41Z,UNIQUE BIRD HEAL EGG BALLOON + GOD BUG| UNIQUE AXIE TEAM |AXIE INFINITY CLASSIC GAMEPLAY 2024,1619,22,4,UniqueAxie ForSale,568
62,Ikaeom1oXJs,2024-06-02T12:00:15Z,TRIPLE CERASTES REPTILE | PRESEASON 9 | ORIGINS LEADERBOARD | AXIE INFINITY,733,19,0,Kennen NFT,4200
63,4x78DEXrN2Q,2024-05-08T21:00:01Z,LO QUE SE VIENE EN AXIE INFINITY EN 2024 *ES ENORME*,2059,94,22,Nicoletaa NFT,3170
64,sMErQRVSK6Y,2024-06-02T06:00:17Z,NOT FOR MYSTIC ERA | PRESEASON 9 | ORIGINS LEADERBOARD | AXIE INFINITY,655,18,1,Kennen NFT,4200
65,Ch6W1BDaO9Q,2024-05-06T00:00:08Z,DAILY TOP 1 feat: FloncH | Emerald Hand | S8 | ORIGINS LEADERBOARD | AXIE INFINITY,908,13,5,Kennen NFT,4200
66,AAWDjjeDwjU,2024-05-31T20:00:06Z,"Coliseum Axie Infinity ""Gameplay Español"" #77",480,24,1,Josele Gaming,10800
67,WuSUrOC-6co,2024-05-31T02:02:17Z,🤑 Cómo Hacer Staking en Axie Infinity y Pixel: Gana Dinero Sin Esfuerzo 💎,933,49,32,Imix Diaz ,3340
68,msd2QS-Rrc0,2024-05-22T19:00:32Z,FEATHER-FAN vs HEALING-ZOO | SEASON 8 | AXIE INFINITY ORIGINS,143,2,0,AxieMeta,826
69,0bixJgp0BHw,2024-05-25T06:00:00Z,TRIPLE BUBBLE VS TRIPLE RAGE | OFFSEASON 8 | ORIGINS LEADERBOARD | AXIE INFINITY,539,8,0,Kennen NFT,4200
70,YJoaA9-Z-Cw,2024-05-23T09:19:28Z,Axie Infinity: 2025 Price Targets | AXS Bull Run Price Prediction,525,21,4,Lee the Captain,25900
71,4GKjop65ugI,2024-06-03T13:32:39Z,"🚀 Estrategia Completa: Gana Dinero con Axie Infinity, Pixels , Trading y staking 🚀",153,14,8,Imix Diaz ,3340
72,PYqsBIPvO4Y,2024-05-06T20:00:10Z,FEATHER-FAN vs CUCKOO-KOI | SEASON 8 | AXIE INFINITY ORIGINS,202,1,0,AxieMeta,826
73,mBVigHG1wA0,2024-05-18T19:00:17Z,JINX vs POISON-GILA | SEASON 8 | AXIE INFINITY ORIGINS,156,1,0,AxieMeta,826
74,hkOWf0z3erc,2024-05-18T15:28:38Z,TOP PLAYER USING JINX || AXIE INFINITY ORIGINS SEASON 8 MYSTIC ERA,360,49,16,Axie Ninja,152
75,Wt_0xSp2iS0,2024-05-09T21:00:16Z,FEATHER-FAN vs JINX | SEASON 8 | AXIE INFINITY ORIGINS,113,3,0,AxieMeta,826
76,9zAXa8cggdI,2024-05-18T06:00:03Z,FINAL ERA'S STRONGEST SANDAL | S8 | ORIGINS LEADERBOARD | AXIE INFINITY,676,14,0,Kennen NFT,4200
77,Yw-7RwldiAc,2024-05-11T12:00:26Z,TINY FAN GAMING | S8 | ORIGINS LEADERBOARD | AXIE INFINITY,1035,26,1,Kennen NFT,4200
78,eNF0hyIHk_g,2024-05-26T12:00:37Z,ANNOYING MITT | OFFSEASON 8 | ORIGINS LEADERBOARD | AXIE INFINITY,579,12,6,Kennen NFT,4200
79,NwIfm1hGpmM,2024-05-14T21:11:50Z,🕵️​ quien GANO la ERA MISTICA ?  🧐​​ era MISTICA SEASON 8 💯​ AXIE INFINITY ORIGINS V3,318,9,8,Soul.D,2940
80,JRnqaDwrQYQ,2024-05-20T09:18:45Z,Rank 1 (Sleep Build + Jungle Nightmare): Axie Infinity Origin Season 8 Final Era Meta,257,4,0,Axie Originatics (onamor),1160
81,8hW5hFrVnq0,2024-05-14T19:00:03Z,JINX-SWIRL vs SLEEP-TURNIP | SEASON 8 | AXIE INFINITY ORIGINS,150,3,0,AxieMeta,826
82,ynSxkSwXrjQ,2024-05-22T15:00:54Z,RAGE-IMP vs BLEED-AOE | SEASON 8 | AXIE INFINITY ORIGINS,119,1,0,AxieMeta,826
83,8plf6LHqiY4,2024-05-18T12:00:06Z,GRUMPY TRI-SPIKES BUILD | S8 | ORIGINS LEADERBOARD | AXIE INFINITY,744,8,3,Kennen NFT,4200
84,iKUwCLLaks8,2024-05-11T20:00:11Z,HEALING-ZOO vs RAGE-IMP | SEASON 8 | AXIE INFINITY ORIGINS,229,7,0,AxieMeta,826
85,sSMlaQ4iDic,2024-05-12T20:13:45Z,EASY DISCARD TEAM TO TOP 50| BIRD NUMB PLANT TEAM |AXIE INFINITY CLASSIC GAMEPLAY 2024,1539,24,21,UniqueAxie ForSale,568
86,2nAJYx0k87w,2024-05-19T11:00:01Z,Axie Infinity NAKAKABAYAD na ng BILLS? Axie is BACK! | Axie Origins Update,1180,47,16,Coach Rev,30300
87,cEjbTBGjRr4,2024-05-30T10:00:38Z,"Coliseum Axie Infinity ""Gameplay Español"" #75",579,27,1,Josele Gaming,10800
88,azXehGxT-sE,2024-06-03T06:00:02Z,TRICKY TURNIP | PRESEASON 9 | ORIGINS LEADERBOARD | AXIE INFINITY,342,7,0,Kennen NFT,4200
89,D3Xn1oC6OoY,2024-05-23T19:25:57Z,¿Que está pasando con AXIE INFINITY? ¿ya murió o está mejor que nunca?,555,18,27,MinerCash,5980
90,iQLjz8rWARg,2024-05-13T10:55:02Z,Feather Descend + Rocket Barrage/ Rank 1: Axie Infinity Origin Mystic Era Meta,315,1,1,Axie Originatics (onamor),1160
91,EiYDIDJkW9A,2024-05-25T00:56:59Z,HOJE É DIA DE GAMEPLAY!!! Nenesk jogando Axie Infinity Classic,2772,168,47,Gustavo Nenesk,49400
92,DtUAAfHD_-0,2024-05-04T23:54:14Z,"Axie Infinity - Primeiro pareceu que eu vencer, depois pareceu que eu ia perder, aí venci.",1,0,0,Jogos&Jogadas,193
93,qFDLWcb-xi0,2024-05-09T01:00:31Z,SACC 98: Puffy Termi's Wednesday Wreckers!  P.O.TV: (Replay) Axie Infinity Classic V2,223,9,7,Patatas Origins TV,213
94,_giGWNGHOg8,2024-05-10T12:00:36Z,SHIELD BACKUP GAMING | S8 | ORIGINS LEADERBOARD | AXIE INFINITY,779,12,1,Kennen NFT,4200
95,VkvR3xK93GA,2024-05-30T20:00:11Z,"Coliseum Axie Infinity ""Gameplay Español"" #76",558,31,5,Josele Gaming,10800
96,Oy1c08_bq6o,2024-05-27T00:00:11Z,BRUTAL TRI OWL | OFFSEASON 8 | ORIGINS LEADERBOARD | AXIE INFINITY,887,14,1,Kennen NFT,4200
97,RrZd3TAnXCA,2024-05-16T23:00:21Z,JINX-SWIRL vs BLEED-AOE | SEASON 8 | AXIE INFINITY ORIGINS,149,4,1,AxieMeta,826
98,siKpev969jk,2024-05-23T17:00:38Z,🔥 GANÁ AXS Y SLP JUGANDO LA S3 DE AXIE INFINITY CLASSIC 🔥,2159,69,32,Nicoletaa NFT,3170
99,bfol65iENV8,2024-05-19T17:41:48Z,MY CHEAP TEAM AOE VS RAGE AXIE INFINITY ORIGIN,11,1,1,NFT NDESO,6
100,MRYOPFlqylI,2024-05-08T06:00:14Z,FAST AND RELIABLE | S8 | ORIGINS LEADERBOARD | AXIE INFINITY,844,16,0,Kennen NFT,4200
101,hu6DWF-H_pA,2024-05-09T11:00:38Z,Axie Infinity MAKIKIPAGCOLLAB Kay Jollibee? (Play to Chicken Joy) | Axie Origins Update,773,33,28,Coach Rev,30300
102,RN9fSnGGJdg,2024-05-05T12:00:31Z,HEALING PULSE IS BACK | S8 | ORIGINS LEADERBOARD | AXIE INFINITY,1264,19,6,Kennen NFT,4200
103,6y1eXcsvxGE,2024-05-15T15:15:00Z,AXIE INFINITY poison veneno  S8 Era Mistica #20,53,3,0,cleximo axie infinity,52
104,IP5IPpn6WbA,2024-05-15T23:59:15Z,Axie Infinity - Origins: Final era ng season 08.,103,5,6,Haring Isko,150
105,o7-P5AjoqpI,2024-06-02T00:07:46Z,"Coliseum Axie Infinity ""Gameplay Español"" #79",476,26,1,Josele Gaming,10800
106,dsWLYBythqc,2024-05-18T15:00:29Z,HEALING-ZOO vs POISON-SLEEP | SEASON 8 | AXIE INFINITY ORIGINS,115,0,0,AxieMeta,826
107,Hd5osMALMxw,2024-05-21T06:00:07Z,$69 BRUTAL SANDAL BUILD | S8 | ORIGINS LEADERBOARD | AXIE INFINITY,705,15,1,Kennen NFT,4200
108,5ZKQweNny6Y,2024-05-15T17:32:43Z,Torneo Axie Infinity Clasi DIA 1,1050,49,2,Josele Gaming,10800
109,VGyt5LiJSqU,2024-05-11T18:29:51Z,BLEED-AOE vs JINX | TOP 20 | OFF SEASON 8 | AXIE INFINITY ORIGINS,146,2,0,AxieMeta,826
110,aiJhXUnUNEY,2024-05-21T12:00:03Z,TRI-OWL ANGRY BIRD | S8 | ORIGINS LEADERBOARD | AXIE INFINITY,980,15,2,Kennen NFT,4200
111,woIicoRotiQ,2024-05-21T12:17:07Z,1. Axie Infinity 2. Ligmar 3. Crypto Blades,134,5,0,MMORPG,20
112,9BpNfOESiyg,2024-05-29T16:42:18Z,"Axie Infinity Testeando Equipo  ""Gameplay Español"" #11",778,38,1,Josele Gaming,10800
113,z6f6WdFMdac,2024-05-05T01:37:51Z,ERASED BY JINX | AXIE INFINITY ORIGIN SEASON 8. #axie #axieinfinity #axieorigin #axieph #axiecreator,16,0,0,Single#1,35
114,w-_z6ssA9io,2024-05-24T06:00:31Z,TOP 2 OF SEASON 8 | S8 | ORIGINS LEADERBOARD | AXIE INFINITY,531,8,0,Kennen NFT,4200
115,ly5elvMNegA,2024-05-18T21:00:32Z,FEATHER-AOE vs HEALING-ZOO | SEASON 8 | AXIE INFINITY ORIGINS,102,2,0,AxieMeta,826
116,tcqmGSPVQew,2024-05-05T01:33:41Z,JINX IN LOWER CHALLENGER (ft. Menstrual Axies) | AXIE INFINITY ORIGIN SEASON 8 | MYSTIC ERA,108,2,0,Single#1,35
117,b-NxVo-Tm6U,2024-05-25T12:00:37Z,PROMISING META | OFFSEASON 8 | ORIGINS LEADERBOARD | AXIE INFINITY,821,17,1,Kennen NFT,4200
118,c0xEXb-oOv0,2024-05-15T06:00:27Z,HIGH-RANK POISON BUILD | S8 | ORIGINS LEADERBOARD | AXIE INFINITY,573,10,0,Kennen NFT,4200
119,nwaBX8PDQ9M,2024-05-14T15:15:02Z,AXIE INFINITY poison veneno  S8 Era Mistica #19,40,4,0,cleximo axie infinity,52
120,Wj_G_OXuzaE,2024-05-16T21:00:16Z,RAGE-PERCH vs RAGE-IMP | SEASON 8 | AXIE INFINITY ORIGINS,106,3,0,AxieMeta,826
121,bq_-yRD_nsw,2024-05-28T09:00:22Z,"Coliseum Axie Infinity ""Gameplay Español"" #73",491,27,1,Josele Gaming,10800
122,7PLyCxvvqmM,2024-05-06T16:37:36Z,RAGE-PERCH vs RAGE-IMP | SEASON 8 | AXIE INFINITY ORIGINS,142,3,0,AxieMeta,826
123,qFDLWcb-xi0,2024-05-09T01:00:31Z,SACC 98: Puffy Termi's Wednesday Wreckers!  P.O.TV: (Replay) Axie Infinity Classic V2,223,9,7,Patatas Origins TV,213
124,MoHEwyinnUI,2024-05-26T03:46:46Z,STRONGEST DAMAGE on axie infinity. 326 🥶,43,1,0,Patatas at Potato,215
125,_ncISDQDxvU,2024-05-17T06:00:26Z,HIGH-RANK SWIRL-CONFUSED BUILD | S8 | ORIGINS LEADERBOARD | AXIE INFINITY,799,17,0,Kennen NFT,4200
126,ooBIRXB6iGA,2024-05-30T15:45:31Z,Axie infinity 2024 Download Free for IOS APK #gameplay 🆕 Tips Installation all Game Mobile,0,0,0,Colleen Isa,0
127,Q8C7w3j9lTU,2024-05-13T05:42:18Z,ANO ANG SUSUNOD NA MANGYAYARI? | Axie Infinity | Crypto News | Update,1104,79,29,Kuya JHEBLO,15000
128,VoCyJOr-Z0w,2024-05-14T23:54:25Z,🚨 AXIE INFINITY! COMO TEM GENTE GANHANDO 5 MIL POR MÊS COM UM JOGO? (Tankando o Hate -@brunoperini),2880,220,33,Gustavo Nenesk,49400
129,uCeMf6UJHzU,2024-05-06T19:05:43Z,CONSIGUIENDO EQUIPOS META SUPER ECONOMICOS | AXIE INFINITY,1962,105,16,Kamisama4e,14500
130,bpFlCzKW7yU,2024-05-28T04:28:36Z,Arena top 100 🏆 ! Axie Infinity classic gameplay comentada,301,30,13,Toré,3140
131,ztM1XVn3plE,2024-05-19T16:00:53Z,HEALING-ZOO vs FEATHER-FAN | SEASON 8 | AXIE INFINITY ORIGINS,144,2,0,AxieMeta,826
132,-yTQuEtZ7JA,2024-05-12T02:00:00Z,FEATHER-FAN vs MAVIS-ZOO | SEASON 8 | AXIE INFINITY ORIGINS,212,2,0,AxieMeta,826
133,7EQ3fZk3uDw,2024-05-22T17:00:05Z,🔥 COMO RETIRAR AXS Y SLP DE AXIE INFINITY *EN 3 MINUTOS*,436,25,9,Nicoletaa NFT,3170
134,eT5Zf4M1gBI,2024-05-15T21:03:44Z,Planta Mech Pájaro Axie Infinity Classic 2024,13,1,0,Guacharak Salcedo,25
135,sLy_0xu4V0k,2024-05-24T11:30:33Z,[SEASON S8] RUSH FINAL ERA MYSTIC | ORIGINS LEADERBOARD | AXIE INFINITY | RFCode: BLACK,28,2,0,BlackTavernX,68
136,uOnmVtI6p_o,2024-05-10T10:36:48Z,Game Play beat Reptile  I Axie Infinity Classic #axie #axieclassic,2,0,0,张成,8
137,vcqSZetihRw,2024-05-20T01:14:17Z,Normal Rage Gameplay in Mid Challenger | AXIE INFINITY ORIGIN SEASON 8 | FINAL ERA,108,1,0,Single#1,35
138,hRCypV5f-bs,2024-05-26T09:00:35Z,EZ 7 WINS CURSED COLISEUM AXIE INFINITY ARENA GAMEPLAY TRADERCOP,490,10,2,TraderCOP,11800
139,VCPGZPWg4sI,2024-05-23T20:00:12Z,"Así se juega Coliseum en Axie Infinity ""Gameplay Español""",773,38,3,Josele Gaming,10800
140,xizbl4iREw0,2024-06-03T00:00:31Z,UPGRADED CURSE | PRESEASON 9 | ORIGINS LEADERBOARD | AXIE INFINITY,375,8,1,Kennen NFT,4200
141,DQFziVD9RdQ,2024-05-20T16:13:32Z,RAGE-IMP vs HEALING-ZOO | SEASON 8 | AXIE INFINITY ORIGINS,49,0,0,AxieMeta,826
142,8qXRZWH2XgI,2024-05-08T22:53:18Z,Bombshell Maker + Last Stand (Rage Team): Axie Infinity Origin Season 8 Mystic Era Meta,387,6,0,Axie Originatics (onamor),1160
143,kYGVqJipo2A,2024-05-21T00:00:20Z,RAVAGE TINY FAN | S8 | ORIGINS LEADERBOARD | AXIE INFINITY,965,16,2,Kennen NFT,4200
144,CfD7FKbxRM8,2024-05-07T12:00:08Z,80 USD SANDAL BUILD | S8 | ORIGINS LEADERBOARD | AXIE INFINITY,1192,18,2,Kennen NFT,4200
145,_JjpQ4YPvEc,2024-05-21T18:00:30Z,"Coliseum Axie Infinity ""Gameplay Español"" #66",800,43,6,Josele Gaming,10800
146,JM2x6aI62JQ,2024-05-17T18:00:10Z,Torneo Axie Infinity Clasi DIA 3,860,51,3,Josele Gaming,10800
147,IVg8ppWuspA,2024-06-01T10:00:13Z,"Coliseum Axie Infinity ""Gameplay Español"" #78",486,20,7,Josele Gaming,10800
148,Xq74enypW7Q,2024-05-08T12:00:26Z,SUMMON JUTSU BUILD | S8 | ORIGINS LEADERBOARD | AXIE INFINITY,917,14,1,Kennen NFT,4200
149,mtd6AYPuRz0,2024-05-15T10:10:24Z,Game Play I Axie Infinity Classic #axie #axieclassic,2,0,0,张成,8
150,DVsgGGZkWwY,2024-05-19T06:00:05Z,BUBBLE-ANEMONE BUILD | S8 | ORIGINS LEADERBOARD | AXIE INFINITY,803,21,3,Kennen NFT,4200
151,kYGVqJipo2A,2024-05-21T00:00:20Z,RAVAGE TINY FAN | S8 | ORIGINS LEADERBOARD | AXIE INFINITY,965,16,2,Kennen NFT,4200
152,4V0wNXPmigg,2024-05-09T22:21:00Z,Brutal Claw + Hidden Razor (Bleed Team): Axie Infinity Origin Mystic Era Season 8 Meta,312,2,0,Axie Originatics (onamor),1160
153,NwIfm1hGpmM,2024-05-14T21:11:50Z,🕵️​ quien GANO la ERA MISTICA ?  🧐​​ era MISTICA SEASON 8 💯​ AXIE INFINITY ORIGINS V3,318,9,8,Soul.D,2940
