,Video ID,Published Date,Title,View Count,Like Count,Comment Count,Channel Title,Subscriber Count
20,z5ZRmX5CqjQ,2024-09-09T21:00:38Z,TURNIP-SLEEP vs FEATHER-AOE | SEASON 10 | AXIE INFINITY ORIGINS,112,2,0,AxieMeta,979
21,Gea5MLszSdU,2024-09-11T18:00:10Z,FEATHER-AOE vs POISON-SLEEP | SEASON 10 | AXIE INFINITY ORIGINS,170,3,1,AxieMeta,979
22,wW6kvlkH8W4,2024-09-12T21:00:40Z,👀 DOBLE DISCARD VUELVE AL META *RENOVADO* | Axie Infinity Classic,1239,56,4,Nicoletaa NFT,3790
23,aP9eF8LGccA,2024-09-14T19:00:03Z,POISON POISON POISON!!! HEALING ARMOR POISON |UNIQUE AXIE TEAM |AXIE INFINITY CLASSIC GAMEPLAY 2024,1068,21,5,UniqueAxie ForSale,1240
24,Y_a4yh0dAuU,2024-09-10T00:00:19Z,OVERPOWERED DAMAGE | SEASON 10 | RARE ERA | ORIGINS LB | AXIE INFINITY,595,13,3,Kennen NFT,4660
25,Vngo_fIO_kY,2024-09-09T23:00:15Z,RAGE-IMP vs POISON-GILA | SEASON 10 | AXIE INFINITY ORIGINS,93,2,0,AxieMeta,979
26,3MhsFGxzWLs,2024-09-10T16:08:34Z,🔥 ESTE EQUIPO DE 11USD ESTÁ DENTRO DEL TOP | Axie Infinity,2863,100,14,Sarraf,55200
27,VwPILXL4YjQ,2024-09-11T01:00:26Z,JINX-SWIRL vs POISON-SLEEP | SEASON 10 | AXIE INFINITY ORIGINS,107,1,0,AxieMeta,979
28,FIKKrdo6Crk,2024-09-15T16:56:18Z,🚨 CARTAS QUE DEBERIAN CAMBIAR PARA LA PROXIMA TEMPORADA | Axie Infinity,1143,72,33,Sarraf,55200
29,jXFc2y08R7w,2024-09-12T08:58:57Z,HERE COMES THE RAGE (ft. HH | George) | AXIE INFINITY ORIGIN SEASON 10 | EPIC ERA,59,2,0,Single#1,99
30,pq9HlNmGaq8,2024-09-12T01:04:59Z,EZ AXIE INFINITY ARENA GAMEPLAY MASTER TOURNAMENT TRADERCOP,409,10,1,TraderCOP,11800
31,1q16anpEcZk,2024-09-15T22:00:01Z,😱 EVOLUCIÓN de PARTES LLEGA a CLASSIC | Axie Infinity Classic,1219,83,16,Nicoletaa NFT,3790
32,vNe_owWeJc0,2024-09-09T19:00:25Z,JINX-SWIRL vs ANEMONE | SEASON 10 | AXIE INFINITY ORIGINS,112,0,0,AxieMeta,979
33,WWkG-t1DtHo,2024-09-10T06:00:15Z,MICRO OUTPLAYER | SEASON 10 | RARE ERA | ORIGINS LB | AXIE INFINITY,712,18,2,Kennen NFT,4660
34,ez1TPZdMk0E,2024-09-10T19:00:20Z,OWL-SUPPORT vs FEATHER-AOE | SEASON 10 | AXIE INFINITY ORIGINS,169,2,0,AxieMeta,979
35,ri8HhCce9kc,2024-09-13T06:56:50Z,PRACTICING NEW NUMBING AXIE VS HIGH RANKS |UNIQUE AXIE TEAM |AXIE INFINITY CLASSIC GAMEPLAY 2024,847,25,5,UniqueAxie ForSale,1240
36,1XmfA0Yqpzo,2024-09-09T17:00:01Z,Axie Infinity classic GamePlay Josele #10,615,28,5,Josele Gaming,10800
37,WtqYUfQmexU,2024-09-12T09:04:00Z,OBLITERATED | RAGE TEAM | AXIE INFINITY ORIGIN SEASON 10 | EPIC ERA #axieinfinty #axieph #axieorigin,82,4,0,Single#1,99
38,qhcPp3_kzhE,2024-09-11T14:04:27Z,RAGE-IMP vs JINX-SWIRL | SEASON 10 | AXIE INFINITY ORIGINS,57,2,0,AxieMeta,979
39,qA_BQSdJnFQ,2024-09-16T06:00:22Z,ANEMONE IN EPIC ERA | SEASON 10 | EPIC ERA | ORIGINS LB | AXIE INFINITY,164,12,1,Kennen NFT,4660
40,CHO1FI39KZU,2024-09-10T16:00:18Z,Axie infinity - god mechs,145,15,0,ʀɪsᴋʏ ғɪsʜ,1380
41,0DBFG-h7fss,2024-09-11T20:00:00Z,POISON-GILA vs SANDAL-NIMO | SEASON 10 | AXIE INFINITY ORIGINS,72,1,0,AxieMeta,979
42,4gvOEY3wwuA,2024-09-11T16:00:04Z,TOPAZ-TURNIP vs FEATHER-AOE | SEASON 9 | AXIE INFINITY ORIGINS,143,3,0,AxieMeta,979
43,-VRqehS6nUk,2024-09-12T04:00:00Z,TOP 5 PLAY TO EARN GAMES ON RONIN RIGHT NOW | Axie Infinity #shorts,250,6,0,PlayToEarn,20100
44,CmeCR1L0M-8,2024-09-09T15:29:21Z,GLORIOUS MANE vs FEATHER-AOE | SEASON 10 | AXIE INFINITY ORIGINS,81,1,0,AxieMeta,979
45,wpl9b0zcd2M,2024-09-10T16:07:23Z,Axie infinity Classic Master tournament rompiendo el meta,5,6,2,Herii Gaming,4690
46,r5-r9hRwFsY,2024-09-10T21:00:39Z,TURNIP-TOPAZ vs TURNIP-SNAKE JAR | SEASON 10 | AXIE INFINITY ORIGINS,37,0,0,AxieMeta,979
47,V4XBpjUzk-0,2024-09-10T13:47:48Z,LAST GAMES BEFORE THIS ERA ENDS | AXIE INFINITY ORIGIN SEASON 10 | RARE ERA,79,3,0,Single#1,99
48,uZ8s5QtsK-0,2024-09-12T02:16:31Z,FIRST GAME IN EPIC ERA | AXIE INFINITY ORIGIN SEASON 10 | EPIC ERA,33,1,0,Single#1,99
49,LN6_nnUkdDM,2024-09-10T23:00:11Z,POISON-SPIKE vs RAGE-IMP | SEASON 10 | AXIE INFINITY ORIGINS,43,0,0,AxieMeta,979
50,uZ8s5QtsK-0,2024-09-12T02:16:31Z,FIRST GAME IN EPIC ERA | AXIE INFINITY ORIGIN SEASON 10 | EPIC ERA,33,1,0,Single#1,99
51,LN6_nnUkdDM,2024-09-10T23:00:11Z,POISON-SPIKE vs RAGE-IMP | SEASON 10 | AXIE INFINITY ORIGINS,43,0,0,AxieMeta,979
52,wh2gTsYxyWE,2024-09-12T13:10:25Z,ANEMONA VS ANEMONA SEASON 10 AXIE INFINITY ORIGINS,5,1,0,Hugh,12
53,VSOpSq4kV5Q,2024-09-10T08:29:28Z,Meta Report for Late Rare Era of Season 10 in Axie Infinity: Origins,46,3,2,Maurice's Axie Vlog,211
54,tbAjgRdOH50,2024-09-11T03:00:39Z,TOPAZ-TURNIP vs GIANT BUBBLE | SEASON 10 | AXIE INFINITY ORIGINS,82,0,0,AxieMeta,979
55,OjSzNSx2L2M,2024-09-09T17:00:31Z,GIANT-BUBBLE vs TURNIP-SNAKE JAR | SEASON 10 | AXIE INFINITY ORIGINS,36,2,0,AxieMeta,979
56,KDLSVtG8CCw,2024-09-11T17:31:27Z,SHRIMPNATOR GAMEPLAY 06 | AXIE INFINITY CLASSIC SEASON 5,17,1,0,Bochooog Gaming,18
57,1gCTvx3ZVOA,2024-09-09T17:00:02Z,#38 Axie Infinity Classic latest update 2024 #axieinfinity #axie #axieph,12,5,4,Kenn Let's Play,4480
58,TqSToOmuF9Y,2024-09-11T15:00:51Z,Season 5 Cursed Coliseum Part 5 Axie Infinity Classic Gameplay #axieinfinity #axie #axieph,54,10,0,Kenn Let's Play,4480
59,2UD6wlw0KMU,2024-09-10T19:00:02Z,#11 Newbie Tournament Axie Infinity CLASSIC COMPETITIVE S4 #axieinfinity #axie #axieph,14,1,0,Kenn Let's Play,4480
60,UZEfCtcU6Vc,2024-09-12T15:00:28Z,Season 5 4th Mini Tournament Axie Infinity Classic Gameplay #axieinfinity #axie #axieph,6,1,0,Kenn Let's Play,4480
61,19MWPTTZq9s,2024-09-11T21:40:17Z,Axie Infinity - Crafteo en Era Epica S10,6,0,0,EvolutionTany,3
62,O9vQuVzEjas,2024-09-12T14:07:30Z,ANEMONA VS LEAFY SEASON 10 AXIE INFINITY ORIGINS,4,0,0,Hugh,12
63,xkg-HfO6v5o,2024-09-10T01:51:53Z,AXIE INFINITY V2 POISON META 2024 2800 MMR | FOR SALE ON MARKETPLACE,25,0,1,Axie for sale,16
64,uljZWufE080,2024-09-11T19:00:34Z,#12 Newbie Tournament Axie Infinity CLASSIC COMPETITIVE S4 #axieinfinity #axie #axieph,70,2,0,Kenn Let's Play,4480
65,7D5uTpJyi-k,2024-09-11T21:00:09Z,🤪 EQUIPO *TOP 30* MÁS LOCO y ÚNICO DE AXIE | Axie Infinity Classic,1157,67,8,Nicoletaa NFT,3790
66,Uf3ARvGGD30,2024-09-10T11:30:18Z,AXIE INFINITY ORIGINS | SEASON 10 | BASIC RUNES AND CHARMS,4,2,0,oNeTea ,11
67,cUl36gIVzaI,2024-09-12T00:00:32Z,Season 4 Cursed Coliseum Axie Infinity Part 1 #axieinfinity #axie #axieph #web3 #roninnetwork,10,1,0,Kenn Let's Play,4480
68,t_jn1ypexJw,2024-09-12T12:58:47Z,ANEMONA VS JINX SEASON 10 TIGRE 3 ROAD TO DRAGON AXIE INFINITY ORIGINS,8,0,0,Hugh,12
69,HZjPbW6vw2U,2024-09-11T13:22:05Z,Axie Infinity Classic Master tournament casi la perdemos.,11,1,4,Herii Gaming,4690
70,NsYgUT1cFO8,2024-09-13T21:18:06Z,🔥 MECH VUELVE AL META | Axie Infinity Classic,1214,55,5,Nicoletaa NFT,3790
71,cX4-59LXM_E,2024-09-10T18:00:21Z,[SEASON S10] BELIEBER TOP 700 | ORIGINS LEADERBOARD | AXIE INFINITY | RFCode: BLACK,88,13,7,BlackTavernX,555
72,IfNAg16qSIo,2024-09-10T17:20:29Z,Daily quest season 10 Axie Infinity || Live Series - Episode 55,387,21,0,LAOSHI FERDY,16700
73,l76poGg0cKw,2024-09-10T21:00:24Z,😞 POR QUE DEJÉ ORIGINS ¿EX JUEGO? + SORTEO | Axie Infinity Classic,1569,100,63,Nicoletaa NFT,3790
74,06wov_2iALw,2024-09-10T15:00:00Z,Season 5 Cursed Coliseum Part 4 Axie Infinity Classic Gameplay #axieinfinity #axie #axieph,30,10,0,Kenn Let's Play,4480
75,93tkCbI5pXw,2024-09-09T21:00:05Z,🍀 TRIPLE PLANTA FUNCIONA | Axie Infinity Classic,1146,50,8,Nicoletaa NFT,3790
76,zd3S17iQS_Y,2024-09-09T20:30:10Z,[SEASON S10] GAID TOP 2 3X NUT BROKEN | ORIGINS LEADERBOARD | AXIE INFINITY | RFCode: BLACK,129,17,7,BlackTavernX,555
77,bVT8pKmkQSU,2024-09-10T12:00:39Z,"80 MIL AX$ em Prêmios no Axie Infinity, NFT do Machines Arena e mais! 🚨 GAZETA RONIN",542,48,9,Gustavo Nenesk,51700
78,Y7Wv9awFO7g,2024-09-09T15:56:57Z,Bird Bug Plant | Axie Infinity,5,0,0,Super Chael,388
79,DAYVri-LTvQ,2024-09-11T01:00:07Z,SS20: Vinal's CC run With Loss!  P.O.TV Axie Infinity Classic V2,116,7,3,Patatas Origins TV,288
80,-0BJf9xP4cA,2024-09-10T17:16:20Z,"【Axie Infinity 】0から始めるAxie Infinity【オタストコラボ: kings , haru】",21,4,0,oshio /Axie Creator Vtuber,428
81,9iYHbvVmXUk,2024-09-12T00:28:17Z,EL NUEVO REFLEC META CON RICE | BRUTAL EQUIPO en AXIE INFINITY CLASSIC,611,39,6,Overjean,313
82,_c9JQuSneNs,2024-09-11T17:39:09Z,Triple Aqua Team (BUDGET MEAL) - Gameplay 02 | Season 5 Axie Classic Infinity,18,2,1,Bochooog Gaming,18
83,WtqYUfQmexU,2024-09-12T09:04:00Z,OBLITERATED | RAGE TEAM | AXIE INFINITY ORIGIN SEASON 10 | EPIC ERA #axieinfinty #axieph #axieorigin,82,4,0,Single#1,99
84,lOwZVLrJnt0,2024-09-09T17:37:10Z,🔥​ cuanto CUESTA ser el TOP 11 de 🥵 ​ AXIE INFINITY CLASSIC V2 💯,159,5,2,Soul.D,3140
85,_ksnmA1z-B0,2024-09-10T17:24:10Z,🔥​ QUIEN gano la ERA RARA ? ✔️​ AXIE INFINITY ORIGINS V3 😈,142,8,9,Soul.D,3140
86,msr3s3g1jSo,2024-09-15T16:00:44Z,Axie infinity - risky fish,56,10,0,ʀɪsᴋʏ ғɪsʜ,1380
87,y7goSbAs_XA,2024-09-12T23:00:37Z,FEATHER-AOE vs RAGE-IMP | SEASON 10 | AXIE INFINITY ORIGINS,82,2,0,AxieMeta,979
88,7uyfUKaTHxM,2024-09-15T17:00:06Z,#40 Axie Infinity Classic latest update 2024 #axieinfinity #axie #axieph,8,5,4,Kenn Let's Play,4480
89,Yra0TEfoN08,2024-09-12T17:08:30Z,STURDY-PURE DMG vs RAGE-IMP | SEASON 10 | AXIE INFINITY ORIGINS,70,1,0,AxieMeta,979
90,cUTcKt_NuT0,2024-09-14T19:00:31Z,RAGE-IMP vs JINX-SWIRL | SEASON 10 | AXIE INFINITY ORIGINS,92,2,1,AxieMeta,979
91,t9vcrh1CbMs,2024-09-15T13:53:19Z,[SEASON S10] SUBINDO RANK NA ERA EPICA | ORIGINS LEADERBOARD | AXIE INFINITY | RFCode: BLACK,90,5,3,BlackTavernX,555
92,gL_f0bkZ0ec,2024-09-13T01:00:31Z,TURNIP-TOPAZ vs TURNIP-SNAKE JAR | SEASON 10 | AXIE INFINITY ORIGINS,35,0,0,AxieMeta,979
93,5nhgQ3Nko_o,2024-09-14T12:45:00Z,QUE NOJO DESSE DECK D C#RALH@ 🤯 | ORIGINS LEADERBOARD | AXIE INFINITY | RFCode: BLACK,100,13,4,BlackTavernX,555
94,NDBkhvPxwXc,2024-09-14T00:45:02Z,VOCÊS VÃO ENTENDER TUDO VENDO ESSE VIDEO | ORIGINS LEADERBOARD | AXIE INFINITY | RFCode: BLACK,120,12,6,BlackTavernX,555
95,OUg_HiPrLqw,2024-09-13T05:10:14Z,AXIE INFINITY - AXS SEMANAL | EXPLICACIÓN,128,7,12,EduNFTmx,1030
96,SrfUZydgQkU,2024-09-13T00:49:51Z,"Axie Infinity, sabe muito",6,0,0,Svargrondian,0
97,ulP69UE4pGE,2024-09-13T19:16:08Z,🚨FOFOCA ELE CHUPOU O P@ITO DA MINA | ORIGINS LEADERBOARD | AXIE INFINITY | RFCode: BLACK,37,5,2,BlackTavernX,555
98,l5h6mKEGam0,2024-09-13T01:00:33Z,SS 22: Vinal's Double Lamanemonators Strike Back!  P.O.TV Axie Infinity Classic V2,119,7,2,Patatas Origins TV,288
99,4AESr44C0PM,2024-09-12T23:06:14Z,Gameplay era Epica! Axie infinity,8,5,0,Axelito_ron,64
100,KcAp8-v3pRo,2024-09-14T13:55:07Z,#sports #worldcup  شوف كيفاش تربح الفلوس من Axie Infinity,2,1,0,Ganarfoot,17
