,Video ID,Published Date,Title,View Count,Like Count,Comment Count,Channel Title,Subscriber Count
25,UXWyCLsnHoU,2024-04-09T03:02:13Z,PALDO ANG MGA NAKA SABAY! | Crypto News | Axie Infinity | Trending News | Update,1209,98,34,Kuya JHEBLO,14900
26,cM2CxmZ31rQ,2024-04-14T12:00:35Z,THE APPEARANCE OF TOPAZ | UFC | S8 | ORIGINS LEADERBOARD | AXIE INFINITY,621,13,6,Kennen NFT,3910
27,ZMA7ALSdWj0,2024-03-18T05:28:23Z,WAG KA MATAKOT! | Crypto News | Axie Infinity |Trending News | Update,1397,113,22,Kuya JHEBLO,14900
28,wunLzKdhvCU,2024-03-26T07:15:03Z,WALA NA BA ANG BINANCE? | Crypto News | Binance | Axie Infinity | Update,2320,190,79,Kuya JHEBLO,14900
29,CVhvo1ZVoz0,2024-03-22T05:37:38Z,BAKIT NAG PUMP ANG RON! | Axie Infinity | Crypto News | Update,1716,144,55,Kuya JHEBLO,14900
30,DVLSNio-dWM,2024-03-19T05:24:15Z,NASA DANGER ZONE TAYO? | Crypto News | Axie Infinity | Trending News | Update,1674,70,29,Kuya JHEBLO,14900
31,BjipcMhgcbA,2024-04-14T00:00:03Z,TRIPLE MAVIS BIRD | S8 | ORIGINS LEADERBOARD | AXIE INFINITY,881,16,1,Kennen NFT,3910
32,hoH2zi_YOSA,2024-03-30T01:47:18Z,SINGIT UPDATE LANG! | Crypto News | Axie Infinity | Update,1235,95,33,Kuya JHEBLO,14900
33,qroV3iA8wf8,2024-04-06T00:00:31Z,DAILY TOP 1 feat: Romeo | YGG | S8 | ORIGINS LEADERBOARD | AXIE INFINITY,871,15,0,Kennen NFT,3910
34,7FK5opF65EI,2024-04-04T06:00:02Z,DAILY TOP 1 feat: Fortune Lights  | S8 | ORIGINS LEADERBOARD | AXIE INFINITY,677,14,0,Kennen NFT,3910
35,70zS_aBHUb8,2024-04-14T18:00:02Z,"Coliseum Axie Infinity ""Gameplay Español"" #50",543,27,1,Josele Gaming,10800
36,cdO-X0Fc4Z4,2024-04-06T06:00:23Z,CRY BUBBLE CRY | S8 | ORIGINS LEADERBOARD | AXIE INFINITY,1186,18,0,Kennen NFT,3910
37,3Pmk8LcMzWM,2024-04-10T06:01:38Z,ANONG SABI NI JIHOZ? | Axie Infinity | Crypto News | Trending News | Update,1613,123,38,Kuya JHEBLO,14900
38,pJ_5veq58vU,2024-03-28T00:00:23Z,[THEORY CRAFTING] feat: AXIE INFINITY BATTLES | ORIGINS LEADERBOARDS | AXIE INFINITY,1531,35,0,Kennen NFT,3910
39,wXECC5g2cMM,2024-04-09T14:29:31Z,GIANT-BUBBLE vs ANEMONE | TOP 50 | SEASON 8 | AXIE INFINITY ORIGINS,173,2,1,AxieMeta,724
40,cil48OONC0M,2024-04-15T00:00:26Z,TRIPLE BIRDIE LEAFY BUILD | UFC | S8 | ORIGINS LEADERBOARD | AXIE INFINITY,258,10,0,Kennen NFT,3910
41,ARrR7F_LadQ,2024-04-11T00:00:03Z,DAILY TOP 1 feat: Dương Thuận | S8 | ORIGINS LEADERBOARD | AXIE INFINITY,416,6,1,Kennen NFT,3910
42,eYeL5HvY8ns,2024-04-05T12:00:39Z,HOW'S YOUR CROCS? | S8 | ORIGINS LEADERBOARD | AXIE INFINITY,898,16,1,Kennen NFT,3910
43,S9EO9fg-se0,2024-04-03T06:19:42Z,BUWELO LANG PALA TO! | Axie Infinity | Trending News | Crypto News | Update,1546,109,29,Kuya JHEBLO,14900
44,G9XaEF3Ruw0,2024-04-05T06:00:04Z,RARE IN RARE ERA | S8 | ORIGINS LEADERBOARD | AXIE INFINITY,771,9,1,Kennen NFT,3910
45,kav61P82gL8,2024-04-10T12:00:49Z,HIGH-RANK TRIPLE SNAIL SHELL BUILD | S8 | ORIGINS LEADERBOARD | AXIE INFINITY,699,12,0,Kennen NFT,3910
46,ODIa0ftWVUA,2024-04-04T12:00:18Z,BUBBLE'S PLAGUE | S8 | ORIGINS LEADERBOARD | AXIE INFINITY,1148,19,3,Kennen NFT,3910
47,NtSB7CKPYdg,2024-03-19T12:00:17Z,[DAY 12] OFFSEASON feat: JcJ20 | ORIGINS LEADERBOARDS | AXIE INFINITY,912,11,1,Kennen NFT,3910
48,k-VZC2T6YoI,2024-03-27T13:34:36Z,PART 3 BIGYAK PLANT POISON STILL UNFAIR! PLANT META TEAM|AXIE INFINITY CLASSIC GAMEPLAY 2024,1670,21,9,UniqueAxie ForSale,397
49,8wmmY2hCcSA,2024-03-25T16:00:06Z,✅AXIE INFINITY: ¿SLP PODRÍA IR A $0.10? + QUEMA CONFIRMADA,1577,75,10,Whale Finance®,21900
50,0zWtuCEJuWA,2024-04-05T18:00:00Z,"Axie Infinity ""Gameplay Español"" #30",1084,45,4,Josele Gaming,10800
51,E3y8ON5n4QI,2024-03-25T12:00:12Z,[THEORY CRAFTING] feat: anyel.x | ORIGINS LEADERBOARDS | AXIE INFINITY,883,18,0,Kennen NFT,3910
52,UmEAfi7o-tA,2024-03-29T18:44:55Z,Axie Infinity(AXS) Price Prediction 2024🔥🚀 Parabolic non-stop coming🔥 Buy Before it's too late🔥,844,19,19,Crypto Aarav,21900
53,0_xD_X6wrWA,2024-03-27T12:00:00Z,[THEORY CRAFTING] feat: Soowee | YGG | GCPH | ORIGINS LEADERBOARDS | AXIE INFINITY,861,11,1,Kennen NFT,3910
54,Nd9SLGWYUUU,2024-03-24T00:00:11Z,[THEORY CRAFTING] feat: hoshi|A-egg| ORIGINS LEADERBOARDS | AXIE INFINITY,560,9,6,Kennen NFT,3910
55,SdIhREoesUE,2024-04-01T00:00:12Z,[THEORY CRAFTING] feat: Machizo | Guildless Gamer | ORIGINS LEADERBOARDS | AXIE INFINITY,1119,13,3,Kennen NFT,3910
56,RWPpI7PARRQ,2024-03-26T13:10:44Z,CUCKOO-KOI vs ANEMONE | TOP 15 | OFF SEASON 8 | AXIE INFINITY ORIGINS,170,0,0,AxieMeta,724
57,PKNk4RQT4SU,2024-04-02T16:55:27Z,AXIE INFINITY AXS HUGE PUMP COMING?! | AXS Technical Analysis | AXS Price Prediction,15,0,0,Crypto Stuff,3360
58,uOwlrX2SBIM,2024-04-11T06:00:20Z,TOP LEAFY BUILD | S8 | ORIGINS LEADERBOARD | AXIE INFINITY,579,10,0,Kennen NFT,3910
59,E5OhmbNjZGg,2024-03-28T12:00:15Z,[THEORY CRAFTING] feat: Fujimi | ORIGINS LEADERBOARDS | AXIE INFINITY,759,15,4,Kennen NFT,3910
60,Ltp_vrL7ubc,2024-04-04T21:00:10Z,MÍT SLEEP vs BUBBLE-SPONGE | TOP 50 | SEASON 8 | AXIE INFINITY ORIGINS,265,2,0,AxieMeta,724
61,_FjEZFAlorU,2024-04-04T19:00:15Z,COMO ANALIZAR EL META EN AXIE INFINITY,1398,61,15,Nicoletaa NFT,3070
62,KpgprNd-9Vs,2024-03-25T06:00:14Z,[THEORY CRAFTING] feat: IrishZHNC 8 | ORIGINS LEADERBOARDS | AXIE INFINITY,538,14,0,Kennen NFT,3910
63,RVSMIB_vUVU,2024-04-11T04:22:13Z,MAY BAGO NANAMAN! | Axie Infinity | Crypto News | Trending News | Update,1434,117,40,Kuya JHEBLO,14900
64,v2XQKbxN4VQ,2024-04-02T20:47:52Z,Leafy Bleed Rank 1 Vs Feather Bleed: Axie Infinity Origin New Meta Season 8,135,1,2,Axie Originatics (onamor),1080
65,SEjyHPGBvE4,2024-03-29T19:02:07Z,Axie Infinity 2024 Mech (axie kiss + risky beat) -528HP,18,0,0,HS Media,2870
66,3hAUhzpuBEI,2024-03-30T00:00:04Z,"Axie Infinity 2024: Estrategias Reales para Ganar Dinero | Equipo de veneno, tips para era RARA.",444,28,26,Imix Diaz ,2490
67,zkmwQHKi518,2024-04-04T16:05:54Z,New Meta Discovered: Triple Giant Bubble Rune: Axie Infinity Origin Season 8,877,13,5,Axie Originatics (onamor),1080
68,RYL05qI7EhQ,2024-03-27T20:09:20Z,"AXIE INFINITY AXS Price News Today, Technical Analysis &  Price Prediction 2024/2025",356,4,1,Altcoin Doctor,9220
69,VanwiZLMiWc,2024-03-29T07:26:26Z,Axie Infinity V2  l  Classic Game Play  l  Triple Scaly Spear part 2 @nythingunderthemoon,6,0,0,@nythingunderthemoon,1
70,lhlfgFNPxqo,2024-04-08T00:00:28Z,DAILY TOP 1 feat: zoeeeeeeeeee | S8 | ORIGINS LEADERBOARD | AXIE INFINITY,848,18,2,Kennen NFT,3910
71,UJJoly_6DIw,2024-03-20T06:00:18Z,[DAY 13] OFFSEASON feat: なぎ|sushiclub|LFG | ORIGINS LEADERBOARDS | AXIE INFINITY,279,6,0,Kennen NFT,3910
72,YxN4ib7Hk7I,2024-04-02T01:00:24Z,PACC 47: Twin Cactocarrot Tank Defense!  P.O.TV: (Replay) Axie Infinity Classic V2,267,6,15,Patatas Origins TV,175
73,Dp2ZLzcN_Ew,2024-04-06T13:00:19Z,INVIERTO EN ESTA GEMA GAMING⚠️SUPERARÁ A AXIE INFINITY😱POTENCIAL X100🚨,2259,259,92,Edu Heras,12500
74,maHLpXCL4UM,2024-03-26T12:00:44Z,[THEORY CRAFTING] feat: Espoin | ORIGINS LEADERBOARDS | AXIE INFINITY,743,15,2,Kennen NFT,3910
75,tQD4doVGEQU,2024-03-18T00:00:23Z,[DAY 11] OFFSEASON feat: slp farmer | ORIGINS LEADERBOARDS | AXIE INFINITY,496,8,4,Kennen NFT,3910
76,3C10hhYG1SE,2024-04-05T23:00:02Z,TERMINATOR-GOO vs BUBBLE-SPONGE | TOP 100 | SEASON 8 | AXIE INFINITY ORIGINS,344,1,1,AxieMeta,724
77,iyn_n33DO10,2024-03-29T19:00:22Z,Torneo Axie Infinity Clasi DIA 3,707,29,6,Josele Gaming,10800
78,tCldwtN7_Lo,2024-04-06T17:30:09Z,Axie Infinity (AXS) avis ⭐️ x10 a la fin du Bull Run ? Analyse technique francais,281,19,8,Investir en crypto,10200
79,wFjqZM9K0kI,2024-03-20T15:00:59Z,RUNAS Y CHARMS YA DESBLOQUEADOS | Axie Infinity Origins,412,34,6,Nicoletaa NFT,3070
80,ON2ZNYAMghg,2024-03-16T08:56:22Z,PMB ninja combo team realtime gameplay - Axie Infinity classic 2024,568,8,3,Axie back,118
81,WsPiP4QOimk,2024-03-21T12:00:32Z,[THEORY CRAFTING] feat: Vincebeans? GCPH x GuildlessGamers | ORIGINS LEADERBOARDS | AXIE INFINITY,860,12,6,Kennen NFT,3910
82,i5Y17bSfQEM,2024-03-18T06:00:17Z,[DAY 11] OFFSEASON feat: sanko.tv/Archius_27 | ORIGINS LEADERBOARDS | AXIE INFINITY,331,4,2,Kennen NFT,3910
83,PGUcjb33810,2024-04-03T16:00:05Z,🚀AXIE INFINITY: SEASON 8 REPARTIRÁ MILLONES EN CRIPTOMONEDAS + SORTEO,1185,81,42,Whale Finance®,21900
84,NsexLN1H0QA,2024-03-20T12:00:20Z,[DAY 13] OFFSEASON feat: Mugiwara Kaido | ORIGINS LEADERBOARDS | AXIE INFINITY,578,5,0,Kennen NFT,3910
85,cmvyWgxn0Rc,2024-04-05T19:00:30Z,ANEMONE vs POISON-SLEEP | SEASON 8 | AXIE INFINITY ORIGINS,264,3,0,AxieMeta,724
86,qtziAvbaxVM,2024-04-03T12:00:46Z,[THEORY CRAFTING] feat: KING KITS Team -Tio  | ORIGINS LEADERBOARD | AXIE INFINITY,518,8,3,Kennen NFT,3910
87,SiYf5Hkx6Ro,2024-03-31T00:24:09Z,"Axie Infinity 2024: Equipo de veneno, para era RARA.",271,18,8,Imix Diaz ,2490
88,mrwEoXGyBjE,2024-03-20T16:36:28Z,🐟​ como FUNCIONAN las NUEVAS runas de PEZ ? 🧐​​ PRE SEASON 8 💯​ AXIE INFINITY ORIGINS V3,451,21,21,Soul.D,2860
89,A61QNgaR9eI,2024-04-02T06:00:02Z,[THEORY CRAFTING] feat: dheck89 | ORIGINS LEADERBOARDS | AXIE INFINITY,938,13,1,Kennen NFT,3910
90,c87Bef-zUcg,2024-04-05T00:00:27Z,DAILY TOP 1 feat: tuo | S8 | ORIGINS LEADERBOARD | AXIE INFINITY,688,9,6,Kennen NFT,3910
91,ekArkIWkrZ8,2024-03-17T22:27:11Z,MERCILESS | MACHINE GUN BIRD | AXIE INFINITY CLASSIC,290,9,0,NAYI,57
92,0LcWx-2ULR0,2024-04-09T11:00:01Z,Axie Infinity May VIDEO KARERA NA? (Axie Tiny Drift) | Axie Origins Update,597,27,12,Coach Rev,29900
93,pwSiFJJLHAA,2024-04-09T12:00:46Z,RANK 73 TRIPLE FOREST AROMA BUILD | S8 | ORIGINS LEADERBOARD | AXIE INFINITY,696,16,1,Kennen NFT,3910
94,FGx1YIy8sSI,2024-03-29T00:00:06Z,[THEORY CRAFTING] feat: Nicochonc| ORIGINS LEADERBOARDS | AXIE INFINITY,687,9,0,Kennen NFT,3910
95,4TaD7UcuUfQ,2024-03-21T00:00:03Z,[THEORY CRAFTING] feat: master ko si MiDo | ORIGINS LEADERBOARDS | AXIE INFINITY,1107,11,1,Kennen NFT,3910
96,Rbe1ab7Bzrw,2024-04-03T20:00:27Z,Triple Shell Shock Vs Poison: Rank 1: Axie Infinity Origin Season 8 Rare Era Meta,398,6,2,Axie Originatics (onamor),1080
97,IgXz0UyG4hk,2024-03-25T12:12:37Z,EZ 12 WINS CURSED COLISEUM AXIE INFINITY ARENA GAMEPLAY TRADERCOP,1562,23,1,TraderCOP,11800
98,4RN55UqC6wg,2024-03-22T00:00:03Z,[THEORY CRAFTING] feat: Rajgaming | Avalanche | ORIGINS LEADERBOARDS | AXIE INFINITY,772,14,2,Kennen NFT,3910
99,fDM2Nk4KJ8s,2024-04-05T21:00:31Z,GIANT BUBBLE vs GLORIOUS MANE | TOP 50 | SEASON 8 | AXIE INFINITY ORIGINS,267,3,0,AxieMeta,724
100,IgXz0UyG4hk,2024-03-25T12:12:37Z,EZ 12 WINS CURSED COLISEUM AXIE INFINITY ARENA GAMEPLAY TRADERCOP,1562,23,1,TraderCOP,11800
101,dSpIh2TwAZY,2024-04-10T06:00:20Z,STRONGEST POISON IN LB | S8 | ORIGINS LEADERBOARD | AXIE INFINITY,414,7,0,Kennen NFT,3910
102,alAv1zFz1Fs,2024-03-31T18:00:01Z,Torneo Axie Infinity Clasi DIA 5 (PRIMERA PARTE),1064,51,3,Josele Gaming,10800
103,vdFU5HOB9hA,2024-04-02T20:49:21Z,Musica do Axie Infinity,9,0,0,Lucas Paulo,4
104,vjWhboHUtDA,2024-04-08T16:36:15Z,🔥 Los 3 MEJORES EQUIPOS PARA ESTA TEMPORADA | Axie Infinity,4222,156,40,Sarraf,52600
105,dwxmOOWIfvM,2024-03-20T20:29:34Z,Axie Infinity Origins Pre-Season 8 Update! (30 New RnCs!),317,3,0,TeamPokeColors Games,22
106,uu5-8ldk9cE,2024-04-08T06:00:17Z,ANEMONE FOR FAST GAME | S8 | ORIGINS LEADERBOARD | AXIE INFINITY,608,9,2,Kennen NFT,3910
107,t9xCmwCYL-U,2024-04-01T04:24:20Z,Top 100 ! 🏆 Axie Infinity classic gameplay comentada,332,39,20,Toré,3140
108,RDTFiaf-tnA,2024-04-01T18:00:20Z,Torneo Axie Infinity Clasi DIA 5 (SEGUNDA PARTE),1082,58,10,Josele Gaming,10800
109,eos3J1R8lNU,2024-03-16T19:55:49Z,AXIE INFINITY AXS BULLRUN PUMP COMING? | AXS Technical Analysis | AXS Price Prediction,40,1,0,Crypto Stuff,3360
110,k-VZC2T6YoI,2024-03-27T13:34:36Z,PART 3 BIGYAK PLANT POISON STILL UNFAIR! PLANT META TEAM|AXIE INFINITY CLASSIC GAMEPLAY 2024,1670,21,9,UniqueAxie ForSale,397
111,ovxbQQnjUnY,2024-04-06T14:56:47Z,Triple Turnip+ Rank 9 Vs Feather/Anemone/Bubble: Axie Infinity Origin Season 8 Rare Era Meta,131,1,0,Axie Originatics (onamor),1080
112,lu7dQcMR4I8,2024-03-25T20:00:15Z,LEAFY-AOE vs ANEMONE | TOP 100 | OFF SEASON 8 | AXIE INFINITY ORIGINS,130,1,0,AxieMeta,724
113,lHCHPyfTea8,2024-03-30T22:01:44Z,Bleed + Grievous Wound Rank 1 vs Rage (3/30/24): Axie Infinity Origin Meta Off-Season 7,96,5,0,Axie Originatics (onamor),1080
114,GVpwDBqjbok,2024-04-06T07:24:55Z,GIANT BUBBLE OP | AXIE INFINITY ORIGIN SEASON 8,62,0,0,Single#1,7
115,7Yywm1pn3fA,2024-04-04T11:12:29Z,Crafting | Season 8 - Rare Era - Day 1 | Axie Infinity Origin,43,0,0,ZzidAxie,86
116,iwETbedSaS0,2024-03-26T21:00:27Z,RAGE-IMP vs JINX | TOP 15 | OFF SEASON 8 | AXIE INFINITY ORIGINS,181,4,0,AxieMeta,724
117,Z2rinR0cvNQ,2024-04-14T01:01:48Z,"Axie Infinity Testeando Equipo  ""Gameplay Español"" #2",670,42,2,Josele Gaming,10800
118,rTw88q2kh3k,2024-03-26T00:00:25Z,[THEORY CRAFTING] feat: twitch.tv/burgirfps | ORIGINS LEADERBOARDS | AXIE INFINITY,882,16,1,Kennen NFT,3910
119,fGmJf4DoS2M,2024-04-08T19:00:26Z,GIANT BUBBLE vs GLORIOUS MANE | SEASON 8 | AXIE INFINITY ORIGINS,126,1,0,AxieMeta,724
120,irW7p1P7h3g,2024-03-23T00:00:31Z,[THEORY CRAFTING] feat: Vincebeans? GCPH x GuildlessGamers | ORIGINS LEADERBOARDS | AXIE INFINITY,760,15,1,Kennen NFT,3910
121,US0LxKiDPXg,2024-03-28T16:35:50Z,SANDAL-NIMO vs FEATHER-FAN | TOP 100 | OFF SEASON 8 | AXIE INFINITY ORIGINS,176,0,0,AxieMeta,724
122,y4pBjR4nxUY,2024-04-13T19:00:20Z,TURNIP vs POISON-SLEEP | TOP 10 | SEASON 8 | AXIE INFINITY ORIGINS,135,3,0,AxieMeta,724
123,FpUpb4SD8UM,2024-04-09T14:22:53Z,Estrategias de Ganancia en Axie Infinity 2024: ¿Jugador Pro o Pro Farmer?,496,29,23,Imix Diaz ,2490
124,SEjyHPGBvE4,2024-03-29T19:02:07Z,Axie Infinity 2024 Mech (axie kiss + risky beat) -528HP,18,0,0,HS Media,2870
125,DZ3cCpexPwc,2024-04-06T12:00:11Z,HOT BUTT-CONFUSED BUILD | S8 | ORIGINS LEADERBOARD | AXIE INFINITY,713,8,1,Kennen NFT,3910
126,Gu4GE9qs87g,2024-03-28T19:00:08Z,RAGE-IMP vs CUCKOO-KOI | TOP 50 | OFF SEASON 8 | AXIE INFINITY ORIGINS,190,2,1,AxieMeta,724
127,nkjrNDxLvHY,2024-03-26T00:00:31Z,FEATHER-AOE vs RAGE-PERCH | TOP 100 | OFF SEASON 8 | AXIE INFINITY ORIGINS,93,0,0,AxieMeta,724
128,u9WsyLolB28,2024-03-23T06:00:20Z,[THEORY CRAFTING] feat: Kyuuri | ORIGINS LEADERBOARDS | AXIE INFINITY,604,13,1,Kennen NFT,3910
129,zyi2oXcOfAo,2024-03-16T11:51:18Z,KAMIKAZE MECH ( PART 2) AXIE INFINITY CLASSIC,342,4,0,Clasicc_for_ever,90
130,Y_TywTNNbS0,2024-03-25T00:00:15Z,[THEORY CRAFTING] feat: tis | ORIGINS LEADERBOARDS | AXIE INFINITY,557,14,0,Kennen NFT,3910
131,EIT1FY2ZLgQ,2024-03-29T14:52:16Z,🏆 COMO participar por GRANDES RECOMPENSAS en AXIE CHAMPIONS | Axie Infinity,5073,143,48,Sarraf,52600
132,50BBpznvwtI,2024-03-18T12:00:07Z,[DAY 11] OFFSEASON feat: Afwefwgqrh | ORIGINS LEADERBOARDS | AXIE INFINITY,424,6,0,Kennen NFT,3910
133,Ag7gs19u9es,2024-04-03T03:06:24Z,Axie Infinity Origins Season 8,372,25,31,Imix Diaz ,2490
134,xbIB53ePZ9U,2024-03-17T09:29:25Z,My AXIE INFINITY AXS Bull Market Update & Price Prediction 2024/2025,197,3,1,Altcoin Doctor,9220
135,a01UHqY8aYg,2024-03-25T15:59:39Z,KOI-BOMBSHELL vs ANEMONE | TOP 15 | OFF SEASON 8 | AXIE INFINITY ORIGINS,106,0,0,AxieMeta,724
136,WOpOs0p87LM,2024-04-04T06:03:42Z,"DOUBLE AQUA! Spiky Koi, Arco Scarab (AAP) Gameplay #4 2024 | Axie Infinity Classic",55,2,6,clarenja,7
137,Z9uvx2iiCJM,2024-03-24T13:30:00Z,Axie Infinity AXS Coin Token Nedir Fiyatı Analiz Hedef Geleceği Son Durumu  Yorum,1257,96,23,EKO KRIPTO,25200
138,CYSLtcbjkdE,2024-04-01T06:00:04Z,[THEORY CRAFTING] feat: DeathLess | Guildless Gamers | ORIGINS LEADERBOARDS | AXIE INFINITY,691,6,0,Kennen NFT,3910
139,z_7CTC8AQ40,2024-04-03T22:00:39Z,"Cómo JUGAR AXIE INFINITY CLASSIC 2024 (GUÍA PASO a PASO) ✅ Cómo iniciar, Gameplay, Tutorial!!",735,23,12,Tonyrodriz Nft,4670
140,7lyEXqvH_N0,2024-04-03T17:30:02Z,AXS PRICE WILL X5000 AFTER THIS UPDATE?? - AXIE INFINITY PRICE PREDICTION 2024 & FORWARD,36,1,0,Crypto Vault,24300
141,nJZrrF-qbao,2024-03-28T03:01:47Z,Axie Infinity 2024: Estrategias Reales para Ganar Dinero | Equipo BARATO y Rentable para FArmear SLP,808,46,35,Imix Diaz ,2490
142,cFLfl4EW6xY,2024-03-28T08:32:07Z,"прогноз axie infinity, на 2024 рік 💛💙 #axs (Axie) х17",174,12,2,CryptoViktor UA - криптовалюта українською,1210
143,Pq_l0t6pTiE,2024-04-14T14:00:11Z,COLISEUM 1000 IQ /// 12 WINS ? /// AXIE INFINITY CLASSSIC,339,6,0,Clasicc_for_ever,90
144,f7YHDPulF3g,2024-04-04T15:00:36Z,POISON-SLEEP vs FEATHER-FAN | TOP 50 | SEASON 8 | AXIE INFINITY ORIGINS,101,1,0,AxieMeta,724
145,HWaDh3aEL7U,2024-04-02T15:00:06Z,🧟 CARDS AHOY COMO SACAR - JOGO NFT GRÁTIS - NOVO AXIE INFINITY - TUTORIAL COMPLETO - FREE TO PLAY,1535,82,52,Sakata Jogos NFT,12600
146,ukSDKnZsI5s,2024-03-22T12:00:51Z,[THEORY CRAFTING] feat: Romeo | YGG | ORIGINS LEADERBOARDS | AXIE INFINITY,700,8,0,Kennen NFT,3910
147,W4EeYkR9HYo,2024-03-27T02:15:07Z,AXS Prediction 26/mar Axie Infinity Price News Today - Crypto Technical Analysis Update Price Now,73,2,1,Crypto Infos,7070
148,ZewI8MM_fiU,2024-03-16T18:19:49Z,Key Balance Changes coming in Pre-Season 8 of Axie Infinity: Origins,330,17,6,Maurice's Axie Vlog,189
149,cmvyWgxn0Rc,2024-04-05T19:00:30Z,ANEMONE vs POISON-SLEEP | SEASON 8 | AXIE INFINITY ORIGINS,264,3,0,AxieMeta,724
