,Video ID,Published Date,Title,View Count,Like Count,Comment Count,Channel Title,Subscriber Count
35,I8KxvDklyYs,2024-02-16T12:00:13Z,DOPE FEATHER FAN BUILD | ORIGINS LEADERBOARDS | AXIE INFINITY,541,17,2,Kennen NFT,3640
36,yissCqqhDYQ,2024-02-15T12:00:48Z,ANOTHER CONFUSED-SWIRL COMBO | ORIGINS LEADERBOARDS | AXIE INFINITY,367,4,0,Kennen NFT,3640
37,ezRJn_RYriU,2024-02-15T15:46:49Z,cursed coliseum as usual - Axie Infinity classic gameplay 2024,377,10,1,Axie back,83
38,n_OdPBR-_xw,2024-02-17T14:30:16Z,🔥 El mayor PROBLEMA de AXIE para el BULL MARKET | Axie Infinity,3182,246,125,Sarraf,49500
39,kB6RV9D-xcQ,2024-02-14T15:32:25Z,🔥 Nueva polemica en Axie + Nueva regla para todos | Axie Infinity,5257,200,80,Sarraf,49500
40,ToCfKR43UhU,2024-02-17T12:06:46Z,PMB ninja combo realtime gameplay - Axie Infinity classic 2024,312,6,1,Axie back,83
41,UuzaJk_SaTk,2024-02-13T19:02:56Z,🔥 Cuales serán las MEJORES RUNAS MISTICAS - Season 7 | Axie Infinity,2364,106,34,Sarraf,49500
42,3_uQRdL5sfQ,2024-02-19T01:00:01Z,SACC 48: Satisfying Sunday Poison Massacres!  P.O.TV: (Replay) Axie Infinity Classic V2,115,6,0,Patatas Origins TV,144
43,ag0lC20rKfs,2024-02-14T09:34:52Z,Goo Vs Sponge | S7 Pre Season | Axie Infinity Origin,5,0,0,Wolf | Gaming,2
44,1l515joh8T4,2024-02-19T14:35:20Z,PMB ninja combo team gameplay - Axie Infinity classic 2024,55,2,1,Axie back,83
45,A3MgXkliWA0,2024-02-14T09:17:02Z,Top 1k ! 🏆 Axie Infinity classic gameplay comentada,195,34,8,Toré,3130
46,eQ7WbRFRCDY,2024-02-13T19:24:58Z,🔴 LIVE  | AXIE INFINITY | ORIGINS | S7 EPIC ERA | LAST PUSH!!!,436,29,1,Axie Sensei,1310
47,wrIQLZH9E3w,2024-02-18T01:00:24Z,SACC 47: Shrimpy Saturdays!  P.O.TV: (Replay) Axie Infinity Classic V2,117,9,0,Patatas Origins TV,144
48,3cK2LQ0UlpM,2024-02-17T01:00:02Z,SACC 46: Fishy Fridays!  P.O.TV: (Replay) Axie Infinity Classic V2,138,7,1,Patatas Origins TV,144
49,JNIUTXLvvNQ,2024-02-16T01:00:12Z,SACC 45: Terminator Showdown! Plus Specterax's Doppelganger  P.O.TV Axie Infinity Classic V2,186,12,4,Patatas Origins TV,144
50,bW4LewmsVoo,2024-02-17T18:37:13Z,AXIE INFINITY AXS BULLRUN PUMP COMING? | AXS Technical Analysis | AXS Price Prediction,43,1,0,Crypto Stuff,2310
51,67wj4jQRlec,2024-02-14T10:12:25Z,Goo vs Sandal | S7 | Axie Infinity Origin,12,0,0,Wolf | Gaming,2
52,gMS3Xwmjr34,2024-02-16T02:00:16Z,Kawawa si Bobby!  P.O.TV Axie Infinity Classic V2 #axiebattle #gaming #axiepoison #nft,56,3,0,Patatas Origins TV,144
53,5NPkK-CrAew,2024-02-15T09:05:25Z,Goo vs Aoe Evolve | S7 | Axie Infinity Origin,7,0,0,Wolf | Gaming,2
54,gtzGBl1x7us,2024-02-14T09:52:09Z,Goo vs Poison Gila | S7 | Axie Infinity Origin,8,0,0,Wolf | Gaming,2
55,5IJMK4g5So8,2024-02-14T02:00:02Z,Ansarap ng Poison!  P.O.TV: (Replay) Axie Infinity Classic V2 #axiepoison #axiebattle #nft #gaming,40,1,0,Patatas Origins TV,144
56,G53KJctjGDw,2024-02-16T18:55:51Z,AXIE INFINITY AXS BULLRUN PUMP COMING? | AXS Technical Analysis | AXS Price Prediction,38,0,0,Crypto Stuff,2310
57,ixATvK-S2Is,2024-02-15T11:21:40Z,AXIE INFINITY !!! ORANDA kill your buff (Tiger IV vs Bear I),10,0,0,dix axie,19
58,AvsHPOq4Mnw,2024-02-13T18:34:05Z,Triple Strawberry | Axie Infinity Origin meta team Leaderboard,67,0,0,Axie Fighters,1020
59,qaw_rEYMmPU,2024-02-13T14:12:29Z,Escalando a Challenger en Axie Infinity Origins - Rango Actual: Dragon 3- TEAM: Leafy / Feather fan,43,2,0,Alex Universe,39
60,sTZK73xQ3EE,2024-02-12T17:57:22Z,GUARDIA! UNA DE LAS MECANICAS MAS FUERTES | AXIE INFINITY!,1211,67,20,Kamisama4e,14400
61,jFQhs5KPmAI,2024-02-13T16:25:02Z,🔴 LIVE  | AXIE INFINITY | HOMELAND BETA | Kwentuhan with Madame Sensei,238,17,0,Axie Sensei,1310
62,jia3rC5YYwY,2024-02-14T00:00:25Z,TOP 2 RAGING BEASTS | ORIGINS LEADERBOARDS | AXIE INFINITY,363,7,0,Kennen NFT,3640
63,9CmVSbf6GOQ,2024-02-13T15:49:18Z,What is Axie Infinity (AXS) Coin | Review About AXS Token,18,3,0,Crypto Finance,32200
64,7kaIW_fhjHo,2024-02-16T09:03:15Z,se ROMPIO axie  💥 SEASON 7 💯​ AXIE INFINITY ORIGINS V3,254,11,5,Soul.D,2800
65,vE7CvqFdbhw,2024-02-13T02:00:19Z,How to Return Your Lootrush Rental Assets!  P.O.TV Axie Infinity Classic V2,74,6,0,Patatas Origins TV,144
66,9G2UBKuv9Oo,2024-02-15T09:00:10Z,DOUBLE PLANT AQUA LINEUP | AXIE INFINITY CLASSIC 2024,85,1,1,xRalphy,2620
67,Q2o0af9PdAE,2024-02-14T17:00:24Z,#28 Let's Play Axie Infinity Classic and earn AXP Axie Experience Points update 2023 #axieinfinity,31,4,6,Kenn Let's Play,3890
68,NFMnGP4CVSo,2024-02-13T09:42:09Z,Upgrade Axie TOP 10 | Axie Infinity Origin Meta team,54,4,1,Dust TV,1030
69,hY6ju0zAD90,2024-02-15T01:11:49Z,Axie Infinity - Origins: Simula na ng Mystic Era sa S07. Sideways nanaman galawan ng mga token.,138,7,7,Haring Isko,140
70,42iw3oGbeBI,2024-02-18T05:56:25Z,CONGRATS SA MGA RON STAKERS! | Axie Infinity | Crypto News | Trending News | Update,1296,66,28,Kuya JHEBLO,14500
71,kLGb1BUfWuE,2024-02-16T09:34:14Z,PMB ninja combo realtime gameplay - Axie Infinity classic 2024,270,6,2,Axie back,83
72,l3LIbk5SqSk,2024-02-12T19:00:30Z,AXIE INFINITY CLASSIC GAMEPLAY,3,0,0,General Skiiler,29
73,rdT4xXRDXaA,2024-02-14T15:49:30Z,💡 Qué es AXIE INFINITY RAYLIGHTS? | GUÍA para PRINCIPIANTES,79,4,0,Sura Gaming,1710
74,VTz8nebuMyI,2024-02-15T15:00:32Z,AXIE INFINITY CLASSIC GAMEPLAY 2024,13,0,0,General Skiiler,29
75,l5hyNd9iJnw,2024-02-13T10:53:02Z,PMB combo team gameplay - Axie Infinity classic 2024,334,4,1,Axie back,83
76,ToCfKR43UhU,2024-02-17T12:06:46Z,PMB ninja combo realtime gameplay - Axie Infinity classic 2024,312,6,1,Axie back,83
77,fNR3HHZYmhM,2024-02-14T22:00:20Z,🔥 Cúales son las mejores cartas de AXIE V2? | Guía AXIE INFINITY CLASSIC,43,1,0,Sura Gaming,1710
78,4-PIoSsS7u8,2024-02-13T20:49:42Z,"Axie Infinity (AXS) Price Prediction for 2024, 2024, 2025 and 2030, 2040, 2050,",30,0,0,Crypto Wariorss,24400
79,3_cwt-uP7nA,2024-02-13T15:00:03Z,AXIE INFINITY CLASSIC (TIME DE VENENO BARATO) GAMEPLAY 2024,6,0,0,General Skiiler,29
80,iPPTXAeHdJA,2024-02-13T17:00:38Z,#28 AXIE ORIGINS Battle Highlights Axie Infinity Gameplay #axieinfinity #axieorigins #axie #axieph,10,5,13,Kenn Let's Play,3890
81,_2Uoqfwo_R0,2024-02-14T02:25:59Z,Axie Infinity Classic | MRP (God Mech + Poison Rep & Plant),2,0,0,Link Gaming,5
82,n_OdPBR-_xw,2024-02-17T14:30:16Z,🔥 El mayor PROBLEMA de AXIE para el BULL MARKET | Axie Infinity,3185,246,125,Sarraf,49500
83,wF1kc05oJJs,2024-02-12T21:18:49Z,Axie Infinity  AXS Crypto Price Prediction,15,0,0,MoneyWorks,1600
84,ISVdD3E1Mxk,2024-02-12T17:00:11Z,#27 Let's Play Axie Infinity Classic and earn AXP Axie Experience Points update 2023 #axieinfinity,44,9,26,Kenn Let's Play,3890
85,6JyX4DoSaWc,2024-02-14T21:00:02Z,CAMBIARON LAS REGLAS PARA LA ERA FINAL | PROHIBICION DEL JUGGLING | AXIE INFINITY ORIGINS 2024,271,14,3,SonLe,642
86,TMZuV3WgM4w,2024-02-14T01:00:13Z,SACC 44: Tap Out Tuesdays!  P.O.TV: (Replay) Axie Infinity Classic V2,148,8,2,Patatas Origins TV,144
87,wXYKVXYAU-M,2024-02-15T14:06:18Z,Jump In: Play to Earn with Axie Infinity #playtoearn,34,1,0,Crypto Bookworm,2430
88,EF9j2B4CLrg,2024-02-12T21:11:26Z,🔥 Vuelven los TERMINATOR AL META | Axie Infinity,3673,137,5,Sarraf,49500
89,NW9FISFUIhs,2024-02-14T22:11:07Z,✔️​ CUANTO cuesta un EQUIPO top 1000 ? y GANANCIAS 💥 SEASON 7 💯​ AXIE INFINITY ORIGINS V3,351,15,12,Soul.D,2800
90,10lse6MeZhI,2024-02-15T11:38:37Z,Como está o Axie Infinity em 2024? Papo Gamer com @GustavoNenesk,123,13,0,RENAN WEB3,194
91,DT2HZHwpPfg,2024-02-15T10:00:15Z,Gameplay comentada #23 Axie Infinity Classic 2024,251,30,12,Thiago NFTs,119
92,XUX1UlyWOVM,2024-02-18T14:34:40Z,PMB cursed coliseum - Axie Infinity classic gameplay 2024,357,6,1,Axie back,83
93,eI9w4IwHRlk,2024-02-15T00:22:33Z,Top 400 ! 🏆 Axie Infinity classic gameplay comentada,156,33,13,Toré,3130
94,XqpvjfOFib8,2024-02-14T07:55:02Z,axie infinity coliseum fresita,8,0,0,Keeper07 ,2
95,l8zBBWVFDug,2024-02-15T14:15:03Z,AXS PRICE PRICE X5000 AFTER THIS?? - AXIE INFINITY PRICE PREDICTIONS & UPDATES 2024,47,0,0,Crypto Vault,23500
96,xJVFkD8Dok4,2024-02-17T02:00:32Z,Triple Fish v Termi!  3v1 P.O.TV Axie Infinity Classic V2  #axiebattle #axiepoison #gaming #nft,67,3,0,Patatas Origins TV,144
97,u5Gv0o6qGdg,2024-02-14T07:28:20Z,axie infinity coliseum la fresa fastidiosa,10,0,0,Keeper07 ,2
98,XqpvjfOFib8,2024-02-14T07:55:02Z,axie infinity coliseum fresita,8,0,0,Keeper07 ,2
99,l8zBBWVFDug,2024-02-15T14:15:03Z,AXS PRICE PRICE X5000 AFTER THIS?? - AXIE INFINITY PRICE PREDICTIONS & UPDATES 2024,47,0,0,Crypto Vault,23500
100,xJVFkD8Dok4,2024-02-17T02:00:32Z,Triple Fish v Termi!  3v1 P.O.TV Axie Infinity Classic V2  #axiebattle #axiepoison #gaming #nft,67,3,0,Patatas Origins TV,144
101,NW9FISFUIhs,2024-02-14T22:11:07Z,✔️​ CUANTO cuesta un EQUIPO top 1000 ? y GANANCIAS 💥 SEASON 7 💯​ AXIE INFINITY ORIGINS V3,354,15,12,Soul.D,2800
102,u5Gv0o6qGdg,2024-02-14T07:28:20Z,axie infinity coliseum la fresa fastidiosa,10,0,0,Keeper07 ,2
103,SshIcwQ7_WM,2024-02-16T12:14:48Z,AXIE INFINITY !!! ALMOST LOSE vs Triple Gila and Triple Green Thorns,13,0,0,dix axie,19
104,Vsni0TBOTgs,2024-02-16T08:36:53Z,"Axie infinity 2024 RANK#2, Double aqua and reptile",41,1,0,Patatas at Potato,193
105,j4BwrDdgH5A,2024-02-17T16:34:14Z,"Axie Infinity Origin Season 7 Era Mhytic, Letsgoooo Mhytic Era",38,1,0,Assyifaxie,144
106,jxkG8Vwbf4A,2024-02-18T14:51:38Z,AXIE INFINITY ORIGIN GAME PLAY 08,1,0,0,KUYA JHUN,5
107,0XwtFZymTwU,2024-02-18T22:04:44Z,Reverse Heal Silence Whisper Rank 1 Round 4 K.O: Axie Infinity Origin Meta Mystic Era,24,0,0,onamor,1040
108,Km-0hjECAMA,2024-02-18T16:36:56Z,Axie Infinity.. Butaw Team  Vs Poison Team..,2,0,0,STRAYGUN TV,258
109,wT7dJ0zRKXU,2024-02-17T16:15:02Z,6 Maneras de Ganar Dinero con Axie Infinity 2 | #AxieInfinity #NFT #Criptomonedas,13,0,0,MinerCash,5590
110,9Xdp23o-nc4,2024-02-16T18:06:32Z,AXIE INFINITY ORIGIN GAME PLAY 07,0,0,0,KUYA JHUN,5
111,vD5ETpB7M-o,2024-02-18T10:00:59Z,Heroes of Mavia Scholarship:When Axie Infinity meets Clash of Clans,45,3,0,Kapt minero Channel,4620
112,m_HhByNaL5s,2024-02-17T15:50:09Z,Top 350 with Jinx Team at Mystic Era | Axie Infinity Origins,9,0,0,Caiser Fyn,84
113,rfaPWjCPQgk,2024-02-19T15:30:21Z,JUGANDO LA SEGUNDA RONDA DEL GRAN TORNEO | AXIE INFINITY CLASSIC,18,4,2,Overjean,125
114,5mS2-z-10Yg,2024-02-16T17:42:46Z,¿en 2024 se puede GANAR DINERO con AXIE  INFINITY o ya no vale la pena?,123,1,4,MinerCash,5590
115,XPoYFy-raOg,2024-02-17T12:00:33Z,Gameplay comentada #24 Axie Infinity Classic 2024,221,20,28,Thiago NFTs,119
116,OnZPAasnUGo,2024-02-16T21:07:27Z,Como Usar las Red de Ronin al 100% Tutorial 2024 | Axie infinity,70,11,1,Jesucryptos,8250
117,WO9l36cQa5g,2024-02-18T20:56:31Z,AXS Prediction 18/FEB Axie Infinity Price News Today - Crypto Technical Analysis Update Price Now,19,1,1,Crypto Infos,6020
118,-e7SXTj9xKw,2024-02-17T16:54:57Z,Axie Infinity Origin: Triple Perch vs. Tripple Turnip Build (Top 1 Perch Player),26,0,0,onamor,1040
119,mfaZrWJsXmA,2024-02-19T15:00:09Z,EVOLUÇÃO DAS PARTES NA PRÁTICA - AXIE INFINITY ORIGINS - 19/02/2024,0,1,1,TIO DOUGLAS GAMES,6800
120,2alFwrceJ2E,2024-02-18T05:51:07Z,Jumping Lason | Axie Infinity,4,0,0,Super Chael,290
121,w9cBDMkLA7w,2024-02-16T09:35:04Z,Coin INFO / Axie Infinity (AXS) Nedir?,167,13,0,Bzetmex,4220
122,uIHCL0RlIzo,2024-02-17T15:23:19Z,RON FARMING UPDATE | AXIE INFINITY UPDATES | CRYPTO NEWS,172,15,27,Web3 Roamer,121
123,D68osyTut6o,2024-02-18T07:45:52Z,Jumping Lason | Axie Infinity,1,0,0,Super Chael,290
124,C-orGNhvTkA,2024-02-18T04:54:41Z,Bird Bug Plant | Axie Infinity,2,0,0,Super Chael,290
125,nXsbyNoNRKY,2024-02-15T23:00:34Z,🔥 Cuánto afectan las EVOLUCIONES a mis AXIES? | Axie Infinity,75,7,0,Sura Gaming,1710
126,_EODzwAiUAA,2024-02-16T12:15:38Z,Sustain Team v.s. Poison Team || Axie Infinity Origins,23,0,0,DigiDriver TV,1940
127,Yylmr-PI2w8,2024-02-16T12:20:00Z,🚨📉 ALERTA | Ronin Blockchain se dispara por esto | 🚨📉 Ronin Network | Axie Infinity |,606,34,2,CryptoMinders Español,123
128,MsYofcD8A9I,2024-02-16T16:00:15Z,JUGANDO LA PRIMERA RONDA DEL GRAN TORNEO | AXIE INFINITY CLASSIC,147,21,5,Overjean,125
129,nYC6RsrZHnI,2024-02-16T03:00:35Z,🔥 Tournament 3 Round 1 - Top 5 | Axie Infinity,15,3,0,HAP0 GAMES,3
130,XwTyGnqOkio,2024-02-18T23:25:36Z,Axie Infinity : Origin ss7  [EP.21] - ลง rank สายเขียวแบบสดชื่นนน...,172,9,0,TRICKZ,120
131,BhrFI832kCc,2024-02-17T23:30:58Z,Effective Counter for the Poison Team in Axie Infinity Origins,14,0,0,DigiDriver TV,1940
132,JRlvIx0WPWw,2024-02-18T17:00:11Z,#30 Let's Play Axie Infinity Classic and earn AXP Axie Experience Points update 2023 #axieinfinity,15,9,9,Kenn Let's Play,3890
133,DZYdrcbpWOM,2024-02-16T18:15:00Z,AXS UNEXPECTED PUMP?? WHAT'S GOING ON?? - AXIE INFINITY MOST REALISTIC PRICE PREDICTIONS,14,0,0,Crypto Vault,23500
134,Dd7vBkxNf5A,2024-02-16T20:00:05Z,"Cómo Empezar a Jugar AXIE INFINITY ORIGINS (GUÍA PASO a PASO) ✅ Cómo iniciar, Gameplay, Tutorial!",102,8,9,Tonyrodriz Nft,3170
135,WtIcwsEHbF8,2024-02-17T17:00:20Z,#30 AXIE ORIGINS Battle Highlights Axie Infinity Gameplay #axieinfinity #axieorigins #axie #axieph,19,8,8,Kenn Let's Play,3890
136,yyHKRa6V7MU,2024-02-19T14:18:06Z,Reptile Beast Plant Axie Infinity gameplay #axieinfinity #axieoriginmetateam,0,0,0,Elisa Garcia Channel,788
137,qnO77-CcUK0,2024-02-17T15:00:41Z,AXIE INFINITY CLASSIC TIME DE POISON 2024,2,0,0,General Skiiler,29
138,wC04jZF9zA0,2024-02-15T17:00:44Z,#29 AXIE ORIGINS Battle Highlights Axie Infinity Gameplay #axieinfinity #axieorigins #axie #axieph,15,6,12,Kenn Let's Play,3890
139,LW2xnDUHHP0,2024-02-16T22:15:11Z,PIXELS: Novo Lançamento da BINANCE que PODE ser a nova AXIE INFINITY!,418,35,6,Carlos Henrique,1210
140,IeAxMbMol6Y,2024-02-16T17:00:14Z,#29 Let's Play Axie Infinity Classic and earn AXP Axie Experience Points update 2023 #axieinfinity,13,5,5,Kenn Let's Play,3890
141,uL52zrbOOh4,2024-02-16T17:22:51Z,Axie Infinity Origin Season 7: Raging Beast vs. Triple Sandal Build (Top Sandal Player) Round 4 K.O.,39,1,0,onamor,1040
142,g9xBwmvRSuk,2024-02-18T11:30:24Z,AXS IS CONFIRMED TO X9000 - AXIE INFINITY PRICE PREDICTIONS FOR 2024 & FORWARD,10,0,0,Crypto Vault,23500
143,NfueMWcnpyE,2024-02-18T19:16:08Z,Axie Infinity Classic 1600 Copas,32,0,0,Kan Cripto Nft Gaming,17100
144,XQ1UgIDNfDc,2024-02-15T22:00:20Z,AXIE INFINITY CLASSIC TIME DE VENENO 2024,1,0,0,General Skiiler,29
145,3D2y6Nqp5MA,2024-02-19T10:38:00Z,"Mabar Launching Pixels token with Axie Infinity Indonesia, Phase 1 20juta coy...",18,1,0,Assyifaxie,144
146,ZooSmL3oV8E,2024-02-19T15:00:34Z,AXIE INFINITY CLASSIC TIME DE VENENO BARATO E EFICIENTE!!!,1,0,0,General Skiiler,29
147,hMicAzApxD0,2024-02-17T11:30:18Z,AXS A 8000% BLOW UP IS HERE - AXIE INFINITY LATEST PRICE PREDICTIONS & UPDATES,60,0,1,Crypto Vault,23500
148,ZNCCSeMsuug,2024-02-18T02:05:55Z,2 Vitórias e 1 Lição: Estratégias Vencedoras em Axie Infinity S7,5,0,0,Zoro_AXS,0
149,TIRDVz1qvwQ,2024-02-17T18:30:30Z,Axie Infinity WILL X9000 AFTER DEAL WITH CHATGPT -AXS NETWORK PRICE PREDICTION 2024-2025,5,0,0,Mrkey Crypto,7750
150,h0c75lqyO_Y,2024-02-16T13:00:38Z,AXS IS FINALLY DOING IT!! A X9000 - AXIE INFINITY PRICE PREDICTION FOR 2024 & 2025,12,0,0,Crypto Vault,23500
151,6GG5j4RJQ2M,2024-02-15T22:15:00Z,AXS WILL 1000% AFTER DEAL WITH TESLA?? - Axie Infinity PRICE PREDICTION 2024-2025,23,0,0,Mrkey Crypto,7750
152,A0dYl4_edj8,2024-02-13T18:57:23Z,NACIÓN DIGITAL (VIDEO OFFICIAL) | AXIE INFINITY (EN ESPAÑOL),19,4,3,NewNFT,8
