,Video ID,Published Date,Title,View Count,Like Count,Comment Count,Channel Title,Subscriber Count
52,BSQEj5zV37s,2024-10-13T00:00:05Z,HOPEFUL TINY FAN | SEASON 10 | FINAL ERA | ORIGINS LB | AXIE INFINITY,368,7,0,Kennen NFT,4750
53,bavb94EgAEI,2024-10-12T06:00:19Z,IS FEATHER STILL GOOD? | SEASON 10 | FINAL ERA | ORIGINS LB | AXIE INFINITY,462,7,0,Kennen NFT,4750
54,SIxQ35PFOz4,2024-10-13T17:00:17Z,Climbing the Axie Infinity Arena: A Quest for Digital Glory,3,1,0,Cato The Viking,8720
55,Jz603-UxrF4,2024-10-12T03:36:17Z,BABALIK NA ANG MGA ISKOLAR! | Axie Infinity | Crypto News | Update,1976,146,47,Kuya JHEBLO,17100
56,np7oZNt-PhE,2024-10-13T06:00:32Z,RANK 9 JINXERIST BUILD | SEASON 10 | FINAL ERA | ORIGINS LB | AXIE INFINITY,364,10,1,Kennen NFT,4750
57,uLcHAcu6e14,2024-10-12T12:01:08Z,METAMORPHOSIS-PULSE BUILD | SEASON 10 | FINAL ERA | ORIGINS LB | AXIE INFINITY,351,9,1,Kennen NFT,4750
58,9gVoVrTEpDc,2024-10-13T13:30:09Z,AXS WILL GO TO MARS HERE'S WHY?? - AXIE INFINITY PRICE PREDICTION & UPDATES,17,1,0,Crypto Vault,24400
59,-z0h07sdNUw,2024-10-12T17:00:00Z,How to Rank Up in Axie Infinity Origins (and Earn More $$$),31,0,0,Cato The Viking,8720
60,tuSrwnp1pPQ,2024-10-14T06:00:30Z,TRIPLE LEAFY BUILD | SEASON 10 | FINAL ERA | ORIGINS LB | AXIE INFINITY,116,3,0,Kennen NFT,4750
61,dR5p2V8l_Mo,2024-10-13T23:08:46Z,Playing Axie Infinity: Origins,3,0,0,"Stories, Facts, and Everything in Between",35
62,G4bHhDV66eE,2024-10-11T06:00:13Z,MORPHED METAMORPHOSIS BUILD | SEASON 10 | FINAL ERA | ORIGINS LB | AXIE INFINITY,423,5,2,Kennen NFT,4750
63,ety9f0oPO4U,2024-10-14T00:00:19Z,RANK 53 POINSON BUILD | SEASON 10 | FINAL ERA | ORIGINS LB | AXIE INFINITY,151,2,0,Kennen NFT,4750
64,xPzP9Ela004,2024-10-13T21:40:21Z,Playing Axie Infinity: Origins,0,0,0,"Stories, Facts, and Everything in Between",35
65,lcX2UF4KpKg,2024-10-10T12:01:01Z,TRIPLE PLIERS BUILD | SEASON 10 | FINAL ERA | ORIGINS LB | AXIE INFINITY,690,12,1,Kennen NFT,4750
66,X8VGGmNfmLo,2024-10-11T21:00:15Z,HEALING-ZOO vs CUCKOO-KOI | SEASON 10 | AXIE INFINITY ORIGINS,111,1,0,AxieMeta,997
67,wSSLeKyygRk,2024-10-13T20:00:18Z,HEALING-ZOO vs POISON-GILA | SEASON 10 | AXIE INFINITY ORIGINS,51,3,0,AxieMeta,997
68,XmPGZx2OvGE,2024-10-14T01:53:31Z,META TEAM DESTROYER | AXIE INFINITY GAMEPLAY 2024,4,0,0,AXIE GODZ,23
69,8nYjqZTk_hk,2024-10-13T16:00:10Z,Axie infinity ft. harenator,43,5,0,ʀɪsᴋʏ ғɪsʜ,1370
70,rM16G-wpP8U,2024-10-11T23:08:59Z,JUGANDO DOBLE PAJARO EN ARENA 2800+ COPAS | AXIE INFINITY CLASSIC,708,46,24,Overjean | OSK,1100
71,ZKB874X6dH0,2024-10-13T15:00:38Z,AXIE INFINITY poison veneno  S10 Era Mistica #5,11,1,0,cleximo axie infinity,61
72,98cQ1N5APls,2024-10-10T16:00:07Z,Axie infinity ft. terminator,78,11,0,ʀɪsᴋʏ ғɪsʜ,1370
73,4ivMVI4kL5c,2024-10-12T03:50:03Z,Rune Upgrade at Delegation Live Na Sa Season 11 | Axie Infinity,298,22,14,LCR | Ren,2140
74,Br9DjppvRZI,2024-10-10T15:43:35Z,🔥 TODO LO QUE NECESITAS PARA ARMAR EL MEJOR EQUIPO | Axie infinity,1428,64,11,Sarraf,55400
75,2DpR9w52KMs,2024-10-11T17:00:02Z,RAGE-IMP vs JINX-SWIRL | SEASON 10 | AXIE INFINITY ORIGINS,89,2,0,AxieMeta,997
76,niTkrnpDmvI,2024-10-13T03:29:24Z,Axie Infinity Classic - Featuring: The Angry Bird,49,3,0,KUP Channel,13
77,DL-9XYHBw18,2024-10-10T20:00:07Z,JINX-SWIRL vs POISON-SLEEP | SEASON 10 | AXIE INFINITY ORIGINS,76,1,0,AxieMeta,997
78,p4xxGxrRUeQ,2024-10-10T15:00:56Z,AXIE INFINITY poison veneno  S10 Era Mistica #2,24,3,4,cleximo axie infinity,61
79,8A33QKiyYMg,2024-10-10T22:00:09Z,HEALING-SHIELD vs FEATHER-AOE | SEASON 10 | AXIE INFINITY ORIGINS,86,2,0,AxieMeta,997
80,QqpLmRxkd1E,2024-10-11T15:28:47Z,RAGE-IMP vs POISON-GILA | SEASON 10 | AXIE INFINITY ORIGINS,84,3,0,AxieMeta,997
81,-OeHAmMLUMQ,2024-10-12T09:00:00Z,7 - 0 PERFECT GAME CURSED COLISEUM AXIE ARENA INFINITY  GAMEPLAY TRADERCOP,435,15,1,TraderCOP,11800
82,7EZHnx_RLdc,2024-10-11T12:45:45Z,INICIAMOS O RUSH NA ERA FINAL | ORIGINS LEADERBOARD | AXIE INFINITY | RFCode: BLACK,156,17,6,BlackTavernX,612
83,XwVlLjE5PB4,2024-10-12T12:32:48Z,Axie infinity Classic Coliseo Probando equipos para la nueva temporada / como ganar dinero en 2024,99,6,1,Herii Gaming,4700
