,Video ID,Published Date,Title,View Count,Like Count,Comment Count,Channel Title,Subscriber Count
56,9zAXa8cggdI,2024-05-18T06:00:03Z,FINAL ERA'S STRONGEST SANDAL | S8 | ORIGINS LEADERBOARD | AXIE INFINITY,647,14,0,Kennen NFT,4160
57,Uf5J3cAqBLw,2024-05-07T04:53:00Z,SOBRANG TINDE NG PAPARATING! | Axie Infinity | Crypto News | Update,1432,123,31,Kuya JHEBLO,15000
58,4x78DEXrN2Q,2024-05-08T21:00:01Z,LO QUE SE VIENE EN AXIE INFINITY EN 2024 *ES ENORME*,2036,94,21,Nicoletaa NFT,3150
59,DOd1LfomsVU,2024-05-04T12:25:47Z,Healing Pulse + Flock Might: Axie Infinity Origin Season 8 Mystic and Final Era Meta,363,3,4,Axie Originatics (onamor),1150
60,_otAzjboaSg,2024-05-26T06:00:16Z,META FOR ALL SEASONS | OFFSEASON 8 | ORIGINS LEADERBOARD | AXIE INFINITY,352,10,0,Kennen NFT,4160
61,aJ-_TrQ5Chc,2024-05-27T09:00:00Z,EZ CURSED COLISEUM AXIE INFINITY ARENA GAMEPLAY TRADERCOP,90,6,0,TraderCOP,11800
62,Jtxy4cGZsF8,2024-05-04T00:00:08Z,MITT THE EXPECTATION | S8 | ORIGINS LEADERBOARD | AXIE INFINITY,1101,20,3,Kennen NFT,4160
63,-mUEjGQsAk4,2024-05-03T15:00:01Z,POISON-GILA vs MAVIS-ZOO | SEASON 8 | AXIE INFINITY ORIGINS,154,3,0,AxieMeta,811
64,1ZR1S2rnUkI,2024-05-26T14:45:46Z,🔴 Axie Infinity 2024: Cómo Aprovechar el Nuevo Sistema de Descrafteo 🤑🔴,392,30,40,Imix Diaz ,3240
65,CwiTdvFbwq4,2024-05-02T20:00:06Z,JINX vs PERCH-RAGE | SEASON 8 | AXIE INFINITY ORIGINS,180,3,1,AxieMeta,811
66,wifisdGUYrc,2024-05-03T16:02:24Z,GOD PLANT SUPERTANK MID WITH HATSUME! | BIRD PLANT DUSK TEAM |AXIE INFINITY CLASSIC GAMEPLAY 2024,1490,18,1,UniqueAxie ForSale,551
67,WUOrdaWQa9Y,2024-05-02T00:00:16Z,TRIPLE MYSTIC POISON BUILD | S8 | ORIGINS LEADERBOARD | AXIE INFINITY,835,16,4,Kennen NFT,4160
68,0bixJgp0BHw,2024-05-25T06:00:00Z,TRIPLE BUBBLE VS TRIPLE RAGE | OFFSEASON 8 | ORIGINS LEADERBOARD | AXIE INFINITY,421,7,0,Kennen NFT,4160
69,Wt_0xSp2iS0,2024-05-09T21:00:16Z,FEATHER-FAN vs JINX | SEASON 8 | AXIE INFINITY ORIGINS,113,3,0,AxieMeta,811
70,eNF0hyIHk_g,2024-05-26T12:00:37Z,ANNOYING MITT | OFFSEASON 8 | ORIGINS LEADERBOARD | AXIE INFINITY,431,11,6,Kennen NFT,4160
71,PYqsBIPvO4Y,2024-05-06T20:00:10Z,FEATHER-FAN vs CUCKOO-KOI | SEASON 8 | AXIE INFINITY ORIGINS,195,1,0,AxieMeta,811
72,iKUwCLLaks8,2024-05-11T20:00:11Z,HEALING-ZOO vs RAGE-IMP | SEASON 8 | AXIE INFINITY ORIGINS,221,7,0,AxieMeta,811
73,NwIfm1hGpmM,2024-05-14T21:11:50Z,🕵️​ quien GANO la ERA MISTICA ?  🧐​​ era MISTICA SEASON 8 💯​ AXIE INFINITY ORIGINS V3,316,9,5,Soul.D,2930
74,b-NxVo-Tm6U,2024-05-25T12:00:37Z,PROMISING META | OFFSEASON 8 | ORIGINS LEADERBOARD | AXIE INFINITY,725,17,1,Kennen NFT,4160
75,Ch6W1BDaO9Q,2024-05-06T00:00:08Z,DAILY TOP 1 feat: FloncH | Emerald Hand | S8 | ORIGINS LEADERBOARD | AXIE INFINITY,897,13,5,Kennen NFT,4160
76,HJx_nXbdA_Q,2024-04-29T12:00:21Z,THE BEST THING IN LIFE ARE FREE | S8 | ORIGINS LEADERBOARD | AXIE INFINITY,1424,30,3,Kennen NFT,4160
77,FcCXwqK-edk,2024-05-01T00:02:56Z,Epic Era Finals Rank 1/ Triple Pink Cheek + Lucas: Axie Infinity Origin Meta,174,0,0,Axie Originatics (onamor),1150
78,k6cWhKZM_Sg,2024-05-01T16:15:54Z,POISON-SLEEP vs ZOO-MAVIS | SEASON 8 | AXIE INFINITY ORIGINS,158,1,0,AxieMeta,811
79,355bn1oyIaE,2024-05-25T00:00:03Z,TRIPLE MAVIS TRIPLE PEACE | S8 | ORIGINS LEADERBOARD | AXIE INFINITY,376,8,1,Kennen NFT,4160
80,Ow0J6Nurq_I,2024-05-18T20:11:00Z,🌙 LIVE | S8 AOE Challenger | Final  Era | Axie Infinity Origins,319,27,2,LCR | Ren,1970
81,sSMlaQ4iDic,2024-05-12T20:13:45Z,EASY DISCARD TEAM TO TOP 50| BIRD NUMB PLANT TEAM |AXIE INFINITY CLASSIC GAMEPLAY 2024,1386,23,21,UniqueAxie ForSale,551
82,iQLjz8rWARg,2024-05-13T10:55:02Z,Feather Descend + Rocket Barrage/ Rank 1: Axie Infinity Origin Mystic Era Meta,271,1,1,Axie Originatics (onamor),1150
83,JRnqaDwrQYQ,2024-05-20T09:18:45Z,Rank 1 (Sleep Build + Jungle Nightmare): Axie Infinity Origin Season 8 Final Era Meta,193,4,0,Axie Originatics (onamor),1150
84,HwdrHXkhGHE,2024-05-20T17:04:22Z,KOTARO+WATERMELON GOD REPTILE | UNIQUE AXIE TEAM |AXIE INFINITY CLASSIC GAMEPLAY 2024,1682,26,12,UniqueAxie ForSale,551
85,QTH6SiHev1A,2024-04-30T21:00:13Z,AXIE GRATIS TOP 200 | Axie Infinity,972,33,4,Nicoletaa NFT,3150
86,hRCypV5f-bs,2024-05-26T09:00:35Z,EZ 7 WINS CURSED COLISEUM AXIE INFINITY ARENA GAMEPLAY TRADERCOP,357,7,1,TraderCOP,11800
87,8plf6LHqiY4,2024-05-18T12:00:06Z,GRUMPY TRI-SPIKES BUILD | S8 | ORIGINS LEADERBOARD | AXIE INFINITY,693,8,3,Kennen NFT,4160
88,MRYOPFlqylI,2024-05-08T06:00:14Z,FAST AND RELIABLE | S8 | ORIGINS LEADERBOARD | AXIE INFINITY,837,16,0,Kennen NFT,4160
89,OazkvIeHYmw,2024-05-10T00:00:11Z,DAILY TOP 1 feat: J0N | S8 | ORIGINS LEADERBOARD | AXIE INFINITY,688,12,0,Kennen NFT,4160
90,jLlFrGVW27w,2024-05-26T11:00:36Z,Axie Infinity BALIK SA DATI NA! (Abot 1 Million Players?) | Axie Origins Update,502,20,8,Coach Rev,30300
91,QG6Su_XBTpk,2024-05-03T13:12:46Z,RAGE-IMP vs BLEED-AOE | SEASON 8 | AXIE INFINITY ORIGINS,192,2,1,AxieMeta,811
92,DtUAAfHD_-0,2024-05-04T23:54:14Z,"Axie Infinity - Primeiro pareceu que eu vencer, depois pareceu que eu ia perder, aí venci.",1,0,0,Jogos&Jogadas,193
93,EiYDIDJkW9A,2024-05-25T00:56:59Z,HOJE É DIA DE GAMEPLAY!!! Nenesk jogando Axie Infinity Classic,1870,133,26,Gustavo Nenesk,49100
94,Yw-7RwldiAc,2024-05-11T12:00:26Z,TINY FAN GAMING | S8 | ORIGINS LEADERBOARD | AXIE INFINITY,1005,26,1,Kennen NFT,4160
95,c0xEXb-oOv0,2024-05-15T06:00:27Z,HIGH-RANK POISON BUILD | S8 | ORIGINS LEADERBOARD | AXIE INFINITY,544,9,0,Kennen NFT,4160
96,PTP5LnYCk80,2024-05-04T12:00:23Z,META SHIFTER | S8 | ORIGINS LEADERBOARD | AXIE INFINITY,859,25,0,Kennen NFT,4160
97,RN9fSnGGJdg,2024-05-05T12:00:31Z,HEALING PULSE IS BACK | S8 | ORIGINS LEADERBOARD | AXIE INFINITY,1214,19,6,Kennen NFT,4160
98,fvcIY7EHoAo,2024-05-02T06:00:14Z,MYSTIC ERA WRECKER | S8 | ORIGINS LEADERBOARD | AXIE INFINITY,560,9,0,Kennen NFT,4160
99,nwaBX8PDQ9M,2024-05-14T15:15:02Z,AXIE INFINITY poison veneno  S8 Era Mistica #19,33,4,0,cleximo axie infinity,52
100,RYpSLNHpp-I,2024-05-17T15:08:00Z,"Axie Infinity Co-Founder: ""Play to Earn Is Back"" Crypto Gaming Founder Speaks OUT",671,31,6,Jesus Martinez,26800
101,VGyt5LiJSqU,2024-05-11T18:29:51Z,BLEED-AOE vs JINX | TOP 20 | OFF SEASON 8 | AXIE INFINITY ORIGINS,136,2,0,AxieMeta,811
102,8qXRZWH2XgI,2024-05-08T22:53:18Z,Bombshell Maker + Last Stand (Rage Team): Axie Infinity Origin Season 8 Mystic Era Meta,347,6,0,Axie Originatics (onamor),1150
103,aiJhXUnUNEY,2024-05-21T12:00:03Z,TRI-OWL ANGRY BIRD | S8 | ORIGINS LEADERBOARD | AXIE INFINITY,915,15,2,Kennen NFT,4160
104,pqrEtGyqUK4,2024-05-02T18:00:33Z,FEATHER-AOE vs ANEMONE | SEASON 8 | AXIE INFINITY ORIGINS,239,1,0,AxieMeta,811
105,m9cKVieucS8,2024-05-08T23:00:21Z,RAGE-IMP vs CUCKOO-KOI | SEASON 8 | AXIE INFINITY ORIGINS,163,2,0,AxieMeta,811
106,eNF0hyIHk_g,2024-05-26T12:00:37Z,ANNOYING MITT | OFFSEASON 8 | ORIGINS LEADERBOARD | AXIE INFINITY,431,11,6,Kennen NFT,4160
107,7N57ofG1zp8,2024-05-01T12:00:09Z,BACK TO SWIRL | S8 | ORIGINS LEADERBOARD | AXIE INFINITY,657,10,0,Kennen NFT,4160
108,MRYOPFlqylI,2024-05-08T06:00:14Z,FAST AND RELIABLE | S8 | ORIGINS LEADERBOARD | AXIE INFINITY,837,16,0,Kennen NFT,4160
109,GSldyB_xGcc,2024-05-02T14:00:10Z,RAGE-IMP vs BLEED-AOE | SEASON 8 | AXIE INFINITY ORIGINS,143,2,0,AxieMeta,811
110,ZmwG4FZ2zh4,2024-04-30T13:00:34Z,FEATHER-FAN vs JINX-SWIRL | SEASON 8 | AXIE INFINITY ORIGINS,132,3,0,AxieMeta,811
111,QBSpaCFBTA8,2024-05-03T11:58:56Z,Triple Eggshell/ Mavis Summoner/ Flock Might: Axie Infinity Origin Season 8 Epic Era Meta,153,5,0,Axie Originatics (onamor),1150
112,PYqsBIPvO4Y,2024-05-06T20:00:10Z,FEATHER-FAN vs CUCKOO-KOI | SEASON 8 | AXIE INFINITY ORIGINS,195,1,0,AxieMeta,811
113,qr95GmkDn5A,2024-05-08T03:56:59Z,PAPUNTA NA BA SA MOON?! | Axie Infinity | Crypto News | Trending News | Update,1386,103,27,Kuya JHEBLO,15000
114,WTactxG7HnU,2024-05-09T15:00:33Z,RAGE-IMP vs POISON-SLEEP | SEASON 8 | AXIE INFINITY ORIGINS,131,1,0,AxieMeta,811
115,4V0wNXPmigg,2024-05-09T22:21:00Z,Brutal Claw + Hidden Razor (Bleed Team): Axie Infinity Origin Mystic Era Season 8 Meta,252,1,0,Axie Originatics (onamor),1150
116,iKUwCLLaks8,2024-05-11T20:00:11Z,HEALING-ZOO vs RAGE-IMP | SEASON 8 | AXIE INFINITY ORIGINS,221,7,0,AxieMeta,811
117,1xgJHWvfe1w,2024-04-28T06:00:00Z,FAST GAME TRIPLE EGG SHELL BUILD | S8 | ORIGINS LEADERBOARD | AXIE INFINITY,864,17,0,Kennen NFT,4160
118,NwIfm1hGpmM,2024-05-14T21:11:50Z,🕵️​ quien GANO la ERA MISTICA ?  🧐​​ era MISTICA SEASON 8 💯​ AXIE INFINITY ORIGINS V3,316,9,5,Soul.D,2930
119,b-NxVo-Tm6U,2024-05-25T12:00:37Z,PROMISING META | OFFSEASON 8 | ORIGINS LEADERBOARD | AXIE INFINITY,725,17,1,Kennen NFT,4160
120,hu6DWF-H_pA,2024-05-09T11:00:38Z,Axie Infinity MAKIKIPAGCOLLAB Kay Jollibee? (Play to Chicken Joy) | Axie Origins Update,771,33,28,Coach Rev,30300
121,IHmzKUtMobI,2024-05-14T06:00:10Z,HIGH RANK TRIPLE ARCO BLEED BUILD | S8 | ORIGINS LEADERBOARD | AXIE INFINITY,512,11,0,Kennen NFT,4160
122,FcCXwqK-edk,2024-05-01T00:02:56Z,Epic Era Finals Rank 1/ Triple Pink Cheek + Lucas: Axie Infinity Origin Meta,174,0,0,Axie Originatics (onamor),1150
123,tcqmGSPVQew,2024-05-05T01:33:41Z,JINX IN LOWER CHALLENGER (ft. Menstrual Axies) | AXIE INFINITY ORIGIN SEASON 8 | MYSTIC ERA,98,2,0,Single#1,28
124,355bn1oyIaE,2024-05-25T00:00:03Z,TRIPLE MAVIS TRIPLE PEACE | S8 | ORIGINS LEADERBOARD | AXIE INFINITY,376,8,1,Kennen NFT,4160
125,DVsgGGZkWwY,2024-05-19T06:00:05Z,BUBBLE-ANEMONE BUILD | S8 | ORIGINS LEADERBOARD | AXIE INFINITY,753,20,3,Kennen NFT,4160
126,xxpIvSq5NM4,2024-05-03T06:00:23Z,LUCK OR SKILL? | S8 | ORIGINS LEADERBOARD | AXIE INFINITY,895,13,0,Kennen NFT,4160
127,Ow0J6Nurq_I,2024-05-18T20:11:00Z,🌙 LIVE | S8 AOE Challenger | Final  Era | Axie Infinity Origins,319,27,2,LCR | Ren,1970
128,mBVigHG1wA0,2024-05-18T19:00:17Z,JINX vs POISON-GILA | SEASON 8 | AXIE INFINITY ORIGINS,146,1,0,AxieMeta,811
129,iQLjz8rWARg,2024-05-13T10:55:02Z,Feather Descend + Rocket Barrage/ Rank 1: Axie Infinity Origin Mystic Era Meta,271,1,1,Axie Originatics (onamor),1150
130,JRnqaDwrQYQ,2024-05-20T09:18:45Z,Rank 1 (Sleep Build + Jungle Nightmare): Axie Infinity Origin Season 8 Final Era Meta,193,4,0,Axie Originatics (onamor),1150
131,luzX7_0VnUs,2024-05-08T00:00:20Z,RANK 2 TRIPLE MYSTIC RUNE POISON | S8 | ORIGINS LEADERBOARD | AXIE INFINITY,540,12,4,Kennen NFT,4160
132,hRCypV5f-bs,2024-05-26T09:00:35Z,EZ 7 WINS CURSED COLISEUM AXIE INFINITY ARENA GAMEPLAY TRADERCOP,357,7,1,TraderCOP,11800
133,BLhTUrcl2rU,2024-05-14T12:00:09Z,RANK 43 TRIPLE RAVEN SWIRL BUILD | S8 | ORIGINS LEADERBOARD | AXIE INFINITY,586,12,0,Kennen NFT,4160
134,Xq74enypW7Q,2024-05-08T12:00:26Z,SUMMON JUTSU BUILD | S8 | ORIGINS LEADERBOARD | AXIE INFINITY,901,14,1,Kennen NFT,4160
135,-yTQuEtZ7JA,2024-05-12T02:00:00Z,FEATHER-FAN vs MAVIS-ZOO | SEASON 8 | AXIE INFINITY ORIGINS,208,2,0,AxieMeta,811
136,uCeMf6UJHzU,2024-05-06T19:05:43Z,CONSIGUIENDO EQUIPOS META SUPER ECONOMICOS | AXIE INFINITY,1896,104,16,Kamisama4e,14500
137,OW92rmKH1cs,2024-05-13T06:00:18Z,LUNACIA'S IRON DOME | S8 | ORIGINS LEADERBOARD | AXIE INFINITY,420,9,0,Kennen NFT,4160
138,jLlFrGVW27w,2024-05-26T11:00:36Z,Axie Infinity BALIK SA DATI NA! (Abot 1 Million Players?) | Axie Origins Update,502,20,8,Coach Rev,30300
139,IjuXP-ue27w,2024-05-01T15:08:30Z,RAGE IS ABSURD | AXIE INFINITY ORIGIN SEASON 8 | MYSTIC ERA,70,1,0,Single#1,28
140,kYGVqJipo2A,2024-05-21T00:00:20Z,RAVAGE TINY FAN | S8 | ORIGINS LEADERBOARD | AXIE INFINITY,830,15,2,Kennen NFT,4160
141,0Ov4d__2Nz4,2024-05-05T13:48:33Z,Jungle Nightmare/sleep + Poison: Axie Infinity Origin Season Season 8 Mystic Era Meta,399,7,0,Axie Originatics (onamor),1150
142,DtUAAfHD_-0,2024-05-04T23:54:14Z,"Axie Infinity - Primeiro pareceu que eu vencer, depois pareceu que eu ia perder, aí venci.",1,0,0,Jogos&Jogadas,193
143,VGsiKcilUC8,2024-05-02T22:00:31Z,POISON-GILA vs HEALING-ZOO | SEASON 8 | AXIE INFINITY ORIGINS,164,0,1,AxieMeta,811
144,HwdrHXkhGHE,2024-05-20T17:04:22Z,KOTARO+WATERMELON GOD REPTILE | UNIQUE AXIE TEAM |AXIE INFINITY CLASSIC GAMEPLAY 2024,1682,26,12,UniqueAxie ForSale,551
145,EiYDIDJkW9A,2024-05-25T00:56:59Z,HOJE É DIA DE GAMEPLAY!!! Nenesk jogando Axie Infinity Classic,1870,133,26,Gustavo Nenesk,49100
146,gklmBmoTPas,2024-05-01T00:00:16Z,DAILY TOP 1 feat: tsk | YGGε | S8 | ORIGINS LEADERBOARD | AXIE INFINITY,632,10,3,Kennen NFT,4160
147,-FA8Vj6lqyI,2024-05-10T06:00:00Z,LAST STAND CUCKOO | S8 | ORIGINS LEADERBOARD | AXIE INFINITY,704,19,2,Kennen NFT,4160
148,A0u43t_TtNo,2024-05-06T06:00:07Z,HIGH-RANK PEACE MAKER-CUPID BUILD | S8 | ORIGINS LEADERBOARD | AXIE INFINITY,933,19,3,Kennen NFT,4160
149,7zSZVNyAlcc,2024-05-12T06:00:05Z,SANDAL POP | S8 | ORIGINS LEADERBOARD | AXIE INFINITY,598,11,1,Kennen NFT,4160
150,Pmhi5t9Ti98,2024-05-04T18:30:28Z,AXS WILL CREATE BILLIONAIRES AFTER THIS?? - AXIE INFINITY INSANE PRICE PREDICTIONS FOR 2024 & 2025,17,0,0,Crypto Vault,24400
